# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( 5.1728514656e-01 0.0000000000e+00 -2.3228958530e+00 )	( 4.8049204399e-01 0.0000000000e+00 -2.3210412870e+00 )	( 3.6793102571e-02 0.0000000000e+00 -1.8545659231e-03 )
129              	( 5.1738529870e-01 0.0000000000e+00 -2.3222541299e+00 )	( 4.8059338711e-01 0.0000000000e+00 -2.3204000943e+00 )	( 3.6791911593e-02 0.0000000000e+00 -1.8540356187e-03 )
130              	( 5.1747943602e-01 0.0000000000e+00 -2.3216368783e+00 )	( 4.8068886770e-01 0.0000000000e+00 -2.3197833620e+00 )	( 3.6790568324e-02 0.0000000000e+00 -1.8535162845e-03 )
131              	( 5.1756762050e-01 0.0000000000e+00 -2.3210472929e+00 )	( 4.8077852116e-01 0.0000000000e+00 -2.3191942828e+00 )	( 3.6789099339e-02 0.0000000000e+00 -1.8530101071e-03 )
132              	( 5.1765014863e-01 0.0000000000e+00 -2.3204826616e+00 )	( 4.8086261707e-01 0.0000000000e+00 -2.3186301424e+00 )	( 3.6787531559e-02 0.0000000000e+00 -1.8525191825e-03 )
133              	( 5.1772733386e-01 0.0000000000e+00 -2.3199424311e+00 )	( 4.8094144554e-01 0.0000000000e+00 -2.3180903857e+00 )	( 3.6785888318e-02 0.0000000000e+00 -1.8520453684e-03 )
134              	( 5.1779931001e-01 0.0000000000e+00 -2.3194280743e+00 )	( 4.8101512012e-01 0.0000000000e+00 -2.3175764839e+00 )	( 3.6784189891e-02 0.0000000000e+00 -1.8515903344e-03 )
135              	( 5.1786642587e-01 0.0000000000e+00 -2.3189393624e+00 )	( 4.8108397202e-01 0.0000000000e+00 -2.3170882070e+00 )	( 3.6782453849e-02 0.0000000000e+00 -1.8511553512e-03 )
136              	( 5.1792896730e-01 0.0000000000e+00 -2.3184763378e+00 )	( 4.8114827088e-01 0.0000000000e+00 -2.3166255964e+00 )	( 3.6780696419e-02 0.0000000000e+00 -1.8507413953e-03 )
137              	( 5.1798720928e-01 0.0000000000e+00 -2.3180389332e+00 )	( 4.8120827656e-01 0.0000000000e+00 -2.3161885840e+00 )	( 3.6778932725e-02 0.0000000000e+00 -1.8503491096e-03 )
138              	( 5.1804140802e-01 0.0000000000e+00 -2.3176268900e+00 )	( 4.8126423650e-01 0.0000000000e+00 -2.3157769112e+00 )	( 3.6777171523e-02 0.0000000000e+00 -1.8499788305e-03 )
139              	( 5.1809177116e-01 0.0000000000e+00 -2.3172397849e+00 )	( 4.8131634799e-01 0.0000000000e+00 -2.3153901550e+00 )	( 3.6775423169e-02 0.0000000000e+00 -1.8496298703e-03 )
140              	( 5.1813839149e-01 0.0000000000e+00 -2.3168778239e+00 )	( 4.8136469448e-01 0.0000000000e+00 -2.3150285222e+00 )	( 3.6773697005e-02 0.0000000000e+00 -1.8493017466e-03 )
141              	( 5.1818155994e-01 0.0000000000e+00 -2.3165396526e+00 )	( 4.8140955750e-01 0.0000000000e+00 -2.3146906589e+00 )	( 3.6772002441e-02 0.0000000000e+00 -1.8489936293e-03 )
142              	( 5.1822146118e-01 0.0000000000e+00 -2.3162247566e+00 )	( 4.8145111363e-01 0.0000000000e+00 -2.3143760522e+00 )	( 3.6770347552e-02 0.0000000000e+00 -1.8487044409e-03 )
143              	( 5.1825821495e-01 0.0000000000e+00 -2.3159326912e+00 )	( 4.8148947586e-01 0.0000000000e+00 -2.3140842582e+00 )	( 3.6768739083e-02 0.0000000000e+00 -1.8484329598e-03 )
144              	( 5.1829210612e-01 0.0000000000e+00 -2.3156618655e+00 )	( 4.8152492360e-01 0.0000000000e+00 -2.3138136874e+00 )	( 3.6767182512e-02 0.0000000000e+00 -1.8481780397e-03 )
145              	( 5.1832316736e-01 0.0000000000e+00 -2.3154123070e+00 )	( 4.8155748590e-01 0.0000000000e+00 -2.3135643684e+00 )	( 3.6765681455e-02 0.0000000000e+00 -1.8479386250e-03 )
146              	( 5.1835157885e-01 0.0000000000e+00 -2.3151829460e+00 )	( 4.8158734058e-01 0.0000000000e+00 -2.3133352322e+00 )	( 3.6764238273e-02 0.0000000000e+00 -1.8477138404e-03 )
147              	( 5.1837744189e-01 0.0000000000e+00 -2.3149729251e+00 )	( 4.8161459404e-01 0.0000000000e+00 -2.3131254218e+00 )	( 3.6762847848e-02 0.0000000000e+00 -1.8475033544e-03 )
148              	( 5.1840072183e-01 0.0000000000e+00 -2.3147844916e+00 )	( 4.8163921472e-01 0.0000000000e+00 -2.3129371850e+00 )	( 3.6761507103e-02 0.0000000000e+00 -1.8473066057e-03 )
149              	( 5.1842161758e-01 0.0000000000e+00 -2.3146152825e+00 )	( 4.8166139928e-01 0.0000000000e+00 -2.3127681595e+00 )	( 3.6760218299e-02 0.0000000000e+00 -1.8471230756e-03 )
150              	( 5.1844023032e-01 0.0000000000e+00 -2.3144622373e+00 )	( 4.8168124740e-01 0.0000000000e+00 -2.3126152848e+00 )	( 3.6758982921e-02 0.0000000000e+00 -1.8469524400e-03 )
151              	( 5.1845671962e-01 0.0000000000e+00 -2.3143239967e+00 )	( 4.8169891794e-01 0.0000000000e+00 -2.3124772022e+00 )	( 3.6757801682e-02 0.0000000000e+00 -1.8467944826e-03 )
152              	( 5.1847107889e-01 0.0000000000e+00 -2.3142002150e+00 )	( 4.8171440173e-01 0.0000000000e+00 -2.3123535656e+00 )	( 3.6756677167e-02 0.0000000000e+00 -1.8466493209e-03 )
153              	( 5.1848354046e-01 0.0000000000e+00 -2.3140897610e+00 )	( 4.8172793080e-01 0.0000000000e+00 -2.3122432446e+00 )	( 3.6755609661e-02 0.0000000000e+00 -1.8465163701e-03 )
154              	( 5.1849412632e-01 0.0000000000e+00 -2.3139922366e+00 )	( 4.8173952781e-01 0.0000000000e+00 -2.3121458418e+00 )	( 3.6754598502e-02 0.0000000000e+00 -1.8463948777e-03 )
155              	( 5.1850287608e-01 0.0000000000e+00 -2.3139070001e+00 )	( 4.8174923199e-01 0.0000000000e+00 -2.3120607158e+00 )	( 3.6753644094e-02 0.0000000000e+00 -1.8462843180e-03 )
156              	( 5.1850994731e-01 0.0000000000e+00 -2.3138332465e+00 )	( 4.8175720097e-01 0.0000000000e+00 -2.3119870624e+00 )	( 3.6752746342e-02 0.0000000000e+00 -1.8461840332e-03 )
157              	( 5.1851547135e-01 0.0000000000e+00 -2.3137703032e+00 )	( 4.8176356650e-01 0.0000000000e+00 -2.3119242098e+00 )	( 3.6751904852e-02 0.0000000000e+00 -1.8460933991e-03 )
158              	( 5.1851955677e-01 0.0000000000e+00 -2.3137175243e+00 )	( 4.8176843800e-01 0.0000000000e+00 -2.3118715125e+00 )	( 3.6751118776e-02 0.0000000000e+00 -1.8460118030e-03 )
159              	( 5.1852234190e-01 0.0000000000e+00 -2.3136742071e+00 )	( 4.8177195499e-01 0.0000000000e+00 -2.3118282684e+00 )	( 3.6750386904e-02 0.0000000000e+00 -1.8459387447e-03 )
160              	( 5.1852394897e-01 0.0000000000e+00 -2.3136396852e+00 )	( 4.8177424138e-01 0.0000000000e+00 -2.3117938114e+00 )	( 3.6749707593e-02 0.0000000000e+00 -1.8458737897e-03 )
161              	( 5.1852449600e-01 0.0000000000e+00 -2.3136133001e+00 )	( 4.8177541714e-01 0.0000000000e+00 -2.3117674835e+00 )	( 3.6749078856e-02 0.0000000000e+00 -1.8458165760e-03 )
162              	( 5.1852409687e-01 0.0000000000e+00 -2.3135943916e+00 )	( 4.8177559838e-01 0.0000000000e+00 -2.3117486248e+00 )	( 3.6748498499e-02 0.0000000000e+00 -1.8457667872e-03 )
163              	( 5.1852286119e-01 0.0000000000e+00 -2.3135822583e+00 )	( 4.8177489693e-01 0.0000000000e+00 -2.3117365342e+00 )	( 3.6747964259e-02 0.0000000000e+00 -1.8457241153e-03 )
164              	( 5.1852089263e-01 0.0000000000e+00 -2.3135762638e+00 )	( 4.8177341870e-01 0.0000000000e+00 -2.3117305756e+00 )	( 3.6747473930e-02 0.0000000000e+00 -1.8456882383e-03 )
165              	( 5.1851828878e-01 0.0000000000e+00 -2.3135757591e+00 )	( 4.8177126332e-01 0.0000000000e+00 -2.3117301003e+00 )	( 3.6747025466e-02 0.0000000000e+00 -1.8456587878e-03 )
166              	( 5.1851514148e-01 0.0000000000e+00 -2.3135800961e+00 )	( 4.8176852447e-01 0.0000000000e+00 -2.3117344608e+00 )	( 3.6746617004e-02 0.0000000000e+00 -1.8456353344e-03 )
167              	( 5.1851154434e-01 0.0000000000e+00 -2.3135886452e+00 )	( 4.8176529747e-01 0.0000000000e+00 -2.3117430278e+00 )	( 3.6746246864e-02 0.0000000000e+00 -1.8456173920e-03 )
168              	( 5.1850758298e-01 0.0000000000e+00 -2.3136008260e+00 )	( 4.8176166938e-01 0.0000000000e+00 -2.3117552216e+00 )	( 3.6745913600e-02 0.0000000000e+00 -1.8456044378e-03 )
169              	( 5.1850334255e-01 0.0000000000e+00 -2.3136160881e+00 )	( 4.8175772684e-01 0.0000000000e+00 -2.3117704922e+00 )	( 3.6745615710e-02 0.0000000000e+00 -1.8455959180e-03 )
170              	( 5.1849890517e-01 0.0000000000e+00 -2.3136338865e+00 )	( 4.8175355385e-01 0.0000000000e+00 -2.3117882953e+00 )	( 3.6745351318e-02 0.0000000000e+00 -1.8455912573e-03 )
171              	( 5.1849434728e-01 0.0000000000e+00 -2.3136537403e+00 )	( 4.8174922855e-01 0.0000000000e+00 -2.3118081504e+00 )	( 3.6745118726e-02 0.0000000000e+00 -1.8455899312e-03 )
172              	( 5.1848973695e-01 0.0000000000e+00 -2.3136752195e+00 )	( 4.8174482094e-01 0.0000000000e+00 -2.3118296281e+00 )	( 3.6744916016e-02 0.0000000000e+00 -1.8455914532e-03 )
173              	( 5.1848514491e-01 0.0000000000e+00 -2.3136978759e+00 )	( 4.8174040373e-01 0.0000000000e+00 -2.3118522805e+00 )	( 3.6744741177e-02 0.0000000000e+00 -1.8455954011e-03 )
174              	( 5.1848062526e-01 0.0000000000e+00 -2.3137213539e+00 )	( 4.8173603324e-01 0.0000000000e+00 -2.3118757525e+00 )	( 3.6744592021e-02 0.0000000000e+00 -1.8456013959e-03 )
175              	( 5.1847622665e-01 0.0000000000e+00 -2.3137453092e+00 )	( 4.8173176032e-01 0.0000000000e+00 -2.3118997001e+00 )	( 3.6744466324e-02 0.0000000000e+00 -1.8456091082e-03 )
176              	( 5.1847199019e-01 0.0000000000e+00 -2.3137694267e+00 )	( 4.8172762828e-01 0.0000000000e+00 -2.3119238085e+00 )	( 3.6744361910e-02 0.0000000000e+00 -1.8456182452e-03 )
177              	( 5.1846794736e-01 0.0000000000e+00 -2.3137934294e+00 )	( 4.8172367067e-01 0.0000000000e+00 -2.3119478009e+00 )	( 3.6744276688e-02 0.0000000000e+00 -1.8456285333e-03 )
178              	( 5.1846413018e-01 0.0000000000e+00 -2.3138170285e+00 )	( 4.8171992146e-01 0.0000000000e+00 -2.3119713888e+00 )	( 3.6744208713e-02 0.0000000000e+00 -1.8456397113e-03 )
179              	( 5.1846055583e-01 0.0000000000e+00 -2.3138400409e+00 )	( 4.8171639963e-01 0.0000000000e+00 -2.3119943894e+00 )	( 3.6744156196e-02 0.0000000000e+00 -1.8456515131e-03 )
180              	( 5.1845722685e-01 0.0000000000e+00 -2.3138623821e+00 )	( 4.8171310933e-01 0.0000000000e+00 -2.3120167184e+00 )	( 3.6744117515e-02 0.0000000000e+00 -1.8456636726e-03 )
181              	( 5.1845416234e-01 0.0000000000e+00 -2.3138837834e+00 )	( 4.8171007112e-01 0.0000000000e+00 -2.3120381074e+00 )	( 3.6744091219e-02 0.0000000000e+00 -1.8456759230e-03 )
182              	( 5.1845135974e-01 0.0000000000e+00 -2.3139041927e+00 )	( 4.8170728380e-01 0.0000000000e+00 -2.3120585047e+00 )	( 3.6744075942e-02 0.0000000000e+00 -1.8456880182e-03 )
183              	( 5.1844881683e-01 0.0000000000e+00 -2.3139235271e+00 )	( 4.8170474643e-01 0.0000000000e+00 -2.3120778274e+00 )	( 3.6744070400e-02 0.0000000000e+00 -1.8456997353e-03 )
184              	( 5.1844652760e-01 0.0000000000e+00 -2.3139417446e+00 )	( 4.8170245425e-01 0.0000000000e+00 -2.3120960337e+00 )	( 3.6744073343e-02 0.0000000000e+00 -1.8457108889e-03 )
185              	( 5.1844448181e-01 0.0000000000e+00 -2.3139588340e+00 )	( 4.8170039827e-01 0.0000000000e+00 -2.3121131126e+00 )	( 3.6744083540e-02 0.0000000000e+00 -1.8457213380e-03 )
186              	( 5.1844266817e-01 0.0000000000e+00 -2.3139747888e+00 )	( 4.8169856839e-01 0.0000000000e+00 -2.3121290578e+00 )	( 3.6744099780e-02 0.0000000000e+00 -1.8457309903e-03 )
187              	( 5.1844106192e-01 0.0000000000e+00 -2.3139897079e+00 )	( 4.8169694103e-01 0.0000000000e+00 -2.3121439681e+00 )	( 3.6744120884e-02 0.0000000000e+00 -1.8457398021e-03 )
188              	( 5.1843964857e-01 0.0000000000e+00 -2.3140035848e+00 )	( 4.8169550284e-01 0.0000000000e+00 -2.3121578371e+00 )	( 3.6744145737e-02 0.0000000000e+00 -1.8457477659e-03 )
189              	( 5.1843840449e-01 0.0000000000e+00 -2.3140164990e+00 )	( 4.8169423119e-01 0.0000000000e+00 -2.3121707441e+00 )	( 3.6744173307e-02 0.0000000000e+00 -1.8457549076e-03 )
190              	( 5.1843730433e-01 0.0000000000e+00 -2.3140285252e+00 )	( 4.8169310163e-01 0.0000000000e+00 -2.3121827639e+00 )	( 3.6744202699e-02 0.0000000000e+00 -1.8457612746e-03 )
191              	( 5.1843632258e-01 0.0000000000e+00 -2.3140397438e+00 )	( 4.8169208942e-01 0.0000000000e+00 -2.3121939769e+00 )	( 3.6744233165e-02 0.0000000000e+00 -1.8457669251e-03 )
192              	( 5.1843543365e-01 0.0000000000e+00 -2.3140502377e+00 )	( 4.8169116954e-01 0.0000000000e+00 -2.3122044658e+00 )	( 3.6744264109e-02 0.0000000000e+00 -1.8457719212e-03 )
193              	( 5.1843461324e-01 0.0000000000e+00 -2.3140600924e+00 )	( 4.8169031816e-01 0.0000000000e+00 -2.3122143161e+00 )	( 3.6744295083e-02 0.0000000000e+00 -1.8457763238e-03 )
194              	( 5.1843383860e-01 0.0000000000e+00 -2.3140693951e+00 )	( 4.8168951283e-01 0.0000000000e+00 -2.3122236149e+00 )	( 3.6744325770e-02 0.0000000000e+00 -1.8457801919e-03 )
195              	( 5.1843308888e-01 0.0000000000e+00 -2.3140782330e+00 )	( 4.8168873293e-01 0.0000000000e+00 -2.3122324495e+00 )	( 3.6744355954e-02 0.0000000000e+00 -1.8457835836e-03 )
196              	( 5.1843234584e-01 0.0000000000e+00 -2.3140866928e+00 )	( 4.8168796035e-01 0.0000000000e+00 -2.3122409063e+00 )	( 3.6744385490e-02 0.0000000000e+00 -1.8457865597e-03 )
197              	( 5.1843159326e-01 0.0000000000e+00 -2.3140948575e+00 )	( 4.8168717897e-01 0.0000000000e+00 -2.3122490683e+00 )	( 3.6744414284e-02 0.0000000000e+00 -1.8457891862e-03 )
198              	( 5.1843081850e-01 0.0000000000e+00 -2.3141027904e+00 )	( 4.8168637624e-01 0.0000000000e+00 -2.3122569989e+00 )	( 3.6744442264e-02 0.0000000000e+00 -1.8457915356e-03 )
199              	( 5.1843001089e-01 0.0000000000e+00 -2.3141105688e+00 )	( 4.8168554151e-01 0.0000000000e+00 -2.3122647751e+00 )	( 3.6744469378e-02 0.0000000000e+00 -1.8457936901e-03 )
200              	( 5.1842915998e-01 0.0000000000e+00 -2.3141182673e+00 )	( 4.8168466440e-01 0.0000000000e+00 -2.3122724716e+00 )	( 3.6744495583e-02 0.0000000000e+00 -1.8457957384e-03 )
201              	( 5.1842826239e-01 0.0000000000e+00 -2.3141259117e+00 )	( 4.8168374153e-01 0.0000000000e+00 -2.3122801140e+00 )	( 3.6744520864e-02 0.0000000000e+00 -1.8457977711e-03 )
202              	( 5.1842731109e-01 0.0000000000e+00 -2.3141335687e+00 )	( 4.8168276587e-01 0.0000000000e+00 -2.3122877688e+00 )	( 3.6744545223e-02 0.0000000000e+00 -1.8457998782e-03 )
203              	( 5.1842630436e-01 0.0000000000e+00 -2.3141412603e+00 )	( 4.8168173566e-01 0.0000000000e+00 -2.3122954581e+00 )	( 3.6744568704e-02 0.0000000000e+00 -1.8458021404e-03 )
204              	( 5.1842524041e-01 0.0000000000e+00 -2.3141490141e+00 )	( 4.8168064903e-01 0.0000000000e+00 -2.3123032095e+00 )	( 3.6744591387e-02 0.0000000000e+00 -1.8458046267e-03 )
205              	( 5.1842412187e-01 0.0000000000e+00 -2.3141568355e+00 )	( 4.8167950847e-01 0.0000000000e+00 -2.3123110281e+00 )	( 3.6744613397e-02 0.0000000000e+00 -1.8458073909e-03 )
206              	( 5.1842295165e-01 0.0000000000e+00 -2.3141647302e+00 )	( 4.8167831676e-01 0.0000000000e+00 -2.3123189197e+00 )	( 3.6744634892e-02 0.0000000000e+00 -1.8458104691e-03 )
207              	( 5.1842173438e-01 0.0000000000e+00 -2.3141726965e+00 )	( 4.8167707833e-01 0.0000000000e+00 -2.3123268826e+00 )	( 3.6744656051e-02 0.0000000000e+00 -1.8458138805e-03 )
208              	( 5.1842047557e-01 0.0000000000e+00 -2.3141807292e+00 )	( 4.8167579851e-01 0.0000000000e+00 -2.3123349116e+00 )	( 3.6744677060e-02 0.0000000000e+00 -1.8458176297e-03 )
209              	( 5.1841918287e-01 0.0000000000e+00 -2.3141888127e+00 )	( 4.8167448477e-01 0.0000000000e+00 -2.3123429910e+00 )	( 3.6744698096e-02 0.0000000000e+00 -1.8458217092e-03 )
210              	( 5.1841786458e-01 0.0000000000e+00 -2.3141969301e+00 )	( 4.8167314526e-01 0.0000000000e+00 -2.3123511040e+00 )	( 3.6744719315e-02 0.0000000000e+00 -1.8458261039e-03 )
211              	( 5.1841652791e-01 0.0000000000e+00 -2.3142050689e+00 )	( 4.8167178707e-01 0.0000000000e+00 -2.3123592381e+00 )	( 3.6744740838e-02 0.0000000000e+00 -1.8458307935e-03 )
212              	( 5.1841518521e-01 0.0000000000e+00 -2.3142131894e+00 )	( 4.8167042245e-01 0.0000000000e+00 -2.3123673536e+00 )	( 3.6744762757e-02 0.0000000000e+00 -1.8458357561e-03 )
213              	( 5.1841384230e-01 0.0000000000e+00 -2.3142212842e+00 )	( 4.8166905718e-01 0.0000000000e+00 -2.3123754433e+00 )	( 3.6744785118e-02 0.0000000000e+00 -1.8458409684e-03 )
214              	( 5.1841250769e-01 0.0000000000e+00 -2.3142293235e+00 )	( 4.8166769975e-01 0.0000000000e+00 -2.3123834771e+00 )	( 3.6744807941e-02 0.0000000000e+00 -1.8458464066e-03 )
215              	( 5.1841118920e-01 0.0000000000e+00 -2.3142372804e+00 )	( 4.8166635798e-01 0.0000000000e+00 -2.3123914283e+00 )	( 3.6744831221e-02 0.0000000000e+00 -1.8458520459e-03 )
216              	( 5.1840989382e-01 0.0000000000e+00 -2.3142451277e+00 )	( 4.8166503888e-01 0.0000000000e+00 -2.3123992699e+00 )	( 3.6744854937e-02 0.0000000000e+00 -1.8458578592e-03 )
217              	( 5.1840862820e-01 0.0000000000e+00 -2.3142528321e+00 )	( 4.8166374914e-01 0.0000000000e+00 -2.3124069682e+00 )	( 3.6744879064e-02 0.0000000000e+00 -1.8458638157e-03 )
218              	( 5.1840739793e-01 0.0000000000e+00 -2.3142603709e+00 )	( 4.8166249436e-01 0.0000000000e+00 -2.3124145011e+00 )	( 3.6744903571e-02 0.0000000000e+00 -1.8458698817e-03 )
219              	( 5.1840620768e-01 0.0000000000e+00 -2.3142677220e+00 )	( 4.8166127925e-01 0.0000000000e+00 -2.3124218460e+00 )	( 3.6744928428e-02 0.0000000000e+00 -1.8458760196e-03 )
220              	( 5.1840506162e-01 0.0000000000e+00 -2.3142748621e+00 )	( 4.8166010802e-01 0.0000000000e+00 -2.3124289799e+00 )	( 3.6744953603e-02 0.0000000000e+00 -1.8458821888e-03 )
221              	( 5.1840396348e-01 0.0000000000e+00 -2.3142817693e+00 )	( 4.8165898442e-01 0.0000000000e+00 -2.3124358809e+00 )	( 3.6744979061e-02 0.0000000000e+00 -1.8458883469e-03 )
222              	( 5.1840291650e-01 0.0000000000e+00 -2.3142884241e+00 )	( 4.8165791175e-01 0.0000000000e+00 -2.3124425297e+00 )	( 3.6745004756e-02 0.0000000000e+00 -1.8458944523e-03 )
223              	( 5.1840192340e-01 0.0000000000e+00 -2.3142948098e+00 )	( 4.8165689277e-01 0.0000000000e+00 -2.3124489093e+00 )	( 3.6745030632e-02 0.0000000000e+00 -1.8459004655e-03 )
224              	( 5.1840098634e-01 0.0000000000e+00 -2.3143009118e+00 )	( 4.8165592972e-01 0.0000000000e+00 -2.3124550055e+00 )	( 3.6745056619e-02 0.0000000000e+00 -1.8459063511e-03 )
225              	( 5.1840010697e-01 0.0000000000e+00 -2.3143067183e+00 )	( 4.8165502434e-01 0.0000000000e+00 -2.3124608062e+00 )	( 3.6745082631e-02 0.0000000000e+00 -1.8459120788e-03 )
226              	( 5.1839928635e-01 0.0000000000e+00 -2.3143122196e+00 )	( 4.8165417777e-01 0.0000000000e+00 -2.3124663020e+00 )	( 3.6745108572e-02 0.0000000000e+00 -1.8459176239e-03 )
227              	( 5.1839852492e-01 0.0000000000e+00 -2.3143174088e+00 )	( 4.8165339058e-01 0.0000000000e+00 -2.3124714858e+00 )	( 3.6745134338e-02 0.0000000000e+00 -1.8459229673e-03 )
228              	( 5.1839782272e-01 0.0000000000e+00 -2.3143222795e+00 )	( 4.8165266290e-01 0.0000000000e+00 -2.3124763514e+00 )	( 3.6745159823e-02 0.0000000000e+00 -1.8459280943e-03 )
229              	( 5.1839717914e-01 0.0000000000e+00 -2.3143268292e+00 )	( 4.8165199421e-01 0.0000000000e+00 -2.3124808962e+00 )	( 3.6745184922e-02 0.0000000000e+00 -1.8459329942e-03 )
230              	( 5.1839659379e-01 0.0000000000e+00 -2.3143310535e+00 )	( 4.8165138425e-01 0.0000000000e+00 -2.3124851159e+00 )	( 3.6745209542e-02 0.0000000000e+00 -1.8459376589e-03 )
231              	( 5.1839606371e-01 0.0000000000e+00 -2.3143349605e+00 )	( 4.8165083012e-01 0.0000000000e+00 -2.3124890184e+00 )	( 3.6745233597e-02 0.0000000000e+00 -1.8459420808e-03 )
232              	( 5.1839558856e-01 0.0000000000e+00 -2.3143385452e+00 )	( 4.8165033154e-01 0.0000000000e+00 -2.3124925990e+00 )	( 3.6745257018e-02 0.0000000000e+00 -1.8459462543e-03 )
233              	( 5.1839516600e-01 0.0000000000e+00 -2.3143418145e+00 )	( 4.8164988625e-01 0.0000000000e+00 -2.3124958643e+00 )	( 3.6745279746e-02 0.0000000000e+00 -1.8459501739e-03 )
234              	( 5.1839479479e-01 0.0000000000e+00 -2.3143447715e+00 )	( 4.8164949306e-01 0.0000000000e+00 -2.3124988176e+00 )	( 3.6745301733e-02 0.0000000000e+00 -1.8459538356e-03 )
235              	( 5.1839447217e-01 0.0000000000e+00 -2.3143474265e+00 )	( 4.8164914923e-01 0.0000000000e+00 -2.3125014692e+00 )	( 3.6745322940e-02 0.0000000000e+00 -1.8459572357e-03 )
236              	( 5.1839419613e-01 0.0000000000e+00 -2.3143497871e+00 )	( 4.8164885280e-01 0.0000000000e+00 -2.3125038267e+00 )	( 3.6745343331e-02 0.0000000000e+00 -1.8459603727e-03 )
237              	( 5.1839396473e-01 0.0000000000e+00 -2.3143518629e+00 )	( 4.8164860186e-01 0.0000000000e+00 -2.3125058996e+00 )	( 3.6745362875e-02 0.0000000000e+00 -1.8459632475e-03 )
238              	( 5.1839377516e-01 0.0000000000e+00 -2.3143536659e+00 )	( 4.8164839362e-01 0.0000000000e+00 -2.3125077000e+00 )	( 3.6745381541e-02 0.0000000000e+00 -1.8459658625e-03 )
239              	( 5.1839362608e-01 0.0000000000e+00 -2.3143552051e+00 )	( 4.8164822678e-01 0.0000000000e+00 -2.3125092369e+00 )	( 3.6745399303e-02 0.0000000000e+00 -1.8459682246e-03 )
240              	( 5.1839351477e-01 0.0000000000e+00 -2.3143564942e+00 )	( 4.8164809864e-01 0.0000000000e+00 -2.3125105238e+00 )	( 3.6745416134e-02 0.0000000000e+00 -1.8459703414e-03 )
241              	( 5.1839343898e-01 0.0000000000e+00 -2.3143575451e+00 )	( 4.8164800696e-01 0.0000000000e+00 -2.3125115729e+00 )	( 3.6745432013e-02 0.0000000000e+00 -1.8459722229e-03 )
242              	( 5.1839339638e-01 0.0000000000e+00 -2.3143583704e+00 )	( 4.8164794946e-01 0.0000000000e+00 -2.3125123965e+00 )	( 3.6745446923e-02 0.0000000000e+00 -1.8459738800e-03 )
243              	( 5.1839338467e-01 0.0000000000e+00 -2.3143589825e+00 )	( 4.8164792382e-01 0.0000000000e+00 -2.3125130072e+00 )	( 3.6745460858e-02 0.0000000000e+00 -1.8459753242e-03 )
244              	( 5.1839340154e-01 0.0000000000e+00 -2.3143593941e+00 )	( 4.8164792773e-01 0.0000000000e+00 -2.3125134175e+00 )	( 3.6745473817e-02 0.0000000000e+00 -1.8459765667e-03 )
245              	( 5.1839344468e-01 0.0000000000e+00 -2.3143596178e+00 )	( 4.8164795887e-01 0.0000000000e+00 -2.3125136402e+00 )	( 3.6745485807e-02 0.0000000000e+00 -1.8459776183e-03 )
246              	( 5.1839351186e-01 0.0000000000e+00 -2.3143596664e+00 )	( 4.8164801501e-01 0.0000000000e+00 -2.3125136880e+00 )	( 3.6745496846e-02 0.0000000000e+00 -1.8459784886e-03 )
247              	( 5.1839360088e-01 0.0000000000e+00 -2.3143595529e+00 )	( 4.8164809392e-01 0.0000000000e+00 -2.3125135737e+00 )	( 3.6745506956e-02 0.0000000000e+00 -1.8459791870e-03 )
248              	( 5.1839370962e-01 0.0000000000e+00 -2.3143592901e+00 )	( 4.8164819346e-01 0.0000000000e+00 -2.3125133103e+00 )	( 3.6745516163e-02 0.0000000000e+00 -1.8459797222e-03 )
249              	( 5.1839383602e-01 0.0000000000e+00 -2.3143588911e+00 )	( 4.8164831152e-01 0.0000000000e+00 -2.3125129110e+00 )	( 3.6745524495e-02 0.0000000000e+00 -1.8459801028e-03 )
250              	( 5.1839397805e-01 0.0000000000e+00 -2.3143583690e+00 )	( 4.8164844607e-01 0.0000000000e+00 -2.3125123886e+00 )	( 3.6745531984e-02 0.0000000000e+00 -1.8459803376e-03 )
251              	( 5.1839413375e-01 0.0000000000e+00 -2.3143577366e+00 )	( 4.8164859509e-01 0.0000000000e+00 -2.3125117562e+00 )	( 3.6745538659e-02 0.0000000000e+00 -1.8459804359e-03 )
252              	( 5.1839430120e-01 0.0000000000e+00 -2.3143570068e+00 )	( 4.8164875665e-01 0.0000000000e+00 -2.3125110264e+00 )	( 3.6745544550e-02 0.0000000000e+00 -1.8459804075e-03 )
253              	( 5.1839447849e-01 0.0000000000e+00 -2.3143561918e+00 )	( 4.8164892880e-01 0.0000000000e+00 -2.3125102115e+00 )	( 3.6745549687e-02 0.0000000000e+00 -1.8459802631e-03 )
254              	( 5.1839466377e-01 0.0000000000e+00 -2.3143553038e+00 )	( 4.8164910967e-01 0.0000000000e+00 -2.3125093238e+00 )	( 3.6745554098e-02 0.0000000000e+00 -1.8459800133e-03 )
255              	( 5.1839485520e-01 0.0000000000e+00 -2.3143543543e+00 )	( 4.8164929739e-01 0.0000000000e+00 -2.3125083746e+00 )	( 3.6745557813e-02 0.0000000000e+00 -1.8459796690e-03 )
