# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -1.1272641529e+00 6.4624448014e-01 -2.5090700413e-01 )	( -1.1263641578e+00 6.4862387310e-01 -2.3305650462e-01 )	( -8.9999510827e-04 -2.3793929628e-03 -1.7850499509e-02 )
128              	( -1.1269423869e+00 6.4614601634e-01 -2.5095854256e-01 )	( -1.1260426527e+00 6.4852548169e-01 -2.3310853573e-01 )	( -8.9973424570e-04 -2.3794653564e-03 -1.7850006827e-02 )
129              	( -1.1266310579e+00 6.4604813280e-01 -2.5100713092e-01 )	( -1.1257315809e+00 6.4842766024e-01 -2.3315770189e-01 )	( -8.9947697090e-04 -2.3795274333e-03 -1.7849429029e-02 )
130              	( -1.1263316011e+00 6.4595173432e-01 -2.5105280121e-01 )	( -1.1254323761e+00 6.4833131387e-01 -2.3320402386e-01 )	( -8.9922501826e-04 -2.3795795443e-03 -1.7848777348e-02 )
131              	( -1.1260455664e+00 6.4585772935e-01 -2.5109558351e-01 )	( -1.1251465869e+00 6.4823735190e-01 -2.3324751883e-01 )	( -8.9897944860e-04 -2.3796225507e-03 -1.7848064677e-02 )
132              	( -1.1257716381e+00 6.4576562911e-01 -2.5113562166e-01 )	( -1.1248728968e+00 6.4814528639e-01 -2.3328831758e-01 )	( -8.9874127875e-04 -2.3796572801e-03 -1.7847304075e-02 )
133              	( -1.1255095477e+00 6.4567558451e-01 -2.5117306772e-01 )	( -1.1246110363e+00 6.4805526892e-01 -2.3332656086e-01 )	( -8.9851140997e-04 -2.3796844100e-03 -1.7846506865e-02 )
134              	( -1.1252600098e+00 6.4558817268e-01 -2.5120798662e-01 )	( -1.1243617191e+00 6.4796787717e-01 -2.3336230374e-01 )	( -8.9829065231e-04 -2.3797044920e-03 -1.7845682881e-02 )
135              	( -1.1250229135e+00 6.4550363896e-01 -2.5124054758e-01 )	( -1.1241248338e+00 6.4788335698e-01 -2.3339570693e-01 )	( -8.9807962219e-04 -2.3797180172e-03 -1.7844840648e-02 )
136              	( -1.1247982792e+00 6.4542226987e-01 -2.5127088927e-01 )	( -1.1239004004e+00 6.4780199535e-01 -2.3342690123e-01 )	( -8.9787879337e-04 -2.3797254776e-03 -1.7843988038e-02 )
137              	( -1.1245860743e+00 6.4534429953e-01 -2.5129914510e-01 )	( -1.1236883858e+00 6.4772402693e-01 -2.3345601271e-01 )	( -8.9768847772e-04 -2.3797273972e-03 -1.7843132390e-02 )
138              	( -1.1243861734e+00 6.4526989433e-01 -2.5132543938e-01 )	( -1.1234886646e+00 6.4764961843e-01 -2.3348316143e-01 )	( -8.9750883849e-04 -2.3797240986e-03 -1.7842277951e-02 )
139              	( -1.1241983711e+00 6.4519917778e-01 -2.5134987283e-01 )	( -1.1233010316e+00 6.4757889397e-01 -2.3350844308e-01 )	( -8.9733954206e-04 -2.3797161933e-03 -1.7841429745e-02 )
140              	( -1.1240227674e+00 6.4513233983e-01 -2.5137249047e-01 )	( -1.1231255871e+00 6.4751204413e-01 -2.3353189816e-01 )	( -8.9718035431e-04 -2.3797043007e-03 -1.7840592305e-02 )
141              	( -1.1238587051e+00 6.4506923121e-01 -2.5139343345e-01 )	( -1.1229616742e+00 6.4744892035e-01 -2.3355366325e-01 )	( -8.9703087260e-04 -2.3796891460e-03 -1.7839770194e-02 )
142              	( -1.1237059348e+00 6.4500988190e-01 -2.5141279135e-01 )	( -1.1228090442e+00 6.4738955335e-01 -2.3357382402e-01 )	( -8.9689057419e-04 -2.3796714552e-03 -1.7838967332e-02 )
143              	( -1.1235642406e+00 6.4495430850e-01 -2.5143062227e-01 )	( -1.1226674817e+00 6.4733396043e-01 -2.3359243528e-01 )	( -8.9675886637e-04 -2.3796519295e-03 -1.7838186991e-02 )
144              	( -1.1234328507e+00 6.4490227786e-01 -2.5144706442e-01 )	( -1.1225362155e+00 6.4728190904e-01 -2.3360963259e-01 )	( -8.9663519303e-04 -2.3796311883e-03 -1.7837431827e-02 )
145              	( -1.1233117785e+00 6.4485387879e-01 -2.5146213364e-01 )	( -1.1224152595e+00 6.4723348851e-01 -2.3362543004e-01 )	( -8.9651904207e-04 -2.3796097178e-03 -1.7836703597e-02 )
146              	( -1.1232005051e+00 6.4480895541e-01 -2.5147591735e-01 )	( -1.1223040951e+00 6.4718854329e-01 -2.3363991391e-01 )	( -8.9640998886e-04 -2.3795878829e-03 -1.7836003443e-02 )
147              	( -1.1230986144e+00 6.4476737629e-01 -2.5148846469e-01 )	( -1.1222023065e+00 6.4714694182e-01 -2.3365313580e-01 )	( -8.9630787253e-04 -2.3795655363e-03 -1.7835328885e-02 )
148              	( -1.1230071968e+00 6.4472977642e-01 -2.5149975884e-01 )	( -1.1221109843e+00 6.4710931911e-01 -2.3366508041e-01 )	( -8.9621242077e-04 -2.3795426821e-03 -1.7834678429e-02 )
149              	( -1.1229251057e+00 6.4469560054e-01 -2.5150989632e-01 )	( -1.1220289823e+00 6.4707512009e-01 -2.3367584315e-01 )	( -8.9612338196e-04 -2.3795195442e-03 -1.7834053171e-02 )
150              	( -1.1228508565e+00 6.4466413285e-01 -2.5151892621e-01 )	( -1.1219548159e+00 6.4704362909e-01 -2.3368547237e-01 )	( -8.9604059890e-04 -2.3794962342e-03 -1.7833453833e-02 )
151              	( -1.1227837897e+00 6.4463513065e-01 -2.5152692591e-01 )	( -1.1218878258e+00 6.4701460346e-01 -2.3369404515e-01 )	( -8.9596396659e-04 -2.3794728074e-03 -1.7832880761e-02 )
152              	( -1.1227237376e+00 6.4460856584e-01 -2.5153389225e-01 )	( -1.1218278440e+00 6.4698801518e-01 -2.3370155704e-01 )	( -8.9589354202e-04 -2.3794493447e-03 -1.7832335207e-02 )
153              	( -1.1226701513e+00 6.4458432498e-01 -2.5153993792e-01 )	( -1.1217743223e+00 6.4696375095e-01 -2.3370812061e-01 )	( -8.9582904154e-04 -2.3794259695e-03 -1.7831817311e-02 )
154              	( -1.1226228378e+00 6.4456232414e-01 -2.5154507360e-01 )	( -1.1217270677e+00 6.4694172697e-01 -2.3371374685e-01 )	( -8.9577010007e-04 -2.3794028322e-03 -1.7831326752e-02 )
155              	( -1.1225814857e+00 6.4454241309e-01 -2.5154931851e-01 )	( -1.1216857692e+00 6.4692179319e-01 -2.3371845479e-01 )	( -8.9571646253e-04 -2.3793800961e-03 -1.7830863726e-02 )
156              	( -1.1225457045e+00 6.4452449338e-01 -2.5155274909e-01 )	( -1.1216500367e+00 6.4690385130e-01 -2.3372232090e-01 )	( -8.9566780981e-04 -2.3793579207e-03 -1.7830428185e-02 )
157              	( -1.1225151678e+00 6.4450847778e-01 -2.5155542905e-01 )	( -1.1216195440e+00 6.4688781422e-01 -2.3372540911e-01 )	( -8.9562383908e-04 -2.3793364463e-03 -1.7830019940e-02 )
158              	( -1.1224895624e+00 6.4449428481e-01 -2.5155741107e-01 )	( -1.1215939781e+00 6.4687360059e-01 -2.3372777250e-01 )	( -8.9558425309e-04 -2.3793157798e-03 -1.7829638579e-02 )
159              	( -1.1224685472e+00 6.4448181118e-01 -2.5155876226e-01 )	( -1.1215729984e+00 6.4686110716e-01 -2.3372947875e-01 )	( -8.9554880919e-04 -2.3792959774e-03 -1.7829283515e-02 )
160              	( -1.1224517991e+00 6.4447096638e-01 -2.5155954193e-01 )	( -1.1215562818e+00 6.4685024342e-01 -2.3373058798e-01 )	( -8.9551729657e-04 -2.3792770470e-03 -1.7828953950e-02 )
161              	( -1.1224389985e+00 6.4446165877e-01 -2.5155980732e-01 )	( -1.1215435090e+00 6.4684091773e-01 -2.3373115840e-01 )	( -8.9548953963e-04 -2.3792589544e-03 -1.7828648921e-02 )
162              	( -1.1224298251e+00 6.4445379310e-01 -2.5155961368e-01 )	( -1.1215343597e+00 6.4683303474e-01 -2.3373124632e-01 )	( -8.9546538481e-04 -2.3792416388e-03 -1.7828367364e-02 )
163              	( -1.1224239387e+00 6.4444726195e-01 -2.5155901420e-01 )	( -1.1215284940e+00 6.4682648698e-01 -2.3373090602e-01 )	( -8.9544468270e-04 -2.3792250329e-03 -1.7828108180e-02 )
164              	( -1.1224210305e+00 6.4444196932e-01 -2.5155805916e-01 )	( -1.1215256032e+00 6.4682117840e-01 -2.3373018886e-01 )	( -8.9542727716e-04 -2.3792090775e-03 -1.7827870299e-02 )
165              	( -1.1224207856e+00 6.4443781215e-01 -2.5155679591e-01 )	( -1.1215253727e+00 6.4681700588e-01 -2.3372914319e-01 )	( -8.9541298939e-04 -2.3791937380e-03 -1.7827652728e-02 )
166              	( -1.1224228897e+00 6.4443468468e-01 -2.5155526901e-01 )	( -1.1215274881e+00 6.4681386369e-01 -2.3372781445e-01 )	( -8.9540161108e-04 -2.3791790103e-03 -1.7827454565e-02 )
167              	( -1.1224270373e+00 6.4443248371e-01 -2.5155352388e-01 )	( -1.1215316444e+00 6.4681164863e-01 -2.3372624888e-01 )	( -8.9539290638e-04 -2.3791649196e-03 -1.7827274993e-02 )
168              	( -1.1224329467e+00 6.4443111363e-01 -2.5155160204e-01 )	( -1.1215375601e+00 6.4681026515e-01 -2.3372448873e-01 )	( -8.9538662172e-04 -2.3791515170e-03 -1.7827113311e-02 )
169              	( -1.1224403511e+00 6.4443048161e-01 -2.5154954482e-01 )	( -1.1215449686e+00 6.4680962047e-01 -2.3372257603e-01 )	( -8.9538248839e-04 -2.3791388616e-03 -1.7826968792e-02 )
170              	( -1.1224489859e+00 6.4443049755e-01 -2.5154739204e-01 )	( -1.1215536057e+00 6.4680962455e-01 -2.3372055152e-01 )	( -8.9538022729e-04 -2.3791270032e-03 -1.7826840523e-02 )
171              	( -1.1224586179e+00 6.4443108206e-01 -2.5154518080e-01 )	( -1.1215632383e+00 6.4681019805e-01 -2.3371845312e-01 )	( -8.9537958391e-04 -2.3791159843e-03 -1.7826727682e-02 )
172              	( -1.1224690384e+00 6.4443216281e-01 -2.5154294412e-01 )	( -1.1215736581e+00 6.4681126864e-01 -2.3371631479e-01 )	( -8.9538032232e-04 -2.3791058242e-03 -1.7826629338e-02 )
173              	( -1.1224800300e+00 6.4443366490e-01 -2.5154071632e-01 )	( -1.1215846478e+00 6.4681276142e-01 -2.3371417180e-01 )	( -8.9538223761e-04 -2.3790965190e-03 -1.7826544516e-02 )
174              	( -1.1224914203e+00 6.4443552672e-01 -2.5153852363e-01 )	( -1.1215960351e+00 6.4681461476e-01 -2.3371205147e-01 )	( -8.9538514598e-04 -2.3790880418e-03 -1.7826472153e-02 )
175              	( -1.1225030421e+00 6.4443768666e-01 -2.5153638966e-01 )	( -1.1216076532e+00 6.4681676701e-01 -2.3370997849e-01 )	( -8.9538888756e-04 -2.3790803496e-03 -1.7826411172e-02 )
176              	( -1.1225147426e+00 6.4444008619e-01 -2.5153433436e-01 )	( -1.1216193493e+00 6.4681915959e-01 -2.3370797384e-01 )	( -8.9539332030e-04 -2.3790733923e-03 -1.7826360516e-02 )
177              	( -1.1225263874e+00 6.4444267110e-01 -2.5153237300e-01 )	( -1.1216309891e+00 6.4682173822e-01 -2.3370605383e-01 )	( -8.9539831157e-04 -2.3790671203e-03 -1.7826319171e-02 )
178              	( -1.1225378364e+00 6.4444538343e-01 -2.5153052111e-01 )	( -1.1216424327e+00 6.4682444492e-01 -2.3370423492e-01 )	( -8.9540373451e-04 -2.3790614908e-03 -1.7826286193e-02 )
179              	( -1.1225490008e+00 6.4444818514e-01 -2.5152878703e-01 )	( -1.1216535913e+00 6.4682724161e-01 -2.3370252632e-01 )	( -8.9540946010e-04 -2.3790564741e-03 -1.7826260715e-02 )
180              	( -1.1225598395e+00 6.4445105104e-01 -2.5152717199e-01 )	( -1.1216644241e+00 6.4683010310e-01 -2.3370093004e-01 )	( -8.9541535921e-04 -2.3790520521e-03 -1.7826241949e-02 )
181              	( -1.1225702222e+00 6.4445391916e-01 -2.5152568526e-01 )	( -1.1216748009e+00 6.4683296738e-01 -2.3369945607e-01 )	( -8.9542130247e-04 -2.3790482188e-03 -1.7826229191e-02 )
182              	( -1.1225801237e+00 6.4445676843e-01 -2.5152432559e-01 )	( -1.1216846965e+00 6.4683581340e-01 -2.3369810381e-01 )	( -8.9542717038e-04 -2.3790449690e-03 -1.7826221780e-02 )
183              	( -1.1225895037e+00 6.4445957073e-01 -2.5152309191e-01 )	( -1.1216940709e+00 6.4683861302e-01 -2.3369687282e-01 )	( -8.9543285489e-04 -2.3790422967e-03 -1.7826219091e-02 )
184              	( -1.1225983418e+00 6.4446230549e-01 -2.5152198130e-01 )	( -1.1217029036e+00 6.4684134567e-01 -2.3369576078e-01 )	( -8.9543826600e-04 -2.3790401879e-03 -1.7826220519e-02 )
185              	( -1.1226066327e+00 6.4446495779e-01 -2.5152098880e-01 )	( -1.1217111893e+00 6.4684399641e-01 -2.3369476333e-01 )	( -8.9544333534e-04 -2.3790386173e-03 -1.7826225466e-02 )
186              	( -1.1226143731e+00 6.4446751308e-01 -2.5152010892e-01 )	( -1.1217189251e+00 6.4684655063e-01 -2.3369387557e-01 )	( -8.9544801812e-04 -2.3790375469e-03 -1.7826233345e-02 )
187              	( -1.1226216110e+00 6.4446997754e-01 -2.5151932965e-01 )	( -1.1217261587e+00 6.4684901447e-01 -2.3369308607e-01 )	( -8.9545229313e-04 -2.3790369262e-03 -1.7826243583e-02 )
188              	( -1.1226283433e+00 6.4447233505e-01 -2.5151864397e-01 )	( -1.1217328872e+00 6.4685137174e-01 -2.3369238833e-01 )	( -8.9545615669e-04 -2.3790366983e-03 -1.7826255641e-02 )
189              	( -1.1226346086e+00 6.4447458737e-01 -2.5151804041e-01 )	( -1.1217391490e+00 6.4685362417e-01 -2.3369177140e-01 )	( -8.9545962147e-04 -2.3790368010e-03 -1.7826269016e-02 )
190              	( -1.1226404431e+00 6.4447673466e-01 -2.5151750667e-01 )	( -1.1217449804e+00 6.4685577184e-01 -2.3369122340e-01 )	( -8.9546271037e-04 -2.3790371745e-03 -1.7826283276e-02 )
191              	( -1.1226458857e+00 6.4447877835e-01 -2.5151703038e-01 )	( -1.1217504203e+00 6.4685781611e-01 -2.3369073233e-01 )	( -8.9546545173e-04 -2.3790377641e-03 -1.7826298056e-02 )
192              	( -1.1226509768e+00 6.4448072090e-01 -2.5151659912e-01 )	( -1.1217555089e+00 6.4685975942e-01 -2.3369028605e-01 )	( -8.9546787556e-04 -2.3790385237e-03 -1.7826313068e-02 )
193              	( -1.1226557577e+00 6.4448256612e-01 -2.5151620111e-01 )	( -1.1217602877e+00 6.4686160554e-01 -2.3368987301e-01 )	( -8.9547001147e-04 -2.3790394163e-03 -1.7826328095e-02 )
194              	( -1.1226602709e+00 6.4448431929e-01 -2.5151582529e-01 )	( -1.1217647990e+00 6.4686335971e-01 -2.3368948231e-01 )	( -8.9547188805e-04 -2.3790404130e-03 -1.7826342983e-02 )
195              	( -1.1226645586e+00 6.4448598705e-01 -2.5151546157e-01 )	( -1.1217690851e+00 6.4686502855e-01 -2.3368910394e-01 )	( -8.9547353352e-04 -2.3790414914e-03 -1.7826357626e-02 )
196              	( -1.1226686628e+00 6.4448757739e-01 -2.5151510109e-01 )	( -1.1217731878e+00 6.4686662002e-01 -2.3368872913e-01 )	( -8.9547497734e-04 -2.3790426322e-03 -1.7826371956e-02 )
197              	( -1.1226726239e+00 6.4448909910e-01 -2.5151473597e-01 )	( -1.1217771476e+00 6.4686814292e-01 -2.3368835005e-01 )	( -8.9547625158e-04 -2.3790438167e-03 -1.7826385925e-02 )
198              	( -1.1226764725e+00 6.4449055862e-01 -2.5151436011e-01 )	( -1.1217809951e+00 6.4686960365e-01 -2.3368796061e-01 )	( -8.9547739136e-04 -2.3790450251e-03 -1.7826399500e-02 )
199              	( -1.1226802462e+00 6.4449196684e-01 -2.5151396829e-01 )	( -1.1217847677e+00 6.4687101308e-01 -2.3368755564e-01 )	( -8.9547843664e-04 -2.3790462348e-03 -1.7826412654e-02 )
200              	( -1.1226839810e+00 6.4449333521e-01 -2.5151355548e-01 )	( -1.1217885016e+00 6.4687238263e-01 -2.3368713012e-01 )	( -8.9547943035e-04 -2.3790474212e-03 -1.7826425367e-02 )
201              	( -1.1226876897e+00 6.4449466656e-01 -2.5151312002e-01 )	( -1.1217922093e+00 6.4687371512e-01 -2.3368668239e-01 )	( -8.9548041652e-04 -2.3790485594e-03 -1.7826437632e-02 )
202              	( -1.1226914044e+00 6.4449597345e-01 -2.5151265850e-01 )	( -1.1217959230e+00 6.4687502308e-01 -2.3368620905e-01 )	( -8.9548143874e-04 -2.3790496251e-03 -1.7826449450e-02 )
203              	( -1.1226951360e+00 6.4449725993e-01 -2.5151217009e-01 )	( -1.1217996534e+00 6.4687631053e-01 -2.3368570925e-01 )	( -8.9548253627e-04 -2.3790505985e-03 -1.7826460841e-02 )
204              	( -1.1226988977e+00 6.4449853227e-01 -2.5151165392e-01 )	( -1.1218034140e+00 6.4687758373e-01 -2.3368518207e-01 )	( -8.9548374249e-04 -2.3790514644e-03 -1.7826471846e-02 )
205              	( -1.1227026922e+00 6.4449979298e-01 -2.5151111126e-01 )	( -1.1218072071e+00 6.4687884520e-01 -2.3368462874e-01 )	( -8.9548508351e-04 -2.3790522147e-03 -1.7826482524e-02 )
206              	( -1.1227065223e+00 6.4450104550e-01 -2.5151054354e-01 )	( -1.1218110357e+00 6.4688009835e-01 -2.3368405058e-01 )	( -8.9548657686e-04 -2.3790528479e-03 -1.7826492952e-02 )
207              	( -1.1227103871e+00 6.4450229233e-01 -2.5150995299e-01 )	( -1.1218148989e+00 6.4688134570e-01 -2.3368344977e-01 )	( -8.9548823189e-04 -2.3790533684e-03 -1.7826503217e-02 )
208              	( -1.1227142841e+00 6.4450353580e-01 -2.5150934228e-01 )	( -1.1218187941e+00 6.4688258958e-01 -2.3368282887e-01 )	( -8.9549005080e-04 -2.3790537852e-03 -1.7826513410e-02 )
209              	( -1.1227182058e+00 6.4450477652e-01 -2.5150871513e-01 )	( -1.1218227138e+00 6.4688383063e-01 -2.3368219151e-01 )	( -8.9549202999e-04 -2.3790541101e-03 -1.7826523615e-02 )
210              	( -1.1227221439e+00 6.4450601520e-01 -2.5150807557e-01 )	( -1.1218266498e+00 6.4688506955e-01 -2.3368154166e-01 )	( -8.9549416204e-04 -2.3790543555e-03 -1.7826533909e-02 )
211              	( -1.1227260924e+00 6.4450725331e-01 -2.5150742709e-01 )	( -1.1218305960e+00 6.4688630784e-01 -2.3368088274e-01 )	( -8.9549643716e-04 -2.3790545333e-03 -1.7826544351e-02 )
212              	( -1.1227300321e+00 6.4450848769e-01 -2.5150677568e-01 )	( -1.1218345332e+00 6.4688754234e-01 -2.3368022070e-01 )	( -8.9549884475e-04 -2.3790546538e-03 -1.7826554985e-02 )
213              	( -1.1227339592e+00 6.4450972062e-01 -2.5150612418e-01 )	( -1.1218384579e+00 6.4688877534e-01 -2.3367955834e-01 )	( -8.9550137349e-04 -2.3790547246e-03 -1.7826565834e-02 )
214              	( -1.1227378595e+00 6.4451094982e-01 -2.5150547670e-01 )	( -1.1218423555e+00 6.4689000457e-01 -2.3367889979e-01 )	( -8.9550401181e-04 -2.3790547522e-03 -1.7826576906e-02 )
215              	( -1.1227417197e+00 6.4451217333e-01 -2.5150483704e-01 )	( -1.1218462129e+00 6.4689122808e-01 -2.3367824884e-01 )	( -8.9550674767e-04 -2.3790547414e-03 -1.7826588200e-02 )
216              	( -1.1227455268e+00 6.4451338874e-01 -2.5150420859e-01 )	( -1.1218500172e+00 6.4689244344e-01 -2.3367760889e-01 )	( -8.9550956796e-04 -2.3790546973e-03 -1.7826599706e-02 )
217              	( -1.1227492645e+00 6.4451459184e-01 -2.5150359458e-01 )	( -1.1218537521e+00 6.4689364646e-01 -2.3367698317e-01 )	( -8.9551245775e-04 -2.3790546254e-03 -1.7826611411e-02 )
218              	( -1.1227529220e+00 6.4451578031e-01 -2.5150299772e-01 )	( -1.1218574066e+00 6.4689483484e-01 -2.3367637442e-01 )	( -8.9551540066e-04 -2.3790545323e-03 -1.7826623300e-02 )
219              	( -1.1227564883e+00 6.4451695129e-01 -2.5150242028e-01 )	( -1.1218609699e+00 6.4689600571e-01 -2.3367578492e-01 )	( -8.9551837843e-04 -2.3790544261e-03 -1.7826635360e-02 )
220              	( -1.1227599523e+00 6.4451810137e-01 -2.5150186427e-01 )	( -1.1218644309e+00 6.4689715569e-01 -2.3367521670e-01 )	( -8.9552137134e-04 -2.3790543158e-03 -1.7826647573e-02 )
221              	( -1.1227633033e+00 6.4451922705e-01 -2.5150133151e-01 )	( -1.1218677789e+00 6.4689828126e-01 -2.3367467159e-01 )	( -8.9552435894e-04 -2.3790542112e-03 -1.7826659924e-02 )
222              	( -1.1227665319e+00 6.4452032504e-01 -2.5150082358e-01 )	( -1.1218710045e+00 6.4689937916e-01 -2.3367415119e-01 )	( -8.9552732095e-04 -2.3790541213e-03 -1.7826672390e-02 )
223              	( -1.1227696298e+00 6.4452139229e-01 -2.5150034178e-01 )	( -1.1218740996e+00 6.4690044635e-01 -2.3367365683e-01 )	( -8.9553023824e-04 -2.3790540543e-03 -1.7826684943e-02 )
224              	( -1.1227725902e+00 6.4452242606e-01 -2.5149988717e-01 )	( -1.1218770571e+00 6.4690148007e-01 -2.3367318962e-01 )	( -8.9553309361e-04 -2.3790540164e-03 -1.7826697551e-02 )
225              	( -1.1227754072e+00 6.4452342380e-01 -2.5149946054e-01 )	( -1.1218798713e+00 6.4690247781e-01 -2.3367275037e-01 )	( -8.9553587237e-04 -2.3790540115e-03 -1.7826710171e-02 )
226              	( -1.1227780761e+00 6.4452438329e-01 -2.5149906242e-01 )	( -1.1218825376e+00 6.4690343733e-01 -2.3367233967e-01 )	( -8.9553856256e-04 -2.3790540412e-03 -1.7826722756e-02 )
227              	( -1.1227805936e+00 6.4452530258e-01 -2.5149869302e-01 )	( -1.1218850525e+00 6.4690435669e-01 -2.3367195776e-01 )	( -8.9554115486e-04 -2.3790541054e-03 -1.7826735256e-02 )
228              	( -1.1227829566e+00 6.4452617969e-01 -2.5149835235e-01 )	( -1.1218874130e+00 6.4690523389e-01 -2.3367160473e-01 )	( -8.9554364222e-04 -2.3790542022e-03 -1.7826747620e-02 )
229              	( -1.1227851639e+00 6.4452701320e-01 -2.5149804012e-01 )	( -1.1218896179e+00 6.4690606753e-01 -2.3367128032e-01 )	( -8.9554601937e-04 -2.3790543290e-03 -1.7826759797e-02 )
230              	( -1.1227872133e+00 6.4452780122e-01 -2.5149775614e-01 )	( -1.1218916650e+00 6.4690685571e-01 -2.3367098440e-01 )	( -8.9554828242e-04 -2.3790544830e-03 -1.7826771741e-02 )
231              	( -1.1227891088e+00 6.4452854415e-01 -2.5149749898e-01 )	( -1.1218935583e+00 6.4690759881e-01 -2.3367071557e-01 )	( -8.9555042770e-04 -2.3790546619e-03 -1.7826783411e-02 )
232              	( -1.1227908479e+00 6.4452923972e-01 -2.5149726846e-01 )	( -1.1218952954e+00 6.4690829459e-01 -2.3367047368e-01 )	( -8.9555245248e-04 -2.3790548636e-03 -1.7826794774e-02 )
233              	( -1.1227924339e+00 6.4452988808e-01 -2.5149706345e-01 )	( -1.1218968796e+00 6.4690894317e-01 -2.3367025765e-01 )	( -8.9555435405e-04 -2.3790550872e-03 -1.7826805800e-02 )
234              	( -1.1227938685e+00 6.4453048855e-01 -2.5149688336e-01 )	( -1.1218983124e+00 6.4690954388e-01 -2.3367006690e-01 )	( -8.9555613051e-04 -2.3790553317e-03 -1.7826816467e-02 )
235              	( -1.1227951566e+00 6.4453104196e-01 -2.5149672685e-01 )	( -1.1218995988e+00 6.4691009756e-01 -2.3366990009e-01 )	( -8.9555778005e-04 -2.3790555965e-03 -1.7826826755e-02 )
236              	( -1.1227963018e+00 6.4453154864e-01 -2.5149659293e-01 )	( -1.1219007425e+00 6.4691060452e-01 -2.3366975628e-01 )	( -8.9555930193e-04 -2.3790558810e-03 -1.7826836648e-02 )
237              	( -1.1227973089e+00 6.4453200927e-01 -2.5149648067e-01 )	( -1.1219017482e+00 6.4691106545e-01 -2.3366963454e-01 )	( -8.9556069663e-04 -2.3790561837e-03 -1.7826846130e-02 )
238              	( -1.1227981836e+00 6.4453242529e-01 -2.5149638869e-01 )	( -1.1219026216e+00 6.4691148179e-01 -2.3366953351e-01 )	( -8.9556196531e-04 -2.3790565029e-03 -1.7826855185e-02 )
239              	( -1.1227989303e+00 6.4453279727e-01 -2.5149631637e-01 )	( -1.1219033672e+00 6.4691185411e-01 -2.3366945257e-01 )	( -8.9556311124e-04 -2.3790568359e-03 -1.7826863802e-02 )
240              	( -1.1227995557e+00 6.4453312708e-01 -2.5149626237e-01 )	( -1.1219039916e+00 6.4691218426e-01 -2.3366939040e-01 )	( -8.9556413820e-04 -2.3790571794e-03 -1.7826871968e-02 )
241              	( -1.1228000656e+00 6.4453341615e-01 -2.5149622560e-01 )	( -1.1219045005e+00 6.4691247368e-01 -2.3366934593e-01 )	( -8.9556505098e-04 -2.3790575300e-03 -1.7826879671e-02 )
242              	( -1.1228004660e+00 6.4453366608e-01 -2.5149620493e-01 )	( -1.1219049001e+00 6.4691272396e-01 -2.3366931803e-01 )	( -8.9556585493e-04 -2.3790578840e-03 -1.7826886905e-02 )
243              	( -1.1228007629e+00 6.4453387845e-01 -2.5149619925e-01 )	( -1.1219051964e+00 6.4691293669e-01 -2.3366930559e-01 )	( -8.9556655559e-04 -2.3790582383e-03 -1.7826893666e-02 )
244              	( -1.1228009626e+00 6.4453405498e-01 -2.5149620744e-01 )	( -1.1219053954e+00 6.4691311357e-01 -2.3366930748e-01 )	( -8.9556715840e-04 -2.3790585899e-03 -1.7826899953e-02 )
245              	( -1.1228010711e+00 6.4453419741e-01 -2.5149622837e-01 )	( -1.1219055035e+00 6.4691325635e-01 -2.3366932260e-01 )	( -8.9556766853e-04 -2.3790589369e-03 -1.7826905770e-02 )
246              	( -1.1228010947e+00 6.4453430751e-01 -2.5149626096e-01 )	( -1.1219055266e+00 6.4691336679e-01 -2.3366934983e-01 )	( -8.9556809078e-04 -2.3790592778e-03 -1.7826911125e-02 )
247              	( -1.1228010396e+00 6.4453438717e-01 -2.5149630414e-01 )	( -1.1219054712e+00 6.4691344678e-01 -2.3366938811e-01 )	( -8.9556842961e-04 -2.3790596116e-03 -1.7826916030e-02 )
248              	( -1.1228009121e+00 6.4453443831e-01 -2.5149635690e-01 )	( -1.1219053434e+00 6.4691349825e-01 -2.3366943640e-01 )	( -8.9556868926e-04 -2.3790599381e-03 -1.7826920497e-02 )
249              	( -1.1228007186e+00 6.4453446294e-01 -2.5149641822e-01 )	( -1.1219051497e+00 6.4691352320e-01 -2.3366949368e-01 )	( -8.9556887391e-04 -2.3790602567e-03 -1.7826924539e-02 )
250              	( -1.1228004653e+00 6.4453446308e-01 -2.5149648713e-01 )	( -1.1219048963e+00 6.4691352365e-01 -2.3366955895e-01 )	( -8.9556898782e-04 -2.3790605672e-03 -1.7826928172e-02 )
251              	( -1.1228001585e+00 6.4453444079e-01 -2.5149656266e-01 )	( -1.1219045895e+00 6.4691350166e-01 -2.3366963125e-01 )	( -8.9556903551e-04 -2.3790608690e-03 -1.7826931411e-02 )
252              	( -1.1227998044e+00 6.4453439811e-01 -2.5149664390e-01 )	( -1.1219042354e+00 6.4691345927e-01 -2.3366970963e-01 )	( -8.9556902174e-04 -2.3790611614e-03 -1.7826934268e-02 )
253              	( -1.1227994090e+00 6.4453433703e-01 -2.5149672991e-01 )	( -1.1219038401e+00 6.4691339848e-01 -2.3366979315e-01 )	( -8.9556895168e-04 -2.3790614435e-03 -1.7826936761e-02 )
