# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
294              	( -6.8061620609e+00 1.9065575946e+00 -2.3625715737e-01 )	( -6.7998210438e+00 1.9081662085e+00 -2.0096000822e-01 )	( -6.3410170695e-03 -1.6086138855e-03 -3.5297149151e-02 )
295              	( -6.8056924284e+00 1.9061942724e+00 -2.3591442652e-01 )	( -6.7993539565e+00 1.9078040596e+00 -2.0060551024e-01 )	( -6.3384718709e-03 -1.6097871359e-03 -3.5308916282e-02 )
296              	( -6.8053132293e+00 1.9058634396e+00 -2.3558394485e-01 )	( -6.7989720255e+00 1.9074727356e+00 -2.0028903771e-01 )	( -6.3412038184e-03 -1.6092960112e-03 -3.5294907143e-02 )
297              	( -6.8047737954e+00 1.9054815828e+00 -2.3526201544e-01 )	( -6.7984352428e+00 1.9070921226e+00 -1.9995461912e-01 )	( -6.3385525923e-03 -1.6105397837e-03 -3.5307396323e-02 )
298              	( -6.8040320806e+00 1.9050288546e+00 -2.3488196802e-01 )	( -6.7976909063e+00 1.9066389646e+00 -1.9958789291e-01 )	( -6.3411742747e-03 -1.6101099446e-03 -3.5294075104e-02 )
299              	( -6.8032972771e+00 1.9045911252e+00 -2.3455957520e-01 )	( -6.7969588172e+00 1.9062025182e+00 -1.9925254403e-01 )	( -6.3384598829e-03 -1.6113930200e-03 -3.5307031162e-02 )
300              	( -6.8028247854e+00 1.9042824540e+00 -2.3432611140e-01 )	( -6.7964831203e+00 1.9058931229e+00 -1.9903308820e-01 )	( -6.3416651060e-03 -1.6106688838e-03 -3.5293023208e-02 )
301              	( -6.8022514413e+00 1.9039412687e+00 -2.3411346865e-01 )	( -6.7959117831e+00 1.9055528686e+00 -1.9880843249e-01 )	( -6.3396581727e-03 -1.6115998736e-03 -3.5305036159e-02 )
302              	( -6.8016134902e+00 1.9035817909e+00 -2.3388023731e-01 )	( -6.7952706338e+00 1.9051926816e+00 -1.9858864771e-01 )	( -6.3428563594e-03 -1.6108906865e-03 -3.5291589601e-02 )
303              	( -6.8008796662e+00 1.9031940579e+00 -2.3367330571e-01 )	( -6.7945387990e+00 1.9048058840e+00 -1.9836927931e-01 )	( -6.3408671943e-03 -1.6118261573e-03 -3.5304026402e-02 )
304              	( -6.8000108346e+00 1.9027618686e+00 -2.3342829688e-01 )	( -6.7936667174e+00 1.9043729654e+00 -1.9813734164e-01 )	( -6.3441171568e-03 -1.6110967115e-03 -3.5290955233e-02 )
305              	( -6.7990264703e+00 1.9022998780e+00 -2.3320984903e-01 )	( -6.7926842658e+00 1.9039118779e+00 -1.9790626520e-01 )	( -6.3422044820e-03 -1.6119999445e-03 -3.5303583822e-02 )
306              	( -6.7979466884e+00 1.9018195287e+00 -2.3297762452e-01 )	( -6.7916011778e+00 1.9034307712e+00 -1.9768679717e-01 )	( -6.3455106237e-03 -1.6112424757e-03 -3.5290827344e-02 )
307              	( -6.7970377407e+00 1.9014265082e+00 -2.3285774188e-01 )	( -6.7906939681e+00 1.9030385719e+00 -1.9755415339e-01 )	( -6.3437726073e-03 -1.6120636791e-03 -3.5303588489e-02 )
308              	( -6.7962029873e+00 1.9010752895e+00 -2.3276388500e-01 )	( -6.7898557525e+00 1.9026865237e+00 -1.9747270345e-01 )	( -6.3472348048e-03 -1.6112342125e-03 -3.5291181552e-02 )
309              	( -6.7953657931e+00 1.9007412127e+00 -2.3273159841e-01 )	( -6.7890201711e+00 1.9023532174e+00 -1.9742730897e-01 )	( -6.3456220687e-03 -1.6120047751e-03 -3.5304289436e-02 )
310              	( -6.7945920030e+00 1.9004603555e+00 -2.3273790933e-01 )	( -6.7882428060e+00 1.9020714839e+00 -1.9744563101e-01 )	( -6.3491970652e-03 -1.6111283249e-03 -3.5292278325e-02 )
311              	( -6.7937669519e+00 1.9001693130e+00 -2.3278326366e-01 )	( -6.7874193380e+00 1.9017812121e+00 -1.9747738789e-01 )	( -6.3476139082e-03 -1.6118991564e-03 -3.5305875769e-02 )
312              	( -6.7928820412e+00 1.8998621349e+00 -2.3281095373e-01 )	( -6.7865311675e+00 1.9014733359e+00 -1.9751588703e-01 )	( -6.3508737521e-03 -1.6112010088e-03 -3.5295066704e-02 )
313              	( -6.7919010681e+00 1.8995121171e+00 -2.3285097139e-01 )	( -6.7855522852e+00 1.9011243717e+00 -1.9754079607e-01 )	( -6.3487829102e-03 -1.6122545488e-03 -3.5310175322e-02 )
314              	( -6.7909096197e+00 1.8991713846e+00 -2.3288756568e-01 )	( -6.7845579972e+00 1.9007831716e+00 -1.9758678703e-01 )	( -6.3516224789e-03 -1.6117870334e-03 -3.5300778654e-02 )
315              	( -6.7898410815e+00 1.8988092617e+00 -2.3295080252e-01 )	( -6.7834917843e+00 1.9004222371e+00 -1.9763396457e-01 )	( -6.3492971925e-03 -1.6129754944e-03 -3.5316837949e-02 )
316              	( -6.7886049477e+00 1.8983775983e+00 -2.3295344738e-01 )	( -6.7822530322e+00 1.8999902304e+00 -1.9764507241e-01 )	( -6.3519155085e-03 -1.6126320317e-03 -3.5308374979e-02 )
317              	( -6.7871358535e+00 1.8978579810e+00 -2.3293397715e-01 )	( -6.7807863585e+00 1.8994718595e+00 -1.9760896022e-01 )	( -6.3494949401e-03 -1.6138784262e-03 -3.5325016934e-02 )
318              	( -6.7857016109e+00 1.8973745875e+00 -2.3293721563e-01 )	( -6.7793494232e+00 1.8989880853e+00 -1.9762033877e-01 )	( -6.3521876701e-03 -1.6134978025e-03 -3.5316876858e-02 )
319              	( -6.7844717477e+00 1.8969997149e+00 -2.3306520439e-01 )	( -6.7781218466e+00 1.8986144006e+00 -1.9773148749e-01 )	( -6.3499011168e-03 -1.6146856525e-03 -3.5333716896e-02 )
320              	( -6.7832013355e+00 1.8966050320e+00 -2.3316487357e-01 )	( -6.7768487275e+00 1.8982193467e+00 -1.9783876041e-01 )	( -6.3526079766e-03 -1.6143146400e-03 -3.5326113160e-02 )
321              	( -6.7819015893e+00 1.8962108491e+00 -2.3330635350e-01 )	( -6.7755513136e+00 1.8978264000e+00 -1.9796279861e-01 )	( -6.3502756343e-03 -1.6155508707e-03 -3.5343554888e-02 )
322              	( -6.7805499459e+00 1.8958009668e+00 -2.3342612707e-01 )	( -6.7741970720e+00 1.8974162270e+00 -1.9808939188e-01 )	( -6.3528739376e-03 -1.6152602334e-03 -3.5336735195e-02 )
323              	( -6.7791973961e+00 1.8954047517e+00 -2.3359392003e-01 )	( -6.7728468773e+00 1.8970212862e+00 -1.9823921185e-01 )	( -6.3505188483e-03 -1.6165344312e-03 -3.5354708179e-02 )
324              	( -6.7778412943e+00 1.8950146925e+00 -2.3375406370e-01 )	( -6.7714882540e+00 1.8966309990e+00 -1.9840547653e-01 )	( -6.3530403268e-03 -1.6163064893e-03 -3.5348587166e-02 )
325              	( -6.7764630802e+00 1.8946249843e+00 -2.3395065731e-01 )	( -6.7701125068e+00 1.8962426466e+00 -1.9858340622e-01 )	( -6.3505733738e-03 -1.6176623142e-03 -3.5367251091e-02 )
326              	( -6.7750839735e+00 1.8942426202e+00 -2.3413979739e-01 )	( -6.7687309706e+00 1.8958601168e+00 -1.9877799027e-01 )	( -6.3530028484e-03 -1.6174965823e-03 -3.5361807124e-02 )
327              	( -6.7736962020e+00 1.8938665511e+00 -2.3437165545e-01 )	( -6.7673457686e+00 1.8954854730e+00 -1.9899051574e-01 )	( -6.3504334267e-03 -1.6189218543e-03 -3.5381139703e-02 )
328              	( -6.7721125893e+00 1.8934049807e+00 -2.3452482369e-01 )	( -6.7657596475e+00 1.8950236972e+00 -1.9914886645e-01 )	( -6.3529418321e-03 -1.6187164711e-03 -3.5375957249e-02 )
329              	( -6.7704232369e+00 1.8929076494e+00 -2.3468681211e-01 )	( -6.7640721428e+00 1.8945274073e+00 -1.9929282714e-01 )	( -6.3510941127e-03 -1.6197579480e-03 -3.5393984970e-02 )
330              	( -6.7689593380e+00 1.8925207386e+00 -2.3491726612e-01 )	( -6.7626047702e+00 1.8941397840e+00 -1.9953015911e-01 )	( -6.3545678591e-03 -1.6190454394e-03 -3.5387107008e-02 )
331              	( -6.7674900499e+00 1.8921370328e+00 -2.3518502973e-01 )	( -6.7611366872e+00 1.8937567933e+00 -1.9978085663e-01 )	( -6.3533627098e-03 -1.6197605726e-03 -3.5404173106e-02 )
332              	( -6.7659483757e+00 1.8917289502e+00 -2.3541901382e-01 )	( -6.7595912120e+00 1.8933478329e+00 -2.0002198261e-01 )	( -6.3571637552e-03 -1.6188827008e-03 -3.5397031206e-02 )
333              	( -6.7643701221e+00 1.8913170845e+00 -2.3568605004e-01 )	( -6.7580138372e+00 1.8929365221e+00 -2.0027233165e-01 )	( -6.3562848428e-03 -1.6194375518e-03 -3.5413718386e-02 )
334              	( -6.7627275647e+00 1.8908764913e+00 -2.3591339621e-01 )	( -6.7563670371e+00 1.8924948435e+00 -2.0050742801e-01 )	( -6.3605276411e-03 -1.6183522412e-03 -3.5405968204e-02 )
335              	( -6.7609521427e+00 1.8903862756e+00 -2.3613270884e-01 )	( -6.7545917424e+00 1.8920048150e+00 -2.0071151251e-01 )	( -6.3604003586e-03 -1.6185394519e-03 -3.5421196327e-02 )
336              	( -6.7590979420e+00 1.8898773989e+00 -2.3632550099e-01 )	( -6.7527321986e+00 1.8914942771e+00 -2.0091435279e-01 )	( -6.3657433812e-03 -1.6168781527e-03 -3.5411148194e-02 )
337              	( -6.7569686696e+00 1.8892714456e+00 -2.3647495968e-01 )	( -6.7506020528e+00 1.8908879671e+00 -2.0105081345e-01 )	( -6.3666167552e-03 -1.6165215193e-03 -3.5424146222e-02 )
338              	( -6.7549801870e+00 1.8887248597e+00 -2.3665376815e-01 )	( -6.7486076753e+00 1.8903394035e+00 -2.0124086151e-01 )	( -6.3725117151e-03 -1.6145437405e-03 -3.5412906636e-02 )
339              	( -6.7530412605e+00 1.8881850451e+00 -2.3686090830e-01 )	( -6.7466675680e+00 1.8897990529e+00 -2.0143557180e-01 )	( -6.3736925282e-03 -1.6140078325e-03 -3.5425336498e-02 )
340              	( -6.7513876092e+00 1.8877796489e+00 -2.3715090243e-01 )	( -6.7450079182e+00 1.8893916015e+00 -2.0173681105e-01 )	( -6.3796909757e-03 -1.6119526727e-03 -3.5414091387e-02 )
341              	( -6.7500550941e+00 1.8875597103e+00 -2.3762216605e-01 )	( -6.7436747056e+00 1.8891713634e+00 -2.0219443883e-01 )	( -6.3803884675e-03 -1.6116530280e-03 -3.5427727217e-02 )
342              	( -6.7486654063e+00 1.8873188300e+00 -2.3805518946e-01 )	( -6.7422802910e+00 1.8889290702e+00 -2.0263584550e-01 )	( -6.3851152555e-03 -1.6102402762e-03 -3.5419343957e-02 )
343              	( -6.7470871144e+00 1.8869651406e+00 -2.3842219496e-01 )	( -6.7407023336e+00 1.8885756070e+00 -2.0298698106e-01 )	( -6.3847807800e-03 -1.6104664323e-03 -3.5435213902e-02 )
344              	( -6.7456043598e+00 1.8866353755e+00 -2.3877685416e-01 )	( -6.7392153593e+00 1.8882446794e+00 -2.0334887956e-01 )	( -6.3890004657e-03 -1.6093038948e-03 -3.5427974594e-02 )
345              	( -6.7439506404e+00 1.8862195099e+00 -2.3908617793e-01 )	( -6.7375622148e+00 1.8878291640e+00 -2.0364184914e-01 )	( -6.3884255943e-03 -1.6096541411e-03 -3.5444328788e-02 )
346              	( -6.7421575266e+00 1.8857318593e+00 -2.3931085106e-01 )	( -6.7357649286e+00 1.8873403695e+00 -2.0387370592e-01 )	( -6.3925980373e-03 -1.6085102114e-03 -3.5437145146e-02 )
347              	( -6.7406527410e+00 1.8853745930e+00 -2.3965682332e-01 )	( -6.7342611960e+00 1.8869836908e+00 -2.0420240845e-01 )	( -6.3915449196e-03 -1.6090978192e-03 -3.5454414861e-02 )
348              	( -6.7394194244e+00 1.8851365392e+00 -2.4006667106e-01 )	( -6.7330246391e+00 1.8867449699e+00 -2.0461741402e-01 )	( -6.3947852808e-03 -1.6084307325e-03 -3.5449257036e-02 )
349              	( -6.7381653989e+00 1.8848885985e+00 -2.4048554113e-01 )	( -6.7317723881e+00 1.8864979816e+00 -2.0501749402e-01 )	( -6.3930108116e-03 -1.6093831426e-03 -3.5468047117e-02 )
350              	( -6.7369365016e+00 1.8846463685e+00 -2.4087739396e-01 )	( -6.7305407591e+00 1.8862553295e+00 -2.0541348525e-01 )	( -6.3957425912e-03 -1.6089609986e-03 -3.5463908711e-02 )
351              	( -6.7357303396e+00 1.8844129596e+00 -2.4129256010e-01 )	( -6.7293368784e+00 1.8860231177e+00 -2.0580897505e-01 )	( -6.3934611357e-03 -1.6101580600e-03 -3.5483585054e-02 )
352              	( -6.7345822640e+00 1.8841999121e+00 -2.4168903591e-01 )	( -6.7281867705e+00 1.8858099811e+00 -2.0620831717e-01 )	( -6.3954934913e-03 -1.6100689460e-03 -3.5480718743e-02 )
353              	( -6.7334490005e+00 1.8839912804e+00 -2.4210922704e-01 )	( -6.7270563542e+00 1.8856028038e+00 -2.0660786651e-01 )	( -6.3926462835e-03 -1.6115233967e-03 -3.5501360522e-02 )
354              	( -6.7323529167e+00 1.8837812325e+00 -2.4249205398e-01 )	( -6.7259588712e+00 1.8853929656e+00 -2.0699242899e-01 )	( -6.3940454912e-03 -1.6117330999e-03 -3.5499624995e-02 )
355              	( -6.7312859314e+00 1.8835775881e+00 -2.4289367642e-01 )	( -6.7248953398e+00 1.8851910708e+00 -2.0737240059e-01 )	( -6.3905916648e-03 -1.6134827159e-03 -3.5521275826e-02 )
356              	( -6.7302886573e+00 1.8833986521e+00 -2.4327865785e-01 )	( -6.7238969980e+00 1.8850124893e+00 -2.0775855102e-01 )	( -6.3916592549e-03 -1.6138371822e-03 -3.5520106831e-02 )
357              	( -6.7292014140e+00 1.8831820375e+00 -2.4364748302e-01 )	( -6.7228134293e+00 1.8847977142e+00 -2.0810542921e-01 )	( -6.3879847187e-03 -1.6156767152e-03 -3.5542053805e-02 )
358              	( -6.7281702903e+00 1.8829825233e+00 -2.4399532753e-01 )	( -6.7217815402e+00 1.8845986884e+00 -2.0845394160e-01 )	( -6.3887500751e-03 -1.6161651710e-03 -3.5541385927e-02 )
359              	( -6.7271906685e+00 1.8827963675e+00 -2.4436506867e-01 )	( -6.7208059516e+00 1.8844145390e+00 -2.0880118208e-01 )	( -6.3847168302e-03 -1.6181715467e-03 -3.5563886582e-02 )
360              	( -6.7263073776e+00 1.8826435621e+00 -2.4472545791e-01 )	( -6.7199222734e+00 1.8842623922e+00 -2.0916161250e-01 )	( -6.3851042618e-03 -1.6188301156e-03 -3.5563845409e-02 )
361              	( -6.7253893662e+00 1.8824620721e+00 -2.4507276355e-01 )	( -6.7190086167e+00 1.8840830513e+00 -2.0948597679e-01 )	( -6.3807495198e-03 -1.6209792757e-03 -3.5586786759e-02 )
362              	( -6.7244283817e+00 1.8822540203e+00 -2.4536383365e-01 )	( -6.7180476044e+00 1.8838758153e+00 -2.0977656593e-01 )	( -6.3807772622e-03 -1.6217949243e-03 -3.5587267729e-02 )
363              	( -6.7234729805e+00 1.8820426598e+00 -2.4566328272e-01 )	( -6.7170968753e+00 1.8836667372e+00 -2.1005272068e-01 )	( -6.3761052025e-03 -1.6240773858e-03 -3.5610562043e-02 )
364              	( -6.7225260644e+00 1.8818250987e+00 -2.4592305992e-01 )	( -6.7161501286e+00 1.8834500585e+00 -2.1031187743e-01 )	( -6.3759358282e-03 -1.6249597022e-03 -3.5611182484e-02 )
365              	( -6.7215726309e+00 1.8815939386e+00 -2.4618096385e-01 )	( -6.7152012882e+00 1.8832211064e+00 -2.1054698258e-01 )	( -6.3713427440e-03 -1.6271678140e-03 -3.5633981274e-02 )
366              	( -6.7206623145e+00 1.8813699709e+00 -2.4640886639e-01 )	( -6.7142909919e+00 1.8829979095e+00 -2.1077485100e-01 )	( -6.3713226116e-03 -1.6279385341e-03 -3.5634015390e-02 )
367              	( -6.7197625278e+00 1.8811366014e+00 -2.4663772190e-01 )	( -6.7133957864e+00 1.8827667130e+00 -2.1098122295e-01 )	( -6.3667414850e-03 -1.6301116341e-03 -3.5656498948e-02 )
368              	( -6.7189599016e+00 1.8809377368e+00 -2.4685512295e-01 )	( -6.7125933071e+00 1.8825686524e+00 -2.1119855498e-01 )	( -6.3665945311e-03 -1.6309156230e-03 -3.5656567971e-02 )
369              	( -6.7181625335e+00 1.8807284402e+00 -2.4707307193e-01 )	( -6.7118007030e+00 1.8823615950e+00 -2.1139390600e-01 )	( -6.3618304373e-03 -1.6331548332e-03 -3.5679165925e-02 )
370              	( -6.7173977682e+00 1.8805178438e+00 -2.4725076551e-01 )	( -6.7110362941e+00 1.8821518810e+00 -2.1157133655e-01 )	( -6.3614741529e-03 -1.6340371444e-03 -3.5679428961e-02 )
371              	( -6.7165443377e+00 1.8802431883e+00 -2.4738324798e-01 )	( -6.7101877575e+00 1.8818795083e+00 -2.1168127919e-01 )	( -6.3565802239e-03 -1.6363199413e-03 -3.5701968797e-02 )
372              	( -6.7157904610e+00 1.8800079908e+00 -2.4751052168e-01 )	( -6.7094343538e+00 1.8816452315e+00 -2.1180835569e-01 )	( -6.3561072249e-03 -1.6372406601e-03 -3.5702165990e-02 )
373              	( -6.7150963844e+00 1.8797902478e+00 -2.4765798626e-01 )	( -6.7087453455e+00 1.8814298436e+00 -2.1193324958e-01 )	( -6.3510388741e-03 -1.6395957914e-03 -3.5724736686e-02 )
374              	( -6.7144635931e+00 1.8795873696e+00 -2.4777780090e-01 )	( -6.7081132668e+00 1.8812279898e+00 -2.1205261854e-01 )	( -6.3503263156e-03 -1.6406202290e-03 -3.5725182361e-02 )
375              	( -6.7138639263e+00 1.8793939390e+00 -2.4791195068e-01 )	( -6.7075188147e+00 1.8810369739e+00 -2.1216417116e-01 )	( -6.3451115870e-03 -1.6430348673e-03 -3.5747779521e-02 )
376              	( -6.7132998947e+00 1.8792005566e+00 -2.4800576683e-01 )	( -6.7069556153e+00 1.8808446600e+00 -2.1225753235e-01 )	( -6.3442793557e-03 -1.6441034117e-03 -3.5748234475e-02 )
377              	( -6.7127796525e+00 1.8790242903e+00 -2.4811979989e-01 )	( -6.7064406775e+00 1.8806708404e+00 -2.1234906269e-01 )	( -6.3389750144e-03 -1.6465500625e-03 -3.5770737197e-02 )
378              	( -6.7123522605e+00 1.8788868243e+00 -2.4822619089e-01 )	( -6.7060141618e+00 1.8805344470e+00 -2.1245513675e-01 )	( -6.3380987364e-03 -1.6476227683e-03 -3.5771054142e-02 )
379              	( -6.7119822916e+00 1.8787715208e+00 -2.4835640595e-01 )	( -6.7056494318e+00 1.8804215408e+00 -2.1256320322e-01 )	( -6.3328598454e-03 -1.6500200455e-03 -3.5793202729e-02 )
380              	( -6.7116885627e+00 1.8786894105e+00 -2.4847532898e-01 )	( -6.7053564482e+00 1.8803404174e+00 -2.1268222487e-01 )	( -6.3321145233e-03 -1.6510068260e-03 -3.5793104114e-02 )
381              	( -6.7113326137e+00 1.8785877659e+00 -2.4858519460e-01 )	( -6.7050048654e+00 1.8802406988e+00 -2.1277208431e-01 )	( -6.3277482890e-03 -1.6529329378e-03 -3.5813110290e-02 )
382              	( -6.7108780446e+00 1.8784476073e+00 -2.4862827916e-01 )	( -6.7045498358e+00 1.8801008757e+00 -2.1281816731e-01 )	( -6.3282088284e-03 -1.6532683594e-03 -3.5810111851e-02 )
383              	( -6.7105915287e+00 1.8783744737e+00 -2.4872948914e-01 )	( -6.7042668706e+00 1.8800292250e+00 -2.1290145023e-01 )	( -6.3246581096e-03 -1.6547513397e-03 -3.5828038915e-02 )
384              	( -6.7103550463e+00 1.8783159222e+00 -2.4880344660e-01 )	( -6.7040293856e+00 1.8799707093e+00 -2.1297982681e-01 )	( -6.3256606626e-03 -1.6547871016e-03 -3.5823619789e-02 )
385              	( -6.7101066989e+00 1.8782530216e+00 -2.4888181576e-01 )	( -6.7037843122e+00 1.8799091335e+00 -2.1304117908e-01 )	( -6.3223866674e-03 -1.6561119076e-03 -3.5840636684e-02 )
386              	( -6.7099951687e+00 1.8782417693e+00 -2.4896317551e-01 )	( -6.7036715581e+00 1.8798977881e+00 -2.1312770331e-01 )	( -6.3236105498e-03 -1.6560188158e-03 -3.5835472209e-02 )
387              	( -6.7100035819e+00 1.8782781777e+00 -2.4908841969e-01 )	( -6.7036830587e+00 1.8799354180e+00 -2.1323659445e-01 )	( -6.3205232436e-03 -1.6572403208e-03 -3.5851825247e-02 )
388              	( -6.7101152636e+00 1.8783543293e+00 -2.4920786112e-01 )	( -6.7037933434e+00 1.8800113788e+00 -2.1336177269e-01 )	( -6.3219202570e-03 -1.6570495097e-03 -3.5846088426e-02 )
389              	( -6.7103688204e+00 1.8784905354e+00 -2.4938186668e-01 )	( -6.7040495536e+00 1.8801485774e+00 -2.1352059464e-01 )	( -6.3192667681e-03 -1.6580420645e-03 -3.5861272042e-02 )
390              	( -6.7106917719e+00 1.8786501568e+00 -2.4953759959e-01 )	( -6.7043705824e+00 1.8803077284e+00 -2.1368339955e-01 )	( -6.3211894906e-03 -1.6575716321e-03 -3.5854200045e-02 )
391              	( -6.7110827283e+00 1.8788458344e+00 -2.4973181641e-01 )	( -6.7047635098e+00 1.8805040348e+00 -2.1386427596e-01 )	( -6.3192184347e-03 -1.6582003938e-03 -3.5867540445e-02 )
392              	( -6.7114166410e+00 1.8790036788e+00 -2.4985950909e-01 )	( -6.7050947975e+00 1.8806610267e+00 -2.1400088656e-01 )	( -6.3218435048e-03 -1.6573479057e-03 -3.5858622534e-02 )
393              	( -6.7117900553e+00 1.8791750983e+00 -2.5000726311e-01 )	( -6.7054697571e+00 1.8808328473e+00 -2.1413644577e-01 )	( -6.3202982104e-03 -1.6577489741e-03 -3.5870817347e-02 )
394              	( -6.7121969068e+00 1.8793608708e+00 -2.5013354338e-01 )	( -6.7058737968e+00 1.8810176639e+00 -2.1427210540e-01 )	( -6.3231099627e-03 -1.6567931184e-03 -3.5861437988e-02 )
395              	( -6.7126652073e+00 1.8795815843e+00 -2.5029967923e-01 )	( -6.7063436910e+00 1.8812387910e+00 -2.1442617711e-01 )	( -6.3215163191e-03 -1.6572067160e-03 -3.5873502119e-02 )
396              	( -6.7131823141e+00 1.8798226847e+00 -2.5045071628e-01 )	( -6.7068584344e+00 1.8814791512e+00 -2.1458600671e-01 )	( -6.3238796882e-03 -1.6564665009e-03 -3.5864709573e-02 )
397              	( -6.7137046318e+00 1.8800616159e+00 -2.5061126983e-01 )	( -6.7073830536e+00 1.8817188534e+00 -2.1473330963e-01 )	( -6.3215782134e-03 -1.6572374944e-03 -3.5877960198e-02 )
398              	( -6.7142370469e+00 1.8802947269e+00 -2.5073458204e-01 )	( -6.7079136789e+00 1.8819515080e+00 -2.1486442310e-01 )	( -6.3233679297e-03 -1.6567811309e-03 -3.5870158938e-02 )
399              	( -6.7147619885e+00 1.8805194682e+00 -2.5086252093e-01 )	( -6.7084411447e+00 1.8821771256e+00 -2.1497891562e-01 )	( -6.3208437791e-03 -1.6576574665e-03 -3.5883605308e-02 )
400              	( -6.7153119083e+00 1.8807485129e+00 -2.5096143218e-01 )	( -6.7089892742e+00 1.8824057030e+00 -2.1508586499e-01 )	( -6.3226340308e-03 -1.6571901294e-03 -3.5875567190e-02 )
401              	( -6.7158840873e+00 1.8809854770e+00 -2.5107855640e-01 )	( -6.7095638072e+00 1.8826434474e+00 -2.1519011656e-01 )	( -6.3202800632e-03 -1.6579704706e-03 -3.5888439837e-02 )
402              	( -6.7164777991e+00 1.8812259980e+00 -2.5116702282e-01 )	( -6.7101555593e+00 1.8828834025e+00 -2.1528713889e-01 )	( -6.3222398207e-03 -1.6574044473e-03 -3.5879883926e-02 )
403              	( -6.7171297231e+00 1.8814918830e+00 -2.5128829002e-01 )	( -6.7108096100e+00 1.8831499478e+00 -2.1539625591e-01 )	( -6.3201131052e-03 -1.6580648143e-03 -3.5892034116e-02 )
404              	( -6.7178311648e+00 1.8817756825e+00 -2.5139367734e-01 )	( -6.7115088792e+00 1.8834330691e+00 -2.1551085703e-01 )	( -6.3222855829e-03 -1.6573866399e-03 -3.5882820308e-02 )
405              	( -6.7185452492e+00 1.8820644268e+00 -2.5151588449e-01 )	( -6.7122249698e+00 1.8837224081e+00 -2.1562136602e-01 )	( -6.3202794370e-03 -1.6579813148e-03 -3.5894518476e-02 )
406              	( -6.7192904301e+00 1.8823642065e+00 -2.5161745443e-01 )	( -6.7129679636e+00 1.8840214949e+00 -2.1573232746e-01 )	( -6.3224664939e-03 -1.6572883109e-03 -3.5885126968e-02 )
407              	( -6.7200458080e+00 1.8826665265e+00 -2.5173477295e-01 )	( -6.7137253409e+00 1.8843244036e+00 -2.1583815814e-01 )	( -6.3204671077e-03 -1.6578771254e-03 -3.5896614814e-02 )
408              	( -6.7208272112e+00 1.8829757316e+00 -2.5182840439e-01 )	( -6.7145045481e+00 1.8846329064e+00 -2.1594135428e-01 )	( -6.3226630821e-03 -1.6571747891e-03 -3.5887050113e-02 )
409              	( -6.7216320098e+00 1.8832948936e+00 -2.5194356752e-01 )	( -6.7153113233e+00 1.8849526432e+00 -2.1604526008e-01 )	( -6.3206864918e-03 -1.6577496264e-03 -3.5898307445e-02 )
410              	( -6.7224657440e+00 1.8836233224e+00 -2.5203840403e-01 )	( -6.7161428507e+00 1.8852803591e+00 -2.1614981838e-01 )	( -6.3228933238e-03 -1.6570366909e-03 -3.5888585645e-02 )
411              	( -6.7232946602e+00 1.8839466104e+00 -2.5214383030e-01 )	( -6.7169736966e+00 1.8856041958e+00 -2.1624425870e-01 )	( -6.3209635630e-03 -1.6575853939e-03 -3.5899571603e-02 )
412              	( -6.7241488519e+00 1.8842761471e+00 -2.5222592388e-01 )	( -6.7178256184e+00 1.8859329823e+00 -2.1633633528e-01 )	( -6.3232334553e-03 -1.6568351792e-03 -3.5889588596e-02 )
413              	( -6.7250671942e+00 1.8846320483e+00 -2.5234295184e-01 )	( -6.7187458558e+00 1.8862894144e+00 -2.1644260710e-01 )	( -6.3213383125e-03 -1.6573661594e-03 -3.5900344740e-02 )
414              	( -6.7260307848e+00 1.8850029611e+00 -2.5244455801e-01 )	( -6.7197072386e+00 1.8866596078e+00 -2.1655417242e-01 )	( -6.3235461816e-03 -1.6566466920e-03 -3.5890385584e-02 )
415              	( -6.7269768308e+00 1.8853660521e+00 -2.5255635389e-01 )	( -6.7206552583e+00 1.8870232718e+00 -2.1665519102e-01 )	( -6.3215724303e-03 -1.6572196599e-03 -3.5901162872e-02 )
416              	( -6.7278502030e+00 1.8856949973e+00 -2.5261731298e-01 )	( -6.7215265383e+00 1.8873515534e+00 -2.1672599830e-01 )	( -6.3236647123e-03 -1.6565561405e-03 -3.5891314681e-02 )
417              	( -6.7287612458e+00 1.8860403383e+00 -2.5270751701e-01 )	( -6.7224396643e+00 1.8876975228e+00 -2.1680536898e-01 )	( -6.3215814860e-03 -1.6571844907e-03 -3.5902148029e-02 )
418              	( -6.7296978370e+00 1.8863967923e+00 -2.5278203465e-01 )	( -6.7233743096e+00 1.8880533858e+00 -2.1688954377e-01 )	( -6.3235274400e-03 -1.6565935689e-03 -3.5892490882e-02 )
419              	( -6.7306465139e+00 1.8867599860e+00 -2.5287991664e-01 )	( -6.7243252503e+00 1.8884173012e+00 -2.1697635400e-01 )	( -6.3212636343e-03 -1.6573152562e-03 -3.5903562643e-02 )
420              	( -6.7316118881e+00 1.8871304640e+00 -2.5296021163e-01 )	( -6.7252888733e+00 1.8887872863e+00 -2.1706597463e-01 )	( -6.3230147819e-03 -1.6568223623e-03 -3.5894237002e-02 )
