# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
252              	( 5.0766220029e-01 -2.0656011212e-17 -1.3075065454e+01 )	( 4.3884512343e-01 -1.5958572036e-17 -1.3063064731e+01 )	( 6.8817076864e-02 -4.6974391767e-18 -1.2000722346e-02 )
253              	( 5.0613848280e-01 -2.0547496388e-17 -1.3078279738e+01 )	( 4.3731815447e-01 -1.5969039786e-17 -1.3066277321e+01 )	( 6.8820328330e-02 -4.5784566020e-18 -1.2002416505e-02 )
254              	( 5.0467747767e-01 -2.0465262866e-17 -1.3081647389e+01 )	( 4.3591429103e-01 -1.5979397197e-17 -1.3069630002e+01 )	( 6.8763186639e-02 -4.4858656686e-18 -1.2017386621e-02 )
255              	( 5.0259956568e-01 -2.0387626424e-17 -1.3082987979e+01 )	( 4.3383575686e-01 -1.5989487348e-17 -1.3070967976e+01 )	( 6.8763808821e-02 -4.3981390758e-18 -1.2020003373e-02 )
256              	( 5.0083681960e-01 -2.0322637155e-17 -1.3085075850e+01 )	( 4.3212866501e-01 -1.5999421140e-17 -1.3073041988e+01 )	( 6.8708154590e-02 -4.3232160155e-18 -1.2033861993e-02 )
257              	( 4.9922153881e-01 -2.0264360927e-17 -1.3087284153e+01 )	( 4.3050901933e-01 -1.6009288487e-17 -1.3075249718e+01 )	( 6.8712519479e-02 -4.2550724392e-18 -1.2034435171e-02 )
258              	( 4.9754403970e-01 -2.0209821173e-17 -1.3089409403e+01 )	( 4.2888233599e-01 -1.6019148276e-17 -1.3077363432e+01 )	( 6.8661703710e-02 -4.1906728971e-18 -1.2045971184e-02 )
259              	( 4.9594242719e-01 -2.0161482229e-17 -1.3091422975e+01 )	( 4.2727318372e-01 -1.6028822151e-17 -1.3079377992e+01 )	( 6.8669243470e-02 -4.1326600778e-18 -1.2044983327e-02 )
260              	( 4.9417673173e-01 -2.0114879935e-17 -1.3093028056e+01 )	( 4.2555618620e-01 -1.6038296661e-17 -1.3080972467e+01 )	( 6.8620545529e-02 -4.0765832745e-18 -1.2055588755e-02 )
261              	( 4.9244352256e-01 -2.0068626738e-17 -1.3094253413e+01 )	( 4.2381466076e-01 -1.6047575135e-17 -1.3082199235e+01 )	( 6.8628861798e-02 -4.0210516030e-18 -1.2054177695e-02 )
262              	( 4.9079342950e-01 -2.0029763811e-17 -1.3095675402e+01 )	( 4.2221163905e-01 -1.6056641820e-17 -1.3083611317e+01 )	( 6.8581790451e-02 -3.9731219908e-18 -1.2064084716e-02 )
263              	( 4.8928711956e-01 -1.9991927976e-17 -1.3097235283e+01 )	( 4.2069533949e-01 -1.6065622056e-17 -1.3085173386e+01 )	( 6.8591780064e-02 -3.9263059193e-18 -1.2061896878e-02 )
264              	( 4.8774783068e-01 -1.9956463075e-17 -1.3098753491e+01 )	( 4.1920120661e-01 -1.6074475238e-17 -1.3086682414e+01 )	( 6.8546624071e-02 -3.8819878369e-18 -1.2071076126e-02 )
265              	( 4.8632004910e-01 -1.9922839805e-17 -1.3100335677e+01 )	( 4.1776218895e-01 -1.6083172037e-17 -1.3088267147e+01 )	( 6.8557860149e-02 -3.8396677681e-18 -1.2068530019e-02 )
266              	( 4.8487651146e-01 -1.9891134575e-17 -1.3101957111e+01 )	( 4.1636205434e-01 -1.6091594421e-17 -1.3089879835e+01 )	( 6.8514457123e-02 -3.7995401539e-18 -1.2077275900e-02 )
267              	( 4.8354428997e-01 -1.9860767652e-17 -1.3103612749e+01 )	( 4.1501728085e-01 -1.6099877218e-17 -1.3091538454e+01 )	( 6.8527009117e-02 -3.7608904341e-18 -1.2074294912e-02 )
268              	( 4.8221407532e-01 -1.9828837984e-17 -1.3105325583e+01 )	( 4.1372987761e-01 -1.6107981924e-17 -1.3093242593e+01 )	( 6.8484197716e-02 -3.7208560606e-18 -1.2082990174e-02 )
269              	( 4.8090672373e-01 -1.9789049237e-17 -1.3106837766e+01 )	( 4.1241162899e-01 -1.6115907978e-17 -1.3094756709e+01 )	( 6.8495094741e-02 -3.6731412589e-18 -1.2081057429e-02 )
270              	( 4.7951338740e-01 -1.9684768746e-17 -1.3108248529e+01 )	( 4.1106388536e-01 -1.6123418490e-17 -1.3096157121e+01 )	( 6.8449502039e-02 -3.5613502560e-18 -1.2091407534e-02 )
271              	( 4.7827057693e-01 -1.9554973649e-17 -1.3109842031e+01 )	( 4.0981851042e-01 -1.6130552481e-17 -1.3097748455e+01 )	( 6.8452066515e-02 -3.4244211673e-18 -1.2093575065e-02 )
272              	( 4.7695619272e-01 -1.9410192849e-17 -1.3111306057e+01 )	( 4.0855724792e-01 -1.6137455451e-17 -1.3099198379e+01 )	( 6.8398944797e-02 -3.2727373980e-18 -1.2107678683e-02 )
273              	( 4.7559965518e-01 -1.9261216681e-17 -1.3112247990e+01 )	( 4.0720037459e-01 -1.6144125922e-17 -1.3100137066e+01 )	( 6.8399280587e-02 -3.1170907587e-18 -1.2110924130e-02 )
274              	( 4.7407782975e-01 -1.9122305370e-17 -1.3112591542e+01 )	( 4.0573199384e-01 -1.6150598561e-17 -1.3100466345e+01 )	( 6.8345835909e-02 -2.9717068090e-18 -1.2125197015e-02 )
275              	( 4.7281365456e-01 -1.8982539026e-17 -1.3113386707e+01 )	( 4.0446688254e-01 -1.6157063230e-17 -1.3101258599e+01 )	( 6.8346772024e-02 -2.8254757961e-18 -1.2128107834e-02 )
276              	( 4.7167134945e-01 -1.8842758131e-17 -1.3114626338e+01 )	( 4.0337736964e-01 -1.6163441465e-17 -1.3102484070e+01 )	( 6.8293979814e-02 -2.6793166660e-18 -1.2142268604e-02 )
277              	( 4.7071588896e-01 -1.8704269300e-17 -1.3116054863e+01 )	( 4.0242145812e-01 -1.6169644665e-17 -1.3103909210e+01 )	( 6.8294430834e-02 -2.5346246350e-18 -1.2145653065e-02 )
278              	( 4.6994000969e-01 -1.8568914369e-17 -1.3117926445e+01 )	( 4.0169817773e-01 -1.6175708871e-17 -1.3105766345e+01 )	( 6.8241831967e-02 -2.3932054981e-18 -1.2160100404e-02 )
279              	( 4.6908186007e-01 -1.8433517149e-17 -1.3119075879e+01 )	( 4.0083816761e-01 -1.6181598664e-17 -1.3106912884e+01 )	( 6.8243692457e-02 -2.2519184844e-18 -1.2162995557e-02 )
280              	( 4.6801590061e-01 -1.8304279412e-17 -1.3119701161e+01 )	( 3.9982234529e-01 -1.6187250364e-17 -1.3107524772e+01 )	( 6.8193555318e-02 -2.1170290481e-18 -1.2176389061e-02 )
281              	( 4.6699283219e-01 -1.8180396374e-17 -1.3120243896e+01 )	( 3.9879568249e-01 -1.6192761880e-17 -1.3108065389e+01 )	( 6.8197149698e-02 -1.9876344940e-18 -1.2178506417e-02 )
282              	( 4.6595239100e-01 -1.8064096511e-17 -1.3120762835e+01 )	( 3.9780224231e-01 -1.6198069521e-17 -1.3108572248e+01 )	( 6.8150148690e-02 -1.8660269904e-18 -1.2190587395e-02 )
283              	( 4.6499664286e-01 -1.7954463338e-17 -1.3121211700e+01 )	( 3.9683925273e-01 -1.6203200721e-17 -1.3109020582e+01 )	( 6.8157390132e-02 -1.7512626169e-18 -1.2191117981e-02 )
284              	( 4.6399090166e-01 -1.7852252277e-17 -1.3121503089e+01 )	( 3.9587687915e-01 -1.6208146589e-17 -1.3109301355e+01 )	( 6.8114022510e-02 -1.6441056877e-18 -1.2201733881e-02 )
285              	( 4.6303899662e-01 -1.7756106954e-17 -1.3121629069e+01 )	( 3.9491448343e-01 -1.6212948449e-17 -1.3109428127e+01 )	( 6.8124513190e-02 -1.5431585048e-18 -1.2200941929e-02 )
286              	( 4.6205362346e-01 -1.7666605224e-17 -1.3121642361e+01 )	( 3.9396874752e-01 -1.6217538287e-17 -1.3109432284e+01 )	( 6.8084875938e-02 -1.4490669368e-18 -1.2210077325e-02 )
287              	( 4.6114854528e-01 -1.7584564424e-17 -1.3121538636e+01 )	( 3.9305016959e-01 -1.6221914102e-17 -1.3109330494e+01 )	( 6.8098375690e-02 -1.3626503215e-18 -1.2208142048e-02 )
288              	( 4.6020424560e-01 -1.7509574643e-17 -1.3121319645e+01 )	( 3.9214210272e-01 -1.6226102815e-17 -1.3109103596e+01 )	( 6.8062142880e-02 -1.2834718280e-18 -1.2216048700e-02 )
289              	( 4.5933925281e-01 -1.7441875082e-17 -1.3121005862e+01 )	( 3.9126036442e-01 -1.6230090224e-17 -1.3108792990e+01 )	( 6.8078888387e-02 -1.2117848583e-18 -1.2212871230e-02 )
290              	( 4.5840948341e-01 -1.7379922753e-17 -1.3120432797e+01 )	( 3.9036374252e-01 -1.6233851931e-17 -1.3108213161e+01 )	( 6.8045740887e-02 -1.1460708213e-18 -1.2219636132e-02 )
291              	( 4.5760003817e-01 -1.7327601304e-17 -1.3119846341e+01 )	( 3.8953482104e-01 -1.6237430918e-17 -1.3107630913e+01 )	( 6.8065217125e-02 -1.0901703864e-18 -1.2215427864e-02 )
292              	( 4.5679968648e-01 -1.7283892209e-17 -1.3119243401e+01 )	( 3.8876434658e-01 -1.6240788525e-17 -1.3107022348e+01 )	( 6.8035339900e-02 -1.0431036845e-18 -1.2221053807e-02 )
293              	( 4.5608909352e-01 -1.7247651914e-17 -1.3118558732e+01 )	( 3.8803160522e-01 -1.6243903775e-17 -1.3106342768e+01 )	( 6.8057488300e-02 -1.0037481385e-18 -1.2215963772e-02 )
294              	( 4.5534599362e-01 -1.7218784878e-17 -1.3117734340e+01 )	( 3.8731666646e-01 -1.6246765742e-17 -1.3105513094e+01 )	( 6.8029327156e-02 -9.7201913629e-19 -1.2221245486e-02 )
295              	( 4.5468543745e-01 -1.7196706874e-17 -1.3116829202e+01 )	( 3.8663343113e-01 -1.6249382598e-17 -1.3104612862e+01 )	( 6.8052006325e-02 -9.4732427581e-19 -1.2216340043e-02 )
296              	( 4.5404848954e-01 -1.7181337255e-17 -1.3116098360e+01 )	( 3.8602348347e-01 -1.6251778933e-17 -1.3103876754e+01 )	( 6.8025006062e-02 -9.2955832156e-19 -1.2221605413e-02 )
297              	( 4.5342802467e-01 -1.7170963254e-17 -1.3115058691e+01 )	( 3.8537894781e-01 -1.6253895843e-17 -1.3102842196e+01 )	( 6.8049076858e-02 -9.1706741072e-19 -1.2216495620e-02 )
298              	( 4.5269554708e-01 -1.7165071801e-17 -1.3113629161e+01 )	( 3.8467214464e-01 -1.6255743367e-17 -1.3101407612e+01 )	( 6.8023402447e-02 -9.0932843378e-19 -1.2221548472e-02 )
299              	( 4.5207418906e-01 -1.7165116394e-17 -1.3112212950e+01 )	( 3.8402581599e-01 -1.6257344148e-17 -1.3099996633e+01 )	( 6.8048373073e-02 -9.0777224607e-19 -1.2216316938e-02 )
300              	( 4.5162422681e-01 -1.7172079070e-17 -1.3111302302e+01 )	( 3.8360285172e-01 -1.6258711018e-17 -1.3099079807e+01 )	( 6.8021375093e-02 -9.1336805141e-19 -1.2222494467e-02 )
301              	( 4.5121439361e-01 -1.7184472775e-17 -1.3110197277e+01 )	( 3.8316986558e-01 -1.6259826330e-17 -1.3097978651e+01 )	( 6.8044528039e-02 -9.2464644521e-19 -1.2218626440e-02 )
302              	( 4.5076487937e-01 -1.7202714691e-17 -1.3108967734e+01 )	( 3.8274626731e-01 -1.6260680633e-17 -1.3096742943e+01 )	( 6.8018612057e-02 -9.4203405784e-19 -1.2224790408e-02 )
303              	( 4.5036605346e-01 -1.7226842144e-17 -1.3107553411e+01 )	( 3.8232347156e-01 -1.6261284872e-17 -1.3095332455e+01 )	( 6.8042581902e-02 -9.6555727232e-19 -1.2220956627e-02 )
304              	( 4.4989384009e-01 -1.7256488560e-17 -1.3105878884e+01 )	( 3.8187645067e-01 -1.6261626768e-17 -1.3093651664e+01 )	( 6.8017389419e-02 -9.9486179182e-19 -1.2227220384e-02 )
305              	( 4.4947281854e-01 -1.7291900979e-17 -1.3103981687e+01 )	( 3.8143108964e-01 -1.6261702321e-17 -1.3091758153e+01 )	( 6.8041728905e-02 -1.0301986574e-18 -1.2223534024e-02 )
306              	( 4.4902524480e-01 -1.7333397958e-17 -1.3101900589e+01 )	( 3.8100810187e-01 -1.6261478927e-17 -1.3089670683e+01 )	( 6.8017142934e-02 -1.0719190316e-18 -1.2229906057e-02 )
307              	( 4.4879419116e-01 -1.7382612671e-17 -1.3100148745e+01 )	( 3.8075245326e-01 -1.6261031565e-17 -1.3087922189e+01 )	( 6.8041737898e-02 -1.1215811052e-18 -1.2226556322e-02 )
308              	( 4.4861329777e-01 -1.7438696162e-17 -1.3098539898e+01 )	( 3.8059547216e-01 -1.6260347589e-17 -1.3086306669e+01 )	( 6.8017825612e-02 -1.1783485727e-18 -1.2233229126e-02 )
309              	( 4.4855107079e-01 -1.7501943647e-17 -1.3096926347e+01 )	( 3.8050798194e-01 -1.6259426082e-17 -1.3084696226e+01 )	( 6.8043088856e-02 -1.2425175654e-18 -1.2230120848e-02 )
310              	( 4.4856323404e-01 -1.7572204235e-17 -1.3095434996e+01 )	( 3.8054329458e-01 -1.6258279421e-17 -1.3083197985e+01 )	( 6.8019939457e-02 -1.3139248138e-18 -1.2237011054e-02 )
311              	( 4.4865064688e-01 -1.7651689479e-17 -1.3093844849e+01 )	( 3.8060450064e-01 -1.6256901739e-17 -1.3081610889e+01 )	( 6.8046146247e-02 -1.3947877403e-18 -1.2233959785e-02 )
312              	( 4.4870401485e-01 -1.7740240309e-17 -1.3092139332e+01 )	( 3.8067870126e-01 -1.6255293713e-17 -1.3079899090e+01 )	( 6.8025313590e-02 -1.4849465956e-18 -1.2240242586e-02 )
313              	( 4.4878114218e-01 -1.7836933684e-17 -1.3090248671e+01 )	( 3.8072670926e-01 -1.6253465108e-17 -1.3078012458e+01 )	( 6.8054432913e-02 -1.5834685752e-18 -1.2236212840e-02 )
314              	( 4.4885167152e-01 -1.7941728676e-17 -1.3088337821e+01 )	( 3.8081534911e-01 -1.6251428398e-17 -1.3076096135e+01 )	( 6.8036322414e-02 -1.6903002784e-18 -1.2241685631e-02 )
315              	( 4.4897354991e-01 -1.8055445825e-17 -1.3086278393e+01 )	( 3.8090627590e-01 -1.6249164380e-17 -1.3074041189e+01 )	( 6.8067274008e-02 -1.8062814451e-18 -1.2237204032e-02 )
316              	( 4.4897864744e-01 -1.8177799640e-17 -1.3083895953e+01 )	( 3.8092768438e-01 -1.6246671890e-17 -1.3071653702e+01 )	( 6.8050963054e-02 -1.9311277505e-18 -1.2242250397e-02 )
317              	( 4.4894112184e-01 -1.8308524838e-17 -1.3081064520e+01 )	( 3.8085808421e-01 -1.6243927297e-17 -1.3068826935e+01 )	( 6.8083037627e-02 -2.0645975408e-18 -1.2237585158e-02 )
318              	( 4.4894736346e-01 -1.8448232809e-17 -1.3078300259e+01 )	( 3.8088001446e-01 -1.6240963847e-17 -1.3066057484e+01 )	( 6.8067348998e-02 -2.2072689623e-18 -1.2242774942e-02 )
319              	( 4.4919404030e-01 -1.8598751810e-17 -1.3075929904e+01 )	( 3.8109423495e-01 -1.6237838657e-17 -1.3063691536e+01 )	( 6.8099805343e-02 -2.3609131527e-18 -1.2238367995e-02 )
320              	( 4.4938613591e-01 -1.8760682087e-17 -1.3073481398e+01 )	( 3.8130098549e-01 -1.6234536172e-17 -1.3061237813e+01 )	( 6.8085150419e-02 -2.5261459150e-18 -1.2243585013e-02 )
321              	( 4.4965881471e-01 -1.8935828725e-17 -1.3070976355e+01 )	( 3.8154004829e-01 -1.6231042011e-17 -1.3058737265e+01 )	( 6.8118766421e-02 -2.7047867140e-18 -1.2239089815e-02 )
322              	( 4.4988965816e-01 -1.9124285805e-17 -1.3068371290e+01 )	( 3.8178403555e-01 -1.6227364287e-17 -1.3056127192e+01 )	( 6.8105622609e-02 -2.8969215187e-18 -1.2244097608e-02 )
323              	( 4.5021305090e-01 -1.9326326310e-17 -1.3065764477e+01 )	( 3.8207278838e-01 -1.6223522029e-17 -1.3053524918e+01 )	( 6.8140262516e-02 -3.1028042813e-18 -1.2239558569e-02 )
324              	( 4.5052170093e-01 -1.9560539243e-17 -1.3063150819e+01 )	( 3.8239323564e-01 -1.6219793843e-17 -1.3050906400e+01 )	( 6.8128465291e-02 -3.3407454003e-18 -1.2244418295e-02 )
325              	( 4.5090060209e-01 -1.9814657837e-17 -1.3060494542e+01 )	( 3.8273616522e-01 -1.6216217645e-17 -1.3048254879e+01 )	( 6.8164436872e-02 -3.5984401920e-18 -1.2239663657e-02 )
326              	( 4.5126513784e-01 -2.0077384212e-17 -1.3057836546e+01 )	( 3.8311119330e-01 -1.6212498584e-17 -1.3045592200e+01 )	( 6.8153944541e-02 -3.8648856281e-18 -1.2244346062e-02 )
327              	( 4.5171200531e-01 -2.0353257219e-17 -1.3055161849e+01 )	( 3.8352080047e-01 -1.6208641314e-17 -1.3042922455e+01 )	( 6.8191204841e-02 -4.1446159049e-18 -1.2239393933e-02 )
328              	( 4.5200721138e-01 -2.0440215699e-17 -1.3052109702e+01 )	( 3.8382599485e-01 -1.6204179111e-17 -1.3039865473e+01 )	( 6.8181216529e-02 -4.2360365876e-18 -1.2244228463e-02 )
329              	( 4.5231941684e-01 -2.0468649263e-17 -1.3048853759e+01 )	( 3.8410345491e-01 -1.6199104668e-17 -1.3036613091e+01 )	( 6.8215961935e-02 -4.2695445944e-18 -1.2240667294e-02 )
330              	( 4.5276357825e-01 -2.0509150550e-17 -1.3046032339e+01 )	( 3.8456087243e-01 -1.6193704929e-17 -1.3033784977e+01 )	( 6.8202705818e-02 -4.3154456206e-18 -1.2247362357e-02 )
331              	( 4.5327964764e-01 -2.0559762416e-17 -1.3043200533e+01 )	( 3.8504404979e-01 -1.6188109000e-17 -1.3030955494e+01 )	( 6.8235597855e-02 -4.3716534155e-18 -1.2245039634e-02 )
332              	( 4.5373061267e-01 -2.0612980676e-17 -1.3040229215e+01 )	( 3.8550877963e-01 -1.6182370573e-17 -1.3027976850e+01 )	( 6.8221833044e-02 -4.4306101030e-18 -1.2252365511e-02 )
333              	( 4.5424528014e-01 -2.0667548520e-17 -1.3037187396e+01 )	( 3.8599128536e-01 -1.6176491033e-17 -1.3024936725e+01 )	( 6.8253994780e-02 -4.4910574871e-18 -1.2250671555e-02 )
334              	( 4.5468345171e-01 -2.0722187492e-17 -1.3034021643e+01 )	( 3.8644439410e-01 -1.6170491708e-17 -1.3021762794e+01 )	( 6.8239057606e-02 -4.5516957845e-18 -1.2258848836e-02 )
335              	( 4.5510613996e-01 -2.0776923008e-17 -1.3030599815e+01 )	( 3.8683773271e-01 -1.6164354367e-17 -1.3018341212e+01 )	( 6.8268407256e-02 -4.6125686410e-18 -1.2258603520e-02 )
336              	( 4.5547771445e-01 -2.0832411014e-17 -1.3027026155e+01 )	( 3.8722867328e-01 -1.6158058719e-17 -1.3014757253e+01 )	( 6.8249041167e-02 -4.6743522948e-18 -1.2268901299e-02 )
337              	( 4.5576577098e-01 -2.0882032827e-17 -1.3022922340e+01 )	( 3.8749167829e-01 -1.6151656675e-17 -1.3010651755e+01 )	( 6.8274092683e-02 -4.7303761520e-18 -1.2270584581e-02 )
338              	( 4.5611039427e-01 -2.0936712685e-17 -1.3019089873e+01 )	( 3.8785796400e-01 -1.6145099236e-17 -1.3006807927e+01 )	( 6.8252430268e-02 -4.7916134488e-18 -1.2281946126e-02 )
339              	( 4.5650962214e-01 -2.1006260083e-17 -1.3015352918e+01 )	( 3.8823323540e-01 -1.6138510132e-17 -1.3003068696e+01 )	( 6.8276386740e-02 -4.8677499513e-18 -1.2284221945e-02 )
340              	( 4.5706853712e-01 -2.1101662751e-17 -1.3012165783e+01 )	( 3.8881382344e-01 -1.6131930504e-17 -1.2999870000e+01 )	( 6.8254713677e-02 -4.9697322473e-18 -1.2295782945e-02 )
341              	( 4.5797681859e-01 -2.1208245280e-17 -1.3009597584e+01 )	( 3.8969582415e-01 -1.6125349138e-17 -1.2997300457e+01 )	( 6.8280994448e-02 -5.0828961426e-18 -1.2297127243e-02 )
342              	( 4.5881139849e-01 -2.1316621684e-17 -1.3006919194e+01 )	( 3.9054656137e-01 -1.6118769064e-17 -1.2994612957e+01 )	( 6.8264837124e-02 -5.1978526205e-18 -1.2306237333e-02 )
343              	( 4.5951873996e-01 -2.1428198514e-17 -1.3003877302e+01 )	( 3.9122331618e-01 -1.6112157537e-17 -1.2991571709e+01 )	( 6.8295423778e-02 -5.3160409773e-18 -1.2305592688e-02 )
344              	( 4.6020228601e-01 -2.1541059289e-17 -1.3001019541e+01 )	( 3.9192081478e-01 -1.6105570618e-17 -1.2988705816e+01 )	( 6.8281471226e-02 -5.4354886702e-18 -1.2313725424e-02 )
345              	( 4.6079845563e-01 -2.1655570188e-17 -1.2997832275e+01 )	( 3.9248546444e-01 -1.6098946564e-17 -1.2985519657e+01 )	( 6.8312991190e-02 -5.5566236245e-18 -1.2312617456e-02 )
346              	( 4.6123147536e-01 -2.1773265043e-17 -1.2994376349e+01 )	( 3.9293232943e-01 -1.6092368974e-17 -1.2982055690e+01 )	( 6.8299145926e-02 -5.6808960692e-18 -1.2320659139e-02 )
347              	( 4.6189827878e-01 -2.1887908951e-17 -1.2991476127e+01 )	( 3.9356584838e-01 -1.6085845926e-17 -1.2979157498e+01 )	( 6.8332430401e-02 -5.8020630254e-18 -1.2318629431e-02 )
348              	( 4.6268819147e-01 -2.2004264195e-17 -1.2989099117e+01 )	( 3.9436570191e-01 -1.6079374931e-17 -1.2976774242e+01 )	( 6.8322489560e-02 -5.9248892640e-18 -1.2324874683e-02 )
349              	( 4.6349549319e-01 -2.2116029555e-17 -1.2986682193e+01 )	( 3.9513678891e-01 -1.6072914865e-17 -1.2974360739e+01 )	( 6.8358704286e-02 -6.0431146906e-18 -1.2321454692e-02 )
350              	( 4.6425072371e-01 -2.2226697628e-17 -1.2984313700e+01 )	( 3.9589999550e-01 -1.6066481785e-17 -1.2971986981e+01 )	( 6.8350728203e-02 -6.1602158437e-18 -1.2326719738e-02 )
351              	( 4.6505088672e-01 -2.2337383599e-17 -1.2981989025e+01 )	( 3.9666223568e-01 -1.6060092100e-17 -1.2969666703e+01 )	( 6.8388651048e-02 -6.2772914985e-18 -1.2322322616e-02 )
352              	( 4.6581502726e-01 -2.2447566277e-17 -1.2979776303e+01 )	( 3.9743190054e-01 -1.6053768639e-17 -1.2967450063e+01 )	( 6.8383126717e-02 -6.3937976381e-18 -1.2326239640e-02 )
353              	( 4.6662487509e-01 -2.2559167511e-17 -1.2977592127e+01 )	( 3.9820196481e-01 -1.6047516651e-17 -1.2965271375e+01 )	( 6.8422910278e-02 -6.5116508597e-18 -1.2320752125e-02 )
354              	( 4.6736270974e-01 -2.2664787970e-17 -1.2975479610e+01 )	( 3.9894314439e-01 -1.6041389287e-17 -1.2963156161e+01 )	( 6.8419565341e-02 -6.6233986837e-18 -1.2323448863e-02 )
355              	( 4.6813676953e-01 -2.2769433026e-17 -1.2973423175e+01 )	( 3.9967547585e-01 -1.6035338847e-17 -1.2961106383e+01 )	( 6.8461293682e-02 -6.7340941790e-18 -1.2316792193e-02 )
356              	( 4.6887875659e-01 -2.2878788127e-17 -1.2971501097e+01 )	( 4.0041971595e-01 -1.6029381365e-17 -1.2959182247e+01 )	( 6.8459040640e-02 -6.8494067618e-18 -1.2318849793e-02 )
357              	( 4.6958960516e-01 -2.2988415663e-17 -1.2969405618e+01 )	( 4.0108826541e-01 -1.6023530657e-17 -1.2957093850e+01 )	( 6.8501339747e-02 -6.9648850056e-18 -1.2311767742e-02 )
358              	( 4.7026001703e-01 -2.3097642981e-17 -1.2967418300e+01 )	( 4.0175996450e-01 -1.6017778047e-17 -1.2955105057e+01 )	( 6.8500052525e-02 -7.0798649338e-18 -1.2313242838e-02 )
359              	( 4.7097263098e-01 -2.3195467233e-17 -1.2965530244e+01 )	( 4.0242921222e-01 -1.6012140230e-17 -1.2953224774e+01 )	( 6.8543418758e-02 -7.1833270029e-18 -1.2305469436e-02 )
360              	( 4.7166722072e-01 -2.3295017893e-17 -1.2963827849e+01 )	( 4.0312388132e-01 -1.6006627083e-17 -1.2951521633e+01 )	( 6.8543339403e-02 -7.2883908100e-18 -1.2306216145e-02 )
361              	( 4.7233659401e-01 -2.3394754682e-17 -1.2962058536e+01 )	( 4.0374903901e-01 -1.6001237187e-17 -1.2949760713e+01 )	( 6.8587555004e-02 -7.3935174945e-18 -1.2297823111e-02 )
362              	( 4.7289758276e-01 -2.3499864630e-17 -1.2960206400e+01 )	( 4.0430910077e-01 -1.5995967654e-17 -1.2947908523e+01 )	( 6.8588481992e-02 -7.5038969763e-18 -1.2297876580e-02 )
363              	( 4.7347472055e-01 -2.3595615456e-17 -1.2958365024e+01 )	( 4.0484134268e-01 -1.5990839594e-17 -1.2946076152e+01 )	( 6.8633377871e-02 -7.6047758615e-18 -1.2288871969e-02 )
364              	( 4.7397539747e-01 -2.3686863767e-17 -1.2956540003e+01 )	( 4.0534082380e-01 -1.5985839350e-17 -1.2944251457e+01 )	( 6.8634573666e-02 -7.7010244170e-18 -1.2288545529e-02 )
365              	( 4.7447246399e-01 -2.3777020427e-17 -1.2954702420e+01 )	( 4.0579394948e-01 -1.5980984821e-17 -1.2942422726e+01 )	( 6.8678514505e-02 -7.7960356060e-18 -1.2279693130e-02 )
366              	( 4.7491170786e-01 -2.3864810832e-17 -1.2952947938e+01 )	( 4.0623312760e-01 -1.5976260586e-17 -1.2940668283e+01 )	( 6.8678580258e-02 -7.8885502457e-18 -1.2279654329e-02 )
367              	( 4.7535278842e-01 -2.3949483631e-17 -1.2951213750e+01 )	( 4.0663087488e-01 -1.5971677379e-17 -1.2938942925e+01 )	( 6.8721913540e-02 -7.9778062521e-18 -1.2270824976e-02 )
368              	( 4.7577179244e-01 -2.4031584944e-17 -1.2949666823e+01 )	( 4.0704974587e-01 -1.5967260237e-17 -1.2937396281e+01 )	( 6.8722046570e-02 -8.0643247065e-18 -1.2270541747e-02 )
369              	( 4.7619185248e-01 -2.4112522455e-17 -1.2948130029e+01 )	( 4.0742625215e-01 -1.5962991993e-17 -1.2935868670e+01 )	( 6.8765600332e-02 -8.1495304621e-18 -1.2261359757e-02 )
370              	( 4.7653432702e-01 -2.4189140137e-17 -1.2946656073e+01 )	( 4.0776821973e-01 -1.5958883692e-17 -1.2934395400e+01 )	( 6.8766107290e-02 -8.2302564454e-18 -1.2260673079e-02 )
371              	( 4.7678966474e-01 -2.4262585168e-17 -1.2945011229e+01 )	( 4.0798011570e-01 -1.5954931955e-17 -1.2932759988e+01 )	( 6.8809549039e-02 -8.3076532128e-18 -1.2251240852e-02 )
372              	( 4.7703496341e-01 -2.4333487642e-17 -1.2943558258e+01 )	( 4.0822503431e-01 -1.5951127953e-17 -1.2931307929e+01 )	( 6.8809929094e-02 -8.3823596888e-18 -1.2250329226e-02 )
373              	( 4.7731917664e-01 -2.4400580148e-17 -1.2942220542e+01 )	( 4.0846574631e-01 -1.5947493529e-17 -1.2929979981e+01 )	( 6.8853430321e-02 -8.4530866191e-18 -1.2240560831e-02 )
374              	( 4.7755009922e-01 -2.4465402794e-17 -1.2941000943e+01 )	( 4.0869580994e-01 -1.5944022374e-17 -1.2928761756e+01 )	( 6.8854289283e-02 -8.5213804204e-18 -1.2239187494e-02 )
375              	( 4.7780865040e-01 -2.4527558123e-17 -1.2939845186e+01 )	( 4.0891080888e-01 -1.5940713724e-17 -1.2927616049e+01 )	( 6.8897841515e-02 -8.5868443993e-18 -1.2229136981e-02 )
376              	( 4.7798946527e-01 -2.4586123788e-17 -1.2938758110e+01 )	( 4.0909074691e-01 -1.5937566898e-17 -1.2926530577e+01 )	( 6.8898718362e-02 -8.6485568900e-18 -1.2227532995e-02 )
