# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -4.8045361840e-01 4.1538398020e-01 -3.7534983422e-01 )	( -4.7908858583e-01 4.1799003325e-01 -3.5960480919e-01 )	( -1.3650325700e-03 -2.6060530484e-03 -1.5745025027e-02 )
128              	( -4.7981056937e-01 4.1512445557e-01 -3.7567771484e-01 )	( -4.7844707841e-01 4.1773124978e-01 -3.5993337085e-01 )	( -1.3634909636e-03 -2.6067942138e-03 -1.5744343991e-02 )
129              	( -4.7926966589e-01 4.1489124201e-01 -3.7598053705e-01 )	( -4.7790769306e-01 4.1749878273e-01 -3.6023679581e-01 )	( -1.3619728230e-03 -2.6075407201e-03 -1.5743741241e-02 )
130              	( -4.7885435446e-01 4.1469800311e-01 -3.7625591488e-01 )	( -4.7749387626e-01 4.1730630013e-01 -3.6051269270e-01 )	( -1.3604781960e-03 -2.6082970248e-03 -1.5743222189e-02 )
131              	( -4.7855638198e-01 4.1454195059e-01 -3.7650387196e-01 )	( -4.7719734119e-01 4.1715100105e-01 -3.6076103280e-01 )	( -1.3590407879e-03 -2.6090504510e-03 -1.5742839155e-02 )
132              	( -4.7838715489e-01 4.1443075394e-01 -3.7672300931e-01 )	( -4.7702949086e-01 4.1704055492e-01 -3.6098041790e-01 )	( -1.3576640305e-03 -2.6098009812e-03 -1.5742591410e-02 )
133              	( -4.7838406655e-01 4.1438423792e-01 -3.7691062330e-01 )	( -4.7702774190e-01 4.1699480455e-01 -3.6116815563e-01 )	( -1.3563246497e-03 -2.6105666268e-03 -1.5742467672e-02 )
134              	( -4.7850982818e-01 4.1438783707e-01 -3.7706769386e-01 )	( -4.7715473733e-01 4.1699911495e-01 -3.6132534819e-01 )	( -1.3550908434e-03 -2.6112778859e-03 -1.5742345677e-02 )
135              	( -4.7884711842e-01 4.1447209986e-01 -3.7717972807e-01 )	( -4.7749324940e-01 4.1708412044e-01 -3.6143744197e-01 )	( -1.3538690220e-03 -2.6120205823e-03 -1.5742286105e-02 )
136              	( -4.7934101319e-01 4.1461811435e-01 -3.7725496547e-01 )	( -4.7798826411e-01 4.1723086309e-01 -3.6151255771e-01 )	( -1.3527490762e-03 -2.6127487408e-03 -1.5742407758e-02 )
137              	( -4.8000231839e-01 4.1483133075e-01 -3.7729030619e-01 )	( -4.7865057180e-01 4.1744478612e-01 -3.6154756624e-01 )	( -1.3517465905e-03 -2.6134553708e-03 -1.5742739945e-02 )
138              	( -4.8083733465e-01 4.1511601979e-01 -3.7728495747e-01 )	( -4.7948647107e-01 4.1773015192e-01 -3.6154171420e-01 )	( -1.3508635748e-03 -2.6141321325e-03 -1.5743243273e-02 )
139              	( -4.8185502472e-01 4.1547762851e-01 -3.7723705228e-01 )	( -4.8050495573e-01 4.1809241356e-01 -3.6149322038e-01 )	( -1.3500689894e-03 -2.6147850539e-03 -1.5743831909e-02 )
140              	( -4.8304918305e-01 4.1590936216e-01 -3.7714443212e-01 )	( -4.8169975211e-01 4.1852475087e-01 -3.6139982183e-01 )	( -1.3494309414e-03 -2.6153887085e-03 -1.5744610290e-02 )
141              	( -4.8434418426e-01 4.1637845814e-01 -3.7701869648e-01 )	( -4.8299526935e-01 4.1899441719e-01 -3.6127313078e-01 )	( -1.3489149081e-03 -2.6159590497e-03 -1.5745565706e-02 )
142              	( -4.8574109293e-01 4.1688782513e-01 -3.7685979226e-01 )	( -4.8439258022e-01 4.1950432015e-01 -3.6111312884e-01 )	( -1.3485127139e-03 -2.6164950228e-03 -1.5746663415e-02 )
143              	( -4.8724187852e-01 4.1744062028e-01 -3.7666654226e-01 )	( -4.8589365277e-01 4.2005760975e-01 -3.6091867204e-01 )	( -1.3482257537e-03 -2.6169894746e-03 -1.5747870216e-02 )
144              	( -4.8881424916e-01 4.1802262497e-01 -3.7644324837e-01 )	( -4.8746618093e-01 4.2064005413e-01 -3.6069408799e-01 )	( -1.3480682293e-03 -2.6174291562e-03 -1.5749160373e-02 )
145              	( -4.9045186033e-01 4.1863010237e-01 -3.7619073733e-01 )	( -4.8910381813e-01 4.2124791930e-01 -3.6044012829e-01 )	( -1.3480421997e-03 -2.6178169275e-03 -1.5750609037e-02 )
146              	( -4.9208671373e-01 4.1923223215e-01 -3.7591624354e-01 )	( -4.9073857777e-01 4.2185038255e-01 -3.6016409939e-01 )	( -1.3481359625e-03 -2.6181504001e-03 -1.5752144155e-02 )
147              	( -4.9374834604e-01 4.1984367793e-01 -3.7561638737e-01 )	( -4.9240002289e-01 4.2246211634e-01 -3.5986269938e-01 )	( -1.3483231516e-03 -2.6184384049e-03 -1.5753687998e-02 )
148              	( -4.9541963299e-01 4.2045732362e-01 -3.7529394224e-01 )	( -4.9407102739e-01 4.2307599855e-01 -3.5953871839e-01 )	( -1.3486056078e-03 -2.6186749296e-03 -1.5755223842e-02 )
149              	( -4.9706437839e-01 4.2105628931e-01 -3.7495399579e-01 )	( -4.9571535360e-01 4.2367512098e-01 -3.5919720839e-01 )	( -1.3490247924e-03 -2.6188316697e-03 -1.5756787408e-02 )
150              	( -4.9863916089e-01 4.2161929062e-01 -3.7460228367e-01 )	( -4.9728959921e-01 4.2423820828e-01 -3.5884390863e-01 )	( -1.3495616805e-03 -2.6189176610e-03 -1.5758375032e-02 )
151              	( -5.0012564510e-01 4.2213965378e-01 -3.7424372756e-01 )	( -4.9877545234e-01 4.2475859793e-01 -3.5848377165e-01 )	( -1.3501927550e-03 -2.6189441559e-03 -1.5759955914e-02 )
152              	( -5.0151488465e-01 4.2261670635e-01 -3.7388267888e-01 )	( -5.0016396041e-01 4.2523561170e-01 -3.5812116091e-01 )	( -1.3509242364e-03 -2.6189053483e-03 -1.5761517971e-02 )
153              	( -5.0280688074e-01 4.2305273064e-01 -3.7352040069e-01 )	( -5.0145513118e-01 4.2567153060e-01 -3.5775735981e-01 )	( -1.3517495634e-03 -2.6187999589e-03 -1.5763040881e-02 )
154              	( -5.0398882970e-01 4.2344377947e-01 -3.7316096646e-01 )	( -5.0263623059e-01 4.2606244153e-01 -3.5739652669e-01 )	( -1.3525991085e-03 -2.6186620530e-03 -1.5764439777e-02 )
155              	( -5.0500901728e-01 4.2376771620e-01 -3.7281788368e-01 )	( -5.0365550268e-01 4.2638619522e-01 -3.5705204635e-01 )	( -1.3535145957e-03 -2.6184790228e-03 -1.5765837331e-02 )
156              	( -5.0588771518e-01 4.2403778798e-01 -3.7248896952e-01 )	( -5.0453320718e-01 4.2665603046e-01 -3.5672170900e-01 )	( -1.3545080011e-03 -2.6182424891e-03 -1.5767260519e-02 )
157              	( -5.0657838614e-01 4.2423837670e-01 -3.7218402224e-01 )	( -5.0522283414e-01 4.2685632968e-01 -3.5641541665e-01 )	( -1.3555520017e-03 -2.6179529821e-03 -1.5768605587e-02 )
158              	( -5.0724619175e-01 4.2444360612e-01 -3.7188111922e-01 )	( -5.0588957678e-01 4.2706123200e-01 -3.5611129579e-01 )	( -1.3566149691e-03 -2.6176258855e-03 -1.5769823431e-02 )
159              	( -5.0790315873e-01 4.2465438046e-01 -3.7157886186e-01 )	( -5.0654548479e-01 4.2727162887e-01 -3.5580811380e-01 )	( -1.3576739410e-03 -2.6172484116e-03 -1.5770748064e-02 )
160              	( -5.0846234969e-01 4.2482662868e-01 -3.7128699414e-01 )	( -5.0710355741e-01 4.2744345145e-01 -3.5551532162e-01 )	( -1.3587922844e-03 -2.6168227710e-03 -1.5771672516e-02 )
161              	( -5.0892418828e-01 4.2496974353e-01 -3.7101584388e-01 )	( -5.0756426081e-01 4.2758610508e-01 -3.5524334214e-01 )	( -1.3599274679e-03 -2.6163615521e-03 -1.5772501738e-02 )
162              	( -5.0929462283e-01 4.2508417853e-01 -3.7076332446e-01 )	( -5.0793355919e-01 4.2770005897e-01 -3.5499005448e-01 )	( -1.3610636412e-03 -2.6158804404e-03 -1.5773269975e-02 )
163              	( -5.0956848138e-01 4.2516869500e-01 -3.7053112514e-01 )	( -5.0820628817e-01 4.2778407052e-01 -3.5475719574e-01 )	( -1.3621932083e-03 -2.6153755187e-03 -1.5773929393e-02 )
164              	( -5.0976000779e-01 4.2522927509e-01 -3.7031964841e-01 )	( -5.0839670468e-01 4.2784413054e-01 -3.5454517355e-01 )	( -1.3633031106e-03 -2.6148554421e-03 -1.5774474852e-02 )
165              	( -5.0990052735e-01 4.2528241885e-01 -3.7012614994e-01 )	( -5.0853615680e-01 4.2789674405e-01 -3.5435131322e-01 )	( -1.3643705494e-03 -2.6143252011e-03 -1.5774836726e-02 )
166              	( -5.1003420070e-01 4.2534758868e-01 -3.6994780061e-01 )	( -5.0866881215e-01 4.2796139457e-01 -3.5417267544e-01 )	( -1.3653885514e-03 -2.6138058932e-03 -1.5775125173e-02 )
167              	( -5.1005156412e-01 4.2536908296e-01 -3.6979537521e-01 )	( -5.0868519598e-01 4.2798237536e-01 -3.5401999920e-01 )	( -1.3663681370e-03 -2.6132923923e-03 -1.5775376013e-02 )
168              	( -5.0998047511e-01 4.2536132050e-01 -3.6966566385e-01 )	( -5.0861317664e-01 4.2797410896e-01 -3.5389009740e-01 )	( -1.3672984708e-03 -2.6127884649e-03 -1.5775566451e-02 )
169              	( -5.0983886191e-01 4.2533213328e-01 -3.6955855193e-01 )	( -5.0847068562e-01 4.2794442834e-01 -3.5378285969e-01 )	( -1.3681762914e-03 -2.6122950622e-03 -1.5775692237e-02 )
170              	( -5.0963699804e-01 4.2528521513e-01 -3.6947230243e-01 )	( -5.0826800417e-01 4.2789703268e-01 -3.5369655023e-01 )	( -1.3689938651e-03 -2.6118175458e-03 -1.5775752197e-02 )
171              	( -5.0940527096e-01 4.2523378977e-01 -3.6940217731e-01 )	( -5.0803552430e-01 4.2784514650e-01 -3.5362644843e-01 )	( -1.3697466564e-03 -2.6113567305e-03 -1.5775728881e-02 )
172              	( -5.0910756374e-01 4.2515814190e-01 -3.6935346018e-01 )	( -5.0773713157e-01 4.2776905831e-01 -3.5357782431e-01 )	( -1.3704321654e-03 -2.6109164089e-03 -1.5775635874e-02 )
173              	( -5.0875346172e-01 4.2506239969e-01 -3.6932555022e-01 )	( -5.0738241342e-01 4.2767289746e-01 -3.5355008217e-01 )	( -1.3710482931e-03 -2.6104977742e-03 -1.5775468051e-02 )
174              	( -5.0834980512e-01 4.2494916018e-01 -3.6931727069e-01 )	( -5.0697821203e-01 4.2755926278e-01 -3.5354204616e-01 )	( -1.3715930920e-03 -2.6101026029e-03 -1.5775224528e-02 )
175              	( -5.0789780347e-01 4.2481726508e-01 -3.6932805357e-01 )	( -5.0652573687e-01 4.2742699719e-01 -3.5355314269e-01 )	( -1.3720666008e-03 -2.6097321127e-03 -1.5774910884e-02 )
176              	( -5.0740304091e-01 4.2466778293e-01 -3.6935672567e-01 )	( -5.0603057427e-01 4.2727717056e-01 -3.5358220038e-01 )	( -1.3724666329e-03 -2.6093876259e-03 -1.5774525288e-02 )
177              	( -5.0687145317e-01 4.2450240904e-01 -3.6940118264e-01 )	( -5.0549865695e-01 4.2711147660e-01 -3.5362712036e-01 )	( -1.3727962281e-03 -2.6090675594e-03 -1.5774062284e-02 )
178              	( -5.0630855676e-01 4.2432335330e-01 -3.6946014510e-01 )	( -5.0493549884e-01 4.2693212341e-01 -3.5368662702e-01 )	( -1.3730579224e-03 -2.6087701052e-03 -1.5773518083e-02 )
179              	( -5.0570830794e-01 4.2412503415e-01 -3.6953181301e-01 )	( -5.0433505386e-01 4.2673353158e-01 -3.5375890064e-01 )	( -1.3732540841e-03 -2.6084974330e-03 -1.5772912372e-02 )
180              	( -5.0506445801e-01 4.2390323225e-01 -3.6961550454e-01 )	( -5.0369107022e-01 4.2651148210e-01 -3.5384324900e-01 )	( -1.3733877906e-03 -2.6082498523e-03 -1.5772255547e-02 )
181              	( -5.0438365138e-01 4.2366165698e-01 -3.6971127554e-01 )	( -5.0301018487e-01 4.2626968197e-01 -3.5393971733e-01 )	( -1.3734665082e-03 -2.6080249902e-03 -1.5771558208e-02 )
182              	( -5.0368645195e-01 4.2341021064e-01 -3.6981593368e-01 )	( -5.0231296221e-01 4.2601803658e-01 -3.5404510077e-01 )	( -1.3734897368e-03 -2.6078259447e-03 -1.5770832914e-02 )
183              	( -5.0298021519e-01 4.2315264582e-01 -3.6992891852e-01 )	( -5.0160675640e-01 4.2576029913e-01 -3.5415883344e-01 )	( -1.3734587885e-03 -2.6076533155e-03 -1.5770085082e-02 )
184              	( -5.0227208175e-01 4.2289234860e-01 -3.7004969259e-01 )	( -5.0089870441e-01 4.2549985605e-01 -3.5428036624e-01 )	( -1.3733773457e-03 -2.6075074478e-03 -1.5769326347e-02 )
185              	( -5.0157284086e-01 4.2263434348e-01 -3.7017719465e-01 )	( -5.0019959107e-01 4.2524173132e-01 -3.5440862874e-01 )	( -1.3732497865e-03 -2.6073878402e-03 -1.5768565910e-02 )
186              	( -5.0089682723e-01 4.2238565424e-01 -3.7030964199e-01 )	( -4.9952374943e-01 4.2499294976e-01 -3.5454183036e-01 )	( -1.3730777971e-03 -2.6072955192e-03 -1.5767811626e-02 )
187              	( -5.0024756690e-01 4.2214790445e-01 -3.7044636962e-01 )	( -4.9887470324e-01 4.2475513435e-01 -3.5467930576e-01 )	( -1.3728636623e-03 -2.6072298939e-03 -1.5767063868e-02 )
188              	( -4.9963018256e-01 4.2192259287e-01 -3.7058602223e-01 )	( -4.9825757001e-01 4.2452978352e-01 -3.5481968715e-01 )	( -1.3726125491e-03 -2.6071906456e-03 -1.5766335080e-02 )
189              	( -4.9903286004e-01 4.2170415159e-01 -3.7073021919e-01 )	( -4.9766053200e-01 4.2431132973e-01 -3.5496458103e-01 )	( -1.3723280375e-03 -2.6071781398e-03 -1.5765638165e-02 )
190              	( -4.9845676544e-01 4.2149302380e-01 -3.7087773431e-01 )	( -4.9708474876e-01 4.2410021372e-01 -3.5511275499e-01 )	( -1.3720166820e-03 -2.6071899178e-03 -1.5764979324e-02 )
191              	( -4.9791514914e-01 4.2129482186e-01 -3.7102482485e-01 )	( -4.9654346727e-01 4.2390204621e-01 -3.5526046650e-01 )	( -1.3716818642e-03 -2.6072243568e-03 -1.5764358351e-02 )
192              	( -4.9740324966e-01 4.2110677092e-01 -3.7117140049e-01 )	( -4.9603192127e-01 4.2371405030e-01 -3.5540762165e-01 )	( -1.3713283970e-03 -2.6072793719e-03 -1.5763778843e-02 )
193              	( -4.9692848734e-01 4.2093187783e-01 -3.7131502425e-01 )	( -4.9555752809e-01 4.2353923185e-01 -3.5555178147e-01 )	( -1.3709592445e-03 -2.6073540150e-03 -1.5763242782e-02 )
194              	( -4.9649764284e-01 4.2077307038e-01 -3.7145338319e-01 )	( -4.9512706441e-01 4.2338051571e-01 -3.5569063770e-01 )	( -1.3705784276e-03 -2.6074453269e-03 -1.5762745496e-02 )
195              	( -4.9610898820e-01 4.2062937935e-01 -3.7158553240e-01 )	( -4.9473879860e-01 4.2323693014e-01 -3.5582324821e-01 )	( -1.3701895979e-03 -2.6075507974e-03 -1.5762284186e-02 )
196              	( -4.9575740568e-01 4.2049824118e-01 -3.7171164721e-01 )	( -4.9438760844e-01 4.2310590942e-01 -3.5594978531e-01 )	( -1.3697972415e-03 -2.6076682349e-03 -1.5761861899e-02 )
197              	( -4.9544435179e-01 4.2038039559e-01 -3.7183111933e-01 )	( -4.9407494789e-01 4.2298819179e-01 -3.5606964123e-01 )	( -1.3694039007e-03 -2.6077962026e-03 -1.5761478100e-02 )
198              	( -4.9516866405e-01 4.2027567474e-01 -3.7194388968e-01 )	( -4.9379965147e-01 4.2288360786e-01 -3.5618275628e-01 )	( -1.3690125836e-03 -2.6079331154e-03 -1.5761133401e-02 )
199              	( -4.9492945935e-01 4.2018420349e-01 -3.7204995762e-01 )	( -4.9356083439e-01 4.2279228117e-01 -3.5628913247e-01 )	( -1.3686249627e-03 -2.6080776841e-03 -1.5760825151e-02 )
200              	( -4.9472661679e-01 4.2010615924e-01 -3.7214920660e-01 )	( -4.9335837294e-01 4.2271438812e-01 -3.5638864914e-01 )	( -1.3682438492e-03 -2.6082288795e-03 -1.5760557454e-02 )
201              	( -4.9455985686e-01 4.2004153074e-01 -3.7224164422e-01 )	( -4.9319198573e-01 4.2264991640e-01 -3.5648131369e-01 )	( -1.3678711289e-03 -2.6083856598e-03 -1.5760330531e-02 )
202              	( -4.9443103196e-01 4.1999112231e-01 -3.7232716384e-01 )	( -4.9306352310e-01 4.2259967026e-01 -3.5656701237e-01 )	( -1.3675088598e-03 -2.6085479469e-03 -1.5760151464e-02 )
203              	( -4.9434028386e-01 4.1995599874e-01 -3.7240585642e-01 )	( -4.9297312653e-01 4.2256471330e-01 -3.5664584316e-01 )	( -1.3671573261e-03 -2.6087145550e-03 -1.5760013259e-02 )
204              	( -4.9428569116e-01 4.1993536185e-01 -3.7247804778e-01 )	( -4.9291887265e-01 4.2254424686e-01 -3.5671812699e-01 )	( -1.3668185115e-03 -2.6088850157e-03 -1.5759920795e-02 )
205              	( -4.9427527502e-01 4.1993302616e-01 -3.7254181052e-01 )	( -4.9290878066e-01 4.2254208388e-01 -3.5678193924e-01 )	( -1.3664943574e-03 -2.6090577236e-03 -1.5759871278e-02 )
206              	( -4.9430615391e-01 4.1994746738e-01 -3.7259699407e-01 )	( -4.9293996743e-01 4.2255669801e-01 -3.5683713707e-01 )	( -1.3661864762e-03 -2.6092306259e-03 -1.5759857001e-02 )
207              	( -4.9438923446e-01 4.1998413425e-01 -3.7264167914e-01 )	( -4.9302334384e-01 4.2259353785e-01 -3.5688182188e-01 )	( -1.3658906243e-03 -2.6094035926e-03 -1.5759857258e-02 )
208              	( -4.9451957132e-01 4.2003952634e-01 -3.7267453230e-01 )	( -4.9315396175e-01 4.2264910203e-01 -3.5691465183e-01 )	( -1.3656095672e-03 -2.6095756956e-03 -1.5759880469e-02 )
209              	( -4.9465399192e-01 4.2009215191e-01 -3.7270032333e-01 )	( -4.9328864538e-01 4.2270189675e-01 -3.5694038996e-01 )	( -1.3653465381e-03 -2.6097448379e-03 -1.5759933369e-02 )
210              	( -4.9479860287e-01 4.2014601372e-01 -3.7271950076e-01 )	( -4.9343350006e-01 4.2275592205e-01 -3.5695949682e-01 )	( -1.3651028114e-03 -2.6099083261e-03 -1.5760003944e-02 )
211              	( -4.9495324471e-01 4.2020152518e-01 -3.7273195623e-01 )	( -4.9358836606e-01 4.2281159102e-01 -3.5697186336e-01 )	( -1.3648786554e-03 -2.6100658334e-03 -1.5760092867e-02 )
212              	( -4.9511755925e-01 4.2025908310e-01 -3.7273802892e-01 )	( -4.9375288349e-01 4.2286929886e-01 -3.5697782931e-01 )	( -1.3646757635e-03 -2.6102157614e-03 -1.5760199614e-02 )
213              	( -4.9529048137e-01 4.2031868952e-01 -3.7273841472e-01 )	( -4.9392598864e-01 4.2292904788e-01 -3.5697809163e-01 )	( -1.3644927230e-03 -2.6103583628e-03 -1.5760323090e-02 )
214              	( -4.9547180218e-01 4.2038069410e-01 -3.7273349500e-01 )	( -4.9410747189e-01 4.2299118698e-01 -3.5697303273e-01 )	( -1.3643302895e-03 -2.6104928798e-03 -1.5760462276e-02 )
215              	( -4.9566112328e-01 4.2044538126e-01 -3.7272375062e-01 )	( -4.9429693581e-01 4.2305600112e-01 -3.5696313272e-01 )	( -1.3641874635e-03 -2.6106198606e-03 -1.5760617895e-02 )
216              	( -4.9585796517e-01 4.2051297474e-01 -3.7270966152e-01 )	( -4.9449390057e-01 4.2312371345e-01 -3.5694887217e-01 )	( -1.3640645934e-03 -2.6107387124e-03 -1.5760789352e-02 )
217              	( -4.9606162835e-01 4.2058354847e-01 -3.7269167530e-01 )	( -4.9469766799e-01 4.2319439842e-01 -3.5693069940e-01 )	( -1.3639603689e-03 -2.6108499418e-03 -1.5760975899e-02 )
218              	( -4.9627153803e-01 4.2065710844e-01 -3.7267005619e-01 )	( -4.9490766318e-01 4.2326806137e-01 -3.5690888085e-01 )	( -1.3638748548e-03 -2.6109529333e-03 -1.5761175342e-02 )
219              	( -4.9648643994e-01 4.2073326344e-01 -3.7264511554e-01 )	( -4.9512263323e-01 4.2334431146e-01 -3.5688373007e-01 )	( -1.3638067094e-03 -2.6110480149e-03 -1.5761385466e-02 )
220              	( -4.9670480072e-01 4.2081136633e-01 -3.7261710144e-01 )	( -4.9534104476e-01 4.2342250077e-01 -3.5685549843e-01 )	( -1.3637559584e-03 -2.6111344355e-03 -1.5761603013e-02 )
221              	( -4.9692484977e-01 4.2089058071e-01 -3.7258624609e-01 )	( -4.9556112840e-01 4.2350179318e-01 -3.5682442036e-01 )	( -1.3637213690e-03 -2.6112124649e-03 -1.5761825728e-02 )
222              	( -4.9714139354e-01 4.2096852907e-01 -3.7255345668e-01 )	( -4.9577769072e-01 4.2357981065e-01 -3.5679140529e-01 )	( -1.3637028160e-03 -2.6112815815e-03 -1.5762051383e-02 )
223              	( -4.9735343527e-01 4.2104484327e-01 -3.7251897629e-01 )	( -4.9598973625e-01 4.2365618551e-01 -3.5675669771e-01 )	( -1.3636990239e-03 -2.6113422444e-03 -1.5762278582e-02 )
224              	( -4.9756295349e-01 4.2112049325e-01 -3.7248242379e-01 )	( -4.9619924351e-01 4.2373188693e-01 -3.5671992019e-01 )	( -1.3637099840e-03 -2.6113936814e-03 -1.5762503594e-02 )
225              	( -4.9776623972e-01 4.2119365097e-01 -3.7244435757e-01 )	( -4.9640250536e-01 4.2380508749e-01 -3.5668163166e-01 )	( -1.3637343572e-03 -2.6114365142e-03 -1.5762725910e-02 )
226              	( -4.9795978279e-01 4.2126270803e-01 -3.7240538837e-01 )	( -4.9659601074e-01 4.2387417829e-01 -3.5664244491e-01 )	( -1.3637720457e-03 -2.6114702602e-03 -1.5762943461e-02 )
227              	( -4.9814470954e-01 4.2132826989e-01 -3.7236531659e-01 )	( -4.9678088805e-01 4.2393976537e-01 -3.5660216245e-01 )	( -1.3638214908e-03 -2.6114954784e-03 -1.5763154139e-02 )
228              	( -4.9831955808e-01 4.2138966571e-01 -3.7232441640e-01 )	( -4.9695567536e-01 4.2400117719e-01 -3.5656106123e-01 )	( -1.3638827283e-03 -2.6115114802e-03 -1.5763355168e-02 )
229              	( -4.9848346414e-01 4.2144656992e-01 -3.7228298967e-01 )	( -4.9711951001e-01 4.2405808894e-01 -3.5651944419e-01 )	( -1.3639541276e-03 -2.6115190219e-03 -1.5763545476e-02 )
230              	( -4.9863583778e-01 4.2149882237e-01 -3.7224138150e-01 )	( -4.9727180228e-01 4.2411034012e-01 -3.5647765813e-01 )	( -1.3640355063e-03 -2.6115177537e-03 -1.5763723372e-02 )
231              	( -4.9877633730e-01 4.2154639073e-01 -3.7219992842e-01 )	( -4.9741221216e-01 4.2415789945e-01 -3.5643603928e-01 )	( -1.3641251446e-03 -2.6115087283e-03 -1.5763889140e-02 )
232              	( -4.9890526634e-01 4.2158953163e-01 -3.7215890828e-01 )	( -4.9754104346e-01 4.2420102337e-01 -3.5639486633e-01 )	( -1.3642228775e-03 -2.6114917463e-03 -1.5764041950e-02 )
233              	( -4.9902264406e-01 4.2162836813e-01 -3.7211863631e-01 )	( -4.9765831676e-01 4.2423983585e-01 -3.5635445381e-01 )	( -1.3643273008e-03 -2.6114677187e-03 -1.5764182501e-02 )
234              	( -4.9912882922e-01 4.2166317444e-01 -3.7207936854e-01 )	( -4.9776439160e-01 4.2427461163e-01 -3.5631505716e-01 )	( -1.3644376229e-03 -2.6114371892e-03 -1.5764311376e-02 )
235              	( -4.9922426465e-01 4.2169424327e-01 -3.7204132192e-01 )	( -4.9785971241e-01 4.2430564460e-01 -3.5627689216e-01 )	( -1.3645522405e-03 -2.6114013365e-03 -1.5764429760e-02 )
236              	( -4.9930940950e-01 4.2172185150e-01 -3.7200466818e-01 )	( -4.9794473858e-01 4.2433321169e-01 -3.5624013072e-01 )	( -1.3646709153e-03 -2.6113601843e-03 -1.5764537462e-02 )
237              	( -4.9938468422e-01 4.2174622599e-01 -3.7196952320e-01 )	( -4.9801989387e-01 4.2435754036e-01 -3.5620490006e-01 )	( -1.3647903522e-03 -2.6113143780e-03 -1.5764623142e-02 )
238              	( -4.9946314634e-01 4.2177363401e-01 -3.7193466891e-01 )	( -4.9809823696e-01 4.2438489991e-01 -3.5616997520e-01 )	( -1.3649093834e-03 -2.6112659054e-03 -1.5764693716e-02 )
239              	( -4.9953104238e-01 4.2179707454e-01 -3.7190158521e-01 )	( -4.9816601360e-01 4.2440828992e-01 -3.5613682608e-01 )	( -1.3650287812e-03 -2.6112153777e-03 -1.5764759126e-02 )
240              	( -4.9959020888e-01 4.2181763717e-01 -3.7187033229e-01 )	( -4.9822506028e-01 4.2442879934e-01 -3.5610551642e-01 )	( -1.3651485979e-03 -2.6111621657e-03 -1.5764815874e-02 )
241              	( -4.9964063791e-01 4.2183528196e-01 -3.7184097080e-01 )	( -4.9827537046e-01 4.2444638942e-01 -3.5607610526e-01 )	( -1.3652674559e-03 -2.6111074622e-03 -1.5764865538e-02 )
242              	( -4.9968274576e-01 4.2185017698e-01 -3.7181349512e-01 )	( -4.9831736047e-01 4.2446122811e-01 -3.5604858772e-01 )	( -1.3653852956e-03 -2.6110511275e-03 -1.5764907406e-02 )
243              	( -4.9971677628e-01 4.2186239505e-01 -3.7178790975e-01 )	( -4.9835127516e-01 4.2447338899e-01 -3.5602296755e-01 )	( -1.3655011168e-03 -2.6109939425e-03 -1.5764942194e-02 )
244              	( -4.9974296060e-01 4.2187199651e-01 -3.7176422494e-01 )	( -4.9837734579e-01 4.2448293237e-01 -3.5599925553e-01 )	( -1.3656148114e-03 -2.6109358556e-03 -1.5764969418e-02 )
245              	( -4.9976154261e-01 4.2187904219e-01 -3.7174244762e-01 )	( -4.9839581713e-01 4.2448991977e-01 -3.5597745792e-01 )	( -1.3657254734e-03 -2.6108775801e-03 -1.5764989705e-02 )
246              	( -4.9977276565e-01 4.2188359160e-01 -3.7172258574e-01 )	( -4.9840693259e-01 4.2449441065e-01 -3.5595758305e-01 )	( -1.3658330657e-03 -2.6108190502e-03 -1.5765002693e-02 )
247              	( -4.9977690276e-01 4.2188571813e-01 -3.7170464460e-01 )	( -4.9841096600e-01 4.2449647908e-01 -3.5593963550e-01 )	( -1.3659367604e-03 -2.6107609519e-03 -1.5765009098e-02 )
248              	( -4.9977279473e-01 4.2188478350e-01 -3.7168857957e-01 )	( -4.9840675831e-01 4.2449548685e-01 -3.5592357054e-01 )	( -1.3660364148e-03 -2.6107033580e-03 -1.5765009029e-02 )
249              	( -4.9976173569e-01 4.2188138621e-01 -3.7167443266e-01 )	( -4.9839560442e-01 4.2449203315e-01 -3.5590942929e-01 )	( -1.3661312718e-03 -2.6106469433e-03 -1.5765003365e-02 )
250              	( -4.9974473744e-01 4.2187595132e-01 -3.7166217400e-01 )	( -4.9837851602e-01 4.2448654299e-01 -3.5589718184e-01 )	( -1.3662214180e-03 -2.6105916684e-03 -1.5764992164e-02 )
251              	( -4.9972217736e-01 4.2186858543e-01 -3.7165175830e-01 )	( -4.9835587115e-01 4.2447912362e-01 -3.5588678187e-01 )	( -1.3663062022e-03 -2.6105381833e-03 -1.5764976424e-02 )
252              	( -4.9969443887e-01 4.2185940671e-01 -3.7164314613e-01 )	( -4.9832805305e-01 4.2446989307e-01 -3.5587819007e-01 )	( -1.3663858137e-03 -2.6104863613e-03 -1.5764956053e-02 )
253              	( -4.9966194112e-01 4.2184855186e-01 -3.7163628541e-01 )	( -4.9829548138e-01 4.2445898858e-01 -3.5587135361e-01 )	( -1.3664597451e-03 -2.6104367182e-03 -1.5764931803e-02 )
