# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
251              	( -3.5223402949e+00 1.3076005224e+00 -1.3939138879e-01 )	( -3.5186543745e+00 1.3106859426e+00 -1.0944167585e-01 )	( -3.6859204457e-03 -3.0854202372e-03 -2.9949712938e-02 )
252              	( -3.5280842606e+00 1.3098792561e+00 -1.3933352173e-01 )	( -3.5243953692e+00 1.3129647797e+00 -1.0934820557e-01 )	( -3.6888914201e-03 -3.0855236445e-03 -2.9985316165e-02 )
253              	( -3.5331702113e+00 1.3119852539e+00 -1.3938000255e-01 )	( -3.5294814891e+00 1.3150738463e+00 -1.0934324465e-01 )	( -3.6887222016e-03 -3.0885924223e-03 -3.0036757906e-02 )
254              	( -3.5381618908e+00 1.3140519536e+00 -1.3940837805e-01 )	( -3.5344691406e+00 1.3171404555e+00 -1.0933214617e-01 )	( -3.6927502068e-03 -3.0885018681e-03 -3.0076231880e-02 )
255              	( -3.5435184697e+00 1.3161504729e+00 -1.3935987084e-01 )	( -3.5398244417e+00 1.3192417991e+00 -1.0922681550e-01 )	( -3.6940280144e-03 -3.0913262487e-03 -3.0133055343e-02 )
256              	( -3.5494005025e+00 1.3184220549e+00 -1.3921414004e-01 )	( -3.5457012404e+00 1.3215131091e+00 -1.0903777978e-01 )	( -3.6992620779e-03 -3.0910541534e-03 -3.0176360265e-02 )
257              	( -3.5551191608e+00 1.3205899112e+00 -1.3906573577e-01 )	( -3.5514177957e+00 1.3236836524e+00 -1.0883035457e-01 )	( -3.7013650946e-03 -3.0937411365e-03 -3.0235381199e-02 )
258              	( -3.5603707641e+00 1.3225438677e+00 -1.3893807807e-01 )	( -3.5566647263e+00 1.3256374082e+00 -1.0866141644e-01 )	( -3.7060378664e-03 -3.0935404143e-03 -3.0276661632e-02 )
259              	( -3.5650423091e+00 1.3243445485e+00 -1.3892131919e-01 )	( -3.5613350911e+00 1.3274408883e+00 -1.0859021600e-01 )	( -3.7072179998e-03 -3.0963398317e-03 -3.0331103189e-02 )
260              	( -3.5698011678e+00 1.3262114163e+00 -1.3887453243e-01 )	( -3.5660892651e+00 1.3293075859e+00 -1.0850333882e-01 )	( -3.7119026648e-03 -3.0961696106e-03 -3.0371193605e-02 )
261              	( -3.5748609946e+00 1.3282396933e+00 -1.3882251255e-01 )	( -3.5711477425e+00 1.3313386720e+00 -1.0839659089e-01 )	( -3.7132521782e-03 -3.0989786843e-03 -3.0425921655e-02 )
262              	( -3.5801750284e+00 1.3302308701e+00 -1.3869370222e-01 )	( -3.5764574201e+00 1.3333297948e+00 -1.0822902395e-01 )	( -3.7176082797e-03 -3.0989247122e-03 -3.0464678275e-02 )
263              	( -3.5858618637e+00 1.3323902380e+00 -1.3855770206e-01 )	( -3.5821437913e+00 1.3354921759e+00 -1.0804061113e-01 )	( -3.7180723886e-03 -3.1019379085e-03 -3.0517090924e-02 )
264              	( -3.5912996905e+00 1.3345546996e+00 -1.3847619546e-01 )	( -3.5875780451e+00 1.3376568091e+00 -1.0792174255e-01 )	( -3.7216454425e-03 -3.1021095000e-03 -3.0554452916e-02 )
265              	( -3.5964636267e+00 1.3366756110e+00 -1.3847683120e-01 )	( -3.5927415747e+00 1.3397808523e+00 -1.0786917516e-01 )	( -3.7220519995e-03 -3.1052413498e-03 -3.0607656042e-02 )
266              	( -3.6013611651e+00 1.3387446982e+00 -1.3854545705e-01 )	( -3.5976355893e+00 1.3418502595e+00 -1.0789960514e-01 )	( -3.7255758816e-03 -3.1055613291e-03 -3.0645851913e-02 )
267              	( -3.6067447568e+00 1.3408476591e+00 -1.3851480897e-01 )	( -3.6030184217e+00 1.3439564468e+00 -1.0781304589e-01 )	( -3.7263351298e-03 -3.1087877179e-03 -3.0701763087e-02 )
268              	( -3.6122659487e+00 1.3429633709e+00 -1.3845053535e-01 )	( -3.6085354086e+00 1.3460725152e+00 -1.0770685188e-01 )	( -3.7305400569e-03 -3.1091442191e-03 -3.0743683468e-02 )
269              	( -3.6178074941e+00 1.3451651149e+00 -1.3842343024e-01 )	( -3.6140757034e+00 1.3482774896e+00 -1.0762106804e-01 )	( -3.7317907806e-03 -3.1123746633e-03 -3.0802362201e-02 )
270              	( -3.6233893453e+00 1.3474687987e+00 -1.3840789107e-01 )	( -3.6196531367e+00 1.3505815736e+00 -1.0756023887e-01 )	( -3.7362085878e-03 -3.1127749158e-03 -3.0847652195e-02 )
271              	( -3.6292021602e+00 1.3497698236e+00 -1.3833515047e-01 )	( -3.6254648196e+00 1.3528858630e+00 -1.0742797128e-01 )	( -3.7373406194e-03 -3.1160393805e-03 -3.0907179181e-02 )
272              	( -3.6349989420e+00 1.3519930944e+00 -1.3820245035e-01 )	( -3.6312575358e+00 1.3551095745e+00 -1.0725183171e-01 )	( -3.7414062507e-03 -3.1164801160e-03 -3.0950618639e-02 )
273              	( -3.6403337906e+00 1.3540339091e+00 -1.3810621196e-01 )	( -3.6365916284e+00 1.3571536641e+00 -1.0709853448e-01 )	( -3.7421621700e-03 -3.1197550598e-03 -3.1007677482e-02 )
274              	( -3.6454704883e+00 1.3560489065e+00 -1.3801579287e-01 )	( -3.6417239489e+00 1.3591690425e+00 -1.0696373730e-01 )	( -3.7465393404e-03 -3.1201360089e-03 -3.1052055571e-02 )
275              	( -3.6503682642e+00 1.3579335895e+00 -1.3793942420e-01 )	( -3.6466197629e+00 1.3610568247e+00 -1.0682517725e-01 )	( -3.7485012746e-03 -3.1232352800e-03 -3.1114246947e-02 )
276              	( -3.6550945229e+00 1.3597509181e+00 -1.3783433122e-01 )	( -3.6513412566e+00 1.3628744665e+00 -1.0667392523e-01 )	( -3.7532663012e-03 -3.1235484489e-03 -3.1160405997e-02 )
277              	( -3.6598968107e+00 1.3615857212e+00 -1.3769890609e-01 )	( -3.6561419921e+00 1.3647123556e+00 -1.0647921258e-01 )	( -3.7548185604e-03 -3.1266343881e-03 -3.1219693512e-02 )
278              	( -3.6645790388e+00 1.3633215253e+00 -1.3750461801e-01 )	( -3.6608195048e+00 1.3664484189e+00 -1.0624109094e-01 )	( -3.7595340097e-03 -3.1268936818e-03 -3.1263527072e-02 )
279              	( -3.6691060445e+00 1.3649370532e+00 -1.3728053956e-01 )	( -3.6653448856e+00 1.3680669496e+00 -1.0595942767e-01 )	( -3.7611588801e-03 -3.1298963952e-03 -3.1321111895e-02 )
280              	( -3.6736303157e+00 1.3665721170e+00 -1.3701912792e-01 )	( -3.6698646993e+00 1.3697022420e+00 -1.0565666755e-01 )	( -3.7656163418e-03 -3.1301249733e-03 -3.1362460372e-02 )
281              	( -3.6777427187e+00 1.3680241181e+00 -1.3677021906e-01 )	( -3.6739758894e+00 1.3711571791e+00 -1.0535429770e-01 )	( -3.7668292204e-03 -3.1330609341e-03 -3.1415921364e-02 )
282              	( -3.6814689180e+00 1.3693128581e+00 -1.3651241193e-01 )	( -3.6776979743e+00 1.3724460474e+00 -1.0505948079e-01 )	( -3.7709437361e-03 -3.1331892761e-03 -3.1452931144e-02 )
283              	( -3.6850317576e+00 1.3705367439e+00 -1.3627148651e-01 )	( -3.6812598035e+00 1.3736727491e+00 -1.0476809841e-01 )	( -3.7719541080e-03 -3.1360052165e-03 -3.1503388108e-02 )
284              	( -3.6884221729e+00 1.3716860983e+00 -1.3601788921e-01 )	( -3.6846458611e+00 1.3748220883e+00 -1.0447837450e-01 )	( -3.7763118220e-03 -3.1359900584e-03 -3.1539514716e-02 )
285              	( -3.6918035101e+00 1.3728117863e+00 -1.3576848792e-01 )	( -3.6880256357e+00 1.3759504051e+00 -1.0417920176e-01 )	( -3.7778744302e-03 -3.1386188237e-03 -3.1589286152e-02 )
286              	( -3.6951145657e+00 1.3739143899e+00 -1.3550349523e-01 )	( -3.6913320747e+00 1.3770528817e+00 -1.0387972183e-01 )	( -3.7824909237e-03 -3.1384918375e-03 -3.1623773406e-02 )
287              	( -3.6982903045e+00 1.3749633976e+00 -1.3524590403e-01 )	( -3.6945061178e+00 1.3781044154e+00 -1.0357415922e-01 )	( -3.7841866554e-03 -3.1410177883e-03 -3.1671744816e-02 )
288              	( -3.7011315926e+00 1.3759403046e+00 -1.3503807426e-01 )	( -3.6973425685e+00 1.3790811441e+00 -1.0333204111e-01 )	( -3.7890241163e-03 -3.1408395321e-03 -3.1706033146e-02 )
289              	( -3.7039717488e+00 1.3768171057e+00 -1.3479440979e-01 )	( -3.7001812908e+00 1.3799604735e+00 -1.0304291782e-01 )	( -3.7904579369e-03 -3.1433678294e-03 -3.1751491975e-02 )
290              	( -3.7067758877e+00 1.3777102375e+00 -1.3456285734e-01 )	( -3.7029808998e+00 1.3808534409e+00 -1.0277986674e-01 )	( -3.7949878931e-03 -3.1432033547e-03 -3.1782990601e-02 )
291              	( -3.7099707016e+00 1.3787876848e+00 -1.3432596921e-01 )	( -3.7061738999e+00 1.3819333693e+00 -1.0249549385e-01 )	( -3.7968017360e-03 -3.1456845150e-03 -3.1830475356e-02 )
292              	( -3.7129628405e+00 1.3798288485e+00 -1.3411022222e-01 )	( -3.7091611450e+00 1.3829743161e+00 -1.0224710148e-01 )	( -3.8016955451e-03 -3.1454675870e-03 -3.1863120736e-02 )
293              	( -3.7161483392e+00 1.3808224187e+00 -1.3383862860e-01 )	( -3.7123449738e+00 1.3839703682e+00 -1.0193010414e-01 )	( -3.8033654436e-03 -3.1479495397e-03 -3.1908524462e-02 )
294              	( -3.7193425004e+00 1.3818626400e+00 -1.3357397836e-01 )	( -3.7155350212e+00 1.3850105182e+00 -1.0163611674e-01 )	( -3.8074791491e-03 -3.1478782204e-03 -3.1937861624e-02 )
295              	( -3.7224346722e+00 1.3829043575e+00 -1.3334826382e-01 )	( -3.7186263163e+00 1.3860548321e+00 -1.0136804966e-01 )	( -3.8083558485e-03 -3.1504745621e-03 -3.1980214163e-02 )
296              	( -3.7254367814e+00 1.3839141306e+00 -1.3311946034e-01 )	( -3.7216245640e+00 1.3870645624e+00 -1.0111024996e-01 )	( -3.8122174211e-03 -3.1504318547e-03 -3.2009210386e-02 )
297              	( -3.7282706173e+00 1.3848640283e+00 -1.3291856738e-01 )	( -3.7244570715e+00 1.3880169810e+00 -1.0086482751e-01 )	( -3.8135457822e-03 -3.1529527128e-03 -3.2053739863e-02 )
298              	( -3.7308275022e+00 1.3857470594e+00 -1.3274124067e-01 )	( -3.7270095547e+00 1.3888998962e+00 -1.0065583065e-01 )	( -3.8179474723e-03 -3.1528367570e-03 -3.2085410025e-02 )
299              	( -3.7335990692e+00 1.3867138916e+00 -1.3255226712e-01 )	( -3.7297795296e+00 1.3898691527e+00 -1.0042128741e-01 )	( -3.8195396449e-03 -3.1552610567e-03 -3.2130979709e-02 )
300              	( -3.7363631148e+00 1.3876778264e+00 -1.3233313246e-01 )	( -3.7325392366e+00 1.3908329437e+00 -1.0017100908e-01 )	( -3.8238782135e-03 -3.1551173246e-03 -3.2162123372e-02 )
301              	( -3.7391538394e+00 1.3885894323e+00 -1.3208080531e-01 )	( -3.7353287487e+00 1.3917469579e+00 -9.9875880637e-02 )	( -3.8250906669e-03 -3.1575255246e-03 -3.2204924671e-02 )
302              	( -3.7418337468e+00 1.3894446731e+00 -1.3180431580e-01 )	( -3.7380050124e+00 1.3926020846e+00 -9.9572827978e-02 )	( -3.8287343411e-03 -3.1574114832e-03 -3.2231487826e-02 )
303              	( -3.7441894951e+00 1.3901363328e+00 -1.3153946005e-01 )	( -3.7403603776e+00 1.3932962294e+00 -9.9270240855e-02 )	( -3.8291174776e-03 -3.1598965817e-03 -3.2269219192e-02 )
304              	( -3.7462916179e+00 1.3907247690e+00 -1.3126884412e-01 )	( -3.7424589817e+00 1.3938844911e+00 -9.8975080671e-02 )	( -3.8326362418e-03 -3.1597221064e-03 -3.2293763444e-02 )
305              	( -3.7480945504e+00 1.3912446158e+00 -1.3104774805e-01 )	( -3.7442611110e+00 1.3944066693e+00 -9.8715805907e-02 )	( -3.8334393929e-03 -3.1620535654e-03 -3.2331942140e-02 )
306              	( -3.7501114704e+00 1.3918868505e+00 -1.3080565525e-01 )	( -3.7462743436e+00 1.3950487166e+00 -9.8448391902e-02 )	( -3.8371267982e-03 -3.1618661623e-03 -3.2357263345e-02 )
307              	( -3.7519727118e+00 1.3924426525e+00 -1.3056689307e-01 )	( -3.7481347132e+00 1.3956068203e+00 -9.8171245067e-02 )	( -3.8379985837e-03 -3.1641677479e-03 -3.2395648001e-02 )
308              	( -3.7539630790e+00 1.3930115821e+00 -1.3027691162e-01 )	( -3.7501216757e+00 1.3961755624e+00 -9.7858025312e-02 )	( -3.8414033437e-03 -3.1639802869e-03 -3.2418886310e-02 )
309              	( -3.7556298299e+00 1.3934648783e+00 -1.3002277567e-01 )	( -3.7517879109e+00 1.3966311383e+00 -9.7568568946e-02 )	( -3.8419190206e-03 -3.1662599832e-03 -3.2454206728e-02 )
310              	( -3.7571580112e+00 1.3938514884e+00 -1.2975363608e-01 )	( -3.7533126630e+00 1.3970175028e+00 -9.7277282935e-02 )	( -3.8453481309e-03 -3.1660143702e-03 -3.2476353140e-02 )
311              	( -3.7584873452e+00 1.3941994809e+00 -1.2952787494e-01 )	( -3.7546409401e+00 1.3973676126e+00 -9.7014845694e-02 )	( -3.8464051120e-03 -3.1681316589e-03 -3.2513029243e-02 )
312              	( -3.7598067970e+00 1.3945893087e+00 -1.2931293634e-01 )	( -3.7559564344e+00 1.3977570137e+00 -9.6776605862e-02 )	( -3.8503625015e-03 -3.1677050512e-03 -3.2536330477e-02 )
313              	( -3.7611438689e+00 1.3949732390e+00 -1.2910703961e-01 )	( -3.7572925409e+00 1.3981430084e+00 -9.6535636756e-02 )	( -3.8513280327e-03 -3.1697693561e-03 -3.2571402856e-02 )
314              	( -3.7626298008e+00 1.3953699265e+00 -1.2885264618e-01 )	( -3.7587750645e+00 1.3985393297e+00 -9.6261225622e-02 )	( -3.8547362824e-03 -3.1694031715e-03 -3.2591420555e-02 )
315              	( -3.7640229774e+00 1.3957045294e+00 -1.2860541758e-01 )	( -3.7601677926e+00 1.3988759828e+00 -9.5983128997e-02 )	( -3.8551848359e-03 -3.1714534443e-03 -3.2622288581e-02 )
316              	( -3.7652152863e+00 1.3959685714e+00 -1.2836651507e-01 )	( -3.7613567363e+00 1.3991395426e+00 -9.5726629705e-02 )	( -3.8585500065e-03 -3.1709712428e-03 -3.2639885365e-02 )
317              	( -3.7662366471e+00 1.3962211549e+00 -1.2819025668e-01 )	( -3.7623770028e+00 1.3993940394e+00 -9.5517236505e-02 )	( -3.8596442592e-03 -3.1728845521e-03 -3.2673020178e-02 )
318              	( -3.7674313632e+00 1.3965804649e+00 -1.2800837047e-01 )	( -3.7635678252e+00 1.3997527828e+00 -9.5315372559e-02 )	( -3.8635380968e-03 -3.1723178263e-03 -3.2692997908e-02 )
319              	( -3.7687317459e+00 1.3969441079e+00 -1.2782029003e-01 )	( -3.7648671979e+00 1.4001183121e+00 -9.5095218006e-02 )	( -3.8645479972e-03 -3.1742042018e-03 -3.2725072023e-02 )
320              	( -3.7701674685e+00 1.3973156388e+00 -1.2758853594e-01 )	( -3.7662995458e+00 1.4004893158e+00 -9.4846705736e-02 )	( -3.8679227094e-03 -3.1736769951e-03 -3.2741830204e-02 )
321              	( -3.7712335944e+00 1.3975661214e+00 -1.2740762934e-01 )	( -3.7673651000e+00 1.4007416967e+00 -9.4637017603e-02 )	( -3.8684943781e-03 -3.1755753069e-03 -3.2770611741e-02 )
322              	( -3.7722758453e+00 1.3978301601e+00 -1.2723181454e-01 )	( -3.7684036034e+00 1.4010051515e+00 -9.4443013444e-02 )	( -3.8722419541e-03 -3.1749913320e-03 -3.2788801096e-02 )
323              	( -3.7733494807e+00 1.3981475432e+00 -1.2708850095e-01 )	( -3.7694762102e+00 1.4013243721e+00 -9.4268623154e-02 )	( -3.8732705246e-03 -3.1768289136e-03 -3.2819877792e-02 )
324              	( -3.7744601352e+00 1.3984626199e+00 -1.2692047623e-01 )	( -3.7705833477e+00 1.4016388876e+00 -9.4083947217e-02 )	( -3.8767875491e-03 -3.1762676445e-03 -3.2836529018e-02 )
325              	( -3.7755489738e+00 1.3987419797e+00 -1.2675196205e-01 )	( -3.7716716087e+00 1.4019201270e+00 -9.3887115250e-02 )	( -3.8773651117e-03 -3.1781472507e-03 -3.2864846799e-02 )
326              	( -3.7766217693e+00 1.3990054061e+00 -1.2656505169e-01 )	( -3.7727411682e+00 1.4021830466e+00 -9.3684948407e-02 )	( -3.8806011580e-03 -3.1776405504e-03 -3.2880103280e-02 )
327              	( -3.7775229454e+00 1.3992231034e+00 -1.2641525819e-01 )	( -3.7736414882e+00 1.4024026118e+00 -9.3505098276e-02 )	( -3.8814572421e-03 -3.1795084402e-03 -3.2910159917e-02 )
328              	( -3.7783877797e+00 1.3994776618e+00 -1.2628306564e-01 )	( -3.7745028092e+00 1.4026566552e+00 -9.3355921622e-02 )	( -3.8849704310e-03 -3.1789934104e-03 -3.2927144013e-02 )
329              	( -3.7792467738e+00 1.3997150796e+00 -1.2615509361e-01 )	( -3.7753612316e+00 1.4028959764e+00 -9.3199665486e-02 )	( -3.8855421389e-03 -3.1808967939e-03 -3.2955428124e-02 )
330              	( -3.7803050647e+00 1.4000046532e+00 -1.2600316328e-01 )	( -3.7764163700e+00 1.4031851042e+00 -9.3032401900e-02 )	( -3.8886946580e-03 -3.1804509758e-03 -3.2970761383e-02 )
331              	( -3.7812882235e+00 1.4002858994e+00 -1.2589618035e-01 )	( -3.7773991646e+00 1.4034683137e+00 -9.2897618505e-02 )	( -3.8890589268e-03 -3.1824142787e-03 -3.2998561841e-02 )
332              	( -3.7822060743e+00 1.4005526379e+00 -1.2577992346e-01 )	( -3.7783139918e+00 1.4037346467e+00 -9.2766479219e-02 )	( -3.8920824933e-03 -3.1820088217e-03 -3.3013444240e-02 )
333              	( -3.7830600392e+00 1.4008100883e+00 -1.2568976592e-01 )	( -3.7791675163e+00 1.4039940591e+00 -9.2648240672e-02 )	( -3.8925229080e-03 -3.1839708792e-03 -3.3041525247e-02 )
334              	( -3.7838710202e+00 1.4010621982e+00 -1.2559914989e-01 )	( -3.7799754873e+00 1.4042458055e+00 -9.2542483033e-02 )	( -3.8955329001e-03 -3.1836073038e-03 -3.3056666857e-02 )
335              	( -3.7847702327e+00 1.4013388891e+00 -1.2551084548e-01 )	( -3.7808745738e+00 1.4045245175e+00 -9.2427765729e-02 )	( -3.8956589435e-03 -3.1856283854e-03 -3.3083079755e-02 )
336              	( -3.7857192665e+00 1.4016193192e+00 -1.2539946305e-01 )	( -3.7818209267e+00 1.4048046671e+00 -9.2302350960e-02 )	( -3.8983397468e-03 -3.1853478789e-03 -3.3097112093e-02 )
337              	( -3.7865527237e+00 1.4018846914e+00 -1.2532722992e-01 )	( -3.7826541498e+00 1.4050720889e+00 -9.2202142581e-02 )	( -3.8985739625e-03 -3.1873974962e-03 -3.3125087343e-02 )
338              	( -3.7873272950e+00 1.4021555525e+00 -1.2526249840e-01 )	( -3.7834259124e+00 1.4053426877e+00 -9.2122209141e-02 )	( -3.9013826301e-03 -3.1871352766e-03 -3.3140289257e-02 )
339              	( -3.7881629103e+00 1.4024277925e+00 -1.2519620919e-01 )	( -3.7842615521e+00 1.4056170204e+00 -9.2029488180e-02 )	( -3.9013581918e-03 -3.1892278930e-03 -3.3166721006e-02 )
340              	( -3.7890829778e+00 1.4027021405e+00 -1.2509775065e-01 )	( -3.7851791806e+00 1.4058911846e+00 -9.1917540920e-02 )	( -3.9037972271e-03 -3.1890440580e-03 -3.3180209731e-02 )
341              	( -3.7898999286e+00 1.4029595816e+00 -1.2503305426e-01 )	( -3.7859963519e+00 1.4061507654e+00 -9.1827299938e-02 )	( -3.9035767091e-03 -3.1911838130e-03 -3.3205754319e-02 )
342              	( -3.7907538566e+00 1.4032459391e+00 -1.2496420960e-01 )	( -3.7868479408e+00 1.4064369753e+00 -9.1745500430e-02 )	( -3.9059157791e-03 -3.1910361780e-03 -3.3218709172e-02 )
343              	( -3.7915992578e+00 1.4035321880e+00 -1.2491355291e-01 )	( -3.7876935870e+00 1.4067253895e+00 -9.1669206816e-02 )	( -3.9056707730e-03 -3.1932014923e-03 -3.3244346090e-02 )
344              	( -3.7923752612e+00 1.4037952164e+00 -1.2485827042e-01 )	( -3.7884672996e+00 1.4069883258e+00 -9.1600345015e-02 )	( -3.9079615598e-03 -3.1931094265e-03 -3.3257925404e-02 )
345              	( -3.7932435554e+00 1.4041149590e+00 -1.2482591180e-01 )	( -3.7893359664e+00 1.4073102966e+00 -9.1541998234e-02 )	( -3.9075889150e-03 -3.1953376020e-03 -3.3283913566e-02 )
346              	( -3.7941857542e+00 1.4044663116e+00 -1.2478252791e-01 )	( -3.7902759611e+00 1.4076616160e+00 -9.1484549253e-02 )	( -3.9097930742e-03 -3.1953044331e-03 -3.3297978656e-02 )
347              	( -3.7951542774e+00 1.4048201952e+00 -1.2474918954e-01 )	( -3.7912448827e+00 1.4080177514e+00 -9.1425046376e-02 )	( -3.9093946994e-03 -3.1975561853e-03 -3.3324143162e-02 )
348              	( -3.7960906229e+00 1.4051584739e+00 -1.2470514113e-01 )	( -3.7921791065e+00 1.4083560204e+00 -9.1367423481e-02 )	( -3.9115164042e-03 -3.1975464793e-03 -3.3337717653e-02 )
349              	( -3.7969961442e+00 1.4054897492e+00 -1.2468045765e-01 )	( -3.7930851419e+00 1.4086895697e+00 -9.1317153196e-02 )	( -3.9110022902e-03 -3.1998204732e-03 -3.3363304450e-02 )
350              	( -3.7979171557e+00 1.4058321358e+00 -1.2464771911e-01 )	( -3.7940042403e+00 1.4090320097e+00 -9.1271182904e-02 )	( -3.9129154221e-03 -3.1998739722e-03 -3.3376536210e-02 )
351              	( -3.7988931082e+00 1.4061972822e+00 -1.2462836803e-01 )	( -3.7949808237e+00 1.4093994619e+00 -9.1226538030e-02 )	( -3.9122844868e-03 -3.2021796956e-03 -3.3401830002e-02 )
352              	( -3.7999110305e+00 1.4065818043e+00 -1.2459766301e-01 )	( -3.7959968670e+00 1.4097840509e+00 -9.1182850535e-02 )	( -3.9141635071e-03 -3.2022465810e-03 -3.3414812478e-02 )
353              	( -3.8009009432e+00 1.4069690024e+00 -1.2458970904e-01 )	( -3.7969874937e+00 1.4101735674e+00 -9.1150075618e-02 )	( -3.9134494659e-03 -3.2045649372e-03 -3.3439633424e-02 )
354              	( -3.8018778160e+00 1.4073373823e+00 -1.2456467379e-01 )	( -3.7979626190e+00 1.4105420481e+00 -9.1112477299e-02 )	( -3.9151970640e-03 -3.2046657426e-03 -3.3452196487e-02 )
355              	( -3.8028894662e+00 1.4077171735e+00 -1.2455126699e-01 )	( -3.7989750570e+00 1.4109241695e+00 -9.1074632818e-02 )	( -3.9144092519e-03 -3.2069959492e-03 -3.3476634169e-02 )
356              	( -3.8039376545e+00 1.4081252011e+00 -1.2453283257e-01 )	( -3.8000215703e+00 1.4113323133e+00 -9.1044033247e-02 )	( -3.9160842055e-03 -3.2071121586e-03 -3.3488799320e-02 )
357              	( -3.8050121563e+00 1.4085393865e+00 -1.2452538821e-01 )	( -3.8010969506e+00 1.4117488346e+00 -9.1012782285e-02 )	( -3.9152057278e-03 -3.2094480954e-03 -3.3512605922e-02 )
358              	( -3.8060934708e+00 1.4089559806e+00 -1.2450624501e-01 )	( -3.8021766954e+00 1.4121655576e+00 -9.0982189098e-02 )	( -3.9167753893e-03 -3.2095770378e-03 -3.3524055910e-02 )
359              	( -3.8071900991e+00 1.4093740625e+00 -1.2449695493e-01 )	( -3.8032742672e+00 1.4125859676e+00 -9.0949838629e-02 )	( -3.9158319861e-03 -3.2119050720e-03 -3.3547116303e-02 )
360              	( -3.8082802809e+00 1.4097876550e+00 -1.2447529460e-01 )	( -3.8043629678e+00 1.4129997001e+00 -9.0917254070e-02 )	( -3.9173130871e-03 -3.2120450499e-03 -3.3558040528e-02 )
361              	( -3.8094114097e+00 1.4102189575e+00 -1.2446627860e-01 )	( -3.8054951333e+00 1.4134333342e+00 -9.0885780337e-02 )	( -3.9162764681e-03 -3.2143766278e-03 -3.3580498267e-02 )
362              	( -3.8105902133e+00 1.4106673552e+00 -1.2444273287e-01 )	( -3.8066725336e+00 1.4138818697e+00 -9.0852066807e-02 )	( -3.9176796981e-03 -3.2145145531e-03 -3.3590666062e-02 )
363              	( -3.8117775003e+00 1.4111122315e+00 -1.2442815552e-01 )	( -3.8078609111e+00 1.4143290602e+00 -9.0815827314e-02 )	( -3.9165891653e-03 -3.2168286296e-03 -3.3612328201e-02 )
364              	( -3.8129810284e+00 1.4115671192e+00 -1.2440318400e-01 )	( -3.8090630938e+00 1.4147840807e+00 -9.0781266156e-02 )	( -3.9179345975e-03 -3.2169615409e-03 -3.3621917844e-02 )
365              	( -3.8141713644e+00 1.4120087110e+00 -1.2438684073e-01 )	( -3.8102545748e+00 1.4152279723e+00 -9.0743882261e-02 )	( -3.9167896264e-03 -3.2192612460e-03 -3.3642958465e-02 )
366              	( -3.8153506908e+00 1.4124446222e+00 -1.2435788517e-01 )	( -3.8114326020e+00 1.4156640008e+00 -9.0706042006e-02 )	( -3.9180887874e-03 -3.2193785260e-03 -3.3651843165e-02 )
367              	( -3.8165091156e+00 1.4128643682e+00 -1.2433842423e-01 )	( -3.8125921890e+00 1.4160860140e+00 -9.0666301563e-02 )	( -3.9169266375e-03 -3.2216458362e-03 -3.3672122662e-02 )
368              	( -3.8176897793e+00 1.4132979428e+00 -1.2430828373e-01 )	( -3.8137715803e+00 1.4165196872e+00 -9.0627858325e-02 )	( -3.9181990069e-03 -3.2217443618e-03 -3.3680425402e-02 )
369              	( -3.8188684162e+00 1.4137288630e+00 -1.2428918152e-01 )	( -3.8149513966e+00 1.4169528429e+00 -9.0589159706e-02 )	( -3.9170195908e-03 -3.2239798436e-03 -3.3700021816e-02 )
370              	( -3.8200394273e+00 1.4141532168e+00 -1.2425560756e-01 )	( -3.8161211617e+00 1.4173772678e+00 -9.0548028875e-02 )	( -3.9182655528e-03 -3.2240510320e-03 -3.3707578689e-02 )
371              	( -3.8212243736e+00 1.4145809891e+00 -1.2423229874e-01 )	( -3.8173072971e+00 1.4178072406e+00 -9.0505767280e-02 )	( -3.9170764681e-03 -3.2262514295e-03 -3.3726531460e-02 )
372              	( -3.8224209383e+00 1.4150148575e+00 -1.2419654101e-01 )	( -3.8185026331e+00 1.4182411557e+00 -9.0462980051e-02 )	( -3.9183052111e-03 -3.2262982356e-03 -3.3733560955e-02 )
373              	( -3.8236187118e+00 1.4154455339e+00 -1.2417050937e-01 )	( -3.8197016015e+00 1.4186739943e+00 -9.0418663450e-02 )	( -3.9171102585e-03 -3.2284603871e-03 -3.3751845924e-02 )
374              	( -3.8248298231e+00 1.4158810386e+00 -1.2413092314e-01 )	( -3.8209114955e+00 1.4191095167e+00 -9.0372631941e-02 )	( -3.9183276434e-03 -3.2284781868e-03 -3.3758291196e-02 )
375              	( -3.8260314912e+00 1.4163040780e+00 -1.2409829008e-01 )	( -3.8221143521e+00 1.4195346796e+00 -9.0322280417e-02 )	( -3.9171390699e-03 -3.2306016075e-03 -3.3776009664e-02 )
376              	( -3.8272398526e+00 1.4167307665e+00 -1.2405292967e-01 )	( -3.8233214953e+00 1.4199613525e+00 -9.0271064475e-02 )	( -3.9183572792e-03 -3.2305859959e-03 -3.3781865200e-02 )
377              	( -3.8284610281e+00 1.4171620011e+00 -1.2401836229e-01 )	( -3.8245438487e+00 1.4203946677e+00 -9.0219397576e-02 )	( -3.9171793575e-03 -3.2326666692e-03 -3.3798964714e-02 )
