# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 2.1715421278e+00 0.0000000000e+00 -7.1874030026e+00 )	( 2.1503417488e+00 0.0000000000e+00 -7.1908665838e+00 )	( 2.1200378957e-02 0.0000000000e+00 3.4635811278e-03 )
130              	( 2.1692669154e+00 0.0000000000e+00 -7.1772931434e+00 )	( 2.1480748037e+00 0.0000000000e+00 -7.1807576096e+00 )	( 2.1192111697e-02 0.0000000000e+00 3.4644662167e-03 )
131              	( 2.1670992288e+00 0.0000000000e+00 -7.1673140795e+00 )	( 2.1459136254e+00 0.0000000000e+00 -7.1707801053e+00 )	( 2.1185603443e-02 0.0000000000e+00 3.4660258119e-03 )
132              	( 2.1650919078e+00 0.0000000000e+00 -7.1576401833e+00 )	( 2.1439110486e+00 0.0000000000e+00 -7.1611083976e+00 )	( 2.1180859114e-02 0.0000000000e+00 3.4682143217e-03 )
133              	( 2.1632077307e+00 0.0000000000e+00 -7.1483215886e+00 )	( 2.1420299280e+00 0.0000000000e+00 -7.1517925587e+00 )	( 2.1177802737e-02 0.0000000000e+00 3.4709700676e-03 )
134              	( 2.1614772035e+00 0.0000000000e+00 -7.1394805175e+00 )	( 2.1403008754e+00 0.0000000000e+00 -7.1429547091e+00 )	( 2.1176328110e-02 0.0000000000e+00 3.4741915941e-03 )
135              	( 2.1598730566e+00 0.0000000000e+00 -7.1311492481e+00 )	( 2.1386967411e+00 0.0000000000e+00 -7.1346270435e+00 )	( 2.1176315547e-02 0.0000000000e+00 3.4777953744e-03 )
136              	( 2.1585004494e+00 0.0000000000e+00 -7.1235495640e+00 )	( 2.1373227837e+00 0.0000000000e+00 -7.1270312606e+00 )	( 2.1177665659e-02 0.0000000000e+00 3.4816965195e-03 )
137              	( 2.1574404800e+00 0.0000000000e+00 -7.1168619453e+00 )	( 2.1362601939e+00 0.0000000000e+00 -7.1203477766e+00 )	( 2.1180286095e-02 0.0000000000e+00 3.4858312699e-03 )
138              	( 2.1565916390e+00 0.0000000000e+00 -7.1109777843e+00 )	( 2.1354076235e+00 0.0000000000e+00 -7.1144679218e+00 )	( 2.1184015450e-02 0.0000000000e+00 3.4901375185e-03 )
139              	( 2.1559565187e+00 0.0000000000e+00 -7.1059026970e+00 )	( 2.1347677536e+00 0.0000000000e+00 -7.1093972197e+00 )	( 2.1188765107e-02 0.0000000000e+00 3.4945226438e-03 )
140              	( 2.1555339739e+00 0.0000000000e+00 -7.1016837057e+00 )	( 2.1343394720e+00 0.0000000000e+00 -7.1051826829e+00 )	( 2.1194501968e-02 0.0000000000e+00 3.4989772253e-03 )
141              	( 2.1552385125e+00 0.0000000000e+00 -7.0982050129e+00 )	( 2.1340375343e+00 0.0000000000e+00 -7.1017083975e+00 )	( 2.1200978199e-02 0.0000000000e+00 3.5033846502e-03 )
142              	( 2.1550381940e+00 0.0000000000e+00 -7.0953946773e+00 )	( 2.1338301842e+00 0.0000000000e+00 -7.0989023473e+00 )	( 2.1208009834e-02 0.0000000000e+00 3.5076700866e-03 )
143              	( 2.1548886118e+00 0.0000000000e+00 -7.0931487071e+00 )	( 2.1336732196e+00 0.0000000000e+00 -7.0966604753e+00 )	( 2.1215392200e-02 0.0000000000e+00 3.5117682249e-03 )
144              	( 2.1548132712e+00 0.0000000000e+00 -7.0914816693e+00 )	( 2.1335902108e+00 0.0000000000e+00 -7.0949973411e+00 )	( 2.1223060408e-02 0.0000000000e+00 3.5156717925e-03 )
145              	( 2.1548308990e+00 0.0000000000e+00 -7.0903979730e+00 )	( 2.1336000504e+00 0.0000000000e+00 -7.0939172863e+00 )	( 2.1230848593e-02 0.0000000000e+00 3.5193133593e-03 )
146              	( 2.1549595055e+00 0.0000000000e+00 -7.0898973594e+00 )	( 2.1337208237e+00 0.0000000000e+00 -7.0934200607e+00 )	( 2.1238681727e-02 0.0000000000e+00 3.5227012664e-03 )
147              	( 2.1551835551e+00 0.0000000000e+00 -7.0899252076e+00 )	( 2.1339370497e+00 0.0000000000e+00 -7.0934510567e+00 )	( 2.1246505405e-02 0.0000000000e+00 3.5258491088e-03 )
148              	( 2.1555024105e+00 0.0000000000e+00 -7.0904745260e+00 )	( 2.1342482164e+00 0.0000000000e+00 -7.0940032303e+00 )	( 2.1254194089e-02 0.0000000000e+00 3.5287042749e-03 )
149              	( 2.1559886958e+00 0.0000000000e+00 -7.0916097906e+00 )	( 2.1347269622e+00 0.0000000000e+00 -7.0951411064e+00 )	( 2.1261733591e-02 0.0000000000e+00 3.5313157352e-03 )
150              	( 2.1564349284e+00 0.0000000000e+00 -7.0929957264e+00 )	( 2.1351659477e+00 0.0000000000e+00 -7.0965293234e+00 )	( 2.1268980703e-02 0.0000000000e+00 3.5335969850e-03 )
151              	( 2.1569322863e+00 0.0000000000e+00 -7.0947345151e+00 )	( 2.1356564187e+00 0.0000000000e+00 -7.0982700752e+00 )	( 2.1275867620e-02 0.0000000000e+00 3.5355601076e-03 )
152              	( 2.1574218373e+00 0.0000000000e+00 -7.0966891039e+00 )	( 2.1361394900e+00 0.0000000000e+00 -7.1002263302e+00 )	( 2.1282347321e-02 0.0000000000e+00 3.5372263089e-03 )
153              	( 2.1578921080e+00 0.0000000000e+00 -7.0987871654e+00 )	( 2.1366037224e+00 0.0000000000e+00 -7.1023257779e+00 )	( 2.1288385621e-02 0.0000000000e+00 3.5386125236e-03 )
154              	( 2.1583414561e+00 0.0000000000e+00 -7.1009862828e+00 )	( 2.1370475169e+00 0.0000000000e+00 -7.1045260009e+00 )	( 2.1293939139e-02 0.0000000000e+00 3.5397181305e-03 )
155              	( 2.1587798384e+00 0.0000000000e+00 -7.1032719184e+00 )	( 2.1374809667e+00 0.0000000000e+00 -7.1068123958e+00 )	( 2.1298871607e-02 0.0000000000e+00 3.5404773311e-03 )
156              	( 2.1591920331e+00 0.0000000000e+00 -7.1055819654e+00 )	( 2.1378887173e+00 0.0000000000e+00 -7.1091229847e+00 )	( 2.1303315807e-02 0.0000000000e+00 3.5410192845e-03 )
157              	( 2.1595623739e+00 0.0000000000e+00 -7.1078669190e+00 )	( 2.1382551497e+00 0.0000000000e+00 -7.1114082664e+00 )	( 2.1307224176e-02 0.0000000000e+00 3.5413473806e-03 )
158              	( 2.1598829185e+00 0.0000000000e+00 -7.1100809287e+00 )	( 2.1385722963e+00 0.0000000000e+00 -7.1136224222e+00 )	( 2.1310622232e-02 0.0000000000e+00 3.5414934841e-03 )
159              	( 2.1601497632e+00 0.0000000000e+00 -7.1121909767e+00 )	( 2.1388362529e+00 0.0000000000e+00 -7.1157324479e+00 )	( 2.1313510254e-02 0.0000000000e+00 3.5414712638e-03 )
160              	( 2.1603623068e+00 0.0000000000e+00 -7.1141717573e+00 )	( 2.1390464144e+00 0.0000000000e+00 -7.1177130506e+00 )	( 2.1315892363e-02 0.0000000000e+00 3.5412933082e-03 )
161              	( 2.1605225268e+00 0.0000000000e+00 -7.1160049848e+00 )	( 2.1392047434e+00 0.0000000000e+00 -7.1195459637e+00 )	( 2.1317783417e-02 0.0000000000e+00 3.5409789198e-03 )
162              	( 2.1606304331e+00 0.0000000000e+00 -7.1176724488e+00 )	( 2.1393112249e+00 0.0000000000e+00 -7.1212129964e+00 )	( 2.1319208188e-02 0.0000000000e+00 3.5405476152e-03 )
163              	( 2.1607146892e+00 0.0000000000e+00 -7.1192056372e+00 )	( 2.1393944829e+00 0.0000000000e+00 -7.1227456585e+00 )	( 2.1320206231e-02 0.0000000000e+00 3.5400213274e-03 )
164              	( 2.1608512284e+00 0.0000000000e+00 -7.1207213905e+00 )	( 2.1395303689e+00 0.0000000000e+00 -7.1242608237e+00 )	( 2.1320859568e-02 0.0000000000e+00 3.5394331453e-03 )
165              	( 2.1609985042e+00 0.0000000000e+00 -7.1221644419e+00 )	( 2.1396773006e+00 0.0000000000e+00 -7.1257032407e+00 )	( 2.1321203568e-02 0.0000000000e+00 3.5387987679e-03 )
166              	( 2.1611710675e+00 0.0000000000e+00 -7.1235548975e+00 )	( 2.1398497861e+00 0.0000000000e+00 -7.1270930224e+00 )	( 2.1321281471e-02 0.0000000000e+00 3.5381249372e-03 )
167              	( 2.1613638869e+00 0.0000000000e+00 -7.1248854300e+00 )	( 2.1400427489e+00 0.0000000000e+00 -7.1284228612e+00 )	( 2.1321137990e-02 0.0000000000e+00 3.5374311789e-03 )
168              	( 2.1615581386e+00 0.0000000000e+00 -7.1261296323e+00 )	( 2.1402373390e+00 0.0000000000e+00 -7.1296663546e+00 )	( 2.1320799602e-02 0.0000000000e+00 3.5367223234e-03 )
169              	( 2.1617562907e+00 0.0000000000e+00 -7.1272915556e+00 )	( 2.1404360001e+00 0.0000000000e+00 -7.1308275555e+00 )	( 2.1320290551e-02 0.0000000000e+00 3.5359999025e-03 )
170              	( 2.1619582316e+00 0.0000000000e+00 -7.1283745129e+00 )	( 2.1406385884e+00 0.0000000000e+00 -7.1319097822e+00 )	( 2.1319643193e-02 0.0000000000e+00 3.5352693109e-03 )
171              	( 2.1621611884e+00 0.0000000000e+00 -7.1293786045e+00 )	( 2.1408423039e+00 0.0000000000e+00 -7.1329131448e+00 )	( 2.1318884471e-02 0.0000000000e+00 3.5345403384e-03 )
172              	( 2.1623674956e+00 0.0000000000e+00 -7.1303116684e+00 )	( 2.1410494538e+00 0.0000000000e+00 -7.1338454879e+00 )	( 2.1318041766e-02 0.0000000000e+00 3.5338194758e-03 )
173              	( 2.1625786935e+00 0.0000000000e+00 -7.1311831608e+00 )	( 2.1412615557e+00 0.0000000000e+00 -7.1347162748e+00 )	( 2.1317137821e-02 0.0000000000e+00 3.5331139736e-03 )
174              	( 2.1627944449e+00 0.0000000000e+00 -7.1320005844e+00 )	( 2.1414782501e+00 0.0000000000e+00 -7.1355330131e+00 )	( 2.1316194857e-02 0.0000000000e+00 3.5324287250e-03 )
175              	( 2.1630129892e+00 0.0000000000e+00 -7.1327678737e+00 )	( 2.1416977590e+00 0.0000000000e+00 -7.1362996425e+00 )	( 2.1315230164e-02 0.0000000000e+00 3.5317687948e-03 )
176              	( 2.1632270149e+00 0.0000000000e+00 -7.1334800448e+00 )	( 2.1419127595e+00 0.0000000000e+00 -7.1370111794e+00 )	( 2.1314255320e-02 0.0000000000e+00 3.5311345983e-03 )
177              	( 2.1634306695e+00 0.0000000000e+00 -7.1341312212e+00 )	( 2.1421173902e+00 0.0000000000e+00 -7.1376617485e+00 )	( 2.1313279304e-02 0.0000000000e+00 3.5305273124e-03 )
178              	( 2.1636170106e+00 0.0000000000e+00 -7.1347134135e+00 )	( 2.1423047015e+00 0.0000000000e+00 -7.1382433606e+00 )	( 2.1312309063e-02 0.0000000000e+00 3.5299471447e-03 )
179              	( 2.1637847912e+00 0.0000000000e+00 -7.1352281876e+00 )	( 2.1424734434e+00 0.0000000000e+00 -7.1387575816e+00 )	( 2.1311347745e-02 0.0000000000e+00 3.5293939692e-03 )
180              	( 2.1639306340e+00 0.0000000000e+00 -7.1356728687e+00 )	( 2.1426202353e+00 0.0000000000e+00 -7.1392017369e+00 )	( 2.1310398730e-02 0.0000000000e+00 3.5288682159e-03 )
181              	( 2.1640540999e+00 0.0000000000e+00 -7.1360488103e+00 )	( 2.1427446362e+00 0.0000000000e+00 -7.1395771805e+00 )	( 2.1309463614e-02 0.0000000000e+00 3.5283702719e-03 )
182              	( 2.1641557168e+00 0.0000000000e+00 -7.1363589998e+00 )	( 2.1428471724e+00 0.0000000000e+00 -7.1398868995e+00 )	( 2.1308544371e-02 0.0000000000e+00 3.5278997470e-03 )
183              	( 2.1642382310e+00 0.0000000000e+00 -7.1366097298e+00 )	( 2.1429305885e+00 0.0000000000e+00 -7.1401371866e+00 )	( 2.1307642452e-02 0.0000000000e+00 3.5274568484e-03 )
184              	( 2.1643060575e+00 0.0000000000e+00 -7.1368104781e+00 )	( 2.1429992964e+00 0.0000000000e+00 -7.1403375193e+00 )	( 2.1306761013e-02 0.0000000000e+00 3.5270411515e-03 )
185              	( 2.1643638356e+00 0.0000000000e+00 -7.1369714644e+00 )	( 2.1430579329e+00 0.0000000000e+00 -7.1404981172e+00 )	( 2.1305902708e-02 0.0000000000e+00 3.5266528491e-03 )
186              	( 2.1644162697e+00 0.0000000000e+00 -7.1371030426e+00 )	( 2.1431111978e+00 0.0000000000e+00 -7.1406293341e+00 )	( 2.1305071908e-02 0.0000000000e+00 3.5262915143e-03 )
187              	( 2.1644673353e+00 0.0000000000e+00 -7.1372144322e+00 )	( 2.1431630630e+00 0.0000000000e+00 -7.1407403902e+00 )	( 2.1304272355e-02 0.0000000000e+00 3.5259579156e-03 )
188              	( 2.1645188496e+00 0.0000000000e+00 -7.1373113613e+00 )	( 2.1432153423e+00 0.0000000000e+00 -7.1408370122e+00 )	( 2.1303507322e-02 0.0000000000e+00 3.5256509517e-03 )
189              	( 2.1645714507e+00 0.0000000000e+00 -7.1373973207e+00 )	( 2.1432686727e+00 0.0000000000e+00 -7.1409226892e+00 )	( 2.1302777998e-02 0.0000000000e+00 3.5253685148e-03 )
190              	( 2.1646248540e+00 0.0000000000e+00 -7.1374743637e+00 )	( 2.1433227676e+00 0.0000000000e+00 -7.1409994735e+00 )	( 2.1302086429e-02 0.0000000000e+00 3.5251098184e-03 )
191              	( 2.1646767797e+00 0.0000000000e+00 -7.1375404256e+00 )	( 2.1433753471e+00 0.0000000000e+00 -7.1410653001e+00 )	( 2.1301432664e-02 0.0000000000e+00 3.5248745029e-03 )
192              	( 2.1647233610e+00 0.0000000000e+00 -7.1375905095e+00 )	( 2.1434225447e+00 0.0000000000e+00 -7.1411151709e+00 )	( 2.1300816299e-02 0.0000000000e+00 3.5246613959e-03 )
193              	( 2.1647621471e+00 0.0000000000e+00 -7.1376211282e+00 )	( 2.1434619126e+00 0.0000000000e+00 -7.1411455973e+00 )	( 2.1300234485e-02 0.0000000000e+00 3.5244691112e-03 )
194              	( 2.1647914627e+00 0.0000000000e+00 -7.1376295796e+00 )	( 2.1434917771e+00 0.0000000000e+00 -7.1411538756e+00 )	( 2.1299685572e-02 0.0000000000e+00 3.5242959665e-03 )
195              	( 2.1648096486e+00 0.0000000000e+00 -7.1376130822e+00 )	( 2.1435104824e+00 0.0000000000e+00 -7.1411372228e+00 )	( 2.1299166195e-02 0.0000000000e+00 3.5241405875e-03 )
196              	( 2.1648159327e+00 0.0000000000e+00 -7.1375698763e+00 )	( 2.1435172580e+00 0.0000000000e+00 -7.1410938780e+00 )	( 2.1298674678e-02 0.0000000000e+00 3.5240017441e-03 )
197              	( 2.1648109642e+00 0.0000000000e+00 -7.1375005631e+00 )	( 2.1435127554e+00 0.0000000000e+00 -7.1410244422e+00 )	( 2.1298208852e-02 0.0000000000e+00 3.5238790533e-03 )
198              	( 2.1647955250e+00 0.0000000000e+00 -7.1374063736e+00 )	( 2.1434977572e+00 0.0000000000e+00 -7.1409301452e+00 )	( 2.1297767815e-02 0.0000000000e+00 3.5237716082e-03 )
199              	( 2.1647716295e+00 0.0000000000e+00 -7.1372905019e+00 )	( 2.1434742789e+00 0.0000000000e+00 -7.1408141812e+00 )	( 2.1297350574e-02 0.0000000000e+00 3.5236792132e-03 )
200              	( 2.1647414446e+00 0.0000000000e+00 -7.1371567020e+00 )	( 2.1434444872e+00 0.0000000000e+00 -7.1406803031e+00 )	( 2.1296957338e-02 0.0000000000e+00 3.5236010399e-03 )
201              	( 2.1647071217e+00 0.0000000000e+00 -7.1370089070e+00 )	( 2.1434105334e+00 0.0000000000e+00 -7.1405324442e+00 )	( 2.1296588298e-02 0.0000000000e+00 3.5235372375e-03 )
202              	( 2.1646705626e+00 0.0000000000e+00 -7.1368508401e+00 )	( 2.1433743171e+00 0.0000000000e+00 -7.1403743269e+00 )	( 2.1296245478e-02 0.0000000000e+00 3.5234868067e-03 )
203              	( 2.1646332665e+00 0.0000000000e+00 -7.1366857932e+00 )	( 2.1433373375e+00 0.0000000000e+00 -7.1402092432e+00 )	( 2.1295928974e-02 0.0000000000e+00 3.5234500008e-03 )
204              	( 2.1645961854e+00 0.0000000000e+00 -7.1365162423e+00 )	( 2.1433005444e+00 0.0000000000e+00 -7.1400396680e+00 )	( 2.1295640994e-02 0.0000000000e+00 3.5234257201e-03 )
205              	( 2.1645595521e+00 0.0000000000e+00 -7.1363433775e+00 )	( 2.1432641706e+00 0.0000000000e+00 -7.1398667918e+00 )	( 2.1295381511e-02 0.0000000000e+00 3.5234142680e-03 )
206              	( 2.1645230375e+00 0.0000000000e+00 -7.1361675822e+00 )	( 2.1432278855e+00 0.0000000000e+00 -7.1396909965e+00 )	( 2.1295151998e-02 0.0000000000e+00 3.5234143284e-03 )
207              	( 2.1644860221e+00 0.0000000000e+00 -7.1359886489e+00 )	( 2.1431910707e+00 0.0000000000e+00 -7.1395120748e+00 )	( 2.1294951360e-02 0.0000000000e+00 3.5234259100e-03 )
208              	( 2.1644476349e+00 0.0000000000e+00 -7.1358055159e+00 )	( 2.1431528544e+00 0.0000000000e+00 -7.1393289637e+00 )	( 2.1294780550e-02 0.0000000000e+00 3.5234478152e-03 )
209              	( 2.1644072614e+00 0.0000000000e+00 -7.1356177883e+00 )	( 2.1431126236e+00 0.0000000000e+00 -7.1391412683e+00 )	( 2.1294637742e-02 0.0000000000e+00 3.5234799996e-03 )
210              	( 2.1643646120e+00 0.0000000000e+00 -7.1354253091e+00 )	( 2.1430700886e+00 0.0000000000e+00 -7.1389488304e+00 )	( 2.1294523403e-02 0.0000000000e+00 3.5235212512e-03 )
211              	( 2.1643195986e+00 0.0000000000e+00 -7.1352282320e+00 )	( 2.1430251628e+00 0.0000000000e+00 -7.1387518038e+00 )	( 2.1294435788e-02 0.0000000000e+00 3.5235717580e-03 )
212              	( 2.1642725847e+00 0.0000000000e+00 -7.1350275869e+00 )	( 2.1429782094e+00 0.0000000000e+00 -7.1385512172e+00 )	( 2.1294375285e-02 0.0000000000e+00 3.5236303145e-03 )
213              	( 2.1642243525e+00 0.0000000000e+00 -7.1348250988e+00 )	( 2.1429300121e+00 0.0000000000e+00 -7.1383487960e+00 )	( 2.1294340331e-02 0.0000000000e+00 3.5236971571e-03 )
214              	( 2.1641757858e+00 0.0000000000e+00 -7.1346228804e+00 )	( 2.1428814543e+00 0.0000000000e+00 -7.1381466515e+00 )	( 2.1294331528e-02 0.0000000000e+00 3.5237710895e-03 )
215              	( 2.1641278761e+00 0.0000000000e+00 -7.1344232731e+00 )	( 2.1428335287e+00 0.0000000000e+00 -7.1379471254e+00 )	( 2.1294347366e-02 0.0000000000e+00 3.5238522602e-03 )
216              	( 2.1640816000e+00 0.0000000000e+00 -7.1342287039e+00 )	( 2.1427872115e+00 0.0000000000e+00 -7.1377526433e+00 )	( 2.1294388491e-02 0.0000000000e+00 3.5239394051e-03 )
217              	( 2.1640377486e+00 0.0000000000e+00 -7.1340413604e+00 )	( 2.1427432954e+00 0.0000000000e+00 -7.1375653929e+00 )	( 2.1294453284e-02 0.0000000000e+00 3.5240325695e-03 )
218              	( 2.1639972002e+00 0.0000000000e+00 -7.1338637679e+00 )	( 2.1427026582e+00 0.0000000000e+00 -7.1373878982e+00 )	( 2.1294542009e-02 0.0000000000e+00 3.5241302769e-03 )
219              	( 2.1639602236e+00 0.0000000000e+00 -7.1336972452e+00 )	( 2.1426655709e+00 0.0000000000e+00 -7.1372214777e+00 )	( 2.1294652691e-02 0.0000000000e+00 3.5242324979e-03 )
220              	( 2.1639270198e+00 0.0000000000e+00 -7.1335430480e+00 )	( 2.1426322346e+00 0.0000000000e+00 -7.1370673856e+00 )	( 2.1294785147e-02 0.0000000000e+00 3.5243376645e-03 )
221              	( 2.1638975304e+00 0.0000000000e+00 -7.1334019128e+00 )	( 2.1426025937e+00 0.0000000000e+00 -7.1369263583e+00 )	( 2.1294936720e-02 0.0000000000e+00 3.5244455411e-03 )
222              	( 2.1638715398e+00 0.0000000000e+00 -7.1332741798e+00 )	( 2.1425764331e+00 0.0000000000e+00 -7.1367987343e+00 )	( 2.1295106703e-02 0.0000000000e+00 3.5245545374e-03 )
223              	( 2.1638487606e+00 0.0000000000e+00 -7.1331599638e+00 )	( 2.1425534687e+00 0.0000000000e+00 -7.1366846282e+00 )	( 2.1295291887e-02 0.0000000000e+00 3.5246643628e-03 )
224              	( 2.1638290278e+00 0.0000000000e+00 -7.1330594462e+00 )	( 2.1425335368e+00 0.0000000000e+00 -7.1365842195e+00 )	( 2.1295491004e-02 0.0000000000e+00 3.5247733494e-03 )
225              	( 2.1638119636e+00 0.0000000000e+00 -7.1329723331e+00 )	( 2.1425162630e+00 0.0000000000e+00 -7.1364972143e+00 )	( 2.1295700545e-02 0.0000000000e+00 3.5248812713e-03 )
226              	( 2.1637972887e+00 0.0000000000e+00 -7.1328983436e+00 )	( 2.1425013698e+00 0.0000000000e+00 -7.1364233301e+00 )	( 2.1295918951e-02 0.0000000000e+00 3.5249864967e-03 )
227              	( 2.1637848702e+00 0.0000000000e+00 -7.1328373119e+00 )	( 2.1424887277e+00 0.0000000000e+00 -7.1363624007e+00 )	( 2.1296142512e-02 0.0000000000e+00 3.5250888121e-03 )
228              	( 2.1637747124e+00 0.0000000000e+00 -7.1327891904e+00 )	( 2.1424783426e+00 0.0000000000e+00 -7.1363143771e+00 )	( 2.1296369770e-02 0.0000000000e+00 3.5251867285e-03 )
229              	( 2.1637668466e+00 0.0000000000e+00 -7.1327538953e+00 )	( 2.1424702494e+00 0.0000000000e+00 -7.1362791755e+00 )	( 2.1296597200e-02 0.0000000000e+00 3.5252801874e-03 )
230              	( 2.1637613548e+00 0.0000000000e+00 -7.1327313462e+00 )	( 2.1424645312e+00 0.0000000000e+00 -7.1362567141e+00 )	( 2.1296823599e-02 0.0000000000e+00 3.5253678596e-03 )
231              	( 2.1637583059e+00 0.0000000000e+00 -7.1327213737e+00 )	( 2.1424612601e+00 0.0000000000e+00 -7.1362468235e+00 )	( 2.1297045734e-02 0.0000000000e+00 3.5254498394e-03 )
232              	( 2.1637577338e+00 0.0000000000e+00 -7.1327236915e+00 )	( 2.1424604711e+00 0.0000000000e+00 -7.1362492165e+00 )	( 2.1297262708e-02 0.0000000000e+00 3.5255249509e-03 )
233              	( 2.1637596052e+00 0.0000000000e+00 -7.1327378343e+00 )	( 2.1424621337e+00 0.0000000000e+00 -7.1362634278e+00 )	( 2.1297471592e-02 0.0000000000e+00 3.5255934417e-03 )
234              	( 2.1637638036e+00 0.0000000000e+00 -7.1327631225e+00 )	( 2.1424661318e+00 0.0000000000e+00 -7.1362887768e+00 )	( 2.1297671810e-02 0.0000000000e+00 3.5256543071e-03 )
235              	( 2.1637701371e+00 0.0000000000e+00 -7.1327986860e+00 )	( 2.1424722763e+00 0.0000000000e+00 -7.1363243940e+00 )	( 2.1297860749e-02 0.0000000000e+00 3.5257079664e-03 )
236              	( 2.1637783352e+00 0.0000000000e+00 -7.1328434506e+00 )	( 2.1424802971e+00 0.0000000000e+00 -7.1363692042e+00 )	( 2.1298038151e-02 0.0000000000e+00 3.5257535930e-03 )
237              	( 2.1637880761e+00 0.0000000000e+00 -7.1328961953e+00 )	( 2.1424898744e+00 0.0000000000e+00 -7.1364219871e+00 )	( 2.1298201740e-02 0.0000000000e+00 3.5257917886e-03 )
238              	( 2.1637990210e+00 0.0000000000e+00 -7.1329556156e+00 )	( 2.1425006694e+00 0.0000000000e+00 -7.1364814375e+00 )	( 2.1298351609e-02 0.0000000000e+00 3.5258219098e-03 )
239              	( 2.1638108181e+00 0.0000000000e+00 -7.1330203438e+00 )	( 2.1425123322e+00 0.0000000000e+00 -7.1365461885e+00 )	( 2.1298485866e-02 0.0000000000e+00 3.5258447471e-03 )
240              	( 2.1638231427e+00 0.0000000000e+00 -7.1330890205e+00 )	( 2.1425245377e+00 0.0000000000e+00 -7.1366148804e+00 )	( 2.1298605023e-02 0.0000000000e+00 3.5258599611e-03 )
241              	( 2.1638356853e+00 0.0000000000e+00 -7.1331602100e+00 )	( 2.1425369777e+00 0.0000000000e+00 -7.1366860789e+00 )	( 2.1298707570e-02 0.0000000000e+00 3.5258689224e-03 )
242              	( 2.1638481498e+00 0.0000000000e+00 -7.1332324062e+00 )	( 2.1425493558e+00 0.0000000000e+00 -7.1367582763e+00 )	( 2.1298794061e-02 0.0000000000e+00 3.5258700988e-03 )
243              	( 2.1638606741e+00 0.0000000000e+00 -7.1333052992e+00 )	( 2.1425618101e+00 0.0000000000e+00 -7.1368311646e+00 )	( 2.1298864017e-02 0.0000000000e+00 3.5258653767e-03 )
244              	( 2.1638729720e+00 0.0000000000e+00 -7.1333777662e+00 )	( 2.1425740532e+00 0.0000000000e+00 -7.1369036208e+00 )	( 2.1298918798e-02 0.0000000000e+00 3.5258545916e-03 )
245              	( 2.1638848369e+00 0.0000000000e+00 -7.1334488086e+00 )	( 2.1425858789e+00 0.0000000000e+00 -7.1369746476e+00 )	( 2.1298957932e-02 0.0000000000e+00 3.5258389948e-03 )
246              	( 2.1638961453e+00 0.0000000000e+00 -7.1335176110e+00 )	( 2.1425971621e+00 0.0000000000e+00 -7.1370434295e+00 )	( 2.1298983187e-02 0.0000000000e+00 3.5258184852e-03 )
247              	( 2.1639068442e+00 0.0000000000e+00 -7.1335835287e+00 )	( 2.1426078498e+00 0.0000000000e+00 -7.1371093231e+00 )	( 2.1298994378e-02 0.0000000000e+00 3.5257943639e-03 )
248              	( 2.1639169053e+00 0.0000000000e+00 -7.1336460387e+00 )	( 2.1426179117e+00 0.0000000000e+00 -7.1371718053e+00 )	( 2.1298993578e-02 0.0000000000e+00 3.5257665888e-03 )
249              	( 2.1639262961e+00 0.0000000000e+00 -7.1337046948e+00 )	( 2.1426273153e+00 0.0000000000e+00 -7.1372304313e+00 )	( 2.1298980786e-02 0.0000000000e+00 3.5257364524e-03 )
250              	( 2.1639350346e+00 0.0000000000e+00 -7.1337592165e+00 )	( 2.1426360763e+00 0.0000000000e+00 -7.1372849204e+00 )	( 2.1298958244e-02 0.0000000000e+00 3.5257038862e-03 )
251              	( 2.1639431355e+00 0.0000000000e+00 -7.1338094012e+00 )	( 2.1426442095e+00 0.0000000000e+00 -7.1373350714e+00 )	( 2.1298926080e-02 0.0000000000e+00 3.5256701426e-03 )
252              	( 2.1639505971e+00 0.0000000000e+00 -7.1338550906e+00 )	( 2.1426517105e+00 0.0000000000e+00 -7.1373807257e+00 )	( 2.1298886608e-02 0.0000000000e+00 3.5256351030e-03 )
253              	( 2.1639574037e+00 0.0000000000e+00 -7.1338961688e+00 )	( 2.1426585637e+00 0.0000000000e+00 -7.1374217688e+00 )	( 2.1298839957e-02 0.0000000000e+00 3.5255999435e-03 )
254              	( 2.1639635416e+00 0.0000000000e+00 -7.1339325750e+00 )	( 2.1426647532e+00 0.0000000000e+00 -7.1374581395e+00 )	( 2.1298788405e-02 0.0000000000e+00 3.5255644630e-03 )
255              	( 2.1639690064e+00 0.0000000000e+00 -7.1339643164e+00 )	( 2.1426702744e+00 0.0000000000e+00 -7.1374898462e+00 )	( 2.1298732014e-02 0.0000000000e+00 3.5255297534e-03 )
256              	( 2.1639737954e+00 0.0000000000e+00 -7.1339914408e+00 )	( 2.1426751224e+00 0.0000000000e+00 -7.1375169364e+00 )	( 2.1298672973e-02 0.0000000000e+00 3.5254955969e-03 )
257              	( 2.1639779034e+00 0.0000000000e+00 -7.1340139967e+00 )	( 2.1426792922e+00 0.0000000000e+00 -7.1375394597e+00 )	( 2.1298611191e-02 0.0000000000e+00 3.5254630626e-03 )
