# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1333             	( 3.5852997311e+00 0.0000000000e+00 -6.1264769144e+00 )	( 3.5742458459e+00 0.0000000000e+00 -6.1308759272e+00 )	( 1.1053885230e-02 0.0000000000e+00 4.3990127913e-03 )
1334             	( 3.6008063622e+00 0.0000000000e+00 -6.1420201319e+00 )	( 3.5897346097e+00 0.0000000000e+00 -6.1464478037e+00 )	( 1.1071752450e-02 0.0000000000e+00 4.4276718376e-03 )
1335             	( 3.6259945429e+00 0.0000000000e+00 -6.1771580970e+00 )	( 3.6149204417e+00 0.0000000000e+00 -6.1815843199e+00 )	( 1.1074101126e-02 0.0000000000e+00 4.4262229556e-03 )
1336             	( 3.6638182832e+00 0.0000000000e+00 -6.2318411605e+00 )	( 3.6527656612e+00 0.0000000000e+00 -6.2362239745e+00 )	( 1.1052621947e-02 0.0000000000e+00 4.3828139686e-03 )
1337             	( 3.7002919367e+00 0.0000000000e+00 -6.2912590598e+00 )	( 3.6892833796e+00 0.0000000000e+00 -6.2955638740e+00 )	( 1.1008557109e-02 0.0000000000e+00 4.3048142369e-03 )
1338             	( 3.7409271801e+00 0.0000000000e+00 -6.3584151767e+00 )	( 3.7299551955e+00 0.0000000000e+00 -6.3626410426e+00 )	( 1.0971984648e-02 0.0000000000e+00 4.2258658386e-03 )
1339             	( 3.7814853976e+00 0.0000000000e+00 -6.4270568148e+00 )	( 3.7705509142e+00 0.0000000000e+00 -6.4311952161e+00 )	( 1.0934483355e-02 0.0000000000e+00 4.1384013583e-03 )
1340             	( 3.8162900855e+00 0.0000000000e+00 -6.4893572248e+00 )	( 3.8054019775e+00 0.0000000000e+00 -6.4933937496e+00 )	( 1.0888108069e-02 0.0000000000e+00 4.0365247605e-03 )
1341             	( 3.8507654479e+00 0.0000000000e+00 -6.5493312874e+00 )	( 3.8399298811e+00 0.0000000000e+00 -6.5532609600e+00 )	( 1.0835566801e-02 0.0000000000e+00 3.9296726070e-03 )
1342             	( 3.8726410436e+00 0.0000000000e+00 -6.5906887070e+00 )	( 3.8618455785e+00 0.0000000000e+00 -6.5945360217e+00 )	( 1.0795465183e-02 0.0000000000e+00 3.8473146487e-03 )
1343             	( 3.8704673236e+00 0.0000000000e+00 -6.5959100309e+00 )	( 3.8596902054e+00 0.0000000000e+00 -6.5997160636e+00 )	( 1.0777118214e-02 0.0000000000e+00 3.8060326624e-03 )
1344             	( 3.8545792308e+00 0.0000000000e+00 -6.5770539055e+00 )	( 3.8437951840e+00 0.0000000000e+00 -6.5808688930e+00 )	( 1.0784046811e-02 0.0000000000e+00 3.8149875166e-03 )
1345             	( 3.8303273185e+00 0.0000000000e+00 -6.5438223033e+00 )	( 3.8195326768e+00 0.0000000000e+00 -6.5476518017e+00 )	( 1.0794641723e-02 0.0000000000e+00 3.8294984590e-03 )
1346             	( 3.7920278705e+00 0.0000000000e+00 -6.4883797460e+00 )	( 3.7812208738e+00 0.0000000000e+00 -6.4922348530e+00 )	( 1.0806996668e-02 0.0000000000e+00 3.8551070719e-03 )
1347             	( 3.7442738235e+00 0.0000000000e+00 -6.4154168827e+00 )	( 3.7334405658e+00 0.0000000000e+00 -6.4193273728e+00 )	( 1.0833257717e-02 0.0000000000e+00 3.9104900522e-03 )
1348             	( 3.6829528859e+00 0.0000000000e+00 -6.3210543107e+00 )	( 3.6720869002e+00 0.0000000000e+00 -6.3250414954e+00 )	( 1.0865985778e-02 0.0000000000e+00 3.9871846556e-03 )
1349             	( 3.6283170173e+00 0.0000000000e+00 -6.2333517296e+00 )	( 3.6174140349e+00 0.0000000000e+00 -6.2374312189e+00 )	( 1.0902982435e-02 0.0000000000e+00 4.0794893166e-03 )
1350             	( 3.5899740392e+00 0.0000000000e+00 -6.1656318783e+00 )	( 3.5790316820e+00 0.0000000000e+00 -6.1698101689e+00 )	( 1.0942357223e-02 0.0000000000e+00 4.1782906103e-03 )
1351             	( 3.5728376524e+00 0.0000000000e+00 -6.1293699131e+00 )	( 3.5618421639e+00 0.0000000000e+00 -6.1336559195e+00 )	( 1.0995488435e-02 0.0000000000e+00 4.2860063641e-03 )
1352             	( 3.5776502239e+00 0.0000000000e+00 -6.1226131593e+00 )	( 3.5666142396e+00 0.0000000000e+00 -6.1269776156e+00 )	( 1.1035984251e-02 0.0000000000e+00 4.3644563743e-03 )
1353             	( 3.5912346586e+00 0.0000000000e+00 -6.1312876506e+00 )	( 3.5801709522e+00 0.0000000000e+00 -6.1357022389e+00 )	( 1.1063706395e-02 0.0000000000e+00 4.4145883453e-03 )
1354             	( 3.6066490795e+00 0.0000000000e+00 -6.1496364994e+00 )	( 3.5955713875e+00 0.0000000000e+00 -6.1540709968e+00 )	( 1.1077691922e-02 0.0000000000e+00 4.4344973792e-03 )
1355             	( 3.6355256040e+00 0.0000000000e+00 -6.1906369489e+00 )	( 3.6244557293e+00 0.0000000000e+00 -6.1950541805e+00 )	( 1.1069874711e-02 0.0000000000e+00 4.4172316056e-03 )
1356             	( 3.6764057826e+00 0.0000000000e+00 -6.2511234195e+00 )	( 3.6653643712e+00 0.0000000000e+00 -6.2554858290e+00 )	( 1.1041411370e-02 0.0000000000e+00 4.3624095169e-03 )
1357             	( 3.7129807371e+00 0.0000000000e+00 -6.3123271898e+00 )	( 3.7019861572e+00 0.0000000000e+00 -6.3166055032e+00 )	( 1.0994579863e-02 0.0000000000e+00 4.2783133482e-03 )
1358             	( 3.7547133990e+00 0.0000000000e+00 -6.3812862318e+00 )	( 3.7437531945e+00 0.0000000000e+00 -6.3854839660e+00 )	( 1.0960204565e-02 0.0000000000e+00 4.1977342146e-03 )
1359             	( 3.7936625913e+00 0.0000000000e+00 -6.4487508292e+00 )	( 3.7827422839e+00 0.0000000000e+00 -6.4528577453e+00 )	( 1.0920307403e-02 0.0000000000e+00 4.1069161039e-03 )
1360             	( 3.8295985483e+00 0.0000000000e+00 -6.5119487202e+00 )	( 3.8187296196e+00 0.0000000000e+00 -6.5159456496e+00 )	( 1.0868928665e-02 0.0000000000e+00 3.9969293580e-03 )
1361             	( 3.8608224287e+00 0.0000000000e+00 -6.5668393861e+00 )	( 3.8500034157e+00 0.0000000000e+00 -6.5707361786e+00 )	( 1.0819012990e-02 0.0000000000e+00 3.8967924137e-03 )
1362             	( 3.8751363862e+00 0.0000000000e+00 -6.5970854767e+00 )	( 3.8643481160e+00 0.0000000000e+00 -6.6009152785e+00 )	( 1.0788270191e-02 0.0000000000e+00 3.8298017970e-03 )
1363             	( 3.8678906691e+00 0.0000000000e+00 -6.5935233696e+00 )	( 3.8571116493e+00 0.0000000000e+00 -6.5973288958e+00 )	( 1.0779019881e-02 0.0000000000e+00 3.8055261815e-03 )
1364             	( 3.8474700364e+00 0.0000000000e+00 -6.5678600988e+00 )	( 3.8366790845e+00 0.0000000000e+00 -6.5716851995e+00 )	( 1.0790951955e-02 0.0000000000e+00 3.8251007312e-03 )
1365             	( 3.8196117264e+00 0.0000000000e+00 -6.5288243107e+00 )	( 3.8088141485e+00 0.0000000000e+00 -6.5326578665e+00 )	( 1.0797577845e-02 0.0000000000e+00 3.8335558756e-03 )
1366             	( 3.7768177023e+00 0.0000000000e+00 -6.4659180390e+00 )	( 3.7660029961e+00 0.0000000000e+00 -6.4697880349e+00 )	( 1.0814706176e-02 0.0000000000e+00 3.8699958301e-03 )
1367             	( 3.7253605041e+00 0.0000000000e+00 -6.3868268520e+00 )	( 3.7145169349e+00 0.0000000000e+00 -6.3907599355e+00 )	( 1.0843569271e-02 0.0000000000e+00 3.9330834675e-03 )
1368             	( 3.6603275516e+00 0.0000000000e+00 -6.2873622933e+00 )	( 3.6494504730e+00 0.0000000000e+00 -6.2913778521e+00 )	( 1.0877078626e-02 0.0000000000e+00 4.0155588013e-03 )
1369             	( 3.6159347197e+00 0.0000000000e+00 -6.2107526064e+00 )	( 3.6050214045e+00 0.0000000000e+00 -6.2148611103e+00 )	( 1.0913315161e-02 0.0000000000e+00 4.1085038892e-03 )
1370             	( 3.5830435369e+00 0.0000000000e+00 -6.1516345466e+00 )	( 3.5720837827e+00 0.0000000000e+00 -6.1558507163e+00 )	( 1.0959754228e-02 0.0000000000e+00 4.2161697581e-03 )
1371             	( 3.5745359012e+00 0.0000000000e+00 -6.1272780158e+00 )	( 3.5635256944e+00 0.0000000000e+00 -6.1315917996e+00 )	( 1.1010206808e-02 0.0000000000e+00 4.3137837545e-03 )
1372             	( 3.5826992073e+00 0.0000000000e+00 -6.1258948439e+00 )	( 3.5716513394e+00 0.0000000000e+00 -6.1302798317e+00 )	( 1.1047867910e-02 0.0000000000e+00 4.3849877578e-03 )
1373             	( 3.5968011339e+00 0.0000000000e+00 -6.1376308381e+00 )	( 3.5857319867e+00 0.0000000000e+00 -6.1420530043e+00 )	( 1.1069147202e-02 0.0000000000e+00 4.4221661540e-03 )
1374             	( 3.6159490120e+00 0.0000000000e+00 -6.1633581123e+00 )	( 3.6048704306e+00 0.0000000000e+00 -6.1677910122e+00 )	( 1.1078581380e-02 0.0000000000e+00 4.4328999339e-03 )
1375             	( 3.6503513295e+00 0.0000000000e+00 -6.2123435288e+00 )	( 3.6392885117e+00 0.0000000000e+00 -6.2167448540e+00 )	( 1.1062817736e-02 0.0000000000e+00 4.4013252287e-03 )
1376             	( 3.6881528161e+00 0.0000000000e+00 -6.2711919708e+00 )	( 3.6771273445e+00 0.0000000000e+00 -6.2755244329e+00 )	( 1.1025471543e-02 0.0000000000e+00 4.3324621374e-03 )
1377             	( 3.7276962109e+00 0.0000000000e+00 -6.3364972687e+00 )	( 3.7167126925e+00 0.0000000000e+00 -6.3407494883e+00 )	( 1.0983518469e-02 0.0000000000e+00 4.2522195536e-03 )
1378             	( 3.7689180862e+00 0.0000000000e+00 -6.4054530029e+00 )	( 3.7579693654e+00 0.0000000000e+00 -6.4096216672e+00 )	( 1.0948720842e-02 0.0000000000e+00 4.1686643322e-03 )
1379             	( 3.8063402929e+00 0.0000000000e+00 -6.4713749377e+00 )	( 3.7954340573e+00 0.0000000000e+00 -6.4754484349e+00 )	( 1.0906235585e-02 0.0000000000e+00 4.0734971923e-03 )
1380             	( 3.8422545757e+00 0.0000000000e+00 -6.5338095290e+00 )	( 3.8314020705e+00 0.0000000000e+00 -6.5377712374e+00 )	( 1.0852505179e-02 0.0000000000e+00 3.9617084492e-03 )
1381             	( 3.8685996673e+00 0.0000000000e+00 -6.5818484624e+00 )	( 3.8577936911e+00 0.0000000000e+00 -6.5857172741e+00 )	( 1.0805976242e-02 0.0000000000e+00 3.8688117617e-03 )
1382             	( 3.8743913555e+00 0.0000000000e+00 -6.5988824427e+00 )	( 3.8636075093e+00 0.0000000000e+00 -6.6026999372e+00 )	( 1.0783846168e-02 0.0000000000e+00 3.8174944694e-03 )
1383             	( 3.8620946932e+00 0.0000000000e+00 -6.5868466712e+00 )	( 3.8513122087e+00 0.0000000000e+00 -6.5906566519e+00 )	( 1.0782484485e-02 0.0000000000e+00 3.8099806236e-03 )
1384             	( 3.8387166018e+00 0.0000000000e+00 -6.5560381077e+00 )	( 3.8279244967e+00 0.0000000000e+00 -6.5598635773e+00 )	( 1.0792105061e-02 0.0000000000e+00 3.8254695895e-03 )
1385             	( 3.8057244990e+00 0.0000000000e+00 -6.5086388957e+00 )	( 3.7949206744e+00 0.0000000000e+00 -6.5124839741e+00 )	( 1.0803824593e-02 0.0000000000e+00 3.8450784493e-03 )
1386             	( 3.7602140587e+00 0.0000000000e+00 -6.4404982700e+00 )	( 3.7493888052e+00 0.0000000000e+00 -6.4443892815e+00 )	( 1.0825253515e-02 0.0000000000e+00 3.8910115113e-03 )
1387             	( 3.7042914007e+00 0.0000000000e+00 -6.3542274252e+00 )	( 3.6934352536e+00 0.0000000000e+00 -6.3581884822e+00 )	( 1.0856147068e-02 0.0000000000e+00 3.9610569567e-03 )
1388             	( 3.6413626198e+00 0.0000000000e+00 -6.2576497277e+00 )	( 3.6304718877e+00 0.0000000000e+00 -6.2616981228e+00 )	( 1.0890732054e-02 0.0000000000e+00 4.0483950091e-03 )
1389             	( 3.6024704459e+00 0.0000000000e+00 -6.1876149788e+00 )	( 3.5915438041e+00 0.0000000000e+00 -6.1917567659e+00 )	( 1.0926641814e-02 0.0000000000e+00 4.1417871931e-03 )
1390             	( 3.5749278560e+00 0.0000000000e+00 -6.1369865143e+00 )	( 3.5639509723e+00 0.0000000000e+00 -6.1412384385e+00 )	( 1.0976883651e-02 0.0000000000e+00 4.2519242450e-03 )
1391             	( 3.5754229372e+00 0.0000000000e+00 -6.1239832744e+00 )	( 3.5644021657e+00 0.0000000000e+00 -6.1283205132e+00 )	( 1.1020771466e-02 0.0000000000e+00 4.3372387797e-03 )
1392             	( 3.5856365122e+00 0.0000000000e+00 -6.1267451279e+00 )	( 3.5745820446e+00 0.0000000000e+00 -6.1311451913e+00 )	( 1.1054467586e-02 0.0000000000e+00 4.4000634087e-03 )
1393             	( 3.6012110427e+00 0.0000000000e+00 -6.1425700500e+00 )	( 3.5901390010e+00 0.0000000000e+00 -6.1469981360e+00 )	( 1.1072041650e-02 0.0000000000e+00 4.4280859725e-03 )
1394             	( 3.6267588999e+00 0.0000000000e+00 -6.1782418560e+00 )	( 3.6156853077e+00 0.0000000000e+00 -6.1826672585e+00 )	( 1.1073592204e-02 0.0000000000e+00 4.4254024383e-03 )
1395             	( 3.6649060146e+00 0.0000000000e+00 -6.2334328297e+00 )	( 3.6538542134e+00 0.0000000000e+00 -6.2378141278e+00 )	( 1.1051801146e-02 0.0000000000e+00 4.3812980630e-03 )
1396             	( 3.7011066341e+00 0.0000000000e+00 -6.2927059604e+00 )	( 3.6900994424e+00 0.0000000000e+00 -6.2970086353e+00 )	( 1.1007191755e-02 0.0000000000e+00 4.3026748294e-03 )
1397             	( 3.7418707796e+00 0.0000000000e+00 -6.3599988025e+00 )	( 3.7308999149e+00 0.0000000000e+00 -6.3642224618e+00 )	( 1.0970864693e-02 0.0000000000e+00 4.2236593475e-03 )
1398             	( 3.7825176652e+00 0.0000000000e+00 -6.4287472449e+00 )	( 3.7715843256e+00 0.0000000000e+00 -6.4328833637e+00 )	( 1.0933339588e-02 0.0000000000e+00 4.1361188121e-03 )
1399             	( 3.8170613033e+00 0.0000000000e+00 -6.4907343539e+00 )	( 3.8061746668e+00 0.0000000000e+00 -6.4947680716e+00 )	( 1.0886636467e-02 0.0000000000e+00 4.0337177116e-03 )
1400             	( 3.8513369438e+00 0.0000000000e+00 -6.5503365110e+00 )	( 3.8405026372e+00 0.0000000000e+00 -6.5542639274e+00 )	( 1.0834306621e-02 0.0000000000e+00 3.9274163817e-03 )
1401             	( 3.8729013279e+00 0.0000000000e+00 -6.5912450940e+00 )	( 3.8621065794e+00 0.0000000000e+00 -6.5950910313e+00 )	( 1.0794748489e-02 0.0000000000e+00 3.8459372896e-03 )
1402             	( 3.8701634818e+00 0.0000000000e+00 -6.5955678838e+00 )	( 3.8593865758e+00 0.0000000000e+00 -6.5993735592e+00 )	( 1.0776905913e-02 0.0000000000e+00 3.8056754081e-03 )
1403             	( 3.8539783495e+00 0.0000000000e+00 -6.5761992721e+00 )	( 3.8431938865e+00 0.0000000000e+00 -6.5800151650e+00 )	( 1.0784462982e-02 0.0000000000e+00 3.8158929343e-03 )
1404             	( 3.8295060404e+00 0.0000000000e+00 -6.5426284142e+00 )	( 3.8187114322e+00 0.0000000000e+00 -6.5464580855e+00 )	( 1.0794608180e-02 0.0000000000e+00 3.8296712976e-03 )
1405             	( 3.7908661534e+00 0.0000000000e+00 -6.4866335274e+00 )	( 3.7800588593e+00 0.0000000000e+00 -6.4904895884e+00 )	( 1.0807294162e-02 0.0000000000e+00 3.8560609648e-03 )
1406             	( 3.7429118649e+00 0.0000000000e+00 -6.4132833561e+00 )	( 3.7320780711e+00 0.0000000000e+00 -6.4171953957e+00 )	( 1.0833793798e-02 0.0000000000e+00 3.9120395205e-03 )
1407             	( 3.6812843733e+00 0.0000000000e+00 -6.3184556721e+00 )	( 3.6704176588e+00 0.0000000000e+00 -6.3224449258e+00 )	( 1.0866714456e-02 0.0000000000e+00 3.9892537555e-03 )
1408             	( 3.6276700096e+00 0.0000000000e+00 -6.2319027282e+00 )	( 3.6167661797e+00 0.0000000000e+00 -6.2359844643e+00 )	( 1.0903829957e-02 0.0000000000e+00 4.0817361021e-03 )
1409             	( 3.5892454907e+00 0.0000000000e+00 -6.1642264319e+00 )	( 3.5783018843e+00 0.0000000000e+00 -6.1684075239e+00 )	( 1.0943606388e-02 0.0000000000e+00 4.1810919328e-03 )
1410             	( 3.5729008054e+00 0.0000000000e+00 -6.1291018078e+00 )	( 3.5619039431e+00 0.0000000000e+00 -6.1333901994e+00 )	( 1.0996862292e-02 0.0000000000e+00 4.2883916120e-03 )
1411             	( 3.5779542163e+00 0.0000000000e+00 -6.1227298559e+00 )	( 3.5669171588e+00 0.0000000000e+00 -6.1270960671e+00 )	( 1.1037057492e-02 0.0000000000e+00 4.3662111563e-03 )
1412             	( 3.5915717356e+00 0.0000000000e+00 -6.1316052518e+00 )	( 3.5805075274e+00 0.0000000000e+00 -6.1360205350e+00 )	( 1.1064208211e-02 0.0000000000e+00 4.4152831563e-03 )
1413             	( 3.6070837456e+00 0.0000000000e+00 -6.1502703851e+00 )	( 3.5960058861e+00 0.0000000000e+00 -6.1547049398e+00 )	( 1.1077859529e-02 0.0000000000e+00 4.4345546738e-03 )
1414             	( 3.6363140345e+00 0.0000000000e+00 -6.1917776656e+00 )	( 3.6252445734e+00 0.0000000000e+00 -6.1961939826e+00 )	( 1.1069461137e-02 0.0000000000e+00 4.4163169770e-03 )
1415             	( 3.6771316173e+00 0.0000000000e+00 -6.2523396071e+00 )	( 3.6660912745e+00 0.0000000000e+00 -6.2567000119e+00 )	( 1.1040342778e-02 0.0000000000e+00 4.3604047745e-03 )
1416             	( 3.7139357509e+00 0.0000000000e+00 -6.3138622499e+00 )	( 3.7029420186e+00 0.0000000000e+00 -6.3181387107e+00 )	( 1.0993732282e-02 0.0000000000e+00 4.2764607977e-03 )
1417             	( 3.7556486695e+00 0.0000000000e+00 -6.3828603444e+00 )	( 3.7446892643e+00 0.0000000000e+00 -6.3870560859e+00 )	( 1.0959405229e-02 0.0000000000e+00 4.1957415564e-03 )
1418             	( 3.7945404470e+00 0.0000000000e+00 -6.4502793398e+00 )	( 3.7836209503e+00 0.0000000000e+00 -6.4543841921e+00 )	( 1.0919496737e-02 0.0000000000e+00 4.1048523038e-03 )
1419             	( 3.8304076722e+00 0.0000000000e+00 -6.5133880380e+00 )	( 3.8195398849e+00 0.0000000000e+00 -6.5173824929e+00 )	( 1.0867787292e-02 0.0000000000e+00 3.9944549548e-03 )
1420             	( 3.8613917447e+00 0.0000000000e+00 -6.5678915793e+00 )	( 3.8505735504e+00 0.0000000000e+00 -6.5717865082e+00 )	( 1.0818194225e-02 0.0000000000e+00 3.8949289683e-03 )
1421             	( 3.8750974413e+00 0.0000000000e+00 -6.5972278266e+00 )	( 3.8643093635e+00 0.0000000000e+00 -6.6010568766e+00 )	( 1.0788077788e-02 0.0000000000e+00 3.8290499765e-03 )
1422             	( 3.8675693266e+00 0.0000000000e+00 -6.5931536585e+00 )	( 3.8567895758e+00 0.0000000000e+00 -6.5969600479e+00 )	( 1.0779750868e-02 0.0000000000e+00 3.8063893574e-03 )
1423             	( 3.8467738434e+00 0.0000000000e+00 -6.5669510343e+00 )	( 3.8359827455e+00 0.0000000000e+00 -6.5707759763e+00 )	( 1.0791097900e-02 0.0000000000e+00 3.8249420409e-03 )
1424             	( 3.8186330301e+00 0.0000000000e+00 -6.5274511593e+00 )	( 3.8078347155e+00 0.0000000000e+00 -6.5312856900e+00 )	( 1.0798314622e-02 0.0000000000e+00 3.8345307021e-03 )
1425             	( 3.7755846920e+00 0.0000000000e+00 -6.4640841927e+00 )	( 3.7647690233e+00 0.0000000000e+00 -6.4679557493e+00 )	( 1.0815668698e-02 0.0000000000e+00 3.8715566090e-03 )
1426             	( 3.7238950166e+00 0.0000000000e+00 -6.3845931492e+00 )	( 3.7130502741e+00 0.0000000000e+00 -6.3885283595e+00 )	( 1.0844742455e-02 0.0000000000e+00 3.9352102945e-03 )
1427             	( 3.6589305889e+00 0.0000000000e+00 -6.2852311076e+00 )	( 3.6480523254e+00 0.0000000000e+00 -6.2892490733e+00 )	( 1.0878263522e-02 0.0000000000e+00 4.0179656939e-03 )
1428             	( 3.6146995926e+00 0.0000000000e+00 -6.2087394048e+00 )	( 3.6037851606e+00 0.0000000000e+00 -6.2128503727e+00 )	( 1.0914432032e-02 0.0000000000e+00 4.1109679348e-03 )
1429             	( 3.5823298687e+00 0.0000000000e+00 -6.1504226056e+00 )	( 3.5713685749e+00 0.0000000000e+00 -6.1546417353e+00 )	( 1.0961293790e-02 0.0000000000e+00 4.2191296385e-03 )
1430             	( 3.5745116696e+00 0.0000000000e+00 -6.1269308538e+00 )	( 3.5635004613e+00 0.0000000000e+00 -6.1312465837e+00 )	( 1.1011208310e-02 0.0000000000e+00 4.3157299675e-03 )
1431             	( 3.5829424916e+00 0.0000000000e+00 -6.1259293550e+00 )	( 3.5718936950e+00 0.0000000000e+00 -6.1303159140e+00 )	( 1.1048796552e-02 0.0000000000e+00 4.3865589525e-03 )
1432             	( 3.5971293713e+00 0.0000000000e+00 -6.1379793126e+00 )	( 3.5860596196e+00 0.0000000000e+00 -6.1424022455e+00 )	( 1.1069751730e-02 0.0000000000e+00 4.4229328688e-03 )
1433             	( 3.6167746287e+00 0.0000000000e+00 -6.1645357070e+00 )	( 3.6056958974e+00 0.0000000000e+00 -6.1689685383e+00 )	( 1.1078731295e-02 0.0000000000e+00 4.4328313393e-03 )
1434             	( 3.6514373759e+00 0.0000000000e+00 -6.2139688028e+00 )	( 3.6403749328e+00 0.0000000000e+00 -6.2183690189e+00 )	( 1.1062443081e-02 0.0000000000e+00 4.4002160727e-03 )
1435             	( 3.6890430326e+00 0.0000000000e+00 -6.2727132850e+00 )	( 3.6780190253e+00 0.0000000000e+00 -6.2770427492e+00 )	( 1.1024007306e-02 0.0000000000e+00 4.3294641943e-03 )
1436             	( 3.7287011963e+00 0.0000000000e+00 -6.3382388657e+00 )	( 3.7177182874e+00 0.0000000000e+00 -6.3424893427e+00 )	( 1.0982908892e-02 0.0000000000e+00 4.2504770889e-03 )
1437             	( 3.7700365451e+00 0.0000000000e+00 -6.4073687755e+00 )	( 3.7590887824e+00 0.0000000000e+00 -6.4115350399e+00 )	( 1.0947762689e-02 0.0000000000e+00 4.1662644204e-03 )
1438             	( 3.8072712638e+00 0.0000000000e+00 -6.4730960995e+00 )	( 3.7963664722e+00 0.0000000000e+00 -6.4771663103e+00 )	( 1.0904791620e-02 0.0000000000e+00 4.0702108112e-03 )
1439             	( 3.8432294929e+00 0.0000000000e+00 -6.5354895076e+00 )	( 3.8323781360e+00 0.0000000000e+00 -6.5394485029e+00 )	( 1.0851356896e-02 0.0000000000e+00 3.9589952769e-03 )
1440             	( 3.8691123186e+00 0.0000000000e+00 -6.5828998893e+00 )	( 3.8583072476e+00 0.0000000000e+00 -6.5867665677e+00 )	( 1.0805070955e-02 0.0000000000e+00 3.8666784290e-03 )
1441             	( 3.8742499066e+00 0.0000000000e+00 -6.5989278181e+00 )	( 3.8634664350e+00 0.0000000000e+00 -6.6027442333e+00 )	( 1.0783471560e-02 0.0000000000e+00 3.8164152343e-03 )
1442             	( 3.8615602905e+00 0.0000000000e+00 -6.5862319064e+00 )	( 3.8507776908e+00 0.0000000000e+00 -6.5900419945e+00 )	( 1.0782599612e-02 0.0000000000e+00 3.8100881649e-03 )
1443             	( 3.8381204556e+00 0.0000000000e+00 -6.5552279005e+00 )	( 3.8273279778e+00 0.0000000000e+00 -6.5590536844e+00 )	( 1.0792477785e-02 0.0000000000e+00 3.8257839490e-03 )
1444             	( 3.8046616428e+00 0.0000000000e+00 -6.5071134145e+00 )	( 3.7938574735e+00 0.0000000000e+00 -6.5109592292e+00 )	( 1.0804169323e-02 0.0000000000e+00 3.8458147134e-03 )
1445             	( 3.7589945399e+00 0.0000000000e+00 -6.4386182903e+00 )	( 3.7481684778e+00 0.0000000000e+00 -6.4425108951e+00 )	( 1.0826062104e-02 0.0000000000e+00 3.8926047791e-03 )
1446             	( 3.7027068317e+00 0.0000000000e+00 -6.3517839207e+00 )	( 3.6918497331e+00 0.0000000000e+00 -6.3557470788e+00 )	( 1.0857098587e-02 0.0000000000e+00 3.9631581221e-03 )
1447             	( 3.6399951787e+00 0.0000000000e+00 -6.2554352922e+00 )	( 3.6291033374e+00 0.0000000000e+00 -6.2594862719e+00 )	( 1.0891841284e-02 0.0000000000e+00 4.0509797243e-03 )
1448             	( 3.6014066624e+00 0.0000000000e+00 -6.1858137577e+00 )	( 3.5904788797e+00 0.0000000000e+00 -6.1899582060e+00 )	( 1.0927782680e-02 0.0000000000e+00 4.1444483515e-03 )
1449             	( 3.5745145311e+00 0.0000000000e+00 -6.1361336640e+00 )	( 3.5635360887e+00 0.0000000000e+00 -6.1403885618e+00 )	( 1.0978442437e-02 0.0000000000e+00 4.2548978672e-03 )
1450             	( 3.5754373846e+00 0.0000000000e+00 -6.1236777079e+00 )	( 3.5644154924e+00 0.0000000000e+00 -6.1280171040e+00 )	( 1.1021892227e-02 0.0000000000e+00 4.3393961541e-03 )
1451             	( 3.5860376852e+00 0.0000000000e+00 -6.1270300844e+00 )	( 3.5749824399e+00 0.0000000000e+00 -6.1314315125e+00 )	( 1.1055245288e-02 0.0000000000e+00 4.4014280737e-03 )
1452             	( 3.6016368892e+00 0.0000000000e+00 -6.1431050027e+00 )	( 3.5905643662e+00 0.0000000000e+00 -6.1475337589e+00 )	( 1.1072523059e-02 0.0000000000e+00 4.4287561774e-03 )
1453             	( 3.6274968752e+00 0.0000000000e+00 -6.1792721012e+00 )	( 3.6164236121e+00 0.0000000000e+00 -6.1836969220e+00 )	( 1.1073263121e-02 0.0000000000e+00 4.4248207559e-03 )
1454             	( 3.6660730100e+00 0.0000000000e+00 -6.2351060118e+00 )	( 3.6550218167e+00 0.0000000000e+00 -6.2394859718e+00 )	( 1.1051193324e-02 0.0000000000e+00 4.3799599564e-03 )
1455             	( 3.7019802523e+00 0.0000000000e+00 -6.2942469934e+00 )	( 3.6909743362e+00 0.0000000000e+00 -6.2985475354e+00 )	( 1.1005916111e-02 0.0000000000e+00 4.3005420027e-03 )
1456             	( 3.7429063099e+00 0.0000000000e+00 -6.3617285061e+00 )	( 3.7319364507e+00 0.0000000000e+00 -6.3659499629e+00 )	( 1.0969859143e-02 0.0000000000e+00 4.2214568558e-03 )
1457             	( 3.7836213350e+00 0.0000000000e+00 -6.4305720971e+00 )	( 3.7726890870e+00 0.0000000000e+00 -6.4347058503e+00 )	( 1.0932248016e-02 0.0000000000e+00 4.1337531963e-03 )
1458             	( 3.8180223659e+00 0.0000000000e+00 -6.4924093643e+00 )	( 3.8071371965e+00 0.0000000000e+00 -6.4964400745e+00 )	( 1.0885169477e-02 0.0000000000e+00 4.0307102376e-03 )
1459             	( 3.8520311553e+00 0.0000000000e+00 -6.5515426345e+00 )	( 3.8411980386e+00 0.0000000000e+00 -6.5554676806e+00 )	( 1.0833116712e-02 0.0000000000e+00 3.9250460186e-03 )
1460             	( 3.8732063119e+00 0.0000000000e+00 -6.5919120190e+00 )	( 3.8624122316e+00 0.0000000000e+00 -6.5957564762e+00 )	( 1.0794080309e-02 0.0000000000e+00 3.8444572821e-03 )
