# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
446              	( -2.9855572296e+00 1.2001603047e+00 -1.7388927466e+00 )	( -2.9875995305e+00 1.2005391688e+00 -1.7335772991e+00 )	( 2.0423009107e-03 -3.7886404344e-04 -5.3154475233e-03 )
447              	( -2.9727661715e+00 1.1956111347e+00 -1.7340146351e+00 )	( -2.9748568729e+00 1.1960031941e+00 -1.7286742025e+00 )	( 2.0907014179e-03 -3.9205943143e-04 -5.3404326184e-03 )
448              	( -2.9718353811e+00 1.1973695429e+00 -1.7378243438e+00 )	( -2.9739610111e+00 1.1977708394e+00 -1.7324655751e+00 )	( 2.1256299981e-03 -4.0129652050e-04 -5.3587686996e-03 )
449              	( -2.9772054756e+00 1.2013407298e+00 -1.7445845937e+00 )	( -2.9793500483e+00 1.2017465207e+00 -1.7392151049e+00 )	( 2.1445727224e-03 -4.0579085716e-04 -5.3694888089e-03 )
450              	( -2.9888093728e+00 1.2071061416e+00 -1.7533505245e+00 )	( -2.9909599983e+00 1.2075129112e+00 -1.7479760229e+00 )	( 2.1506254833e-03 -4.0676961924e-04 -5.3745016759e-03 )
451              	( -3.0120961043e+00 1.2190165481e+00 -1.7697559546e+00 )	( -3.0142325423e+00 1.2194186421e+00 -1.7643885070e+00 )	( 2.1364380080e-03 -4.0209398527e-04 -5.3674476523e-03 )
452              	( -3.0407341731e+00 1.2328673265e+00 -1.7882828478e+00 )	( -3.0428387617e+00 1.2332598620e+00 -1.7829325177e+00 )	( 2.1045885781e-03 -3.9253555563e-04 -5.3503300731e-03 )
453              	( -3.0720979865e+00 1.2472363083e+00 -1.8072666199e+00 )	( -3.0741628240e+00 1.2476179760e+00 -1.8019374166e+00 )	( 2.0648375535e-03 -3.8166770128e-04 -5.3292032569e-03 )
454              	( -3.1054856556e+00 1.2625318916e+00 -1.8272472267e+00 )	( -3.1075104735e+00 1.2629026474e+00 -1.8219346492e+00 )	( 2.0248179289e-03 -3.7075576578e-04 -5.3125775005e-03 )
455              	( -3.1377532752e+00 1.2768151095e+00 -1.8456702251e+00 )	( -3.1397327469e+00 1.2771735902e+00 -1.8403777935e+00 )	( 1.9794717326e-03 -3.5848071571e-04 -5.2924315638e-03 )
456              	( -3.1680024201e+00 1.2902844315e+00 -1.8629870960e+00 )	( -3.1699271792e+00 1.2906271686e+00 -1.8577209271e+00 )	( 1.9247591067e-03 -3.4273708642e-04 -5.2661689711e-03 )
457              	( -3.1919111623e+00 1.3007410635e+00 -1.8761963226e+00 )	( -3.1937902356e+00 1.3010717595e+00 -1.8709530212e+00 )	( 1.8790733576e-03 -3.3069594738e-04 -5.2433013486e-03 )
458              	( -3.2012824891e+00 1.3043327954e+00 -1.8797300734e+00 )	( -3.2031354947e+00 1.3046574631e+00 -1.8744981147e+00 )	( 1.8530055953e-03 -3.2466773161e-04 -5.2319587080e-03 )
459              	( -3.1961814594e+00 1.3011142086e+00 -1.8742249276e+00 )	( -3.1980296276e+00 1.3014396944e+00 -1.8689940877e+00 )	( 1.8481681637e-03 -3.2548577359e-04 -5.2308399078e-03 )
460              	( -3.1815255945e+00 1.2933066345e+00 -1.8630117137e+00 )	( -3.1833812191e+00 1.2936357744e+00 -1.8577762997e+00 )	( 1.8556245660e-03 -3.2913992417e-04 -5.2354139391e-03 )
461              	( -3.1592952981e+00 1.2818973243e+00 -1.8474868650e+00 )	( -3.1611598360e+00 1.2822284862e+00 -1.8422458968e+00 )	( 1.8645378543e-03 -3.3116192285e-04 -5.2409682405e-03 )
462              	( -3.1266370923e+00 1.2655294495e+00 -1.8256016150e+00 )	( -3.1285230466e+00 1.2658661849e+00 -1.8203506766e+00 )	( 1.8859542081e-03 -3.3673548596e-04 -5.2509384114e-03 )
463              	( -3.0853209787e+00 1.2455638295e+00 -1.7988038101e+00 )	( -3.0872404094e+00 1.2459093127e+00 -1.7935380098e+00 )	( 1.9194306821e-03 -3.4548327300e-04 -5.2658003019e-03 )
464              	( -3.0382473365e+00 1.2227323737e+00 -1.7680516174e+00 )	( -3.0402085729e+00 1.2230889623e+00 -1.7627692747e+00 )	( 1.9612363211e-03 -3.5658855810e-04 -5.2823426420e-03 )
465              	( -3.0036513764e+00 1.2080073205e+00 -1.7487292418e+00 )	( -3.0056578619e+00 1.2083759013e+00 -1.7434294973e+00 )	( 2.0064855027e-03 -3.6858076823e-04 -5.2997445312e-03 )
466              	( -2.9783648213e+00 1.1970202920e+00 -1.7349147848e+00 )	( -2.9804247434e+00 1.1974041579e+00 -1.7295908349e+00 )	( 2.0599220857e-03 -3.8386583197e-04 -5.3239498681e-03 )
467              	( -2.9713124454e+00 1.1956926380e+00 -1.7345650372e+00 )	( -2.9734146654e+00 1.1960876908e+00 -1.7292193090e+00 )	( 2.1022199403e-03 -3.9505285364e-04 -5.3457282133e-03 )
468              	( -2.9722233697e+00 1.1980977303e+00 -1.7392676436e+00 )	( -2.9743567978e+00 1.1985010561e+00 -1.7339052419e+00 )	( 2.1334280912e-03 -4.0332576310e-04 -5.3624016592e-03 )
469              	( -2.9795463457e+00 1.2026544446e+00 -1.7467254421e+00 )	( -2.9816940863e+00 1.2030608682e+00 -1.7413541936e+00 )	( 2.1477406104e-03 -4.0642365470e-04 -5.3712485133e-03 )
470              	( -2.9961367673e+00 1.2108834282e+00 -1.7586141823e+00 )	( -2.9982846104e+00 1.2112892854e+00 -1.7532413056e+00 )	( 2.1478431719e-03 -4.0585723459e-04 -5.3728767250e-03 )
471              	( -3.0224250276e+00 1.2242355407e+00 -1.7768416543e+00 )	( -3.0245522445e+00 1.2246348181e+00 -1.7714790182e+00 )	( 2.1272168650e-03 -3.9927743943e-04 -5.3626361395e-03 )
472              	( -3.0513194298e+00 1.2377031430e+00 -1.7946925554e+00 )	( -3.0534092056e+00 1.2380915347e+00 -1.7893509693e+00 )	( 2.0897758117e-03 -3.8839168192e-04 -5.3415861101e-03 )
473              	( -3.0837637261e+00 1.2525729937e+00 -1.8142887326e+00 )	( -3.0858152303e+00 1.2529510489e+00 -1.8089650873e+00 )	( 2.0515041529e-03 -3.7805522831e-04 -5.3236453711e-03 )
474              	( -3.1170965903e+00 1.2677306523e+00 -1.8340062596e+00 )	( -3.1191057739e+00 1.2680972049e+00 -1.8287007398e+00 )	( 2.0091835746e-03 -3.6655255477e-04 -5.3055197769e-03 )
475              	( -3.1474645486e+00 1.2810091428e+00 -1.8510008581e+00 )	( -3.1494246230e+00 1.2813618865e+00 -1.8457176445e+00 )	( 1.9600744149e-03 -3.5274368363e-04 -5.2832135920e-03 )
476              	( -3.1767266814e+00 1.2940744934e+00 -1.8678131052e+00 )	( -3.1786345971e+00 1.2944127132e+00 -1.8625555076e+00 )	( 1.9079157016e-03 -3.3821981127e-04 -5.2575975685e-03 )
477              	( -3.1970564958e+00 1.3028481517e+00 -1.8785993917e+00 )	( -3.1989238678e+00 1.3031759258e+00 -1.8733616413e+00 )	( 1.8673719628e-03 -3.2777410010e-04 -5.2377503857e-03 )
478              	( -3.2002358021e+00 1.3034152126e+00 -1.8779836597e+00 )	( -3.2020825728e+00 1.3037386348e+00 -1.8727550559e+00 )	( 1.8467706811e-03 -3.2342217368e-04 -5.2286037932e-03 )
479              	( -3.1913797016e+00 1.2985826597e+00 -1.8704291467e+00 )	( -3.1932299778e+00 1.2989096075e+00 -1.8651976172e+00 )	( 1.8502761879e-03 -3.2694787451e-04 -5.2315295553e-03 )
480              	( -3.1754097222e+00 1.2902519468e+00 -1.8587500331e+00 )	( -3.1772673046e+00 1.2905815189e+00 -1.8535132633e+00 )	( 1.8575823617e-03 -3.2957211537e-04 -5.2367697283e-03 )
481              	( -3.1489167583e+00 1.2766765056e+00 -1.8404393902e+00 )	( -3.1507864041e+00 1.2770090172e+00 -1.8351967184e+00 )	( 1.8696458445e-03 -3.3251157939e-04 -5.2426718140e-03 )
482              	( -3.1137507639e+00 1.2593284444e+00 -1.8173838093e+00 )	( -3.1156468916e+00 1.2596678518e+00 -1.8121285564e+00 )	( 1.8961277276e-03 -3.3940747263e-04 -5.2552529402e-03 )
483              	( -3.0682794792e+00 1.2374448187e+00 -1.7878334776e+00 )	( -3.0702124889e+00 1.2377938490e+00 -1.7825624541e+00 )	( 1.9330096833e-03 -3.4903020518e-04 -5.2710235597e-03 )
484              	( -3.0249877534e+00 1.2171385548e+00 -1.7606592132e+00 )	( -3.0269654272e+00 1.2174994838e+00 -1.7553703222e+00 )	( 1.9776738235e-03 -3.6092899580e-04 -5.2888909505e-03 )
485              	( -2.9921145507e+00 1.2028738958e+00 -1.7421385752e+00 )	( -2.9941397907e+00 1.2032477142e+00 -1.7368308288e+00 )	( 2.0252400156e-03 -3.7381841075e-04 -5.3077464199e-03 )
486              	( -2.9738092951e+00 1.1954863466e+00 -1.7333226750e+00 )	( -2.9758870050e+00 1.1958749375e+00 -1.7279892713e+00 )	( 2.0777099070e-03 -3.8859090684e-04 -5.3334036674e-03 )
487              	( -2.9702323920e+00 1.1959785525e+00 -1.7354551709e+00 )	( -2.9723485713e+00 1.1963773272e+00 -1.7301019253e+00 )	( 2.1161793568e-03 -3.9877460814e-04 -5.3532456768e-03 )
488              	( -2.9742673306e+00 1.1996884269e+00 -1.7419883238e+00 )	( -2.9764085741e+00 1.2000935658e+00 -1.7366212218e+00 )	( 2.1412434412e-03 -4.0513890060e-04 -5.3671020229e-03 )
489              	( -2.9830103728e+00 1.2043910834e+00 -1.7494493031e+00 )	( -2.9851616932e+00 1.2047981935e+00 -1.7440751911e+00 )	( 2.1513204221e-03 -4.0711001903e-04 -5.3741119787e-03 )
490              	( -3.0025714896e+00 1.2142532130e+00 -1.7632264935e+00 )	( -3.0047150681e+00 1.2146575161e+00 -1.7578557892e+00 )	( 2.1435784484e-03 -4.0430317079e-04 -5.3707042164e-03 )
491              	( -3.0319107503e+00 1.2289058813e+00 -1.7831374294e+00 )	( -3.0340284279e+00 1.2293023246e+00 -1.7777800839e+00 )	( 2.1176775847e-03 -3.9644329121e-04 -5.3573454584e-03 )
492              	( -3.0613973660e+00 1.2422616226e+00 -1.8007274582e+00 )	( -3.0634741329e+00 1.2426464442e+00 -1.7953929964e+00 )	( 2.0767669730e-03 -3.8482168844e-04 -5.3344618477e-03 )
493              	( -3.0948240019e+00 1.2576869035e+00 -1.8209841280e+00 )	( -3.0968617904e+00 1.2580611179e+00 -1.8156663445e+00 )	( 2.0377884912e-03 -3.7421444685e-04 -5.3177835199e-03 )
494              	( -3.1275691109e+00 1.2723257211e+00 -1.8399023932e+00 )	( -3.1295629186e+00 1.2726880836e+00 -1.8346039230e+00 )	( 1.9938076887e-03 -3.6236251129e-04 -5.2984701854e-03 )
495              	( -3.1583009804e+00 1.2859326226e+00 -1.8573906627e+00 )	( -3.1602417208e+00 1.2862796934e+00 -1.8521168666e+00 )	( 1.9407404665e-03 -3.4707072573e-04 -5.2737961391e-03 )
496              	( -3.1851735595e+00 1.2978704134e+00 -1.8726827266e+00 )	( -3.1870653433e+00 1.2982043114e+00 -1.8674333362e+00 )	( 1.8917837533e-03 -3.3389792883e-04 -5.2493903457e-03 )
497              	( -3.2004159320e+00 1.3041843342e+00 -1.8800046435e+00 )	( -3.2022744862e+00 1.3045100371e+00 -1.8747705887e+00 )	( 1.8585542323e-03 -3.2570294586e-04 -5.2340547908e-03 )
498              	( -3.1990384757e+00 1.3026758925e+00 -1.8766880322e+00 )	( -3.2008842416e+00 1.3029997752e+00 -1.8714590312e+00 )	( 1.8457659679e-03 -3.2388271219e-04 -5.2290010354e-03 )
499              	( -3.1869221717e+00 1.2961641467e+00 -1.8670067651e+00 )	( -3.1887781200e+00 1.2964936049e+00 -1.8617715805e+00 )	( 1.8559483131e-03 -3.2945816288e-04 -5.2351845790e-03 )
500              	( -3.1683019184e+00 1.2865182647e+00 -1.8536923359e+00 )	( -3.1701612218e+00 1.2868480652e+00 -1.8484543220e+00 )	( 1.8593033847e-03 -3.2980049496e-04 -5.2380139095e-03 )
501              	( -3.1381017404e+00 1.2711895645e+00 -1.8331094055e+00 )	( -3.1399783369e+00 1.2715238532e+00 -1.8278632246e+00 )	( 1.8765965457e-03 -3.3428865565e-04 -5.2461809439e-03 )
502              	( -3.0999766695e+00 1.2525654664e+00 -1.8082909125e+00 )	( -3.1018835032e+00 1.2529076543e+00 -1.8030308626e+00 )	( 1.9068337619e-03 -3.4218788326e-04 -5.2600499071e-03 )
503              	( -3.0516632118e+00 1.2292096844e+00 -1.7766903362e+00 )	( -3.0536098661e+00 1.2295623575e+00 -1.7714140456e+00 )	( 1.9466542505e-03 -3.5267305799e-04 -5.2762906907e-03 )
504              	( -3.0144758872e+00 1.2128513681e+00 -1.7550883524e+00 )	( -3.0164676311e+00 1.2132159878e+00 -1.7497943918e+00 )	( 1.9917439132e-03 -3.6461960729e-04 -5.2939605861e-03 )
505              	( -2.9851744786e+00 1.1999929454e+00 -1.7386897902e+00 )	( -2.9872180271e+00 1.2003721823e+00 -1.7333736730e+00 )	( 2.0435485136e-03 -3.7923690242e-04 -5.3161172022e-03 )
506              	( -2.9728140411e+00 1.1956802871e+00 -1.7341431811e+00 )	( -2.9749055630e+00 1.1960725712e+00 -1.7288022811e+00 )	( 2.0915218782e-03 -3.9228407994e-04 -5.3408999698e-03 )
507              	( -2.9719714290e+00 1.1974715678e+00 -1.7379973473e+00 )	( -2.9740977081e+00 1.1978730475e+00 -1.7326381484e+00 )	( 2.1262790181e-03 -4.0147966576e-04 -5.3591988216e-03 )
508              	( -2.9774607585e+00 1.2014653327e+00 -1.7447790901e+00 )	( -2.9796056097e+00 1.2018711919e+00 -1.7394093398e+00 )	( 2.1448511545e-03 -4.0585922750e-04 -5.3697502789e-03 )
509              	( -2.9894183953e+00 1.2073983307e+00 -1.7537569613e+00 )	( -2.9915689521e+00 1.2078050836e+00 -1.7483823853e+00 )	( 2.1505568270e-03 -4.0675290674e-04 -5.3745759860e-03 )
510              	( -3.0128901162e+00 1.2193994115e+00 -1.7702727320e+00 )	( -3.0150260137e+00 1.2198013495e+00 -1.7649054668e+00 )	( 2.1358974793e-03 -4.0193798581e-04 -5.3672651800e-03 )
511              	( -3.0414821402e+00 1.2332028143e+00 -1.7887183937e+00 )	( -3.0435856209e+00 1.2335950234e+00 -1.7833686372e+00 )	( 2.1034806792e-03 -3.9220909010e-04 -5.3497565104e-03 )
512              	( -3.0729836043e+00 1.2476375076e+00 -1.8077928963e+00 )	( -3.0750476056e+00 1.2480189637e+00 -1.8024639795e+00 )	( 2.0640013731e-03 -3.8145615029e-04 -5.3289167332e-03 )
513              	( -3.1063504218e+00 1.2629178028e+00 -1.8277489878e+00 )	( -3.1083742254e+00 1.2632882933e+00 -1.8224367948e+00 )	( 2.0238035309e-03 -3.7049056912e-04 -5.3121930087e-03 )
514              	( -3.1384674416e+00 1.2771097085e+00 -1.8460394958e+00 )	( -3.1404455738e+00 1.2774677906e+00 -1.8407476414e+00 )	( 1.9781321087e-03 -3.5808209306e-04 -5.2918543586e-03 )
515              	( -3.1687441874e+00 1.2906119824e+00 -1.8634099493e+00 )	( -3.1706677736e+00 1.2909544039e+00 -1.8581443178e+00 )	( 1.9235862656e-03 -3.4242154000e-04 -5.2656315667e-03 )
516              	( -3.1923747383e+00 1.3009342469e+00 -1.8764237792e+00 )	( -3.1942528900e+00 1.3012647085e+00 -1.8711809081e+00 )	( 1.8781517091e-03 -3.3046155871e-04 -5.2428710872e-03 )
517              	( -3.2013113063e+00 1.3043271061e+00 -1.8796813715e+00 )	( -3.2031638812e+00 1.3046516858e+00 -1.8744495916e+00 )	( 1.8525749185e-03 -3.2457969518e-04 -5.2317798222e-03 )
518              	( -3.1958943588e+00 1.3009571641e+00 -1.8739774534e+00 )	( -3.1977425810e+00 1.3012827250e+00 -1.8687466139e+00 )	( 1.8482221709e-03 -3.2556086610e-04 -5.2308394578e-03 )
519              	( -3.1811009715e+00 1.2930891483e+00 -1.8627008254e+00 )	( -3.1829566476e+00 1.2934183046e+00 -1.8574654256e+00 )	( 1.8556761634e-03 -3.2915623916e-04 -5.2353998306e-03 )
520              	( -3.1585621573e+00 1.2815318798e+00 -1.8469877120e+00 )	( -3.1604270338e+00 1.2818631342e+00 -1.8417466514e+00 )	( 1.8648765291e-03 -3.3125440561e-04 -5.2410605688e-03 )
521              	( -3.1257666510e+00 1.2651070111e+00 -1.8250422478e+00 )	( -3.1276532941e+00 1.2654439302e+00 -1.8197910451e+00 )	( 1.8866430145e-03 -3.3691905780e-04 -5.2512027348e-03 )
522              	( -3.0842200377e+00 1.2450472452e+00 -1.7981057932e+00 )	( -3.0861403772e+00 1.2453929643e+00 -1.7928396666e+00 )	( 1.9203395012e-03 -3.4571901249e-04 -5.2661266024e-03 )
523              	( -3.0372400034e+00 1.2222723124e+00 -1.7674461051e+00 )	( -3.0392023804e+00 1.2226292045e+00 -1.7621633327e+00 )	( 1.9623769278e-03 -3.5689215102e-04 -5.2827723928e-03 )
524              	( -3.0028831967e+00 1.2076738481e+00 -1.7483050901e+00 )	( -3.0048908596e+00 1.2080427406e+00 -1.7430048906e+00 )	( 2.0076629184e-03 -3.6889245363e-04 -5.3001995264e-03 )
525              	( -2.9778879859e+00 1.1968220828e+00 -1.7346635933e+00 )	( -2.9799490908e+00 1.1972062710e+00 -1.7293391187e+00 )	( 2.0611048327e-03 -3.8418819012e-04 -5.3244746229e-03 )
526              	( -2.9711722759e+00 1.1956854213e+00 -1.7345841333e+00 )	( -2.9732752953e+00 1.1960806752e+00 -1.7292380752e+00 )	( 2.1030193956e-03 -3.9525386136e-04 -5.3460580338e-03 )
527              	( -2.9722106081e+00 1.1981331839e+00 -1.7393506543e+00 )	( -2.9743445537e+00 1.1985366288e+00 -1.7339880436e+00 )	( 2.1339455782e-03 -4.0344485158e-04 -5.3626106508e-03 )
528              	( -2.9796745504e+00 1.2027232476e+00 -1.7468444713e+00 )	( -2.9818225317e+00 1.2031297156e+00 -1.7414731303e+00 )	( 2.1479812486e-03 -4.0646796996e-04 -5.3713409233e-03 )
529              	( -2.9965842629e+00 1.2111341150e+00 -1.7589653284e+00 )	( -2.9987317928e+00 1.2115398547e+00 -1.7535926917e+00 )	( 2.1475298509e-03 -4.0573961764e-04 -5.3726366182e-03 )
530              	( -3.0230451973e+00 1.2245560340e+00 -1.7772815484e+00 )	( -3.0251717991e+00 1.2249551117e+00 -1.7719192735e+00 )	( 2.1266018050e-03 -3.9907765863e-04 -5.3622748530e-03 )
531              	( -3.0518954307e+00 1.2379566581e+00 -1.7950248236e+00 )	( -3.0539843101e+00 1.2383448059e+00 -1.7896838246e+00 )	( 2.0888793784e-03 -3.8814771652e-04 -5.3409989750e-03 )
532              	( -3.0844365975e+00 1.2528887882e+00 -1.8147038818e+00 )	( -3.0864871835e+00 1.2532665810e+00 -1.8093806815e+00 )	( 2.0505860400e-03 -3.7779282222e-04 -5.3232003105e-03 )
533              	( -3.1177223923e+00 1.2680132253e+00 -1.8343691246e+00 )	( -3.1197305670e+00 1.2683794989e+00 -1.8290641078e+00 )	( 2.0081747912e-03 -3.6627353278e-04 -5.3050168469e-03 )
534              	( -3.1480070034e+00 1.2812466466e+00 -1.8513038342e+00 )	( -3.1499658632e+00 1.2815990297e+00 -1.8460212464e+00 )	( 1.9588597933e-03 -3.5238310412e-04 -5.2825877630e-03 )
535              	( -3.1771672518e+00 1.2942738935e+00 -1.8680652343e+00 )	( -3.1790741752e+00 1.2946118488e+00 -1.8628081701e+00 )	( 1.9069233891e-03 -3.3795532653e-04 -5.2570642392e-03 )
536              	( -3.1973102684e+00 1.3029600462e+00 -1.8787291791e+00 )	( -3.1991770471e+00 1.3032876746e+00 -1.8734916893e+00 )	( 1.8667787415e-03 -3.2762846391e-04 -5.2374898196e-03 )
537              	( -3.2000298841e+00 1.3032976068e+00 -1.8777972780e+00 )	( -3.2018764576e+00 1.3036210107e+00 -1.8725687667e+00 )	( 1.8465734607e-03 -3.2340391543e-04 -5.2285112947e-03 )
538              	( -3.1909802839e+00 1.2983829641e+00 -1.8701439527e+00 )	( -3.1928309445e+00 1.2987100821e+00 -1.8649122091e+00 )	( 1.8506605984e-03 -3.2711795650e-04 -5.2317436621e-03 )
539              	( -3.1749160242e+00 1.2900055958e+00 -1.8584141358e+00 )	( -3.1767738648e+00 1.2903352248e+00 -1.8531771665e+00 )	( 1.8578405938e-03 -3.2962908013e-04 -5.2369693069e-03 )
540              	( -3.1481377318e+00 1.2762801316e+00 -1.8399074496e+00 )	( -3.1500078389e+00 1.2766127613e+00 -1.8346645528e+00 )	( 1.8701071828e-03 -3.3262970775e-04 -5.2428967233e-03 )
541              	( -3.1128167686e+00 1.2588772201e+00 -1.8167802463e+00 )	( -3.1147136268e+00 1.2592168174e+00 -1.8115246540e+00 )	( 1.8968582394e-03 -3.3959727089e-04 -5.2555923696e-03 )
542              	( -3.0671333019e+00 1.2368942828e+00 -1.7870922601e+00 )	( -3.0690672592e+00 1.2372435615e+00 -1.7818208294e+00 )	( 1.9339573303e-03 -3.4927866308e-04 -5.2714306193e-03 )
543              	( -3.0243728464e+00 1.2169247493e+00 -1.7603893550e+00 )	( -3.0263515472e+00 1.2172859434e+00 -1.7551000039e+00 )	( 1.9787008337e-03 -3.6119404546e-04 -5.2893510373e-03 )
544              	( -2.9914943035e+00 1.2026068300e+00 -1.7418041683e+00 )	( -2.9935208320e+00 1.2029810218e+00 -1.7364957765e+00 )	( 2.0265284752e-03 -3.7419181909e-04 -5.3083918043e-03 )
545              	( -2.9736803496e+00 1.1954646348e+00 -1.7333294970e+00 )	( -2.9757592043e+00 1.1958535321e+00 -1.7279953677e+00 )	( 2.0788546964e-03 -3.8889729067e-04 -5.3341293498e-03 )
546              	( -2.9703264133e+00 1.1960733697e+00 -1.7356152713e+00 )	( -2.9724434486e+00 1.1964723715e+00 -1.7302614384e+00 )	( 2.1170352919e-03 -3.9900181790e-04 -5.3538328380e-03 )
547              	( -2.9744962181e+00 1.1998265016e+00 -1.7421992736e+00 )	( -2.9766377990e+00 1.2002317096e+00 -1.7368318651e+00 )	( 2.1415808800e-03 -4.0520798792e-04 -5.3674084911e-03 )
548              	( -2.9833408718e+00 1.2045384931e+00 -1.7496627908e+00 )	( -2.9854922345e+00 1.2049456003e+00 -1.7442885314e+00 )	( 2.1513627129e-03 -4.0710716401e-04 -5.3742594129e-03 )
549              	( -3.0031284045e+00 1.2145288038e+00 -1.7635977840e+00 )	( -3.0052715804e+00 1.2149329780e+00 -1.7582272034e+00 )	( 2.1431759088e-03 -4.0417419432e-04 -5.3705805243e-03 )
550              	( -3.0324712743e+00 1.2291547436e+00 -1.7834538879e+00 )	( -3.0345880703e+00 1.2295509208e+00 -1.7780969824e+00 )	( 2.1167959617e-03 -3.9617712944e-04 -5.3569055775e-03 )
551              	( -3.0621116833e+00 1.2425937277e+00 -1.8011598755e+00 )	( -3.0641876355e+00 1.2429783312e+00 -1.7958257442e+00 )	( 2.0759521544e-03 -3.8460353107e-04 -5.3341312644e-03 )
552              	( -3.0955472220e+00 1.2580122161e+00 -1.8214000320e+00 )	( -3.0975841121e+00 1.2583861909e+00 -1.8160825861e+00 )	( 2.0368901057e-03 -3.7397478892e-04 -5.3174458625e-03 )
553              	( -3.1282911144e+00 1.2726446692e+00 -1.8403106676e+00 )	( -3.1302839659e+00 1.2730067799e+00 -1.8350125690e+00 )	( 1.9928515100e-03 -3.6211074548e-04 -5.2980985389e-03 )
554              	( -3.1589753785e+00 1.2862268616e+00 -1.8577636258e+00 )	( -3.1609149540e+00 1.2865736169e+00 -1.8524903837e+00 )	( 1.9395755360e-03 -3.4675530202e-04 -5.2732421767e-03 )
555              	( -3.1856753913e+00 1.2980873376e+00 -1.8729524117e+00 )	( -3.1875662652e+00 1.2984210129e+00 -1.8677034520e+00 )	( 1.8908738166e-03 -3.3367533229e-04 -5.2489597449e-03 )
556              	( -3.2005267910e+00 1.3042171522e+00 -1.8800164759e+00 )	( -3.2023849513e+00 1.3045427880e+00 -1.8747825509e+00 )	( 1.8581603262e-03 -3.2563577857e-04 -5.2339249916e-03 )
557              	( -3.1988995187e+00 1.3025929271e+00 -1.8765571634e+00 )	( -3.2007455921e+00 1.3029169780e+00 -1.8713279034e+00 )	( 1.8460734650e-03 -3.2405088911e-04 -5.2292600094e-03 )
558              	( -3.1865525152e+00 1.2959570897e+00 -1.8667204392e+00 )	( -3.1884082866e+00 1.2962864586e+00 -1.8614852755e+00 )	( 1.8557714346e-03 -3.2936897037e-04 -5.2351636693e-03 )
559              	( -3.1677106392e+00 1.2861974378e+00 -1.8532659298e+00 )	( -3.1695702902e+00 1.2865273228e+00 -1.8480276675e+00 )	( 1.8596509218e-03 -3.2988502546e-04 -5.2382623088e-03 )
560              	( -3.1372847975e+00 1.2707743612e+00 -1.8325559079e+00 )	( -3.1391620090e+00 1.2711088063e+00 -1.8273093828e+00 )	( 1.8772115166e-03 -3.3444510359e-04 -5.2465250950e-03 )
561              	( -3.0989842748e+00 1.2520769681e+00 -1.8076317708e+00 )	( -3.1008919797e+00 1.2524193838e+00 -1.8023712878e+00 )	( 1.9077049658e-03 -3.4241573608e-04 -5.2604829716e-03 )
562              	( -3.0507101446e+00 1.2287437208e+00 -1.7760671315e+00 )	( -3.0526578034e+00 1.2290966630e+00 -1.7707903991e+00 )	( 1.9476588289e-03 -3.5294217712e-04 -5.2767323118e-03 )
563              	( -3.0135292360e+00 1.2124180864e+00 -1.7545054374e+00 )	( -3.0155219835e+00 1.2127829738e+00 -1.7492111037e+00 )	( 1.9927475659e-03 -3.6488744375e-04 -5.2943336919e-03 )
564              	( -2.9846613973e+00 1.1997756798e+00 -1.7384174791e+00 )	( -2.9867062564e+00 1.2001553021e+00 -1.7331007245e+00 )	( 2.0448591021e-03 -3.7962233363e-04 -5.3167545403e-03 )
565              	( -2.9726880968e+00 1.1956772934e+00 -1.7341710106e+00 )	( -2.9747805044e+00 1.1960698150e+00 -1.7288296819e+00 )	( 2.0924076432e-03 -3.9252163253e-04 -5.3413286769e-03 )
566              	( -2.9719653087e+00 1.1975204578e+00 -1.7380988429e+00 )	( -2.9740923278e+00 1.1979221414e+00 -1.7327392313e+00 )	( 2.1270191799e-03 -4.0168358171e-04 -5.3596115805e-03 )
567              	( -2.9775823964e+00 1.2015425935e+00 -1.7449117377e+00 )	( -2.9797276172e+00 1.2019485404e+00 -1.7395417344e+00 )	( 2.1452208495e-03 -4.0594692333e-04 -5.3700033549e-03 )
568              	( -2.9899005426e+00 1.2076445820e+00 -1.7541041787e+00 )	( -2.9920511293e+00 1.2080513387e+00 -1.7487295168e+00 )	( 2.1505867331e-03 -4.0675667388e-04 -5.3746619456e-03 )
569              	( -3.0135742871e+00 1.2197438927e+00 -1.7707408079e+00 )	( -3.0157097610e+00 1.2201457020e+00 -1.7653736890e+00 )	( 2.1354738412e-03 -4.0180937088e-04 -5.3671188762e-03 )
570              	( -3.0421333630e+00 1.2335041595e+00 -1.7891108302e+00 )	( -3.0442358204e+00 1.2338960539e+00 -1.7837616045e+00 )	( 2.1024573293e-03 -3.9189436641e-04 -5.3492257300e-03 )
571              	( -3.0737734510e+00 1.2480020298e+00 -1.8082733934e+00 )	( -3.0758367271e+00 1.2483832997e+00 -1.8029446933e+00 )	( 2.0632760539e-03 -3.8126992796e-04 -5.3287001337e-03 )
572              	( -3.1071850049e+00 1.2632966665e+00 -1.8282461066e+00 )	( -3.1092078712e+00 1.2636669070e+00 -1.8229342307e+00 )	( 2.0228663460e-03 -3.7024048945e-04 -5.3118758556e-03 )
