# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -2.6609724278e+00 1.0842379978e+00 -1.7241541515e-01 )	( -2.6607569894e+00 1.0870993883e+00 -1.4818147629e-01 )	( -2.1543845746e-04 -2.8613905195e-03 -2.4233938863e-02 )
128              	( -2.6617796230e+00 1.0844556512e+00 -1.7232545651e-01 )	( -2.6615639724e+00 1.0873174125e+00 -1.4808909933e-01 )	( -2.1565051292e-04 -2.8617612589e-03 -2.4236357183e-02 )
129              	( -2.6625501493e+00 1.0846640618e+00 -1.7224046475e-01 )	( -2.6623343066e+00 1.0875261867e+00 -1.4800175450e-01 )	( -2.1584267512e-04 -2.8621248684e-03 -2.4238710242e-02 )
130              	( -2.6632855236e+00 1.0848636846e+00 -1.7216030244e-01 )	( -2.6630695082e+00 1.0877261661e+00 -1.4791930418e-01 )	( -2.1601547262e-04 -2.8624814983e-03 -2.4240998256e-02 )
131              	( -2.6639872827e+00 1.0850549720e+00 -1.7208482757e-01 )	( -2.6637711132e+00 1.0879178032e+00 -1.4784160622e-01 )	( -2.1616956637e-04 -2.8628312269e-03 -2.4243221355e-02 )
132              	( -2.6646569259e+00 1.0852383464e+00 -1.7201387886e-01 )	( -2.6644406202e+00 1.0881015205e+00 -1.4776849926e-01 )	( -2.1630573566e-04 -2.8631740667e-03 -2.4245379601e-02 )
133              	( -2.6652957805e+00 1.0854141435e+00 -1.7194727524e-01 )	( -2.6650793557e+00 1.0882776534e+00 -1.4769980224e-01 )	( -2.1642486026e-04 -2.8635099706e-03 -2.4247473008e-02 )
134              	( -2.6659054367e+00 1.0855827928e+00 -1.7188482453e-01 )	( -2.6656889089e+00 1.0884466317e+00 -1.4763532290e-01 )	( -2.1652788039e-04 -2.8638388606e-03 -2.4249501628e-02 )
135              	( -2.6664848459e+00 1.0857435437e+00 -1.7182635903e-01 )	( -2.6662682299e+00 1.0886077042e+00 -1.4757489301e-01 )	( -2.1661594311e-04 -2.8641605737e-03 -2.4251466023e-02 )
136              	( -2.6670368534e+00 1.0858975145e+00 -1.7177170905e-01 )	( -2.6668201633e+00 1.0887619895e+00 -1.4751834238e-01 )	( -2.1669005393e-04 -2.8644750158e-03 -2.4253366672e-02 )
137              	( -2.6675637751e+00 1.0860454019e+00 -1.7172062372e-01 )	( -2.6673470239e+00 1.0889101840e+00 -1.4746541972e-01 )	( -2.1675121977e-04 -2.8647820860e-03 -2.4255204000e-02 )
138              	( -2.6680668658e+00 1.0861874499e+00 -1.7167288792e-01 )	( -2.6678500653e+00 1.0890525316e+00 -1.4741590938e-01 )	( -2.1680045519e-04 -2.8650816807e-03 -2.4256978538e-02 )
139              	( -2.6685473977e+00 1.0863239637e+00 -1.7162830326e-01 )	( -2.6683305589e+00 1.0891893374e+00 -1.4736961235e-01 )	( -2.1683877561e-04 -2.8653737027e-03 -2.4258690905e-02 )
140              	( -2.6690052834e+00 1.0864547546e+00 -1.7158671405e-01 )	( -2.6687884162e+00 1.0893204127e+00 -1.4732637213e-01 )	( -2.1686717295e-04 -2.8656580638e-03 -2.4260341922e-02 )
141              	( -2.6694448511e+00 1.0865813426e+00 -1.7154782615e-01 )	( -2.6692279617e+00 1.0894472747e+00 -1.4728592051e-01 )	( -2.1688942425e-04 -2.8659320724e-03 -2.4261905643e-02 )
142              	( -2.6698685383e+00 1.0867048031e+00 -1.7151168229e-01 )	( -2.6696516347e+00 1.0895710013e+00 -1.4724827335e-01 )	( -2.1690362757e-04 -2.8661982816e-03 -2.4263408946e-02 )
143              	( -2.6702728351e+00 1.0868229073e+00 -1.7147770005e-01 )	( -2.6700559240e+00 1.0896893637e+00 -1.4721284797e-01 )	( -2.1691110538e-04 -2.8664563691e-03 -2.4264852080e-02 )
144              	( -2.6706590894e+00 1.0869361901e+00 -1.7144587374e-01 )	( -2.6704421766e+00 1.0898028964e+00 -1.4717963704e-01 )	( -2.1691278767e-04 -2.8667063127e-03 -2.4266236703e-02 )
145              	( -2.6710289507e+00 1.0870451367e+00 -1.7141599422e-01 )	( -2.6708120413e+00 1.0899120848e+00 -1.4714842982e-01 )	( -2.1690943483e-04 -2.8669481655e-03 -2.4267564400e-02 )
146              	( -2.6713833297e+00 1.0871499689e+00 -1.7138791067e-01 )	( -2.6711664280e+00 1.0900171509e+00 -1.4711907343e-01 )	( -2.1690171248e-04 -2.8671820658e-03 -2.4268837244e-02 )
147              	( -2.6717232341e+00 1.0872509655e+00 -1.7136149247e-01 )	( -2.6715063438e+00 1.0901183736e+00 -1.4709143499e-01 )	( -2.1689021893e-04 -2.8674081807e-03 -2.4270057477e-02 )
148              	( -2.6720496387e+00 1.0873483927e+00 -1.7133660916e-01 )	( -2.6718327631e+00 1.0902160194e+00 -1.4706538185e-01 )	( -2.1687553890e-04 -2.8676266663e-03 -2.4271227307e-02 )
149              	( -2.6723634109e+00 1.0874424715e+00 -1.7131313641e-01 )	( -2.6721465526e+00 1.0903103092e+00 -1.4704078762e-01 )	( -2.1685825466e-04 -2.8678376577e-03 -2.4272348794e-02 )
150              	( -2.6726653326e+00 1.0875333863e+00 -1.7129095257e-01 )	( -2.6724484937e+00 1.0904014276e+00 -1.4701752874e-01 )	( -2.1683893813e-04 -2.8680412730e-03 -2.4273423831e-02 )
151              	( -2.6729561796e+00 1.0876213065e+00 -1.7126994849e-01 )	( -2.6727393615e+00 1.0904895441e+00 -1.4699549423e-01 )	( -2.1681815746e-04 -2.8682376229e-03 -2.4274454265e-02 )
152              	( -2.6732365407e+00 1.0877063667e+00 -1.7124999310e-01 )	( -2.6730197443e+00 1.0905747935e+00 -1.4697455137e-01 )	( -2.1679642085e-04 -2.8684268177e-03 -2.4275441728e-02 )
153              	( -2.6735070965e+00 1.0877887126e+00 -1.7123097274e-01 )	( -2.6732903223e+00 1.0906573216e+00 -1.4695458489e-01 )	( -2.1677419651e-04 -2.8686089757e-03 -2.4276387845e-02 )
154              	( -2.6737683450e+00 1.0878684429e+00 -1.7121279730e-01 )	( -2.6735515931e+00 1.0907372272e+00 -1.4693550303e-01 )	( -2.1675190247e-04 -2.8687842271e-03 -2.4277294274e-02 )
155              	( -2.6740207780e+00 1.0879456606e+00 -1.7119538026e-01 )	( -2.6738040481e+00 1.0908146133e+00 -1.4691721759e-01 )	( -2.1672992044e-04 -2.8689527123e-03 -2.4278162672e-02 )
156              	( -2.6742648980e+00 1.0880204750e+00 -1.7117863569e-01 )	( -2.6740481894e+00 1.0908895896e+00 -1.4689964102e-01 )	( -2.1670859617e-04 -2.8691145807e-03 -2.4278994671e-02 )
157              	( -2.6745011856e+00 1.0880929904e+00 -1.7116248217e-01 )	( -2.6742844973e+00 1.0909622603e+00 -1.4688269030e-01 )	( -2.1668823783e-04 -2.8692699880e-03 -2.4279791869e-02 )
158              	( -2.6747300834e+00 1.0881633026e+00 -1.7114684436e-01 )	( -2.6745134143e+00 1.0910327217e+00 -1.4686628855e-01 )	( -2.1666911684e-04 -2.8694190947e-03 -2.4280555813e-02 )
159              	( -2.6749520078e+00 1.0882315055e+00 -1.7113165711e-01 )	( -2.6747353563e+00 1.0911010676e+00 -1.4685036909e-01 )	( -2.1665146753e-04 -2.8695620680e-03 -2.4281288012e-02 )
160              	( -2.6751673153e+00 1.0882976758e+00 -1.7111686169e-01 )	( -2.6749506798e+00 1.0911673748e+00 -1.4683487176e-01 )	( -2.1663548911e-04 -2.8696990797e-03 -2.4281989930e-02 )
161              	( -2.6753763562e+00 1.0883618940e+00 -1.7110240266e-01 )	( -2.6751597349e+00 1.0912317243e+00 -1.4681973969e-01 )	( -2.1662134762e-04 -2.8698303049e-03 -2.4282662975e-02 )
162              	( -2.6755794440e+00 1.0884242323e+00 -1.7108823345e-01 )	( -2.6753628349e+00 1.0912941883e+00 -1.4680492493e-01 )	( -2.1660917777e-04 -2.8699559219e-03 -2.4283308512e-02 )
163              	( -2.6757768438e+00 1.0884847462e+00 -1.7107430841e-01 )	( -2.6755602447e+00 1.0913548223e+00 -1.4679038056e-01 )	( -2.1659908541e-04 -2.8700761101e-03 -2.4283927852e-02 )
164              	( -2.6759687808e+00 1.0885434791e+00 -1.7106058846e-01 )	( -2.6757521896e+00 1.0914136701e+00 -1.4677606620e-01 )	( -2.1659114818e-04 -2.8701910505e-03 -2.4284522262e-02 )
165              	( -2.6761555068e+00 1.0886004995e+00 -1.7104705178e-01 )	( -2.6759389214e+00 1.0914708004e+00 -1.4676195880e-01 )	( -2.1658541293e-04 -2.8703009303e-03 -2.4285092989e-02 )
166              	( -2.6763372357e+00 1.0886558629e+00 -1.7103367283e-01 )	( -2.6761206538e+00 1.0915262688e+00 -1.4674803162e-01 )	( -2.1658190209e-04 -2.8704059356e-03 -2.4285641211e-02 )
167              	( -2.6765141622e+00 1.0887096219e+00 -1.7102043330e-01 )	( -2.6762975816e+00 1.0915801282e+00 -1.4673426524e-01 )	( -2.1658061471e-04 -2.8705062533e-03 -2.4286168060e-02 )
168              	( -2.6766864547e+00 1.0887618227e+00 -1.7100731851e-01 )	( -2.6764698732e+00 1.0916324247e+00 -1.4672064390e-01 )	( -2.1658152790e-04 -2.8706020698e-03 -2.4286674617e-02 )
169              	( -2.6768542557e+00 1.0888125045e+00 -1.7099431792e-01 )	( -2.6766376711e+00 1.0916831981e+00 -1.4670715601e-01 )	( -2.1658459760e-04 -2.8706935713e-03 -2.4287161917e-02 )
170              	( -2.6770176944e+00 1.0888617061e+00 -1.7098142596e-01 )	( -2.6768011047e+00 1.0917324870e+00 -1.4669379501e-01 )	( -2.1658976081e-04 -2.8707809433e-03 -2.4287630950e-02 )
171              	( -2.6771768884e+00 1.0889094642e+00 -1.7096863998e-01 )	( -2.6769602914e+00 1.0917803285e+00 -1.4668055733e-01 )	( -2.1659693919e-04 -2.8708643686e-03 -2.4288082656e-02 )
172              	( -2.6773319336e+00 1.0889558096e+00 -1.7095595870e-01 )	( -2.6771153275e+00 1.0918267536e+00 -1.4666744078e-01 )	( -2.1660604020e-04 -2.8709440271e-03 -2.4288517922e-02 )
173              	( -2.6774829120e+00 1.0890007704e+00 -1.7094338275e-01 )	( -2.6772662950e+00 1.0918717905e+00 -1.4665444517e-01 )	( -2.1661695835e-04 -2.8710200951e-03 -2.4288937583e-02 )
174              	( -2.6776298926e+00 1.0890443727e+00 -1.7093091981e-01 )	( -2.6774132631e+00 1.0919154654e+00 -1.4664157737e-01 )	( -2.1662957739e-04 -2.8710927460e-03 -2.4289342436e-02 )
175              	( -2.6777729384e+00 1.0890866422e+00 -1.7091857678e-01 )	( -2.6775562947e+00 1.0919578044e+00 -1.4662884355e-01 )	( -2.1664377203e-04 -2.8711621491e-03 -2.4289733229e-02 )
176              	( -2.6779120907e+00 1.0891276000e+00 -1.7090636056e-01 )	( -2.6776954313e+00 1.0919988285e+00 -1.4661624990e-01 )	( -2.1665940740e-04 -2.8712284687e-03 -2.4290110656e-02 )
177              	( -2.6780473913e+00 1.0891672667e+00 -1.7089428076e-01 )	( -2.6778307149e+00 1.0920385585e+00 -1.4660380542e-01 )	( -2.1667634627e-04 -2.8712918646e-03 -2.4290475344e-02 )
178              	( -2.6781791132e+00 1.0892057152e+00 -1.7088236422e-01 )	( -2.6779624187e+00 1.0920770676e+00 -1.4659153591e-01 )	( -2.1669446544e-04 -2.8713524912e-03 -2.4290828312e-02 )
179              	( -2.6783068630e+00 1.0892428715e+00 -1.7087061488e-01 )	( -2.6780901494e+00 1.0921142820e+00 -1.4657944516e-01 )	( -2.1671356862e-04 -2.8714104979e-03 -2.4291169721e-02 )
180              	( -2.6784308209e+00 1.0892788009e+00 -1.7085901337e-01 )	( -2.6782140874e+00 1.0921502669e+00 -1.4656751328e-01 )	( -2.1673346698e-04 -2.8714660277e-03 -2.4291500095e-02 )
181              	( -2.6785510205e+00 1.0893135182e+00 -1.7084759043e-01 )	( -2.6783342664e+00 1.0921850374e+00 -1.4655577047e-01 )	( -2.1675404754e-04 -2.8715192195e-03 -2.4291819959e-02 )
182              	( -2.6786675223e+00 1.0893470509e+00 -1.7083637001e-01 )	( -2.6784507471e+00 1.0922186211e+00 -1.4654424022e-01 )	( -2.1677519479e-04 -2.8715702068e-03 -2.4292129788e-02 )
183              	( -2.6787803896e+00 1.0893794263e+00 -1.7082536578e-01 )	( -2.6785635928e+00 1.0922510454e+00 -1.4653293576e-01 )	( -2.1679678602e-04 -2.8716191169e-03 -2.4292430021e-02 )
184              	( -2.6788896766e+00 1.0894106684e+00 -1.7081458882e-01 )	( -2.6786728579e+00 1.0922823345e+00 -1.4652186775e-01 )	( -2.1681869319e-04 -2.8716660710e-03 -2.4292721061e-02 )
185              	( -2.6789953874e+00 1.0894407831e+00 -1.7080404548e-01 )	( -2.6787785467e+00 1.0923124943e+00 -1.4651104222e-01 )	( -2.1684078494e-04 -2.8717111831e-03 -2.4293003263e-02 )
186              	( -2.6790975811e+00 1.0894698009e+00 -1.7079374844e-01 )	( -2.6788807181e+00 1.0923415555e+00 -1.4650047149e-01 )	( -2.1686293160e-04 -2.8717545622e-03 -2.4293276949e-02 )
187              	( -2.6791963071e+00 1.0894977479e+00 -1.7078370772e-01 )	( -2.6789794221e+00 1.0923695442e+00 -1.4649016530e-01 )	( -2.1688500950e-04 -2.8717963109e-03 -2.4293542417e-02 )
188              	( -2.6792916158e+00 1.0895246499e+00 -1.7077393290e-01 )	( -2.6790747089e+00 1.0923964864e+00 -1.4648013296e-01 )	( -2.1690690174e-04 -2.8718365264e-03 -2.4293799940e-02 )
189              	( -2.6793835603e+00 1.0895505327e+00 -1.7076443236e-01 )	( -2.6791666318e+00 1.0924224080e+00 -1.4647038258e-01 )	( -2.1692849928e-04 -2.8718753000e-03 -2.4294049773e-02 )
190              	( -2.6794721933e+00 1.0895754215e+00 -1.7075521292e-01 )	( -2.6792552436e+00 1.0924473342e+00 -1.4646092077e-01 )	( -2.1694970192e-04 -2.8719127169e-03 -2.4294292153e-02 )
191              	( -2.6795575736e+00 1.0895993428e+00 -1.7074628083e-01 )	( -2.6793406032e+00 1.0924712916e+00 -1.4645175353e-01 )	( -2.1697041846e-04 -2.8719488571e-03 -2.4294527302e-02 )
192              	( -2.6796397641e+00 1.0896223242e+00 -1.7073764127e-01 )	( -2.6794227735e+00 1.0924943080e+00 -1.4644288584e-01 )	( -2.1699056699e-04 -2.8719837948e-03 -2.4294755431e-02 )
193              	( -2.6797188282e+00 1.0896443928e+00 -1.7072929827e-01 )	( -2.6795018182e+00 1.0925164104e+00 -1.4643432153e-01 )	( -2.1701007479e-04 -2.8720175986e-03 -2.4294976736e-02 )
194              	( -2.6797948341e+00 1.0896655765e+00 -1.7072125490e-01 )	( -2.6795778052e+00 1.0925376268e+00 -1.4642606350e-01 )	( -2.1702887811e-04 -2.8720503323e-03 -2.4295191402e-02 )
195              	( -2.6798678520e+00 1.0896859032e+00 -1.7071351312e-01 )	( -2.6796508051e+00 1.0925579852e+00 -1.4641811352e-01 )	( -2.1704692224e-04 -2.8720820541e-03 -2.4295399598e-02 )
196              	( -2.6799379552e+00 1.0897054011e+00 -1.7070607372e-01 )	( -2.6797208911e+00 1.0925775139e+00 -1.4641047223e-01 )	( -2.1706416128e-04 -2.8721128176e-03 -2.4295601484e-02 )
197              	( -2.6800052200e+00 1.0897240986e+00 -1.7069893635e-01 )	( -2.6797881395e+00 1.0925962413e+00 -1.4640313914e-01 )	( -2.1708055802e-04 -2.8721426714e-03 -2.4295797209e-02 )
198              	( -2.6800697250e+00 1.0897420240e+00 -1.7069209955e-01 )	( -2.6798526289e+00 1.0926141957e+00 -1.4639611264e-01 )	( -2.1709608369e-04 -2.8721716596e-03 -2.4295986911e-02 )
199              	( -2.6801315515e+00 1.0897592058e+00 -1.7068556066e-01 )	( -2.6799144408e+00 1.0926314056e+00 -1.4638938994e-01 )	( -2.1711071777e-04 -2.8721998219e-03 -2.4296170721e-02 )
200              	( -2.6801907822e+00 1.0897756719e+00 -1.7067931606e-01 )	( -2.6799736577e+00 1.0926478991e+00 -1.4638296730e-01 )	( -2.1712444757e-04 -2.8722271942e-03 -2.4296348764e-02 )
201              	( -2.6802475015e+00 1.0897914504e+00 -1.7067336103e-01 )	( -2.6800303643e+00 1.0926637042e+00 -1.4637683987e-01 )	( -2.1713726789e-04 -2.8722538085e-03 -2.4296521159e-02 )
202              	( -2.6803017963e+00 1.0898065692e+00 -1.7066768988e-01 )	( -2.6800846471e+00 1.0926788489e+00 -1.4637100186e-01 )	( -2.1714918060e-04 -2.8722796932e-03 -2.4296688021e-02 )
203              	( -2.6803537547e+00 1.0898210560e+00 -1.7066229596e-01 )	( -2.6801365945e+00 1.0926933608e+00 -1.4636544650e-01 )	( -2.1716019417e-04 -2.8723048738e-03 -2.4296849461e-02 )
204              	( -2.6804034652e+00 1.0898349380e+00 -1.7065717187e-01 )	( -2.6801862949e+00 1.0927072674e+00 -1.4636016628e-01 )	( -2.1717032321e-04 -2.8723293728e-03 -2.4297005591e-02 )
205              	( -2.6804510170e+00 1.0898482420e+00 -1.7065230952e-01 )	( -2.6802338374e+00 1.0927205952e+00 -1.4635515300e-01 )	( -2.1717958781e-04 -2.8723532103e-03 -2.4297156520e-02 )
206              	( -2.6804964985e+00 1.0898609943e+00 -1.7064770027e-01 )	( -2.6802793105e+00 1.0927333707e+00 -1.4635039792e-01 )	( -2.1718801310e-04 -2.8723764039e-03 -2.4297302356e-02 )
207              	( -2.6805399977e+00 1.0898732201e+00 -1.7064333494e-01 )	( -2.6803228021e+00 1.0927456190e+00 -1.4634589173e-01 )	( -2.1719562846e-04 -2.8723989693e-03 -2.4297443207e-02 )
208              	( -2.6805816012e+00 1.0898849441e+00 -1.7063920410e-01 )	( -2.6803643987e+00 1.0927573650e+00 -1.4634162492e-01 )	( -2.1720246701e-04 -2.8724209204e-03 -2.4297579183e-02 )
209              	( -2.6806213952e+00 1.0898961905e+00 -1.7063529780e-01 )	( -2.6804041867e+00 1.0927686328e+00 -1.4633758740e-01 )	( -2.1720856495e-04 -2.8724422697e-03 -2.4297710393e-02 )
210              	( -2.6806594633e+00 1.0899069824e+00 -1.7063160614e-01 )	( -2.6804422493e+00 1.0927794455e+00 -1.4633376919e-01 )	( -2.1721396107e-04 -2.8724630281e-03 -2.4297836948e-02 )
211              	( -2.6806958864e+00 1.0899173417e+00 -1.7062811908e-01 )	( -2.6804786677e+00 1.0927898249e+00 -1.4633016012e-01 )	( -2.1721869604e-04 -2.8724832059e-03 -2.4297958960e-02 )
212              	( -2.6807307432e+00 1.0899272892e+00 -1.7062482647e-01 )	( -2.6805135204e+00 1.0927997921e+00 -1.4632674993e-01 )	( -2.1722281181e-04 -2.8725028121e-03 -2.4298076540e-02 )
213              	( -2.6807641094e+00 1.0899368450e+00 -1.7062171826e-01 )	( -2.6805468831e+00 1.0928093669e+00 -1.4632352845e-01 )	( -2.1722635120e-04 -2.8725218553e-03 -2.4298189803e-02 )
214              	( -2.6807960590e+00 1.0899460283e+00 -1.7061878431e-01 )	( -2.6805788296e+00 1.0928185686e+00 -1.4632048544e-01 )	( -2.1722935745e-04 -2.8725403435e-03 -2.4298298863e-02 )
215              	( -2.6808266630e+00 1.0899548573e+00 -1.7061601475e-01 )	( -2.6806094311e+00 1.0928274156e+00 -1.4631761091e-01 )	( -2.1723187382e-04 -2.8725582842e-03 -2.4298403834e-02 )
216              	( -2.6808559900e+00 1.0899633495e+00 -1.7061339989e-01 )	( -2.6806387561e+00 1.0928359252e+00 -1.4631489506e-01 )	( -2.1723394325e-04 -2.8725756849e-03 -2.4298504832e-02 )
217              	( -2.6808841062e+00 1.0899715215e+00 -1.7061093028e-01 )	( -2.6806668706e+00 1.0928441141e+00 -1.4631232831e-01 )	( -2.1723560802e-04 -2.8725925527e-03 -2.4298601973e-02 )
218              	( -2.6809110750e+00 1.0899793893e+00 -1.7060859662e-01 )	( -2.6806938381e+00 1.0928519982e+00 -1.4630990125e-01 )	( -2.1723690944e-04 -2.8726088949e-03 -2.4298695370e-02 )
219              	( -2.6809369576e+00 1.0899869680e+00 -1.7060638987e-01 )	( -2.6807197197e+00 1.0928595927e+00 -1.4630760473e-01 )	( -2.1723788785e-04 -2.8726247187e-03 -2.4298785142e-02 )
220              	( -2.6809618119e+00 1.0899942717e+00 -1.7060430133e-01 )	( -2.6807445733e+00 1.0928669118e+00 -1.4630542992e-01 )	( -2.1723858227e-04 -2.8726400316e-03 -2.4298871404e-02 )
221              	( -2.6809856934e+00 1.0900013140e+00 -1.7060232252e-01 )	( -2.6807684543e+00 1.0928739689e+00 -1.4630336825e-01 )	( -2.1723903020e-04 -2.8726548410e-03 -2.4298954272e-02 )
222              	( -2.6810086547e+00 1.0900081075e+00 -1.7060044536e-01 )	( -2.6807914155e+00 1.0928807767e+00 -1.4630141150e-01 )	( -2.1723926746e-04 -2.8726691547e-03 -2.4299033860e-02 )
223              	( -2.6810307458e+00 1.0900146642e+00 -1.7059866208e-01 )	( -2.6808135064e+00 1.0928873472e+00 -1.4629955180e-01 )	( -2.1723932806e-04 -2.8726829809e-03 -2.4299110284e-02 )
224              	( -2.6810520136e+00 1.0900209952e+00 -1.7059696530e-01 )	( -2.6808347744e+00 1.0928936915e+00 -1.4629778164e-01 )	( -2.1723924405e-04 -2.8726963278e-03 -2.4299183656e-02 )
225              	( -2.6810725026e+00 1.0900271109e+00 -1.7059534803e-01 )	( -2.6808552636e+00 1.0928998201e+00 -1.4629609394e-01 )	( -2.1723904547e-04 -2.8727092042e-03 -2.4299254087e-02 )
226              	( -2.6810922544e+00 1.0900330211e+00 -1.7059380373e-01 )	( -2.6808750156e+00 1.0929057428e+00 -1.4629448204e-01 )	( -2.1723876020e-04 -2.8727216190e-03 -2.4299321689e-02 )
227              	( -2.6811113180e+00 1.0900387375e+00 -1.7059232561e-01 )	( -2.6808940796e+00 1.0929114711e+00 -1.4629293903e-01 )	( -2.1723840371e-04 -2.8727335824e-03 -2.4299386573e-02 )
228              	( -2.6811299177e+00 1.0900443237e+00 -1.7059092078e-01 )	( -2.6809126801e+00 1.0929170687e+00 -1.4629147255e-01 )	( -2.1723762061e-04 -2.8727450740e-03 -2.4299448233e-02 )
229              	( -2.6811478481e+00 1.0900497195e+00 -1.7058958544e-01 )	( -2.6809306117e+00 1.0929224756e+00 -1.4629007887e-01 )	( -2.1723635204e-04 -2.8727560915e-03 -2.4299506567e-02 )
230              	( -2.6811649682e+00 1.0900548872e+00 -1.7058830980e-01 )	( -2.6809477334e+00 1.0929276538e+00 -1.4628874784e-01 )	( -2.1723484688e-04 -2.8727666562e-03 -2.4299561951e-02 )
231              	( -2.6811814432e+00 1.0900598719e+00 -1.7058708497e-01 )	( -2.6809642099e+00 1.0929326486e+00 -1.4628747036e-01 )	( -2.1723322819e-04 -2.8727767835e-03 -2.4299614616e-02 )
232              	( -2.6811973509e+00 1.0900646894e+00 -1.7058590036e-01 )	( -2.6809801193e+00 1.0929374759e+00 -1.4628623560e-01 )	( -2.1723158166e-04 -2.8727864865e-03 -2.4299664758e-02 )
233              	( -2.6812127343e+00 1.0900693492e+00 -1.7058475034e-01 )	( -2.6809955044e+00 1.0929421449e+00 -1.4628503780e-01 )	( -2.1722996767e-04 -2.8727957769e-03 -2.4299712543e-02 )
234              	( -2.6812276239e+00 1.0900738585e+00 -1.7058363152e-01 )	( -2.6810103954e+00 1.0929466631e+00 -1.4628387341e-01 )	( -2.1722842829e-04 -2.8728046652e-03 -2.4299758109e-02 )
235              	( -2.6812420436e+00 1.0900782235e+00 -1.7058254143e-01 )	( -2.6810248166e+00 1.0929510366e+00 -1.4628273985e-01 )	( -2.1722699173e-04 -2.8728131626e-03 -2.4299801580e-02 )
236              	( -2.6812560138e+00 1.0900824495e+00 -1.7058147799e-01 )	( -2.6810387881e+00 1.0929552708e+00 -1.4628163492e-01 )	( -2.1722567624e-04 -2.8728212801e-03 -2.4299843065e-02 )
237              	( -2.6812695569e+00 1.0900865422e+00 -1.7058043951e-01 )	( -2.6810523324e+00 1.0929593713e+00 -1.4628055684e-01 )	( -2.1722449396e-04 -2.8728290290e-03 -2.4299882669e-02 )
238              	( -2.6812826810e+00 1.0900905039e+00 -1.7057942418e-01 )	( -2.6810654576e+00 1.0929633403e+00 -1.4627950370e-01 )	( -2.1722345154e-04 -2.8728364207e-03 -2.4299920483e-02 )
239              	( -2.6812954028e+00 1.0900943388e+00 -1.7057843057e-01 )	( -2.6810781802e+00 1.0929671823e+00 -1.4627847398e-01 )	( -2.1722255263e-04 -2.8728434665e-03 -2.4299956592e-02 )
240              	( -2.6813077338e+00 1.0900980498e+00 -1.7057745823e-01 )	( -2.6810905120e+00 1.0929709000e+00 -1.4627746715e-01 )	( -2.1722179907e-04 -2.8728501780e-03 -2.4299991081e-02 )
241              	( -2.6813196992e+00 1.0901016448e+00 -1.7057650418e-01 )	( -2.6811024780e+00 1.0929745014e+00 -1.4627648015e-01 )	( -2.1722119164e-04 -2.8728565663e-03 -2.4300024026e-02 )
242              	( -2.6813312975e+00 1.0901051219e+00 -1.7057556859e-01 )	( -2.6811140767e+00 1.0929779845e+00 -1.4627551309e-01 )	( -2.1722072970e-04 -2.8728626432e-03 -2.4300055506e-02 )
243              	( -2.6813425441e+00 1.0901084859e+00 -1.7057465045e-01 )	( -2.6811253237e+00 1.0929813543e+00 -1.4627456485e-01 )	( -2.1722041046e-04 -2.8728684207e-03 -2.4300085594e-02 )
244              	( -2.6813534497e+00 1.0901117398e+00 -1.7057374873e-01 )	( -2.6811362295e+00 1.0929846137e+00 -1.4627363437e-01 )	( -2.1722023017e-04 -2.8728739108e-03 -2.4300114361e-02 )
245              	( -2.6813640238e+00 1.0901148863e+00 -1.7057286274e-01 )	( -2.6811468036e+00 1.0929877654e+00 -1.4627272087e-01 )	( -2.1722018378e-04 -2.8728791258e-03 -2.4300141875e-02 )
246              	( -2.6813742783e+00 1.0901179290e+00 -1.7057199131e-01 )	( -2.6811570581e+00 1.0929908131e+00 -1.4627182311e-01 )	( -2.1722026529e-04 -2.8728840778e-03 -2.4300168199e-02 )
247              	( -2.6813842104e+00 1.0901208666e+00 -1.7057113582e-01 )	( -2.6811669899e+00 1.0929937554e+00 -1.4627094241e-01 )	( -2.1722046737e-04 -2.8728887797e-03 -2.4300193401e-02 )
248              	( -2.6813938380e+00 1.0901237053e+00 -1.7057029472e-01 )	( -2.6811766172e+00 1.0929965986e+00 -1.4627007718e-01 )	( -2.1722078168e-04 -2.8728932437e-03 -2.4300217538e-02 )
249              	( -2.6814031640e+00 1.0901264459e+00 -1.7056946802e-01 )	( -2.6811859428e+00 1.0929993433e+00 -1.4626922736e-01 )	( -2.1722119994e-04 -2.8728974819e-03 -2.4300240667e-02 )
250              	( -2.6814121947e+00 1.0901290903e+00 -1.7056865588e-01 )	( -2.6811949730e+00 1.0930019918e+00 -1.4626839304e-01 )	( -2.1722171307e-04 -2.8729015065e-03 -2.4300262842e-02 )
251              	( -2.6814209359e+00 1.0901316408e+00 -1.7056785841e-01 )	( -2.6812037136e+00 1.0930045461e+00 -1.4626757430e-01 )	( -2.1722231172e-04 -2.8729053293e-03 -2.4300284113e-02 )
252              	( -2.6814293931e+00 1.0901340994e+00 -1.7056707579e-01 )	( -2.6812121701e+00 1.0930070084e+00 -1.4626677126e-01 )	( -2.1722298637e-04 -2.8729089617e-03 -2.4300304530e-02 )
253              	( -2.6814375720e+00 1.0901364682e+00 -1.7056630831e-01 )	( -2.6812203483e+00 1.0930093806e+00 -1.4626598417e-01 )	( -2.1722372753e-04 -2.8729124149e-03 -2.4300324137e-02 )
