# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( 3.5520365569e-01 0.0000000000e+00 -5.4865593967e+00 )	( 3.0524677268e-01 0.0000000000e+00 -5.4861148898e+00 )	( 4.9956883017e-02 0.0000000000e+00 -4.4450687722e-04 )
129              	( 3.5502846749e-01 0.0000000000e+00 -5.4881476342e+00 )	( 3.0506673426e-01 0.0000000000e+00 -5.4877027313e+00 )	( 4.9961733230e-02 0.0000000000e+00 -4.4490296911e-04 )
130              	( 3.5486323396e-01 0.0000000000e+00 -5.4896634153e+00 )	( 3.0489678459e-01 0.0000000000e+00 -5.4892181562e+00 )	( 4.9966449370e-02 0.0000000000e+00 -4.4525914576e-04 )
131              	( 3.5470766235e-01 0.0000000000e+00 -5.4911099073e+00 )	( 3.0473663065e-01 0.0000000000e+00 -5.4906643306e+00 )	( 4.9971031705e-02 0.0000000000e+00 -4.4557676956e-04 )
132              	( 3.5456142021e-01 0.0000000000e+00 -5.4924902008e+00 )	( 3.0458593985e-01 0.0000000000e+00 -5.4920443434e+00 )	( 4.9975480363e-02 0.0000000000e+00 -4.4585744677e-04 )
133              	( 3.5442413436e-01 0.0000000000e+00 -5.4938070318e+00 )	( 3.0444433899e-01 0.0000000000e+00 -5.4933609288e+00 )	( 4.9979795371e-02 0.0000000000e+00 -4.4610299084e-04 )
134              	( 3.5429540861e-01 0.0000000000e+00 -5.4950636779e+00 )	( 3.0431143177e-01 0.0000000000e+00 -5.4946173626e+00 )	( 4.9983976838e-02 0.0000000000e+00 -4.4631533976e-04 )
135              	( 3.5417489735e-01 0.0000000000e+00 -5.4962579776e+00 )	( 3.0418687143e-01 0.0000000000e+00 -5.4958114807e+00 )	( 4.9988025923e-02 0.0000000000e+00 -4.4649685792e-04 )
136              	( 3.5406225078e-01 0.0000000000e+00 -5.4973957961e+00 )	( 3.0407030717e-01 0.0000000000e+00 -5.4969491465e+00 )	( 4.9991943612e-02 0.0000000000e+00 -4.4664961792e-04 )
137              	( 3.5395695179e-01 0.0000000000e+00 -5.4984819068e+00 )	( 3.0396122101e-01 0.0000000000e+00 -5.4980351311e+00 )	( 4.9995730780e-02 0.0000000000e+00 -4.4677569523e-04 )
138              	( 3.5385855697e-01 0.0000000000e+00 -5.4995188961e+00 )	( 3.0385916845e-01 0.0000000000e+00 -5.4990720189e+00 )	( 4.9999388525e-02 0.0000000000e+00 -4.4687718111e-04 )
139              	( 3.5376665742e-01 0.0000000000e+00 -5.5005093864e+00 )	( 3.0376373930e-01 0.0000000000e+00 -5.5000624302e+00 )	( 5.0002918119e-02 0.0000000000e+00 -4.4695616859e-04 )
140              	( 3.5368093218e-01 0.0000000000e+00 -5.5014531974e+00 )	( 3.0367461092e-01 0.0000000000e+00 -5.5010061827e+00 )	( 5.0006321256e-02 0.0000000000e+00 -4.4701470224e-04 )
141              	( 3.5360077500e-01 0.0000000000e+00 -5.5023592507e+00 )	( 3.0359123054e-01 0.0000000000e+00 -5.5019121901e+00 )	( 5.0009544456e-02 0.0000000000e+00 -4.4706056745e-04 )
142              	( 3.5352627393e-01 0.0000000000e+00 -5.5032325707e+00 )	( 3.0351363081e-01 0.0000000000e+00 -5.5027854808e+00 )	( 5.0012643121e-02 0.0000000000e+00 -4.4708984387e-04 )
143              	( 3.5345622846e-01 0.0000000000e+00 -5.5040659222e+00 )	( 3.0344061070e-01 0.0000000000e+00 -5.5036188170e+00 )	( 5.0015617762e-02 0.0000000000e+00 -4.4710525739e-04 )
144              	( 3.5339062689e-01 0.0000000000e+00 -5.5048620840e+00 )	( 3.0337215509e-01 0.0000000000e+00 -5.5044149753e+00 )	( 5.0018471799e-02 0.0000000000e+00 -4.4710872500e-04 )
145              	( 3.5332903810e-01 0.0000000000e+00 -5.5056244560e+00 )	( 3.0330782961e-01 0.0000000000e+00 -5.5051773542e+00 )	( 5.0021208498e-02 0.0000000000e+00 -4.4710181400e-04 )
146              	( 3.5327115125e-01 0.0000000000e+00 -5.5063549151e+00 )	( 3.0324731912e-01 0.0000000000e+00 -5.5059078292e+00 )	( 5.0023832131e-02 0.0000000000e+00 -4.4708589641e-04 )
147              	( 3.5321669706e-01 0.0000000000e+00 -5.5070555386e+00 )	( 3.0319034974e-01 0.0000000000e+00 -5.5066084764e+00 )	( 5.0026347321e-02 0.0000000000e+00 -4.4706220548e-04 )
148              	( 3.5316540666e-01 0.0000000000e+00 -5.5077283360e+00 )	( 3.0313664804e-01 0.0000000000e+00 -5.5072813040e+00 )	( 5.0028758618e-02 0.0000000000e+00 -4.4703194645e-04 )
149              	( 3.5311702376e-01 0.0000000000e+00 -5.5083750949e+00 )	( 3.0308595350e-01 0.0000000000e+00 -5.5079280986e+00 )	( 5.0031070268e-02 0.0000000000e+00 -4.4699631954e-04 )
150              	( 3.5307129759e-01 0.0000000000e+00 -5.5089974273e+00 )	( 3.0303801142e-01 0.0000000000e+00 -5.5085504708e+00 )	( 5.0033286175e-02 0.0000000000e+00 -4.4695650357e-04 )
151              	( 3.5302800321e-01 0.0000000000e+00 -5.5095969320e+00 )	( 3.0299259306e-01 0.0000000000e+00 -5.5091500183e+00 )	( 5.0035410145e-02 0.0000000000e+00 -4.4691366969e-04 )
152              	( 3.5298687040e-01 0.0000000000e+00 -5.5101748227e+00 )	( 3.0294942487e-01 0.0000000000e+00 -5.5097279538e+00 )	( 5.0037445539e-02 0.0000000000e+00 -4.4686886537e-04 )
153              	( 3.5294766493e-01 0.0000000000e+00 -5.5107325023e+00 )	( 3.0290826922e-01 0.0000000000e+00 -5.5102856793e+00 )	( 5.0039395711e-02 0.0000000000e+00 -4.4682305573e-04 )
154              	( 3.5291020104e-01 0.0000000000e+00 -5.5112709976e+00 )	( 3.0286893697e-01 0.0000000000e+00 -5.5108242205e+00 )	( 5.0041264076e-02 0.0000000000e+00 -4.4677710244e-04 )
155              	( 3.5287430038e-01 0.0000000000e+00 -5.5117913218e+00 )	( 3.0283124633e-01 0.0000000000e+00 -5.5113445900e+00 )	( 5.0043054051e-02 0.0000000000e+00 -4.4673179225e-04 )
156              	( 3.5283978586e-01 0.0000000000e+00 -5.5122945111e+00 )	( 3.0279501686e-01 0.0000000000e+00 -5.5118478233e+00 )	( 5.0044768999e-02 0.0000000000e+00 -4.4668783786e-04 )
157              	( 3.5280648962e-01 0.0000000000e+00 -5.5127815559e+00 )	( 3.0276007741e-01 0.0000000000e+00 -5.5123349100e+00 )	( 5.0046412213e-02 0.0000000000e+00 -4.4664587450e-04 )
158              	( 3.5277425639e-01 0.0000000000e+00 -5.5132533686e+00 )	( 3.0272626951e-01 0.0000000000e+00 -5.5128067622e+00 )	( 5.0047986882e-02 0.0000000000e+00 -4.4660646160e-04 )
159              	( 3.5274295185e-01 0.0000000000e+00 -5.5137108074e+00 )	( 3.0269345573e-01 0.0000000000e+00 -5.5132642373e+00 )	( 5.0049496117e-02 0.0000000000e+00 -4.4657008219e-04 )
160              	( 3.5271245498e-01 0.0000000000e+00 -5.5141546074e+00 )	( 3.0266151205e-01 0.0000000000e+00 -5.5137080702e+00 )	( 5.0050942937e-02 0.0000000000e+00 -4.4653714686e-04 )
161              	( 3.5268265150e-01 0.0000000000e+00 -5.5145854903e+00 )	( 3.0263032126e-01 0.0000000000e+00 -5.5141389823e+00 )	( 5.0052330243e-02 0.0000000000e+00 -4.4650799790e-04 )
162              	( 3.5265344538e-01 0.0000000000e+00 -5.5150041024e+00 )	( 3.0259978453e-01 0.0000000000e+00 -5.5145576195e+00 )	( 5.0053660849e-02 0.0000000000e+00 -4.4648291296e-04 )
163              	( 3.5262474258e-01 0.0000000000e+00 -5.5154109901e+00 )	( 3.0256980513e-01 0.0000000000e+00 -5.5149645280e+00 )	( 5.0054937454e-02 0.0000000000e+00 -4.4646211020e-04 )
164              	( 3.5259646251e-01 0.0000000000e+00 -5.5158066178e+00 )	( 3.0254029984e-01 0.0000000000e+00 -5.5153601720e+00 )	( 5.0056162676e-02 0.0000000000e+00 -4.4644574969e-04 )
165              	( 3.5256856020e-01 0.0000000000e+00 -5.5161915045e+00 )	( 3.0251122112e-01 0.0000000000e+00 -5.5157450705e+00 )	( 5.0057339079e-02 0.0000000000e+00 -4.4643392799e-04 )
166              	( 3.5254098301e-01 0.0000000000e+00 -5.5165660908e+00 )	( 3.0248251392e-01 0.0000000000e+00 -5.5161196641e+00 )	( 5.0058469095e-02 0.0000000000e+00 -4.4642669130e-04 )
167              	( 3.5251369320e-01 0.0000000000e+00 -5.5169307783e+00 )	( 3.0245413815e-01 0.0000000000e+00 -5.5164843543e+00 )	( 5.0059555055e-02 0.0000000000e+00 -4.4642403771e-04 )
168              	( 3.5248666050e-01 0.0000000000e+00 -5.5172859140e+00 )	( 3.0242606131e-01 0.0000000000e+00 -5.5168394881e+00 )	( 5.0060599189e-02 0.0000000000e+00 -4.4642592001e-04 )
169              	( 3.5245986321e-01 0.0000000000e+00 -5.5176317917e+00 )	( 3.0239825958e-01 0.0000000000e+00 -5.5171853595e+00 )	( 5.0061603631e-02 0.0000000000e+00 -4.4643224738e-04 )
170              	( 3.5243328982e-01 0.0000000000e+00 -5.5179686777e+00 )	( 3.0237071940e-01 0.0000000000e+00 -5.5175222348e+00 )	( 5.0062570419e-02 0.0000000000e+00 -4.4644289000e-04 )
171              	( 3.5240693488e-01 0.0000000000e+00 -5.5182968143e+00 )	( 3.0234343339e-01 0.0000000000e+00 -5.5178503566e+00 )	( 5.0063501491e-02 0.0000000000e+00 -4.4645768635e-04 )
172              	( 3.5238079574e-01 0.0000000000e+00 -5.5186163992e+00 )	( 3.0231639707e-01 0.0000000000e+00 -5.5181699227e+00 )	( 5.0064398678e-02 0.0000000000e+00 -4.4647644568e-04 )
173              	( 3.5235487373e-01 0.0000000000e+00 -5.5189276015e+00 )	( 3.0228961003e-01 0.0000000000e+00 -5.5184811026e+00 )	( 5.0065263698e-02 0.0000000000e+00 -4.4649895057e-04 )
174              	( 3.5232918464e-01 0.0000000000e+00 -5.5192305635e+00 )	( 3.0226308644e-01 0.0000000000e+00 -5.5187840386e+00 )	( 5.0066098196e-02 0.0000000000e+00 -4.4652496140e-04 )
175              	( 3.5230374274e-01 0.0000000000e+00 -5.5195254148e+00 )	( 3.0223683902e-01 0.0000000000e+00 -5.5190788606e+00 )	( 5.0066903715e-02 0.0000000000e+00 -4.4655421994e-04 )
176              	( 3.5227856220e-01 0.0000000000e+00 -5.5198122407e+00 )	( 3.0221088052e-01 0.0000000000e+00 -5.5193656543e+00 )	( 5.0067681680e-02 0.0000000000e+00 -4.4658644814e-04 )
177              	( 3.5225366287e-01 0.0000000000e+00 -5.5200911272e+00 )	( 3.0218522948e-01 0.0000000000e+00 -5.5196445059e+00 )	( 5.0068433388e-02 0.0000000000e+00 -4.4662136318e-04 )
178              	( 3.5222910005e-01 0.0000000000e+00 -5.5203626374e+00 )	( 3.0215993911e-01 0.0000000000e+00 -5.5199159787e+00 )	( 5.0069160940e-02 0.0000000000e+00 -4.4665871108e-04 )
179              	( 3.5220488188e-01 0.0000000000e+00 -5.5206259600e+00 )	( 3.0213501721e-01 0.0000000000e+00 -5.5201792619e+00 )	( 5.0069864666e-02 0.0000000000e+00 -4.4669808727e-04 )
180              	( 3.5218096842e-01 0.0000000000e+00 -5.5208814667e+00 )	( 3.0211042277e-01 0.0000000000e+00 -5.5204347276e+00 )	( 5.0070545645e-02 0.0000000000e+00 -4.4673910251e-04 )
181              	( 3.5215742302e-01 0.0000000000e+00 -5.5211292265e+00 )	( 3.0208621806e-01 0.0000000000e+00 -5.5206824450e+00 )	( 5.0071204959e-02 0.0000000000e+00 -4.4678152392e-04 )
182              	( 3.5213429507e-01 0.0000000000e+00 -5.5213693644e+00 )	( 3.0206245148e-01 0.0000000000e+00 -5.5209225393e+00 )	( 5.0071843591e-02 0.0000000000e+00 -4.4682511343e-04 )
183              	( 3.5211161274e-01 0.0000000000e+00 -5.5216020107e+00 )	( 3.0203915030e-01 0.0000000000e+00 -5.5211551411e+00 )	( 5.0072462442e-02 0.0000000000e+00 -4.4686961808e-04 )
184              	( 3.5208939887e-01 0.0000000000e+00 -5.5218272772e+00 )	( 3.0201633652e-01 0.0000000000e+00 -5.5213803624e+00 )	( 5.0073062345e-02 0.0000000000e+00 -4.4691477395e-04 )
185              	( 3.5206766655e-01 0.0000000000e+00 -5.5220451723e+00 )	( 3.0199402252e-01 0.0000000000e+00 -5.5215982120e+00 )	( 5.0073644029e-02 0.0000000000e+00 -4.4696031029e-04 )
186              	( 3.5204644190e-01 0.0000000000e+00 -5.5222558176e+00 )	( 3.0197223374e-01 0.0000000000e+00 -5.5218088117e+00 )	( 5.0074208163e-02 0.0000000000e+00 -4.4700595982e-04 )
187              	( 3.5202574559e-01 0.0000000000e+00 -5.5224593154e+00 )	( 3.0195099024e-01 0.0000000000e+00 -5.5220122639e+00 )	( 5.0074755354e-02 0.0000000000e+00 -4.4705146761e-04 )
188              	( 3.5200559738e-01 0.0000000000e+00 -5.5226557693e+00 )	( 3.0193031121e-01 0.0000000000e+00 -5.5222086727e+00 )	( 5.0075286171e-02 0.0000000000e+00 -4.4709659271e-04 )
189              	( 3.5198601450e-01 0.0000000000e+00 -5.5228452887e+00 )	( 3.0191021337e-01 0.0000000000e+00 -5.5223981475e+00 )	( 5.0075801136e-02 0.0000000000e+00 -4.4714111037e-04 )
190              	( 3.5196701106e-01 0.0000000000e+00 -5.5230279823e+00 )	( 3.0189071032e-01 0.0000000000e+00 -5.5225807975e+00 )	( 5.0076300737e-02 0.0000000000e+00 -4.4718481403e-04 )
191              	( 3.5194859990e-01 0.0000000000e+00 -5.5232039715e+00 )	( 3.0187181446e-01 0.0000000000e+00 -5.5227567439e+00 )	( 5.0076785436e-02 0.0000000000e+00 -4.4722751574e-04 )
192              	( 3.5193079172e-01 0.0000000000e+00 -5.5233733855e+00 )	( 3.0185353605e-01 0.0000000000e+00 -5.5229261164e+00 )	( 5.0077255664e-02 0.0000000000e+00 -4.4726904664e-04 )
193              	( 3.5191359481e-01 0.0000000000e+00 -5.5235363555e+00 )	( 3.0183588299e-01 0.0000000000e+00 -5.5230890462e+00 )	( 5.0077711827e-02 0.0000000000e+00 -4.4730925683e-04 )
194              	( 3.5189701551e-01 0.0000000000e+00 -5.5236930215e+00 )	( 3.0181886121e-01 0.0000000000e+00 -5.5232456735e+00 )	( 5.0078154303e-02 0.0000000000e+00 -4.4734801494e-04 )
195              	( 3.5188105788e-01 0.0000000000e+00 -5.5238435288e+00 )	( 3.0180247443e-01 0.0000000000e+00 -5.5233961436e+00 )	( 5.0078583445e-02 0.0000000000e+00 -4.4738520818e-04 )
196              	( 3.5186572350e-01 0.0000000000e+00 -5.5239880282e+00 )	( 3.0178672391e-01 0.0000000000e+00 -5.5235406074e+00 )	( 5.0078999581e-02 0.0000000000e+00 -4.4742074193e-04 )
197              	( 3.5185101169e-01 0.0000000000e+00 -5.5241266769e+00 )	( 3.0177160867e-01 0.0000000000e+00 -5.5236792223e+00 )	( 5.0079403016e-02 0.0000000000e+00 -4.4745453950e-04 )
198              	( 3.5183691943e-01 0.0000000000e+00 -5.5242596370e+00 )	( 3.0175712539e-01 0.0000000000e+00 -5.5238121504e+00 )	( 5.0079794037e-02 0.0000000000e+00 -4.4748654160e-04 )
199              	( 3.5182344123e-01 0.0000000000e+00 -5.5243870760e+00 )	( 3.0174326831e-01 0.0000000000e+00 -5.5239395593e+00 )	( 5.0080172913e-02 0.0000000000e+00 -4.4751670590e-04 )
200              	( 3.5181056962e-01 0.0000000000e+00 -5.5245091645e+00 )	( 3.0173002972e-01 0.0000000000e+00 -5.5240616195e+00 )	( 5.0080539902e-02 0.0000000000e+00 -4.4754500628e-04 )
201              	( 3.5179829488e-01 0.0000000000e+00 -5.5246260765e+00 )	( 3.0171739963e-01 0.0000000000e+00 -5.5241785051e+00 )	( 5.0080895249e-02 0.0000000000e+00 -4.4757143199e-04 )
202              	( 3.5178660530e-01 0.0000000000e+00 -5.5247379910e+00 )	( 3.0170536611e-01 0.0000000000e+00 -5.5242903950e+00 )	( 5.0081239190e-02 0.0000000000e+00 -4.4759598692e-04 )
203              	( 3.5177548716e-01 0.0000000000e+00 -5.5248450895e+00 )	( 3.0169391520e-01 0.0000000000e+00 -5.5243974709e+00 )	( 5.0081571957e-02 0.0000000000e+00 -4.4761868851e-04 )
204              	( 3.5176492518e-01 0.0000000000e+00 -5.5249475548e+00 )	( 3.0168303140e-01 0.0000000000e+00 -5.5244999152e+00 )	( 5.0081893778e-02 0.0000000000e+00 -4.4763956686e-04 )
205              	( 3.5175490272e-01 0.0000000000e+00 -5.5250455701e+00 )	( 3.0167269784e-01 0.0000000000e+00 -5.5245979115e+00 )	( 5.0082204878e-02 0.0000000000e+00 -4.4765866340e-04 )
206              	( 3.5174540198e-01 0.0000000000e+00 -5.5251393184e+00 )	( 3.0166289650e-01 0.0000000000e+00 -5.5246916424e+00 )	( 5.0082505480e-02 0.0000000000e+00 -4.4767602992e-04 )
207              	( 3.5173640400e-01 0.0000000000e+00 -5.5252289806e+00 )	( 3.0165360819e-01 0.0000000000e+00 -5.5247812889e+00 )	( 5.0082795808e-02 0.0000000000e+00 -4.4769172699e-04 )
208              	( 3.5172788935e-01 0.0000000000e+00 -5.5253147352e+00 )	( 3.0164481326e-01 0.0000000000e+00 -5.5248670293e+00 )	( 5.0083076087e-02 0.0000000000e+00 -4.4770582285e-04 )
209              	( 3.5171983753e-01 0.0000000000e+00 -5.5253967602e+00 )	( 3.0163649099e-01 0.0000000000e+00 -5.5249490418e+00 )	( 5.0083346543e-02 0.0000000000e+00 -4.4771839216e-04 )
210              	( 3.5171222815e-01 0.0000000000e+00 -5.5254752274e+00 )	( 3.0162862075e-01 0.0000000000e+00 -5.5250274979e+00 )	( 5.0083607403e-02 0.0000000000e+00 -4.4772951485e-04 )
211              	( 3.5170504050e-01 0.0000000000e+00 -5.5255503042e+00 )	( 3.0162118160e-01 0.0000000000e+00 -5.5251025649e+00 )	( 5.0083858897e-02 0.0000000000e+00 -4.4773927474e-04 )
212              	( 3.5169825364e-01 0.0000000000e+00 -5.5256221523e+00 )	( 3.0161415238e-01 0.0000000000e+00 -5.5251744045e+00 )	( 5.0084101258e-02 0.0000000000e+00 -4.4774775832e-04 )
213              	( 3.5169184688e-01 0.0000000000e+00 -5.5256909280e+00 )	( 3.0160751216e-01 0.0000000000e+00 -5.5252431729e+00 )	( 5.0084334720e-02 0.0000000000e+00 -4.4775505384e-04 )
214              	( 3.5168579931e-01 0.0000000000e+00 -5.5257567836e+00 )	( 3.0160123980e-01 0.0000000000e+00 -5.5253090223e+00 )	( 5.0084559518e-02 0.0000000000e+00 -4.4776125044e-04 )
215              	( 3.5168009059e-01 0.0000000000e+00 -5.5258198658e+00 )	( 3.0159531471e-01 0.0000000000e+00 -5.5253720993e+00 )	( 5.0084775889e-02 0.0000000000e+00 -4.4776643728e-04 )
216              	( 3.5167470076e-01 0.0000000000e+00 -5.5258803157e+00 )	( 3.0158971669e-01 0.0000000000e+00 -5.5254325450e+00 )	( 5.0084984069e-02 0.0000000000e+00 -4.4777070285e-04 )
217              	( 3.5166961030e-01 0.0000000000e+00 -5.5259382698e+00 )	( 3.0158442600e-01 0.0000000000e+00 -5.5254904957e+00 )	( 5.0085184299e-02 0.0000000000e+00 -4.4777413434e-04 )
218              	( 3.5166480007e-01 0.0000000000e+00 -5.5259938590e+00 )	( 3.0157942325e-01 0.0000000000e+00 -5.5255460822e+00 )	( 5.0085376814e-02 0.0000000000e+00 -4.4777681688e-04 )
219              	( 3.5166025144e-01 0.0000000000e+00 -5.5260472091e+00 )	( 3.0157468959e-01 0.0000000000e+00 -5.5255994302e+00 )	( 5.0085561854e-02 0.0000000000e+00 -4.4777883361e-04 )
220              	( 3.5165594645e-01 0.0000000000e+00 -5.5260984397e+00 )	( 3.0157020679e-01 0.0000000000e+00 -5.5256506594e+00 )	( 5.0085739661e-02 0.0000000000e+00 -4.4778026497e-04 )
221              	( 3.5165186767e-01 0.0000000000e+00 -5.5261476651e+00 )	( 3.0156595720e-01 0.0000000000e+00 -5.5256998839e+00 )	( 5.0085910471e-02 0.0000000000e+00 -4.4778118827e-04 )
222              	( 3.5164799839e-01 0.0000000000e+00 -5.5261949939e+00 )	( 3.0156192386e-01 0.0000000000e+00 -5.5257472122e+00 )	( 5.0086074522e-02 0.0000000000e+00 -4.4778167732e-04 )
223              	( 3.5164432264e-01 0.0000000000e+00 -5.5262405288e+00 )	( 3.0155809059e-01 0.0000000000e+00 -5.5257927470e+00 )	( 5.0086232050e-02 0.0000000000e+00 -4.4778180223e-04 )
224              	( 3.5164082515e-01 0.0000000000e+00 -5.5262843669e+00 )	( 3.0155444187e-01 0.0000000000e+00 -5.5258365853e+00 )	( 5.0086383286e-02 0.0000000000e+00 -4.4778162907e-04 )
225              	( 3.5163749159e-01 0.0000000000e+00 -5.5263265995e+00 )	( 3.0155096313e-01 0.0000000000e+00 -5.5258788183e+00 )	( 5.0086528463e-02 0.0000000000e+00 -4.4778121974e-04 )
226              	( 3.5163430841e-01 0.0000000000e+00 -5.5263673126e+00 )	( 3.0154764060e-01 0.0000000000e+00 -5.5259195319e+00 )	( 5.0086667806e-02 0.0000000000e+00 -4.4778063174e-04 )
227              	( 3.5163126165e-01 0.0000000000e+00 -5.5264066073e+00 )	( 3.0154446011e-01 0.0000000000e+00 -5.5259588274e+00 )	( 5.0086801546e-02 0.0000000000e+00 -4.4777989691e-04 )
228              	( 3.5162836598e-01 0.0000000000e+00 -5.5264449457e+00 )	( 3.0154143733e-01 0.0000000000e+00 -5.5259971675e+00 )	( 5.0086928643e-02 0.0000000000e+00 -4.4777828276e-04 )
229              	( 3.5162561351e-01 0.0000000000e+00 -5.5264819044e+00 )	( 3.0153856463e-01 0.0000000000e+00 -5.5260341288e+00 )	( 5.0087048882e-02 0.0000000000e+00 -4.4777566795e-04 )
230              	( 3.5162298411e-01 0.0000000000e+00 -5.5265171931e+00 )	( 3.0153582107e-01 0.0000000000e+00 -5.5260694205e+00 )	( 5.0087163043e-02 0.0000000000e+00 -4.4777256546e-04 )
231              	( 3.5162045946e-01 0.0000000000e+00 -5.5265511518e+00 )	( 3.0153318787e-01 0.0000000000e+00 -5.5261033826e+00 )	( 5.0087271596e-02 0.0000000000e+00 -4.4776922895e-04 )
232              	( 3.5161801770e-01 0.0000000000e+00 -5.5265839414e+00 )	( 3.0153064275e-01 0.0000000000e+00 -5.5261361756e+00 )	( 5.0087374953e-02 0.0000000000e+00 -4.4776583506e-04 )
233              	( 3.5161564724e-01 0.0000000000e+00 -5.5266156504e+00 )	( 3.0152817379e-01 0.0000000000e+00 -5.5261678879e+00 )	( 5.0087473448e-02 0.0000000000e+00 -4.4776250824e-04 )
234              	( 3.5161334107e-01 0.0000000000e+00 -5.5266463413e+00 )	( 3.0152577370e-01 0.0000000000e+00 -5.5261985819e+00 )	( 5.0087567371e-02 0.0000000000e+00 -4.4775933521e-04 )
235              	( 3.5161109414e-01 0.0000000000e+00 -5.5266760637e+00 )	( 3.0152343716e-01 0.0000000000e+00 -5.5262283073e+00 )	( 5.0087656974e-02 0.0000000000e+00 -4.4775637413e-04 )
236              	( 3.5160890213e-01 0.0000000000e+00 -5.5267048596e+00 )	( 3.0152115965e-01 0.0000000000e+00 -5.5262571059e+00 )	( 5.0087742485e-02 0.0000000000e+00 -4.4775366259e-04 )
237              	( 3.5160676159e-01 0.0000000000e+00 -5.5267327752e+00 )	( 3.0151893747e-01 0.0000000000e+00 -5.5262850239e+00 )	( 5.0087824119e-02 0.0000000000e+00 -4.4775122563e-04 )
238              	( 3.5160466875e-01 0.0000000000e+00 -5.5267598271e+00 )	( 3.0151676669e-01 0.0000000000e+00 -5.5263120781e+00 )	( 5.0087902062e-02 0.0000000000e+00 -4.4774907695e-04 )
239              	( 3.5160262068e-01 0.0000000000e+00 -5.5267860496e+00 )	( 3.0151464419e-01 0.0000000000e+00 -5.5263383024e+00 )	( 5.0087976490e-02 0.0000000000e+00 -4.4774722409e-04 )
240              	( 3.5160061647e-01 0.0000000000e+00 -5.5268114667e+00 )	( 3.0151256889e-01 0.0000000000e+00 -5.5263637211e+00 )	( 5.0088047581e-02 0.0000000000e+00 -4.4774567083e-04 )
241              	( 3.5159864994e-01 0.0000000000e+00 -5.5268361304e+00 )	( 3.0151053445e-01 0.0000000000e+00 -5.5263883860e+00 )	( 5.0088115489e-02 0.0000000000e+00 -4.4774441877e-04 )
242              	( 3.5159672147e-01 0.0000000000e+00 -5.5268600371e+00 )	( 3.0150854109e-01 0.0000000000e+00 -5.5264122936e+00 )	( 5.0088180377e-02 0.0000000000e+00 -4.4774346659e-04 )
243              	( 3.5159482896e-01 0.0000000000e+00 -5.5268832191e+00 )	( 3.0150658656e-01 0.0000000000e+00 -5.5264354763e+00 )	( 5.0088242396e-02 0.0000000000e+00 -4.4774280857e-04 )
244              	( 3.5159297031e-01 0.0000000000e+00 -5.5269056982e+00 )	( 3.0150466862e-01 0.0000000000e+00 -5.5264579558e+00 )	( 5.0088301691e-02 0.0000000000e+00 -4.4774243694e-04 )
245              	( 3.5159114408e-01 0.0000000000e+00 -5.5269274939e+00 )	( 3.0150278567e-01 0.0000000000e+00 -5.5264797516e+00 )	( 5.0088358403e-02 0.0000000000e+00 -4.4774234132e-04 )
246              	( 3.5158934785e-01 0.0000000000e+00 -5.5269486309e+00 )	( 3.0150093518e-01 0.0000000000e+00 -5.5265008884e+00 )	( 5.0088412664e-02 0.0000000000e+00 -4.4774250934e-04 )
247              	( 3.5158758447e-01 0.0000000000e+00 -5.5269691032e+00 )	( 3.0149911985e-01 0.0000000000e+00 -5.5265213602e+00 )	( 5.0088464611e-02 0.0000000000e+00 -4.4774292586e-04 )
248              	( 3.5158585077e-01 0.0000000000e+00 -5.5269889480e+00 )	( 3.0149733640e-01 0.0000000000e+00 -5.5265412044e+00 )	( 5.0088514363e-02 0.0000000000e+00 -4.4774357374e-04 )
249              	( 3.5158414675e-01 0.0000000000e+00 -5.5270081712e+00 )	( 3.0149558471e-01 0.0000000000e+00 -5.5265604267e+00 )	( 5.0088562037e-02 0.0000000000e+00 -4.4774443587e-04 )
250              	( 3.5158247273e-01 0.0000000000e+00 -5.5270267855e+00 )	( 3.0149386498e-01 0.0000000000e+00 -5.5265790400e+00 )	( 5.0088607744e-02 0.0000000000e+00 -4.4774549356e-04 )
251              	( 3.5158082895e-01 0.0000000000e+00 -5.5270448031e+00 )	( 3.0149217736e-01 0.0000000000e+00 -5.5265970564e+00 )	( 5.0088651590e-02 0.0000000000e+00 -4.4774672752e-04 )
252              	( 3.5157921580e-01 0.0000000000e+00 -5.5270622356e+00 )	( 3.0149052212e-01 0.0000000000e+00 -5.5266144875e+00 )	( 5.0088693674e-02 0.0000000000e+00 -4.4774811814e-04 )
253              	( 3.5157763383e-01 0.0000000000e+00 -5.5270790942e+00 )	( 3.0148889974e-01 0.0000000000e+00 -5.5266313445e+00 )	( 5.0088734089e-02 0.0000000000e+00 -4.4774964584e-04 )
254              	( 3.5157608367e-01 0.0000000000e+00 -5.5270953899e+00 )	( 3.0148731074e-01 0.0000000000e+00 -5.5266476386e+00 )	( 5.0088772922e-02 0.0000000000e+00 -4.4775129133e-04 )
255              	( 3.5157456606e-01 0.0000000000e+00 -5.5271111337e+00 )	( 3.0148575581e-01 0.0000000000e+00 -5.5266633806e+00 )	( 5.0088810254e-02 0.0000000000e+00 -4.4775303582e-04 )
