# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1591             	( -5.3724687845e+00 1.5959174120e+00 -1.0065197280e+00 )	( -5.3711714870e+00 1.5963560528e+00 -9.8974126455e-01 )	( -1.2972975600e-03 -4.3864079583e-04 -1.6778463413e-02 )
1592             	( -5.3482375771e+00 1.5839334400e+00 -9.9441201105e-01 )	( -5.3469683204e+00 1.5843833465e+00 -9.7759670559e-01 )	( -1.2692567274e-03 -4.4990641525e-04 -1.6815305461e-02 )
1593             	( -5.3227502511e+00 1.5714754636e+00 -9.8191837355e-01 )	( -5.3215097621e+00 1.5719364076e+00 -9.6506502704e-01 )	( -1.2404889513e-03 -4.6094398723e-04 -1.6853346513e-02 )
1594             	( -5.2959073483e+00 1.5584749008e+00 -9.6898143176e-01 )	( -5.2946951520e+00 1.5589467813e+00 -9.5209425945e-01 )	( -1.2121963123e-03 -4.7188048134e-04 -1.6887172312e-02 )
1595             	( -5.2670587286e+00 1.5445053790e+00 -9.5518348978e-01 )	( -5.2658761673e+00 1.5449882876e+00 -9.3826071676e-01 )	( -1.1825613539e-03 -4.8290863774e-04 -1.6922773026e-02 )
1596             	( -5.2379327142e+00 1.5305173717e+00 -9.4143944003e-01 )	( -5.2367803294e+00 1.5310115697e+00 -9.2448448884e-01 )	( -1.1523848336e-03 -4.9419800842e-04 -1.6954951184e-02 )
1597             	( -5.2085285952e+00 1.5165157886e+00 -9.2778042117e-01 )	( -5.2074088459e+00 1.5170220087e+00 -9.1079058736e-01 )	( -1.1197493141e-03 -5.0622010898e-04 -1.6989833805e-02 )
1598             	( -5.1787785695e+00 1.5025438919e+00 -9.1423564467e-01 )	( -5.1776911695e+00 1.5030620983e+00 -8.9721437678e-01 )	( -1.0874000327e-03 -5.1820635182e-04 -1.7021267890e-02 )
1599             	( -5.1495782242e+00 1.4889805474e+00 -9.0117623681e-01 )	( -5.1485235368e+00 1.4895105523e+00 -8.8412242525e-01 )	( -1.0546873946e-03 -5.3000494579e-04 -1.7053811565e-02 )
1600             	( -5.1210839436e+00 1.4758491590e+00 -8.8859629444e-01 )	( -5.1200594544e+00 1.4763900624e+00 -8.7151556386e-01 )	( -1.0244891310e-03 -5.4090340601e-04 -1.7080730580e-02 )
1601             	( -5.0929024699e+00 1.4629475803e+00 -8.7632897603e-01 )	( -5.0919067613e+00 1.4634984261e+00 -8.5922167841e-01 )	( -9.9570862310e-04 -5.5084577367e-04 -1.7107297616e-02 )
1602             	( -5.0653598209e+00 1.4503610812e+00 -8.6445799461e-01 )	( -5.0643906982e+00 1.4509211086e+00 -8.4732935417e-01 )	( -9.6912267803e-04 -5.6002734102e-04 -1.7128640442e-02 )
1603             	( -5.0383185918e+00 1.4380675413e+00 -8.5296006820e-01 )	( -5.0373749002e+00 1.4386359195e+00 -8.3580988410e-01 )	( -9.4369159185e-04 -5.6837823216e-04 -1.7150184101e-02 )
1604             	( -5.0120914598e+00 1.4262261728e+00 -8.4193382175e-01 )	( -5.0111707289e+00 1.4268021072e+00 -8.2476708355e-01 )	( -9.2073091619e-04 -5.7593436412e-04 -1.7166738206e-02 )
1605             	( -4.9865376517e+00 1.4146452632e+00 -8.3126076227e-01 )	( -4.9856387714e+00 1.4152280205e+00 -8.1407753762e-01 )	( -8.9888031022e-04 -5.8275726504e-04 -1.7183224649e-02 )
1606             	( -4.9631692177e+00 1.4042512525e+00 -8.2187402336e-01 )	( -4.9622902467e+00 1.4048403168e+00 -8.0467850262e-01 )	( -8.7897104398e-04 -5.8906429664e-04 -1.7195520744e-02 )
1607             	( -4.9410507024e+00 1.3945563708e+00 -8.1333045251e-01 )	( -4.9401910351e+00 1.3951512503e+00 -7.9612152604e-01 )	( -8.5966729078e-04 -5.9487953350e-04 -1.7208926474e-02 )
1608             	( -4.9210897381e+00 1.3860137960e+00 -8.0595460122e-01 )	( -4.9202470284e+00 1.3866138649e+00 -7.8873701153e-01 )	( -8.4270963642e-04 -6.0006891342e-04 -1.7217589696e-02 )
1609             	( -4.9038698676e+00 1.3788725902e+00 -7.9999227891e-01 )	( -4.9030427677e+00 1.3794771107e+00 -7.8276543160e-01 )	( -8.2709989742e-04 -6.0452049756e-04 -1.7226847311e-02 )
1610             	( -4.8884156669e+00 1.3725849893e+00 -7.9490737971e-01 )	( -4.8876014406e+00 1.3731932230e+00 -7.7767596091e-01 )	( -8.1422630783e-04 -6.0823368972e-04 -1.7231418800e-02 )
1611             	( -4.8751969439e+00 1.3673971833e+00 -7.9098839053e-01 )	( -4.8743942457e+00 1.3680083345e+00 -7.7375157930e-01 )	( -8.0269818983e-04 -6.1115123544e-04 -1.7236811233e-02 )
1612             	( -4.8642820111e+00 1.3632979979e+00 -7.8816731958e-01 )	( -4.8634876054e+00 1.3639111451e+00 -7.7093030685e-01 )	( -7.9440577427e-04 -6.1314723275e-04 -1.7237012723e-02 )
1613             	( -4.8552331310e+00 1.3601045874e+00 -7.8630304244e-01 )	( -4.8544458854e+00 1.3607189186e+00 -7.6906589613e-01 )	( -7.8724564312e-04 -6.1433117468e-04 -1.7237146312e-02 )
1614             	( -4.8481933145e+00 1.3578346671e+00 -7.8535230848e-01 )	( -4.8474105249e+00 1.3584494222e+00 -7.6811986170e-01 )	( -7.8278966408e-04 -6.1475511551e-04 -1.7232446778e-02 )
1615             	( -4.8436130041e+00 1.3567189811e+00 -7.8557011825e-01 )	( -4.8428333692e+00 1.3573334335e+00 -7.6834151455e-01 )	( -7.7963494061e-04 -6.1445236035e-04 -1.7228603701e-02 )
1616             	( -4.8413660428e+00 1.3567406602e+00 -7.8691446501e-01 )	( -4.8405870957e+00 1.3573542103e+00 -7.6969357337e-01 )	( -7.7894705261e-04 -6.1355007572e-04 -1.7220891643e-02 )
1617             	( -4.8415724010e+00 1.3578964154e+00 -7.8936803996e-01 )	( -4.8407922776e+00 1.3585083679e+00 -7.7215312692e-01 )	( -7.8012342817e-04 -6.1195247727e-04 -1.7214913037e-02 )
1618             	( -4.8437076033e+00 1.3599106604e+00 -7.9264172237e-01 )	( -4.8429233727e+00 1.3605202920e+00 -7.7543691573e-01 )	( -7.8423060000e-04 -6.0963159189e-04 -1.7204806641e-02 )
1619             	( -4.8476679441e+00 1.3627414357e+00 -7.9670504190e-01 )	( -4.8468783604e+00 1.3633481346e+00 -7.7950877115e-01 )	( -7.8958374103e-04 -6.0669889642e-04 -1.7196270750e-02 )
1620             	( -4.8536827039e+00 1.3665057685e+00 -8.0160246719e-01 )	( -4.8528851349e+00 1.3671088706e+00 -7.8441872116e-01 )	( -7.9756899870e-04 -6.0310212981e-04 -1.7183746030e-02 )
1621             	( -4.8619552791e+00 1.3713627985e+00 -8.0756691041e-01 )	( -4.8611483291e+00 1.3719616086e+00 -7.9039444560e-01 )	( -8.0695002482e-04 -5.9881007094e-04 -1.7172464813e-02 )
1622             	( -4.8719079947e+00 1.3769491928e+00 -8.1416288665e-01 )	( -4.8710889464e+00 1.3775429863e+00 -7.9700570801e-01 )	( -8.1904827395e-04 -5.9379343384e-04 -1.7157178641e-02 )
1623             	( -4.8839540551e+00 1.3834710995e+00 -8.2165043075e-01 )	( -4.8831215982e+00 1.3840591877e+00 -8.0450694711e-01 )	( -8.3245695403e-04 -5.8808825507e-04 -1.7143483640e-02 )
1624             	( -4.8977216237e+00 1.3907553399e+00 -8.2981823279e-01 )	( -4.8968739818e+00 1.3913374195e+00 -8.1269102706e-01 )	( -8.4764193562e-04 -5.8207960363e-04 -1.7127205731e-02 )
1625             	( -4.9132615894e+00 1.3988151285e+00 -8.3868560166e-01 )	( -4.9123981453e+00 1.3993908998e+00 -8.2157231819e-01 )	( -8.6344415379e-04 -5.7577128044e-04 -1.7113283464e-02 )
1626             	( -4.9305821543e+00 1.4076493021e+00 -8.4823708654e-01 )	( -4.9297008375e+00 1.4082185445e+00 -8.3113967794e-01 )	( -8.8131681736e-04 -5.6924236449e-04 -1.7097408602e-02 )
1627             	( -4.9493965816e+00 1.4170756871e+00 -8.5827252259e-01 )	( -4.9484961168e+00 1.4176379543e+00 -8.4118862859e-01 )	( -9.0046480985e-04 -5.6226714616e-04 -1.7083893996e-02 )
1628             	( -4.9696460961e+00 1.4271113628e+00 -8.6881242941e-01 )	( -4.9687240761e+00 1.4276663032e+00 -8.5174464928e-01 )	( -9.2201999702e-04 -5.5494046696e-04 -1.7067780133e-02 )
1629             	( -4.9912279427e+00 1.4376855007e+00 -8.7981287545e-01 )	( -4.9902840288e+00 1.4382330764e+00 -8.6275758106e-01 )	( -9.4391387580e-04 -5.4757565915e-04 -1.7055294392e-02 )
1630             	( -5.0139509467e+00 1.4487405804e+00 -8.9121786865e-01 )	( -5.0129838344e+00 1.4492806034e+00 -8.7417701036e-01 )	( -9.6711231131e-04 -5.4002300640e-04 -1.7040858290e-02 )
1631             	( -5.0377559477e+00 1.4602613898e+00 -9.0294543662e-01 )	( -5.0367652955e+00 1.4607934654e+00 -8.8591634987e-01 )	( -9.9065219264e-04 -5.3207557054e-04 -1.7029086750e-02 )
1632             	( -5.0625681135e+00 1.4721940326e+00 -9.1500074304e-01 )	( -5.0615531109e+00 1.4727181872e+00 -8.9798568067e-01 )	( -1.0150026631e-03 -5.2415464405e-04 -1.7015062372e-02 )
1633             	( -5.0877809668e+00 1.4842021192e+00 -9.2704491256e-01 )	( -5.0867424495e+00 1.4847185300e+00 -9.1004066290e-01 )	( -1.0385173846e-03 -5.1641079359e-04 -1.7004249658e-02 )
1634             	( -5.1135795158e+00 1.4964471269e+00 -9.3922293698e-01 )	( -5.1125166819e+00 1.4969556932e+00 -9.2223138747e-01 )	( -1.0628339293e-03 -5.0856637210e-04 -1.6991549512e-02 )
1635             	( -5.1395575156e+00 1.5087196445e+00 -9.5131183680e-01 )	( -5.1384710420e+00 1.5092204329e+00 -9.3432948885e-01 )	( -1.0864736066e-03 -5.0078841153e-04 -1.6982347951e-02 )
1636             	( -5.1652495777e+00 1.5207717420e+00 -9.6305672833e-01 )	( -5.1641391393e+00 1.5212650050e+00 -9.4608529625e-01 )	( -1.1104384405e-03 -4.9326306926e-04 -1.6971432086e-02 )
1637             	( -5.1911588552e+00 1.5328987010e+00 -9.7481652442e-01 )	( -5.1900251094e+00 1.5333845650e+00 -9.5785286614e-01 )	( -1.1337458197e-03 -4.8586396239e-04 -1.6963658274e-02 )
1638             	( -5.2169107966e+00 1.5449232667e+00 -9.8640560769e-01 )	( -5.2157538201e+00 1.5454021227e+00 -9.6945084300e-01 )	( -1.1569765283e-03 -4.7885600698e-04 -1.6954764691e-02 )
1639             	( -5.2413566315e+00 1.5562234829e+00 -9.9723286227e-01 )	( -5.2401781902e+00 1.5566958534e+00 -9.8028254529e-01 )	( -1.1784413075e-03 -4.7237049249e-04 -1.6950316980e-02 )
1640             	( -5.2643098668e+00 1.5667476365e+00 -1.0072302640e+00 )	( -5.2631107380e+00 1.5672141249e+00 -9.9028489719e-01 )	( -1.1991287374e-03 -4.6648847044e-04 -1.6945366822e-02 )
1641             	( -5.2859129412e+00 1.5765001749e+00 -1.0164164451e+00 )	( -5.2846947357e+00 1.5769611735e+00 -9.9947206675e-01 )	( -1.2182054640e-03 -4.6099860392e-04 -1.6944378321e-02 )
1642             	( -5.3053747798e+00 1.5851259136e+00 -1.0244526490e+00 )	( -5.3041378510e+00 1.5855818310e+00 -1.0075107776e+00 )	( -1.2369287575e-03 -4.5591739898e-04 -1.6941871374e-02 )
1643             	( -5.3228751141e+00 1.5927694029e+00 -1.0314404873e+00 )	( -5.3216211492e+00 1.5932205852e+00 -1.0144974438e+00 )	( -1.2539648217e-03 -4.5118230735e-04 -1.6943043550e-02 )
1644             	( -5.3387864132e+00 1.5996689509e+00 -1.0376777087e+00 )	( -5.3375163967e+00 1.6001159479e+00 -1.0207342400e+00 )	( -1.2700164973e-03 -4.4699701747e-04 -1.6943468712e-02 )
1645             	( -5.3527030850e+00 1.6056324205e+00 -1.0429901303e+00 )	( -5.3514193617e+00 1.6060757484e+00 -1.0260417630e+00 )	( -1.2837233269e-03 -4.4332789760e-04 -1.6948367321e-02 )
1646             	( -5.3643922023e+00 1.6105037230e+00 -1.0472202779e+00 )	( -5.3630960182e+00 1.6109440131e+00 -1.0302678943e+00 )	( -1.2961840885e-03 -4.4029011451e-04 -1.6952383627e-02 )
1647             	( -5.3740917515e+00 1.6144235379e+00 -1.0505345725e+00 )	( -5.3727856450e+00 1.6148614545e+00 -1.0335742086e+00 )	( -1.3061064317e-03 -4.3791658949e-04 -1.6960363881e-02 )
1648             	( -5.3816355155e+00 1.6173448983e+00 -1.0528637204e+00 )	( -5.3803217676e+00 1.6177815109e+00 -1.0358954443e+00 )	( -1.3137479676e-03 -4.3661258838e-04 -1.6968276081e-02 )
1649             	( -5.3874557911e+00 1.6195105909e+00 -1.0544483503e+00 )	( -5.3861375383e+00 1.6199467971e+00 -1.0374678030e+00 )	( -1.3182527893e-03 -4.3620623240e-04 -1.6980547223e-02 )
1650             	( -5.3913961282e+00 1.6208391225e+00 -1.0552428341e+00 )	( -5.3900753346e+00 1.6212758416e+00 -1.0382506656e+00 )	( -1.3207935770e-03 -4.3671911680e-04 -1.6992168553e-02 )
1651             	( -5.3929733923e+00 1.6210309108e+00 -1.0549353025e+00 )	( -5.3916532188e+00 1.6214690111e+00 -1.0379271042e+00 )	( -1.3201735233e-03 -4.3810030419e-04 -1.7008198247e-02 )
1652             	( -5.3929161356e+00 1.6204451647e+00 -1.0538951895e+00 )	( -5.3915985840e+00 1.6208855232e+00 -1.0368714020e+00 )	( -1.3175515792e-03 -4.4035854351e-04 -1.7023787496e-02 )
1653             	( -5.3908800787e+00 1.6189267421e+00 -1.0519575129e+00 )	( -5.3895681602e+00 1.6193701660e+00 -1.0349139541e+00 )	( -1.3119185601e-03 -4.4342385142e-04 -1.7043558817e-02 )
1654             	( -5.3874756396e+00 1.6167811215e+00 -1.0493978309e+00 )	( -5.3861705853e+00 1.6172281761e+00 -1.0323360014e+00 )	( -1.3050542516e-03 -4.4705458440e-04 -1.7061829443e-02 )
1655             	( -5.3823562836e+00 1.6138787211e+00 -1.0460804436e+00 )	( -5.3810604131e+00 1.6143299292e+00 -1.0289973771e+00 )	( -1.2958704659e-03 -4.5120809303e-04 -1.7083066558e-02 )
1656             	( -5.3766597206e+00 1.6107743925e+00 -1.0425955797e+00 )	( -5.3753743748e+00 1.6112303607e+00 -1.0254927626e+00 )	( -1.2853458568e-03 -4.5596821470e-04 -1.7102817045e-02 )
1657             	( -5.3698278039e+00 1.6071434609e+00 -1.0385880811e+00 )	( -5.3685548675e+00 1.6076044833e+00 -1.0214626966e+00 )	( -1.2729364538e-03 -4.6102243351e-04 -1.7125384476e-02 )
1658             	( -5.3610811866e+00 1.6026302327e+00 -1.0336555447e+00 )	( -5.3598208513e+00 1.6030964872e+00 -1.0165109439e+00 )	( -1.2603353085e-03 -4.6625457442e-04 -1.7144600813e-02 )
1659             	( -5.3517163182e+00 1.5978915350e+00 -1.0285212472e+00 )	( -5.3504695354e+00 1.5983629944e+00 -1.0113561358e+00 )	( -1.2467828295e-03 -4.7145941808e-04 -1.7165111403e-02 )
1660             	( -5.3415638378e+00 1.5927431633e+00 -1.0229876249e+00 )	( -5.3403306756e+00 1.5932199265e+00 -1.0058054186e+00 )	( -1.2331622498e-03 -4.7676317370e-04 -1.7182206338e-02 )
1661             	( -5.3312811004e+00 1.5875827920e+00 -1.0174922116e+00 )	( -5.3300623250e+00 1.5880647408e+00 -1.0002915613e+00 )	( -1.2187754181e-03 -4.8194885263e-04 -1.7200650273e-02 )
1662             	( -5.3206406125e+00 1.5823197416e+00 -1.0119178477e+00 )	( -5.3194364886e+00 1.5828069829e+00 -9.9470116421e-01 )	( -1.2041238399e-03 -4.8724130278e-04 -1.7216683450e-02 )
1663             	( -5.3094796924e+00 1.5768432286e+00 -1.0061503437e+00 )	( -5.3082916889e+00 1.5773358921e+00 -9.8891497616e-01 )	( -1.1880035141e-03 -4.9266352222e-04 -1.7235367490e-02 )
1664             	( -5.2986489745e+00 1.5715244429e+00 -1.0005612521e+00 )	( -5.2974767354e+00 1.5720224307e+00 -9.8331039709e-01 )	( -1.1722391398e-03 -4.9798777126e-04 -1.7250854976e-02 )
1665             	( -5.2876555835e+00 1.5661397810e+00 -9.9494812001e-01 )	( -5.2865002790e+00 1.5666431803e+00 -9.7767965868e-01 )	( -1.1553044511e-03 -5.0339934957e-04 -1.7268461335e-02 )
1666             	( -5.2765301279e+00 1.5607746846e+00 -9.8935088325e-01 )	( -5.2753912388e+00 1.5612834647e+00 -9.7206840203e-01 )	( -1.1388891191e-03 -5.0878016975e-04 -1.7282481224e-02 )
1667             	( -5.2655251245e+00 1.5555122389e+00 -9.8387448569e-01 )	( -5.2644028057e+00 1.5560262891e+00 -9.6657718361e-01 )	( -1.1223187706e-03 -5.1405013228e-04 -1.7297302077e-02 )
1668             	( -5.2544582515e+00 1.5502913423e+00 -9.7844961702e-01 )	( -5.2533514523e+00 1.5508106068e+00 -9.6114154288e-01 )	( -1.1067991971e-03 -5.1926454753e-04 -1.7308074135e-02 )
1669             	( -5.2429018812e+00 1.5448376448e+00 -9.7279448321e-01 )	( -5.2418108106e+00 1.5453619797e+00 -9.5547380134e-01 )	( -1.0910705758e-03 -5.2433491503e-04 -1.7320681877e-02 )
1670             	( -5.2320044259e+00 1.5397246480e+00 -9.6750278882e-01 )	( -5.2309274316e+00 1.5402536806e+00 -9.5017274004e-01 )	( -1.0769942866e-03 -5.2903263822e-04 -1.7330048777e-02 )
1671             	( -5.2210016490e+00 1.5345792799e+00 -9.6223296910e-01 )	( -5.2199382345e+00 1.5351126355e+00 -9.4489264197e-01 )	( -1.0634145121e-03 -5.3335555970e-04 -1.7340327127e-02 )
1672             	( -5.2095020653e+00 1.5292329686e+00 -9.5679158403e-01 )	( -5.2084501474e+00 1.5297700060e+00 -9.3944553104e-01 )	( -1.0519179015e-03 -5.3703744942e-04 -1.7346052992e-02 )
1673             	( -5.1983983221e+00 1.5240927303e+00 -9.5162428842e-01 )	( -5.1973575396e+00 1.5246330379e+00 -9.3427167511e-01 )	( -1.0407825303e-03 -5.4030762574e-04 -1.7352613304e-02 )
1674             	( -5.1871844392e+00 1.5188207047e+00 -9.4634989091e-01 )	( -5.1861535355e+00 1.5193639916e+00 -9.2899423617e-01 )	( -1.0309037316e-03 -5.4328684446e-04 -1.7355654743e-02 )
1675             	( -5.1758075681e+00 1.5134387216e+00 -9.4098317775e-01 )	( -5.1747867471e+00 1.5139848549e+00 -9.2362290986e-01 )	( -1.0208209469e-03 -5.4613322836e-04 -1.7360267899e-02 )
1676             	( -5.1645848115e+00 1.5081758338e+00 -9.3577023718e-01 )	( -5.1635725000e+00 1.5087244508e+00 -9.1840895615e-01 )	( -1.0123114774e-03 -5.4861697286e-04 -1.7361281031e-02 )
1677             	( -5.1529965714e+00 1.5028483303e+00 -9.3051323844e-01 )	( -5.1519924937e+00 1.5033991061e+00 -9.1315001791e-01 )	( -1.0040776313e-03 -5.5077583925e-04 -1.7363220532e-02 )
1678             	( -5.1415307143e+00 1.4976383065e+00 -9.2541004061e-01 )	( -5.1405334331e+00 1.4981909151e+00 -9.0804874778e-01 )	( -9.9728120410e-04 -5.5260863158e-04 -1.7361292832e-02 )
1679             	( -5.1302580367e+00 1.4925348405e+00 -9.2049479256e-01 )	( -5.1292677016e+00 1.4930891043e+00 -9.0313382606e-01 )	( -9.9033514988e-04 -5.5426382808e-04 -1.7360966498e-02 )
1680             	( -5.1187560104e+00 1.4873250610e+00 -9.1551777399e-01 )	( -5.1177711489e+00 1.4878806132e+00 -8.9816084578e-01 )	( -9.8486147583e-04 -5.5555224301e-04 -1.7356928206e-02 )
1681             	( -5.1069770932e+00 1.4819803632e+00 -9.1044140460e-01 )	( -5.1059974212e+00 1.4825368489e+00 -8.9308742551e-01 )	( -9.7967195264e-04 -5.5648565626e-04 -1.7353979088e-02 )
1682             	( -5.0953009054e+00 1.4767214083e+00 -9.0551297910e-01 )	( -5.0943251618e+00 1.4772785397e+00 -8.8816522869e-01 )	( -9.7574360044e-04 -5.5713138942e-04 -1.7347750410e-02 )
1683             	( -5.0842658150e+00 1.4718212223e+00 -9.0103276603e-01 )	( -5.0832943896e+00 1.4723789140e+00 -8.8368905152e-01 )	( -9.7142533815e-04 -5.5769161077e-04 -1.7343714512e-02 )
1684             	( -5.0730365465e+00 1.4668304134e+00 -8.9646421561e-01 )	( -5.0720682477e+00 1.4673884108e+00 -8.7912766464e-01 )	( -9.6829875483e-04 -5.5799739892e-04 -1.7336550964e-02 )
1685             	( -5.0629424693e+00 1.4624261717e+00 -8.9252689485e-01 )	( -5.0619771118e+00 1.4629841781e+00 -8.7519606732e-01 )	( -9.6535749974e-04 -5.5800633060e-04 -1.7330827529e-02 )
1686             	( -5.0539133359e+00 1.4585636020e+00 -8.8916105980e-01 )	( -5.0529493411e+00 1.4591212355e+00 -8.7183944352e-01 )	( -9.6399479153e-04 -5.5763348625e-04 -1.7321616275e-02 )
1687             	( -5.0457163077e+00 1.4551398649e+00 -8.8623895248e-01 )	( -5.0447536543e+00 1.4556969069e+00 -8.6892470337e-01 )	( -9.6265336036e-04 -5.5704196482e-04 -1.7314249112e-02 )
1688             	( -5.0383719846e+00 1.4521492346e+00 -8.8375911388e-01 )	( -5.0374093548e+00 1.4527054171e+00 -8.6645525168e-01 )	( -9.6262978767e-04 -5.5618249593e-04 -1.7303862195e-02 )
1689             	( -5.0324407051e+00 1.4498150164e+00 -8.8194467546e-01 )	( -5.0314776700e+00 1.4503699832e+00 -8.6464973292e-01 )	( -9.6303514783e-04 -5.5496685877e-04 -1.7294942532e-02 )
1690             	( -5.0274273981e+00 1.4479417677e+00 -8.8057883607e-01 )	( -5.0264623505e+00 1.4484951515e+00 -8.6329607118e-01 )	( -9.6504759556e-04 -5.5338373285e-04 -1.7282764886e-02 )
1691             	( -5.0241110554e+00 1.4468587534e+00 -8.7999998493e-01 )	( -5.0231437123e+00 1.4474102778e+00 -8.6272767609e-01 )	( -9.6734305383e-04 -5.5152435906e-04 -1.7272308837e-02 )
1692             	( -5.0227275334e+00 1.4467249568e+00 -8.8038674064e-01 )	( -5.0217563317e+00 1.4472743047e+00 -8.6312795536e-01 )	( -9.7120168126e-04 -5.4934792036e-04 -1.7258785288e-02 )
1693             	( -5.0231495586e+00 1.4474636848e+00 -8.8164007462e-01 )	( -5.0221738683e+00 1.4480104493e+00 -8.6439327005e-01 )	( -9.7569034755e-04 -5.4676453770e-04 -1.7246804576e-02 )
1694             	( -5.0252209373e+00 1.4489400451e+00 -8.8357974540e-01 )	( -5.0242386319e+00 1.4494837028e+00 -8.6634844034e-01 )	( -9.8230539233e-04 -5.4365773865e-04 -1.7231305057e-02 )
1695             	( -5.0290169593e+00 1.4512046374e+00 -8.8626890180e-01 )	( -5.0280274065e+00 1.4517448148e+00 -8.6905137199e-01 )	( -9.8955278418e-04 -5.4017742452e-04 -1.7217529809e-02 )
1696             	( -5.0348165808e+00 1.4543881729e+00 -8.8981798993e-01 )	( -5.0338181338e+00 1.4549245876e+00 -8.7261696004e-01 )	( -9.9844699345e-04 -5.3641473445e-04 -1.7201029890e-02 )
1697             	( -5.0426252638e+00 1.4584928459e+00 -8.9421358951e-01 )	( -5.0416172032e+00 1.4590251274e+00 -8.7702742410e-01 )	( -1.0080605160e-03 -5.3228149402e-04 -1.7186165416e-02 )
1698             	( -5.0524578073e+00 1.4635054163e+00 -8.9945595138e-01 )	( -5.0514378577e+00 1.4640330485e+00 -8.8228786476e-01 )	( -1.0199495190e-03 -5.2763219367e-04 -1.7168086621e-02 )
1699             	( -5.0643098150e+00 1.4694814560e+00 -9.0562115085e-01 )	( -5.0632771832e+00 1.4700040484e+00 -8.8846888280e-01 )	( -1.0326318794e-03 -5.2259239788e-04 -1.7152268046e-02 )
1700             	( -5.0778938566e+00 1.4761993563e+00 -9.1240494264e-01 )	( -5.0768467300e+00 1.4767165650e+00 -8.9527099577e-01 )	( -1.0471266077e-03 -5.1720868376e-04 -1.7133946876e-02 )
1701             	( -5.0928628141e+00 1.4834666059e+00 -9.1965225227e-01 )	( -5.0917998782e+00 1.4839777530e+00 -9.0253504733e-01 )	( -1.0629358901e-03 -5.1114705124e-04 -1.7117204937e-02 )
1702             	( -5.1093845620e+00 1.4913720681e+00 -9.2743525183e-01 )	( -5.1083042506e+00 1.4918771025e+00 -9.1033750221e-01 )	( -1.0803113824e-03 -5.0503434279e-04 -1.7097749612e-02 )
1703             	( -5.1273235160e+00 1.4998653496e+00 -9.3570373124e-01 )	( -5.1262256668e+00 1.5003641983e+00 -9.1862252045e-01 )	( -1.0978491491e-03 -4.9884871836e-04 -1.7081210789e-02 )
1704             	( -5.1468978213e+00 1.5090525776e+00 -9.4456599693e-01 )	( -5.1457808423e+00 1.5095450777e+00 -9.2750356667e-01 )	( -1.1169789424e-03 -4.9250010523e-04 -1.7062430260e-02 )
1705             	( -5.1672731443e+00 1.5185575452e+00 -9.5371726425e-01 )	( -5.1661367861e+00 1.5190435690e+00 -9.3667118349e-01 )	( -1.1363582337e-03 -4.8602377093e-04 -1.7046080762e-02 )
1706             	( -5.1883091163e+00 1.5282985753e+00 -9.6299261657e-01 )	( -5.1871522469e+00 1.5287780652e+00 -9.4596491343e-01 )	( -1.1568694622e-03 -4.7948991885e-04 -1.7027703146e-02 )
1707             	( -5.2100254271e+00 1.5382947454e+00 -9.7244943834e-01 )	( -5.2088486161e+00 1.5387678589e+00 -9.5543704926e-01 )	( -1.1768109234e-03 -4.7311347964e-04 -1.7012389079e-02 )
1708             	( -5.2327889731e+00 1.5487244412e+00 -9.8225820568e-01 )	( -5.2315913097e+00 1.5491911051e+00 -9.6526326623e-01 )	( -1.1976633150e-03 -4.6666383636e-04 -1.6994939453e-02 )
1709             	( -5.2552932780e+00 1.5589701548e+00 -9.9185294486e-01 )	( -5.2540757716e+00 1.5594305613e+00 -9.7487205690e-01 )	( -1.2175064311e-03 -4.6040647051e-04 -1.6980887965e-02 )
1710             	( -5.2769721777e+00 1.5686819010e+00 -1.0008474427e+00 )	( -5.2757347042e+00 1.5691362317e+00 -9.8388196977e-01 )	( -1.2374734738e-03 -4.5433068607e-04 -1.6965472975e-02 )
1711             	( -5.2979577159e+00 1.5779967369e+00 -1.0094588508e+00 )	( -5.2967019362e+00 1.5784454434e+00 -9.9250475588e-01 )	( -1.2557796777e-03 -4.4870648314e-04 -1.6954094937e-02 )
1712             	( -5.3184352318e+00 1.5870108980e+00 -1.0177630600e+00 )	( -5.3171614685e+00 1.5874543252e+00 -1.0008211077e+00 )	( -1.2737633564e-03 -4.4342720334e-04 -1.6941952257e-02 )
1713             	( -5.3372547822e+00 1.5952050973e+00 -1.0252376305e+00 )	( -5.3359645781e+00 1.5956436537e+00 -1.0083042370e+00 )	( -1.2902041408e-03 -4.3855645848e-04 -1.6933393454e-02 )
1714             	( -5.3539763128e+00 1.6023638086e+00 -1.0316707570e+00 )	( -5.3526705002e+00 1.6027979726e+00 -1.0147462431e+00 )	( -1.3058125850e-03 -4.3416399137e-04 -1.6924513901e-02 )
1715             	( -5.3687466459e+00 1.6086163730e+00 -1.0372181902e+00 )	( -5.3674277328e+00 1.6090468111e+00 -1.0202973997e+00 )	( -1.3189130922e-03 -4.3043815363e-04 -1.6920790501e-02 )
1716             	( -5.3810545721e+00 1.6137150660e+00 -1.0416473540e+00 )	( -5.3797237835e+00 1.6141423583e+00 -1.0247304032e+00 )	( -1.3307886256e-03 -4.2729234341e-04 -1.6916950882e-02 )
