# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1587             	( 2.0130184231e+00 -1.5987604410e-17 -1.0493605060e+01 )	( 1.9809508834e+00 -1.5700386666e-17 -1.0490932462e+01 )	( 3.2067539793e-02 -2.8721774427e-19 -2.6725979275e-03 )
1588             	( 1.9976486456e+00 -1.5994808436e-17 -1.0466041901e+01 )	( 1.9655206063e+00 -1.5707603365e-17 -1.0463403733e+01 )	( 3.2128039223e-02 -2.8720507035e-19 -2.6381674041e-03 )
1589             	( 1.9803186472e+00 -1.5999715348e-17 -1.0433572131e+01 )	( 1.9481208650e+00 -1.5712750804e-17 -1.0430975985e+01 )	( 3.2197782271e-02 -2.8696454437e-19 -2.5961457460e-03 )
1590             	( 1.9610444111e+00 -1.6002472426e-17 -1.0396322996e+01 )	( 1.9287803022e+00 -1.5715866419e-17 -1.0393771938e+01 )	( 3.2264108929e-02 -2.8660600714e-19 -2.5510586183e-03 )
1591             	( 1.9398889327e+00 -1.6002763105e-17 -1.0354484315e+01 )	( 1.9075514091e+00 -1.5716764456e-17 -1.0351984003e+01 )	( 3.2337523625e-02 -2.8599864939e-19 -2.5003118261e-03 )
1592             	( 1.9165534477e+00 -1.6000366089e-17 -1.0307782944e+01 )	( 1.8841449175e+00 -1.5715100269e-17 -1.0305336676e+01 )	( 3.2408530163e-02 -2.8526582082e-19 -2.4462680759e-03 )
1593             	( 1.8924741689e+00 -1.5995552849e-17 -1.0258660627e+01 )	( 1.8599923213e+00 -1.5711240271e-17 -1.0256269804e+01 )	( 3.2481847570e-02 -2.8431257777e-19 -2.3908232704e-03 )
1594             	( 1.8675404994e+00 -1.5987959848e-17 -1.0206925675e+01 )	( 1.8349934586e+00 -1.5704705032e-17 -1.0204589381e+01 )	( 3.2547040820e-02 -2.8325481567e-19 -2.3362942078e-03 )
1595             	( 1.8409474042e+00 -1.5977686541e-17 -1.0151325058e+01 )	( 1.8083317493e+00 -1.5695631462e-17 -1.0149045880e+01 )	( 3.2615654907e-02 -2.8205507902e-19 -2.2791780617e-03 )
1596             	( 1.8144581768e+00 -1.5965354917e-17 -1.0095189811e+01 )	( 1.7817805042e+00 -1.5684508217e-17 -1.0092968793e+01 )	( 3.2677672621e-02 -2.8084669973e-19 -2.2210181507e-03 )
1597             	( 1.7881328314e+00 -1.5951054498e-17 -1.0038518567e+01 )	( 1.7553879287e+00 -1.5671542930e-17 -1.0036360448e+01 )	( 3.2744902709e-02 -2.7951156830e-19 -2.1581189533e-03 )
1598             	( 1.7620276679e+00 -1.5934576802e-17 -9.9811806493e+00 )	( 1.7292221816e+00 -1.5656445024e-17 -9.9790848779e+00 )	( 3.2805486352e-02 -2.7813177800e-19 -2.0957714292e-03 )
1599             	( 1.7368579667e+00 -1.5916376218e-17 -9.9249021430e+00 )	( 1.7039897582e+00 -1.5639750405e-17 -9.9228694194e+00 )	( 3.2868208536e-02 -2.7662581275e-19 -2.0327235994e-03 )
1600             	( 1.7126123506e+00 -1.5896399077e-17 -9.8699844518e+00 )	( 1.6796922604e+00 -1.5621313128e-17 -9.8680099300e+00 )	( 3.2920090181e-02 -2.7508594884e-19 -1.9745217820e-03 )
1601             	( 1.6889692619e+00 -1.5874794292e-17 -9.8156696408e+00 )	( 1.6559979684e+00 -1.5601361308e-17 -9.8137505884e+00 )	( 3.2971293450e-02 -2.7343298370e-19 -1.9190524383e-03 )
1602             	( 1.6660900427e+00 -1.5851830204e-17 -9.7625860514e+00 )	( 1.6330776147e+00 -1.5580053590e-17 -9.7607182387e+00 )	( 3.3012427975e-02 -2.7177661399e-19 -1.8678127266e-03 )
1603             	( 1.6439298211e+00 -1.5827413481e-17 -9.7104688602e+00 )	( 1.6108758715e+00 -1.5557388773e-17 -9.7086500614e+00 )	( 3.3053949572e-02 -2.7002470767e-19 -1.8187988015e-03 )
1604             	( 1.6226786793e+00 -1.5801766694e-17 -9.6599206974e+00 )	( 1.5895928246e+00 -1.5533481976e-17 -9.6581461513e+00 )	( 3.3085854683e-02 -2.6828471805e-19 -1.7745461561e-03 )
1605             	( 1.6021082430e+00 -1.5775311742e-17 -9.6106702474e+00 )	( 1.5689906136e+00 -1.5508798642e-17 -9.6089378144e+00 )	( 3.3117629391e-02 -2.6651309980e-19 -1.7324329739e-03 )
1606             	( 1.5840169623e+00 -1.5748420680e-17 -9.5656317198e+00 )	( 1.5508756344e+00 -1.5483622916e-17 -9.5639376584e+00 )	( 3.3141327941e-02 -2.6479776466e-19 -1.6940613810e-03 )
1607             	( 1.5675507391e+00 -1.5720654810e-17 -9.5230021898e+00 )	( 1.5343835739e+00 -1.5457607341e-17 -9.5213453330e+00 )	( 3.3167165117e-02 -2.6304746948e-19 -1.6568568075e-03 )
1608             	( 1.5533350889e+00 -1.5692455955e-17 -9.4845309579e+00 )	( 1.5201512270e+00 -1.5431076613e-17 -9.4829067840e+00 )	( 3.3183861946e-02 -2.6137934244e-19 -1.6241739250e-03 )
1609             	( 1.5418437662e+00 -1.5664146273e-17 -9.4513427002e+00 )	( 1.5086420618e+00 -1.5404386585e-17 -9.4497486113e+00 )	( 3.3201704363e-02 -2.5975968776e-19 -1.5940889112e-03 )
1610             	( 1.5320435214e+00 -1.5635910571e-17 -9.4215574589e+00 )	( 1.4988330063e+00 -1.5377645539e-17 -9.4199881815e+00 )	( 3.3210515100e-02 -2.5826503171e-19 -1.5692773419e-03 )
1611             	( 1.5244903622e+00 -1.5607894672e-17 -9.3960807059e+00 )	( 1.4912694542e+00 -1.5351070234e-17 -9.3945336470e+00 )	( 3.3220908062e-02 -2.5682443777e-19 -1.5470589314e-03 )
1612             	( 1.5190532464e+00 -1.5580408781e-17 -9.3750441016e+00 )	( 1.4858319500e+00 -1.5324885496e-17 -9.3735130249e+00 )	( 3.3221296398e-02 -2.5552328513e-19 -1.5310767656e-03 )
1613             	( 1.5154601816e+00 -1.5553412845e-17 -9.3576039841e+00 )	( 1.4822386278e+00 -1.5299126376e-17 -9.3560867072e+00 )	( 3.3221553868e-02 -2.5428646962e-19 -1.5172768779e-03 )
1614             	( 1.5136278099e+00 -1.5527189738e-17 -9.3440359817e+00 )	( 1.4804153136e+00 -1.5273976987e-17 -9.3425272929e+00 )	( 3.3212496346e-02 -2.5321275025e-19 -1.5086887656e-03 )
1615             	( 1.5140475998e+00 -1.5502089494e-17 -9.3352082427e+00 )	( 1.4808425103e+00 -1.5249841832e-17 -9.3337056341e+00 )	( 3.3205089495e-02 -2.5224766208e-19 -1.5026085936e-03 )
1616             	( 1.5166385906e+00 -1.5478051347e-17 -9.3308776217e+00 )	( 1.4834483647e+00 -1.5226574937e-17 -9.3293763389e+00 )	( 3.3190225865e-02 -2.5147641019e-19 -1.5012828110e-03 )
1617             	( 1.5213674228e+00 -1.5455614802e-17 -9.3312753407e+00 )	( 1.4881887196e+00 -1.5204697523e-17 -9.3297717906e+00 )	( 3.3178703159e-02 -2.5091727959e-19 -1.5035500670e-03 )
1618             	( 1.5276768672e+00 -1.5434811286e-17 -9.3353905658e+00 )	( 1.4945176424e+00 -1.5184179342e-17 -9.3338790999e+00 )	( 3.3159224867e-02 -2.5063194386e-19 -1.5114659150e-03 )
1619             	( 1.5355081977e+00 -1.5415505769e-17 -9.3430234231e+00 )	( 1.5023654242e+00 -1.5164945718e-17 -9.3415016399e+00 )	( 3.3142773445e-02 -2.5056005072e-19 -1.5217831485e-03 )
1620             	( 1.5449471196e+00 -1.5397724600e-17 -9.3546158097e+00 )	( 1.5118284853e+00 -1.5146980176e-17 -9.3530786364e+00 )	( 3.3118634260e-02 -2.5074442358e-19 -1.5371733217e-03 )
1621             	( 1.5564425300e+00 -1.5381478911e-17 -9.3705597368e+00 )	( 1.5233456383e+00 -1.5130373381e-17 -9.3690044832e+00 )	( 3.3096891707e-02 -2.5110552969e-19 -1.5552535921e-03 )
1622             	( 1.5691551088e+00 -1.5366889378e-17 -9.3897418376e+00 )	( 1.5360876785e+00 -1.5115201180e-17 -9.3881632667e+00 )	( 3.3067430312e-02 -2.5168819776e-19 -1.5785708296e-03 )
1623             	( 1.5835860270e+00 -1.5354177979e-17 -9.4129584905e+00 )	( 1.5505449914e+00 -1.5101735223e-17 -9.4113540768e+00 )	( 3.3041035617e-02 -2.5244275584e-19 -1.6044136912e-03 )
1624             	( 1.5993280223e+00 -1.5343297441e-17 -9.4394930464e+00 )	( 1.5663183595e+00 -1.5089876857e-17 -9.4378593663e+00 )	( 3.3009662824e-02 -2.5342058388e-19 -1.6336800602e-03 )
1625             	( 1.6164183090e+00 -1.5334537414e-17 -9.4694435846e+00 )	( 1.5834354789e+00 -1.5079963139e-17 -9.4677794485e+00 )	( 3.2982830114e-02 -2.5457427488e-19 -1.6641360436e-03 )
1626             	( 1.6348271085e+00 -1.5327946160e-17 -9.5028259130e+00 )	( 1.6018748743e+00 -1.5072012449e-17 -9.5011273306e+00 )	( 3.2952234122e-02 -2.5593371064e-19 -1.6985824447e-03 )
1627             	( 1.6541686383e+00 -1.5323565584e-17 -9.5390873973e+00 )	( 1.6212424512e+00 -1.5066163430e-17 -9.5373519105e+00 )	( 3.2926187107e-02 -2.5740215444e-19 -1.7354868170e-03 )
1628             	( 1.6744824464e+00 -1.5321338592e-17 -9.5781147585e+00 )	( 1.6415873159e+00 -1.5062283327e-17 -9.5763377279e+00 )	( 3.2895130483e-02 -2.5905526483e-19 -1.7770306316e-03 )
1629             	( 1.6956838624e+00 -1.5321325878e-17 -9.6197099546e+00 )	( 1.6628127960e+00 -1.5060517795e-17 -9.6178907274e+00 )	( 3.2871066424e-02 -2.6080808339e-19 -1.8192272145e-03 )
1630             	( 1.7176649717e+00 -1.5323432421e-17 -9.6635045298e+00 )	( 1.6848217283e+00 -1.5060751767e-17 -9.6616405917e+00 )	( 3.2843243388e-02 -2.6268065372e-19 -1.8639381000e-03 )
1631             	( 1.7402677868e+00 -1.5327545540e-17 -9.7093844631e+00 )	( 1.7074472309e+00 -1.5063014557e-17 -9.7074751560e+00 )	( 3.2820555824e-02 -2.6453098279e-19 -1.9093070620e-03 )
1632             	( 1.7635022598e+00 -1.5334058337e-17 -9.7572055287e+00 )	( 1.7307087335e+00 -1.5067552796e-17 -9.7552492904e+00 )	( 3.2793526315e-02 -2.6650554137e-19 -1.9562382912e-03 )
1633             	( 1.7867152685e+00 -1.5343029816e-17 -9.8057988485e+00 )	( 1.7539425818e+00 -1.5074457604e-17 -9.8037972898e+00 )	( 3.2772686718e-02 -2.6857221124e-19 -2.0015587621e-03 )
1634             	( 1.8101862588e+00 -1.5353951894e-17 -9.8555209933e+00 )	( 1.7774380494e+00 -1.5083518833e-17 -9.8534725687e+00 )	( 3.2748209430e-02 -2.7043306137e-19 -2.0484246056e-03 )
1635             	( 1.8334854772e+00 -1.5366264344e-17 -9.9055889977e+00 )	( 1.8007550022e+00 -1.5094235560e-17 -9.9034950118e+00 )	( 3.2730475048e-02 -2.7202878414e-19 -2.0939859067e-03 )
1636             	( 1.8561216804e+00 -1.5379686625e-17 -9.9551059080e+00 )	( 1.8234122438e+00 -1.5106180402e-17 -9.9529657341e+00 )	( 3.2709436646e-02 -2.7350622227e-19 -2.1401738896e-03 )
1637             	( 1.8787866095e+00 -1.5394593586e-17 -1.0005041462e+01 )	( 1.8460921555e+00 -1.5119637124e-17 -1.0002856368e+01 )	( 3.2694453997e-02 -2.7495646114e-19 -2.1850947448e-03 )
1638             	( 1.9011225198e+00 -1.5410936249e-17 -1.0054673779e+01 )	( 1.8684452066e+00 -1.5134443946e-17 -1.0052443912e+01 )	( 3.2677313187e-02 -2.7649230256e-19 -2.2298678310e-03 )
1639             	( 1.9219901400e+00 -1.5428512939e-17 -1.0101788807e+01 )	( 1.8893213989e+00 -1.5150413907e-17 -1.0099517569e+01 )	( 3.2668741010e-02 -2.7809903177e-19 -2.2712374002e-03 )
1640             	( 1.9412583654e+00 -1.5446808022e-17 -1.0146027112e+01 )	( 1.9085991649e+00 -1.5167009187e-17 -1.0143716003e+01 )	( 3.2659200455e-02 -2.7979883423e-19 -2.3111087661e-03 )
1641             	( 1.9589631062e+00 -1.5466117500e-17 -1.0187663221e+01 )	( 1.9263058109e+00 -1.5184566125e-17 -1.0185315345e+01 )	( 3.2657295294e-02 -2.8155137546e-19 -2.3478757859e-03 )
1642             	( 1.9744514694e+00 -1.5485837966e-17 -1.0225172476e+01 )	( 1.9417990058e+00 -1.5202736058e-17 -1.0222788514e+01 )	( 3.2652463598e-02 -2.8310190826e-19 -2.3839616258e-03 )
1643             	( 1.9879192931e+00 -1.5505893759e-17 -1.0258901278e+01 )	( 1.9552645703e+00 -1.5221108632e-17 -1.0256484483e+01 )	( 3.2654722760e-02 -2.8478512703e-19 -2.4167956296e-03 )
1644             	( 1.9999404353e+00 -1.5525967546e-17 -1.0289567496e+01 )	( 1.9672848931e+00 -1.5239727561e-17 -1.0287119764e+01 )	( 3.2655542184e-02 -2.8623998516e-19 -2.4477323980e-03 )
1645             	( 2.0101791891e+00 -1.5545905139e-17 -1.0316389422e+01 )	( 1.9775142058e+00 -1.5258412497e-17 -1.0313915272e+01 )	( 3.2664983387e-02 -2.8749264232e-19 -2.4741498903e-03 )
1646             	( 2.0183320512e+00 -1.5566093181e-17 -1.0338918130e+01 )	( 1.9856593271e+00 -1.5277113104e-17 -1.0336419964e+01 )	( 3.2672724107e-02 -2.8898007700e-19 -2.4981658065e-03 )
1647             	( 2.0247197686e+00 -1.5585730953e-17 -1.0357612297e+01 )	( 1.9920316639e+00 -1.5295643876e-17 -1.0355095008e+01 )	( 3.2688104638e-02 -2.9008707712e-19 -2.5172893699e-03 )
1648             	( 2.0292087896e+00 -1.5605272847e-17 -1.0372151570e+01 )	( 1.9965054356e+00 -1.5313896751e-17 -1.0369619553e+01 )	( 3.2703354004e-02 -2.9137609682e-19 -2.5320170801e-03 )
1649             	( 2.0322628836e+00 -1.5624144265e-17 -1.0383369122e+01 )	( 1.9995358792e+00 -1.5331857208e-17 -1.0380828423e+01 )	( 3.2727004462e-02 -2.9228705681e-19 -2.5406993280e-03 )
1650             	( 2.0337941109e+00 -1.5642790827e-17 -1.0390963426e+01 )	( 2.0010447084e+00 -1.5349452576e-17 -1.0388417830e+01 )	( 3.2749402523e-02 -2.9333825146e-19 -2.5455962473e-03 )
1651             	( 2.0332013980e+00 -1.5660347695e-17 -1.0394003324e+01 )	( 2.0004211011e+00 -1.5366340958e-17 -1.0391458923e+01 )	( 3.2780296926e-02 -2.9400673673e-19 -2.5444012035e-03 )
1652             	( 2.0311967641e+00 -1.5677497704e-17 -1.0393892972e+01 )	( 1.9983864216e+00 -1.5382714783e-17 -1.0391353624e+01 )	( 3.2810342449e-02 -2.9478292033e-19 -2.5393478694e-03 )
1653             	( 2.0274622347e+00 -1.5693503868e-17 -1.0389968832e+01 )	( 1.9946137865e+00 -1.5398318185e-17 -1.0387440341e+01 )	( 3.2848448177e-02 -2.9518568279e-19 -2.5284912205e-03 )
1654             	( 2.0225288998e+00 -1.5708917857e-17 -1.0383407377e+01 )	( 1.9896452383e+00 -1.5413254687e-17 -1.0380892115e+01 )	( 3.2883661580e-02 -2.9566316993e-19 -2.5152614786e-03 )
1655             	( 2.0161352221e+00 -1.5722695271e-17 -1.0373540723e+01 )	( 1.9832106297e+00 -1.5426926467e-17 -1.0371043161e+01 )	( 3.2924592366e-02 -2.9576880349e-19 -2.4975613545e-03 )
1656             	( 2.0094187626e+00 -1.5735841261e-17 -1.0362561604e+01 )	( 1.9764561046e+00 -1.5439897069e-17 -1.0360084327e+01 )	( 3.2962657941e-02 -2.9594419218e-19 -2.4772770300e-03 )
1657             	( 2.0016950172e+00 -1.5747700778e-17 -1.0349394292e+01 )	( 1.9686888645e+00 -1.5451906682e-17 -1.0346940932e+01 )	( 3.3006152677e-02 -2.9579409521e-19 -2.4533600983e-03 )
1658             	( 1.9921884249e+00 -1.5757731647e-17 -1.0332536732e+01 )	( 1.9591452361e+00 -1.5462066922e-17 -1.0330107659e+01 )	( 3.3043188771e-02 -2.9566472495e-19 -2.4290736172e-03 )
1659             	( 1.9822929735e+00 -1.5766617088e-17 -1.0314487603e+01 )	( 1.9492102542e+00 -1.5471415598e-17 -1.0312084650e+01 )	( 3.3082719308e-02 -2.9520148968e-19 -2.4029536086e-03 )
1660             	( 1.9716278943e+00 -1.5774391195e-17 -1.0294920491e+01 )	( 1.9385122276e+00 -1.5479741351e-17 -1.0292543789e+01 )	( 3.3115666775e-02 -2.9464984390e-19 -2.3767023478e-03 )
1661             	( 1.9610364561e+00 -1.5780775268e-17 -1.0275102332e+01 )	( 1.9278852419e+00 -1.5487016836e-17 -1.0272753357e+01 )	( 3.3151214202e-02 -2.9375843175e-19 -2.3489742718e-03 )
1662             	( 1.9502928546e+00 -1.5785883786e-17 -1.0254594671e+01 )	( 1.9171107393e+00 -1.5492975886e-17 -1.0252273935e+01 )	( 3.3182115317e-02 -2.9290790023e-19 -2.3207359435e-03 )
1663             	( 1.9391770097e+00 -1.5789671267e-17 -1.0233083970e+01 )	( 1.9059588842e+00 -1.5497800702e-17 -1.0230794303e+01 )	( 3.3218125503e-02 -2.9187056483e-19 -2.2896668640e-03 )
1664             	( 1.9284050232e+00 -1.5792972540e-17 -1.0212209675e+01 )	( 1.8951570483e+00 -1.5501949360e-17 -1.0209950391e+01 )	( 3.3247974896e-02 -2.9102318043e-19 -2.2592838179e-03 )
1665             	( 1.9175867030e+00 -1.5795569694e-17 -1.0191021856e+01 )	( 1.8843047949e+00 -1.5505467453e-17 -1.0188795211e+01 )	( 3.3281908042e-02 -2.9010224120e-19 -2.2266451976e-03 )
1666             	( 1.9067990181e+00 -1.5797322193e-17 -1.0169579506e+01 )	( 1.8734900892e+00 -1.5507992845e-17 -1.0167384499e+01 )	( 3.3308928901e-02 -2.8932934847e-19 -2.1950075456e-03 )
1667             	( 1.8962442294e+00 -1.5798091758e-17 -1.0148369307e+01 )	( 1.8629067359e+00 -1.5509661742e-17 -1.0146206235e+01 )	( 3.3337493475e-02 -2.8843001573e-19 -2.1630711267e-03 )
1668             	( 1.8857887536e+00 -1.5797533550e-17 -1.0127039864e+01 )	( 1.8524304989e+00 -1.5510122653e-17 -1.0124906704e+01 )	( 3.3358254715e-02 -2.8741089726e-19 -2.1331598910e-03 )
1669             	( 1.8748894824e+00 -1.5795793976e-17 -1.0104767002e+01 )	( 1.8415069285e+00 -1.5509461217e-17 -1.0102664157e+01 )	( 3.3382553909e-02 -2.8633275873e-19 -2.1028457524e-03 )
1670             	( 1.8646906764e+00 -1.5793329417e-17 -1.0083764083e+01 )	( 1.8312900695e+00 -1.5508010887e-17 -1.0081688367e+01 )	( 3.3400606955e-02 -2.8531853006e-19 -2.0757161923e-03 )
1671             	( 1.8545340300e+00 -1.5789737689e-17 -1.0062558174e+01 )	( 1.8211136134e+00 -1.5505540155e-17 -1.0060508631e+01 )	( 3.3420416658e-02 -2.8419753367e-19 -2.0495435764e-03 )
1672             	( 1.8440467218e+00 -1.5785167633e-17 -1.0040394759e+01 )	( 1.8106152695e+00 -1.5501975937e-17 -1.0038367373e+01 )	( 3.3431452251e-02 -2.8319169667e-19 -2.0273858907e-03 )
1673             	( 1.8340876725e+00 -1.5779929486e-17 -1.0018994256e+01 )	( 1.8006435764e+00 -1.5497770680e-17 -1.0016988331e+01 )	( 3.3444096092e-02 -2.8215880601e-19 -2.0059244303e-03 )
1674             	( 1.8239222032e+00 -1.5774250826e-17 -9.9973814779e+00 )	( 1.7904722453e+00 -1.5492996917e-17 -9.9953945931e+00 )	( 3.3449957929e-02 -2.8125390892e-19 -1.9868847912e-03 )
1675             	( 1.8135788119e+00 -1.5767699457e-17 -9.9754545689e+00 )	( 1.7801199629e+00 -1.5487415996e-17 -9.9734871168e+00 )	( 3.3458848972e-02 -2.8028346076e-19 -1.9674520053e-03 )
1676             	( 1.8035317900e+00 -1.5760634185e-17 -9.9538246886e+00 )	( 1.7700709884e+00 -1.5481227663e-17 -9.9518736371e+00 )	( 3.3460801605e-02 -2.7940652185e-19 -1.9510515064e-03 )
1677             	( 1.7933998538e+00 -1.5752093549e-17 -9.9314904033e+00 )	( 1.7599353141e+00 -1.5473698651e-17 -9.9295552210e+00 )	( 3.3464539651e-02 -2.7839489795e-19 -1.9351822228e-03 )
1678             	( 1.7835643417e+00 -1.5742613026e-17 -9.9093919897e+00 )	( 1.7501035173e+00 -1.5465205549e-17 -9.9074699063e+00 )	( 3.3460824350e-02 -2.7740747668e-19 -1.9220833103e-03 )
1679             	( 1.7740910695e+00 -1.5732648848e-17 -9.8876658954e+00 )	( 1.7406308741e+00 -1.5456348443e-17 -9.8857571994e+00 )	( 3.3460195398e-02 -2.7630040566e-19 -1.9086960181e-03 )
1680             	( 1.7644987456e+00 -1.5721917498e-17 -9.8654977720e+00 )	( 1.7310463333e+00 -1.5446698970e-17 -9.8635996255e+00 )	( 3.3452412304e-02 -2.7521852849e-19 -1.8981464785e-03 )
1681             	( 1.7547149406e+00 -1.5710213022e-17 -9.8427959903e+00 )	( 1.7212682122e+00 -1.5436187052e-17 -9.8409078457e+00 )	( 3.3446728400e-02 -2.7402596976e-19 -1.8881445895e-03 )
1682             	( 1.7452162712e+00 -1.5697856888e-17 -9.8202922013e+00 )	( 1.7117815475e+00 -1.5424961787e-17 -9.8184116279e+00 )	( 3.3434723724e-02 -2.7289510079e-19 -1.8805733848e-03 )
1683             	( 1.7365814522e+00 -1.5685011784e-17 -9.7990240144e+00 )	( 1.7031545069e+00 -1.5413308899e-17 -9.7971517637e+00 )	( 3.3426945243e-02 -2.7170288538e-19 -1.8722506972e-03 )
1684             	( 1.7277763784e+00 -1.5671555487e-17 -9.7773815835e+00 )	( 1.6943632397e+00 -1.5400960108e-17 -9.7755153588e+00 )	( 3.3413138771e-02 -2.7059537879e-19 -1.8662247603e-03 )
1685             	( 1.7201878884e+00 -1.5657595019e-17 -9.7579270332e+00 )	( 1.6867857805e+00 -1.5388131076e-17 -9.7560664772e+00 )	( 3.3402107861e-02 -2.6946394272e-19 -1.8605560108e-03 )
1686             	( 1.7137008360e+00 -1.5643541713e-17 -9.7405249740e+00 )	( 1.6803164812e+00 -1.5375074828e-17 -9.7386670444e+00 )	( 3.3384354797e-02 -2.6846688536e-19 -1.8579296315e-03 )
1687             	( 1.7080689905e+00 -1.5629251669e-17 -9.7247266504e+00 )	( 1.6746988346e+00 -1.5361774453e-17 -9.7228713061e+00 )	( 3.3370155891e-02 -2.6747721649e-19 -1.8553442599e-03 )
1688             	( 1.7032895397e+00 -1.5614971569e-17 -9.7105717654e+00 )	( 1.6699394028e+00 -1.5348414077e-17 -9.7087164666e+00 )	( 3.3350136945e-02 -2.6655749137e-19 -1.8552988277e-03 )
1689             	( 1.6997925303e+00 -1.5601192987e-17 -9.6991402722e+00 )	( 1.6664595844e+00 -1.5335490485e-17 -9.6972841921e+00 )	( 3.3332945869e-02 -2.6570250242e-19 -1.8560800878e-03 )
1690             	( 1.6971601162e+00 -1.5587608673e-17 -9.6894780086e+00 )	( 1.6638506406e+00 -1.5322552219e-17 -9.6876180499e+00 )	( 3.3309475608e-02 -2.6505645345e-19 -1.8599587252e-03 )
1691             	( 1.6960444829e+00 -1.5574561253e-17 -9.6830863441e+00 )	( 1.6627551595e+00 -1.5310121840e-17 -9.6812219613e+00 )	( 3.3289323421e-02 -2.6443941320e-19 -1.8643828155e-03 )
1692             	( 1.6967898862e+00 -1.5562671090e-17 -9.6804198499e+00 )	( 1.6635266270e+00 -1.5298598201e-17 -9.6785480302e+00 )	( 3.3263259170e-02 -2.6407288887e-19 -1.8718196380e-03 )
1693             	( 1.6992054660e+00 -1.5551646110e-17 -9.6812332290e+00 )	( 1.6659652975e+00 -1.5287901247e-17 -9.6793527582e+00 )	( 3.3240168465e-02 -2.6374486298e-19 -1.8804707492e-03 )
1694             	( 1.7029438387e+00 -1.5541757676e-17 -9.6852254453e+00 )	( 1.6697335428e+00 -1.5278096654e-17 -9.6833322253e+00 )	( 3.3210295880e-02 -2.6366102199e-19 -1.8932200792e-03 )
1695             	( 1.7081267125e+00 -1.5532998706e-17 -9.6925416071e+00 )	( 1.6749429660e+00 -1.5269373970e-17 -9.6906344190e+00 )	( 3.3183746524e-02 -2.6362473609e-19 -1.9071881464e-03 )
1696             	( 1.7149669528e+00 -1.5525992373e-17 -9.7037193528e+00 )	( 1.6818150069e+00 -1.5262162624e-17 -9.7017950226e+00 )	( 3.3151945846e-02 -2.6382974892e-19 -1.9243301633e-03 )
1697             	( 1.7234386943e+00 -1.5520403029e-17 -9.7187692094e+00 )	( 1.6903153971e+00 -1.5256341847e-17 -9.7168263509e+00 )	( 3.3123297198e-02 -2.6406118200e-19 -1.9428585294e-03 )
1698             	( 1.7335424205e+00 -1.5516703640e-17 -9.7377196997e+00 )	( 1.7004539670e+00 -1.5252198646e-17 -9.7357539272e+00 )	( 3.3088453515e-02 -2.6450499443e-19 -1.9657724821e-03 )
1699             	( 1.7454247532e+00 -1.5514591809e-17 -9.7605623506e+00 )	( 1.7123667872e+00 -1.5249630978e-17 -9.7585721351e+00 )	( 3.3057966007e-02 -2.6496083164e-19 -1.9902154908e-03 )
1700             	( 1.7584993132e+00 -1.5514243601e-17 -9.7867431905e+00 )	( 1.7254766580e+00 -1.5248636626e-17 -9.7847250389e+00 )	( 3.3022655189e-02 -2.6560697597e-19 -2.0181515185e-03 )
1701             	( 1.7724672220e+00 -1.5515533658e-17 -9.8155932112e+00 )	( 1.7394768339e+00 -1.5249269783e-17 -9.8135445901e+00 )	( 3.2990388061e-02 -2.6626387543e-19 -2.0486211170e-03 )
1702             	( 1.7874675784e+00 -1.5518870143e-17 -9.8474359610e+00 )	( 1.7545146871e+00 -1.5251769849e-17 -9.8453538517e+00 )	( 3.2952891360e-02 -2.6710029379e-19 -2.0821093082e-03 )
1703             	( 1.8034036115e+00 -1.5523940110e-17 -9.8820101251e+00 )	( 1.7704825958e+00 -1.5255981646e-17 -9.8798942149e+00 )	( 3.2921015699e-02 -2.6795846327e-19 -2.1159102548e-03 )
1704             	( 1.8204840628e+00 -1.5531093027e-17 -9.9197361400e+00 )	( 1.7875992432e+00 -1.5262101311e-17 -9.9175833605e+00 )	( 3.2884819549e-02 -2.6899171611e-19 -2.1527795514e-03 )
1705             	( 1.8381215136e+00 -1.5540220575e-17 -9.9590059751e+00 )	( 1.8052682048e+00 -1.5270199685e-17 -9.9568158453e+00 )	( 3.2853308779e-02 -2.7002089020e-19 -2.1901297112e-03 )
1706             	( 1.8559981163e+00 -1.5550995141e-17 -9.9995490942e+00 )	( 1.8231802272e+00 -1.5279811513e-17 -9.9973194328e+00 )	( 3.2817889172e-02 -2.7118362781e-19 -2.2296614800e-03 )
1707             	( 1.8742244693e+00 -1.5563315259e-17 -1.0041403446e+01 )	( 1.8414360953e+00 -1.5290968970e-17 -1.0039135351e+01 )	( 3.2788374013e-02 -2.7234628963e-19 -2.2680951229e-03 )
1708             	( 1.8931291353e+00 -1.5577414600e-17 -1.0085276159e+01 )	( 1.8603743923e+00 -1.5303758534e-17 -1.0082967874e+01 )	( 3.2754742942e-02 -2.7365606532e-19 -2.3082844233e-03 )
1709             	( 1.9116212997e+00 -1.5592752995e-17 -1.0128649230e+01 )	( 1.8788936386e+00 -1.5317834107e-17 -1.0126302702e+01 )	( 3.2727661182e-02 -2.7491888871e-19 -2.3465285235e-03 )
1710             	( 1.9289566052e+00 -1.5609090398e-17 -1.0170431479e+01 )	( 1.8962586537e+00 -1.5332985396e-17 -1.0168046468e+01 )	( 3.2697951512e-02 -2.7610500176e-19 -2.3850114704e-03 )
