# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
516              	( 6.7603615074e-01 2.9358506189e-18 -2.2753426008e+00 )	( 6.2756742892e-01 4.6125876589e-18 -2.2670648730e+00 )	( 4.8468721823e-02 -1.6767370400e-18 -8.2777277787e-03 )
517              	( 6.8114964173e-01 2.3189748896e-18 -2.2618120939e+00 )	( 6.3267601467e-01 4.6607013808e-18 -2.2535625409e+00 )	( 4.8473627053e-02 -2.3417264912e-18 -8.2495529321e-03 )
518              	( 6.8579048912e-01 2.3400208384e-18 -2.2513200966e+00 )	( 6.3732198965e-01 4.7113303488e-18 -2.2431007505e+00 )	( 4.8468499470e-02 -2.3713095105e-18 -8.2193460922e-03 )
519              	( 6.9040424290e-01 2.9210968144e-18 -2.2382924080e+00 )	( 6.4195785605e-01 4.7580643471e-18 -2.2301062035e+00 )	( 4.8446386857e-02 -1.8369675327e-18 -8.1862044345e-03 )
520              	( 6.9518356220e-01 2.0967314223e-18 -2.2237609473e+00 )	( 6.4676656081e-01 4.8049423093e-18 -2.2156087896e+00 )	( 4.8417001387e-02 -2.7082108869e-18 -8.1521577624e-03 )
521              	( 6.9967328198e-01 1.4585835984e-18 -2.2092664255e+00 )	( 6.5128610987e-01 4.8524218642e-18 -2.2011463993e+00 )	( 4.8387172110e-02 -3.3938382658e-18 -8.1200261252e-03 )
522              	( 7.0437587698e-01 1.2825941060e-18 -2.1954513430e+00 )	( 6.5603041363e-01 4.9005257650e-18 -2.1873581229e+00 )	( 4.8345463347e-02 -3.6179316590e-18 -8.0932200745e-03 )
523              	( 7.0901798115e-01 1.5586506085e-18 -2.1817905859e+00 )	( 6.6071608803e-01 4.9477470644e-18 -2.1737192042e+00 )	( 4.8301893113e-02 -3.3890964559e-18 -8.0713817399e-03 )
524              	( 7.1320012082e-01 1.7540909748e-18 -2.1684103312e+00 )	( 6.6495988033e-01 4.9940377610e-18 -2.1603579802e+00 )	( 4.8240240492e-02 -3.2399467862e-18 -8.0523509853e-03 )
525              	( 7.1722717726e-01 1.9386465122e-18 -2.1555907271e+00 )	( 6.6906707183e-01 5.0416701860e-18 -2.1475559301e+00 )	( 4.8160105427e-02 -3.1030236738e-18 -8.0347969766e-03 )
526              	( 7.2115437763e-01 2.1342789145e-18 -2.1420808025e+00 )	( 6.7307722996e-01 5.0870496785e-18 -2.1340658554e+00 )	( 4.8077147675e-02 -2.9527707641e-18 -8.0149470881e-03 )
527              	( 7.2534568090e-01 2.2946725289e-18 -2.1273570342e+00 )	( 6.7735001615e-01 5.1323577890e-18 -2.1193648756e+00 )	( 4.7995664751e-02 -2.8376852601e-18 -7.9921585855e-03 )
528              	( 7.2933404476e-01 3.0117402047e-18 -2.1123532685e+00 )	( 6.8142230537e-01 5.1755537969e-18 -2.1043838899e+00 )	( 4.7911739384e-02 -2.1638135922e-18 -7.9693785987e-03 )
529              	( 7.3301765625e-01 3.7397342119e-18 -2.0969525574e+00 )	( 6.8519231601e-01 5.2158301423e-18 -2.0890046899e+00 )	( 4.7825340241e-02 -1.4760959304e-18 -7.9478674867e-03 )
530              	( 7.3660333511e-01 4.3295282820e-18 -2.0809600116e+00 )	( 6.8886598420e-01 5.2527380497e-18 -2.0730302493e+00 )	( 4.7737350908e-02 -9.2320976770e-19 -7.9297623153e-03 )
531              	( 7.3992119703e-01 5.0420078879e-18 -2.0642040688e+00 )	( 6.9227723117e-01 5.2858833914e-18 -2.0562904006e+00 )	( 4.7643965863e-02 -2.4387550351e-19 -7.9136682153e-03 )
532              	( 7.4313601078e-01 5.3858690475e-18 -2.0475776744e+00 )	( 6.9558550041e-01 5.3179299079e-18 -2.0396780012e+00 )	( 4.7550510372e-02 6.7939139533e-20 -7.8996731299e-03 )
533              	( 7.4617351788e-01 5.2089111515e-18 -2.0306054294e+00 )	( 6.9871470124e-01 5.3480714742e-18 -2.0227185511e+00 )	( 4.7458816645e-02 -1.3916032270e-19 -7.8868782510e-03 )
534              	( 7.4943735894e-01 5.2193325557e-18 -2.0114414781e+00 )	( 7.0207143858e-01 5.3751411628e-18 -2.0035665244e+00 )	( 4.7365920353e-02 -1.5580860716e-19 -7.8749537603e-03 )
535              	( 7.5256530621e-01 5.2309192096e-18 -1.9913884670e+00 )	( 7.0529169842e-01 5.3991329600e-18 -1.9835273904e+00 )	( 4.7273607790e-02 -1.6821375039e-19 -7.8610765450e-03 )
536              	( 7.5599590183e-01 5.2365552683e-18 -1.9692540937e+00 )	( 7.0881247976e-01 5.4207214537e-18 -1.9614090397e+00 )	( 4.7183422076e-02 -1.8416618540e-19 -7.8450539735e-03 )
537              	( 7.5920987243e-01 5.2446183346e-18 -1.9468409601e+00 )	( 7.1212164672e-01 5.4392523518e-18 -1.9390138755e+00 )	( 4.7088225714e-02 -1.9463401726e-19 -7.8270845354e-03 )
538              	( 7.6199038964e-01 5.2456460544e-18 -1.9239804557e+00 )	( 7.1500148783e-01 5.4543779291e-18 -1.9161718649e+00 )	( 4.6988901808e-02 -2.0873187471e-19 -7.8085908645e-03 )
539              	( 7.6471941169e-01 5.2498137470e-18 -1.9008970685e+00 )	( 7.1783272100e-01 5.4668994762e-18 -1.8931064668e+00 )	( 4.6886690693e-02 -2.1708572917e-19 -7.7906017108e-03 )
540              	( 7.6765606020e-01 5.2476714861e-18 -1.8762717608e+00 )	( 7.2087880982e-01 5.4764359424e-18 -1.8684975112e+00 )	( 4.6777250371e-02 -2.2876445630e-19 -7.7742496518e-03 )
541              	( 7.7056393723e-01 5.2471633529e-18 -1.8507081116e+00 )	( 7.2389907058e-01 5.4817670496e-18 -1.8429490267e+00 )	( 4.6664866653e-02 -2.3460369671e-19 -7.7590848466e-03 )
542              	( 7.7297824030e-01 5.2399546261e-18 -1.8254864799e+00 )	( 7.2643357729e-01 5.4844876829e-18 -1.8177410089e+00 )	( 4.6544663014e-02 -2.4453305679e-19 -7.7454710082e-03 )
543              	( 7.7542727295e-01 5.2345457793e-18 -1.7987428405e+00 )	( 7.2900909608e-01 5.4835808898e-18 -1.7910110760e+00 )	( 4.6418176875e-02 -2.4903511051e-19 -7.7317645578e-03 )
544              	( 7.7789257607e-01 5.2228503724e-18 -1.7708460866e+00 )	( 7.3160581856e-01 5.4791647676e-18 -1.7631285067e+00 )	( 4.6286757504e-02 -2.5631439526e-19 -7.7175799059e-03 )
545              	( 7.8045118076e-01 5.2128088970e-18 -1.7416872075e+00 )	( 7.3429987308e-01 5.4711792763e-18 -1.7339842876e+00 )	( 4.6151307672e-02 -2.5837037930e-19 -7.7029198944e-03 )
546              	( 7.8332258272e-01 5.1957983060e-18 -1.7108109573e+00 )	( 7.3730771716e-01 5.4589549135e-18 -1.7031225050e+00 )	( 4.6014865559e-02 -2.6315660747e-19 -7.6884523344e-03 )
547              	( 7.8637538876e-01 5.1801699651e-18 -1.6786007025e+00 )	( 7.4049760988e-01 5.4432600788e-18 -1.6709271157e+00 )	( 4.5877778877e-02 -2.6309011365e-19 -7.6735867726e-03 )
548              	( 7.8968783528e-01 5.1577548773e-18 -1.6447834583e+00 )	( 7.4394551190e-01 5.4234654712e-18 -1.6371243653e+00 )	( 4.5742323378e-02 -2.6571059391e-19 -7.6590930409e-03 )
549              	( 7.9319633138e-01 5.1370208967e-18 -1.6094935988e+00 )	( 7.4758788058e-01 5.4001181881e-18 -1.6018491383e+00 )	( 4.5608450796e-02 -2.6309729141e-19 -7.6444604908e-03 )
550              	( 7.9696846092e-01 5.1088020668e-18 -1.5723419875e+00 )	( 7.5149280899e-01 5.3736389257e-18 -1.5647121519e+00 )	( 4.5475651930e-02 -2.6483685885e-19 -7.6298355342e-03 )
551              	( 8.0107887219e-01 6.2432208838e-18 -1.5330684721e+00 )	( 7.5573668813e-01 5.3419352315e-18 -1.5254547321e+00 )	( 4.5342184061e-02 9.0128565228e-19 -7.6137400064e-03 )
552              	( 8.0538793000e-01 8.2645059918e-18 -1.4921245983e+00 )	( 7.6017955152e-01 5.3062345292e-18 -1.4845277534e+00 )	( 4.5208378478e-02 2.9582714627e-18 -7.5968448171e-03 )
553              	( 8.0962907844e-01 8.8319326462e-18 -1.4511036244e+00 )	( 7.6455514497e-01 5.2676006016e-18 -1.4435251361e+00 )	( 4.5073933474e-02 3.5643320446e-18 -7.5784882630e-03 )
554              	( 8.1395082768e-01 8.3654924474e-18 -1.4090015882e+00 )	( 7.6901246105e-01 5.2246177306e-18 -1.4014453350e+00 )	( 4.4938366627e-02 3.1408747168e-18 -7.5562532144e-03 )
555              	( 8.1831637344e-01 8.6437405703e-18 -1.3661613523e+00 )	( 7.7351548841e-01 5.1781892357e-18 -1.3586300504e+00 )	( 4.4800885024e-02 3.4655513346e-18 -7.5313018086e-03 )
556              	( 8.2287384155e-01 3.7961030059e-18 -1.3224948867e+00 )	( 7.7821069300e-01 5.1286845933e-18 -1.3149895781e+00 )	( 4.4663148544e-02 -1.3325815874e-18 -7.5053086250e-03 )
557              	( 8.2743258069e-01 2.9681101146e-18 -1.2787108666e+00 )	( 7.8290930950e-01 5.0766691226e-18 -1.2712330713e+00 )	( 4.4523271182e-02 -2.1085590081e-18 -7.4777952665e-03 )
558              	( 8.3199874516e-01 3.6201412488e-19 -1.2347166288e+00 )	( 7.8761744683e-01 5.0222820756e-18 -1.2272673424e+00 )	( 4.4381298333e-02 -4.6602679507e-18 -7.4492863541e-03 )
559              	( 8.3663876806e-01 1.3941363955e-18 -1.1904340339e+00 )	( 7.9240244669e-01 4.9657833558e-18 -1.1830149980e+00 )	( 4.4236321367e-02 -3.5716469603e-18 -7.4190358724e-03 )
560              	( 8.4141054311e-01 9.5812232585e-19 -1.1455967572e+00 )	( 7.9732061342e-01 4.9067668893e-18 -1.1382088709e+00 )	( 4.4089929687e-02 -3.9486445635e-18 -7.3878862393e-03 )
561              	( 8.4631089042e-01 8.9361540871e-19 -1.1006476813e+00 )	( 8.0237011548e-01 4.8456570305e-18 -1.0932921482e+00 )	( 4.3940774942e-02 -3.9520416218e-18 -7.3555331112e-03 )
562              	( 8.5122086464e-01 4.6378174755e-18 -1.0556377834e+00 )	( 8.0742857909e-01 4.7829055358e-18 -1.0483156402e+00 )	( 4.3792285550e-02 -1.4508806029e-19 -7.3221431964e-03 )
563              	( 8.5616320365e-01 4.8462546999e-18 -1.0106892511e+00 )	( 8.1251990394e-01 4.7181463861e-18 -1.0034012031e+00 )	( 4.3643299714e-02 1.2810831376e-19 -7.2880479546e-03 )
564              	( 8.6117729791e-01 4.5048972336e-18 -9.6534005591e-01 )	( 8.1768108464e-01 4.6519164930e-18 -9.5808590771e-01 )	( 4.3496213277e-02 -1.4701925936e-19 -7.2541482035e-03 )
565              	( 8.6617620572e-01 4.4498660782e-18 -9.1999623625e-01 )	( 8.2282651521e-01 4.5837191964e-18 -9.1277620122e-01 )	( 4.3349690512e-02 -1.3385311816e-19 -7.2200350277e-03 )
566              	( 8.7132399311e-01 4.3872748847e-18 -8.7518205273e-01 )	( 8.2811891178e-01 4.5150060222e-18 -8.6799547139e-01 )	( 4.3205081324e-02 -1.2773113749e-19 -7.1865813387e-03 )
567              	( 8.7641560329e-01 4.3300494395e-18 -8.3155618599e-01 )	( 8.3335307195e-01 4.4460673992e-18 -8.2440303322e-01 )	( 4.3062531344e-02 -1.1601795962e-19 -7.1531527697e-03 )
568              	( 8.8147713002e-01 4.2660356592e-18 -7.8872327899e-01 )	( 8.3855475724e-01 4.3764374108e-18 -7.8160273686e-01 )	( 4.2922372783e-02 -1.1040175162e-19 -7.1205421263e-03 )
569              	( 8.8668786458e-01 4.2060033377e-18 -7.4555096654e-01 )	( 8.4390365728e-01 4.3047527793e-18 -7.3846304304e-01 )	( 4.2784207299e-02 -9.8749441605e-20 -7.0879234971e-03 )
570              	( 8.9182230606e-01 4.1379376858e-18 -7.0330158817e-01 )	( 8.4917455507e-01 4.2333521308e-18 -6.9624552626e-01 )	( 4.2647750989e-02 -9.5414444972e-20 -7.0560619135e-03 )
571              	( 8.9685735682e-01 4.0746774412e-18 -6.6213933153e-01 )	( 8.5434508770e-01 4.1622516346e-18 -6.5511542227e-01 )	( 4.2512269116e-02 -8.7574193421e-20 -7.0239092627e-03 )
572              	( 9.0183778413e-01 4.0044493960e-18 -6.2181895022e-01 )	( 8.5946032556e-01 4.0917311310e-18 -6.1482690313e-01 )	( 4.2377458573e-02 -8.7281734962e-20 -6.9920470955e-03 )
573              	( 9.0690129456e-01 3.9386856921e-18 -5.8162450201e-01 )	( 8.6465938755e-01 4.0203963126e-18 -5.7466463428e-01 )	( 4.2241907011e-02 -8.1710620559e-20 -6.9598677353e-03 )
574              	( 9.1201240326e-01 3.8644907227e-18 -5.4160106537e-01 )	( 8.6990472728e-01 3.9485844211e-18 -5.3467283736e-01 )	( 4.2107675983e-02 -8.4093698345e-20 -6.9282280037e-03 )
575              	( 9.1711898814e-01 3.7938849407e-18 -5.0195619985e-01 )	( 8.7514446403e-01 3.8766951316e-18 -4.9506002062e-01 )	( 4.1974524107e-02 -8.2810190864e-20 -6.8961792377e-03 )
576              	( 9.2222246369e-01 3.7158227773e-18 -4.6309607965e-01 )	( 8.8037931982e-01 3.8056887442e-18 -4.5623206107e-01 )	( 4.1843143867e-02 -8.9865966918e-20 -6.8640185790e-03 )
577              	( 9.2731229283e-01 3.6418835151e-18 -4.2514826857e-01 )	( 8.8560054455e-01 3.7349535978e-18 -4.1831749002e-01 )	( 4.1711748277e-02 -9.3070082722e-20 -6.8307785550e-03 )
578              	( 9.3239152076e-01 3.5597687297e-18 -3.8793797454e-01 )	( 8.9080865947e-01 3.6650441230e-18 -3.8114067790e-01 )	( 4.1582861289e-02 -1.0527539337e-19 -6.7972966393e-03 )
579              	( 9.3745177445e-01 3.4828580702e-18 -3.5127065188e-01 )	( 8.9599716408e-01 3.5956472424e-18 -3.4450739016e-01 )	( 4.1454610371e-02 -1.1278917219e-19 -6.7632617267e-03 )
580              	( 9.4253222834e-01 3.3984707545e-18 -3.1509594584e-01 )	( 9.0120211725e-01 3.5267597983e-18 -3.0836672087e-01 )	( 4.1330111088e-02 -1.2828904375e-19 -6.7292249652e-03 )
581              	( 9.4757956671e-01 3.3186399960e-18 -2.7990633931e-01 )	( 9.0637262991e-01 3.4593449118e-18 -2.7321195456e-01 )	( 4.1206936803e-02 -1.4070491579e-19 -6.6943847491e-03 )
582              	( 9.5264587309e-01 3.2330776479e-18 -2.4534836425e-01 )	( 9.1155793187e-01 3.3934189722e-18 -2.3868874284e-01 )	( 4.1087941227e-02 -1.6034132432e-19 -6.6596214053e-03 )
583              	( 9.5768352969e-01 3.1528916081e-18 -2.1180347235e-01 )	( 9.1671163768e-01 3.3286864846e-18 -2.0517899608e-01 )	( 4.0971892005e-02 -1.7579487649e-19 -6.6244762703e-03 )
584              	( 9.6275159362e-01 3.0667618794e-18 -1.7923617672e-01 )	( 9.2188948972e-01 3.2648307738e-18 -1.7264662704e-01 )	( 4.0862103900e-02 -1.9806889442e-19 -6.5895496832e-03 )
585              	( 9.6777619994e-01 2.9859908359e-18 -1.4777479808e-01 )	( 9.2702023734e-01 3.2018037690e-18 -1.4122064788e-01 )	( 4.0755962600e-02 -2.1581293314e-19 -6.5541501952e-03 )
586              	( 9.7278509544e-01 2.9019744841e-18 -1.1732445010e-01 )	( 9.3212928627e-01 3.1403986574e-18 -1.1080559680e-01 )	( 4.0655809167e-02 -2.3842417329e-19 -6.5188532970e-03 )
587              	( 9.7774444720e-01 2.8213574897e-18 -8.7853765900e-02 )	( 9.3718418852e-01 3.0806437063e-18 -8.1370927624e-02 )	( 4.0560258677e-02 -2.5928621659e-19 -6.4828382755e-03 )
588              	( 9.8273739222e-01 2.7385262111e-18 -5.9523354029e-02 )	( 9.4226551417e-01 3.0228606671e-18 -5.3076563064e-02 )	( 4.0471878056e-02 -2.8433445603e-19 -6.4467909643e-03 )
589              	( 9.8771253440e-01 2.6604744460e-18 -3.2674172244e-02 )	( 9.4732348147e-01 2.9675814594e-18 -2.6263712638e-02 )	( 4.0389052931e-02 -3.0710701346e-19 -6.4104596062e-03 )
590              	( 9.9269086828e-01 2.5800213831e-18 -6.9140816722e-03 )	( 9.5237820254e-01 2.9136828224e-18 -5.3967032439e-04 )	( 4.0312665743e-02 -3.3366143929e-19 -6.3744113478e-03 )
591              	( 9.9776069522e-01 2.5039906626e-18 1.8138463699e-02 )	( 9.5751806772e-01 2.8610102723e-18 2.4476430384e-02 )	( 4.0242627500e-02 -3.5701960968e-19 -6.3379666848e-03 )
592              	( 1.0028691671e+00 2.4259454093e-18 4.1980686397e-02 )	( 9.6268661270e-01 2.8110590916e-18 4.8282373361e-02 )	( 4.0182554431e-02 -3.8511368230e-19 -6.3016869639e-03 )
593              	( 1.0079256262e+00 2.3540935462e-18 6.4223058370e-02 )	( 9.6779458352e-01 2.7636279230e-18 7.0488077973e-02 )	( 4.0131042670e-02 -4.0953437681e-19 -6.2650196023e-03 )
594              	( 1.0129874364e+00 2.2806890055e-18 8.5143156624e-02 )	( 9.7289746497e-01 2.7186521059e-18 9.1371523380e-02 )	( 4.0089971414e-02 -4.3796310042e-19 -6.2283667562e-03 )
595              	( 1.0180553224e+00 2.2151288436e-18 1.0463951725e-01 )	( 9.7799599412e-01 2.6760247378e-18 1.1083048722e-01 )	( 4.0059328292e-02 -4.6089589423e-19 -6.1909699619e-03 )
596              	( 1.0230939310e+00 9.9954144085e-19 1.2259618169e-01 )	( 9.8305085115e-01 2.6357283545e-18 1.2874927577e-01 )	( 4.0043079897e-02 -1.6361869137e-18 -6.1530940770e-03 )
597              	( 1.0281218441e+00 -7.9481319568e-19 1.3998361680e-01 )	( 9.8808393013e-01 2.5966427611e-18 1.4609825760e-01 )	( 4.0037913995e-02 -3.3914559568e-18 -6.1146408014e-03 )
598              	( 1.0331343769e+00 1.6879054612e-19 1.5475233942e-01 )	( 9.9309151239e-01 2.5627028102e-18 1.6082839229e-01 )	( 4.0042864548e-02 -2.3939122641e-18 -6.0760528645e-03 )
599              	( 1.0381280951e+00 2.0750311469e-19 1.6811719364e-01 )	( 9.9807140932e-01 2.5308884877e-18 1.7415389293e-01 )	( 4.0056685801e-02 -2.3233853730e-18 -6.0366992957e-03 )
600              	( 1.0430477570e+00 1.2049439793e-18 1.7867852222e-01 )	( 1.0029677600e+00 2.5031276450e-18 1.8467607747e-01 )	( 4.0079996952e-02 -1.2981836657e-18 -5.9975552521e-03 )
601              	( 1.0479416210e+00 1.7763039561e-18 1.8715824509e-01 )	( 1.0078270763e+00 2.4794747925e-18 1.9311676628e-01 )	( 4.0114544689e-02 -7.0317083641e-19 -5.9585211902e-03 )
602              	( 1.0526940015e+00 -9.1312039766e-19 1.9621610316e-01 )	( 1.0125366799e+00 2.4553225068e-18 2.0213650204e-01 )	( 4.0157321597e-02 -3.3684429045e-18 -5.9203988746e-03 )
603              	( 1.0574566636e+00 -5.9653533488e-19 2.0159434758e-01 )	( 1.0172501331e+00 2.4377580462e-18 2.0747641454e-01 )	( 4.0206530446e-02 -3.0342933811e-18 -5.8820669620e-03 )
604              	( 1.0621877443e+00 -6.1224991788e-20 2.0358687880e-01 )	( 1.0219247685e+00 2.4261832625e-18 2.0943087413e-01 )	( 4.0262975781e-02 -2.4874082543e-18 -5.8439953322e-03 )
605              	( 1.0668774259e+00 1.9002753090e-18 2.0473617741e-01 )	( 1.0265501139e+00 2.4151185728e-18 2.1054227309e-01 )	( 4.0327312027e-02 -5.1484326389e-19 -5.8060956713e-03 )
606              	( 1.0714622577e+00 1.9516497187e-18 2.0414409977e-01 )	( 1.0310673853e+00 2.4068562939e-18 2.0991472688e-01 )	( 4.0394872387e-02 -4.5520657528e-19 -5.7706271114e-03 )
607              	( 1.0759657927e+00 2.7799871619e-18 2.0270038507e-01 )	( 1.0354957781e+00 2.4012136665e-18 2.0843587176e-01 )	( 4.0470014685e-02 3.7877349545e-19 -5.7354866837e-03 )
608              	( 1.0805457066e+00 1.3808815518e-18 2.0103458886e-01 )	( 1.0399962891e+00 2.3959345065e-18 2.0673780578e-01 )	( 4.0549417520e-02 -1.0150529547e-18 -5.7032169272e-03 )
609              	( 1.0847447126e+00 1.6956527188e-18 1.9483538447e-01 )	( 1.0441116989e+00 2.4002769851e-18 2.0050766077e-01 )	( 4.0633013689e-02 -7.0462426628e-19 -5.6722763038e-03 )
610              	( 1.0886806638e+00 1.6947132888e-18 1.8637015154e-01 )	( 1.0479529706e+00 2.4093414914e-18 1.9201078557e-01 )	( 4.0727693173e-02 -7.1462820259e-19 -5.6406340318e-03 )
611              	( 1.0928032600e+00 2.7868503157e-18 1.7533548293e-01 )	( 1.0519773913e+00 2.4221834924e-18 1.8094476715e-01 )	( 4.0825868681e-02 3.6466682337e-19 -5.6092842248e-03 )
612              	( 1.0967463285e+00 2.2201469416e-18 1.6548102907e-01 )	( 1.0558156715e+00 2.4320956063e-18 1.7106041709e-01 )	( 4.0930657011e-02 -2.1194866465e-19 -5.5793880179e-03 )
613              	( 1.1004308772e+00 4.7304724408e-18 1.5153441180e-01 )	( 1.0593997690e+00 2.4485367594e-18 1.5708617415e-01 )	( 4.1031108136e-02 2.2819356814e-18 -5.5517623540e-03 )
614              	( 1.1040243801e+00 1.6472936694e-18 1.3711109029e-01 )	( 1.0628910852e+00 2.4643070499e-18 1.4263656140e-01 )	( 4.1133294956e-02 -8.1701338048e-19 -5.5254711138e-03 )
615              	( 1.1071952487e+00 1.4749698627e-18 1.2500703999e-01 )	( 1.0659466279e+00 2.4776728486e-18 1.3050101997e-01 )	( 4.1248620836e-02 -1.0027029859e-18 -5.4939799738e-03 )
616              	( 1.1101100149e+00 1.2646042569e-18 1.1284438318e-01 )	( 1.0687528086e+00 2.4902920487e-18 1.1830947984e-01 )	( 4.1357206300e-02 -1.2256877919e-18 -5.4650966579e-03 )
617              	( 1.1127448249e+00 -1.5021737294e-18 9.8882434415e-02 )	( 1.0712720253e+00 2.5065916058e-18 1.0431718360e-01 )	( 4.1472799644e-02 -4.0087653352e-18 -5.4347491858e-03 )
618              	( 1.1148834761e+00 -2.1965606298e-19 8.7900161804e-02 )	( 1.0732879462e+00 2.5177017955e-18 9.3300661533e-02 )	( 4.1595529911e-02 -2.7373578584e-18 -5.4004997288e-03 )
619              	( 1.1165394415e+00 2.6995671698e-18 8.1040411097e-02 )	( 1.0748235149e+00 2.5233744203e-18 8.6409982716e-02 )	( 4.1715926545e-02 1.7619274946e-19 -5.3695716187e-03 )
620              	( 1.1177967743e+00 -1.9583642728e-18 7.2337055533e-02 )	( 1.0759634345e+00 2.5363766905e-18 7.7680327615e-02 )	( 4.1833339839e-02 -4.4947409632e-18 -5.3432720824e-03 )
621              	( 1.1188029114e+00 -5.9820591637e-18 6.3324237314e-02 )	( 1.0768600113e+00 2.5484365526e-18 6.8646392125e-02 )	( 4.1942900125e-02 -8.5304957164e-18 -5.3221548107e-03 )
622              	( 1.1194538433e+00 -4.6818912448e-18 3.6655130887e-02 )	( 1.0774053263e+00 2.5965624672e-18 4.1957229451e-02 )	( 4.2048517005e-02 -7.2784537120e-18 -5.3020985638e-03 )
623              	( 1.1202218600e+00 -1.8155575943e-18 1.5581371327e-02 )	( 1.0780710118e+00 2.6291864505e-18 2.0864660458e-02 )	( 4.2150848181e-02 -4.4447440448e-18 -5.2832891308e-03 )
624              	( 1.1206945976e+00 -7.8182002885e-19 -4.7079960612e-04 )	( 1.0784435079e+00 2.6524586545e-18 4.7956295881e-03 )	( 4.2251089713e-02 -3.4342786834e-18 -5.2664291942e-03 )
625              	( 1.1215252490e+00 -2.0442290255e-18 -1.6359690989e-02 )	( 1.0791709843e+00 2.6750064437e-18 -1.1109638937e-02 )	( 4.2354264702e-02 -4.7192354691e-18 -5.2500520525e-03 )
626              	( 1.1218520331e+00 -1.8661754970e-18 -3.4610553460e-02 )	( 1.0794001466e+00 2.7039119768e-18 -2.9375512193e-02 )	( 4.2451886539e-02 -4.5700874738e-18 -5.2350412667e-03 )
627              	( 1.1216796191e+00 -1.7797235933e-18 -5.5278316305e-02 )	( 1.0791410147e+00 2.7377144810e-18 -5.0056824689e-02 )	( 4.2538604391e-02 -4.5174380743e-18 -5.2214916160e-03 )
628              	( 1.1211929567e+00 -1.6607007351e-18 -7.9776391415e-02 )	( 1.0785772413e+00 2.7780713157e-18 -7.4567766811e-02 )	( 4.2615715482e-02 -4.4387720508e-18 -5.2086246033e-03 )
629              	( 1.1205549220e+00 -1.5190438099e-18 -1.0799045554e-01 )	( 1.0778767139e+00 2.8231279889e-18 -1.0279340492e-01 )	( 4.2678208033e-02 -4.3421717987e-18 -5.1970506159e-03 )
630              	( 1.1196435503e+00 -1.4349441559e-18 -1.3398258658e-01 )	( 1.0769133653e+00 2.8610018489e-18 -1.2879547576e-01 )	( 4.2730184934e-02 -4.2959460048e-18 -5.1871108199e-03 )
631              	( 1.1185424356e+00 -1.4516395196e-18 -1.5506692366e-01 )	( 1.0757698764e+00 2.8872274287e-18 -1.4988828973e-01 )	( 4.2772559219e-02 -4.3388669484e-18 -5.1786339310e-03 )
632              	( 1.1172089671e+00 -1.2588558890e-18 -1.8302636356e-01 )	( 1.0744068819e+00 2.9246993481e-18 -1.7785347685e-01 )	( 4.2802085238e-02 -4.1835552371e-18 -5.1728867151e-03 )
633              	( 1.1156033816e+00 -9.3205769050e-19 -2.1174718727e-01 )	( 1.0727831107e+00 2.9629373410e-18 -2.0657809492e-01 )	( 4.2820270931e-02 -3.8949950315e-18 -5.1690923505e-03 )
634              	( 1.1137100194e+00 3.9978088713e-19 -2.3966399347e-01 )	( 1.0708775785e+00 2.9986196963e-18 -2.3449709437e-01 )	( 4.2832440911e-02 -2.5988388091e-18 -5.1668991039e-03 )
635              	( 1.1113736111e+00 1.9396554905e-18 -2.6411208579e-01 )	( 1.0685396004e+00 3.0264469876e-18 -2.5894576382e-01 )	( 4.2834010684e-02 -1.0867914972e-18 -5.1663219669e-03 )
636              	( 1.1087511363e+00 -2.0482325073e-18 -2.8695653685e-01 )	( 1.0659231556e+00 3.0502337191e-18 -2.8178859115e-01 )	( 4.2827980658e-02 -5.0984662264e-18 -5.1679456972e-03 )
637              	( 1.1060804305e+00 -1.4767577400e-18 -3.1372517406e-01 )	( 1.0632671280e+00 3.0780636136e-18 -3.0855458197e-01 )	( 4.2813302567e-02 -4.5548213536e-18 -5.1705920831e-03 )
638              	( 1.1032712721e+00 -1.4130013732e-18 -3.4356867776e-01 )	( 1.0604758950e+00 3.1089378678e-18 -3.3839404827e-01 )	( 4.2795377091e-02 -4.5219392411e-18 -5.1746294868e-03 )
639              	( 1.1001925936e+00 -1.3591125674e-18 -3.7003584066e-01 )	( 1.0574218955e+00 3.1318988831e-18 -3.6485597509e-01 )	( 4.2770698193e-02 -4.4910114504e-18 -5.1798655759e-03 )
640              	( 1.0968821696e+00 -1.3432147594e-18 -3.9172518387e-01 )	( 1.0541425964e+00 3.1445164500e-18 -3.8653822799e-01 )	( 4.2739573151e-02 -4.4877312094e-18 -5.1869558882e-03 )
641              	( 1.0931885108e+00 -1.3664041569e-18 -4.1093224339e-01 )	( 1.0504899261e+00 3.1525164135e-18 -4.0573643987e-01 )	( 4.2698584750e-02 -4.5189205705e-18 -5.1958035241e-03 )
642              	( 1.0890494800e+00 -1.3992865290e-18 -4.2979688337e-01 )	( 1.0464016281e+00 3.1611317367e-18 -4.2459012783e-01 )	( 4.2647851816e-02 -4.5604182657e-18 -5.2067555407e-03 )
