# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -3.9815459097e+00 1.2094484652e+00 -8.6428238978e-01 )	( -3.9827984548e+00 1.2102114489e+00 -8.5154250904e-01 )	( 1.2525450943e-03 -7.6298361999e-04 -1.2739880734e-02 )
128              	( -3.9772353987e+00 1.2084316979e+00 -8.6360143622e-01 )	( -3.9784837339e+00 1.2091928499e+00 -8.5087726452e-01 )	( 1.2483352033e-03 -7.6115197854e-04 -1.2724171700e-02 )
129              	( -3.9726289727e+00 1.2073434134e+00 -8.6291810069e-01 )	( -3.9738734411e+00 1.2081027886e+00 -8.5020950313e-01 )	( 1.2444684327e-03 -7.5937519437e-04 -1.2708597563e-02 )
130              	( -3.9677410772e+00 1.2061837594e+00 -8.6222717313e-01 )	( -3.9689820574e+00 1.2069414326e+00 -8.4953400966e-01 )	( 1.2409801926e-03 -7.5767319245e-04 -1.2693163472e-02 )
131              	( -3.9626132416e+00 1.2049600058e+00 -8.6153107990e-01 )	( -3.9638510112e+00 1.2057160261e+00 -8.4885310904e-01 )	( 1.2377696480e-03 -7.5602034946e-04 -1.2677970855e-02 )
132              	( -3.9571556162e+00 1.2036098320e+00 -8.6075836496e-01 )	( -3.9583907617e+00 1.2043644310e+00 -8.4809309597e-01 )	( 1.2351455458e-03 -7.5459900573e-04 -1.2665268984e-02 )
133              	( -3.9519162535e+00 1.2022479579e+00 -8.5994738262e-01 )	( -3.9531490911e+00 1.2030012282e+00 -8.4729429146e-01 )	( 1.2328375530e-03 -7.5327036285e-04 -1.2653091162e-02 )
134              	( -3.9466703174e+00 1.2008726131e+00 -8.5915529441e-01 )	( -3.9479012400e+00 1.2016246820e+00 -8.4651345116e-01 )	( 1.2309226188e-03 -7.5206886381e-04 -1.2641843255e-02 )
135              	( -3.9414730414e+00 1.1995100140e+00 -8.5840752416e-01 )	( -3.9427024249e+00 1.2002610037e+00 -8.4577597837e-01 )	( 1.2293835024e-03 -7.5098966991e-04 -1.2631545789e-02 )
136              	( -3.9363071563e+00 1.1981609187e+00 -8.5770198733e-01 )	( -3.9375353502e+00 1.1989109401e+00 -8.4507985607e-01 )	( 1.2281938587e-03 -7.5002134190e-04 -1.2622131259e-02 )
137              	( -3.9311394974e+00 1.1968089347e+00 -8.5701710121e-01 )	( -3.9323668709e+00 1.1975581073e+00 -8.4440354396e-01 )	( 1.2273734098e-03 -7.4917260404e-04 -1.2613557251e-02 )
138              	( -3.9260452153e+00 1.1954843291e+00 -8.5637627850e-01 )	( -3.9272721257e+00 1.1962327668e+00 -8.4377046769e-01 )	( 1.2269103880e-03 -7.4843771648e-04 -1.2605810813e-02 )
139              	( -3.9209612201e+00 1.1941669002e+00 -8.5576404687e-01 )	( -3.9221879893e+00 1.1949147055e+00 -8.4316517580e-01 )	( 1.2267692000e-03 -7.4780524215e-04 -1.2598871068e-02 )
140              	( -3.9158756549e+00 1.1928423578e+00 -8.5515807291e-01 )	( -3.9171025829e+00 1.1935896273e+00 -8.4256540990e-01 )	( 1.2269279744e-03 -7.4726950732e-04 -1.2592663007e-02 )
141              	( -3.9108226894e+00 1.1915213043e+00 -8.5456181082e-01 )	( -3.9120500494e+00 1.1922681249e+00 -8.4197464872e-01 )	( 1.2273600107e-03 -7.4682058132e-04 -1.2587162103e-02 )
142              	( -3.9058396492e+00 1.1902083124e+00 -8.5397128340e-01 )	( -3.9070676970e+00 1.1909547728e+00 -8.4138899157e-01 )	( 1.2280477487e-03 -7.4646043948e-04 -1.2582291823e-02 )
143              	( -3.9008760004e+00 1.1888732924e+00 -8.5335360629e-01 )	( -3.9021049719e+00 1.1896194743e+00 -8.4077554311e-01 )	( 1.2289714406e-03 -7.4618192378e-04 -1.2578063178e-02 )
144              	( -3.8959855002e+00 1.1875454638e+00 -8.5273913674e-01 )	( -3.8972156236e+00 1.1882914488e+00 -8.4016466902e-01 )	( 1.2301234294e-03 -7.4598500120e-04 -1.2574467716e-02 )
145              	( -3.8911886707e+00 1.1862310010e+00 -8.5213071578e-01 )	( -3.8924201443e+00 1.1869768602e+00 -8.3955924905e-01 )	( 1.2314736091e-03 -7.4585922727e-04 -1.2571466730e-02 )
146              	( -3.8865152396e+00 1.1849377471e+00 -8.5153239301e-01 )	( -3.8877482920e+00 1.1856835736e+00 -8.3896331624e-01 )	( 1.2330523934e-03 -7.4582650554e-04 -1.2569076775e-02 )
147              	( -3.8819698663e+00 1.1836637851e+00 -8.5093662037e-01 )	( -3.8832046879e+00 1.1844096570e+00 -8.3836935966e-01 )	( 1.2348215994e-03 -7.4587185878e-04 -1.2567260708e-02 )
148              	( -3.8775911684e+00 1.1824258859e+00 -8.5035786675e-01 )	( -3.8788279084e+00 1.1831718683e+00 -8.3779188662e-01 )	( 1.2367400338e-03 -7.4598234847e-04 -1.2565980127e-02 )
149              	( -3.8734040217e+00 1.1812352420e+00 -8.4980580441e-01 )	( -3.8746427910e+00 1.1819813911e+00 -8.3724066457e-01 )	( 1.2387693186e-03 -7.4614904203e-04 -1.2565139842e-02 )
150              	( -3.8694353612e+00 1.1801052474e+00 -8.4929201015e-01 )	( -3.8706762319e+00 1.1808516051e+00 -8.3672731734e-01 )	( 1.2408707127e-03 -7.4635775170e-04 -1.2564692818e-02 )
151              	( -3.8656850933e+00 1.1790344774e+00 -8.4881333544e-01 )	( -3.8669281055e+00 1.1797810747e+00 -8.3624873775e-01 )	( 1.2430121523e-03 -7.4659728393e-04 -1.2564597694e-02 )
152              	( -3.8621934358e+00 1.1780471777e+00 -8.4839268774e-01 )	( -3.8634386148e+00 1.1787940405e+00 -8.3582784411e-01 )	( 1.2451789782e-03 -7.4686287087e-04 -1.2564843621e-02 )
153              	( -3.8589947299e+00 1.1771619988e+00 -8.4804879751e-01 )	( -3.8602420994e+00 1.1779091530e+00 -8.3548334958e-01 )	( 1.2473695269e-03 -7.4715424553e-04 -1.2565447928e-02 )
154              	( -3.8561293217e+00 1.1763992668e+00 -8.4780780031e-01 )	( -3.8573789930e+00 1.1771467816e+00 -8.3524128074e-01 )	( 1.2496712166e-03 -7.4751480601e-04 -1.2566519569e-02 )
155              	( -3.8535318673e+00 1.1757197669e+00 -8.4762433829e-01 )	( -3.8547838738e+00 1.1764676755e+00 -8.3505637540e-01 )	( 1.2520065532e-03 -7.4790863684e-04 -1.2567962887e-02 )
156              	( -3.8511530785e+00 1.1750945837e+00 -8.4746574607e-01 )	( -3.8524074480e+00 1.1758429211e+00 -8.3489600392e-01 )	( 1.2543695113e-03 -7.4833731907e-04 -1.2569742148e-02 )
157              	( -3.8490231248e+00 1.1745414841e+00 -8.4735126590e-01 )	( -3.8502798633e+00 1.1752902757e+00 -8.3477943345e-01 )	( 1.2567384856e-03 -7.4879151635e-04 -1.2571832447e-02 )
158              	( -3.8471182418e+00 1.1740475174e+00 -8.4726372651e-01 )	( -3.8483773458e+00 1.1747967859e+00 -8.3468951965e-01 )	( 1.2591040285e-03 -7.4926841201e-04 -1.2574206863e-02 )
159              	( -3.8454284920e+00 1.1736080841e+00 -8.4720044555e-01 )	( -3.8466899395e+00 1.1743578468e+00 -8.3462362823e-01 )	( 1.2614475519e-03 -7.4976262546e-04 -1.2576817320e-02 )
160              	( -3.8439546265e+00 1.1732264823e+00 -8.4716301038e-01 )	( -3.8452183785e+00 1.1739767503e+00 -8.3458338712e-01 )	( 1.2637519580e-03 -7.5026800691e-04 -1.2579623264e-02 )
161              	( -3.8426967260e+00 1.1729041298e+00 -8.4715216237e-01 )	( -3.8439627202e+00 1.1736549061e+00 -8.3456958620e-01 )	( 1.2659941401e-03 -7.5077631173e-04 -1.2582576176e-02 )
162              	( -3.8416525004e+00 1.1726408966e+00 -8.4716756218e-01 )	( -3.8429206569e+00 1.1733921772e+00 -8.3458192620e-01 )	( 1.2681564940e-03 -7.5128063586e-04 -1.2585635980e-02 )
163              	( -3.8408205172e+00 1.1724381788e+00 -8.4721062025e-01 )	( -3.8420907343e+00 1.1731899507e+00 -8.3462186210e-01 )	( 1.2702171485e-03 -7.5177192677e-04 -1.2588758143e-02 )
164              	( -3.8402127152e+00 1.1723031927e+00 -8.4728866475e-01 )	( -3.8414848790e+00 1.1730554376e+00 -8.3469674456e-01 )	( 1.2721637775e-03 -7.5224487149e-04 -1.2591920198e-02 )
165              	( -3.8398245034e+00 1.1722351316e+00 -8.4740120906e-01 )	( -3.8410984879e+00 1.1729878278e+00 -8.3480612675e-01 )	( 1.2739845042e-03 -7.5269615935e-04 -1.2595082312e-02 )
166              	( -3.8396474115e+00 1.1722313463e+00 -8.4754621906e-01 )	( -3.8409230776e+00 1.1729844701e+00 -8.3494806076e-01 )	( 1.2756660469e-03 -7.5312379364e-04 -1.2598158297e-02 )
167              	( -3.8396771146e+00 1.1722919332e+00 -8.4772495799e-01 )	( -3.8409543261e+00 1.1730454597e+00 -8.3512376914e-01 )	( 1.2772115068e-03 -7.5352646592e-04 -1.2601188855e-02 )
168              	( -3.8398865291e+00 1.1724036036e+00 -8.4792502133e-01 )	( -3.8411651452e+00 1.1731575077e+00 -8.3532088299e-01 )	( 1.2786160306e-03 -7.5390415020e-04 -1.2604138346e-02 )
169              	( -3.8402567354e+00 1.1725609829e+00 -8.4814275880e-01 )	( -3.8415366281e+00 1.1733152405e+00 -8.3553571815e-01 )	( 1.2798927150e-03 -7.5425757082e-04 -1.2607040650e-02 )
170              	( -3.8407894619e+00 1.1727663670e+00 -8.4838222482e-01 )	( -3.8420705084e+00 1.1735209562e+00 -8.3577234681e-01 )	( 1.2810465221e-03 -7.5458917454e-04 -1.2609878012e-02 )
171              	( -3.8414962131e+00 1.1730276818e+00 -8.4865272953e-01 )	( -3.8427782852e+00 1.1737825779e+00 -8.3604009142e-01 )	( 1.2820720741e-03 -7.5489607308e-04 -1.2612638114e-02 )
172              	( -3.8423536830e+00 1.1733348205e+00 -8.4894621820e-01 )	( -3.8436366625e+00 1.1740900023e+00 -8.3633089674e-01 )	( 1.2829794509e-03 -7.5518176176e-04 -1.2615321459e-02 )
173              	( -3.8433117982e+00 1.1736643474e+00 -8.4924022879e-01 )	( -3.8445955784e+00 1.1744197976e+00 -8.3662230849e-01 )	( 1.2837801407e-03 -7.5545023852e-04 -1.2617920300e-02 )
174              	( -3.8443605684e+00 1.1740121416e+00 -8.4953210045e-01 )	( -3.8456450489e+00 1.1747678448e+00 -8.3691167468e-01 )	( 1.2844805379e-03 -7.5570321760e-04 -1.2620425767e-02 )
175              	( -3.8454760488e+00 1.1743702499e+00 -8.4981612054e-01 )	( -3.8467611331e+00 1.1751261907e+00 -8.3719329395e-01 )	( 1.2850843100e-03 -7.5594078595e-04 -1.2622826589e-02 )
176              	( -3.8466814173e+00 1.1747533739e+00 -8.5010954795e-01 )	( -3.8479670043e+00 1.1755095344e+00 -8.3748444726e-01 )	( 1.2855870155e-03 -7.5616052340e-04 -1.2625100682e-02 )
177              	( -3.8479499724e+00 1.1751523052e+00 -8.5040476727e-01 )	( -3.8492359767e+00 1.1759086714e+00 -8.3777750122e-01 )	( 1.2860042873e-03 -7.5636615169e-04 -1.2627266052e-02 )
178              	( -3.8492500948e+00 1.1755515207e+00 -8.5068641279e-01 )	( -3.8505364302e+00 1.1763080770e+00 -8.3805710675e-01 )	( 1.2863354098e-03 -7.5655630227e-04 -1.2629306042e-02 )
179              	( -3.8505839472e+00 1.1759552387e+00 -8.5096053950e-01 )	( -3.8518705345e+00 1.1767119706e+00 -8.3832931455e-01 )	( 1.2865872775e-03 -7.5673191407e-04 -1.2631224951e-02 )
180              	( -3.8519484900e+00 1.1763658514e+00 -8.5123106452e-01 )	( -3.8532352430e+00 1.1771227406e+00 -8.3859806554e-01 )	( 1.2867530107e-03 -7.5688916683e-04 -1.2632998984e-02 )
181              	( -3.8533282604e+00 1.1767775387e+00 -8.5149323649e-01 )	( -3.8546150939e+00 1.1775345649e+00 -8.3885860897e-01 )	( 1.2868335137e-03 -7.5702615773e-04 -1.2634627521e-02 )
182              	( -3.8547043277e+00 1.1771827486e+00 -8.5174109257e-01 )	( -3.8559911579e+00 1.1779398908e+00 -8.3910499262e-01 )	( 1.2868302365e-03 -7.5714223338e-04 -1.2636099950e-02 )
183              	( -3.8560932253e+00 1.1775940282e+00 -8.5198882561e-01 )	( -3.8573799699e+00 1.1783512639e+00 -8.3935140701e-01 )	( 1.2867446462e-03 -7.5723568560e-04 -1.2637418595e-02 )
184              	( -3.8574739282e+00 1.1780020225e+00 -8.5222801462e-01 )	( -3.8587605073e+00 1.1787593287e+00 -8.3958943672e-01 )	( 1.2865790578e-03 -7.5730621729e-04 -1.2638577898e-02 )
185              	( -3.8588399832e+00 1.1784051458e+00 -8.5245869905e-01 )	( -3.8601263221e+00 1.1791625002e+00 -8.3981911714e-01 )	( 1.2863388439e-03 -7.5735434302e-04 -1.2639581914e-02 )
186              	( -3.8601849442e+00 1.1788015011e+00 -8.5268005753e-01 )	( -3.8614709725e+00 1.1795588813e+00 -8.4003962426e-01 )	( 1.2860282164e-03 -7.5738017168e-04 -1.2640433273e-02 )
187              	( -3.8614970134e+00 1.1791867531e+00 -8.5288916165e-01 )	( -3.8627826577e+00 1.1799441366e+00 -8.4024805852e-01 )	( 1.2856442847e-03 -7.5738357754e-04 -1.2641103133e-02 )
188              	( -3.8627661954e+00 1.1795586830e+00 -8.5308478382e-01 )	( -3.8640513924e+00 1.1803160457e+00 -8.4044314632e-01 )	( 1.2851969985e-03 -7.5736274026e-04 -1.2641637501e-02 )
189              	( -3.8639950481e+00 1.1799203134e+00 -8.5327194265e-01 )	( -3.8652797402e+00 1.1806776342e+00 -8.4062992091e-01 )	( 1.2846921418e-03 -7.5732083648e-04 -1.2642021736e-02 )
190              	( -3.8651788121e+00 1.1802697824e+00 -8.5344989470e-01 )	( -3.8664629457e+00 1.1810270395e+00 -8.4080762540e-01 )	( 1.2841336517e-03 -7.5725707786e-04 -1.2642269295e-02 )
191              	( -3.8663120035e+00 1.1806039352e+00 -8.5361634761e-01 )	( -3.8675955441e+00 1.1813611145e+00 -8.4097395084e-01 )	( 1.2835406540e-03 -7.5717933913e-04 -1.2642396771e-02 )
192              	( -3.8673853275e+00 1.1809186806e+00 -8.5376798412e-01 )	( -3.8686682492e+00 1.1816757709e+00 -8.4112556817e-01 )	( 1.2829217805e-03 -7.5709022912e-04 -1.2642415948e-02 )
193              	( -3.8683979358e+00 1.1812147154e+00 -8.5390657940e-01 )	( -3.8696802200e+00 1.1819717069e+00 -8.4126424502e-01 )	( 1.2822841951e-03 -7.5699156270e-04 -1.2642334383e-02 )
194              	( -3.8693405722e+00 1.1814870524e+00 -8.5402778663e-01 )	( -3.8706222042e+00 1.1822439374e+00 -8.4138564733e-01 )	( 1.2816320037e-03 -7.5688504974e-04 -1.2642139297e-02 )
195              	( -3.8702145330e+00 1.1817370319e+00 -8.5413368719e-01 )	( -3.8714955073e+00 1.1824938054e+00 -8.4149183613e-01 )	( 1.2809743025e-03 -7.5677344664e-04 -1.2641851061e-02 )
196              	( -3.8710170090e+00 1.1819637757e+00 -8.5422383553e-01 )	( -3.8722973252e+00 1.1827204328e+00 -8.4158234588e-01 )	( 1.2803162004e-03 -7.5665715336e-04 -1.2641489655e-02 )
197              	( -3.8717497865e+00 1.1821687198e+00 -8.5429988693e-01 )	( -3.8730294534e+00 1.1829252594e+00 -8.4165882016e-01 )	( 1.2796668527e-03 -7.5653962615e-04 -1.2641066774e-02 )
198              	( -3.8724039837e+00 1.1823470907e+00 -8.5435793595e-01 )	( -3.8736830157e+00 1.1831035133e+00 -8.4171734461e-01 )	( 1.2790320358e-03 -7.5642253155e-04 -1.2640591334e-02 )
199              	( -3.8729771347e+00 1.1824976348e+00 -8.5439677743e-01 )	( -3.8742555499e+00 1.1832539415e+00 -8.4175670818e-01 )	( 1.2784152358e-03 -7.5630667668e-04 -1.2640069256e-02 )
200              	( -3.8734697544e+00 1.1826208331e+00 -8.5441682643e-01 )	( -3.8747475741e+00 1.1833770260e+00 -8.4177732031e-01 )	( 1.2778197193e-03 -7.5619291502e-04 -1.2639506128e-02 )
201              	( -3.8738862522e+00 1.1827190707e+00 -8.5442074717e-01 )	( -3.8751634986e+00 1.1834751519e+00 -8.4178184155e-01 )	( 1.2772464542e-03 -7.5608122596e-04 -1.2638905624e-02 )
202              	( -3.8742305639e+00 1.1827945494e+00 -8.5441088118e-01 )	( -3.8755072615e+00 1.1835505216e+00 -8.4177260848e-01 )	( 1.2766975567e-03 -7.5597218771e-04 -1.2638272700e-02 )
203              	( -3.8745020401e+00 1.1828475169e+00 -8.5438758107e-01 )	( -3.8757782177e+00 1.1836033841e+00 -8.4174996412e-01 )	( 1.2761776044e-03 -7.5586715480e-04 -1.2637616947e-02 )
204              	( -3.8747087042e+00 1.1828818111e+00 -8.5435468168e-01 )	( -3.8759843915e+00 1.1836375771e+00 -8.4171773770e-01 )	( 1.2756873101e-03 -7.5576606304e-04 -1.2636943980e-02 )
205              	( -3.8748553605e+00 1.1828993165e+00 -8.5431376032e-01 )	( -3.8761305882e+00 1.1836549859e+00 -8.4167749941e-01 )	( 1.2752277157e-03 -7.5566940169e-04 -1.2636260917e-02 )
206              	( -3.8749458964e+00 1.1829016496e+00 -8.5426627165e-01 )	( -3.8762206957e+00 1.1836572265e+00 -8.4163069995e-01 )	( 1.2747993300e-03 -7.5557694728e-04 -1.2635571705e-02 )
207              	( -3.8749845836e+00 1.1828903135e+00 -8.5421326327e-01 )	( -3.8762589858e+00 1.1836458021e+00 -8.4157838393e-01 )	( 1.2744022012e-03 -7.5548865454e-04 -1.2634879347e-02 )
208              	( -3.8749761455e+00 1.1828668640e+00 -8.5415591554e-01 )	( -3.8762501809e+00 1.1836222681e+00 -8.4152172847e-01 )	( 1.2740354041e-03 -7.5540410908e-04 -1.2634187076e-02 )
209              	( -3.8749260305e+00 1.1828330863e+00 -8.5409561560e-01 )	( -3.8761997304e+00 1.1835884101e+00 -8.4146211535e-01 )	( 1.2736998595e-03 -7.5532387067e-04 -1.2633500251e-02 )
210              	( -3.8748354941e+00 1.1827885546e+00 -8.5403137498e-01 )	( -3.8761088898e+00 1.1835438028e+00 -8.4139855168e-01 )	( 1.2733956714e-03 -7.5524817354e-04 -1.2632823291e-02 )
211              	( -3.8747067768e+00 1.1827336678e+00 -8.5396315552e-01 )	( -3.8759798988e+00 1.1834888449e+00 -8.4133099781e-01 )	( 1.2731219945e-03 -7.5517709743e-04 -1.2632157704e-02 )
212              	( -3.8745398301e+00 1.1826676840e+00 -8.5388971628e-01 )	( -3.8758127086e+00 1.1834227949e+00 -8.4125821057e-01 )	( 1.2728785226e-03 -7.5511089601e-04 -1.2631505715e-02 )
213              	( -3.8743451584e+00 1.1825952800e+00 -8.5381547383e-01 )	( -3.8756178205e+00 1.1833503286e+00 -8.4118460621e-01 )	( 1.2726620646e-03 -7.5504852615e-04 -1.2630867613e-02 )
214              	( -3.8741256673e+00 1.1825171785e+00 -8.5374083217e-01 )	( -3.8753981402e+00 1.1832721690e+00 -8.4111058476e-01 )	( 1.2724728584e-03 -7.5499045858e-04 -1.2630247412e-02 )
215              	( -3.8738834322e+00 1.1824335915e+00 -8.5366541525e-01 )	( -3.8751557437e+00 1.1831885288e+00 -8.4103576571e-01 )	( 1.2723114867e-03 -7.5493734487e-04 -1.2629649547e-02 )
216              	( -3.8736222958e+00 1.1823459669e+00 -8.5359021572e-01 )	( -3.8748944710e+00 1.1831008553e+00 -8.4096114216e-01 )	( 1.2721751883e-03 -7.5488842866e-04 -1.2629073560e-02 )
217              	( -3.8733494054e+00 1.1822566791e+00 -8.5351717794e-01 )	( -3.8746214663e+00 1.1830115221e+00 -8.4088865958e-01 )	( 1.2720608597e-03 -7.5484302928e-04 -1.2628518363e-02 )
218              	( -3.8730633420e+00 1.1821643654e+00 -8.5344440584e-01 )	( -3.8743353117e+00 1.1829191674e+00 -8.4081641720e-01 )	( 1.2719696918e-03 -7.5480205781e-04 -1.2627988639e-02 )
219              	( -3.8727669366e+00 1.1820701594e+00 -8.5337263735e-01 )	( -3.8740388365e+00 1.1828249246e+00 -8.4074515348e-01 )	( 1.2718998666e-03 -7.5476524156e-04 -1.2627483874e-02 )
220              	( -3.8724635823e+00 1.1819752130e+00 -8.5330269955e-01 )	( -3.8737354343e+00 1.1827299461e+00 -8.4067569130e-01 )	( 1.2718519265e-03 -7.5473309221e-04 -1.2627008253e-02 )
221              	( -3.8721584287e+00 1.1818811818e+00 -8.5323587709e-01 )	( -3.8734302508e+00 1.1826358865e+00 -8.4060931814e-01 )	( 1.2718221416e-03 -7.5470461443e-04 -1.2626558942e-02 )
222              	( -3.8718534344e+00 1.1817881939e+00 -8.5317190320e-01 )	( -3.8731252426e+00 1.1825428733e+00 -8.4054576821e-01 )	( 1.2718082139e-03 -7.5467943233e-04 -1.2626134987e-02 )
223              	( -3.8715483680e+00 1.1816953816e+00 -8.5310950221e-01 )	( -3.8728201796e+00 1.1824500403e+00 -8.4048376210e-01 )	( 1.2718116863e-03 -7.5465870118e-04 -1.2625740106e-02 )
224              	( -3.8712433836e+00 1.1816028245e+00 -8.5304845452e-01 )	( -3.8725152160e+00 1.1823574670e+00 -8.4042307715e-01 )	( 1.2718323969e-03 -7.5464252360e-04 -1.2625377369e-02 )
225              	( -3.8709409461e+00 1.1815114966e+00 -8.5298951789e-01 )	( -3.8722128135e+00 1.1822661268e+00 -8.4036447517e-01 )	( 1.2718673720e-03 -7.5463019017e-04 -1.2625042717e-02 )
226              	( -3.8706436693e+00 1.1814222941e+00 -8.5293337076e-01 )	( -3.8719155834e+00 1.1821769150e+00 -8.4030863579e-01 )	( 1.2719140395e-03 -7.5462091524e-04 -1.2624734963e-02 )
227              	( -3.8703521287e+00 1.1813352387e+00 -8.5287977371e-01 )	( -3.8716241001e+00 1.1820898535e+00 -8.4025532114e-01 )	( 1.2719714105e-03 -7.5461478860e-04 -1.2624452563e-02 )
228              	( -3.8700672037e+00 1.1812506432e+00 -8.5282883984e-01 )	( -3.8713392413e+00 1.1820052544e+00 -8.4020464498e-01 )	( 1.2720376065e-03 -7.5461122225e-04 -1.2624194862e-02 )
229              	( -3.8697897769e+00 1.1811688019e+00 -8.5278071164e-01 )	( -3.8710618882e+00 1.1819234118e+00 -8.4015675042e-01 )	( 1.2721113176e-03 -7.5460989905e-04 -1.2623961218e-02 )
230              	( -3.8695206075e+00 1.1810899386e+00 -8.5273542605e-01 )	( -3.8707927991e+00 1.1818445494e+00 -8.4011167592e-01 )	( 1.2721916213e-03 -7.5461078470e-04 -1.2623750135e-02 )
231              	( -3.8692606904e+00 1.1810144307e+00 -8.5269321504e-01 )	( -3.8705329676e+00 1.1817690442e+00 -8.4006965400e-01 )	( 1.2722771321e-03 -7.5461344797e-04 -1.2623561037e-02 )
232              	( -3.8690110050e+00 1.1809427160e+00 -8.5265440452e-01 )	( -3.8702833705e+00 1.1816973329e+00 -8.4003101220e-01 )	( 1.2723654028e-03 -7.5461694264e-04 -1.2623392321e-02 )
233              	( -3.8687716608e+00 1.1808747439e+00 -8.5261882348e-01 )	( -3.8700441171e+00 1.1816293655e+00 -8.3999558121e-01 )	( 1.2724563262e-03 -7.5462163301e-04 -1.2623242266e-02 )
234              	( -3.8685432569e+00 1.1808106704e+00 -8.5258653633e-01 )	( -3.8698158059e+00 1.1815652975e+00 -8.3996342446e-01 )	( 1.2725489301e-03 -7.5462704821e-04 -1.2623111869e-02 )
235              	( -3.8683264803e+00 1.1807506995e+00 -8.5255767667e-01 )	( -3.8695991234e+00 1.1815053329e+00 -8.3993467650e-01 )	( 1.2726431379e-03 -7.5463344245e-04 -1.2623000165e-02 )
236              	( -3.8681215777e+00 1.1806948272e+00 -8.5253217497e-01 )	( -3.8693943160e+00 1.1814494678e+00 -8.3990926738e-01 )	( 1.2727382504e-03 -7.5464053172e-04 -1.2622907591e-02 )
237              	( -3.8679285487e+00 1.1806429381e+00 -8.5250985068e-01 )	( -3.8692013829e+00 1.1813975866e+00 -8.3988701716e-01 )	( 1.2728342476e-03 -7.5464851736e-04 -1.2622833524e-02 )
238              	( -3.8677472630e+00 1.1805948661e+00 -8.5249048329e-01 )	( -3.8690201936e+00 1.1813495232e+00 -8.3986770486e-01 )	( 1.2729306173e-03 -7.5465716729e-04 -1.2622778433e-02 )
239              	( -3.8675775259e+00 1.1805504291e+00 -8.5247384005e-01 )	( -3.8688505535e+00 1.1813050959e+00 -8.3985109864e-01 )	( 1.2730275731e-03 -7.5466679850e-04 -1.2622741414e-02 )
240              	( -3.8674191473e+00 1.1805094638e+00 -8.5245971271e-01 )	( -3.8686922721e+00 1.1812641411e+00 -8.3983699017e-01 )	( 1.2731247864e-03 -7.5467728267e-04 -1.2622722542e-02 )
241              	( -3.8672719849e+00 1.1804718538e+00 -8.5244794398e-01 )	( -3.8685452071e+00 1.1812265426e+00 -8.3982522300e-01 )	( 1.2732222115e-03 -7.5468873960e-04 -1.2622720976e-02 )
242              	( -3.8671347975e+00 1.1804369276e+00 -8.5243780090e-01 )	( -3.8684081175e+00 1.1811916289e+00 -8.3981506441e-01 )	( 1.2733199362e-03 -7.5470126175e-04 -1.2622736500e-02 )
243              	( -3.8670082140e+00 1.1804050311e+00 -8.5242961286e-01 )	( -3.8682816315e+00 1.1811597458e+00 -8.3980684474e-01 )	( 1.2734175198e-03 -7.5471471136e-04 -1.2622768124e-02 )
244              	( -3.8668924250e+00 1.1803762555e+00 -8.5242344831e-01 )	( -3.8681659397e+00 1.1811309845e+00 -8.3980063304e-01 )	( 1.2735147079e-03 -7.5472901087e-04 -1.2622815272e-02 )
245              	( -3.8667873800e+00 1.1803505668e+00 -8.5241925326e-01 )	( -3.8680609912e+00 1.1811053109e+00 -8.3979637613e-01 )	( 1.2736112421e-03 -7.5474410868e-04 -1.2622877136e-02 )
246              	( -3.8666929316e+00 1.1803278869e+00 -8.5241688521e-01 )	( -3.8679666384e+00 1.1810826468e+00 -8.3979393236e-01 )	( 1.2737067921e-03 -7.5475989563e-04 -1.2622952846e-02 )
247              	( -3.8666087839e+00 1.1803080789e+00 -8.5241617208e-01 )	( -3.8678825850e+00 1.1810628552e+00 -8.3979313072e-01 )	( 1.2738010752e-03 -7.5477629241e-04 -1.2623041357e-02 )
248              	( -3.8665347827e+00 1.1802910920e+00 -8.5241705219e-01 )	( -3.8678086764e+00 1.1810458852e+00 -8.3979391053e-01 )	( 1.2738937831e-03 -7.5479319597e-04 -1.2623141666e-02 )
249              	( -3.8664708403e+00 1.1802769150e+00 -8.5241949533e-01 )	( -3.8677448249e+00 1.1810317255e+00 -8.3979624260e-01 )	( 1.2739846012e-03 -7.5481050073e-04 -1.2623252731e-02 )
250              	( -3.8664167702e+00 1.1802654903e+00 -8.5242342555e-01 )	( -3.8676908434e+00 1.1810203184e+00 -8.3980005203e-01 )	( 1.2740732167e-03 -7.5482809293e-04 -1.2623373521e-02 )
251              	( -3.8663723574e+00 1.1802567516e+00 -8.5242876650e-01 )	( -3.8676465167e+00 1.1810115975e+00 -8.3980526350e-01 )	( 1.2741593536e-03 -7.5484587331e-04 -1.2623502998e-02 )
252              	( -3.8663375502e+00 1.1802507224e+00 -8.5243552464e-01 )	( -3.8676117930e+00 1.1810055861e+00 -8.3981188449e-01 )	( 1.2742427470e-03 -7.5486374323e-04 -1.2623640153e-02 )
253              	( -3.8663120039e+00 1.1802472753e+00 -8.5244358342e-01 )	( -3.8675863271e+00 1.1810021570e+00 -8.3981979940e-01 )	( 1.2743232011e-03 -7.5488163014e-04 -1.2623784022e-02 )
