# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 1.7786784193e+00 0.0000000000e+00 -8.1885284546e+00 )	( 1.7524829921e+00 0.0000000000e+00 -8.1910935985e+00 )	( 2.6195427128e-02 0.0000000000e+00 2.5651439492e-03 )
130              	( 1.7772542540e+00 0.0000000000e+00 -8.1784533452e+00 )	( 1.7510906402e+00 0.0000000000e+00 -8.1810112991e+00 )	( 2.6163613815e-02 0.0000000000e+00 2.5579538608e-03 )
131              	( 1.7758194412e+00 0.0000000000e+00 -8.1678836625e+00 )	( 1.7496871429e+00 0.0000000000e+00 -8.1704349987e+00 )	( 2.6132298235e-02 0.0000000000e+00 2.5513361688e-03 )
132              	( 1.7742266928e+00 0.0000000000e+00 -8.1566342050e+00 )	( 1.7481205761e+00 0.0000000000e+00 -8.1591801323e+00 )	( 2.6106116673e-02 0.0000000000e+00 2.5459272731e-03 )
133              	( 1.7725550663e+00 0.0000000000e+00 -8.1458346386e+00 )	( 1.7464740510e+00 0.0000000000e+00 -8.1483758086e+00 )	( 2.6081015301e-02 0.0000000000e+00 2.5411699538e-03 )
134              	( 1.7709223850e+00 0.0000000000e+00 -8.1350215228e+00 )	( 1.7448645543e+00 0.0000000000e+00 -8.1375587456e+00 )	( 2.6057830701e-02 0.0000000000e+00 2.5372228212e-03 )
135              	( 1.7693810536e+00 0.0000000000e+00 -8.1243087071e+00 )	( 1.7433444484e+00 0.0000000000e+00 -8.1268427574e+00 )	( 2.6036605188e-02 0.0000000000e+00 2.5340503379e-03 )
136              	( 1.7679267752e+00 0.0000000000e+00 -8.1136605953e+00 )	( 1.7419095756e+00 0.0000000000e+00 -8.1161921935e+00 )	( 2.6017199613e-02 0.0000000000e+00 2.5315982009e-03 )
137              	( 1.7665150628e+00 0.0000000000e+00 -8.1030088274e+00 )	( 1.7405155363e+00 0.0000000000e+00 -8.1055387345e+00 )	( 2.5999526555e-02 0.0000000000e+00 2.5299070614e-03 )
138              	( 1.7651941756e+00 0.0000000000e+00 -8.0925083063e+00 )	( 1.7392106163e+00 0.0000000000e+00 -8.0950372589e+00 )	( 2.5983559312e-02 0.0000000000e+00 2.5289526640e-03 )
139              	( 1.7639322213e+00 0.0000000000e+00 -8.0820289892e+00 )	( 1.7379629665e+00 0.0000000000e+00 -8.0845576508e+00 )	( 2.5969254855e-02 0.0000000000e+00 2.5286616420e-03 )
140              	( 1.7626831656e+00 0.0000000000e+00 -8.0715464357e+00 )	( 1.7367267070e+00 0.0000000000e+00 -8.0740754246e+00 )	( 2.5956458572e-02 0.0000000000e+00 2.5289889137e-03 )
141              	( 1.7614541283e+00 0.0000000000e+00 -8.0611310779e+00 )	( 1.7355090084e+00 0.0000000000e+00 -8.0636609574e+00 )	( 2.5945119907e-02 0.0000000000e+00 2.5298794428e-03 )
142              	( 1.7602369115e+00 0.0000000000e+00 -8.0508598530e+00 )	( 1.7343018304e+00 0.0000000000e+00 -8.0533911500e+00 )	( 2.5935081107e-02 0.0000000000e+00 2.5312970335e-03 )
143              	( 1.7589637328e+00 0.0000000000e+00 -8.0406285981e+00 )	( 1.7330373680e+00 0.0000000000e+00 -8.0431617991e+00 )	( 2.5926364870e-02 0.0000000000e+00 2.5332009810e-03 )
144              	( 1.7576971657e+00 0.0000000000e+00 -8.0305481198e+00 )	( 1.7317782119e+00 0.0000000000e+00 -8.0330836953e+00 )	( 2.5918953772e-02 0.0000000000e+00 2.5355755026e-03 )
145              	( 1.7564430661e+00 0.0000000000e+00 -8.0206607190e+00 )	( 1.7305302980e+00 0.0000000000e+00 -8.0231990775e+00 )	( 2.5912768030e-02 0.0000000000e+00 2.5383585426e-03 )
146              	( 1.7552097813e+00 0.0000000000e+00 -8.0110276714e+00 )	( 1.7293019395e+00 0.0000000000e+00 -8.0135692842e+00 )	( 2.5907841766e-02 0.0000000000e+00 2.5416127905e-03 )
147              	( 1.7539817529e+00 0.0000000000e+00 -8.0016585815e+00 )	( 1.7280776544e+00 0.0000000000e+00 -8.0042038410e+00 )	( 2.5904098423e-02 0.0000000000e+00 2.5452595429e-03 )
148              	( 1.7527888047e+00 0.0000000000e+00 -7.9926330488e+00 )	( 1.7268873458e+00 0.0000000000e+00 -7.9951822627e+00 )	( 2.5901458841e-02 0.0000000000e+00 2.5492138902e-03 )
149              	( 1.7516508735e+00 0.0000000000e+00 -7.9840023486e+00 )	( 1.7257511467e+00 0.0000000000e+00 -7.9865557453e+00 )	( 2.5899726815e-02 0.0000000000e+00 2.5533967263e-03 )
150              	( 1.7505918220e+00 0.0000000000e+00 -7.9758219999e+00 )	( 1.7246930166e+00 0.0000000000e+00 -7.9783797281e+00 )	( 2.5898805393e-02 0.0000000000e+00 2.5577281969e-03 )
151              	( 1.7496051601e+00 0.0000000000e+00 -7.9680918104e+00 )	( 1.7237065508e+00 0.0000000000e+00 -7.9706539526e+00 )	( 2.5898609320e-02 0.0000000000e+00 2.5621422108e-03 )
152              	( 1.7487381057e+00 0.0000000000e+00 -7.9608946779e+00 )	( 1.7228389894e+00 0.0000000000e+00 -7.9634612865e+00 )	( 2.5899116233e-02 0.0000000000e+00 2.5666085517e-03 )
153              	( 1.7480292665e+00 0.0000000000e+00 -7.9543013880e+00 )	( 1.7221289047e+00 0.0000000000e+00 -7.9568725118e+00 )	( 2.5900361853e-02 0.0000000000e+00 2.5711237911e-03 )
154              	( 1.7475325143e+00 0.0000000000e+00 -7.9483951038e+00 )	( 1.7216299435e+00 0.0000000000e+00 -7.9509709719e+00 )	( 2.5902570759e-02 0.0000000000e+00 2.5758681182e-03 )
155              	( 1.7471543556e+00 0.0000000000e+00 -7.9430411354e+00 )	( 1.7212488098e+00 0.0000000000e+00 -7.9456218172e+00 )	( 2.5905545779e-02 0.0000000000e+00 2.5806817996e-03 )
156              	( 1.7468274595e+00 0.0000000000e+00 -7.9381378887e+00 )	( 1.7209182463e+00 0.0000000000e+00 -7.9407234411e+00 )	( 2.5909213258e-02 0.0000000000e+00 2.5855524155e-03 )
157              	( 1.7465914888e+00 0.0000000000e+00 -7.9337475501e+00 )	( 1.7206779669e+00 0.0000000000e+00 -7.9363379855e+00 )	( 2.5913521858e-02 0.0000000000e+00 2.5904354322e-03 )
158              	( 1.7464110494e+00 0.0000000000e+00 -7.9298211355e+00 )	( 1.7204926333e+00 0.0000000000e+00 -7.9324164468e+00 )	( 2.5918416092e-02 0.0000000000e+00 2.5953113759e-03 )
159              	( 1.7462806124e+00 0.0000000000e+00 -7.9263381612e+00 )	( 1.7203568155e+00 0.0000000000e+00 -7.9289383032e+00 )	( 2.5923796861e-02 0.0000000000e+00 2.6001419321e-03 )
160              	( 1.7462034496e+00 0.0000000000e+00 -7.9233001757e+00 )	( 1.7202738691e+00 0.0000000000e+00 -7.9259050676e+00 )	( 2.5929580576e-02 0.0000000000e+00 2.6048918585e-03 )
161              	( 1.7461810893e+00 0.0000000000e+00 -7.9207073451e+00 )	( 1.7202454221e+00 0.0000000000e+00 -7.9233168586e+00 )	( 2.5935667226e-02 0.0000000000e+00 2.6095135263e-03 )
162              	( 1.7462128320e+00 0.0000000000e+00 -7.9185549489e+00 )	( 1.7202708577e+00 0.0000000000e+00 -7.9211689195e+00 )	( 2.5941974206e-02 0.0000000000e+00 2.6139706494e-03 )
163              	( 1.7463015848e+00 0.0000000000e+00 -7.9168400347e+00 )	( 1.7203531751e+00 0.0000000000e+00 -7.9194582528e+00 )	( 2.5948409723e-02 0.0000000000e+00 2.6182181461e-03 )
164              	( 1.7464624530e+00 0.0000000000e+00 -7.9155872110e+00 )	( 1.7205075256e+00 0.0000000000e+00 -7.9182094416e+00 )	( 2.5954927468e-02 0.0000000000e+00 2.6222306091e-03 )
165              	( 1.7466944335e+00 0.0000000000e+00 -7.9147870146e+00 )	( 1.7207329881e+00 0.0000000000e+00 -7.9174129981e+00 )	( 2.5961445332e-02 0.0000000000e+00 2.6259835577e-03 )
166              	( 1.7469933334e+00 0.0000000000e+00 -7.9144219863e+00 )	( 1.7210255477e+00 0.0000000000e+00 -7.9170514359e+00 )	( 2.5967785665e-02 0.0000000000e+00 2.6294496152e-03 )
167              	( 1.7473617566e+00 0.0000000000e+00 -7.9144832113e+00 )	( 1.7213877243e+00 0.0000000000e+00 -7.9171158464e+00 )	( 2.5974032363e-02 0.0000000000e+00 2.6326351738e-03 )
168              	( 1.7477741345e+00 0.0000000000e+00 -7.9149148642e+00 )	( 1.7217940226e+00 0.0000000000e+00 -7.9175503945e+00 )	( 2.5980111961e-02 0.0000000000e+00 2.6355302298e-03 )
169              	( 1.7482229430e+00 0.0000000000e+00 -7.9156779470e+00 )	( 1.7222368487e+00 0.0000000000e+00 -7.9183161087e+00 )	( 2.5986094297e-02 0.0000000000e+00 2.6381617783e-03 )
170              	( 1.7487165391e+00 0.0000000000e+00 -7.9167760223e+00 )	( 1.7227245963e+00 0.0000000000e+00 -7.9194165624e+00 )	( 2.5991942771e-02 0.0000000000e+00 2.6405400479e-03 )
171              	( 1.7492741133e+00 0.0000000000e+00 -7.9182328038e+00 )	( 1.7232764814e+00 0.0000000000e+00 -7.9208754578e+00 )	( 2.5997631994e-02 0.0000000000e+00 2.6426539534e-03 )
172              	( 1.7498790629e+00 0.0000000000e+00 -7.9200002523e+00 )	( 1.7238758999e+00 0.0000000000e+00 -7.9226447766e+00 )	( 2.6003163004e-02 0.0000000000e+00 2.6445242716e-03 )
173              	( 1.7504850883e+00 0.0000000000e+00 -7.9219751544e+00 )	( 1.7244765685e+00 0.0000000000e+00 -7.9246213291e+00 )	( 2.6008519830e-02 0.0000000000e+00 2.6461746828e-03 )
174              	( 1.7510867049e+00 0.0000000000e+00 -7.9241369179e+00 )	( 1.7250730207e+00 0.0000000000e+00 -7.9267845363e+00 )	( 2.6013684190e-02 0.0000000000e+00 2.6476183670e-03 )
175              	( 1.7516721375e+00 0.0000000000e+00 -7.9264361870e+00 )	( 1.7256535047e+00 0.0000000000e+00 -7.9290850499e+00 )	( 2.6018632853e-02 0.0000000000e+00 2.6488628843e-03 )
176              	( 1.7522769609e+00 0.0000000000e+00 -7.9289207369e+00 )	( 1.7262536406e+00 0.0000000000e+00 -7.9315706359e+00 )	( 2.6023320297e-02 0.0000000000e+00 2.6498990793e-03 )
177              	( 1.7528854777e+00 0.0000000000e+00 -7.9315355291e+00 )	( 1.7268576941e+00 0.0000000000e+00 -7.9341862882e+00 )	( 2.6027783638e-02 0.0000000000e+00 2.6507591753e-03 )
178              	( 1.7534660158e+00 0.0000000000e+00 -7.9342153890e+00 )	( 1.7274340273e+00 0.0000000000e+00 -7.9368668307e+00 )	( 2.6031988540e-02 0.0000000000e+00 2.6514416971e-03 )
179              	( 1.7540310558e+00 0.0000000000e+00 -7.9369647746e+00 )	( 1.7279951120e+00 0.0000000000e+00 -7.9396167354e+00 )	( 2.6035943865e-02 0.0000000000e+00 2.6519608559e-03 )
180              	( 1.7545886719e+00 0.0000000000e+00 -7.9397774201e+00 )	( 1.7285490714e+00 0.0000000000e+00 -7.9424297225e+00 )	( 2.6039600566e-02 0.0000000000e+00 2.6523024715e-03 )
181              	( 1.7551290704e+00 0.0000000000e+00 -7.9426214534e+00 )	( 1.7290861130e+00 0.0000000000e+00 -7.9452739218e+00 )	( 2.6042957366e-02 0.0000000000e+00 2.6524684071e-03 )
182              	( 1.7556399604e+00 0.0000000000e+00 -7.9454578537e+00 )	( 1.7295939681e+00 0.0000000000e+00 -7.9481103154e+00 )	( 2.6045992392e-02 0.0000000000e+00 2.6524616520e-03 )
183              	( 1.7561505969e+00 0.0000000000e+00 -7.9483207004e+00 )	( 1.7301018864e+00 0.0000000000e+00 -7.9509729856e+00 )	( 2.6048710431e-02 0.0000000000e+00 2.6522852302e-03 )
184              	( 1.7566436220e+00 0.0000000000e+00 -7.9511666559e+00 )	( 1.7305925220e+00 0.0000000000e+00 -7.9538185999e+00 )	( 2.6051100028e-02 0.0000000000e+00 2.6519439132e-03 )
185              	( 1.7571191172e+00 0.0000000000e+00 -7.9539824186e+00 )	( 1.7310659477e+00 0.0000000000e+00 -7.9566338674e+00 )	( 2.6053169542e-02 0.0000000000e+00 2.6514487757e-03 )
186              	( 1.7575753894e+00 0.0000000000e+00 -7.9567547015e+00 )	( 1.7315204650e+00 0.0000000000e+00 -7.9594055100e+00 )	( 2.6054924396e-02 0.0000000000e+00 2.6508084988e-03 )
187              	( 1.7580064025e+00 0.0000000000e+00 -7.9594591866e+00 )	( 1.7319500974e+00 0.0000000000e+00 -7.9621092037e+00 )	( 2.6056305135e-02 0.0000000000e+00 2.6500171247e-03 )
188              	( 1.7584096261e+00 0.0000000000e+00 -7.9620752711e+00 )	( 1.7323522195e+00 0.0000000000e+00 -7.9647243663e+00 )	( 2.6057406594e-02 0.0000000000e+00 2.6490951621e-03 )
189              	( 1.7587954047e+00 0.0000000000e+00 -7.9646082272e+00 )	( 1.7327372061e+00 0.0000000000e+00 -7.9672562818e+00 )	( 2.6058198594e-02 0.0000000000e+00 2.6480545329e-03 )
190              	( 1.7591622060e+00 0.0000000000e+00 -7.9670482449e+00 )	( 1.7331034971e+00 0.0000000000e+00 -7.9696951483e+00 )	( 2.6058708871e-02 0.0000000000e+00 2.6469033526e-03 )
191              	( 1.7595053049e+00 0.0000000000e+00 -7.9693840206e+00 )	( 1.7334463332e+00 0.0000000000e+00 -7.9720297016e+00 )	( 2.6058971629e-02 0.0000000000e+00 2.6456810439e-03 )
192              	( 1.7598178636e+00 0.0000000000e+00 -7.9715963954e+00 )	( 1.7337588524e+00 0.0000000000e+00 -7.9742408008e+00 )	( 2.6059011157e-02 0.0000000000e+00 2.6444053993e-03 )
193              	( 1.7601035413e+00 0.0000000000e+00 -7.9736836207e+00 )	( 1.7340446982e+00 0.0000000000e+00 -7.9763267119e+00 )	( 2.6058843033e-02 0.0000000000e+00 2.6430911848e-03 )
194              	( 1.7603533780e+00 0.0000000000e+00 -7.9756266175e+00 )	( 1.7342949371e+00 0.0000000000e+00 -7.9782683644e+00 )	( 2.6058440915e-02 0.0000000000e+00 2.6417468639e-03 )
195              	( 1.7605716642e+00 0.0000000000e+00 -7.9774280575e+00 )	( 1.7345138174e+00 0.0000000000e+00 -7.9800684487e+00 )	( 2.6057846793e-02 0.0000000000e+00 2.6403911862e-03 )
196              	( 1.7607574812e+00 0.0000000000e+00 -7.9790821504e+00 )	( 1.7347003794e+00 0.0000000000e+00 -7.9817211850e+00 )	( 2.6057101849e-02 0.0000000000e+00 2.6390346821e-03 )
197              	( 1.7609142412e+00 0.0000000000e+00 -7.9805925784e+00 )	( 1.7348580110e+00 0.0000000000e+00 -7.9832302746e+00 )	( 2.6056230190e-02 0.0000000000e+00 2.6376962229e-03 )
198              	( 1.7610338939e+00 0.0000000000e+00 -7.9819410335e+00 )	( 1.7349786437e+00 0.0000000000e+00 -7.9845774212e+00 )	( 2.6055250196e-02 0.0000000000e+00 2.6363877150e-03 )
199              	( 1.7611139554e+00 0.0000000000e+00 -7.9831224334e+00 )	( 1.7350597813e+00 0.0000000000e+00 -7.9857575497e+00 )	( 2.6054174071e-02 0.0000000000e+00 2.6351163442e-03 )
200              	( 1.7611552812e+00 0.0000000000e+00 -7.9841378392e+00 )	( 1.7351022678e+00 0.0000000000e+00 -7.9867717281e+00 )	( 2.6053013329e-02 0.0000000000e+00 2.6338888436e-03 )
201              	( 1.7611633627e+00 0.0000000000e+00 -7.9849963396e+00 )	( 1.7351115872e+00 0.0000000000e+00 -7.9876290468e+00 )	( 2.6051775550e-02 0.0000000000e+00 2.6327072087e-03 )
202              	( 1.7611430266e+00 0.0000000000e+00 -7.9857060476e+00 )	( 1.7350925556e+00 0.0000000000e+00 -7.9883376234e+00 )	( 2.6050470942e-02 0.0000000000e+00 2.6315758010e-03 )
203              	( 1.7610949995e+00 0.0000000000e+00 -7.9862656243e+00 )	( 1.7350458803e+00 0.0000000000e+00 -7.9888961284e+00 )	( 2.6049119280e-02 0.0000000000e+00 2.6305040564e-03 )
204              	( 1.7610271861e+00 0.0000000000e+00 -7.9866916079e+00 )	( 1.7349794540e+00 0.0000000000e+00 -7.9893211014e+00 )	( 2.6047732137e-02 0.0000000000e+00 2.6294934437e-03 )
205              	( 1.7609428375e+00 0.0000000000e+00 -7.9869939012e+00 )	( 1.7348965133e+00 0.0000000000e+00 -7.9896224474e+00 )	( 2.6046324182e-02 0.0000000000e+00 2.6285461108e-03 )
206              	( 1.7608449521e+00 0.0000000000e+00 -7.9871805172e+00 )	( 1.7348000486e+00 0.0000000000e+00 -7.9898081803e+00 )	( 2.6044903553e-02 0.0000000000e+00 2.6276631066e-03 )
207              	( 1.7607356893e+00 0.0000000000e+00 -7.9872602607e+00 )	( 1.7346922129e+00 0.0000000000e+00 -7.9898871053e+00 )	( 2.6043476440e-02 0.0000000000e+00 2.6268445301e-03 )
208              	( 1.7606174821e+00 0.0000000000e+00 -7.9872428676e+00 )	( 1.7345754326e+00 0.0000000000e+00 -7.9898689561e+00 )	( 2.6042049506e-02 0.0000000000e+00 2.6260884744e-03 )
209              	( 1.7604931896e+00 0.0000000000e+00 -7.9871395689e+00 )	( 1.7344525558e+00 0.0000000000e+00 -7.9897649657e+00 )	( 2.6040633795e-02 0.0000000000e+00 2.6253968377e-03 )
210              	( 1.7603607745e+00 0.0000000000e+00 -7.9869529520e+00 )	( 1.7343215361e+00 0.0000000000e+00 -7.9895777218e+00 )	( 2.6039238421e-02 0.0000000000e+00 2.6247698339e-03 )
211              	( 1.7602201580e+00 0.0000000000e+00 -7.9866876352e+00 )	( 1.7341822915e+00 0.0000000000e+00 -7.9893118409e+00 )	( 2.6037866490e-02 0.0000000000e+00 2.6242057211e-03 )
212              	( 1.7600687824e+00 0.0000000000e+00 -7.9863435184e+00 )	( 1.7340322598e+00 0.0000000000e+00 -7.9889672223e+00 )	( 2.6036522585e-02 0.0000000000e+00 2.6237038680e-03 )
213              	( 1.7599157511e+00 0.0000000000e+00 -7.9859422540e+00 )	( 1.7338805438e+00 0.0000000000e+00 -7.9885655117e+00 )	( 2.6035207307e-02 0.0000000000e+00 2.6232576967e-03 )
214              	( 1.7597618970e+00 0.0000000000e+00 -7.9854898310e+00 )	( 1.7337279681e+00 0.0000000000e+00 -7.9881126986e+00 )	( 2.6033928926e-02 0.0000000000e+00 2.6228676980e-03 )
215              	( 1.7596064449e+00 0.0000000000e+00 -7.9849905271e+00 )	( 1.7335737483e+00 0.0000000000e+00 -7.9876130622e+00 )	( 2.6032696584e-02 0.0000000000e+00 2.6225350728e-03 )
216              	( 1.7594514409e+00 0.0000000000e+00 -7.9844522631e+00 )	( 1.7334199315e+00 0.0000000000e+00 -7.9870745172e+00 )	( 2.6031509339e-02 0.0000000000e+00 2.6222541295e-03 )
217              	( 1.7593008927e+00 0.0000000000e+00 -7.9838897715e+00 )	( 1.7332705278e+00 0.0000000000e+00 -7.9865117899e+00 )	( 2.6030364946e-02 0.0000000000e+00 2.6220184711e-03 )
218              	( 1.7591508922e+00 0.0000000000e+00 -7.9833001271e+00 )	( 1.7331216191e+00 0.0000000000e+00 -7.9859219577e+00 )	( 2.6029273059e-02 0.0000000000e+00 2.6218305526e-03 )
219              	( 1.7590029604e+00 0.0000000000e+00 -7.9826891654e+00 )	( 1.7329747277e+00 0.0000000000e+00 -7.9853108520e+00 )	( 2.6028232619e-02 0.0000000000e+00 2.6216866263e-03 )
220              	( 1.7588588020e+00 0.0000000000e+00 -7.9820638804e+00 )	( 1.7328315497e+00 0.0000000000e+00 -7.9846854682e+00 )	( 2.6027252251e-02 0.0000000000e+00 2.6215878105e-03 )
221              	( 1.7587210651e+00 0.0000000000e+00 -7.9814348865e+00 )	( 1.7326947390e+00 0.0000000000e+00 -7.9840564129e+00 )	( 2.6026326116e-02 0.0000000000e+00 2.6215264167e-03 )
222              	( 1.7585891998e+00 0.0000000000e+00 -7.9808062211e+00 )	( 1.7325637475e+00 0.0000000000e+00 -7.9834277188e+00 )	( 2.6025452245e-02 0.0000000000e+00 2.6214977085e-03 )
223              	( 1.7584605765e+00 0.0000000000e+00 -7.9801774070e+00 )	( 1.7324359382e+00 0.0000000000e+00 -7.9827989119e+00 )	( 2.6024638301e-02 0.0000000000e+00 2.6215048659e-03 )
224              	( 1.7583347428e+00 0.0000000000e+00 -7.9795487621e+00 )	( 1.7323108522e+00 0.0000000000e+00 -7.9821703096e+00 )	( 2.6023890615e-02 0.0000000000e+00 2.6215475552e-03 )
225              	( 1.7582132605e+00 0.0000000000e+00 -7.9789253669e+00 )	( 1.7321900596e+00 0.0000000000e+00 -7.9815469866e+00 )	( 2.6023200818e-02 0.0000000000e+00 2.6216196474e-03 )
226              	( 1.7580975279e+00 0.0000000000e+00 -7.9783126090e+00 )	( 1.7320749615e+00 0.0000000000e+00 -7.9809343249e+00 )	( 2.6022566463e-02 0.0000000000e+00 2.6217158399e-03 )
227              	( 1.7579870517e+00 0.0000000000e+00 -7.9777116748e+00 )	( 1.7319650674e+00 0.0000000000e+00 -7.9803335089e+00 )	( 2.6021984371e-02 0.0000000000e+00 2.6218340953e-03 )
228              	( 1.7578820650e+00 0.0000000000e+00 -7.9771243770e+00 )	( 1.7318606118e+00 0.0000000000e+00 -7.9797463476e+00 )	( 2.6021453188e-02 0.0000000000e+00 2.6219705409e-03 )
229              	( 1.7577828614e+00 0.0000000000e+00 -7.9765525346e+00 )	( 1.7317618898e+00 0.0000000000e+00 -7.9791746571e+00 )	( 2.6020971591e-02 0.0000000000e+00 2.6221224770e-03 )
230              	( 1.7576895171e+00 0.0000000000e+00 -7.9759977129e+00 )	( 1.7316689806e+00 0.0000000000e+00 -7.9786200009e+00 )	( 2.6020536500e-02 0.0000000000e+00 2.6222880019e-03 )
231              	( 1.7576025102e+00 0.0000000000e+00 -7.9754619623e+00 )	( 1.7315823634e+00 0.0000000000e+00 -7.9780844265e+00 )	( 2.6020146724e-02 0.0000000000e+00 2.6224642598e-03 )
232              	( 1.7575225125e+00 0.0000000000e+00 -7.9749473016e+00 )	( 1.7315027135e+00 0.0000000000e+00 -7.9775699478e+00 )	( 2.6019798960e-02 0.0000000000e+00 2.6226462065e-03 )
233              	( 1.7574491716e+00 0.0000000000e+00 -7.9744539565e+00 )	( 1.7314296819e+00 0.0000000000e+00 -7.9770767901e+00 )	( 2.6019489663e-02 0.0000000000e+00 2.6228336212e-03 )
234              	( 1.7573826201e+00 0.0000000000e+00 -7.9739831620e+00 )	( 1.7313633992e+00 0.0000000000e+00 -7.9766061865e+00 )	( 2.6019220883e-02 0.0000000000e+00 2.6230244998e-03 )
235              	( 1.7573231335e+00 0.0000000000e+00 -7.9735363341e+00 )	( 1.7313041429e+00 0.0000000000e+00 -7.9761595528e+00 )	( 2.6018990634e-02 0.0000000000e+00 2.6232186844e-03 )
236              	( 1.7572705685e+00 0.0000000000e+00 -7.9731139814e+00 )	( 1.7312517687e+00 0.0000000000e+00 -7.9757373961e+00 )	( 2.6018799817e-02 0.0000000000e+00 2.6234147338e-03 )
237              	( 1.7572245528e+00 0.0000000000e+00 -7.9727161029e+00 )	( 1.7312059057e+00 0.0000000000e+00 -7.9753397155e+00 )	( 2.6018647147e-02 0.0000000000e+00 2.6236126068e-03 )
238              	( 1.7571846321e+00 0.0000000000e+00 -7.9723424302e+00 )	( 1.7311660985e+00 0.0000000000e+00 -7.9749662414e+00 )	( 2.6018533593e-02 0.0000000000e+00 2.6238112474e-03 )
239              	( 1.7571503264e+00 0.0000000000e+00 -7.9719925618e+00 )	( 1.7311318691e+00 0.0000000000e+00 -7.9746165729e+00 )	( 2.6018457288e-02 0.0000000000e+00 2.6240110964e-03 )
240              	( 1.7571212066e+00 0.0000000000e+00 -7.9716661060e+00 )	( 1.7311027882e+00 0.0000000000e+00 -7.9742903175e+00 )	( 2.6018418387e-02 0.0000000000e+00 2.6242114758e-03 )
241              	( 1.7570969485e+00 0.0000000000e+00 -7.9713627695e+00 )	( 1.7310785333e+00 0.0000000000e+00 -7.9739871818e+00 )	( 2.6018415160e-02 0.0000000000e+00 2.6244122921e-03 )
242              	( 1.7570760412e+00 0.0000000000e+00 -7.9710799939e+00 )	( 1.7310575940e+00 0.0000000000e+00 -7.9737046076e+00 )	( 2.6018447157e-02 0.0000000000e+00 2.6246137259e-03 )
243              	( 1.7570591637e+00 0.0000000000e+00 -7.9708190752e+00 )	( 1.7310406514e+00 0.0000000000e+00 -7.9734438900e+00 )	( 2.6018512342e-02 0.0000000000e+00 2.6248148688e-03 )
244              	( 1.7570464571e+00 0.0000000000e+00 -7.9705804068e+00 )	( 1.7310278476e+00 0.0000000000e+00 -7.9732054220e+00 )	( 2.6018609525e-02 0.0000000000e+00 2.6250151964e-03 )
245              	( 1.7570378101e+00 0.0000000000e+00 -7.9703638841e+00 )	( 1.7310190731e+00 0.0000000000e+00 -7.9729890983e+00 )	( 2.6018737043e-02 0.0000000000e+00 2.6252141763e-03 )
246              	( 1.7570329290e+00 0.0000000000e+00 -7.9701692037e+00 )	( 1.7310140359e+00 0.0000000000e+00 -7.9727946149e+00 )	( 2.6018893099e-02 0.0000000000e+00 2.6254111273e-03 )
247              	( 1.7570314591e+00 0.0000000000e+00 -7.9699957553e+00 )	( 1.7310123835e+00 0.0000000000e+00 -7.9726213607e+00 )	( 2.6019075540e-02 0.0000000000e+00 2.6256054672e-03 )
248              	( 1.7570332732e+00 0.0000000000e+00 -7.9698432212e+00 )	( 1.7310139909e+00 0.0000000000e+00 -7.9724690178e+00 )	( 2.6019282301e-02 0.0000000000e+00 2.6257965600e-03 )
249              	( 1.7570383091e+00 0.0000000000e+00 -7.9697114208e+00 )	( 1.7310187978e+00 0.0000000000e+00 -7.9723374046e+00 )	( 2.6019511232e-02 0.0000000000e+00 2.6259837578e-03 )
250              	( 1.7570464102e+00 0.0000000000e+00 -7.9695999696e+00 )	( 1.7310266500e+00 0.0000000000e+00 -7.9722261360e+00 )	( 2.6019760209e-02 0.0000000000e+00 2.6261664153e-03 )
251              	( 1.7570574192e+00 0.0000000000e+00 -7.9695084243e+00 )	( 1.7310373921e+00 0.0000000000e+00 -7.9721347682e+00 )	( 2.6020027093e-02 0.0000000000e+00 2.6263439637e-03 )
252              	( 1.7570713493e+00 0.0000000000e+00 -7.9694366786e+00 )	( 1.7310510395e+00 0.0000000000e+00 -7.9720631944e+00 )	( 2.6020309800e-02 0.0000000000e+00 2.6265158573e-03 )
253              	( 1.7570879603e+00 0.0000000000e+00 -7.9693840216e+00 )	( 1.7310673540e+00 0.0000000000e+00 -7.9720107033e+00 )	( 2.6020606349e-02 0.0000000000e+00 2.6266816922e-03 )
254              	( 1.7571068887e+00 0.0000000000e+00 -7.9693494307e+00 )	( 1.7310859739e+00 0.0000000000e+00 -7.9719762718e+00 )	( 2.6020914797e-02 0.0000000000e+00 2.6268411190e-03 )
255              	( 1.7571280294e+00 0.0000000000e+00 -7.9693324221e+00 )	( 1.7311067962e+00 0.0000000000e+00 -7.9719594159e+00 )	( 2.6021233218e-02 0.0000000000e+00 2.6269937753e-03 )
256              	( 1.7571512282e+00 0.0000000000e+00 -7.9693323613e+00 )	( 1.7311296685e+00 0.0000000000e+00 -7.9719595007e+00 )	( 2.6021559708e-02 0.0000000000e+00 2.6271394136e-03 )
257              	( 1.7571762990e+00 0.0000000000e+00 -7.9693485060e+00 )	( 1.7311544065e+00 0.0000000000e+00 -7.9719757838e+00 )	( 2.6021892497e-02 0.0000000000e+00 2.6272778198e-03 )
