# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
589              	( 8.2029522277e+00 -1.5264238333e-17 -1.8251813683e+01 )	( 8.2165541023e+00 -1.0388135906e-17 -1.8234828847e+01 )	( -1.3601874579e-02 -4.8761024270e-18 -1.6984835559e-02 )
590              	( 8.2397805609e+00 -2.4200192238e-17 -1.8265015166e+01 )	( 8.2535596391e+00 -1.0249282502e-17 -1.8247664384e+01 )	( -1.3779078248e-02 -1.3950909736e-17 -1.7350782737e-02 )
591              	( 8.2840959560e+00 -2.5883756512e-17 -1.8289319633e+01 )	( 8.2980553605e+00 -1.0064421180e-17 -1.8271632328e+01 )	( -1.3959404459e-02 -1.5819335331e-17 -1.7687304482e-02 )
592              	( 8.3223794693e+00 -1.7915675110e-17 -1.8304298113e+01 )	( 8.3365549259e+00 -9.8244095032e-18 -1.8286284731e+01 )	( -1.4175456589e-02 -8.0912656065e-18 -1.8013382409e-02 )
593              	( 8.3591942505e+00 -1.8477182354e-17 -1.8321679258e+01 )	( 8.3735068986e+00 -9.5212988882e-18 -1.8303340060e+01 )	( -1.4312648064e-02 -8.9558834661e-18 -1.8339197891e-02 )
594              	( 8.3911219935e+00 -3.4757781035e-18 -1.8338217414e+01 )	( 8.4055937732e+00 -9.2628224237e-18 -1.8319527743e+01 )	( -1.4471779699e-02 5.7870443202e-18 -1.8689671099e-02 )
595              	( 8.4259138244e+00 2.2101509010e-18 -1.8369225609e+01 )	( 8.4406804893e+00 -9.0665455526e-18 -1.8350225416e+01 )	( -1.4766664879e-02 1.1276696454e-17 -1.9000192638e-02 )
596              	( 8.4666873630e+00 -8.6016375394e-18 -1.8411276834e+01 )	( 8.4817753570e+00 -8.9072618866e-18 -1.8391953985e+01 )	( -1.5087993975e-02 3.0562434726e-19 -1.9322849093e-02 )
597              	( 8.5037752370e+00 -9.1241340686e-18 -1.8452183644e+01 )	( 8.5190803689e+00 -8.7696716556e-18 -1.8432500258e+01 )	( -1.5305131907e-02 -3.5446241298e-19 -1.9683385409e-02 )
598              	( 8.5416033647e+00 -2.0747007838e-17 -1.8480681329e+01 )	( 8.5571762659e+00 -8.6272524524e-18 -1.8460644679e+01 )	( -1.5572901254e-02 -1.2119755386e-17 -2.0036650183e-02 )
599              	( 8.5712974234e+00 -1.7201431424e-17 -1.8503783429e+01 )	( 8.5871361280e+00 -8.5453989735e-18 -1.8483394160e+01 )	( -1.5838704614e-02 -8.6560324500e-18 -2.0389269467e-02 )
600              	( 8.6051781074e+00 -1.4529845572e-17 -1.8526631030e+01 )	( 8.6212964539e+00 -8.5262938498e-18 -1.8505870069e+01 )	( -1.6118346569e-02 -6.0035517221e-18 -2.0760961115e-02 )
601              	( 8.6346862961e+00 -7.8933900595e-18 -1.8548296563e+01 )	( 8.6509956519e+00 -8.5823155281e-18 -1.8527151724e+01 )	( -1.6309355736e-02 6.8892546859e-19 -2.1144839295e-02 )
602              	( 8.6661998414e+00 -5.1257629368e-18 -1.8580199295e+01 )	( 8.6827042232e+00 -8.7563105438e-18 -1.8558640701e+01 )	( -1.6504381795e-02 3.6305476071e-18 -2.1558594094e-02 )
603              	( 8.6957655463e+00 -9.3656445786e-18 -1.8588095468e+01 )	( 8.7124314092e+00 -8.8857977212e-18 -1.8566143242e+01 )	( -1.6665862944e-02 -4.7984685738e-19 -2.1952226011e-02 )
604              	( 8.7208576109e+00 -9.0100663088e-18 -1.8599026841e+01 )	( 8.7377602227e+00 -9.1229286491e-18 -1.8576695519e+01 )	( -1.6902611773e-02 1.1286234034e-19 -2.2331321703e-02 )
605              	( 8.7497768142e+00 -9.3937114603e-18 -1.8619109609e+01 )	( 8.7669539877e+00 -9.4293351664e-18 -1.8596415172e+01 )	( -1.7177173577e-02 3.5623706077e-20 -2.2694436798e-02 )
606              	( 8.7754287223e+00 -9.8730867251e-18 -1.8634277712e+01 )	( 8.7928931780e+00 -9.7826256548e-18 -1.8611235918e+01 )	( -1.7464455740e-02 -9.0461070267e-20 -2.3041793194e-02 )
607              	( 8.8035304928e+00 -1.0365565041e-17 -1.8649925679e+01 )	( 8.8212793697e+00 -1.0177224150e-17 -1.8626576947e+01 )	( -1.7748876863e-02 -1.8834089165e-19 -2.3348732517e-02 )
608              	( 8.8320151294e+00 -1.0969607626e-17 -1.8667220526e+01 )	( 8.8501340582e+00 -1.0621355338e-17 -1.8643640740e+01 )	( -1.8118928799e-02 -3.4825228821e-19 -2.3579786206e-02 )
609              	( 8.8585936172e+00 2.6415646161e-18 -1.8690504881e+01 )	( 8.8770777215e+00 -1.1113785734e-17 -1.8666716329e+01 )	( -1.8484104315e-02 1.3755350350e-17 -2.3788552340e-02 )
610              	( 8.8780631249e+00 -8.7656026633e-19 -1.8707690827e+01 )	( 8.8969201903e+00 -1.1679620297e-17 -1.8683676039e+01 )	( -1.8857065332e-02 1.0803060030e-17 -2.4014787937e-02 )
611              	( 8.9004348876e+00 -2.2136243823e-18 -1.8737919909e+01 )	( 8.9195940069e+00 -1.2318040876e-17 -1.8713656454e+01 )	( -1.9159119339e-02 1.0104416494e-17 -2.4263455396e-02 )
612              	( 8.9243893545e+00 -2.7616366113e-18 -1.8775716769e+01 )	( 8.9438387090e+00 -1.2861030406e-17 -1.8751189991e+01 )	( -1.9449354465e-02 1.0099393795e-17 -2.4526778051e-02 )
613              	( 8.9439874815e+00 -3.4162671689e-18 -1.8807059929e+01 )	( 8.9636801587e+00 -1.3295847070e-17 -1.8782254017e+01 )	( -1.9692677227e-02 9.8795799009e-18 -2.4805912427e-02 )
614              	( 8.9583150796e+00 -3.9546153746e-18 -1.8821717394e+01 )	( 8.9782018373e+00 -1.3560196773e-17 -1.8796613182e+01 )	( -1.9886757697e-02 9.6055813983e-18 -2.5104211273e-02 )
615              	( 8.9785052547e+00 -9.2968963919e-18 -1.8846910064e+01 )	( 8.9985012922e+00 -1.3708908725e-17 -1.8821467568e+01 )	( -1.9996037488e-02 4.4120123334e-18 -2.5442496332e-02 )
616              	( 9.0024369621e+00 -2.0139908100e-17 -1.8888920105e+01 )	( 9.0225124605e+00 -1.3790070776e-17 -1.8863117141e+01 )	( -2.0075498393e-02 -6.3498373248e-18 -2.5802963730e-02 )
617              	( 9.0278039839e+00 -1.6345834852e-17 -1.8945899340e+01 )	( 9.0480136246e+00 -1.3902823664e-17 -1.8919754446e+01 )	( -2.0209640665e-02 -2.4430111886e-18 -2.6144894707e-02 )
618              	( 9.0521735775e+00 -1.6386489100e-17 -1.8990811904e+01 )	( 9.0725917571e+00 -1.3932194370e-17 -1.8964351634e+01 )	( -2.0418179559e-02 -2.4542947290e-18 -2.6460269978e-02 )
619              	( 9.0727453855e+00 -1.6028544311e-17 -1.9024940748e+01 )	( 9.0933884060e+00 -1.3902442885e-17 -1.8998215768e+01 )	( -2.0643020456e-02 -2.1261014264e-18 -2.6724979977e-02 )
620              	( 9.0850715015e+00 -1.7708943374e-17 -1.9053371017e+01 )	( 9.1059834021e+00 -1.3761872974e-17 -1.9026411694e+01 )	( -2.0911900575e-02 -3.9470703998e-18 -2.6959323408e-02 )
621              	( 9.0978239787e+00 -2.3363530224e-17 -1.9092451387e+01 )	( 9.1189301009e+00 -1.3452896993e-17 -1.9065270573e+01 )	( -2.1106122246e-02 -9.9106332318e-18 -2.7180813479e-02 )
622              	( 9.1045818513e+00 -5.0355684401e-18 -1.9126895429e+01 )	( 9.1258357526e+00 -1.3026579686e-17 -1.9099491532e+01 )	( -2.1253901253e-02 7.9910112456e-18 -2.7403896689e-02 )
623              	( 9.1021239884e+00 -1.8062043106e-17 -1.9156511156e+01 )	( 9.1235570979e+00 -1.2608368586e-17 -1.9128907909e+01 )	( -2.1433109437e-02 -5.4536745193e-18 -2.7603247110e-02 )
624              	( 9.0962288100e+00 -1.3482928048e-17 -1.9176458985e+01 )	( 9.1178836677e+00 -1.2191504315e-17 -1.9148696243e+01 )	( -2.1654857700e-02 -1.2914237324e-18 -2.7762741568e-02 )
625              	( 9.0848623665e+00 4.2019243448e-18 -1.9176143776e+01 )	( 9.1066729772e+00 -1.1959144877e-17 -1.9148224805e+01 )	( -2.1810610659e-02 1.6161069222e-17 -2.7918970643e-02 )
626              	( 9.0679747009e+00 1.9628753837e-19 -1.9152265446e+01 )	( 9.0900212423e+00 -1.1678566061e-17 -1.9124282412e+01 )	( -2.2046541457e-02 1.1874853599e-17 -2.7983033694e-02 )
627              	( 9.0446592787e+00 -2.4597351274e-17 -1.9129113616e+01 )	( 9.0669364381e+00 -1.1505437604e-17 -1.9101099765e+01 )	( -2.2277159454e-02 -1.3091913670e-17 -2.8013851367e-02 )
628              	( 9.0144793295e+00 -2.7727760351e-17 -1.9082209504e+01 )	( 9.0369672382e+00 -1.1401193214e-17 -1.9054198897e+01 )	( -2.2487908699e-02 -1.6326567137e-17 -2.8010606627e-02 )
629              	( 8.9924580036e+00 -2.4956052671e-17 -1.9029562462e+01 )	( 9.0150417485e+00 -1.1473562387e-17 -1.9001571848e+01 )	( -2.2583744954e-02 -1.3482490284e-17 -2.7990614040e-02 )
630              	( 8.9472787340e+00 -2.4782496812e-17 -1.8938068961e+01 )	( 8.9698788677e+00 -1.1579704299e-17 -1.8910078757e+01 )	( -2.2600133709e-02 -1.3202792513e-17 -2.7990204837e-02 )
631              	( 8.8770807593e+00 -1.6845863987e-17 -1.8789558611e+01 )	( 8.8996481126e+00 -1.1709949739e-17 -1.8761593103e+01 )	( -2.2567353327e-02 -5.1359142478e-18 -2.7965507429e-02 )
632              	( 8.8121229466e+00 -1.2087585102e-17 -1.8636765902e+01 )	( 8.8346545390e+00 -1.1931181200e-17 -1.8608870735e+01 )	( -2.2531592371e-02 -1.5640390198e-19 -2.7895167013e-02 )
633              	( 8.7192749320e+00 8.0543629991e-19 -1.8407679506e+01 )	( 8.7417378191e+00 -1.2138079213e-17 -1.8379961732e+01 )	( -2.2462887028e-02 1.2943515513e-17 -2.7717774283e-02 )
634              	( 8.6294789133e+00 -2.3519554673e-18 -1.8172449762e+01 )	( 8.6518566880e+00 -1.2416593173e-17 -1.8144996977e+01 )	( -2.2377774699e-02 1.0064637706e-17 -2.7452785491e-02 )
635              	( 8.5203268552e+00 -5.3372881423e-18 -1.7873650440e+01 )	( 8.5425327137e+00 -1.2679480297e-17 -1.7846567223e+01 )	( -2.2205858538e-02 7.3421921542e-18 -2.7083217098e-02 )
636              	( 8.3971798660e+00 4.2996133573e-19 -1.7536405318e+01 )	( 8.4192073423e+00 -1.2943616823e-17 -1.7509796177e+01 )	( -2.2027476348e-02 1.3373578158e-17 -2.6609140759e-02 )
637              	( 8.2639638741e+00 -3.1770051092e-18 -1.7185091258e+01 )	( 8.2857800165e+00 -1.3290000979e-17 -1.7159038795e+01 )	( -2.1816142424e-02 1.0112995870e-17 -2.6052463422e-02 )
638              	( 8.1259543653e+00 -3.6536524336e-18 -1.6838435208e+01 )	( 8.1475514258e+00 -1.3606291042e-17 -1.6813007839e+01 )	( -2.1597060527e-02 9.9526386082e-18 -2.5427368899e-02 )
639              	( 7.9933832658e+00 -4.1949107733e-18 -1.6514639799e+01 )	( 8.0146543351e+00 -1.3870315271e-17 -1.6489877765e+01 )	( -2.1271069255e-02 9.6754044979e-18 -2.4762034063e-02 )
640              	( 7.8826255947e+00 -4.5997979952e-18 -1.6212352467e+01 )	( 7.9034912866e+00 -1.3922804459e-17 -1.6188284680e+01 )	( -2.0865691879e-02 9.3230064638e-18 -2.4067787404e-02 )
641              	( 7.7698683691e+00 -4.8780291531e-18 -1.5900099515e+01 )	( 7.7901794016e+00 -1.3811692577e-17 -1.5876766669e+01 )	( -2.0311032546e-02 8.9336634235e-18 -2.3332845690e-02 )
642              	( 7.6718359685e+00 -5.4259761309e-18 -1.5616441994e+01 )	( 7.6914251715e+00 -1.3645563729e-17 -1.5593793056e+01 )	( -1.9589202970e-02 8.2195875984e-18 -2.2648937254e-02 )
643              	( 7.5791768263e+00 -1.7313413596e-17 -1.5346559468e+01 )	( 7.5979212537e+00 -1.3378707588e-17 -1.5324566509e+01 )	( -1.8744427468e-02 -3.9347060085e-18 -2.1992958961e-02 )
644              	( 7.4938384328e+00 -1.6783781715e-17 -1.5088990024e+01 )	( 7.5117172282e+00 -1.3137372254e-17 -1.5067681833e+01 )	( -1.7878795390e-02 -3.6464094612e-18 -2.1308191271e-02 )
645              	( 7.4120049835e+00 -1.5079518664e-17 -1.4841634762e+01 )	( 7.4290574089e+00 -1.2785981026e-17 -1.4821017501e+01 )	( -1.7052425352e-02 -2.2935376376e-18 -2.0617260494e-02 )
646              	( 7.3057583685e+00 -1.4305573715e-17 -1.4547138979e+01 )	( 7.3220763063e+00 -1.2264331679e-17 -1.4527232305e+01 )	( -1.6317937745e-02 -2.0412420363e-18 -1.9906674270e-02 )
647              	( 7.1926709273e+00 -1.3403151682e-17 -1.4231266282e+01 )	( 7.2081678254e+00 -1.1626515257e-17 -1.4212207947e+01 )	( -1.5496898124e-02 -1.7766364252e-18 -1.9058335315e-02 )
648              	( 7.1103638556e+00 -1.2367663657e-17 -1.3962389147e+01 )	( 7.1249823316e+00 -1.0877936396e-17 -1.3944279403e+01 )	( -1.4618476001e-02 -1.4897272611e-18 -1.8109743372e-02 )
649              	( 7.0201227376e+00 -2.4486011611e-17 -1.3691482172e+01 )	( 7.0337863804e+00 -9.9942993707e-18 -1.3674407032e+01 )	( -1.3663642898e-02 -1.4491712240e-17 -1.7075139452e-02 )
650              	( 6.9812141839e+00 -2.1108880241e-17 -1.3487780079e+01 )	( 6.9939349475e+00 -9.0259421268e-18 -1.3471702334e+01 )	( -1.2720763614e-02 -1.2082938114e-17 -1.6077745149e-02 )
651              	( 6.9126406957e+00 -1.5021804281e-18 -1.3230204789e+01 )	( 6.9243858525e+00 -7.9971024419e-18 -1.3215146710e+01 )	( -1.1745156818e-02 6.4949220138e-18 -1.5058079092e-02 )
652              	( 6.8704032294e+00 -1.8923049406e-17 -1.2997832944e+01 )	( 6.8812616553e+00 -7.0624606374e-18 -1.2983783464e+01 )	( -1.0858425901e-02 -1.1860588769e-17 -1.4049480259e-02 )
653              	( 6.8382711925e+00 -1.3570211058e-17 -1.2762449905e+01 )	( 6.8482545759e+00 -6.2755818287e-18 -1.2749527730e+01 )	( -9.9833834363e-03 -7.2946292288e-18 -1.2922174564e-02 )
654              	( 6.7863572784e+00 -9.9068608407e-18 -1.2507109132e+01 )	( 6.7953314176e+00 -5.5259990382e-18 -1.2495376552e+01 )	( -8.9741391817e-03 -4.3808618025e-18 -1.1732579971e-02 )
655              	( 6.6653892500e+00 -6.1321330158e-18 -1.2178915216e+01 )	( 6.6731876484e+00 -4.8571016728e-18 -1.2168360073e+01 )	( -7.7983984354e-03 -1.2750313430e-18 -1.0555143407e-02 )
656              	( 6.5580626141e+00 -4.5662170499e-18 -1.1849611364e+01 )	( 6.5646419391e+00 -4.3193433670e-18 -1.1840174459e+01 )	( -6.5793250851e-03 -2.4687368293e-19 -9.4369057920e-03 )
657              	( 6.4796709389e+00 -3.8490348704e-18 -1.1539792129e+01 )	( 6.4849835826e+00 -3.8604637877e-18 -1.1531430460e+01 )	( -5.3126437426e-03 1.1428917381e-20 -8.3616697415e-03 )
658              	( 6.4378003983e+00 -3.4187636780e-18 -1.1268499850e+01 )	( 6.4417888422e+00 -3.5456107653e-18 -1.1261253286e+01 )	( -3.9884439216e-03 1.2684708730e-19 -7.2465635265e-03 )
659              	( 6.3790032545e+00 -6.0421130705e-18 -1.0975182813e+01 )	( 6.3816095883e+00 -3.2775016953e-18 -1.0969043179e+01 )	( -2.6063338150e-03 -2.7646113752e-18 -6.1396340640e-03 )
660              	( 6.3349822542e+00 -8.6550813733e-18 -1.0714647275e+01 )	( 6.3361888596e+00 -3.2083728763e-18 -1.0709601871e+01 )	( -1.2066054378e-03 -5.4467084970e-18 -5.0454033679e-03 )
661              	( 6.2933282518e+00 -6.2661235342e-18 -1.0462611981e+01 )	( 6.2931920617e+00 -3.2180109824e-18 -1.0458664556e+01 )	( 1.3619005194e-04 -3.0481125518e-18 -3.9474250144e-03 )
662              	( 6.2282313541e+00 -2.0679530810e-18 -1.0180119853e+01 )	( 6.2268104201e+00 -3.2747260310e-18 -1.0177278189e+01 )	( 1.4209340030e-03 1.2067729499e-18 -2.8416634331e-03 )
663              	( 6.1711772975e+00 1.9149079214e-18 -9.9032468404e+00 )	( 6.1684069435e+00 -3.3358957697e-18 -9.9015395665e+00 )	( 2.7703539613e-03 5.2508036911e-18 -1.7072739327e-03 )
664              	( 6.1139909942e+00 2.2662664630e-19 -9.6171052930e+00 )	( 6.1098714545e+00 -3.5025511209e-18 -9.6165627266e+00 )	( 4.1195397343e-03 3.7291777672e-18 -5.4256636381e-04 )
665              	( 6.0705662510e+00 -1.5557785127e-18 -9.3502447003e+00 )	( 6.0650689986e+00 -3.7050720733e-18 -9.3509401844e+00 )	( 5.4972523567e-03 2.1492935606e-18 6.9548405460e-04 )
666              	( 6.0269666995e+00 -4.3758934951e-18 -9.0927786966e+00 )	( 6.0201491675e+00 -3.8678237145e-18 -9.0946855725e+00 )	( 6.8175319728e-03 -5.0806978056e-19 1.9068758420e-03 )
667              	( 5.9927370626e+00 1.0473672450e-18 -8.8544999802e+00 )	( 5.9845377152e+00 -3.9420233066e-18 -8.8575627601e+00 )	( 8.1993473872e-03 4.9893905516e-18 3.0627798817e-03 )
668              	( 5.9581879430e+00 -5.5096684018e-18 -8.6293714460e+00 )	( 5.9485846278e+00 -3.9089897133e-18 -8.6335565449e+00 )	( 9.6033151625e-03 -1.6006786885e-18 4.1850989313e-03 )
669              	( 5.9045992465e+00 -7.8679387427e-18 -8.3840232008e+00 )	( 5.8935682489e+00 -3.7512277013e-18 -8.3893243017e+00 )	( 1.1030997595e-02 -4.1167110414e-18 5.3011009742e-03 )
670              	( 5.8518667591e+00 -6.0150236549e-18 -8.1391080959e+00 )	( 5.8394700470e+00 -3.4885891695e-18 -8.1455208234e+00 )	( 1.2396712037e-02 -2.5264344853e-18 6.4127275076e-03 )
671              	( 5.8084258372e+00 -5.1555379746e-18 -7.8995355738e+00 )	( 5.7946374238e+00 -3.1308573503e-18 -7.9070410695e+00 )	( 1.3788413384e-02 -2.0246806243e-18 7.5054957583e-03 )
672              	( 5.7762853441e+00 -1.9704420477e-18 -7.6803453401e+00 )	( 5.7611141525e+00 -2.5846360324e-18 -7.6889394977e+00 )	( 1.5171191664e-02 6.1419398469e-19 8.5941575768e-03 )
673              	( 5.7465591408e+00 -3.9085965077e-18 -7.4566653220e+00 )	( 5.7299728096e+00 -1.8497094400e-18 -7.4663659802e+00 )	( 1.6586331146e-02 -2.0588870678e-18 9.7006581611e-03 )
674              	( 5.7236841968e+00 -2.0993984434e-18 -7.2477117333e+00 )	( 5.7057479190e+00 -1.1370089595e-18 -7.2585131592e+00 )	( 1.7936277844e-02 -9.6238948396e-19 1.0801425839e-02 )
675              	( 5.7180739837e+00 -5.4857895024e-20 -7.0769886186e+00 )	( 5.6987924190e+00 -4.4608870125e-19 -7.0888945211e+00 )	( 1.9281564731e-02 3.9123080623e-19 1.1905902469e-02 )
676              	( 5.6966964370e+00 1.5341133908e-19 -6.9021290497e+00 )	( 5.6760788077e+00 1.5966648642e-19 -6.9151126697e+00 )	( 2.0617629271e-02 -6.2551473445e-21 1.2983619948e-02 )
677              	( 5.6779425844e+00 7.5266927541e-19 -6.7359162010e+00 )	( 5.6559350569e+00 7.6944509388e-19 -6.7499606836e+00 )	( 2.2007527509e-02 -1.6775818469e-20 1.4044482654e-02 )
678              	( 5.6484826542e+00 1.2800038193e-18 -6.5498423003e+00 )	( 5.6251152595e+00 1.3225708212e-18 -6.5649290163e+00 )	( 2.3367394789e-02 -4.2567001941e-20 1.5086716065e-02 )
679              	( 5.6484687385e+00 1.3117123246e-19 -6.4222793811e+00 )	( 5.6237501632e+00 1.8436158952e-18 -6.4383768861e+00 )	( 2.4718575266e-02 -1.7124446627e-18 1.6097504947e-02 )
680              	( 5.6379612303e+00 -4.6991880347e-19 -6.2814661780e+00 )	( 5.6119310625e+00 2.3124255749e-18 -6.2985439368e+00 )	( 2.6030167758e-02 -2.7823443784e-18 1.7077758761e-02 )
681              	( 5.6532669948e+00 3.1947915679e-19 -6.1885095553e+00 )	( 5.6259597472e+00 2.7037597479e-18 -6.2065312980e+00 )	( 2.7307247614e-02 -2.3842805911e-18 1.8021742722e-02 )
682              	( 5.6695481802e+00 4.6603927068e-18 -6.1110601055e+00 )	( 5.6409963575e+00 3.0114600382e-18 -6.1299740327e+00 )	( 2.8551822722e-02 1.6489326685e-18 1.8913927129e-02 )
683              	( 5.6642228335e+00 6.8896290771e-18 -6.0238901070e+00 )	( 5.6344086700e+00 3.2004843888e-18 -6.0436506935e+00 )	( 2.9814163454e-02 3.6891446883e-18 1.9760586501e-02 )
684              	( 5.6589156357e+00 2.9118363952e-18 -5.9434601070e+00 )	( 5.6278955456e+00 3.3332307340e-18 -5.9639901714e+00 )	( 3.1020090105e-02 -4.2139433875e-19 2.0530064441e-02 )
685              	( 5.6650565221e+00 3.1120148693e-18 -5.8847754446e+00 )	( 5.6328625299e+00 3.3866127797e-18 -5.9060203749e+00 )	( 3.2193992226e-02 -2.7459791046e-19 2.1244930258e-02 )
686              	( 5.6667239150e+00 4.3799224185e-18 -5.8296609720e+00 )	( 5.6334483679e+00 3.4029273474e-18 -5.8515512044e+00 )	( 3.3275547160e-02 9.7699507111e-19 2.1890232403e-02 )
687              	( 5.6688184467e+00 7.8831225648e-18 -5.7908847371e+00 )	( 5.6345005452e+00 3.3931729431e-18 -5.8133770905e+00 )	( 3.4317901493e-02 4.4899496217e-18 2.2492353397e-02 )
688              	( 5.6665895540e+00 4.1480646352e-18 -5.7610512235e+00 )	( 5.6313384790e+00 3.3307617264e-18 -5.7841011488e+00 )	( 3.5251074975e-02 8.1730290871e-19 2.3049925302e-02 )
689              	( 5.6717431542e+00 2.6750630675e-18 -5.7515713869e+00 )	( 5.6355968696e+00 3.2514495407e-18 -5.7751474195e+00 )	( 3.6146284656e-02 -5.7638647320e-19 2.3576032636e-02 )
690              	( 5.6490813386e+00 -6.2874070067e-18 -5.7112344237e+00 )	( 5.6121062037e+00 3.1522941004e-18 -5.7352690538e+00 )	( 3.6975134884e-02 -9.4397011071e-18 2.4034630114e-02 )
691              	( 5.6309680221e+00 -4.4500070275e-18 -5.6921323920e+00 )	( 5.5931280637e+00 3.0214879550e-18 -5.7166277319e+00 )	( 3.7839958451e-02 -7.4714949825e-18 2.4495339888e-02 )
692              	( 5.5960975759e+00 8.4568737771e-19 -5.6678739204e+00 )	( 5.5574270156e+00 2.9143965827e-18 -5.6927776769e+00 )	( 3.8670560349e-02 -2.0687092050e-18 2.4903756497e-02 )
693              	( 5.5614378745e+00 3.9989148803e-18 -5.6590629259e+00 )	( 5.5219909268e+00 2.7612134986e-18 -5.6843474143e+00 )	( 3.9446947697e-02 1.2377013817e-18 2.5284488454e-02 )
694              	( 5.5254058564e+00 7.5478715342e-18 -5.6569773612e+00 )	( 5.4852552708e+00 2.6307491544e-18 -5.6826212027e+00 )	( 4.0150585646e-02 4.9171223799e-18 2.5643841490e-02 )
695              	( 5.4861559653e+00 6.3419510513e-18 -5.6542463641e+00 )	( 5.4452962843e+00 2.5712966883e-18 -5.6802224676e+00 )	( 4.0859681025e-02 3.7706543629e-18 2.5976103495e-02 )
696              	( 5.4366702116e+00 3.5133834849e-18 -5.6507170401e+00 )	( 5.3951582223e+00 2.5497443462e-18 -5.6769902316e+00 )	( 4.1511989322e-02 9.6363913871e-19 2.6273191452e-02 )
697              	( 5.3856627357e+00 2.0744400710e-18 -5.6604675265e+00 )	( 5.3435475961e+00 2.6264999839e-18 -5.6870290528e+00 )	( 4.2115139591e-02 -5.5205991284e-19 2.6561526278e-02 )
698              	( 5.3277682621e+00 2.4450186040e-18 -5.6739071199e+00 )	( 5.2850877584e+00 2.6871470963e-18 -5.7006943861e+00 )	( 4.2680503708e-02 -2.4212849227e-19 2.6787266119e-02 )
699              	( 5.2613890992e+00 6.9120878117e-18 -5.6896827590e+00 )	( 5.2181240392e+00 2.7845220887e-18 -5.7166611177e+00 )	( 4.3265059998e-02 4.1275657231e-18 2.6978358691e-02 )
700              	( 5.1896374662e+00 5.7419012269e-18 -5.7141028842e+00 )	( 5.1458073915e+00 2.8814126776e-18 -5.7412196797e+00 )	( 4.3830074664e-02 2.8604885493e-18 2.7116795521e-02 )
701              	( 5.1133146987e+00 -1.2116103894e-19 -5.7409482042e+00 )	( 5.0689971992e+00 3.0079476257e-18 -5.7681778566e+00 )	( 4.4317499575e-02 -3.1291086647e-18 2.7229652391e-02 )
702              	( 5.0346172631e+00 -1.9136783410e-18 -5.7749303271e+00 )	( 4.9899330016e+00 3.0995738607e-18 -5.8022218541e+00 )	( 4.4684261463e-02 -5.0132522017e-18 2.7291527039e-02 )
703              	( 4.9602843587e+00 -4.0806818634e-18 -5.8332832883e+00 )	( 4.9152600618e+00 3.1339984972e-18 -5.8606033147e+00 )	( 4.5024296896e-02 -7.2146803606e-18 2.7320026313e-02 )
704              	( 4.8800486703e+00 1.3594925075e-18 -5.8980320522e+00 )	( 4.8347531685e+00 3.1681395750e-18 -5.9253065710e+00 )	( 4.5295501783e-02 -1.8086470675e-18 2.7274518794e-02 )
705              	( 4.8005765057e+00 1.1380802835e-18 -5.9746689228e+00 )	( 4.7550593683e+00 3.1661050650e-18 -6.0018398092e+00 )	( 4.5517137338e-02 -2.0280247815e-18 2.7170886406e-02 )
706              	( 4.7211933952e+00 3.2244800309e-18 -6.0584180173e+00 )	( 4.6755066685e+00 3.0668257615e-18 -6.0854081127e+00 )	( 4.5686726745e-02 1.5765426944e-19 2.6990095442e-02 )
707              	( 4.6440207669e+00 6.1624481610e-18 -6.1538125024e+00 )	( 4.5982029992e+00 2.8987920821e-18 -6.1805524423e+00 )	( 4.5817767692e-02 3.2636560789e-18 2.6739939883e-02 )
708              	( 4.5821767215e+00 4.6080379794e-18 -6.2828743042e+00 )	( 4.5363260714e+00 2.6415120558e-18 -6.3092923676e+00 )	( 4.5850650107e-02 1.9665259236e-18 2.6418063409e-02 )
709              	( 4.5329529415e+00 3.8005779020e-18 -6.4341489359e+00 )	( 4.4871029331e+00 2.2830606209e-18 -6.4602030886e+00 )	( 4.5850008305e-02 1.5175172811e-18 2.6054152734e-02 )
710              	( 4.5015541969e+00 2.2654313686e-18 -6.6171094721e+00 )	( 4.4557898113e+00 1.7262620053e-18 -6.6427322202e+00 )	( 4.5764385686e-02 5.3916936326e-19 2.5622748162e-02 )
711              	( 4.4952678634e+00 6.3751615984e-19 -6.8344767068e+00 )	( 4.4496041256e+00 1.1545872424e-18 -6.8596288655e+00 )	( 4.5663737852e-02 -5.1707108261e-19 2.5152158707e-02 )
712              	( 4.5126182576e+00 9.2105860454e-19 -7.0861171030e+00 )	( 4.4670827728e+00 6.1356574853e-19 -7.1107525706e+00 )	( 4.5535484826e-02 3.0749285601e-19 2.4635467566e-02 )
713              	( 4.5464193382e+00 -2.2000966628e-19 -7.3659536891e+00 )	( 4.5010367551e+00 -3.9816877529e-20 -7.3900303874e+00 )	( 4.5382583125e-02 -1.8019278875e-19 2.4076698342e-02 )
714              	( 4.5973413872e+00 -6.2355304068e-19 -7.6722594225e+00 )	( 4.5521849670e+00 -6.2125046663e-19 -7.6957111063e+00 )	( 4.5156420126e-02 -2.3025740583e-21 2.3451683829e-02 )
