# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
693              	( -2.9362287619e+00 2.0145895541e+00 -2.8855755906e+00 )	( -2.9493477258e+00 2.0181518297e+00 -2.8651083748e+00 )	( 1.3118963899e-02 -3.5622756402e-03 -2.0467215847e-02 )
694              	( -2.9351466579e+00 1.9995459053e+00 -2.8668802255e+00 )	( -2.9484520736e+00 2.0031684657e+00 -2.8460479241e+00 )	( 1.3305415744e-02 -3.6225604179e-03 -2.0832301377e-02 )
695              	( -2.9337296685e+00 1.9830153969e+00 -2.8465152533e+00 )	( -2.9472074797e+00 1.9866926875e+00 -2.8253150348e+00 )	( 1.3477811292e-02 -3.6772906568e-03 -2.1200218516e-02 )
696              	( -2.9318984638e+00 1.9624383389e+00 -2.8208393604e+00 )	( -2.9455304204e+00 1.9661659090e+00 -2.7993006890e+00 )	( 1.3631956637e-02 -3.7275700684e-03 -2.1538671438e-02 )
697              	( -2.9369575449e+00 1.9422266666e+00 -2.7943739156e+00 )	( -2.9507391053e+00 1.9459992739e+00 -2.7725222970e+00 )	( 1.3781560382e-02 -3.7726073394e-03 -2.1851618510e-02 )
698              	( -2.9439307349e+00 1.9202727408e+00 -2.7643351228e+00 )	( -2.9578294213e+00 1.9240851565e+00 -2.7421901627e+00 )	( 1.3898686454e-02 -3.8124156839e-03 -2.2144960076e-02 )
699              	( -2.9521159920e+00 1.8958640068e+00 -2.7298940130e+00 )	( -2.9661138276e+00 1.8997115599e+00 -2.7074457535e+00 )	( 1.3997835644e-02 -3.8475531306e-03 -2.2448259582e-02 )
700              	( -2.9647864774e+00 1.8709286770e+00 -2.6926653744e+00 )	( -2.9788561415e+00 1.8748085869e+00 -2.6699239546e+00 )	( 1.4069664180e-02 -3.8799099434e-03 -2.2741419834e-02 )
701              	( -2.9787152853e+00 1.8449895218e+00 -2.6530649833e+00 )	( -2.9928435057e+00 1.8488962379e+00 -2.6300706610e+00 )	( 1.4128220445e-02 -3.9067161073e-03 -2.2994322313e-02 )
702              	( -2.9963470537e+00 1.8188833931e+00 -2.6122324856e+00 )	( -3.0105073780e+00 1.8228093850e+00 -2.5890478673e+00 )	( 1.4160324368e-02 -3.9259919553e-03 -2.3184618272e-02 )
703              	( -3.0266237347e+00 1.7959637469e+00 -2.5736645434e+00 )	( -3.0407988460e+00 1.7999039157e+00 -2.5503034963e+00 )	( 1.4175111337e-02 -3.9401688792e-03 -2.3361047096e-02 )
704              	( -3.0602189050e+00 1.7719879653e+00 -2.5320339167e+00 )	( -3.0743704046e+00 1.7759356579e+00 -2.5085321538e+00 )	( 1.4151499568e-02 -3.9476926125e-03 -2.3501762900e-02 )
705              	( -3.0999822698e+00 1.7490862183e+00 -2.4907994476e+00 )	( -3.1140799993e+00 1.7530330838e+00 -2.4671826882e+00 )	( 1.4097729465e-02 -3.9468655134e-03 -2.3616759446e-02 )
706              	( -3.1434358421e+00 1.7270685258e+00 -2.4496111846e+00 )	( -3.1574397674e+00 1.7310078356e+00 -2.4259064330e+00 )	( 1.4003925307e-02 -3.9393098694e-03 -2.3704751628e-02 )
707              	( -3.1929316747e+00 1.7073629000e+00 -2.4095698396e+00 )	( -3.2068058057e+00 1.7112864573e+00 -2.3857970969e+00 )	( 1.3874131036e-02 -3.9235573049e-03 -2.3772742778e-02 )
708              	( -3.2598959370e+00 1.6949203503e+00 -2.3774817948e+00 )	( -3.2736030611e+00 1.6988204582e+00 -2.3536919908e+00 )	( 1.3707124065e-02 -3.9001078269e-03 -2.3789803959e-02 )
709              	( -3.3383854202e+00 1.6886717355e+00 -2.3519418281e+00 )	( -3.3519037277e+00 1.6925419974e+00 -2.3281523571e+00 )	( 1.3518307470e-02 -3.8702618571e-03 -2.3789470957e-02 )
710              	( -3.4333152692e+00 1.6909054443e+00 -2.3356504565e+00 )	( -3.4466097405e+00 1.6947374664e+00 -2.3119054112e+00 )	( 1.3294471381e-02 -3.8320221295e-03 -2.3745045299e-02 )
711              	( -3.5460971793e+00 1.7032077901e+00 -2.3323887658e+00 )	( -3.5591474834e+00 1.7069948408e+00 -2.3086959420e+00 )	( 1.3050304050e-02 -3.7870507395e-03 -2.3692823744e-02 )
712              	( -3.6766618645e+00 1.7256503930e+00 -2.3413910913e+00 )	( -3.6894440811e+00 1.7293869997e+00 -2.3177648122e+00 )	( 1.2782216664e-02 -3.7366067054e-03 -2.3626279118e-02 )
713              	( -3.8218562621e+00 1.7561661088e+00 -2.3589289251e+00 )	( -3.8343485590e+00 1.7598443850e+00 -2.3353819796e+00 )	( 1.2492296886e-02 -3.6782761627e-03 -2.3546945423e-02 )
714              	( -3.9807842889e+00 1.7942708143e+00 -2.3853500458e+00 )	( -3.9929522944e+00 1.7978807633e+00 -2.3619204460e+00 )	( 1.2168005459e-02 -3.6099489758e-03 -2.3429599794e-02 )
715              	( -4.1509503287e+00 1.8405425752e+00 -2.4218143134e+00 )	( -4.1627754895e+00 1.8440763481e+00 -2.3985011575e+00 )	( 1.1825160776e-02 -3.5337729391e-03 -2.3313155942e-02 )
716              	( -4.3378097662e+00 1.8965982057e+00 -2.4695306658e+00 )	( -4.3492736967e+00 1.9000497897e+00 -2.4463566812e+00 )	( 1.1463930564e-02 -3.4515840275e-03 -2.3173984580e-02 )
717              	( -4.5251615605e+00 1.9531475265e+00 -2.5172056072e+00 )	( -4.5362558067e+00 1.9565099639e+00 -2.4941616782e+00 )	( 1.1094246264e-02 -3.3624374271e-03 -2.3043928985e-02 )
718              	( -4.7289633997e+00 2.0188262553e+00 -2.5744265570e+00 )	( -4.7396398079e+00 2.0220869851e+00 -2.5515349304e+00 )	( 1.0676408216e-02 -3.2607297797e-03 -2.2891626651e-02 )
719              	( -4.9354307063e+00 2.0890451263e+00 -2.6369478509e+00 )	( -4.9456615440e+00 2.0921939283e+00 -2.6142252318e+00 )	( 1.0230837700e-02 -3.1488020108e-03 -2.2722619121e-02 )
720              	( -5.1420295282e+00 2.1627047311e+00 -2.7044978765e+00 )	( -5.1517977952e+00 2.1657395799e+00 -2.6819347467e+00 )	( 9.7682670602e-03 -3.0348488416e-03 -2.2563129819e-02 )
721              	( -5.3414979748e+00 2.2340898150e+00 -2.7697686608e+00 )	( -5.3507957597e+00 2.2370064398e+00 -2.7473623188e+00 )	( 9.2977848943e-03 -2.9166247769e-03 -2.2406341985e-02 )
722              	( -5.5401596064e+00 2.3075932084e+00 -2.8380588255e+00 )	( -5.5489732375e+00 2.3103875100e+00 -2.8158154924e+00 )	( 8.8136310971e-03 -2.7943015993e-03 -2.2243333078e-02 )
723              	( -5.7196071083e+00 2.3734327835e+00 -2.8984801335e+00 )	( -5.7279469635e+00 2.3761010084e+00 -2.8763870623e+00 )	( 8.3398552706e-03 -2.6682249080e-03 -2.2093071159e-02 )
724              	( -5.8966279238e+00 2.4389314434e+00 -2.9593420245e+00 )	( -5.9045152835e+00 2.4414714365e+00 -2.9374149795e+00 )	( 7.8873597176e-03 -2.5399931071e-03 -2.1927044972e-02 )
725              	( -6.0549408448e+00 2.4980508764e+00 -3.0124396077e+00 )	( -6.0623777267e+00 2.5004556305e+00 -2.9906772982e+00 )	( 7.4368818845e-03 -2.4047540692e-03 -2.1762309504e-02 )
726              	( -6.1986146768e+00 2.5527865439e+00 -3.0617891726e+00 )	( -6.2055996966e+00 2.5550518388e+00 -3.0402209139e+00 )	( 6.9850197456e-03 -2.2652949387e-03 -2.1568258693e-02 )
727              	( -6.3308047224e+00 2.6025817369e+00 -3.1052442959e+00 )	( -6.3373417735e+00 2.6047050007e+00 -3.0838598960e+00 )	( 6.5370510151e-03 -2.1232638053e-03 -2.1384399948e-02 )
728              	( -6.4479611861e+00 2.6464702319e+00 -3.1413244372e+00 )	( -6.4540659897e+00 2.6484554427e+00 -3.1201314490e+00 )	( 6.1048035502e-03 -1.9852108274e-03 -2.1192988216e-02 )
729              	( -6.5472737809e+00 2.6826263826e+00 -3.1679938251e+00 )	( -6.5529511500e+00 2.6844716632e+00 -3.1469893352e+00 )	( 5.6773691499e-03 -1.8452806009e-03 -2.1004489932e-02 )
730              	( -6.6323631192e+00 2.7119837391e+00 -3.1862573412e+00 )	( -6.6376230918e+00 2.7136922357e+00 -3.1654547700e+00 )	( 5.2599726037e-03 -1.7084965608e-03 -2.0802571178e-02 )
731              	( -6.7032246642e+00 2.7361584661e+00 -3.1987666810e+00 )	( -6.7080879632e+00 2.7377342233e+00 -3.1781470139e+00 )	( 4.8632990122e-03 -1.5757572387e-03 -2.0619667056e-02 )
732              	( -6.7651349855e+00 2.7557439047e+00 -3.2058114579e+00 )	( -6.7696157374e+00 2.7571914066e+00 -3.1853783016e+00 )	( 4.4807518475e-03 -1.4475018972e-03 -2.0433156283e-02 )
733              	( -6.8151333350e+00 2.7692312052e+00 -3.2051818864e+00 )	( -6.8192648156e+00 2.7705577118e+00 -3.1849255217e+00 )	( 4.1314805546e-03 -1.3265066300e-03 -2.0256364694e-02 )
734              	( -6.8499240063e+00 2.7759568796e+00 -3.1958810371e+00 )	( -6.8537324130e+00 2.7771707504e+00 -3.1758071810e+00 )	( 3.8084067658e-03 -1.2138707250e-03 -2.0073856118e-02 )
735              	( -6.8747720535e+00 2.7768639465e+00 -3.1798800278e+00 )	( -6.8782933009e+00 2.7779747130e+00 -3.1599736965e+00 )	( 3.5212473183e-03 -1.1107664271e-03 -1.9906331337e-02 )
736              	( -6.8856886064e+00 2.7712539271e+00 -3.1562711136e+00 )	( -6.8889529464e+00 2.7722727707e+00 -3.1365423635e+00 )	( 3.2643400077e-03 -1.0188435131e-03 -1.9728750078e-02 )
737              	( -6.8881021147e+00 2.7620119425e+00 -3.1288196641e+00 )	( -6.8911471353e+00 2.7629499612e+00 -3.1092634748e+00 )	( 3.0450205750e-03 -9.3801868636e-04 -1.9556189366e-02 )
738              	( -6.8862358966e+00 2.7507700476e+00 -3.0993037969e+00 )	( -6.8890852303e+00 2.7516352873e+00 -3.0799190213e+00 )	( 2.8493336985e-03 -8.6523973863e-04 -1.9384775610e-02 )
739              	( -6.8805133512e+00 2.7409594613e+00 -3.0706105193e+00 )	( -6.8831859338e+00 2.7417594363e+00 -3.0514021355e+00 )	( 2.6725825835e-03 -7.9997491883e-04 -1.9208383850e-02 )
740              	( -6.8731294292e+00 2.7325262820e+00 -3.0426729538e+00 )	( -6.8756385874e+00 2.7332679430e+00 -3.0236675077e+00 )	( 2.5091582002e-03 -7.4166100945e-04 -1.9005446175e-02 )
741              	( -6.8509677349e+00 2.7140957950e+00 -3.0034306784e+00 )	( -6.8533144906e+00 2.7147780826e+00 -2.9846481432e+00 )	( 2.3467557879e-03 -6.8228759775e-04 -1.8782535148e-02 )
742              	( -6.8150649108e+00 2.6882033019e+00 -2.9555376476e+00 )	( -6.8172522730e+00 2.6888289640e+00 -2.9369942036e+00 )	( 2.1873622240e-03 -6.2566210666e-04 -1.8543443971e-02 )
743              	( -6.7665427458e+00 2.6535988578e+00 -2.8978627629e+00 )	( -6.7685712975e+00 2.6541694702e+00 -2.8795500938e+00 )	( 2.0285516813e-03 -5.7061240614e-04 -1.8312669086e-02 )
744              	( -6.7051732387e+00 2.6125897372e+00 -2.8328608344e+00 )	( -6.7070544762e+00 2.6131137985e+00 -2.8147749213e+00 )	( 1.8812374727e-03 -5.2406124050e-04 -1.8085913105e-02 )
745              	( -6.6413754781e+00 2.5695307061e+00 -2.7658964962e+00 )	( -6.6431254223e+00 2.5700162222e+00 -2.7480144173e+00 )	( 1.7499442064e-03 -4.8551612083e-04 -1.7882078863e-02 )
746              	( -6.5727938771e+00 2.5243904019e+00 -2.6963953980e+00 )	( -6.5744140425e+00 2.5248435727e+00 -2.6787074354e+00 )	( 1.6201653132e-03 -4.5317075882e-04 -1.7687962615e-02 )
747              	( -6.4898136585e+00 2.4721260060e+00 -2.6185236376e+00 )	( -6.4913090909e+00 2.4725561147e+00 -2.6009938266e+00 )	( 1.4954324394e-03 -4.3010866503e-04 -1.7529811020e-02 )
748              	( -6.4031161385e+00 2.4175157220e+00 -2.5388667179e+00 )	( -6.4045111433e+00 2.4179348355e+00 -2.5214491874e+00 )	( 1.3950047909e-03 -4.1911350374e-04 -1.7417530529e-02 )
749              	( -6.3102951521e+00 2.3599118301e+00 -2.4564725346e+00 )	( -6.3116316816e+00 2.3603314172e+00 -2.4391168171e+00 )	( 1.3365295232e-03 -4.1958706554e-04 -1.7355717556e-02 )
750              	( -6.2012862951e+00 2.2927303001e+00 -2.3640091609e+00 )	( -6.2026103546e+00 2.2931624970e+00 -2.3466832773e+00 )	( 1.3240595518e-03 -4.3219687174e-04 -1.7325883584e-02 )
751              	( -6.0850969773e+00 2.2225139517e+00 -2.2685387639e+00 )	( -6.0864536987e+00 2.2229691303e+00 -2.2512164310e+00 )	( 1.3567213965e-03 -4.5517859020e-04 -1.7322332950e-02 )
752              	( -5.9635251899e+00 2.1488004302e+00 -2.1696479236e+00 )	( -5.9649542574e+00 2.1492877592e+00 -2.1523129105e+00 )	( 1.4290674853e-03 -4.8732907204e-04 -1.7335013090e-02 )
753              	( -5.8408899081e+00 2.0748288141e+00 -2.0715384480e+00 )	( -5.8424276793e+00 2.0753562711e+00 -2.0541677009e+00 )	( 1.5377712348e-03 -5.2745692002e-04 -1.7370747040e-02 )
754              	( -5.7136354162e+00 1.9998498040e+00 -1.9724895749e+00 )	( -5.7153086355e+00 2.0004247396e+00 -1.9550746829e+00 )	( 1.6732192844e-03 -5.7493550370e-04 -1.7414891979e-02 )
755              	( -5.5817988145e+00 1.9226550841e+00 -1.8721220533e+00 )	( -5.5836315051e+00 1.9232827239e+00 -1.8546474950e+00 )	( 1.8326905711e-03 -6.2763975062e-04 -1.7474558261e-02 )
756              	( -5.4493638557e+00 1.8462469805e+00 -1.7740007356e+00 )	( -5.4513797753e+00 1.8469351364e+00 -1.7564548835e+00 )	( 2.0159195656e-03 -6.8815591503e-04 -1.7545852155e-02 )
757              	( -5.3291831280e+00 1.7756638528e+00 -1.6834534218e+00 )	( -5.3314119134e+00 1.7764208144e+00 -1.6658009099e+00 )	( 2.2287853629e-03 -7.5696166567e-04 -1.7652511862e-02 )
758              	( -5.2064235134e+00 1.7041727142e+00 -1.5922559325e+00 )	( -5.2088758545e+00 1.7050029994e+00 -1.5744925581e+00 )	( 2.4523410723e-03 -8.3028516189e-04 -1.7763374369e-02 )
759              	( -5.0946824705e+00 1.6388976883e+00 -1.5089634597e+00 )	( -5.0973654103e+00 1.6398035168e+00 -1.4910806322e+00 )	( 2.6829398025e-03 -9.0582855462e-04 -1.7882827480e-02 )
760              	( -4.9832134761e+00 1.5737969573e+00 -1.4262801387e+00 )	( -4.9861281446e+00 1.5747810013e+00 -1.4082858500e+00 )	( 2.9146685097e-03 -9.8404398799e-04 -1.7994288721e-02 )
761              	( -4.8830621132e+00 1.5146106717e+00 -1.3515296526e+00 )	( -4.8861910445e+00 1.5156648808e+00 -1.3334347548e+00 )	( 3.1289313146e-03 -1.0542091102e-03 -1.8094897748e-02 )
762              	( -4.7965601265e+00 1.4627235671e+00 -1.2856766060e+00 )	( -4.7998867343e+00 1.4638432923e+00 -1.2674997762e+00 )	( 3.3266078119e-03 -1.1197251105e-03 -1.8176829815e-02 )
763              	( -4.7132537147e+00 1.4116466266e+00 -1.2211018043e+00 )	( -4.7167640131e+00 1.4128262717e+00 -1.2028522880e+00 )	( 3.5102983871e-03 -1.1796451520e-03 -1.8249516311e-02 )
764              	( -4.6363753870e+00 1.3636451064e+00 -1.1605079030e+00 )	( -4.6400461995e+00 1.3648778693e+00 -1.1422121624e+00 )	( 3.6708125653e-03 -1.2327629369e-03 -1.8295740586e-02 )
765              	( -4.5679774812e+00 1.3201491327e+00 -1.1053970693e+00 )	( -4.5717925020e+00 1.3214289162e+00 -1.0870662050e+00 )	( 3.8150208138e-03 -1.2797835053e-03 -1.8330864221e-02 )
766              	( -4.5143020725e+00 1.2849278020e+00 -1.0602825819e+00 )	( -4.5182391922e+00 1.2862486946e+00 -1.0419434517e+00 )	( 3.9371197198e-03 -1.3208925911e-03 -1.8339130273e-02 )
767              	( -4.4712555450e+00 1.2557586941e+00 -1.0226636147e+00 )	( -4.4752989900e+00 1.2571148545e+00 -1.0043240106e+00 )	( 4.0434449911e-03 -1.3561603447e-03 -1.8339604117e-02 )
768              	( -4.4350865351e+00 1.2302469694e+00 -9.8952927594e-01 )	( -4.4392188698e+00 1.2316341766e+00 -9.7121077937e-01 )	( 4.1323347791e-03 -1.3872072222e-03 -1.8318496575e-02 )
769              	( -4.4107673616e+00 1.2106278829e+00 -9.6351701097e-01 )	( -4.4149769168e+00 1.2120416444e+00 -9.4522275170e-01 )	( 4.2095552153e-03 -1.4137614668e-03 -1.8294259278e-02 )
770              	( -4.3980637190e+00 1.1971983164e+00 -9.4500679940e-01 )	( -4.4023376280e+00 1.1986360544e+00 -9.2675131739e-01 )	( 4.2739089848e-03 -1.4377380885e-03 -1.8255482009e-02 )
771              	( -4.3941426131e+00 1.1882878356e+00 -9.3190148260e-01 )	( -4.3984788059e+00 1.1897485951e+00 -9.1367701106e-01 )	( 4.3361928015e-03 -1.4607595140e-03 -1.8224471542e-02 )
772              	( -4.3986835915e+00 1.1837626050e+00 -9.2414366298e-01 )	( -4.4030752944e+00 1.1852460583e+00 -9.0595832528e-01 )	( 4.3917029155e-03 -1.4834532804e-03 -1.8185337697e-02 )
773              	( -4.4143393181e+00 1.1844276174e+00 -9.2239090366e-01 )	( -4.4187855043e+00 1.1859331260e+00 -9.0423470836e-01 )	( 4.4461862337e-03 -1.5055086216e-03 -1.8156195299e-02 )
774              	( -4.4419743632e+00 1.1913353714e+00 -9.2804562281e-01 )	( -4.4464678969e+00 1.1928625832e+00 -9.0992530733e-01 )	( 4.4935337862e-03 -1.5272117832e-03 -1.8120315472e-02 )
775              	( -4.4842911998e+00 1.2055238763e+00 -9.4210563241e-01 )	( -4.4888272853e+00 1.2070709479e+00 -9.2401289096e-01 )	( 4.5360855735e-03 -1.5470715108e-03 -1.8092741452e-02 )
776              	( -4.5375103219e+00 1.2247933382e+00 -9.6210753260e-01 )	( -4.5420763451e+00 1.2263580155e+00 -9.4405332653e-01 )	( 4.5660231736e-03 -1.5646773492e-03 -1.8054206066e-02 )
777              	( -4.6008451914e+00 1.2481540617e+00 -9.8685097404e-01 )	( -4.6054344526e+00 1.2497337577e+00 -9.6882775134e-01 )	( 4.5892611548e-03 -1.5796960121e-03 -1.8023222697e-02 )
778              	( -4.6718028378e+00 1.2744930279e+00 -1.0147109862e+00 )	( -4.6763974670e+00 1.2760835508e+00 -9.9673504007e-01 )	( 4.5946292358e-03 -1.5905229173e-03 -1.7975946133e-02 )
779              	( -4.7536708053e+00 1.3055460333e+00 -1.0476587497e+00 )	( -4.7582600321e+00 1.3071435660e+00 -1.0297276730e+00 )	( 4.5892268169e-03 -1.5975327186e-03 -1.7931076637e-02 )
780              	( -4.8418036818e+00 1.3392102656e+00 -1.0833035384e+00 )	( -4.8463687748e+00 1.3408104847e+00 -1.0654358625e+00 )	( 4.5650930932e-03 -1.6002190674e-03 -1.7867675881e-02 )
781              	( -4.9323955661e+00 1.3734651200e+00 -1.1191425937e+00 )	( -4.9369241989e+00 1.3750636366e+00 -1.1013397238e+00 )	( 4.5286328004e-03 -1.5985165340e-03 -1.7802869854e-02 )
782              	( -5.0237151385e+00 1.4076144578e+00 -1.1543393934e+00 )	( -5.0281880063e+00 1.4092066741e+00 -1.1366227485e+00 )	( 4.4728678229e-03 -1.5922163260e-03 -1.7716644893e-02 )
783              	( -5.1106695982e+00 1.4392082912e+00 -1.1861713904e+00 )	( -5.1150764853e+00 1.4407902958e+00 -1.1685428766e+00 )	( 4.4068871300e-03 -1.5820045734e-03 -1.7628513814e-02 )
784              	( -5.1941924688e+00 1.4690948473e+00 -1.2158560759e+00 )	( -5.1985168648e+00 1.4706625544e+00 -1.1983360177e+00 )	( 4.3243960570e-03 -1.5677070283e-03 -1.7520058193e-02 )
785              	( -5.2754771114e+00 1.4977149270e+00 -1.2439650518e+00 )	( -5.2797114753e+00 1.4992648852e+00 -1.2265524715e+00 )	( 4.2343639639e-03 -1.5499581849e-03 -1.7412580274e-02 )
786              	( -5.3580617778e+00 1.5269402633e+00 -1.2725904611e+00 )	( -5.3621943413e+00 1.5284703090e+00 -1.2553016176e+00 )	( 4.1325635006e-03 -1.5300457569e-03 -1.7288843520e-02 )
787              	( -5.4399069657e+00 1.5558758458e+00 -1.3007368178e+00 )	( -5.4439372017e+00 1.5573849463e+00 -1.2835639897e+00 )	( 4.0302359865e-03 -1.5091004119e-03 -1.7172828073e-02 )
788              	( -5.5222613097e+00 1.5849786421e+00 -1.3288999266e+00 )	( -5.5261780645e+00 1.5864644762e+00 -1.3118583397e+00 )	( 3.9167548132e-03 -1.4858340058e-03 -1.7041586956e-02 )
789              	( -5.6059320456e+00 1.6147188260e+00 -1.3577230002e+00 )	( -5.6097327140e+00 1.6161796679e+00 -1.3408071682e+00 )	( 3.8006683950e-03 -1.4608419445e-03 -1.6915831992e-02 )
790              	( -5.6904231470e+00 1.6447336538e+00 -1.3867001941e+00 )	( -5.6940966273e+00 1.6461670870e+00 -1.3699254275e+00 )	( 3.6734803169e-03 -1.4334332249e-03 -1.6774766647e-02 )
791              	( -5.7762593002e+00 1.6753289013e+00 -1.4162850219e+00 )	( -5.7798043230e+00 1.6767335180e+00 -1.3996444468e+00 )	( 3.5450228321e-03 -1.4046167345e-03 -1.6640575086e-02 )
792              	( -5.8637385640e+00 1.7066598782e+00 -1.4467481121e+00 )	( -5.8671465661e+00 1.7080341471e+00 -1.4302549642e+00 )	( 3.4080021535e-03 -1.3742689254e-03 -1.6493147856e-02 )
793              	( -5.9522312927e+00 1.7386323250e+00 -1.4779720018e+00 )	( -5.9555022465e+00 1.7399750913e+00 -1.4616182952e+00 )	( 3.2709537738e-03 -1.3427663276e-03 -1.6353706595e-02 )
794              	( -6.0391831298e+00 1.7695026819e+00 -1.5077147463e+00 )	( -6.0423120608e+00 1.7708134463e+00 -1.4915108019e+00 )	( 3.1289310695e-03 -1.3107644026e-03 -1.6203944400e-02 )
795              	( -6.1257029877e+00 1.8006305342e+00 -1.5378360573e+00 )	( -6.1286980135e+00 1.8019112242e+00 -1.5217672567e+00 )	( 2.9950258470e-03 -1.2806899676e-03 -1.6068800647e-02 )
796              	( -6.2118328444e+00 1.8315960537e+00 -1.5676842252e+00 )	( -6.2146833192e+00 1.8328435946e+00 -1.5517652738e+00 )	( 2.8504747898e-03 -1.2475409181e-03 -1.5918951367e-02 )
797              	( -6.2940494083e+00 1.8606871880e+00 -1.5954024191e+00 )	( -6.2967611830e+00 1.8619024189e+00 -1.5796220934e+00 )	( 2.7117746610e-03 -1.2152308997e-03 -1.5780325714e-02 )
798              	( -6.3717922225e+00 1.8875493922e+00 -1.6204194204e+00 )	( -6.3743592530e+00 1.8887310044e+00 -1.6047909535e+00 )	( 2.5670305485e-03 -1.1816122329e-03 -1.5628466895e-02 )
799              	( -6.4435002702e+00 1.9114194038e+00 -1.6420754977e+00 )	( -6.4459300553e+00 1.9125686481e+00 -1.6265876090e+00 )	( 2.4297850902e-03 -1.1492442710e-03 -1.5487888682e-02 )
800              	( -6.5074052048e+00 1.9315227621e+00 -1.6595002406e+00 )	( -6.5096988584e+00 1.9326406897e+00 -1.6441596120e+00 )	( 2.2936536973e-03 -1.1179276443e-03 -1.5340628605e-02 )
801              	( -6.5643199071e+00 1.9484074439e+00 -1.6730911552e+00 )	( -6.5664859797e+00 1.9494953803e+00 -1.6578863881e+00 )	( 2.1660726298e-03 -1.0879364266e-03 -1.5204767048e-02 )
802              	( -6.6179016484e+00 1.9637498290e+00 -1.6847904694e+00 )	( -6.6199414153e+00 1.9648088514e+00 -1.6697289149e+00 )	( 2.0397668416e-03 -1.0590223553e-03 -1.5061554474e-02 )
803              	( -6.6641752719e+00 1.9755885374e+00 -1.6925200961e+00 )	( -6.6660991970e+00 1.9766205098e+00 -1.6775900043e+00 )	( 1.9239251420e-03 -1.0319724151e-03 -1.4930091808e-02 )
804              	( -6.7010679019e+00 1.9824526702e+00 -1.6945281163e+00 )	( -6.7028775866e+00 1.9834586435e+00 -1.6797382480e+00 )	( 1.8096846666e-03 -1.0059732478e-03 -1.4789868279e-02 )
805              	( -6.7318198546e+00 1.9864208986e+00 -1.6932268364e+00 )	( -6.7335241167e+00 1.9874021341e+00 -1.6785680618e+00 )	( 1.7042621295e-03 -9.8123551724e-04 -1.4658774530e-02 )
806              	( -6.7565740189e+00 1.9877738444e+00 -1.6889905533e+00 )	( -6.7581742329e+00 1.9887313116e+00 -1.6744722587e+00 )	( 1.6002140635e-03 -9.5746719251e-04 -1.4518294568e-02 )
807              	( -6.7749407180e+00 1.9862153870e+00 -1.6814755153e+00 )	( -6.7764444037e+00 1.9871505792e+00 -1.6670921285e+00 )	( 1.5036857104e-03 -9.3519226071e-04 -1.4383386740e-02 )
808              	( -6.7892284326e+00 1.9829388479e+00 -1.6719932472e+00 )	( -6.7906353540e+00 1.9838524258e+00 -1.6577569297e+00 )	( 1.4069213236e-03 -9.1357786905e-04 -1.4236317476e-02 )
809              	( -6.8001577324e+00 1.9784017711e+00 -1.6610301454e+00 )	( -6.8014757781e+00 1.9792949189e+00 -1.6469329228e+00 )	( 1.3180456677e-03 -8.9314780964e-04 -1.4097222569e-02 )
810              	( -6.8093185641e+00 1.9733745371e+00 -1.6493155641e+00 )	( -6.8105476356e+00 1.9742477453e+00 -1.6353672168e+00 )	( 1.2290714839e-03 -8.7320822373e-04 -1.3948347365e-02 )
811              	( -6.8175692534e+00 1.9681733808e+00 -1.6373537441e+00 )	( -6.8187155634e+00 1.9690274708e+00 -1.6235457427e+00 )	( 1.1463099937e-03 -8.5409004696e-04 -1.3808001344e-02 )
812              	( -6.8274202170e+00 1.9639975998e+00 -1.6265929048e+00 )	( -6.8284837170e+00 1.9648338476e+00 -1.6129339122e+00 )	( 1.0634999944e-03 -8.3624782512e-04 -1.3658992623e-02 )
813              	( -6.8342296902e+00 1.9588203830e+00 -1.6146865847e+00 )	( -6.8352167159e+00 1.9596397777e+00 -1.6011679537e+00 )	( 9.8702571004e-04 -8.1939474782e-04 -1.3518631060e-02 )
814              	( -6.8380478112e+00 1.9524538013e+00 -1.6014772326e+00 )	( -6.8389566012e+00 1.9532564756e+00 -1.5881090196e+00 )	( 9.0878992529e-04 -8.0267422457e-04 -1.3368212986e-02 )
815              	( -6.8407407992e+00 1.9454980526e+00 -1.5875598056e+00 )	( -6.8415754541e+00 1.9462841315e+00 -1.5743361732e+00 )	( 8.3465482453e-04 -7.8607894580e-04 -1.3223632429e-02 )
816              	( -6.8438492437e+00 1.9389461515e+00 -1.5740579367e+00 )	( -6.8446046508e+00 1.9397145189e+00 -1.5609921881e+00 )	( 7.5540706494e-04 -7.6836747432e-04 -1.3065748577e-02 )
817              	( -6.8479008614e+00 1.9330029443e+00 -1.5612564229e+00 )	( -6.8485802484e+00 1.9337535619e+00 -1.5483428605e+00 )	( 6.7938697205e-04 -7.5061754337e-04 -1.2913562464e-02 )
818              	( -6.8543650988e+00 1.9285128851e+00 -1.5502220517e+00 )	( -6.8549637800e+00 1.9292449942e+00 -1.5374729194e+00 )	( 5.9868118447e-04 -7.3210912324e-04 -1.2749132244e-02 )
819              	( -6.8625587522e+00 1.9250969429e+00 -1.5404808042e+00 )	( -6.8630806729e+00 1.9258105536e+00 -1.5278886496e+00 )	( 5.2192064533e-04 -7.1361071174e-04 -1.2592154653e-02 )
