# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
686              	( 8.2150631724e+00 1.3348311811e-17 -1.9593544816e+01 )	( 8.2404654924e+00 -3.2057336782e-18 -1.9575441053e+01 )	( -2.5402319969e-02 1.6554045490e-17 -1.8103763872e-02 )
687              	( 8.2833749941e+00 4.4186665376e-18 -1.9632539030e+01 )	( 8.3085483126e+00 -2.8885032037e-18 -1.9614256115e+01 )	( -2.5173318455e-02 7.3071697413e-18 -1.8282915368e-02 )
688              	( 8.3601821308e+00 1.0571950760e-18 -1.9697246012e+01 )	( 8.3851094337e+00 -2.6391456493e-18 -1.9678748355e+01 )	( -2.4927302951e-02 3.6963407253e-18 -1.8497656410e-02 )
689              	( 8.4361889418e+00 -8.6618231778e-18 -1.9772418317e+01 )	( 8.4609368621e+00 -2.4656809582e-18 -1.9753725554e+01 )	( -2.4747920248e-02 -6.1961422196e-18 -1.8692762804e-02 )
690              	( 8.5087978356e+00 -2.2231289408e-17 -1.9853089209e+01 )	( 8.5333969034e+00 -2.3572619892e-18 -1.9834177388e+01 )	( -2.4599067843e-02 -1.9874027419e-17 -1.8911821120e-02 )
691              	( 8.5955963545e+00 -1.9587767720e-17 -1.9939724455e+01 )	( 8.6199728871e+00 -2.1073294711e-18 -1.9920603062e+01 )	( -2.4376532643e-02 -1.7480438249e-17 -1.9121393454e-02 )
692              	( 8.6854353123e+00 -1.7935934181e-17 -2.0008590809e+01 )	( 8.7096557652e+00 -1.9399647445e-18 -1.9989222853e+01 )	( -2.4220452944e-02 -1.5995969436e-17 -1.9367955982e-02 )
693              	( 8.7636462195e+00 -1.7832123691e-17 -2.0079768124e+01 )	( 8.7876804235e+00 -1.9873389801e-18 -2.0060157711e+01 )	( -2.4034203978e-02 -1.5844784711e-17 -1.9610413141e-02 )
694              	( 8.8363879669e+00 -1.8033443434e-17 -2.0148876519e+01 )	( 8.8602376078e+00 -2.2340988592e-18 -2.0129025205e+01 )	( -2.3849640853e-02 -1.5799344575e-17 -1.9851314056e-02 )
695              	( 8.9298695959e+00 -2.0308571488e-17 -2.0219870758e+01 )	( 8.9535182968e+00 -2.5477908586e-18 -2.0199801229e+01 )	( -2.3648700898e-02 -1.7760780629e-17 -2.0069529047e-02 )
696              	( 9.0045864372e+00 -2.0901580221e-17 -2.0276990665e+01 )	( 9.0279550346e+00 -2.7529349085e-18 -2.0256734136e+01 )	( -2.3368597359e-02 -1.8148645312e-17 -2.0256529028e-02 )
697              	( 9.0746550381e+00 -1.9216046027e-17 -2.0342507360e+01 )	( 9.0976563397e+00 -3.0526645460e-18 -2.0322086040e+01 )	( -2.3001301565e-02 -1.6163381481e-17 -2.0421320009e-02 )
698              	( 9.1527597250e+00 -1.7906088603e-17 -2.0410374576e+01 )	( 9.1753479698e+00 -3.3704879787e-18 -2.0389792366e+01 )	( -2.2588244827e-02 -1.4535600624e-17 -2.0582209749e-02 )
699              	( 9.2120614378e+00 -1.7926019678e-17 -2.0443674851e+01 )	( 9.2342488066e+00 -3.5768306008e-18 -2.0422951276e+01 )	( -2.2187368843e-02 -1.4349189077e-17 -2.0723574663e-02 )
700              	( 9.2673283070e+00 -1.8009803335e-17 -2.0455153986e+01 )	( 9.2890463903e+00 -3.6317314763e-18 -2.0434298766e+01 )	( -2.1718083265e-02 -1.4378071859e-17 -2.0855220421e-02 )
701              	( 9.3215069479e+00 -1.6083801027e-17 -2.0464085402e+01 )	( 9.3428186324e+00 -3.6934675313e-18 -2.0443072028e+01 )	( -2.1311684527e-02 -1.2390333496e-17 -2.1013373308e-02 )
702              	( 9.3706972103e+00 -9.6316376299e-18 -2.0482305867e+01 )	( 9.3916199831e+00 -3.8530049295e-18 -2.0461123261e+01 )	( -2.0922772814e-02 -5.7786327005e-18 -2.1182605380e-02 )
703              	( 9.4112874156e+00 -3.7929538190e-18 -2.0492723131e+01 )	( 9.4318789855e+00 -3.9917056781e-18 -2.0471357219e+01 )	( -2.0591569935e-02 1.9875185907e-19 -2.1365911918e-02 )
704              	( 9.4445973256e+00 1.2300854482e-18 -2.0476652313e+01 )	( 9.4647882846e+00 -4.0831154454e-18 -2.0455113760e+01 )	( -2.0190958995e-02 5.3132008936e-18 -2.1538552891e-02 )
705              	( 9.4675127278e+00 -1.7354804943e-18 -2.0451106552e+01 )	( 9.4872884648e+00 -4.0582657129e-18 -2.0429396339e+01 )	( -1.9775737073e-02 2.3227852186e-18 -2.1710213022e-02 )
706              	( 9.4817967555e+00 -1.9483490714e-18 -2.0414821660e+01 )	( 9.5011816568e+00 -3.9878407682e-18 -2.0392943891e+01 )	( -1.9384901321e-02 2.0394916969e-18 -2.1877768855e-02 )
707              	( 9.5063044735e+00 -2.0664745496e-18 -2.0397426840e+01 )	( 9.5254375513e+00 -3.9047062328e-18 -2.0375383354e+01 )	( -1.9133077780e-02 1.8382316832e-18 -2.2043485883e-02 )
708              	( 9.5219527823e+00 -2.2526196094e-18 -2.0372234017e+01 )	( 9.5409940657e+00 -3.8473329413e-18 -2.0350066978e+01 )	( -1.9041283451e-02 1.5947133319e-18 -2.2167038804e-02 )
709              	( 9.5241397942e+00 -2.4477651151e-18 -2.0318699555e+01 )	( 9.5431573139e+00 -3.9018176514e-18 -2.0296461039e+01 )	( -1.9017519723e-02 1.4540525363e-18 -2.2238516332e-02 )
710              	( 9.5239713482e+00 -2.7024613804e-18 -2.0255824968e+01 )	( 9.5430184813e+00 -4.1163040243e-18 -2.0233533078e+01 )	( -1.9047133085e-02 1.4138426439e-18 -2.2291889347e-02 )
711              	( 9.5182549669e+00 -2.9493461342e-18 -2.0206005182e+01 )	( 9.5373818083e+00 -4.4628507800e-18 -2.0183657654e+01 )	( -1.9126841422e-02 1.5135046458e-18 -2.2347528212e-02 )
712              	( 9.5040577534e+00 -3.2039365202e-18 -2.0143476554e+01 )	( 9.5233632398e+00 -4.8229832192e-18 -2.0121029254e+01 )	( -1.9305486431e-02 1.6190466990e-18 -2.2447300366e-02 )
713              	( 9.4962244451e+00 1.0694506210e-17 -2.0078586043e+01 )	( 9.5157430538e+00 -5.0685445399e-18 -2.0056025108e+01 )	( -1.9518608679e-02 1.5763050750e-17 -2.2560934908e-02 )
714              	( 9.4803378670e+00 1.4896402547e-17 -2.0002191336e+01 )	( 9.5002512909e+00 -5.2247955807e-18 -1.9979522194e+01 )	( -1.9913423916e-02 2.0121198127e-17 -2.2669141550e-02 )
715              	( 9.4509286242e+00 1.2113633839e-17 -1.9919275068e+01 )	( 9.4714160850e+00 -5.1771546882e-18 -1.9896490971e+01 )	( -2.0487460848e-02 1.7290788527e-17 -2.2784096987e-02 )
716              	( 9.4480967211e+00 5.8453256428e-18 -1.9858545663e+01 )	( 9.4690779078e+00 -4.8909592702e-18 -1.9835629086e+01 )	( -2.0981186654e-02 1.0736284913e-17 -2.2916577228e-02 )
717              	( 9.4471190210e+00 -7.0872731297e-18 -1.9802230890e+01 )	( 9.4684016642e+00 -4.6122512951e-18 -1.9779189103e+01 )	( -2.1282643269e-02 -2.4750218346e-18 -2.3041786947e-02 )
718              	( 9.4320331731e+00 -2.2204383067e-17 -1.9738372661e+01 )	( 9.4535035395e+00 -4.3644831047e-18 -1.9715168680e+01 )	( -2.1470366362e-02 -1.7839899962e-17 -2.3203980750e-02 )
719              	( 9.4294905263e+00 -1.5716572766e-17 -1.9674882833e+01 )	( 9.4510410031e+00 -3.8832003591e-18 -1.9651518401e+01 )	( -2.1550476788e-02 -1.1833372407e-17 -2.3364432348e-02 )
720              	( 9.4063312913e+00 -3.1686628476e-17 -1.9587625480e+01 )	( 9.4279465787e+00 -4.1953046543e-18 -1.9564079189e+01 )	( -2.1615287386e-02 -2.7491323822e-17 -2.3546291219e-02 )
721              	( 9.3863920941e+00 -1.2373254172e-17 -1.9503998286e+01 )	( 9.4080008376e+00 -4.1178150147e-18 -1.9480264121e+01 )	( -2.1608743488e-02 -8.2554391578e-18 -2.3734165268e-02 )
722              	( 9.3713817161e+00 -1.5373203204e-17 -1.9420436310e+01 )	( 9.3928539947e+00 -4.7599332913e-18 -1.9396527497e+01 )	( -2.1472278606e-02 -1.0613269912e-17 -2.3908812663e-02 )
723              	( 9.3512136290e+00 -3.0113532334e-18 -1.9321771141e+01 )	( 9.3726009086e+00 -5.2439823336e-18 -1.9297702501e+01 )	( -2.1387279677e-02 2.2326291002e-18 -2.4068640075e-02 )
724              	( 9.3297660924e+00 -9.7771886463e-19 -1.9225134713e+01 )	( 9.3510880270e+00 -5.9151210426e-18 -1.9200909442e+01 )	( -2.1321934558e-02 4.9374021780e-18 -2.4225270886e-02 )
725              	( 9.3201096669e+00 1.3256315468e-17 -1.9154753444e+01 )	( 9.3413814135e+00 -6.5682184628e-18 -1.9130390133e+01 )	( -2.1271746600e-02 1.9824533931e-17 -2.4363310719e-02 )
726              	( 9.3078874947e+00 5.4320049429e-18 -1.9086592454e+01 )	( 9.3291594730e+00 -7.5469406215e-18 -1.9062064103e+01 )	( -2.1271978280e-02 1.2978945564e-17 -2.4528350817e-02 )
727              	( 9.3051645926e+00 4.9569561438e-18 -1.9035348570e+01 )	( 9.3263513214e+00 -8.0822999627e-18 -1.9010662159e+01 )	( -2.1186728789e-02 1.3039256106e-17 -2.4686410625e-02 )
728              	( 9.3086925126e+00 8.5027405022e-19 -1.8976964353e+01 )	( 9.3298143979e+00 -8.9993379912e-18 -1.8952108511e+01 )	( -2.1121885352e-02 9.8496120414e-18 -2.4855841797e-02 )
729              	( 9.2947830049e+00 -1.5119690339e-17 -1.8907461713e+01 )	( 9.3158620727e+00 -9.9438519483e-18 -1.8882431062e+01 )	( -2.1079067799e-02 -5.1758383909e-18 -2.5030650123e-02 )
730              	( 9.3079998840e+00 -1.1649862101e-17 -1.8867436066e+01 )	( 9.3289945645e+00 -1.0541646405e-17 -1.8842201596e+01 )	( -2.0994680484e-02 -1.1082156958e-18 -2.5234470710e-02 )
731              	( 9.3104907748e+00 -1.2242007748e-17 -1.8804984803e+01 )	( 9.3313405214e+00 -1.1314218443e-17 -1.8779578525e+01 )	( -2.0849746685e-02 -9.2778930539e-19 -2.5406277938e-02 )
732              	( 9.3165334126e+00 -1.3049459498e-17 -1.8738151618e+01 )	( 9.3372829403e+00 -1.1906747323e-17 -1.8712589303e+01 )	( -2.0749527704e-02 -1.1427121741e-18 -2.5562314678e-02 )
733              	( 9.3316091666e+00 -2.6543348392e-18 -1.8700522913e+01 )	( 9.3521780857e+00 -1.2274680575e-17 -1.8674843920e+01 )	( -2.0568919157e-02 9.6203457360e-18 -2.5678992524e-02 )
734              	( 9.3407485043e+00 9.9191162338e-18 -1.8648363631e+01 )	( 9.3613192018e+00 -1.2709906770e-17 -1.8622530634e+01 )	( -2.0570697507e-02 2.2629023004e-17 -2.5832997515e-02 )
735              	( 9.3551356182e+00 5.0855539266e-18 -1.8611782498e+01 )	( 9.3757994325e+00 -1.2827502584e-17 -1.8585803542e+01 )	( -2.0663814216e-02 1.7913056511e-17 -2.5978955599e-02 )
736              	( 9.3788396437e+00 -1.4073740789e-17 -1.8582630945e+01 )	( 9.3996391148e+00 -1.2742498784e-17 -1.8556471732e+01 )	( -2.0799471098e-02 -1.3312420052e-18 -2.6159213219e-02 )
737              	( 9.4081215734e+00 -2.3582563495e-17 -1.8558219044e+01 )	( 9.4289390930e+00 -1.2439644004e-17 -1.8531940758e+01 )	( -2.0817519576e-02 -1.1142919491e-17 -2.6278286045e-02 )
738              	( 9.4380520410e+00 -3.5899191150e-17 -1.8545767339e+01 )	( 9.4588417306e+00 -1.2109046199e-17 -1.8519383397e+01 )	( -2.0789689664e-02 -2.3790144952e-17 -2.6383942844e-02 )
739              	( 9.4616542385e+00 -3.1125366663e-17 -1.8510824394e+01 )	( 9.4823051617e+00 -1.1667087926e-17 -1.8484365885e+01 )	( -2.0650923169e-02 -1.9458278737e-17 -2.6458508667e-02 )
740              	( 9.4826128993e+00 -3.2829205494e-17 -1.8480967710e+01 )	( 9.5030765022e+00 -1.1109099773e-17 -1.8454463966e+01 )	( -2.0463602868e-02 -2.1720105722e-17 -2.6503744523e-02 )
741              	( 9.4976576620e+00 -4.0308803684e-17 -1.8436865434e+01 )	( 9.5179250201e+00 -1.0521091050e-17 -1.8410335766e+01 )	( -2.0267358015e-02 -2.9787712634e-17 -2.6529668342e-02 )
742              	( 9.5129162841e+00 -4.2520525854e-17 -1.8387625737e+01 )	( 9.5329822196e+00 -1.0172054093e-17 -1.8361084755e+01 )	( -2.0065935515e-02 -3.2348471761e-17 -2.6540982117e-02 )
743              	( 9.5281675964e+00 -2.5268966299e-17 -1.8345052355e+01 )	( 9.5480048577e+00 -9.8093725099e-18 -1.8318515723e+01 )	( -1.9837261392e-02 -1.5459593789e-17 -2.6536631944e-02 )
744              	( 9.5303701471e+00 -2.2715429601e-17 -1.8279473632e+01 )	( 9.5501377575e+00 -9.4267216650e-18 -1.8252944082e+01 )	( -1.9767610315e-02 -1.3288707936e-17 -2.6529550311e-02 )
745              	( 9.5495349993e+00 -2.3819577762e-17 -1.8231393850e+01 )	( 9.5693001502e+00 -8.9634758732e-18 -1.8204866825e+01 )	( -1.9765150908e-02 -1.4856101889e-17 -2.6527024968e-02 )
746              	( 9.5653216347e+00 -2.2950359803e-17 -1.8173425988e+01 )	( 9.5851333961e+00 -8.4889894362e-18 -1.8146883239e+01 )	( -1.9811761428e-02 -1.4461370367e-17 -2.6542749499e-02 )
747              	( 9.5871490008e+00 -2.2050192150e-17 -1.8108131658e+01 )	( 9.6070582802e+00 -8.0661580074e-18 -1.8081555219e+01 )	( -1.9909279466e-02 -1.3984034143e-17 -2.6576439036e-02 )
748              	( 9.6389795806e+00 -1.2083161745e-17 -1.8089275820e+01 )	( 9.6590417763e+00 -7.6767867109e-18 -1.8062623746e+01 )	( -2.0062195764e-02 -4.4063750342e-18 -2.6652074259e-02 )
749              	( 9.7192800690e+00 -6.2766767497e-18 -1.8109574635e+01 )	( 9.7394462319e+00 -7.2751721453e-18 -1.8082862125e+01 )	( -2.0166162858e-02 9.9849539558e-19 -2.6712510453e-02 )
750              	( 9.7975356698e+00 -3.8640757315e-18 -1.8118909107e+01 )	( 9.8177131905e+00 -6.9746492688e-18 -1.8092167567e+01 )	( -2.0177520700e-02 3.1105735373e-18 -2.6741540072e-02 )
751              	( 9.8837739686e+00 -4.4315432431e-18 -1.8126827114e+01 )	( 9.9038867468e+00 -6.7369845476e-18 -1.8100082374e+01 )	( -2.0112778185e-02 2.3054413045e-18 -2.6744740589e-02 )
752              	( 9.9849444007e+00 -3.0728436793e-18 -1.8143561373e+01 )	( 1.0004987064e+01 -6.4809081305e-18 -1.8116798808e+01 )	( -2.0042663566e-02 3.4080644511e-18 -2.6762564766e-02 )
753              	( 1.0092464007e+01 -2.3522112376e-18 -1.8162049805e+01 )	( 1.0112376848e+01 -6.2464743243e-18 -1.8135293471e+01 )	( -1.9912841655e-02 3.8942630867e-18 -2.6756334212e-02 )
754              	( 1.0209047736e+01 -1.8775982635e-18 -1.8177084611e+01 )	( 1.0228793134e+01 -6.0265510678e-18 -1.8150334084e+01 )	( -1.9745398071e-02 4.1489528043e-18 -2.6750526538e-02 )
755              	( 1.0339107281e+01 -5.2666449631e-19 -1.8196775632e+01 )	( 1.0358642924e+01 -5.7898121381e-18 -1.8170052477e+01 )	( -1.9535642724e-02 5.2631476418e-18 -2.6723155005e-02 )
756              	( 1.0482863820e+01 -3.4091794232e-20 -1.8216162622e+01 )	( 1.0502260310e+01 -5.5768798727e-18 -1.8189446030e+01 )	( -1.9396489411e-02 5.5427880785e-18 -2.6716592844e-02 )
757              	( 1.0647371655e+01 2.6350347705e-19 -1.8252375105e+01 )	( 1.0666598076e+01 -5.3878943097e-18 -1.8225694979e+01 )	( -1.9226420950e-02 5.6513977868e-18 -2.6680125773e-02 )
758              	( 1.0828371387e+01 8.8496452800e-19 -1.8294212239e+01 )	( 1.0847405186e+01 -5.1957095193e-18 -1.8267585545e+01 )	( -1.9033798508e-02 6.0806740473e-18 -2.6626694363e-02 )
759              	( 1.1020258737e+01 1.7645405781e-18 -1.8335770848e+01 )	( 1.1038999424e+01 -5.0133408238e-18 -1.8309262866e+01 )	( -1.8740686658e-02 6.7778814019e-18 -2.6507981704e-02 )
760              	( 1.1215917675e+01 2.9126589713e-18 -1.8373657599e+01 )	( 1.1234345527e+01 -4.8389958765e-18 -1.8347301923e+01 )	( -1.8427852115e-02 7.7516548478e-18 -2.6355676157e-02 )
761              	( 1.1433006155e+01 4.4108884719e-18 -1.8419058997e+01 )	( 1.1451069610e+01 -4.6549386204e-18 -1.8392896638e+01 )	( -1.8063454986e-02 9.0658270923e-18 -2.6162358435e-02 )
762              	( 1.1610628159e+01 4.6783923301e-18 -1.8401121349e+01 )	( 1.1628328403e+01 -4.4785117922e-18 -1.8375169964e+01 )	( -1.7700244329e-02 9.1569041224e-18 -2.5951385581e-02 )
763              	( 1.1780290348e+01 5.8007603063e-18 -1.8369792037e+01 )	( 1.1797636009e+01 -4.2823727746e-18 -1.8344067794e+01 )	( -1.7345661459e-02 1.0083133081e-17 -2.5724243417e-02 )
764              	( 1.1934787001e+01 4.7156838705e-18 -1.8302878397e+01 )	( 1.1951735023e+01 -4.0868204363e-18 -1.8277433122e+01 )	( -1.6948022075e-02 8.8025043068e-18 -2.5445274891e-02 )
765              	( 1.2090812091e+01 4.4542902170e-18 -1.8248225618e+01 )	( 1.2107296291e+01 -3.8994427093e-18 -1.8223107885e+01 )	( -1.6484200058e-02 8.3537329263e-18 -2.5117733068e-02 )
766              	( 1.2256194040e+01 4.1293377116e-18 -1.8188522241e+01 )	( 1.2272155785e+01 -3.6903639336e-18 -1.8163773571e+01 )	( -1.5961745869e-02 7.8197016452e-18 -2.4748670505e-02 )
767              	( 1.2380198885e+01 3.8603999365e-18 -1.8092577651e+01 )	( 1.2395480715e+01 -3.5036823696e-18 -1.8068313277e+01 )	( -1.5281829516e-02 7.3640823062e-18 -2.4264374212e-02 )
768              	( 1.2507993321e+01 3.6091329426e-18 -1.8013179212e+01 )	( 1.2522547073e+01 -3.3207636982e-18 -1.7989438459e+01 )	( -1.4553752153e-02 6.9298966408e-18 -2.3740752646e-02 )
769              	( 1.2626687662e+01 3.3571619586e-18 -1.7913787443e+01 )	( 1.2640465455e+01 -3.1248897750e-18 -1.7890611581e+01 )	( -1.3777793832e-02 6.4820517336e-18 -2.3175862053e-02 )
770              	( 1.2710792918e+01 3.1142998029e-18 -1.7790656175e+01 )	( 1.2723786244e+01 -2.9292626546e-18 -1.7768066364e+01 )	( -1.2993326903e-02 6.0435624575e-18 -2.2589811491e-02 )
771              	( 1.2783520129e+01 2.9274601352e-18 -1.7673776471e+01 )	( 1.2795749492e+01 -2.7581710181e-18 -1.7651765123e+01 )	( -1.2229363765e-02 5.6856311533e-18 -2.2011348570e-02 )
772              	( 1.2799919732e+01 -1.6312710089e-18 -1.7489419251e+01 )	( 1.2811391178e+01 -2.5769219801e-18 -1.7467995933e+01 )	( -1.1471446009e-02 9.4565097117e-19 -2.1423318138e-02 )
773              	( 1.2814211267e+01 -3.4599027573e-18 -1.7350245342e+01 )	( 1.2824927743e+01 -2.4264669037e-18 -1.7329410068e+01 )	( -1.0716475435e-02 -1.0334358537e-18 -2.0835273773e-02 )
774              	( 1.2817489459e+01 -2.1736156222e-18 -1.7183629627e+01 )	( 1.2827489042e+01 -2.2688504375e-18 -1.7163361994e+01 )	( -9.9995829439e-03 9.5234815257e-20 -2.0267633409e-02 )
775              	( 1.2814535788e+01 -1.9525179572e-18 -1.7033808911e+01 )	( 1.2823832610e+01 -2.1157276222e-18 -1.7014091407e+01 )	( -9.2968213097e-03 1.6320966499e-19 -1.9717503957e-02 )
776              	( 1.2828295904e+01 -1.8468317474e-18 -1.6912653121e+01 )	( 1.2836878940e+01 -1.9777003773e-18 -1.6893473705e+01 )	( -8.5830361494e-03 1.3086862987e-19 -1.9179416165e-02 )
777              	( 1.2777656804e+01 -1.7046278856e-18 -1.6713602746e+01 )	( 1.2785537933e+01 -1.8261347898e-18 -1.6694974783e+01 )	( -7.8811295182e-03 1.2150690424e-19 -1.8627963753e-02 )
778              	( 1.2694249214e+01 -1.5982860578e-18 -1.6488890914e+01 )	( 1.2701432504e+01 -1.6930552261e-18 -1.6470840364e+01 )	( -7.1832901288e-03 9.4769168282e-20 -1.8050550504e-02 )
779              	( 1.2615065131e+01 -1.4864601299e-18 -1.6279215377e+01 )	( 1.2621529484e+01 -1.5771336804e-18 -1.6261772630e+01 )	( -6.4643534191e-03 9.0673550510e-20 -1.7442747609e-02 )
780              	( 1.2494788920e+01 -1.3885331361e-18 -1.6018084963e+01 )	( 1.2500508893e+01 -1.4584389588e-18 -1.6001284857e+01 )	( -5.7199733989e-03 6.9905822697e-20 -1.6800106534e-02 )
781              	( 1.2408887704e+01 -1.3025965945e-18 -1.5809918182e+01 )	( 1.2413832372e+01 -1.3680695720e-18 -1.5793773345e+01 )	( -4.9446672578e-03 6.5472977492e-20 -1.6144836609e-02 )
782              	( 1.2262523440e+01 -1.2276478936e-18 -1.5532208331e+01 )	( 1.2266678207e+01 -1.2740088057e-18 -1.5516737073e+01 )	( -4.1547670111e-03 4.6360912173e-20 -1.5471258337e-02 )
783              	( 1.2130031311e+01 -1.1505741961e-18 -1.5268666803e+01 )	( 1.2133362596e+01 -1.1914708172e-18 -1.5253892676e+01 )	( -3.3312845753e-03 4.0896621148e-20 -1.4774126442e-02 )
784              	( 1.1967323636e+01 -1.0864490003e-18 -1.4987096298e+01 )	( 1.1969813345e+01 -1.1232394836e-18 -1.4973048300e+01 )	( -2.4897091995e-03 3.6790483261e-20 -1.4047998096e-02 )
785              	( 1.1797055545e+01 -1.0181627033e-18 -1.4690407224e+01 )	( 1.1798657576e+01 -1.0547169959e-18 -1.4677135631e+01 )	( -1.6020315803e-03 3.6554292612e-20 -1.3271593150e-02 )
786              	( 1.1644745233e+01 -9.7220659495e-19 -1.4418171479e+01 )	( 1.1645440499e+01 -9.9475476712e-19 -1.4405726096e+01 )	( -6.9526574923e-04 2.2548172174e-20 -1.2445383246e-02 )
787              	( 1.1452063781e+01 -9.2477405691e-19 -1.4111638767e+01 )	( 1.1451846254e+01 -9.4300787711e-19 -1.4100058536e+01 )	( 2.1752673471e-04 1.8233820197e-20 -1.1580231046e-02 )
788              	( 1.1307686093e+01 -8.9401299951e-19 -1.3854590123e+01 )	( 1.1306580060e+01 -8.9647855951e-19 -1.3843879203e+01 )	( 1.1060323405e-03 2.4655600005e-21 -1.0710920093e-02 )
789              	( 1.1097172490e+01 -4.0939761378e-18 -1.3513317078e+01 )	( 1.1095175742e+01 -8.5563453153e-19 -1.3503514383e+01 )	( 1.9967481441e-03 -3.2383416062e-18 -9.8026949377e-03 )
790              	( 1.0904771596e+01 8.4626348880e-19 -1.3198134746e+01 )	( 1.0901882579e+01 -8.4605902930e-19 -1.3189264473e+01 )	( 2.8890168084e-03 1.6923225181e-18 -8.8702731735e-03 )
791              	( 1.0745161111e+01 -2.5563069250e-19 -1.2928485089e+01 )	( 1.0741335378e+01 -8.8258072339e-19 -1.2920582522e+01 )	( 3.8257326886e-03 6.2695003088e-19 -7.9025669316e-03 )
792              	( 1.0534107536e+01 2.7055697838e-18 -1.2598053121e+01 )	( 1.0529332616e+01 -9.2506603568e-19 -1.2591155676e+01 )	( 4.7749197670e-03 3.6306358195e-18 -6.8974450897e-03 )
793              	( 1.0365340817e+01 1.8991577958e-18 -1.2307967174e+01 )	( 1.0359601454e+01 -9.8153466946e-19 -1.2302105403e+01 )	( 5.7393637777e-03 2.8806924652e-18 -5.8617713283e-03 )
794              	( 1.0190289017e+01 4.3995343872e-18 -1.2021895696e+01 )	( 1.0183593820e+01 -1.1016759934e-18 -1.2017073997e+01 )	( 6.6951967662e-03 5.5012103805e-18 -4.8216987469e-03 )
795              	( 1.0002701128e+01 2.9496061435e-18 -1.1718128401e+01 )	( 9.9950243694e+00 -1.2835842971e-18 -1.1714388027e+01 )	( 7.6767590897e-03 4.2331904406e-18 -3.7403734378e-03 )
796              	( 9.8316119752e+00 2.8197617361e-18 -1.1427484193e+01 )	( 9.8229297058e+00 -1.3948304056e-18 -1.1424863086e+01 )	( 8.6822693797e-03 4.2145921417e-18 -2.6211069091e-03 )
797              	( 9.6530398019e+00 2.7555877211e-19 -1.1129045326e+01 )	( 9.6433204624e+00 -1.5866785485e-18 -1.1127580577e+01 )	( 9.7193395251e-03 1.8622373206e-18 -1.4647487805e-03 )
798              	( 9.4723499274e+00 9.4955573273e-19 -1.0828703296e+01 )	( 9.4615587436e+00 -1.7544106401e-18 -1.0828412888e+01 )	( 1.0791183723e-02 2.7039663728e-18 -2.9040819561e-04 )
799              	( 9.3036912723e+00 7.9814824709e-19 -1.0532368839e+01 )	( 9.2917835507e+00 -1.8839982207e-18 -1.0533302529e+01 )	( 1.1907721536e-02 2.6821464678e-18 9.3369076402e-04 )
800              	( 9.1407135087e+00 6.2941517597e-19 -1.0237717867e+01 )	( 9.1276763225e+00 -2.0404798693e-18 -1.0239902010e+01 )	( 1.3037186218e-02 2.6698950453e-18 2.1841436260e-03 )
801              	( 8.9762622349e+00 5.1415424923e-19 -9.9454752883e+00 )	( 8.9620631101e+00 -2.1408228317e-18 -9.9489555404e+00 )	( 1.4199124818e-02 2.6549770809e-18 3.4802520391e-03 )
802              	( 8.8213835990e+00 4.2918711473e-19 -9.6621360459e+00 )	( 8.8060257366e+00 -2.1987416009e-18 -9.6669403184e+00 )	( 1.5357862483e-02 2.6279287157e-18 4.8042725145e-03 )
803              	( 8.6646255956e+00 3.6698435787e-19 -9.3694789373e+00 )	( 8.6481238701e+00 -2.2313249099e-18 -9.3755945828e+00 )	( 1.6501725519e-02 2.5983092678e-18 6.1156455315e-03 )
804              	( 8.5310133224e+00 3.8716316422e-19 -9.1117076241e+00 )	( 8.5133215254e+00 -2.2281846102e-18 -9.1191615941e+00 )	( 1.7691796930e-02 2.6153477744e-18 7.4539700707e-03 )
805              	( 8.3947272968e+00 4.1093355187e-19 -8.8535856219e+00 )	( 8.3757803389e+00 -2.1920764753e-18 -8.8624273728e+00 )	( 1.8946957832e-02 2.6030100271e-18 8.8417509678e-03 )
806              	( 8.2493354579e+00 4.5287851957e-19 -8.5747117692e+00 )	( 8.2291215378e+00 -2.1149515811e-18 -8.5849491699e+00 )	( 2.0213920073e-02 2.5678301006e-18 1.0237400687e-02 )
807              	( 8.1227544222e+00 5.5927947093e-19 -8.3181819044e+00 )	( 8.1012255988e+00 -2.0158639432e-18 -8.3298548987e+00 )	( 2.1528823469e-02 2.5751434142e-18 1.1672994292e-02 )
808              	( 8.0112951823e+00 -3.0506367052e-18 -8.0829230393e+00 )	( 7.9884545300e+00 -1.9157317511e-18 -8.0960591086e+00 )	( 2.2840652319e-02 -1.1349049541e-18 1.3136069312e-02 )
809              	( 7.8808363121e+00 2.5809782543e-19 -7.8297801100e+00 )	( 7.8566771395e+00 -1.7994101493e-18 -7.8444246064e+00 )	( 2.4159172644e-02 2.0575079747e-18 1.4644496361e-02 )
810              	( 7.7784631934e+00 9.5382278806e-19 -7.6189301081e+00 )	( 7.7530362641e+00 -1.6793493301e-18 -7.6350807615e+00 )	( 2.5426929385e-02 2.6331721182e-18 1.6150653308e-02 )
811              	( 7.6744966858e+00 8.3925115469e-19 -7.4036710694e+00 )	( 7.6478035720e+00 -1.5544839863e-18 -7.4213642762e+00 )	( 2.6693113785e-02 2.3937351410e-18 1.7693206759e-02 )
