# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2446             	( -5.1891719722e+00 2.6427154500e+00 -4.2841333253e+00 )	( -5.1903908796e+00 2.6420544337e+00 -4.2793444639e+00 )	( 1.2189074139e-03 6.6101624086e-04 -4.7888613874e-03 )
2447             	( -5.0599856469e+00 2.5901477508e+00 -4.2118347238e+00 )	( -5.0616226718e+00 2.5895859141e+00 -4.2066637855e+00 )	( 1.6370249333e-03 5.6183669603e-04 -5.1709382716e-03 )
2448             	( -4.9055032972e+00 2.5249079435e+00 -4.1179068858e+00 )	( -4.9075550186e+00 2.5244443840e+00 -4.1123608924e+00 )	( 2.0517213446e-03 4.6355951782e-04 -5.5459933696e-03 )
2449             	( -4.7764860962e+00 2.4739249374e+00 -4.0459753300e+00 )	( -4.7789455118e+00 2.4735569676e+00 -4.0400569711e+00 )	( 2.4594155888e-03 3.6796976929e-04 -5.9183589157e-03 )
2450             	( -4.6243983234e+00 2.4112014866e+00 -3.9551585681e+00 )	( -4.6272954782e+00 2.4109408815e+00 -3.9488479698e+00 )	( 2.8971547255e-03 2.6060515038e-04 -6.3105983089e-03 )
2451             	( -4.4862953769e+00 2.3565529790e+00 -3.8767224982e+00 )	( -4.4896209540e+00 2.3563968377e+00 -3.8700241188e+00 )	( 3.3255771125e-03 1.5614122182e-04 -6.6983793297e-03 )
2452             	( -4.3585224876e+00 2.3071425183e+00 -3.8064810766e+00 )	( -4.3622826655e+00 2.3070939423e+00 -3.7993869791e+00 )	( 3.7601779629e-03 4.8575947180e-05 -7.0940974947e-03 )
2453             	( -4.2112095323e+00 2.2498108004e+00 -3.7223576468e+00 )	( -4.2154109805e+00 2.2498710807e+00 -3.7148644786e+00 )	( 4.2014482018e-03 -6.0280261504e-05 -7.4931682429e-03 )
2454             	( -4.0853352110e+00 2.2039564827e+00 -3.6553541509e+00 )	( -4.0899838730e+00 2.2041267195e+00 -3.6474600417e+00 )	( 4.6486620058e-03 -1.7023684724e-04 -7.8941091485e-03 )
2455             	( -3.9456700647e+00 2.1510199216e+00 -3.5764923401e+00 )	( -3.9507681670e+00 2.1512987747e+00 -3.5682024064e+00 )	( 5.0981023304e-03 -2.7885314259e-04 -8.2899336433e-03 )
2456             	( -3.8233210202e+00 2.1072693937e+00 -3.5117297370e+00 )	( -3.8288674627e+00 2.1076561700e+00 -3.5030518725e+00 )	( 5.5464425551e-03 -3.8677628819e-04 -8.6778645143e-03 )
2457             	( -3.7033174520e+00 2.0660226757e+00 -3.4503346244e+00 )	( -3.7093094889e+00 2.0665160945e+00 -3.4412756751e+00 )	( 5.9920368850e-03 -4.9341876029e-04 -9.0589492891e-03 )
2458             	( -3.5824136995e+00 2.0254133916e+00 -3.3892529787e+00 )	( -3.5888505926e+00 2.0260141625e+00 -3.3798148666e+00 )	( 6.4368931044e-03 -6.0077084850e-04 -9.4381121078e-03 )
2459             	( -3.4816839192e+00 1.9965280310e+00 -3.3456467269e+00 )	( -3.4885665394e+00 1.9972364011e+00 -3.3358297602e+00 )	( 6.8826202056e-03 -7.0837007644e-04 -9.8169666674e-03 )
2460             	( -3.3739514628e+00 1.9639118780e+00 -3.2957386077e+00 )	( -3.3812844533e+00 1.9647301352e+00 -3.2855380758e+00 )	( 7.3329904633e-03 -8.1825728662e-04 -1.0200531903e-02 )
2461             	( -3.2852137076e+00 1.9413756004e+00 -3.2615116900e+00 )	( -3.2930023655e+00 1.9423052127e+00 -3.2509197965e+00 )	( 7.7886578563e-03 -9.2961226628e-04 -1.0591893454e-02 )
2462             	( -3.1992803470e+00 1.9224284963e+00 -3.2326972371e+00 )	( -3.2075356306e+00 1.9234736737e+00 -3.2217010113e+00 )	( 8.2552835527e-03 -1.0451774424e-03 -1.0996225793e-02 )
2463             	( -3.1265085802e+00 1.9097383512e+00 -3.2135633584e+00 )	( -3.1352394941e+00 1.9109015775e+00 -3.2021502401e+00 )	( 8.7309138957e-03 -1.1632262484e-03 -1.1413118306e-02 )
2464             	( -3.0591735263e+00 1.8990853806e+00 -3.1976498426e+00 )	( -3.0683881601e+00 1.9003699058e+00 -3.1858100980e+00 )	( 9.2146337516e-03 -1.2845251786e-03 -1.1839744658e-02 )
2465             	( -3.0032250159e+00 1.8943177735e+00 -3.1910195230e+00 )	( -3.0129353310e+00 1.8957266645e+00 -3.1787335424e+00 )	( 9.7103151279e-03 -1.4088909491e-03 -1.2285980609e-02 )
2466             	( -2.9521211935e+00 1.8923426547e+00 -3.1886634011e+00 )	( -2.9623333617e+00 1.8938798116e+00 -3.1759164733e+00 )	( 1.0212168180e-02 -1.5371568856e-03 -1.2746927807e-02 )
2467             	( -2.9107554145e+00 1.8944260924e+00 -3.1927641963e+00 )	( -2.9214747989e+00 1.8960948136e+00 -3.1795470797e+00 )	( 1.0719384424e-02 -1.6687212917e-03 -1.3217116562e-02 )
2468             	( -2.8742396783e+00 1.8997853179e+00 -3.2019969132e+00 )	( -2.8854679255e+00 1.9015874897e+00 -3.1883068469e+00 )	( 1.1228247157e-02 -1.8021717622e-03 -1.3690066369e-02 )
2469             	( -2.8489422394e+00 1.9091754793e+00 -3.2178521187e+00 )	( -2.8606899702e+00 1.9111144114e+00 -3.2036746613e+00 )	( 1.1747730759e-02 -1.9389321183e-03 -1.4177457400e-02 )
2470             	( -2.8235657382e+00 1.9178974266e+00 -3.2321322376e+00 )	( -2.8358358947e+00 1.9199735054e+00 -3.2174523879e+00 )	( 1.2270156426e-02 -2.0760787836e-03 -1.4679849716e-02 )
2471             	( -2.8088332046e+00 1.9311462130e+00 -3.2532424373e+00 )	( -2.8216435944e+00 1.9333648463e+00 -3.2380397872e+00 )	( 1.2810389799e-02 -2.2186332473e-03 -1.5202650085e-02 )
2472             	( -2.7911140291e+00 1.9422898166e+00 -3.2704636703e+00 )	( -2.8044676089e+00 1.9446521108e+00 -3.2547301578e+00 )	( 1.3353579786e-02 -2.3622942512e-03 -1.5733512492e-02 )
2473             	( -2.7853210277e+00 1.9588100746e+00 -3.2952978552e+00 )	( -2.7992227352e+00 1.9613169772e+00 -3.2790224232e+00 )	( 1.3901707447e-02 -2.5069025564e-03 -1.6275431985e-02 )
2474             	( -2.7823791629e+00 1.9756141237e+00 -3.3201931573e+00 )	( -2.7968269266e+00 1.9782660576e+00 -3.3033681561e+00 )	( 1.4447763653e-02 -2.6519339393e-03 -1.6825001284e-02 )
2475             	( -2.7903462342e+00 1.9930686383e+00 -3.3441595344e+00 )	( -2.8053274494e+00 1.9958638938e+00 -3.3267833338e+00 )	( 1.4981215196e-02 -2.7952554668e-03 -1.7376200615e-02 )
2476             	( -2.7967367812e+00 2.0085084634e+00 -3.3642621700e+00 )	( -2.8122290701e+00 2.0114456923e+00 -3.3463399495e+00 )	( 1.5492288972e-02 -2.9372288526e-03 -1.7922220447e-02 )
2477             	( -2.8051684763e+00 2.0256698027e+00 -3.3869631548e+00 )	( -2.8211545232e+00 2.0287465430e+00 -3.3684949411e+00 )	( 1.5986046884e-02 -3.0767402683e-03 -1.8468213662e-02 )
2478             	( -2.8326974950e+00 2.0493556519e+00 -3.4197535399e+00 )	( -2.8491571567e+00 2.0525690804e+00 -3.4007407361e+00 )	( 1.6459661759e-02 -3.2134284640e-03 -1.9012803858e-02 )
2479             	( -2.8641115081e+00 2.0716447965e+00 -3.4498132644e+00 )	( -2.8810212395e+00 2.0749908991e+00 -3.4302566296e+00 )	( 1.6909731423e-02 -3.3461026087e-03 -1.9556634844e-02 )
2480             	( -2.9078669853e+00 2.0986976945e+00 -3.4874510615e+00 )	( -2.9251958747e+00 2.1021714944e+00 -3.4673440349e+00 )	( 1.7328889438e-02 -3.4737998919e-03 -2.0107026538e-02 )
2481             	( -2.9462856629e+00 2.1233222085e+00 -3.5203529648e+00 )	( -2.9640122722e+00 2.1269187588e+00 -3.4997071924e+00 )	( 1.7726609352e-02 -3.5965503198e-03 -2.0645772386e-02 )
2482             	( -2.9803003193e+00 2.1453863357e+00 -3.5484103741e+00 )	( -2.9983897812e+00 2.1490966441e+00 -3.5272498094e+00 )	( 1.8089461858e-02 -3.7103083414e-03 -2.1160564641e-02 )
2483             	( -3.0350312523e+00 2.1751941260e+00 -3.5889413411e+00 )	( -3.0534561239e+00 2.1790113995e+00 -3.5672726373e+00 )	( 1.8424871637e-02 -3.8172734532e-03 -2.1668703821e-02 )
2484             	( -3.0755731785e+00 2.1949519177e+00 -3.6128492770e+00 )	( -3.0943121531e+00 2.1988703481e+00 -3.5907061881e+00 )	( 1.8738974661e-02 -3.9184304017e-03 -2.2143088890e-02 )
2485             	( -3.1151598703e+00 2.2110917860e+00 -3.6311722218e+00 )	( -3.1341966425e+00 2.2151046431e+00 -3.6085987378e+00 )	( 1.9036772220e-02 -4.0128571664e-03 -2.2573484057e-02 )
2486             	( -3.1675319821e+00 2.2330408812e+00 -3.6578954961e+00 )	( -3.1868467572e+00 2.2371413899e+00 -3.6349198791e+00 )	( 1.9314775185e-02 -4.1005086953e-03 -2.2975616956e-02 )
2487             	( -3.2266224128e+00 2.2551441926e+00 -3.6849415693e+00 )	( -3.2461969596e+00 2.2593249845e+00 -3.6615868828e+00 )	( 1.9574546824e-02 -4.1807919455e-03 -2.3354686527e-02 )
2488             	( -3.2970833236e+00 2.2798520395e+00 -3.7161424170e+00 )	( -3.3168812640e+00 2.2841047673e+00 -3.6924276672e+00 )	( 1.9797940375e-02 -4.2527278150e-03 -2.3714749824e-02 )
2489             	( -3.3518050722e+00 2.2922252678e+00 -3.7281587545e+00 )	( -3.3717894583e+00 2.2965414694e+00 -3.7041012908e+00 )	( 1.9984386157e-02 -4.3162016659e-03 -2.4057463747e-02 )
2490             	( -3.4230793217e+00 2.3107155113e+00 -3.7491355333e+00 )	( -3.4432114148e+00 2.3150858636e+00 -3.7247816443e+00 )	( 2.0132093094e-02 -4.3703522889e-03 -2.4353889026e-02 )
2491             	( -3.5020026935e+00 2.3315943913e+00 -3.7743311130e+00 )	( -3.5222626354e+00 2.3360141279e+00 -3.7497110680e+00 )	( 2.0259941920e-02 -4.4197365830e-03 -2.4620045065e-02 )
2492             	( -3.5729085902e+00 2.3467810846e+00 -3.7916190563e+00 )	( -3.5932710210e+00 2.3512438047e+00 -3.7667588975e+00 )	( 2.0362430849e-02 -4.4627200624e-03 -2.4860158871e-02 )
2493             	( -3.6529599614e+00 2.3623094873e+00 -3.8092947894e+00 )	( -3.6733975238e+00 2.3668079827e+00 -3.7842180295e+00 )	( 2.0437562399e-02 -4.4984954620e-03 -2.5076759897e-02 )
2494             	( -3.7350440507e+00 2.3769874866e+00 -3.8261608071e+00 )	( -3.7555203297e+00 2.3815138915e+00 -3.8008829924e+00 )	( 2.0476279001e-02 -4.5264049389e-03 -2.5277814736e-02 )
2495             	( -3.8134512864e+00 2.3895091778e+00 -3.8396700722e+00 )	( -3.8339461531e+00 2.3940576287e+00 -3.8142126894e+00 )	( 2.0494866774e-02 -4.5484508922e-03 -2.5457382858e-02 )
2496             	( -3.8846519324e+00 2.3980575905e+00 -3.8472368628e+00 )	( -3.9051474202e+00 2.4026236312e+00 -3.8216212656e+00 )	( 2.0495487803e-02 -4.5660406316e-03 -2.5615597170e-02 )
2497             	( -3.9650814277e+00 2.4088928963e+00 -3.8583589109e+00 )	( -3.9855609793e+00 2.4134694988e+00 -3.8326244805e+00 )	( 2.0479551593e-02 -4.5766024523e-03 -2.5734430391e-02 )
2498             	( -4.0466476077e+00 2.4187870815e+00 -3.8679375808e+00 )	( -4.0670868199e+00 2.4233686914e+00 -3.8421133251e+00 )	( 2.0439212198e-02 -4.5816099584e-03 -2.5824255630e-02 )
2499             	( -4.1169401907e+00 2.4234036575e+00 -3.8692965040e+00 )	( -4.1373276071e+00 2.4279864722e+00 -3.8434021897e+00 )	( 2.0387416417e-02 -4.5828147044e-03 -2.5894314277e-02 )
2500             	( -4.1956085648e+00 2.4313269269e+00 -3.8757076654e+00 )	( -4.2159262742e+00 2.4359073146e+00 -3.8497477833e+00 )	( 2.0317709376e-02 -4.5803876659e-03 -2.5959882113e-02 )
2501             	( -4.2667270478e+00 2.4341022817e+00 -3.8743348594e+00 )	( -4.2869637767e+00 2.4386766667e+00 -3.8483230831e+00 )	( 2.0236728908e-02 -4.5743849834e-03 -2.6011776370e-02 )
2502             	( -4.3473672561e+00 2.4387090894e+00 -3.8756423848e+00 )	( -4.3674986829e+00 2.4432719110e+00 -3.8495983858e+00 )	( 2.0131426799e-02 -4.5628216152e-03 -2.6043998987e-02 )
2503             	( -4.4251002471e+00 2.4419585328e+00 -3.8752889446e+00 )	( -4.4451154908e+00 2.4465064830e+00 -3.8492319072e+00 )	( 2.0015243704e-02 -4.5479501478e-03 -2.6057037381e-02 )
2504             	( -4.5069792562e+00 2.4451149334e+00 -3.8744770781e+00 )	( -4.5268590771e+00 2.4496428961e+00 -3.8484293247e+00 )	( 1.9879820907e-02 -4.5279627306e-03 -2.6047753387e-02 )
2505             	( -4.5839546216e+00 2.4461925513e+00 -3.8708838197e+00 )	( -4.6036938668e+00 2.4506989537e+00 -3.8448524822e+00 )	( 1.9739245181e-02 -4.5064023867e-03 -2.6031337499e-02 )
2506             	( -4.6598789420e+00 2.4443682665e+00 -3.8621846735e+00 )	( -4.6794666488e+00 2.4488501703e+00 -3.8362015276e+00 )	( 1.9587706829e-02 -4.4819038190e-03 -2.5983145903e-02 )
2507             	( -4.7401457052e+00 2.4438366290e+00 -3.8553842785e+00 )	( -4.7595669068e+00 2.4482902095e+00 -3.8294713923e+00 )	( 1.9421201558e-02 -4.4535804891e-03 -2.5912886203e-02 )
2508             	( -4.8208207946e+00 2.4430222888e+00 -3.8479674237e+00 )	( -4.8400632693e+00 2.4474442700e+00 -3.8221505358e+00 )	( 1.9242474751e-02 -4.4219811364e-03 -2.5816887910e-02 )
2509             	( -4.9042794572e+00 2.4436004080e+00 -3.8423173985e+00 )	( -4.9233390166e+00 2.4479893448e+00 -3.8165951933e+00 )	( 1.9059559415e-02 -4.3889368110e-03 -2.5722205262e-02 )
2510             	( -4.9852816579e+00 2.4418043864e+00 -3.8327377785e+00 )	( -5.0041499868e+00 2.4461582204e+00 -3.8071234085e+00 )	( 1.8868328902e-02 -4.3538339413e-03 -2.5614369981e-02 )
2511             	( -5.0748937769e+00 2.4425278144e+00 -3.8265167931e+00 )	( -5.0935581062e+00 2.4468432343e+00 -3.8010298542e+00 )	( 1.8664329282e-02 -4.3154198734e-03 -2.5486938936e-02 )
2512             	( -5.1647556913e+00 2.4438347020e+00 -3.8210754607e+00 )	( -5.1832044819e+00 2.4481089773e+00 -3.7957245422e+00 )	( 1.8448790672e-02 -4.2742752575e-03 -2.5350918567e-02 )
2513             	( -5.2609901506e+00 2.4475148580e+00 -3.8190028271e+00 )	( -5.2792096023e+00 2.4517443490e+00 -3.7938109399e+00 )	( 1.8219451709e-02 -4.2294909632e-03 -2.5191887209e-02 )
2514             	( -5.3563152246e+00 2.4516124870e+00 -3.8172741648e+00 )	( -5.3742916930e+00 2.4557938644e+00 -3.7922607631e+00 )	( 1.7976468408e-02 -4.1813774463e-03 -2.5013401647e-02 )
2515             	( -5.4490487921e+00 2.4547512999e+00 -3.8135644571e+00 )	( -5.4667752982e+00 2.4588824681e+00 -3.7887458691e+00 )	( 1.7726506111e-02 -4.1311681869e-03 -2.4818587950e-02 )
2516             	( -5.5495067223e+00 2.4616030436e+00 -3.8151069424e+00 )	( -5.5669766383e+00 2.4656825937e+00 -3.7905021241e+00 )	( 1.7469916039e-02 -4.0795500912e-03 -2.4604818374e-02 )
2517             	( -5.6501474978e+00 2.4693410400e+00 -3.8176229597e+00 )	( -5.6673556991e+00 2.4733662033e+00 -3.7932552594e+00 )	( 1.7208201395e-02 -4.0251633564e-03 -2.4367700241e-02 )
2518             	( -5.7555039772e+00 2.4793436322e+00 -3.8230901883e+00 )	( -5.7724449233e+00 2.4833124105e+00 -3.7989760226e+00 )	( 1.6940946095e-02 -3.9687782496e-03 -2.4114165676e-02 )
2519             	( -5.8574074186e+00 2.4893797768e+00 -3.8283498625e+00 )	( -5.8740853999e+00 2.4932911063e+00 -3.8044882033e+00 )	( 1.6677981313e-02 -3.9113294455e-03 -2.3861659263e-02 )
2520             	( -5.9611237480e+00 2.5003242712e+00 -3.8343834532e+00 )	( -5.9775341283e+00 2.5041768412e+00 -3.8107964316e+00 )	( 1.6410380295e-02 -3.8525699642e-03 -2.3587021592e-02 )
2521             	( -6.0661092098e+00 2.5117759653e+00 -3.8405952777e+00 )	( -6.0822405769e+00 2.5155684254e+00 -3.8173194410e+00 )	( 1.6131367133e-02 -3.7924601192e-03 -2.3275836732e-02 )
2522             	( -6.1718163430e+00 2.5252772370e+00 -3.8490763281e+00 )	( -6.1876454580e+00 2.5290072267e+00 -3.8261571082e+00 )	( 1.5829115018e-02 -3.7299897082e-03 -2.2919219882e-02 )
2523             	( -6.2807653799e+00 2.5415900150e+00 -3.8604401202e+00 )	( -6.2962634475e+00 2.5452550395e+00 -3.8379193087e+00 )	( 1.5498067609e-02 -3.6650244879e-03 -2.2520811540e-02 )
2524             	( -6.3870404817e+00 2.5567299618e+00 -3.8693395977e+00 )	( -6.4021737974e+00 2.5603281938e+00 -3.8472503055e+00 )	( 1.5133315636e-02 -3.5982319970e-03 -2.2089292207e-02 )
2525             	( -6.4883771023e+00 2.5713700136e+00 -3.8765942990e+00 )	( -6.5031285526e+00 2.5749005406e+00 -3.8549464833e+00 )	( 1.4751450292e-02 -3.5305270105e-03 -2.1647815676e-02 )
2526             	( -6.5910088927e+00 2.5865499668e+00 -3.8840038811e+00 )	( -6.6053596618e+00 2.5900114197e+00 -3.8627834543e+00 )	( 1.4350769107e-02 -3.4614528183e-03 -2.1220426731e-02 )
2527             	( -6.6927458980e+00 2.6022156564e+00 -3.8917012068e+00 )	( -6.7066859935e+00 2.6056053132e+00 -3.8708944773e+00 )	( 1.3940095453e-02 -3.3896567693e-03 -2.0806729522e-02 )
2528             	( -6.8003228863e+00 2.6196968793e+00 -3.9019990820e+00 )	( -6.8138639889e+00 2.6230123793e+00 -3.8816051950e+00 )	( 1.3541102637e-02 -3.3154999561e-03 -2.0393887040e-02 )
2529             	( -6.9003635436e+00 2.6344124036e+00 -3.9070473342e+00 )	( -6.9135124857e+00 2.6376515524e+00 -3.8870789413e+00 )	( 1.3148942083e-02 -3.2391488491e-03 -1.9968392867e-02 )
2530             	( -7.0000565676e+00 2.6494517062e+00 -3.9127713875e+00 )	( -7.0128239792e+00 2.6526133816e+00 -3.8932317358e+00 )	( 1.2767411631e-02 -3.1616753681e-03 -1.9539651713e-02 )
2531             	( -7.0961167909e+00 2.6637031676e+00 -3.9173122066e+00 )	( -7.1085047171e+00 2.6667866998e+00 -3.8982119751e+00 )	( 1.2387926179e-02 -3.0835321574e-03 -1.9100231577e-02 )
2532             	( -7.1869834583e+00 2.6759953778e+00 -3.9189462090e+00 )	( -7.1989961386e+00 2.6790013388e+00 -3.9003015900e+00 )	( 1.2012680247e-02 -3.0059609085e-03 -1.8644619014e-02 )
2533             	( -7.2748596032e+00 2.6874279190e+00 -3.9191716051e+00 )	( -7.2865000780e+00 2.6903577902e+00 -3.9009916566e+00 )	( 1.1640474835e-02 -2.9298712161e-03 -1.8179948487e-02 )
2534             	( -7.3599493302e+00 2.6974503340e+00 -3.9171142378e+00 )	( -7.3712146963e+00 2.7003034953e+00 -3.8994257938e+00 )	( 1.1265366107e-02 -2.8531612917e-03 -1.7688443926e-02 )
2535             	( -7.4405770512e+00 2.7060457407e+00 -3.9124582481e+00 )	( -7.4514659271e+00 2.7088225912e+00 -3.8952834149e+00 )	( 1.0888875902e-02 -2.7768505252e-03 -1.7174833209e-02 )
2536             	( -7.5177181709e+00 2.7136310066e+00 -3.9060646909e+00 )	( -7.5282354095e+00 2.7163322782e+00 -3.8894116910e+00 )	( 1.0517238631e-02 -2.7012716082e-03 -1.6652999860e-02 )
2537             	( -7.5910376336e+00 2.7194938186e+00 -3.8960118328e+00 )	( -7.6011945647e+00 2.7221204912e+00 -3.8799017817e+00 )	( 1.0156931182e-02 -2.6266726009e-03 -1.6110051038e-02 )
2538             	( -7.6642418734e+00 2.7249586247e+00 -3.8845416834e+00 )	( -7.6740565919e+00 2.7275114578e+00 -3.8689992517e+00 )	( 9.8147185740e-03 -2.5528331546e-03 -1.5542431624e-02 )
2539             	( -7.7326202801e+00 2.7284704827e+00 -3.8700538570e+00 )	( -7.7421093255e+00 2.7309496983e+00 -3.8551137206e+00 )	( 9.4890453721e-03 -2.4792156535e-03 -1.4940136354e-02 )
2540             	( -7.7968686631e+00 2.7305170516e+00 -3.8532553564e+00 )	( -7.8060511984e+00 2.7329234063e+00 -3.8389341336e+00 )	( 9.1825353882e-03 -2.4063547946e-03 -1.4321222829e-02 )
2541             	( -7.8579103864e+00 2.7315220092e+00 -3.8348747302e+00 )	( -7.8668078730e+00 2.7338571115e+00 -3.8211873049e+00 )	( 8.8974866160e-03 -2.3351022897e-03 -1.3687425245e-02 )
2542             	( -7.9140774762e+00 2.7307132209e+00 -3.8135661588e+00 )	( -7.9227043068e+00 2.7329790457e+00 -3.8005081761e+00 )	( 8.6268306185e-03 -2.2658248254e-03 -1.3057982652e-02 )
2543             	( -7.9676037576e+00 2.7285995877e+00 -3.7903760623e+00 )	( -7.9759698905e+00 2.7307977074e+00 -3.7779588604e+00 )	( 8.3661328542e-03 -2.1981197316e-03 -1.2417201947e-02 )
2544             	( -8.0171781480e+00 2.7246308380e+00 -3.7645970443e+00 )	( -8.0252943395e+00 2.7267625785e+00 -3.7528262157e+00 )	( 8.1161914918e-03 -2.1317405742e-03 -1.1770828600e-02 )
2545             	( -8.0633509344e+00 2.7195836224e+00 -3.7371980591e+00 )	( -8.0712276344e+00 2.7216505886e+00 -3.7260883974e+00 )	( 7.8767000033e-03 -2.0669662815e-03 -1.1109661702e-02 )
2546             	( -8.1070529893e+00 2.7136491382e+00 -3.7085735973e+00 )	( -8.1147007896e+00 2.7156530292e+00 -3.6981337526e+00 )	( 7.6478003486e-03 -2.0038909868e-03 -1.0439844684e-02 )
2547             	( -8.1498995481e+00 2.7070317865e+00 -3.6789700770e+00 )	( -8.1573226885e+00 2.7089740888e+00 -3.6692167231e+00 )	( 7.4231403972e-03 -1.9423022582e-03 -9.7533539257e-03 )
2548             	( -8.1890363461e+00 2.6991440932e+00 -3.6478777029e+00 )	( -8.1962375837e+00 2.7010266204e+00 -3.6388152711e+00 )	( 7.2012375275e-03 -1.8825272321e-03 -9.0624318518e-03 )
2549             	( -8.2247747936e+00 2.6899391330e+00 -3.6153230533e+00 )	( -8.2317561447e+00 2.6917637432e+00 -3.6069560878e+00 )	( 6.9813510696e-03 -1.8246102056e-03 -8.3669655888e-03 )
2550             	( -8.2598953033e+00 2.6808377875e+00 -3.5835363472e+00 )	( -8.2666693117e+00 2.6826054089e+00 -3.5758711224e+00 )	( 6.7740084125e-03 -1.7676213763e-03 -7.6652248391e-03 )
2551             	( -8.2924658694e+00 2.6705461136e+00 -3.5504751635e+00 )	( -8.2990428418e+00 2.6722584004e+00 -3.5435260443e+00 )	( 6.5769723772e-03 -1.7122867999e-03 -6.9491191617e-03 )
2552             	( -8.3242406663e+00 2.6599572259e+00 -3.5173167927e+00 )	( -8.3306262664e+00 2.6616156910e+00 -3.5110892471e+00 )	( 6.3856001232e-03 -1.6584650689e-03 -6.2275456160e-03 )
2553             	( -8.3556580880e+00 2.6491777855e+00 -3.4841582112e+00 )	( -8.3618562898e+00 2.6507835973e+00 -3.4786611710e+00 )	( 6.1982018322e-03 -1.6058117845e-03 -5.4970401228e-03 )
2554             	( -8.3860517027e+00 2.6379876826e+00 -3.4509255301e+00 )	( -8.3920665076e+00 2.6395421971e+00 -3.4461541507e+00 )	( 6.0148049299e-03 -1.5545144790e-03 -4.7713794114e-03 )
2555             	( -8.4160886746e+00 2.6266679829e+00 -3.4180752691e+00 )	( -8.4219201778e+00 2.6281723097e+00 -3.4140229791e+00 )	( 5.8315031284e-03 -1.5043267316e-03 -4.0522900503e-03 )
2556             	( -8.4495373516e+00 2.6160691335e+00 -3.3858058155e+00 )	( -8.4551758120e+00 2.6175240770e+00 -3.3824635042e+00 )	( 5.6384603813e-03 -1.4549435540e-03 -3.3423113084e-03 )
2557             	( -8.4810634231e+00 2.6053453701e+00 -3.3539554716e+00 )	( -8.4864961444e+00 2.6067516999e+00 -3.3513103138e+00 )	( 5.4327213829e-03 -1.4063298182e-03 -2.6451578183e-03 )
2558             	( -8.5088431457e+00 2.5940399769e+00 -3.3226459997e+00 )	( -8.5140598939e+00 2.5953985258e+00 -3.3206827985e+00 )	( 5.2167481583e-03 -1.3585488649e-03 -1.9632012254e-03 )
2559             	( -8.5357482726e+00 2.5829441550e+00 -3.2924759634e+00 )	( -8.5407302422e+00 2.5842556807e+00 -3.2911647323e+00 )	( 4.9819696347e-03 -1.3115257609e-03 -1.3112310237e-03 )
2560             	( -8.5599601106e+00 2.5717970371e+00 -3.2638335075e+00 )	( -8.5646695521e+00 2.5730628108e+00 -3.2630827850e+00 )	( 4.7094414711e-03 -1.2657737022e-03 -7.5072245616e-04 )
2561             	( -8.5809797463e+00 2.5612654111e+00 -3.2379885594e+00 )	( -8.5854173127e+00 2.5624865100e+00 -3.2377604272e+00 )	( 4.4375663874e-03 -1.2210988924e-03 -2.2813217797e-04 )
2562             	( -8.5968414155e+00 2.5510148254e+00 -3.2130653913e+00 )	( -8.6010478010e+00 2.5521924778e+00 -3.2133664109e+00 )	( 4.2063855131e-03 -1.1776523798e-03 3.0101959386e-04 )
2563             	( -8.6179841247e+00 2.5421336285e+00 -3.1877702188e+00 )	( -8.6219107519e+00 2.5432683787e+00 -3.1885444346e+00 )	( 3.9266271946e-03 -1.1347501831e-03 7.7421582234e-04 )
2564             	( -8.6448691548e+00 2.5339327637e+00 -3.1621324589e+00 )	( -8.6485232306e+00 2.5350247024e+00 -3.1634030632e+00 )	( 3.6540757524e-03 -1.0919386730e-03 1.2706042947e-03 )
2565             	( -8.6635119053e+00 2.5253744275e+00 -3.1383483108e+00 )	( -8.6669111973e+00 2.5264238546e+00 -3.1401395832e+00 )	( 3.3992920064e-03 -1.0494271092e-03 1.7912723991e-03 )
2566             	( -8.6982109935e+00 2.5196801384e+00 -3.1179869473e+00 )	( -8.7013799319e+00 2.5206866767e+00 -3.1203292501e+00 )	( 3.1689384174e-03 -1.0065382910e-03 2.3423027574e-03 )
2567             	( -8.7289240985e+00 2.5139702290e+00 -3.0992474821e+00 )	( -8.7318794562e+00 2.5149340890e+00 -3.1021381903e+00 )	( 2.9553576848e-03 -9.6385999701e-04 2.8907081751e-03 )
2568             	( -8.7646039976e+00 2.5086854695e+00 -3.0797660866e+00 )	( -8.7673523342e+00 2.5096067903e+00 -3.0831960229e+00 )	( 2.7483366381e-03 -9.2132074223e-04 3.4299362795e-03 )
2569             	( -8.7998952277e+00 2.5039872352e+00 -3.0633695125e+00 )	( -8.8024225416e+00 2.5048662969e+00 -3.0672856810e+00 )	( 2.5273139036e-03 -8.7906172760e-04 3.9161685074e-03 )
2570             	( -8.8274064434e+00 2.4975484493e+00 -3.0427016755e+00 )	( -8.8297028918e+00 2.4983860811e+00 -3.0470570299e+00 )	( 2.2964484291e-03 -8.3763184966e-04 4.3553543221e-03 )
2571             	( -8.8551189802e+00 2.4940486420e+00 -3.0317827626e+00 )	( -8.8571747023e+00 2.4948452242e+00 -3.0365301981e+00 )	( 2.0557221173e-03 -7.9658229497e-04 4.7474355383e-03 )
