# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -3.8865042333e+00 1.3748471578e+00 -3.0167949105e-01 )	( -3.8869804549e+00 1.3771631763e+00 -2.8056106017e-01 )	( 4.7622163796e-04 -2.3160184827e-03 -2.1118430883e-02 )
128              	( -3.8872028766e+00 1.3750089100e+00 -3.0159018142e-01 )	( -3.8876783248e+00 1.3773249867e+00 -2.8047066114e-01 )	( 4.7544823243e-04 -2.3160766548e-03 -2.1119520277e-02 )
129              	( -3.8878678092e+00 1.3751626989e+00 -3.0150987361e-01 )	( -3.8883425435e+00 1.3774788378e+00 -2.8038931359e-01 )	( 4.7473424336e-04 -2.3161388363e-03 -2.1120560011e-02 )
130              	( -3.8884873923e+00 1.3753044220e+00 -3.0143535526e-01 )	( -3.8889614714e+00 1.3776206275e+00 -2.8031380386e-01 )	( 4.7407907246e-04 -2.3162055412e-03 -2.1121551399e-02 )
131              	( -3.8890634037e+00 1.3754349766e+00 -3.0136556876e-01 )	( -3.8895368826e+00 1.3777512538e+00 -2.8024306852e-01 )	( 4.7347887617e-04 -2.3162772092e-03 -2.1122500237e-02 )
132              	( -3.8896007955e+00 1.3755559856e+00 -3.0130072258e-01 )	( -3.8900737325e+00 1.3778723396e+00 -2.8017731904e-01 )	( 4.7293699962e-04 -2.3163539931e-03 -2.1123403535e-02 )
133              	( -3.8900862381e+00 1.3756633995e+00 -3.0123346816e-01 )	( -3.8905586233e+00 1.3779798356e+00 -2.8010916494e-01 )	( 4.7238521382e-04 -2.3164361200e-03 -2.1124303227e-02 )
134              	( -3.8905671471e+00 1.3757689103e+00 -3.0116161179e-01 )	( -3.8910389885e+00 1.3780854347e+00 -2.8003637926e-01 )	( 4.7184138421e-04 -2.3165244728e-03 -2.1125232530e-02 )
135              	( -3.8910297768e+00 1.3758686493e+00 -3.0108860864e-01 )	( -3.8915010940e+00 1.3781852688e+00 -2.7996240338e-01 )	( 4.7131723618e-04 -2.3166195194e-03 -2.1126205267e-02 )
136              	( -3.8914687685e+00 1.3759629017e+00 -3.0101890105e-01 )	( -3.8919395883e+00 1.3782796234e+00 -2.7989167550e-01 )	( 4.7081984440e-04 -2.3167217051e-03 -2.1127225547e-02 )
137              	( -3.8918812264e+00 1.3760515905e+00 -3.0095446506e-01 )	( -3.8923515797e+00 1.3783684219e+00 -2.7982617465e-01 )	( 4.7035335440e-04 -2.3168313446e-03 -2.1128290411e-02 )
138              	( -3.8922714821e+00 1.3761367078e+00 -3.0089652285e-01 )	( -3.8927414033e+00 1.3784536564e+00 -2.7976713027e-01 )	( 4.6992121763e-04 -2.3169485815e-03 -2.1129392578e-02 )
139              	( -3.8926356577e+00 1.3762164696e+00 -3.0084461233e-01 )	( -3.8931051838e+00 1.3785335427e+00 -2.7971408859e-01 )	( 4.6952613835e-04 -2.3170731464e-03 -2.1130523736e-02 )
140              	( -3.8929800677e+00 1.3762934304e+00 -3.0079899433e-01 )	( -3.8934492387e+00 1.3786106352e+00 -2.7966731857e-01 )	( 4.6917095047e-04 -2.3172047830e-03 -2.1131675758e-02 )
141              	( -3.8933053393e+00 1.3763675478e+00 -3.0075922957e-01 )	( -3.8937741967e+00 1.3786848908e+00 -2.7962638897e-01 )	( 4.6885733652e-04 -2.3173430261e-03 -2.1132840591e-02 )
142              	( -3.8936136583e+00 1.3764396043e+00 -3.0072527442e-01 )	( -3.8940822442e+00 1.3787570917e+00 -2.7959126332e-01 )	( 4.6858592004e-04 -2.3174873395e-03 -2.1134011100e-02 )
143              	( -3.8939059595e+00 1.3765098494e+00 -3.0069689863e-01 )	( -3.8943743158e+00 1.3788274866e+00 -2.7956171762e-01 )	( 4.6835626196e-04 -2.3176371402e-03 -2.1135181009e-02 )
144              	( -3.8941831383e+00 1.3765785139e+00 -3.0067385832e-01 )	( -3.8946513055e+00 1.3788963058e+00 -2.7953751371e-01 )	( 4.6816713989e-04 -2.3177918229e-03 -2.1136344610e-02 )
145              	( -3.8944459268e+00 1.3766457108e+00 -3.0065582724e-01 )	( -3.8949139436e+00 1.3789636616e+00 -2.7951833057e-01 )	( 4.6801680445e-04 -2.3179507683e-03 -2.1137496670e-02 )
146              	( -3.8946949708e+00 1.3767114676e+00 -3.0064240532e-01 )	( -3.8951628740e+00 1.3790295810e+00 -2.7950377287e-01 )	( 4.6790318192e-04 -2.3181133521e-03 -2.1138632448e-02 )
147              	( -3.8949309728e+00 1.3767757974e+00 -3.0063316284e-01 )	( -3.8953987968e+00 1.3790940764e+00 -2.7949341504e-01 )	( 4.6782398905e-04 -2.3182789538e-03 -2.1139747805e-02 )
148              	( -3.8951545411e+00 1.3768386420e+00 -3.0062762683e-01 )	( -3.8956223179e+00 1.3791570890e+00 -2.7948678758e-01 )	( 4.6777680304e-04 -2.3184469632e-03 -2.1140839244e-02 )
149              	( -3.8953662962e+00 1.3768999368e+00 -3.0062533359e-01 )	( -3.8958340554e+00 1.3792185536e+00 -2.7948342962e-01 )	( 4.6775911246e-04 -2.3186167947e-03 -2.1141903972e-02 )
150              	( -3.8955668694e+00 1.3769596251e+00 -3.0062584036e-01 )	( -3.8960346378e+00 1.3792784130e+00 -2.7948290050e-01 )	( 4.6776834537e-04 -2.3187878890e-03 -2.1142939860e-02 )
151              	( -3.8957570448e+00 1.3770177125e+00 -3.0062875324e-01 )	( -3.8962248467e+00 1.3793366722e+00 -2.7948480771e-01 )	( 4.6780193608e-04 -2.3189597425e-03 -2.1143945530e-02 )
152              	( -3.8959374564e+00 1.3770741710e+00 -3.0063368521e-01 )	( -3.8964053138e+00 1.3793933029e+00 -2.7948876524e-01 )	( 4.6785737171e-04 -2.3191318677e-03 -2.1144919977e-02 )
153              	( -3.8961088644e+00 1.3771290439e+00 -3.0064029763e-01 )	( -3.8965767964e+00 1.3794483477e+00 -2.7949443469e-01 )	( 4.6793198208e-04 -2.3193038149e-03 -2.1145862935e-02 )
154              	( -3.8962722193e+00 1.3771824622e+00 -3.0064831680e-01 )	( -3.8967402426e+00 1.3795019374e+00 -2.7950154233e-01 )	( 4.6802330736e-04 -2.3194751786e-03 -2.1146774472e-02 )
155              	( -3.8964285385e+00 1.3772346181e+00 -3.0065751534e-01 )	( -3.8968966675e+00 1.3795542636e+00 -2.7950986049e-01 )	( 4.6812893268e-04 -2.3196455460e-03 -2.1147654847e-02 )
156              	( -3.8965786731e+00 1.3772856553e+00 -3.0066767397e-01 )	( -3.8970469196e+00 1.3796054698e+00 -2.7951916943e-01 )	( 4.6824651982e-04 -2.3198145256e-03 -2.1148504547e-02 )
157              	( -3.8967236102e+00 1.3773357951e+00 -3.0067861829e-01 )	( -3.8971919840e+00 1.3796557768e+00 -2.7952929413e-01 )	( 4.6837377444e-04 -2.3199817175e-03 -2.1149324155e-02 )
158              	( -3.8968643107e+00 1.3773852616e+00 -3.0069019529e-01 )	( -3.8973328192e+00 1.3797054083e+00 -2.7954008095e-01 )	( 4.6850846890e-04 -2.3201467224e-03 -2.1150114343e-02 )
159              	( -3.8970016792e+00 1.3774342682e+00 -3.0070226758e-01 )	( -3.8974703277e+00 1.3797545773e+00 -2.7955139171e-01 )	( 4.6864845716e-04 -2.3203091435e-03 -2.1150875861e-02 )
160              	( -3.8971365306e+00 1.3774829994e+00 -3.0071470003e-01 )	( -3.8976053223e+00 1.3798034680e+00 -2.7956309052e-01 )	( 4.6879168763e-04 -2.3204685918e-03 -2.1151609512e-02 )
161              	( -3.8972695847e+00 1.3775316077e+00 -3.0072735919e-01 )	( -3.8977385209e+00 1.3798522324e+00 -2.7957504304e-01 )	( 4.6893621892e-04 -2.3206246922e-03 -2.1152316154e-02 )
162              	( -3.8974014653e+00 1.3775802140e+00 -3.0074011728e-01 )	( -3.8978705456e+00 1.3799009911e+00 -2.7958712057e-01 )	( 4.6908023849e-04 -2.3207770953e-03 -2.1152996717e-02 )
163              	( -3.8975327670e+00 1.3776289421e+00 -3.0075286704e-01 )	( -3.8980019891e+00 1.3799498676e+00 -2.7959921478e-01 )	( 4.6922208871e-04 -2.3209254932e-03 -2.1153652256e-02 )
164              	( -3.8976638411e+00 1.3776778020e+00 -3.0076546025e-01 )	( -3.8981332014e+00 1.3799988716e+00 -2.7961117641e-01 )	( 4.6936025761e-04 -2.3210696119e-03 -2.1154283838e-02 )
165              	( -3.8977950830e+00 1.3777268374e+00 -3.0077777924e-01 )	( -3.8982645764e+00 1.3800480466e+00 -2.7962288662e-01 )	( 4.6949339435e-04 -2.3212092246e-03 -2.1154892621e-02 )
166              	( -3.8979268917e+00 1.3777760985e+00 -3.0078971968e-01 )	( -3.8983965120e+00 1.3800974427e+00 -2.7963423987e-01 )	( 4.6962029507e-04 -2.3213441460e-03 -2.1155479814e-02 )
167              	( -3.8980592078e+00 1.3778254471e+00 -3.0080113119e-01 )	( -3.8985289478e+00 1.3801469214e+00 -2.7964508447e-01 )	( 4.6973997384e-04 -2.3214742612e-03 -2.1156046722e-02 )
168              	( -3.8981923559e+00 1.3778749279e+00 -3.0081194138e-01 )	( -3.8986622075e+00 1.3801965274e+00 -2.7965534675e-01 )	( 4.6985155222e-04 -2.3215994759e-03 -2.1156594631e-02 )
169              	( -3.8983263618e+00 1.3779244673e+00 -3.0082204805e-01 )	( -3.8987963161e+00 1.3802461871e+00 -2.7966492323e-01 )	( 4.6995432211e-04 -2.3217197472e-03 -2.1157124820e-02 )
170              	( -3.8984612326e+00 1.3779739925e+00 -3.0083136958e-01 )	( -3.8989312803e+00 1.3802958276e+00 -2.7967373098e-01 )	( 4.7004774191e-04 -2.3218350807e-03 -2.1157638602e-02 )
171              	( -3.8985967967e+00 1.3780233670e+00 -3.0083982317e-01 )	( -3.8990669281e+00 1.3803453125e+00 -2.7968168586e-01 )	( 4.7013144100e-04 -2.3219455300e-03 -2.1158137312e-02 )
172              	( -3.8987332421e+00 1.3780726290e+00 -3.0084737992e-01 )	( -3.8992034472e+00 1.3803946802e+00 -2.7968875782e-01 )	( 4.7020509250e-04 -2.3220511393e-03 -2.1158622107e-02 )
173              	( -3.8988702232e+00 1.3781215894e+00 -3.0085397588e-01 )	( -3.8993404918e+00 1.3804437414e+00 -2.7969488165e-01 )	( 4.7026859974e-04 -2.3221520293e-03 -2.1159094232e-02 )
174              	( -3.8990078905e+00 1.3781702967e+00 -3.0085961412e-01 )	( -3.8994782124e+00 1.3804925450e+00 -2.7970005937e-01 )	( 4.7032187485e-04 -2.3222482973e-03 -2.1159554745e-02 )
175              	( -3.8991458565e+00 1.3782185575e+00 -3.0086423061e-01 )	( -3.8996162215e+00 1.3805408976e+00 -2.7970422596e-01 )	( 4.7036499628e-04 -2.3223400849e-03 -2.1160004643e-02 )
176              	( -3.8992838208e+00 1.3782662307e+00 -3.0086778661e-01 )	( -3.8997542189e+00 1.3805886582e+00 -2.7970734183e-01 )	( 4.7039810596e-04 -2.3224275291e-03 -2.1160444785e-02 )
177              	( -3.8994218449e+00 1.3783133844e+00 -3.0087038085e-01 )	( -3.8998922664e+00 1.3806358952e+00 -2.7970950480e-01 )	( 4.7042145099e-04 -2.3225107889e-03 -2.1160876047e-02 )
178              	( -3.8995599840e+00 1.3783600325e+00 -3.0087200697e-01 )	( -3.9000304192e+00 1.3806826226e+00 -2.7971070765e-01 )	( 4.7043528487e-04 -2.3225900412e-03 -2.1161299324e-02 )
179              	( -3.8996979113e+00 1.3784060785e+00 -3.0087270797e-01 )	( -3.9001683513e+00 1.3807287440e+00 -2.7971099271e-01 )	( 4.7044000284e-04 -2.3226654696e-03 -2.1161715263e-02 )
180              	( -3.8998354889e+00 1.3784514880e+00 -3.0087252739e-01 )	( -3.9003059250e+00 1.3807742253e+00 -2.7971040287e-01 )	( 4.7043603494e-04 -2.3227372655e-03 -2.1162124517e-02 )
181              	( -3.8999725499e+00 1.3784962191e+00 -3.0087150511e-01 )	( -3.9004429737e+00 1.3808190247e+00 -2.7970897745e-01 )	( 4.7042385189e-04 -2.3228056234e-03 -2.1162527664e-02 )
182              	( -3.9001089470e+00 1.3785402460e+00 -3.0086968954e-01 )	( -3.9005793510e+00 1.3808631167e+00 -2.7970676434e-01 )	( 4.7040395731e-04 -2.3228707381e-03 -2.1162925197e-02 )
183              	( -3.9002444215e+00 1.3785834951e+00 -3.0086712955e-01 )	( -3.9007147984e+00 1.3809064279e+00 -2.7970381198e-01 )	( 4.7037690924e-04 -2.3229328125e-03 -2.1163317569e-02 )
184              	( -3.9003788621e+00 1.3786259647e+00 -3.0086387928e-01 )	( -3.9008492054e+00 1.3809489567e+00 -2.7970017415e-01 )	( 4.7034326488e-04 -2.3229920392e-03 -2.1163705134e-02 )
185              	( -3.9005120764e+00 1.3786676173e+00 -3.0085999718e-01 )	( -3.9009823800e+00 1.3809906659e+00 -2.7969590899e-01 )	( 4.7030361558e-04 -2.3230486151e-03 -2.1164088190e-02 )
186              	( -3.9006438935e+00 1.3787084258e+00 -3.0085553960e-01 )	( -3.9011141520e+00 1.3810315285e+00 -2.7969107262e-01 )	( 4.7025856010e-04 -2.3231027327e-03 -2.1164466977e-02 )
187              	( -3.9007741503e+00 1.3787483673e+00 -3.0085056510e-01 )	( -3.9012443590e+00 1.3810715218e+00 -2.7968572342e-01 )	( 4.7020870163e-04 -2.3231545804e-03 -2.1164841686e-02 )
188              	( -3.9009026895e+00 1.3787874214e+00 -3.0084513171e-01 )	( -3.9013728441e+00 1.3811106258e+00 -2.7967991925e-01 )	( 4.7015464130e-04 -2.3232043416e-03 -2.1165212456e-02 )
189              	( -3.9010293652e+00 1.3788255727e+00 -3.0083929808e-01 )	( -3.9014994621e+00 1.3811488249e+00 -2.7967371870e-01 )	( 4.7009697341e-04 -2.3232521936e-03 -2.1165579389e-02 )
190              	( -3.9011540225e+00 1.3788628013e+00 -3.0083311996e-01 )	( -3.9016240588e+00 1.3811860996e+00 -2.7966717742e-01 )	( 4.7003628258e-04 -2.3232983075e-03 -2.1165942545e-02 )
191              	( -3.9012765442e+00 1.3788991022e+00 -3.0082665423e-01 )	( -3.9017465173e+00 1.3812224451e+00 -2.7966035228e-01 )	( 4.6997313546e-04 -2.3233428458e-03 -2.1166301949e-02 )
192              	( -3.9013968223e+00 1.3789344727e+00 -3.0081995596e-01 )	( -3.9018667304e+00 1.3812578587e+00 -2.7965329837e-01 )	( 4.6990807841e-04 -2.3233859628e-03 -2.1166657592e-02 )
193              	( -3.9015147522e+00 1.3789689098e+00 -3.0081307730e-01 )	( -3.9019845938e+00 1.3812923376e+00 -2.7964606786e-01 )	( 4.6984163476e-04 -2.3234278041e-03 -2.1167009442e-02 )
194              	( -3.9016302395e+00 1.3790024132e+00 -3.0080606849e-01 )	( -3.9021000138e+00 1.3813258817e+00 -2.7963871105e-01 )	( 4.6977430231e-04 -2.3234685060e-03 -2.1167357442e-02 )
195              	( -3.9017432084e+00 1.3790349881e+00 -3.0079897747e-01 )	( -3.9022129149e+00 1.3813584963e+00 -2.7963127595e-01 )	( 4.6970654995e-04 -2.3235081954e-03 -2.1167701515e-02 )
196              	( -3.9018535859e+00 1.3790666390e+00 -3.0079184892e-01 )	( -3.9023232247e+00 1.3813901860e+00 -2.7962380735e-01 )	( 4.6963881741e-04 -2.3235469894e-03 -2.1168041568e-02 )
197              	( -3.9019613156e+00 1.3790973751e+00 -3.0078472560e-01 )	( -3.9024308872e+00 1.3814209601e+00 -2.7961634811e-01 )	( 4.6957151324e-04 -2.3235849955e-03 -2.1168377496e-02 )
198              	( -3.9020663536e+00 1.3791272085e+00 -3.0077764759e-01 )	( -3.9025358586e+00 1.3814508308e+00 -2.7960893840e-01 )	( 4.6950501398e-04 -2.3236223114e-03 -2.1168709183e-02 )
199              	( -3.9021686669e+00 1.3791561516e+00 -3.0077065333e-01 )	( -3.9026381065e+00 1.3814798106e+00 -2.7960161681e-01 )	( 4.6943966401e-04 -2.3236590254e-03 -2.1169036514e-02 )
200              	( -3.9022682273e+00 1.3791842220e+00 -3.0076376907e-01 )	( -3.9027376031e+00 1.3815079172e+00 -2.7959440973e-01 )	( 4.6937577205e-04 -2.3236952153e-03 -2.1169359344e-02 )
201              	( -3.9023650303e+00 1.3792114382e+00 -3.0075703616e-01 )	( -3.9028343439e+00 1.3815351692e+00 -2.7958735862e-01 )	( 4.6931362074e-04 -2.3237309512e-03 -2.1169677546e-02 )
202              	( -3.9024590664e+00 1.3792378166e+00 -3.0075047796e-01 )	( -3.9029283198e+00 1.3815615829e+00 -2.7958048696e-01 )	( 4.6925345490e-04 -2.3237662935e-03 -2.1169990991e-02 )
203              	( -3.9025503436e+00 1.3792633785e+00 -3.0074411917e-01 )	( -3.9030195391e+00 1.3815871798e+00 -2.7957381962e-01 )	( 4.6919548847e-04 -2.3238012940e-03 -2.1170299551e-02 )
204              	( -3.9026388767e+00 1.3792881455e+00 -3.0073798194e-01 )	( -3.9031080166e+00 1.3816119815e+00 -2.7956737884e-01 )	( 4.6913990515e-04 -2.3238359964e-03 -2.1170603099e-02 )
205              	( -3.9027246927e+00 1.3793121417e+00 -3.0073208545e-01 )	( -3.9031937795e+00 1.3816360122e+00 -2.7956118394e-01 )	( 4.6908685835e-04 -2.3238704369e-03 -2.1170901511e-02 )
206              	( -3.9028078226e+00 1.3793353902e+00 -3.0072644542e-01 )	( -3.9032768590e+00 1.3816592949e+00 -2.7955525074e-01 )	( 4.6903647246e-04 -2.3239046440e-03 -2.1171194672e-02 )
207              	( -3.9028883065e+00 1.3793579157e+00 -3.0072107518e-01 )	( -3.9033572953e+00 1.3816818543e+00 -2.7954959271e-01 )	( 4.6898884392e-04 -2.3239386395e-03 -2.1171482471e-02 )
208              	( -3.9029661897e+00 1.3793797425e+00 -3.0071598499e-01 )	( -3.9034351337e+00 1.3817037150e+00 -2.7954422019e-01 )	( 4.6894404262e-04 -2.3239724388e-03 -2.1171764808e-02 )
209              	( -3.9030415234e+00 1.3794008955e+00 -3.0071118249e-01 )	( -3.9035104255e+00 1.3817249016e+00 -2.7953914089e-01 )	( 4.6890211338e-04 -2.3240060518e-03 -2.1172041593e-02 )
210              	( -3.9031143628e+00 1.3794213989e+00 -3.0070667268e-01 )	( -3.9035832259e+00 1.3817454384e+00 -2.7953435993e-01 )	( 4.6886307767e-04 -2.3240394827e-03 -2.1172312744e-02 )
211              	( -3.9031847609e+00 1.3794412755e+00 -3.0070245720e-01 )	( -3.9036535878e+00 1.3817653482e+00 -2.7952987901e-01 )	( 4.6882693343e-04 -2.3240727314e-03 -2.1172578191e-02 )
212              	( -3.9032528027e+00 1.3794605555e+00 -3.0069854137e-01 )	( -3.9037215964e+00 1.3817846613e+00 -2.7952570348e-01 )	( 4.6879366319e-04 -2.3241057937e-03 -2.1172837885e-02 )
213              	( -3.9033185363e+00 1.3794792558e+00 -3.0069491669e-01 )	( -3.9037872995e+00 1.3818033945e+00 -2.7952182491e-01 )	( 4.6876322469e-04 -2.3241386608e-03 -2.1173091780e-02 )
214              	( -3.9033820398e+00 1.3794974037e+00 -3.0069158278e-01 )	( -3.9038507754e+00 1.3818215751e+00 -2.7951824294e-01 )	( 4.6873556312e-04 -2.3241713209e-03 -2.1173339838e-02 )
215              	( -3.9034433910e+00 1.3795150230e+00 -3.0068853518e-01 )	( -3.9039121016e+00 1.3818392268e+00 -2.7951495314e-01 )	( 4.6871060946e-04 -2.3242037599e-03 -2.1173582041e-02 )
216              	( -3.9035026470e+00 1.3795321312e+00 -3.0068576302e-01 )	( -3.9039713353e+00 1.3818563672e+00 -2.7951194464e-01 )	( 4.6868827623e-04 -2.3242359605e-03 -2.1173818374e-02 )
217              	( -3.9035599047e+00 1.3795487579e+00 -3.0068326371e-01 )	( -3.9040285732e+00 1.3818730258e+00 -2.7950921486e-01 )	( 4.6866846935e-04 -2.3242679047e-03 -2.1174048847e-02 )
218              	( -3.9036152299e+00 1.3795649193e+00 -3.0068102429e-01 )	( -3.9040838810e+00 1.3818892189e+00 -2.7950675081e-01 )	( 4.6865108057e-04 -2.3242995725e-03 -2.1174273480e-02 )
219              	( -3.9036687034e+00 1.3795806374e+00 -3.0067903404e-01 )	( -3.9041373394e+00 1.3819049683e+00 -2.7950454173e-01 )	( 4.6863599304e-04 -2.3243309426e-03 -2.1174492304e-02 )
220              	( -3.9037204026e+00 1.3795959321e+00 -3.0067728134e-01 )	( -3.9041890256e+00 1.3819202940e+00 -2.7950257598e-01 )	( 4.6862308297e-04 -2.3243619930e-03 -2.1174705361e-02 )
221              	( -3.9037704045e+00 1.3796108231e+00 -3.0067575306e-01 )	( -3.9042390167e+00 1.3819352158e+00 -2.7950084036e-01 )	( 4.6861221987e-04 -2.3243927007e-03 -2.1174912700e-02 )
222              	( -3.9038187924e+00 1.3796253295e+00 -3.0067443915e-01 )	( -3.9042873956e+00 1.3819497526e+00 -2.7949932476e-01 )	( 4.6860327199e-04 -2.3244230445e-03 -2.1175114396e-02 )
223              	( -3.9038656345e+00 1.3796394671e+00 -3.0067332160e-01 )	( -3.9043342306e+00 1.3819639201e+00 -2.7949801108e-01 )	( 4.6859609917e-04 -2.3244530012e-03 -2.1175310520e-02 )
224              	( -3.9039110105e+00 1.3796532548e+00 -3.0067238840e-01 )	( -3.9043796011e+00 1.3819777374e+00 -2.7949688725e-01 )	( 4.6859056253e-04 -2.3244825489e-03 -2.1175501154e-02 )
225              	( -3.9039549937e+00 1.3796667085e+00 -3.0067162539e-01 )	( -3.9044235802e+00 1.3819912202e+00 -2.7949593899e-01 )	( 4.6858652179e-04 -2.3245116663e-03 -2.1175686392e-02 )
226              	( -3.9039976556e+00 1.3796798435e+00 -3.0067101814e-01 )	( -3.9044662395e+00 1.3820043838e+00 -2.7949515180e-01 )	( 4.6858383661e-04 -2.3245403330e-03 -2.1175866335e-02 )
227              	( -3.9040390656e+00 1.3796926742e+00 -3.0067055232e-01 )	( -3.9045076480e+00 1.3820172428e+00 -2.7949451122e-01 )	( 4.6858236779e-04 -2.3245685298e-03 -2.1176041094e-02 )
228              	( -3.9040792907e+00 1.3797052144e+00 -3.0067021372e-01 )	( -3.9045478727e+00 1.3820298106e+00 -2.7949400294e-01 )	( 4.6858197837e-04 -2.3245962382e-03 -2.1176210783e-02 )
229              	( -3.9041183954e+00 1.3797174768e+00 -3.0066998844e-01 )	( -3.9045869780e+00 1.3820421002e+00 -2.7949361292e-01 )	( 4.6858253450e-04 -2.3246234415e-03 -2.1176375524e-02 )
230              	( -3.9041564416e+00 1.3797294735e+00 -3.0066986289e-01 )	( -3.9046250256e+00 1.3820541236e+00 -2.7949332745e-01 )	( 4.6858390626e-04 -2.3246501243e-03 -2.1176535445e-02 )
231              	( -3.9041934883e+00 1.3797412157e+00 -3.0066982389e-01 )	( -3.9046620743e+00 1.3820658919e+00 -2.7949313321e-01 )	( 4.6858596833e-04 -2.3246762728e-03 -2.1176690676e-02 )
232              	( -3.9042295913e+00 1.3797527137e+00 -3.0066985875e-01 )	( -3.9046981799e+00 1.3820774156e+00 -2.7949301739e-01 )	( 4.6858860061e-04 -2.3247018747e-03 -2.1176841353e-02 )
233              	( -3.9042648034e+00 1.3797639773e+00 -3.0066995526e-01 )	( -3.9047333951e+00 1.3820887043e+00 -2.7949296765e-01 )	( 4.6859168877e-04 -2.3247269195e-03 -2.1176987611e-02 )
234              	( -3.9042991746e+00 1.3797750154e+00 -3.0067010193e-01 )	( -3.9047677697e+00 1.3820997668e+00 -2.7949297234e-01 )	( 4.6859512470e-04 -2.3247513985e-03 -2.1177129591e-02 )
235              	( -3.9043327515e+00 1.3797858361e+00 -3.0067028783e-01 )	( -3.9048013504e+00 1.3821106114e+00 -2.7949302040e-01 )	( 4.6859880683e-04 -2.3247753045e-03 -2.1177267432e-02 )
236              	( -3.9043655780e+00 1.3797964469e+00 -3.0067050270e-01 )	( -3.9048341806e+00 1.3821212456e+00 -2.7949310143e-01 )	( 4.6860264042e-04 -2.3247986322e-03 -2.1177401274e-02 )
237              	( -3.9043976945e+00 1.3798068548e+00 -3.0067073701e-01 )	( -3.9048663010e+00 1.3821316762e+00 -2.7949320575e-01 )	( 4.6860653779e-04 -2.3248213780e-03 -2.1177531258e-02 )
238              	( -3.9044291387e+00 1.3798170659e+00 -3.0067098188e-01 )	( -3.9048977491e+00 1.3821419095e+00 -2.7949332435e-01 )	( 4.6861041841e-04 -2.3248435399e-03 -2.1177657523e-02 )
239              	( -3.9044599450e+00 1.3798270859e+00 -3.0067122917e-01 )	( -3.9049285592e+00 1.3821519510e+00 -2.7949344896e-01 )	( 4.6861420898e-04 -2.3248651177e-03 -2.1177780208e-02 )
240              	( -3.9044901452e+00 1.3798369198e+00 -3.0067147145e-01 )	( -3.9049587630e+00 1.3821618059e+00 -2.7949357200e-01 )	( 4.6861784341e-04 -2.3248861127e-03 -2.1177899447e-02 )
241              	( -3.9045197685e+00 1.3798465724e+00 -3.0067170203e-01 )	( -3.9049883897e+00 1.3821714789e+00 -2.7949368666e-01 )	( 4.6862126272e-04 -2.3249065278e-03 -2.1178015375e-02 )
242              	( -3.9045488408e+00 1.3798560476e+00 -3.0067191490e-01 )	( -3.9050174652e+00 1.3821809740e+00 -2.7949378678e-01 )	( 4.6862441507e-04 -2.3249263671e-03 -2.1178128123e-02 )
243              	( -3.9045773861e+00 1.3798653492e+00 -3.0067210478e-01 )	( -3.9050460134e+00 1.3821902949e+00 -2.7949386696e-01 )	( 4.6862725542e-04 -2.3249456366e-03 -2.1178237818e-02 )
244              	( -3.9046054249e+00 1.3798744802e+00 -3.0067226688e-01 )	( -3.9050740546e+00 1.3821994445e+00 -2.7949392229e-01 )	( 4.6862974547e-04 -2.3249643431e-03 -2.1178344585e-02 )
245              	( -3.9046329770e+00 1.3798834438e+00 -3.0067239738e-01 )	( -3.9051016089e+00 1.3822084263e+00 -2.7949394883e-01 )	( 4.6863185327e-04 -2.3249824949e-03 -2.1178448543e-02 )
246              	( -3.9046600592e+00 1.3798922427e+00 -3.0067249289e-01 )	( -3.9051286927e+00 1.3822172428e+00 -2.7949394308e-01 )	( 4.6863355308e-04 -2.3250001014e-03 -2.1178549809e-02 )
247              	( -3.9046866863e+00 1.3799008792e+00 -3.0067255068e-01 )	( -3.9051553211e+00 1.3822258963e+00 -2.7949390218e-01 )	( 4.6863482497e-04 -2.3250171729e-03 -2.1178648496e-02 )
248              	( -3.9047128714e+00 1.3799093553e+00 -3.0067256857e-01 )	( -3.9051815071e+00 1.3822343890e+00 -2.7949382386e-01 )	( 4.6863565458e-04 -2.3250337206e-03 -2.1178744711e-02 )
249              	( -3.9047386259e+00 1.3799176730e+00 -3.0067254495e-01 )	( -3.9052072619e+00 1.3822427228e+00 -2.7949370640e-01 )	( 4.6863603271e-04 -2.3250497568e-03 -2.1178838558e-02 )
250              	( -3.9047639770e+00 1.3799258436e+00 -3.0067248524e-01 )	( -3.9052326130e+00 1.3822509089e+00 -2.7949355508e-01 )	( 4.6863595995e-04 -2.3250652979e-03 -2.1178930155e-02 )
251              	( -3.9047889225e+00 1.3799338626e+00 -3.0067238401e-01 )	( -3.9052575579e+00 1.3822589429e+00 -2.7949336442e-01 )	( 4.6863543441e-04 -2.3250803563e-03 -2.1179019591e-02 )
252              	( -3.9048134656e+00 1.3799417294e+00 -3.0067223992e-01 )	( -3.9052821000e+00 1.3822668243e+00 -2.7949313297e-01 )	( 4.6863445986e-04 -2.3250949457e-03 -2.1179106953e-02 )
253              	( -3.9048376117e+00 1.3799494450e+00 -3.0067205291e-01 )	( -3.9053062448e+00 1.3822745541e+00 -2.7949286059e-01 )	( 4.6863304367e-04 -2.3251090801e-03 -2.1179192325e-02 )
