# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 6.2148338919e-01 0.0000000000e+00 -8.0138180348e+00 )	( 5.7794890370e-01 0.0000000000e+00 -8.0147965748e+00 )	( 4.3534485490e-02 0.0000000000e+00 9.7853991644e-04 )
130              	( 6.2132978920e-01 0.0000000000e+00 -8.0150951426e+00 )	( 5.7779326022e-01 0.0000000000e+00 -8.0160723320e+00 )	( 4.3536528975e-02 0.0000000000e+00 9.7718945378e-04 )
131              	( 6.2118594265e-01 0.0000000000e+00 -8.0162824388e+00 )	( 5.7764745790e-01 0.0000000000e+00 -8.0172583911e+00 )	( 4.3538484755e-02 0.0000000000e+00 9.7595230681e-04 )
132              	( 6.2105227929e-01 0.0000000000e+00 -8.0173901308e+00 )	( 5.7751193262e-01 0.0000000000e+00 -8.0183649662e+00 )	( 4.3540346667e-02 0.0000000000e+00 9.7483537066e-04 )
133              	( 6.2091365199e-01 0.0000000000e+00 -8.0183907431e+00 )	( 5.7737145084e-01 0.0000000000e+00 -8.0193644412e+00 )	( 4.3542201144e-02 0.0000000000e+00 9.7369800921e-04 )
134              	( 6.2076553895e-01 0.0000000000e+00 -8.0193820106e+00 )	( 5.7722142229e-01 0.0000000000e+00 -8.0203545877e+00 )	( 4.3544116659e-02 0.0000000000e+00 9.7257704734e-04 )
135              	( 6.2061506215e-01 0.0000000000e+00 -8.0203356002e+00 )	( 5.7706894045e-01 0.0000000000e+00 -8.0213070969e+00 )	( 4.3546121701e-02 0.0000000000e+00 9.7149665389e-04 )
136              	( 6.2047137825e-01 0.0000000000e+00 -8.0212404663e+00 )	( 5.7692315351e-01 0.0000000000e+00 -8.0222109377e+00 )	( 4.3548224741e-02 0.0000000000e+00 9.7047141141e-04 )
137              	( 6.2033856040e-01 0.0000000000e+00 -8.0220906398e+00 )	( 5.7678814072e-01 0.0000000000e+00 -8.0230601497e+00 )	( 4.3550419677e-02 0.0000000000e+00 9.6950986485e-04 )
138              	( 6.2021912775e-01 0.0000000000e+00 -8.0228950495e+00 )	( 5.7666643625e-01 0.0000000000e+00 -8.0238636686e+00 )	( 4.3552691504e-02 0.0000000000e+00 9.6861912843e-04 )
139              	( 6.2011212785e-01 0.0000000000e+00 -8.0236457017e+00 )	( 5.7655710476e-01 0.0000000000e+00 -8.0246135065e+00 )	( 4.3555023089e-02 0.0000000000e+00 9.6780477629e-04 )
140              	( 6.2001809833e-01 0.0000000000e+00 -8.0243556126e+00 )	( 5.7646070064e-01 0.0000000000e+00 -8.0253226853e+00 )	( 4.3557397682e-02 0.0000000000e+00 9.6707264979e-04 )
141              	( 6.1993613371e-01 0.0000000000e+00 -8.0250260746e+00 )	( 5.7637633504e-01 0.0000000000e+00 -8.0259925008e+00 )	( 4.3559798677e-02 0.0000000000e+00 9.6642621702e-04 )
142              	( 6.1986614409e-01 0.0000000000e+00 -8.0256615932e+00 )	( 5.7630393272e-01 0.0000000000e+00 -8.0266274599e+00 )	( 4.3562211375e-02 0.0000000000e+00 9.6586676327e-04 )
143              	( 6.1980765486e-01 0.0000000000e+00 -8.0262640953e+00 )	( 5.7624303203e-01 0.0000000000e+00 -8.0272294887e+00 )	( 4.3564622834e-02 0.0000000000e+00 9.6539338348e-04 )
144              	( 6.1976016333e-01 0.0000000000e+00 -8.0268354266e+00 )	( 5.7619314204e-01 0.0000000000e+00 -8.0278004301e+00 )	( 4.3567021293e-02 0.0000000000e+00 9.6500355801e-04 )
145              	( 6.1972299700e-01 0.0000000000e+00 -8.0273770959e+00 )	( 5.7615360103e-01 0.0000000000e+00 -8.0283417896e+00 )	( 4.3569395962e-02 0.0000000000e+00 9.6469368099e-04 )
146              	( 6.1969533122e-01 0.0000000000e+00 -8.0278904347e+00 )	( 5.7612359415e-01 0.0000000000e+00 -8.0288548942e+00 )	( 4.3571737069e-02 0.0000000000e+00 9.6445947800e-04 )
147              	( 6.1967628028e-01 0.0000000000e+00 -8.0283768909e+00 )	( 5.7610224420e-01 0.0000000000e+00 -8.0293411872e+00 )	( 4.3574036085e-02 0.0000000000e+00 9.6429624272e-04 )
148              	( 6.1966486925e-01 0.0000000000e+00 -8.0288377181e+00 )	( 5.7608858345e-01 0.0000000000e+00 -8.0298019171e+00 )	( 4.3576285799e-02 0.0000000000e+00 9.6419898116e-04 )
149              	( 6.1966014234e-01 0.0000000000e+00 -8.0292741958e+00 )	( 5.7608166188e-01 0.0000000000e+00 -8.0302383583e+00 )	( 4.3578480456e-02 0.0000000000e+00 9.6416251666e-04 )
150              	( 6.1966118690e-01 0.0000000000e+00 -8.0296876247e+00 )	( 5.7608057124e-01 0.0000000000e+00 -8.0306518062e+00 )	( 4.3580615668e-02 0.0000000000e+00 9.6418154788e-04 )
151              	( 6.1966719105e-01 0.0000000000e+00 -8.0300796212e+00 )	( 5.7608450246e-01 0.0000000000e+00 -8.0310438720e+00 )	( 4.3582688592e-02 0.0000000000e+00 9.6425078630e-04 )
152              	( 6.1967735702e-01 0.0000000000e+00 -8.0304514924e+00 )	( 5.7609265986e-01 0.0000000000e+00 -8.0314158575e+00 )	( 4.3584697158e-02 0.0000000000e+00 9.6436505229e-04 )
153              	( 6.1969098677e-01 0.0000000000e+00 -8.0308048049e+00 )	( 5.7610434595e-01 0.0000000000e+00 -8.0317693238e+00 )	( 4.3586640819e-02 0.0000000000e+00 9.6451884196e-04 )
154              	( 6.1970751620e-01 0.0000000000e+00 -8.0311415181e+00 )	( 5.7611899648e-01 0.0000000000e+00 -8.0321062252e+00 )	( 4.3588519713e-02 0.0000000000e+00 9.6470708504e-04 )
155              	( 6.1972647656e-01 0.0000000000e+00 -8.0314637292e+00 )	( 5.7613614219e-01 0.0000000000e+00 -8.0324286540e+00 )	( 4.3590334375e-02 0.0000000000e+00 9.6492480388e-04 )
156              	( 6.1974741592e-01 0.0000000000e+00 -8.0317731921e+00 )	( 5.7615533011e-01 0.0000000000e+00 -8.0327383592e+00 )	( 4.3592085809e-02 0.0000000000e+00 9.6516717889e-04 )
157              	( 6.1976997475e-01 0.0000000000e+00 -8.0320719419e+00 )	( 5.7617619953e-01 0.0000000000e+00 -8.0330373714e+00 )	( 4.3593775215e-02 0.0000000000e+00 9.6542948085e-04 )
158              	( 6.1979383769e-01 0.0000000000e+00 -8.0323619591e+00 )	( 5.7619843371e-01 0.0000000000e+00 -8.0333276662e+00 )	( 4.3595403980e-02 0.0000000000e+00 9.6570711810e-04 )
159              	( 6.1981872154e-01 0.0000000000e+00 -8.0326451082e+00 )	( 5.7622174789e-01 0.0000000000e+00 -8.0336111038e+00 )	( 4.3596973648e-02 0.0000000000e+00 9.6599566710e-04 )
160              	( 6.1984434778e-01 0.0000000000e+00 -8.0329230687e+00 )	( 5.7624586190e-01 0.0000000000e+00 -8.0338893596e+00 )	( 4.3598485878e-02 0.0000000000e+00 9.6629089909e-04 )
161              	( 6.1987044131e-01 0.0000000000e+00 -8.0331973248e+00 )	( 5.7627049888e-01 0.0000000000e+00 -8.0341639136e+00 )	( 4.3599942433e-02 0.0000000000e+00 9.6658881238e-04 )
162              	( 6.1989673876e-01 0.0000000000e+00 -8.0334691622e+00 )	( 5.7629539353e-01 0.0000000000e+00 -8.0344360478e+00 )	( 4.3601345236e-02 0.0000000000e+00 9.6688567087e-04 )
163              	( 6.1992301903e-01 0.0000000000e+00 -8.0337398060e+00 )	( 5.7632032257e-01 0.0000000000e+00 -8.0347069841e+00 )	( 4.3602696458e-02 0.0000000000e+00 9.6717805784e-04 )
164              	( 6.1994897664e-01 0.0000000000e+00 -8.0340099810e+00 )	( 5.7634497834e-01 0.0000000000e+00 -8.0349774438e+00 )	( 4.3603998297e-02 0.0000000000e+00 9.6746285672e-04 )
165              	( 6.1997436900e-01 0.0000000000e+00 -8.0342805016e+00 )	( 5.7636911586e-01 0.0000000000e+00 -8.0352482389e+00 )	( 4.3605253145e-02 0.0000000000e+00 9.6773728314e-04 )
166              	( 6.1999898108e-01 0.0000000000e+00 -8.0345521906e+00 )	( 5.7639251759e-01 0.0000000000e+00 -8.0355201894e+00 )	( 4.3606463488e-02 0.0000000000e+00 9.6799885564e-04 )
167              	( 6.2002250291e-01 0.0000000000e+00 -8.0348249255e+00 )	( 5.7641487089e-01 0.0000000000e+00 -8.0357931711e+00 )	( 4.3607632020e-02 0.0000000000e+00 9.6824554198e-04 )
168              	( 6.2004478527e-01 0.0000000000e+00 -8.0350993753e+00 )	( 5.7643602388e-01 0.0000000000e+00 -8.0360678508e+00 )	( 4.3608761389e-02 0.0000000000e+00 9.6847553149e-04 )
169              	( 6.2006561752e-01 0.0000000000e+00 -8.0353755932e+00 )	( 5.7645576329e-01 0.0000000000e+00 -8.0363442806e+00 )	( 4.3609854235e-02 0.0000000000e+00 9.6868736461e-04 )
170              	( 6.2008483140e-01 0.0000000000e+00 -8.0356535939e+00 )	( 5.7647391814e-01 0.0000000000e+00 -8.0366224738e+00 )	( 4.3610913262e-02 0.0000000000e+00 9.6887992498e-04 )
171              	( 6.2010225626e-01 0.0000000000e+00 -8.0359330237e+00 )	( 5.7649031504e-01 0.0000000000e+00 -8.0369020761e+00 )	( 4.3611941222e-02 0.0000000000e+00 9.6905244868e-04 )
172              	( 6.2011783252e-01 0.0000000000e+00 -8.0362142701e+00 )	( 5.7650489202e-01 0.0000000000e+00 -8.0371834743e+00 )	( 4.3612940499e-02 0.0000000000e+00 9.6920426189e-04 )
173              	( 6.2013142835e-01 0.0000000000e+00 -8.0364966206e+00 )	( 5.7651751469e-01 0.0000000000e+00 -8.0374659558e+00 )	( 4.3613913661e-02 0.0000000000e+00 9.6933516538e-04 )
174              	( 6.2014305009e-01 0.0000000000e+00 -8.0367803857e+00 )	( 5.7652818721e-01 0.0000000000e+00 -8.0377498307e+00 )	( 4.3614862887e-02 0.0000000000e+00 9.6944497802e-04 )
175              	( 6.2015256578e-01 0.0000000000e+00 -8.0370647663e+00 )	( 5.7653677554e-01 0.0000000000e+00 -8.0380343002e+00 )	( 4.3615790235e-02 0.0000000000e+00 9.6953386152e-04 )
176              	( 6.2015989555e-01 0.0000000000e+00 -8.0373491433e+00 )	( 5.7654319808e-01 0.0000000000e+00 -8.0383187454e+00 )	( 4.3616697471e-02 0.0000000000e+00 9.6960210842e-04 )
177              	( 6.2016524289e-01 0.0000000000e+00 -8.0376336439e+00 )	( 5.7654765648e-01 0.0000000000e+00 -8.0386032941e+00 )	( 4.3617586405e-02 0.0000000000e+00 9.6965022807e-04 )
178              	( 6.2016859471e-01 0.0000000000e+00 -8.0379183812e+00 )	( 5.7655013583e-01 0.0000000000e+00 -8.0388880599e+00 )	( 4.3618458879e-02 0.0000000000e+00 9.6967874297e-04 )
179              	( 6.2017003963e-01 0.0000000000e+00 -8.0382026822e+00 )	( 5.7655072341e-01 0.0000000000e+00 -8.0391723707e+00 )	( 4.3619316228e-02 0.0000000000e+00 9.6968846783e-04 )
180              	( 6.2016966741e-01 0.0000000000e+00 -8.0384862623e+00 )	( 5.7654950761e-01 0.0000000000e+00 -8.0394559426e+00 )	( 4.3620159798e-02 0.0000000000e+00 9.6968028905e-04 )
181              	( 6.2016756026e-01 0.0000000000e+00 -8.0387687774e+00 )	( 5.7654656948e-01 0.0000000000e+00 -8.0397384326e+00 )	( 4.3620990780e-02 0.0000000000e+00 9.6965517690e-04 )
182              	( 6.2016381793e-01 0.0000000000e+00 -8.0390499243e+00 )	( 5.7654200774e-01 0.0000000000e+00 -8.0400195385e+00 )	( 4.3621810189e-02 0.0000000000e+00 9.6961416945e-04 )
183              	( 6.2015854119e-01 0.0000000000e+00 -8.0393291693e+00 )	( 5.7653592223e-01 0.0000000000e+00 -8.0402987277e+00 )	( 4.3622618962e-02 0.0000000000e+00 9.6955841696e-04 )
184              	( 6.2015184161e-01 0.0000000000e+00 -8.0396062833e+00 )	( 5.7652842378e-01 0.0000000000e+00 -8.0405757724e+00 )	( 4.3623417824e-02 0.0000000000e+00 9.6948906796e-04 )
185              	( 6.2014383969e-01 0.0000000000e+00 -8.0398808696e+00 )	( 5.7651963229e-01 0.0000000000e+00 -8.0408502770e+00 )	( 4.3624207393e-02 0.0000000000e+00 9.6940734134e-04 )
186              	( 6.2013465154e-01 0.0000000000e+00 -8.0401525759e+00 )	( 5.7650966338e-01 0.0000000000e+00 -8.0411218903e+00 )	( 4.3624988164e-02 0.0000000000e+00 9.6931447130e-04 )
187              	( 6.2012439792e-01 0.0000000000e+00 -8.0404210661e+00 )	( 5.7649863740e-01 0.0000000000e+00 -8.0413902778e+00 )	( 4.3625760527e-02 0.0000000000e+00 9.6921170116e-04 )
188              	( 6.2011319841e-01 0.0000000000e+00 -8.0406860158e+00 )	( 5.7648667364e-01 0.0000000000e+00 -8.0416551161e+00 )	( 4.3626524773e-02 0.0000000000e+00 9.6910027000e-04 )
189              	( 6.2010117393e-01 0.0000000000e+00 -8.0409471245e+00 )	( 5.7647389282e-01 0.0000000000e+00 -8.0419161059e+00 )	( 4.3627281108e-02 0.0000000000e+00 9.6898140279e-04 )
190              	( 6.2008843935e-01 0.0000000000e+00 -8.0412040729e+00 )	( 5.7646040969e-01 0.0000000000e+00 -8.0421729292e+00 )	( 4.3628029659e-02 0.0000000000e+00 9.6885630459e-04 )
191              	( 6.2007511195e-01 0.0000000000e+00 -8.0414566191e+00 )	( 5.7644634147e-01 0.0000000000e+00 -8.0424253453e+00 )	( 4.3628770475e-02 0.0000000000e+00 9.6872614340e-04 )
192              	( 6.2006130522e-01 0.0000000000e+00 -8.0417045409e+00 )	( 5.7643180168e-01 0.0000000000e+00 -8.0426731330e+00 )	( 4.3629503541e-02 0.0000000000e+00 9.6859204538e-04 )
193              	( 6.2004712667e-01 0.0000000000e+00 -8.0419476223e+00 )	( 5.7641689789e-01 0.0000000000e+00 -8.0429160774e+00 )	( 4.3630228787e-02 0.0000000000e+00 9.6845508925e-04 )
194              	( 6.2003267986e-01 0.0000000000e+00 -8.0421856691e+00 )	( 5.7640173376e-01 0.0000000000e+00 -8.0431539854e+00 )	( 4.3630946097e-02 0.0000000000e+00 9.6831630110e-04 )
195              	( 6.2001806357e-01 0.0000000000e+00 -8.0424185247e+00 )	( 5.7638640826e-01 0.0000000000e+00 -8.0433867013e+00 )	( 4.3631655313e-02 0.0000000000e+00 9.6817664741e-04 )
196              	( 6.2000336994e-01 0.0000000000e+00 -8.0426460390e+00 )	( 5.7637101370e-01 0.0000000000e+00 -8.0436140760e+00 )	( 4.3632356243e-02 0.0000000000e+00 9.6803703456e-04 )
197              	( 6.1998868709e-01 0.0000000000e+00 -8.0428680956e+00 )	( 5.7635563842e-01 0.0000000000e+00 -8.0438359939e+00 )	( 4.3633048670e-02 0.0000000000e+00 9.6789830470e-04 )
198              	( 6.1997409762e-01 0.0000000000e+00 -8.0430846037e+00 )	( 5.7634036527e-01 0.0000000000e+00 -8.0440523649e+00 )	( 4.3633732357e-02 0.0000000000e+00 9.6776123395e-04 )
199              	( 6.1995968080e-01 0.0000000000e+00 -8.0432954956e+00 )	( 5.7632527373e-01 0.0000000000e+00 -8.0442631222e+00 )	( 4.3634407063e-02 0.0000000000e+00 9.6762653215e-04 )
200              	( 6.1994549072e-01 0.0000000000e+00 -8.0435007133e+00 )	( 5.7631041822e-01 0.0000000000e+00 -8.0444682081e+00 )	( 4.3635072493e-02 0.0000000000e+00 9.6749483566e-04 )
201              	( 6.1993161259e-01 0.0000000000e+00 -8.0437002472e+00 )	( 5.7629588421e-01 0.0000000000e+00 -8.0446676140e+00 )	( 4.3635728382e-02 0.0000000000e+00 9.6736672707e-04 )
202              	( 6.1991809457e-01 0.0000000000e+00 -8.0438940779e+00 )	( 5.7628172010e-01 0.0000000000e+00 -8.0448613206e+00 )	( 4.3636374467e-02 0.0000000000e+00 9.6724271099e-04 )
203              	( 6.1990498760e-01 0.0000000000e+00 -8.0440822220e+00 )	( 5.7626797712e-01 0.0000000000e+00 -8.0450493452e+00 )	( 4.3637010483e-02 0.0000000000e+00 9.6712322843e-04 )
204              	( 6.1989233731e-01 0.0000000000e+00 -8.0442647096e+00 )	( 5.7625470114e-01 0.0000000000e+00 -8.0452317182e+00 )	( 4.3637636166e-02 0.0000000000e+00 9.6700865801e-04 )
205              	( 6.1988018326e-01 0.0000000000e+00 -8.0444415968e+00 )	( 5.7624193199e-01 0.0000000000e+00 -8.0454084961e+00 )	( 4.3638251266e-02 0.0000000000e+00 9.6689931599e-04 )
206              	( 6.1986855780e-01 0.0000000000e+00 -8.0446129472e+00 )	( 5.7622970226e-01 0.0000000000e+00 -8.0455797427e+00 )	( 4.3638855539e-02 0.0000000000e+00 9.6679545871e-04 )
207              	( 6.1985748847e-01 0.0000000000e+00 -8.0447788436e+00 )	( 5.7621803971e-01 0.0000000000e+00 -8.0457455409e+00 )	( 4.3639448762e-02 0.0000000000e+00 9.6669728498e-04 )
208              	( 6.1984699639e-01 0.0000000000e+00 -8.0449393794e+00 )	( 5.7620696567e-01 0.0000000000e+00 -8.0459059843e+00 )	( 4.3640030726e-02 0.0000000000e+00 9.6660493887e-04 )
209              	( 6.1983709729e-01 0.0000000000e+00 -8.0450946601e+00 )	( 5.7619649604e-01 0.0000000000e+00 -8.0460611786e+00 )	( 4.3640601244e-02 0.0000000000e+00 9.6651851276e-04 )
210              	( 6.1982780150e-01 0.0000000000e+00 -8.0452447994e+00 )	( 5.7618664135e-01 0.0000000000e+00 -8.0462112375e+00 )	( 4.3641160150e-02 0.0000000000e+00 9.6643805090e-04 )
211              	( 6.1981911240e-01 0.0000000000e+00 -8.0453899066e+00 )	( 5.7617740510e-01 0.0000000000e+00 -8.0463562701e+00 )	( 4.3641707300e-02 0.0000000000e+00 9.6636354905e-04 )
212              	( 6.1981104093e-01 0.0000000000e+00 -8.0455301568e+00 )	( 5.7616879834e-01 0.0000000000e+00 -8.0464964518e+00 )	( 4.3642242591e-02 0.0000000000e+00 9.6629497119e-04 )
213              	( 6.1980356961e-01 0.0000000000e+00 -8.0456656493e+00 )	( 5.7616080369e-01 0.0000000000e+00 -8.0466318815e+00 )	( 4.3642765928e-02 0.0000000000e+00 9.6623223021e-04 )
214              	( 6.1979669763e-01 0.0000000000e+00 -8.0457965452e+00 )	( 5.7615342040e-01 0.0000000000e+00 -8.0467627204e+00 )	( 4.3643277235e-02 0.0000000000e+00 9.6617521315e-04 )
215              	( 6.1979041580e-01 0.0000000000e+00 -8.0459230045e+00 )	( 5.7614663933e-01 0.0000000000e+00 -8.0468891283e+00 )	( 4.3643776473e-02 0.0000000000e+00 9.6612377775e-04 )
216              	( 6.1978470173e-01 0.0000000000e+00 -8.0460451453e+00 )	( 5.7614043812e-01 0.0000000000e+00 -8.0470112230e+00 )	( 4.3644263612e-02 0.0000000000e+00 9.6607774365e-04 )
217              	( 6.1977955006e-01 0.0000000000e+00 -8.0461631669e+00 )	( 5.7613481139e-01 0.0000000000e+00 -8.0471292038e+00 )	( 4.3644738671e-02 0.0000000000e+00 9.6603691699e-04 )
218              	( 6.1977493409e-01 0.0000000000e+00 -8.0462772053e+00 )	( 5.7612973240e-01 0.0000000000e+00 -8.0472432064e+00 )	( 4.3645201693e-02 0.0000000000e+00 9.6600107457e-04 )
219              	( 6.1977083170e-01 0.0000000000e+00 -8.0463874268e+00 )	( 5.7612517896e-01 0.0000000000e+00 -8.0473533968e+00 )	( 4.3645652741e-02 0.0000000000e+00 9.6596997560e-04 )
220              	( 6.1976721897e-01 0.0000000000e+00 -8.0464939911e+00 )	( 5.7612112707e-01 0.0000000000e+00 -8.0474599344e+00 )	( 4.3646091902e-02 0.0000000000e+00 9.6594336488e-04 )
221              	( 6.1976406883e-01 0.0000000000e+00 -8.0465970569e+00 )	( 5.7611754955e-01 0.0000000000e+00 -8.0475629779e+00 )	( 4.3646519277e-02 0.0000000000e+00 9.6592097346e-04 )
222              	( 6.1976136055e-01 0.0000000000e+00 -8.0466967958e+00 )	( 5.7611442553e-01 0.0000000000e+00 -8.0476626983e+00 )	( 4.3646935020e-02 0.0000000000e+00 9.6590252975e-04 )
223              	( 6.1975905702e-01 0.0000000000e+00 -8.0467933485e+00 )	( 5.7611171774e-01 0.0000000000e+00 -8.0477592362e+00 )	( 4.3647339278e-02 0.0000000000e+00 9.6588774487e-04 )
224              	( 6.1975713348e-01 0.0000000000e+00 -8.0468868794e+00 )	( 5.7610940126e-01 0.0000000000e+00 -8.0478527557e+00 )	( 4.3647732220e-02 0.0000000000e+00 9.6587633255e-04 )
225              	( 6.1975556071e-01 0.0000000000e+00 -8.0469775391e+00 )	( 5.7610744667e-01 0.0000000000e+00 -8.0479434071e+00 )	( 4.3648114040e-02 0.0000000000e+00 9.6586800362e-04 )
226              	( 6.1975430904e-01 0.0000000000e+00 -8.0470654754e+00 )	( 5.7610582409e-01 0.0000000000e+00 -8.0480313379e+00 )	( 4.3648484946e-02 0.0000000000e+00 9.6586246883e-04 )
227              	( 6.1975334886e-01 0.0000000000e+00 -8.0471508313e+00 )	( 5.7610450370e-01 0.0000000000e+00 -8.0481166907e+00 )	( 4.3648845164e-02 0.0000000000e+00 9.6585944124e-04 )
228              	( 6.1975265094e-01 0.0000000000e+00 -8.0472337448e+00 )	( 5.7610345601e-01 0.0000000000e+00 -8.0481996034e+00 )	( 4.3649194933e-02 0.0000000000e+00 9.6585863854e-04 )
229              	( 6.1975218658e-01 0.0000000000e+00 -8.0473143488e+00 )	( 5.7610265208e-01 0.0000000000e+00 -8.0482802086e+00 )	( 4.3649534504e-02 0.0000000000e+00 9.6585978487e-04 )
230              	( 6.1975192780e-01 0.0000000000e+00 -8.0473927711e+00 )	( 5.7610206366e-01 0.0000000000e+00 -8.0483586337e+00 )	( 4.3649864139e-02 0.0000000000e+00 9.6586261239e-04 )
231              	( 6.1975184740e-01 0.0000000000e+00 -8.0474691331e+00 )	( 5.7610166329e-01 0.0000000000e+00 -8.0484350000e+00 )	( 4.3650184108e-02 0.0000000000e+00 9.6586686280e-04 )
232              	( 6.1975191925e-01 0.0000000000e+00 -8.0475435498e+00 )	( 5.7610142456e-01 0.0000000000e+00 -8.0485094221e+00 )	( 4.3650494688e-02 0.0000000000e+00 9.6587228855e-04 )
233              	( 6.1975211819e-01 0.0000000000e+00 -8.0476161303e+00 )	( 5.7610132203e-01 0.0000000000e+00 -8.0485820090e+00 )	( 4.3650796162e-02 0.0000000000e+00 9.6587865398e-04 )
234              	( 6.1975242051e-01 0.0000000000e+00 -8.0476869776e+00 )	( 5.7610133170e-01 0.0000000000e+00 -8.0486528633e+00 )	( 4.3651088815e-02 0.0000000000e+00 9.6588573624e-04 )
235              	( 6.1975280369e-01 0.0000000000e+00 -8.0477561876e+00 )	( 5.7610143075e-01 0.0000000000e+00 -8.0487220810e+00 )	( 4.3651372938e-02 0.0000000000e+00 9.6589332599e-04 )
236              	( 6.1975324660e-01 0.0000000000e+00 -8.0478238507e+00 )	( 5.7610159778e-01 0.0000000000e+00 -8.0487897519e+00 )	( 4.3651648818e-02 0.0000000000e+00 9.6590122793e-04 )
237              	( 6.1975372956e-01 0.0000000000e+00 -8.0478900504e+00 )	( 5.7610181281e-01 0.0000000000e+00 -8.0488559597e+00 )	( 4.3651916746e-02 0.0000000000e+00 9.6590926134e-04 )
238              	( 6.1975423429e-01 0.0000000000e+00 -8.0479548644e+00 )	( 5.7610205728e-01 0.0000000000e+00 -8.0489207816e+00 )	( 4.3652177009e-02 0.0000000000e+00 9.6591726023e-04 )
239              	( 6.1975474402e-01 0.0000000000e+00 -8.0480183635e+00 )	( 5.7610231413e-01 0.0000000000e+00 -8.0489842886e+00 )	( 4.3652429890e-02 0.0000000000e+00 9.6592507349e-04 )
240              	( 6.1975524341e-01 0.0000000000e+00 -8.0480806132e+00 )	( 5.7610256774e-01 0.0000000000e+00 -8.0490465458e+00 )	( 4.3652675671e-02 0.0000000000e+00 9.6593256490e-04 )
241              	( 6.1975571871e-01 0.0000000000e+00 -8.0481416739e+00 )	( 5.7610280408e-01 0.0000000000e+00 -8.0491076135e+00 )	( 4.3652914627e-02 0.0000000000e+00 9.6593961292e-04 )
242              	( 6.1975615747e-01 0.0000000000e+00 -8.0482015988e+00 )	( 5.7610301044e-01 0.0000000000e+00 -8.0491675449e+00 )	( 4.3653147027e-02 0.0000000000e+00 9.6594611066e-04 )
243              	( 6.1975654886e-01 0.0000000000e+00 -8.0482604375e+00 )	( 5.7610317572e-01 0.0000000000e+00 -8.0492263895e+00 )	( 4.3653373135e-02 0.0000000000e+00 9.6595196530e-04 )
244              	( 6.1975688298e-01 0.0000000000e+00 -8.0483182321e+00 )	( 5.7610328977e-01 0.0000000000e+00 -8.0492841892e+00 )	( 4.3653593206e-02 0.0000000000e+00 9.6595709787e-04 )
245              	( 6.1975715197e-01 0.0000000000e+00 -8.0483750236e+00 )	( 5.7610334448e-01 0.0000000000e+00 -8.0493409850e+00 )	( 4.3653807488e-02 0.0000000000e+00 9.6596144255e-04 )
246              	( 6.1975734885e-01 0.0000000000e+00 -8.0484308464e+00 )	( 5.7610333263e-01 0.0000000000e+00 -8.0493968113e+00 )	( 4.3654016222e-02 0.0000000000e+00 9.6596494625e-04 )
247              	( 6.1975746796e-01 0.0000000000e+00 -8.0484857312e+00 )	( 5.7610324832e-01 0.0000000000e+00 -8.0494516987e+00 )	( 4.3654219639e-02 0.0000000000e+00 9.6596756793e-04 )
248              	( 6.1975750484e-01 0.0000000000e+00 -8.0485397049e+00 )	( 5.7610308688e-01 0.0000000000e+00 -8.0495056742e+00 )	( 4.3654417961e-02 0.0000000000e+00 9.6596927795e-04 )
249              	( 6.1975745616e-01 0.0000000000e+00 -8.0485927910e+00 )	( 5.7610284476e-01 0.0000000000e+00 -8.0495587611e+00 )	( 4.3654611402e-02 0.0000000000e+00 9.6597005736e-04 )
250              	( 6.1975733307e-01 0.0000000000e+00 -8.0486450457e+00 )	( 5.7610253286e-01 0.0000000000e+00 -8.0496110156e+00 )	( 4.3654800205e-02 0.0000000000e+00 9.6596990739e-04 )
251              	( 6.1975712442e-01 0.0000000000e+00 -8.0486964641e+00 )	( 5.7610213986e-01 0.0000000000e+00 -8.0496624330e+00 )	( 4.3654984554e-02 0.0000000000e+00 9.6596882413e-04 )
252              	( 6.1975682742e-01 0.0000000000e+00 -8.0487470533e+00 )	( 5.7610166279e-01 0.0000000000e+00 -8.0497130201e+00 )	( 4.3655164629e-02 0.0000000000e+00 9.6596681535e-04 )
253              	( 6.1975644195e-01 0.0000000000e+00 -8.0487968242e+00 )	( 5.7610110135e-01 0.0000000000e+00 -8.0497627881e+00 )	( 4.3655340600e-02 0.0000000000e+00 9.6596389624e-04 )
254              	( 6.1975596906e-01 0.0000000000e+00 -8.0488457861e+00 )	( 5.7610045643e-01 0.0000000000e+00 -8.0498117462e+00 )	( 4.3655512632e-02 0.0000000000e+00 9.6596008932e-04 )
255              	( 6.1975541066e-01 0.0000000000e+00 -8.0488939464e+00 )	( 5.7609972978e-01 0.0000000000e+00 -8.0498599019e+00 )	( 4.3655680878e-02 0.0000000000e+00 9.6595542356e-04 )
256              	( 6.1975476928e-01 0.0000000000e+00 -8.0489413112e+00 )	( 5.7609892379e-01 0.0000000000e+00 -8.0499072611e+00 )	( 4.3655845486e-02 0.0000000000e+00 9.6594993365e-04 )
257              	( 6.1975404815e-01 0.0000000000e+00 -8.0489878853e+00 )	( 5.7609804156e-01 0.0000000000e+00 -8.0499538290e+00 )	( 4.3656006592e-02 0.0000000000e+00 9.6594365926e-04 )
