# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
414              	( -8.1651153534e+00 2.1959035379e+00 -2.1369043331e+00 )	( -8.1647766168e+00 2.1958109551e+00 -2.1428764267e+00 )	( -3.3873661674e-04 9.2582877808e-05 5.9720936166e-03 )
415              	( -8.1885303632e+00 2.2006195656e+00 -2.1411745898e+00 )	( -8.1880660434e+00 2.2004960769e+00 -2.1473941522e+00 )	( -4.6431986770e-04 1.2348867953e-04 6.2195624299e-03 )
416              	( -8.2096962059e+00 2.2052605577e+00 -2.1454171281e+00 )	( -8.2091002477e+00 2.2051057330e+00 -2.1518915627e+00 )	( -5.9595821868e-04 1.5482469698e-04 6.4744346193e-03 )
417              	( -8.2270817357e+00 2.2102612165e+00 -2.1509158968e+00 )	( -8.2263636253e+00 2.2100755328e+00 -2.1576270149e+00 )	( -7.1811035728e-04 1.8568371521e-04 6.7111180477e-03 )
418              	( -8.2428771369e+00 2.2154088032e+00 -2.1566628013e+00 )	( -8.2420330389e+00 2.2151920676e+00 -2.1636225642e+00 )	( -8.4409796151e-04 2.1673552640e-04 6.9597629303e-03 )
419              	( -8.2552387160e+00 2.2212099440e+00 -2.1647052780e+00 )	( -8.2542775949e+00 2.2209629186e+00 -2.1718903140e+00 )	( -9.6112105171e-04 2.4702538334e-04 7.1850360203e-03 )
420              	( -8.2683628559e+00 2.2279892528e+00 -2.1746342051e+00 )	( -8.2672860264e+00 2.2277110153e+00 -2.1820671169e+00 )	( -1.0768295065e-03 2.7823757556e-04 7.4329118510e-03 )
421              	( -8.2807010499e+00 2.2353685126e+00 -2.1861760303e+00 )	( -8.2795215642e+00 2.2350598679e+00 -2.1938392172e+00 )	( -1.1794857211e-03 3.0864465183e-04 7.6631868882e-03 )
422              	( -8.2910035221e+00 2.2429536748e+00 -2.1988527278e+00 )	( -8.2897182896e+00 2.2426144038e+00 -2.2067452709e+00 )	( -1.2852324591e-03 3.3927101559e-04 7.8925431746e-03 )
423              	( -8.3050062875e+00 2.2516502105e+00 -2.2129526748e+00 )	( -8.3036212837e+00 2.2512805896e+00 -2.2210543273e+00 )	( -1.3850038598e-03 3.6962089730e-04 8.1016524516e-03 )
424              	( -8.3189133709e+00 2.2609282458e+00 -2.2282119715e+00 )	( -8.3174191501e+00 2.2605274779e+00 -2.2365234984e+00 )	( -1.4942207922e-03 4.0076794924e-04 8.3115268342e-03 )
425              	( -8.3330411175e+00 2.2708810780e+00 -2.2451568554e+00 )	( -8.3314420355e+00 2.2704490741e+00 -2.2536579611e+00 )	( -1.5990819199e-03 4.3200392341e-04 8.5011057262e-03 )
426              	( -8.3485376226e+00 2.2824605098e+00 -2.2652500909e+00 )	( -8.3468257742e+00 2.2819962496e+00 -2.2739465266e+00 )	( -1.7118484119e-03 4.6426015617e-04 8.6964357185e-03 )
427              	( -8.3644308338e+00 2.2948785640e+00 -2.2873868252e+00 )	( -8.3626134820e+00 2.2943813632e+00 -2.2962658833e+00 )	( -1.8173518144e-03 4.9720079897e-04 8.8790580510e-03 )
428              	( -8.3835758082e+00 2.3083629473e+00 -2.3118704269e+00 )	( -8.3816465202e+00 2.3078316575e+00 -2.3209329361e+00 )	( -1.9292880711e-03 5.3128975109e-04 9.0625091910e-03 )
429              	( -8.4061380306e+00 2.3229710376e+00 -2.3389036575e+00 )	( -8.4041017270e+00 2.3224046003e+00 -2.3481351326e+00 )	( -2.0363036219e-03 5.6643731294e-04 9.2314750843e-03 )
430              	( -8.4333381972e+00 2.3386385681e+00 -2.3682804555e+00 )	( -8.4311904280e+00 2.3380363457e+00 -2.3776739865e+00 )	( -2.1477691903e-03 6.0222240953e-04 9.3935310201e-03 )
431              	( -8.4652658989e+00 2.3552531914e+00 -2.3993823329e+00 )	( -8.4630164634e+00 2.3546155557e+00 -2.4089038997e+00 )	( -2.2494355226e-03 6.3763572110e-04 9.5215667661e-03 )
432              	( -8.5010387016e+00 2.3718624539e+00 -2.4303658639e+00 )	( -8.4986819584e+00 2.3711882522e+00 -2.4400253378e+00 )	( -2.3567431967e-03 6.7420172115e-04 9.6594738556e-03 )
433              	( -8.5416652494e+00 2.3896902163e+00 -2.4629656550e+00 )	( -8.5392046334e+00 2.3889789697e+00 -2.4727381590e+00 )	( -2.4606159571e-03 7.1124662743e-04 9.7725039919e-03 )
434              	( -8.5851593307e+00 2.4088943244e+00 -2.4985039897e+00 )	( -8.5825883918e+00 2.4081450164e+00 -2.5083938925e+00 )	( -2.5709388770e-03 7.4930802166e-04 9.8899028618e-03 )
435              	( -8.6156254127e+00 2.4265784389e+00 -2.5340605504e+00 )	( -8.6129562260e+00 2.4257919679e+00 -2.5440266558e+00 )	( -2.6691867171e-03 7.8647100616e-04 9.9661053325e-03 )
436              	( -8.6474077264e+00 2.4451515259e+00 -2.5709793288e+00 )	( -8.6446375271e+00 2.4443272654e+00 -2.5810298926e+00 )	( -2.7701992945e-03 8.2426045008e-04 1.0050563848e-02 )
437              	( -8.6790049201e+00 2.4641846241e+00 -2.6100577341e+00 )	( -8.6761407676e+00 2.4633217095e+00 -2.6201930149e+00 )	( -2.8641524909e-03 8.6291461435e-04 1.0135280779e-02 )
438              	( -8.7058269443e+00 2.4810030730e+00 -2.6457408559e+00 )	( -8.7028611458e+00 2.4801005848e+00 -2.6559678738e+00 )	( -2.9657984664e-03 9.0248824448e-04 1.0227017899e-02 )
439              	( -8.7310086510e+00 2.4976163013e+00 -2.6815320732e+00 )	( -8.7279438883e+00 2.4966741356e+00 -2.6918435866e+00 )	( -3.0647627110e-03 9.4216570641e-04 1.0311513461e-02 )
440              	( -8.7572997673e+00 2.5128872908e+00 -2.7148211469e+00 )	( -8.7541262027e+00 2.5119052453e+00 -2.7252257986e+00 )	( -3.1735646121e-03 9.8204548736e-04 1.0404651771e-02 )
441              	( -8.7856724311e+00 2.5267995158e+00 -2.7447236129e+00 )	( -8.7823857702e+00 2.5257772635e+00 -2.7552206357e+00 )	( -3.2866609146e-03 1.0222523064e-03 1.0497022874e-02 )
442              	( -8.8120044465e+00 2.5412441561e+00 -2.7765986693e+00 )	( -8.8085909373e+00 2.5401813279e+00 -2.7871943901e+00 )	( -3.4135091816e-03 1.0628281959e-03 1.0595720739e-02 )
443              	( -8.8434259705e+00 2.5577185771e+00 -2.8126010936e+00 )	( -8.8398871687e+00 2.5566154648e+00 -2.8232733267e+00 )	( -3.5388017863e-03 1.1031122749e-03 1.0672233042e-02 )
444              	( -8.8749749406e+00 2.5742003485e+00 -2.8487203713e+00 )	( -8.8713025631e+00 2.5730575948e+00 -2.8594535804e+00 )	( -3.6723774766e-03 1.1427537070e-03 1.0733209044e-02 )
445              	( -8.9075045435e+00 2.5908299499e+00 -2.8842763177e+00 )	( -8.9037044452e+00 2.5896477575e+00 -2.8950713607e+00 )	( -3.8000982466e-03 1.1821924042e-03 1.0795042972e-02 )
446              	( -8.9416317474e+00 2.6081898630e+00 -2.9212895227e+00 )	( -8.9376948310e+00 2.6069676605e+00 -2.9321582366e+00 )	( -3.9369163955e-03 1.2222024776e-03 1.0868713814e-02 )
447              	( -8.9792517590e+00 2.6268845754e+00 -2.9613684520e+00 )	( -8.9751798579e+00 2.6256228061e+00 -2.9722829166e+00 )	( -4.0719010378e-03 1.2617693373e-03 1.0914464631e-02 )
448              	( -9.0156081939e+00 2.6446208243e+00 -2.9993070056e+00 )	( -9.0113862946e+00 2.6433199251e+00 -3.0102456096e+00 )	( -4.2218993439e-03 1.3008991825e-03 1.0938603956e-02 )
449              	( -9.0512308475e+00 2.6621222388e+00 -3.0367645841e+00 )	( -9.0468625678e+00 2.6607837479e+00 -3.0476802747e+00 )	( -4.3682797876e-03 1.3384909073e-03 1.0915690546e-02 )
450              	( -9.0916782272e+00 2.6803299172e+00 -3.0759301162e+00 )	( -9.0871646767e+00 2.6789540977e+00 -3.0868364151e+00 )	( -4.5135505060e-03 1.3758194262e-03 1.0906298884e-02 )
451              	( -9.1242376607e+00 2.6955553668e+00 -3.1094052538e+00 )	( -9.1195908345e+00 2.6941437111e+00 -3.1202843805e+00 )	( -4.6468261734e-03 1.4116556036e-03 1.0879126639e-02 )
452              	( -9.1467916698e+00 2.7082727494e+00 -3.1391689702e+00 )	( -9.1420163840e+00 2.7068257655e+00 -3.1500386837e+00 )	( -4.7752857309e-03 1.4469839138e-03 1.0869713462e-02 )
453              	( -9.1705493382e+00 2.7201821101e+00 -3.1666733235e+00 )	( -9.1656597401e+00 2.7187012390e+00 -3.1775286132e+00 )	( -4.8895980725e-03 1.4808710823e-03 1.0855289674e-02 )
454              	( -9.1953317899e+00 2.7322829677e+00 -3.1938814420e+00 )	( -9.1903210487e+00 2.7307688893e+00 -3.2047294674e+00 )	( -5.0107411734e-03 1.5140783786e-03 1.0848025330e-02 )
455              	( -9.2264366250e+00 2.7463409040e+00 -3.2246016866e+00 )	( -9.2213122804e+00 2.7447943695e+00 -3.2354373061e+00 )	( -5.1243445426e-03 1.5465345076e-03 1.0835619539e-02 )
456              	( -9.2517584382e+00 2.7590638876e+00 -3.2533860076e+00 )	( -9.2465167693e+00 2.7574854704e+00 -3.2642095265e+00 )	( -5.2416688740e-03 1.5784172927e-03 1.0823518873e-02 )
457              	( -9.2734347920e+00 2.7704778642e+00 -3.2793714852e+00 )	( -9.2680891319e+00 2.7688698119e+00 -3.2901646503e+00 )	( -5.3456600388e-03 1.6080522854e-03 1.0793165054e-02 )
458              	( -9.2925502833e+00 2.7814868584e+00 -3.3052610136e+00 )	( -9.2871026014e+00 2.7798509638e+00 -3.3160255104e+00 )	( -5.4476819507e-03 1.6358946753e-03 1.0764496789e-02 )
459              	( -9.3046949054e+00 2.7879486802e+00 -3.3214973039e+00 )	( -9.2991549090e+00 2.7862872072e+00 -3.3322295651e+00 )	( -5.5399964427e-03 1.6614730339e-03 1.0732261250e-02 )
460              	( -9.3224127661e+00 2.7978188894e+00 -3.3443360965e+00 )	( -9.3167799021e+00 2.7961323550e+00 -3.3550397099e+00 )	( -5.6328639781e-03 1.6865343620e-03 1.0703613351e-02 )
461              	( -9.3353341928e+00 2.8040897773e+00 -3.3589521338e+00 )	( -9.3296199177e+00 2.8023800201e+00 -3.3696217860e+00 )	( -5.7142751502e-03 1.7097571680e-03 1.0669652205e-02 )
462              	( -9.3465588347e+00 2.8118837054e+00 -3.3772020584e+00 )	( -9.3407677321e+00 2.8101521818e+00 -3.3878317274e+00 )	( -5.7911025871e-03 1.7315235566e-03 1.0629669018e-02 )
463              	( -9.3592162254e+00 2.8196255017e+00 -3.3949272033e+00 )	( -9.3533610778e+00 2.8178744068e+00 -3.4054963976e+00 )	( -5.8551476351e-03 1.7510949192e-03 1.0569194288e-02 )
464              	( -9.3682768363e+00 2.8249575549e+00 -3.4077719518e+00 )	( -9.3623563018e+00 2.8231882175e+00 -3.4182807987e+00 )	( -5.9205344801e-03 1.7693374534e-03 1.0508846945e-02 )
465              	( -9.3704089683e+00 2.8283105231e+00 -3.4170590994e+00 )	( -9.3644437100e+00 2.8265265853e+00 -3.4274826821e+00 )	( -5.9652583310e-03 1.7839378821e-03 1.0423582675e-02 )
466              	( -9.3763155273e+00 2.8334294744e+00 -3.4294688033e+00 )	( -9.3703010580e+00 2.8316322672e+00 -3.4397973747e+00 )	( -6.0144692951e-03 1.7972071690e-03 1.0328571439e-02 )
467              	( -9.3803343451e+00 2.8386535579e+00 -3.4419816618e+00 )	( -9.3742736420e+00 2.8368448770e+00 -3.4521974748e+00 )	( -6.0607031334e-03 1.8086809026e-03 1.0215812957e-02 )
468              	( -9.3731790067e+00 2.8394226210e+00 -3.4461867863e+00 )	( -9.3670649269e+00 2.8376038822e+00 -3.4562938341e+00 )	( -6.1140797180e-03 1.8187387640e-03 1.0107047796e-02 )
469              	( -9.3770721365e+00 2.8435056644e+00 -3.4555585718e+00 )	( -9.3709192349e+00 2.8416785392e+00 -3.4655505515e+00 )	( -6.1529016556e-03 1.8271252712e-03 9.9919797812e-03 )
470              	( -9.3775090452e+00 2.8455709400e+00 -3.4615272100e+00 )	( -9.3713135664e+00 2.8437342038e+00 -3.4714507709e+00 )	( -6.1954787739e-03 1.8367362006e-03 9.9235609146e-03 )
471              	( -9.3822089252e+00 2.8494403889e+00 -3.4704344603e+00 )	( -9.3759587807e+00 2.8475941018e+00 -3.4802776534e+00 )	( -6.2501444715e-03 1.8462870955e-03 9.8431930307e-03 )
472              	( -9.3844401311e+00 2.8524589161e+00 -3.4772149937e+00 )	( -9.3781373956e+00 2.8506022969e+00 -3.4870047978e+00 )	( -6.3027354871e-03 1.8566191352e-03 9.7898041719e-03 )
473              	( -9.3839448214e+00 2.8550434406e+00 -3.4835712846e+00 )	( -9.3776185455e+00 2.8531792601e+00 -3.4932970183e+00 )	( -6.3262759276e-03 1.8641805310e-03 9.7257337876e-03 )
474              	( -9.3881247254e+00 2.8589062778e+00 -3.4909995709e+00 )	( -9.3817665938e+00 2.8570335322e+00 -3.5006783362e+00 )	( -6.3581315515e-03 1.8727456087e-03 9.6787652349e-03 )
475              	( -9.3926180501e+00 2.8627654387e+00 -3.4987994083e+00 )	( -9.3862465163e+00 2.8608865715e+00 -3.5083941163e+00 )	( -6.3715338057e-03 1.8788671318e-03 9.5947080296e-03 )
476              	( -9.3960954735e+00 2.8660368122e+00 -3.5060314292e+00 )	( -9.3897020083e+00 2.8641530593e+00 -3.5155037186e+00 )	( -6.3934652018e-03 1.8837529666e-03 9.4722894072e-03 )
477              	( -9.3956817363e+00 2.8690385025e+00 -3.5138663412e+00 )	( -9.3892745807e+00 2.8671522118e+00 -3.5231774341e+00 )	( -6.4071555579e-03 1.8862907481e-03 9.3110929360e-03 )
478              	( -9.3930400120e+00 2.8723203227e+00 -3.5233638174e+00 )	( -9.3866201169e+00 2.8704329201e+00 -3.5324900728e+00 )	( -6.4198951097e-03 1.8874025875e-03 9.1262554784e-03 )
479              	( -9.3909692715e+00 2.8762643232e+00 -3.5345686856e+00 )	( -9.3845437309e+00 2.8743770160e+00 -3.5434955305e+00 )	( -6.4255405716e-03 1.8873071707e-03 8.9268448421e-03 )
480              	( -9.3893473045e+00 2.8802902190e+00 -3.5453608455e+00 )	( -9.3829056404e+00 2.8784005192e+00 -3.5541277664e+00 )	( -6.4416640809e-03 1.8896998097e-03 8.7669208634e-03 )
481              	( -9.3929929105e+00 2.8864694349e+00 -3.5605703952e+00 )	( -9.3865614087e+00 2.8845784374e+00 -3.5691850278e+00 )	( -6.4315018444e-03 1.8909974285e-03 8.6146326182e-03 )
482              	( -9.3958293006e+00 2.8923657490e+00 -3.5756319843e+00 )	( -9.3894095912e+00 2.8904730172e+00 -3.5841119190e+00 )	( -6.4197093634e-03 1.8927318321e-03 8.4799346806e-03 )
483              	( -9.3893478544e+00 2.8963115834e+00 -3.5880641988e+00 )	( -9.3829493151e+00 2.8944175907e+00 -3.5963862649e+00 )	( -6.3985393781e-03 1.8939926747e-03 8.3220661591e-03 )
484              	( -9.3870489566e+00 2.9024161579e+00 -3.6045331649e+00 )	( -9.3806579552e+00 2.9005183238e+00 -3.6127041303e+00 )	( -6.3910013811e-03 1.8978341063e-03 8.1709653960e-03 )
485              	( -9.3872376116e+00 2.9091163048e+00 -3.6215914191e+00 )	( -9.3808557918e+00 2.9072140900e+00 -3.6295884693e+00 )	( -6.3818197474e-03 1.9022147768e-03 7.9970502155e-03 )
486              	( -9.3878243604e+00 2.9154664516e+00 -3.6374202637e+00 )	( -9.3814370446e+00 2.9135576377e+00 -3.6452510470e+00 )	( -6.3873158303e-03 1.9088139660e-03 7.8307832323e-03 )
487              	( -9.3888830571e+00 2.9233066709e+00 -3.6562848882e+00 )	( -9.3824910587e+00 2.9213903681e+00 -3.6639416514e+00 )	( -6.3919983310e-03 1.9163027925e-03 7.6567632066e-03 )
488              	( -9.3929481784e+00 2.9335600014e+00 -3.6793703356e+00 )	( -9.3865415464e+00 2.9316349298e+00 -3.6868747232e+00 )	( -6.4066319798e-03 1.9250716455e-03 7.5043875701e-03 )
489              	( -9.3920557586e+00 2.9402418064e+00 -3.6955858874e+00 )	( -9.3856474445e+00 2.9383113225e+00 -3.7029119067e+00 )	( -6.4083141368e-03 1.9304838211e-03 7.3260193069e-03 )
490              	( -9.3874823852e+00 2.9465557751e+00 -3.7112078212e+00 )	( -9.3810566764e+00 2.9446195214e+00 -3.7183852011e+00 )	( -6.4257087899e-03 1.9362536705e-03 7.1773799172e-03 )
491              	( -9.3859056435e+00 2.9568982259e+00 -3.7353820107e+00 )	( -9.3794803570e+00 2.9549596070e+00 -3.7423737627e+00 )	( -6.4252865083e-03 1.9386188609e-03 6.9917520042e-03 )
492              	( -9.3841436633e+00 2.9662109054e+00 -3.7578881798e+00 )	( -9.3777129628e+00 2.9642677197e+00 -3.7647406339e+00 )	( -6.4307004537e-03 1.9431856941e-03 6.8524540934e-03 )
493              	( -9.3776499863e+00 2.9714666348e+00 -3.7702909189e+00 )	( -9.3712216847e+00 2.9695181446e+00 -3.7770415227e+00 )	( -6.4283016025e-03 1.9484902028e-03 6.7506037518e-03 )
494              	( -9.3796430989e+00 2.9831660902e+00 -3.7940361818e+00 )	( -9.3732059662e+00 2.9812086103e+00 -3.8007481514e+00 )	( -6.4371327846e-03 1.9574798817e-03 6.7119696114e-03 )
495              	( -9.3834090157e+00 2.9944156203e+00 -3.8162828165e+00 )	( -9.3769571391e+00 2.9924476879e+00 -3.8229475600e+00 )	( -6.4518765703e-03 1.9679323498e-03 6.6647434765e-03 )
496              	( -9.3799953764e+00 3.0019720003e+00 -3.8314477903e+00 )	( -9.3735278091e+00 2.9999962047e+00 -3.8380271167e+00 )	( -6.4675672899e-03 1.9757956267e-03 6.5793263075e-03 )
497              	( -9.3795684279e+00 3.0122904572e+00 -3.8515683833e+00 )	( -9.3731027782e+00 3.0103099505e+00 -3.8580270744e+00 )	( -6.4656496779e-03 1.9805067418e-03 6.4586911306e-03 )
498              	( -9.3779576763e+00 3.0218647636e+00 -3.8704551266e+00 )	( -9.3714928164e+00 3.0198795649e+00 -3.8768042191e+00 )	( -6.4648598897e-03 1.9851986807e-03 6.3490924616e-03 )
499              	( -9.3758244476e+00 3.0304882050e+00 -3.8876132117e+00 )	( -9.3693765243e+00 3.0285006178e+00 -3.8938068329e+00 )	( -6.4479233745e-03 1.9875871824e-03 6.1936212140e-03 )
500              	( -9.3669761912e+00 3.0386554208e+00 -3.9050021727e+00 )	( -9.3605515754e+00 3.0366664963e+00 -3.9110265725e+00 )	( -6.4246157715e-03 1.9889244732e-03 6.0243997832e-03 )
501              	( -9.3602600884e+00 3.0479992120e+00 -3.9245725567e+00 )	( -9.3538700891e+00 3.0460097561e+00 -3.9303979177e+00 )	( -6.3899993246e-03 1.9894558635e-03 5.8253610111e-03 )
502              	( -9.3507562296e+00 3.0563630120e+00 -3.9424582627e+00 )	( -9.3443977074e+00 3.0543732391e+00 -3.9480829471e+00 )	( -6.3585221449e-03 1.9897729174e-03 5.6246843921e-03 )
503              	( -9.3392658367e+00 3.0638030398e+00 -3.9585152248e+00 )	( -9.3329508905e+00 3.0618145253e+00 -3.9639087233e+00 )	( -6.3149461523e-03 1.9885144820e-03 5.3934985162e-03 )
504              	( -9.3218401448e+00 3.0707643857e+00 -3.9730769008e+00 )	( -9.3155681136e+00 3.0687774006e+00 -3.9782459167e+00 )	( -6.2720312210e-03 1.9869850810e-03 5.1690158418e-03 )
505              	( -9.2925383882e+00 3.0747224121e+00 -3.9816232045e+00 )	( -9.2863129794e+00 3.0727425658e+00 -3.9865156040e+00 )	( -6.2254088522e-03 1.9798462305e-03 4.8923995163e-03 )
506              	( -9.2645405974e+00 3.0798564364e+00 -3.9930947408e+00 )	( -9.2583641624e+00 3.0778824948e+00 -3.9977889214e+00 )	( -6.1764349740e-03 1.9739415869e-03 4.6941806449e-03 )
507              	( -9.2422552483e+00 3.0853395093e+00 -4.0054849352e+00 )	( -9.2361279149e+00 3.0833683108e+00 -4.0099983949e+00 )	( -6.1273334278e-03 1.9711984424e-03 4.5134597218e-03 )
508              	( -9.2119258898e+00 3.0900425922e+00 -4.0176342760e+00 )	( -9.2058383425e+00 3.0880715213e+00 -4.0219983602e+00 )	( -6.0875472723e-03 1.9710709417e-03 4.3640842689e-03 )
509              	( -9.1876232112e+00 3.0969651717e+00 -4.0324289766e+00 )	( -9.1815999122e+00 3.0949982285e+00 -4.0365828153e+00 )	( -6.0232989407e-03 1.9669431935e-03 4.1538387286e-03 )
510              	( -9.1632919068e+00 3.1015443048e+00 -4.0410664758e+00 )	( -9.1573246513e+00 3.0995825711e+00 -4.0450095691e+00 )	( -5.9672555526e-03 1.9617337147e-03 3.9430932681e-03 )
511              	( -9.1378689629e+00 3.1062186147e+00 -4.0497649973e+00 )	( -9.1319770918e+00 3.1042650256e+00 -4.0534783697e+00 )	( -5.8918710745e-03 1.9535890798e-03 3.7133723885e-03 )
512              	( -9.1204429517e+00 3.1141051083e+00 -4.0646948012e+00 )	( -9.1146066251e+00 3.1121580593e+00 -4.0682041552e+00 )	( -5.8363265791e-03 1.9470489567e-03 3.5093539943e-03 )
513              	( -9.0926405829e+00 3.1177421813e+00 -4.0716375378e+00 )	( -9.0868188000e+00 3.1157988048e+00 -4.0749586378e+00 )	( -5.8217829502e-03 1.9433765369e-03 3.3210999670e-03 )
514              	( -9.0621040152e+00 3.1228993651e+00 -4.0820049488e+00 )	( -9.0562957679e+00 3.1209578628e+00 -4.0851847994e+00 )	( -5.8082472282e-03 1.9415023155e-03 3.1798505431e-03 )
515              	( -9.0352327872e+00 3.1278532033e+00 -4.0917701063e+00 )	( -9.0294563817e+00 3.1259131568e+00 -4.0948201196e+00 )	( -5.7764055048e-03 1.9400465077e-03 3.0500132841e-03 )
516              	( -9.0010929517e+00 3.1294218589e+00 -4.0950312089e+00 )	( -8.9953669306e+00 3.1274859875e+00 -4.0979582563e+00 )	( -5.7260210473e-03 1.9358713702e-03 2.9270474729e-03 )
517              	( -8.9743185748e+00 3.1336616304e+00 -4.1021744093e+00 )	( -8.9686536186e+00 3.1317302302e+00 -4.1049698024e+00 )	( -5.6649561401e-03 1.9314001986e-03 2.7953931408e-03 )
518              	( -8.9479533026e+00 3.1382135546e+00 -4.1101553147e+00 )	( -8.9423282945e+00 3.1362812282e+00 -4.1128860121e+00 )	( -5.6250081431e-03 1.9323263542e-03 2.7306973127e-03 )
519              	( -8.9235549590e+00 3.1436694105e+00 -4.1196014404e+00 )	( -8.9179750989e+00 3.1417344841e+00 -4.1223063411e+00 )	( -5.5798600537e-03 1.9349263598e-03 2.7049007033e-03 )
520              	( -8.8961553077e+00 3.1487126272e+00 -4.1284648582e+00 )	( -8.8905982559e+00 3.1467704430e+00 -4.1311945654e+00 )	( -5.5570518416e-03 1.9421842379e-03 2.7297071657e-03 )
521              	( -8.8732700269e+00 3.1546817339e+00 -4.1385462709e+00 )	( -8.8677534334e+00 3.1527361433e+00 -4.1412135789e+00 )	( -5.5165935873e-03 1.9455905724e-03 2.6673079959e-03 )
522              	( -8.8603062303e+00 3.1631484063e+00 -4.1534014147e+00 )	( -8.8548309752e+00 3.1612007402e+00 -4.1559500951e+00 )	( -5.4752550610e-03 1.9476660897e-03 2.5486804131e-03 )
523              	( -8.8423449676e+00 3.1707520467e+00 -4.1682536748e+00 )	( -8.8369128638e+00 3.1688022825e+00 -4.1706459075e+00 )	( -5.4321037101e-03 1.9497641943e-03 2.3922327260e-03 )
524              	( -8.8120144742e+00 3.1766503882e+00 -4.1811512504e+00 )	( -8.8066243682e+00 3.1746986642e+00 -4.1833855504e+00 )	( -5.3901060061e-03 1.9517239781e-03 2.2342999436e-03 )
525              	( -8.7800991232e+00 3.1826000701e+00 -4.1951188433e+00 )	( -8.7747594935e+00 3.1806454355e+00 -4.1972048098e+00 )	( -5.3396297485e-03 1.9546346079e-03 2.0859665504e-03 )
526              	( -8.7587672098e+00 3.1917135473e+00 -4.2137479821e+00 )	( -8.7534487326e+00 3.1897551833e+00 -4.2156778116e+00 )	( -5.3184772281e-03 1.9583640059e-03 1.9298295024e-03 )
527              	( -8.7332156180e+00 3.2004539538e+00 -4.2328495777e+00 )	( -8.7279334335e+00 3.1984913582e+00 -4.2346326588e+00 )	( -5.2821845225e-03 1.9625955525e-03 1.7830810827e-03 )
528              	( -8.7056806850e+00 3.2077328119e+00 -4.2498796759e+00 )	( -8.7004178402e+00 3.2057604982e+00 -4.2515750517e+00 )	( -5.2628448158e-03 1.9723136055e-03 1.6953758430e-03 )
529              	( -8.6842953830e+00 3.2193516715e+00 -4.2754277339e+00 )	( -8.6790381263e+00 3.2173632845e+00 -4.2770644821e+00 )	( -5.2572566605e-03 1.9883870094e-03 1.6367482440e-03 )
530              	( -8.6583130943e+00 3.2281936872e+00 -4.2950888424e+00 )	( -8.6530499739e+00 3.2261870834e+00 -4.2966840522e+00 )	( -5.2631203951e-03 2.0066037220e-03 1.5952098107e-03 )
531              	( -8.6317041813e+00 3.2376712163e+00 -4.3147897528e+00 )	( -8.6264289073e+00 3.2356460195e+00 -4.3163181288e+00 )	( -5.2752740047e-03 2.0251968490e-03 1.5283759824e-03 )
532              	( -8.6171875067e+00 3.2511069077e+00 -4.3407659208e+00 )	( -8.6118860916e+00 3.2490575438e+00 -4.3423126551e+00 )	( -5.3014150232e-03 2.0493639136e-03 1.5467343866e-03 )
533              	( -8.6039953790e+00 3.2662714616e+00 -4.3710021707e+00 )	( -8.5986726460e+00 3.2641984128e+00 -4.3725418622e+00 )	( -5.3227329772e-03 2.0730488331e-03 1.5396915189e-03 )
534              	( -8.5929602381e+00 3.2800829470e+00 -4.3975235851e+00 )	( -8.5875597968e+00 3.2779819721e+00 -4.3990352070e+00 )	( -5.4004413525e-03 2.1009748699e-03 1.5116219167e-03 )
535              	( -8.5996183472e+00 3.2989099979e+00 -4.4318639882e+00 )	( -8.5941348959e+00 3.2967762992e+00 -4.4333676753e+00 )	( -5.4834513302e-03 2.1336986579e-03 1.5036871285e-03 )
536              	( -8.6044826201e+00 3.3182176447e+00 -4.4676307723e+00 )	( -8.5989048512e+00 3.3160449116e+00 -4.4691995139e+00 )	( -5.5777689388e-03 2.1727331402e-03 1.5687415266e-03 )
537              	( -8.6092913054e+00 3.3376839001e+00 -4.5037950208e+00 )	( -8.6036317133e+00 3.3354714846e+00 -4.5054417962e+00 )	( -5.6595921117e-03 2.2124155575e-03 1.6467754876e-03 )
538              	( -8.6224519544e+00 3.3578358699e+00 -4.5399590342e+00 )	( -8.6167064525e+00 3.3555809752e+00 -4.5417246865e+00 )	( -5.7455019144e-03 2.2548947604e-03 1.7656522567e-03 )
539              	( -8.6453564916e+00 3.3795519495e+00 -4.5788414821e+00 )	( -8.6395387615e+00 3.3772557192e+00 -4.5806904244e+00 )	( -5.8177300976e-03 2.2962303238e-03 1.8489422813e-03 )
540              	( -8.6670097349e+00 3.3998571382e+00 -4.6150140484e+00 )	( -8.6611075488e+00 3.3975173822e+00 -4.6169281805e+00 )	( -5.9021860575e-03 2.3397560078e-03 1.9141320845e-03 )
541              	( -8.6952210570e+00 3.4217131138e+00 -4.6533118015e+00 )	( -8.6892350792e+00 3.4193302625e+00 -4.6552582784e+00 )	( -5.9859777748e-03 2.3828512661e-03 1.9464769095e-03 )
542              	( -8.7227929911e+00 3.4426329298e+00 -4.6909401793e+00 )	( -8.7167151512e+00 3.4402073345e+00 -4.6929074181e+00 )	( -6.0778399346e-03 2.4255953637e-03 1.9672388047e-03 )
