# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1451             	( 6.2685344578e+00 -7.8572088627e-18 -1.7292625560e+01 )	( 6.2853633549e+00 -7.8804736218e-18 -1.7283403662e+01 )	( -1.6828897029e-02 2.3264759018e-20 -9.2218986158e-03 )
1452             	( 6.2957964926e+00 -5.0561392723e-18 -1.7314522311e+01 )	( 6.3125266372e+00 -7.8240127525e-18 -1.7305119963e+01 )	( -1.6730144640e-02 2.7678734802e-18 -9.4023484807e-03 )
1453             	( 6.3187912681e+00 -5.0751733493e-18 -1.7331973016e+01 )	( 6.3354132056e+00 -7.7649871804e-18 -1.7322393908e+01 )	( -1.6621937551e-02 2.6898138311e-18 -9.5791087074e-03 )
1454             	( 6.3541009541e+00 -5.0140943621e-18 -1.7357394158e+01 )	( 6.3706258575e+00 -7.6652931889e-18 -1.7347654809e+01 )	( -1.6524903362e-02 2.6511988268e-18 -9.7393495165e-03 )
1455             	( 6.3792134194e+00 1.1270029260e-17 -1.7372960914e+01 )	( 6.3956500681e+00 -7.5668577701e-18 -1.7363089878e+01 )	( -1.6436648634e-02 1.8836887030e-17 -9.8710363814e-03 )
1456             	( 6.3982692753e+00 1.2335702367e-17 -1.7391045572e+01 )	( 6.4145962889e+00 -7.4513319239e-18 -1.7381054561e+01 )	( -1.6327013623e-02 1.9787034291e-17 -9.9910116871e-03 )
1457             	( 6.4286006038e+00 1.2989896451e-17 -1.7416589849e+01 )	( 6.4447631813e+00 -7.3152919499e-18 -1.7406507554e+01 )	( -1.6162577488e-02 2.0305188401e-17 -1.0082294599e-02 )
1458             	( 6.4506779220e+00 -1.0679362698e-18 -1.7425456434e+01 )	( 6.4666608018e+00 -7.1866624607e-18 -1.7415289585e+01 )	( -1.5982879762e-02 6.1187261909e-18 -1.0166849301e-02 )
1459             	( 6.4731984223e+00 -2.9296306938e-17 -1.7444008655e+01 )	( 6.4889332027e+00 -7.0928286832e-18 -1.7433732885e+01 )	( -1.5734780450e-02 -2.2203478255e-17 -1.0275770256e-02 )
1460             	( 6.5040161113e+00 -2.0959542951e-17 -1.7468284134e+01 )	( 6.5195209592e+00 -7.0066601123e-18 -1.7457897677e+01 )	( -1.5504847923e-02 -1.3952882839e-17 -1.0386457710e-02 )
1461             	( 6.5327039433e+00 -2.0275830507e-17 -1.7490952772e+01 )	( 6.5479920423e+00 -6.9384382186e-18 -1.7480474838e+01 )	( -1.5288098963e-02 -1.3337392288e-17 -1.0477933845e-02 )
1462             	( 6.5553260139e+00 -9.1045599821e-18 -1.7507992180e+01 )	( 6.5704200406e+00 -6.9259885537e-18 -1.7497431143e+01 )	( -1.5094026725e-02 -2.1785714285e-18 -1.0561037454e-02 )
1463             	( 6.5850816743e+00 -1.1138298984e-18 -1.7524634335e+01 )	( 6.5999552456e+00 -6.8866854723e-18 -1.7514017056e+01 )	( -1.4873571248e-02 5.7728555740e-18 -1.0617279956e-02 )
1464             	( 6.6153274995e+00 -1.0020693739e-17 -1.7536219804e+01 )	( 6.6299783469e+00 -6.8985943320e-18 -1.7525550989e+01 )	( -1.4650847391e-02 -3.1220994070e-18 -1.0668815393e-02 )
1465             	( 6.6439306403e+00 -2.4047356075e-17 -1.7545232146e+01 )	( 6.6584076171e+00 -6.9425590032e-18 -1.7534547517e+01 )	( -1.4476976841e-02 -1.7104797072e-17 -1.0684628628e-02 )
1466             	( 6.6741939662e+00 -1.9778669612e-17 -1.7555557686e+01 )	( 6.6885091368e+00 -7.0103272279e-18 -1.7544881416e+01 )	( -1.4315170562e-02 -1.2768342384e-17 -1.0676270400e-02 )
1467             	( 6.7130982399e+00 -1.9917242048e-17 -1.7573943629e+01 )	( 6.7272018151e+00 -7.0959738284e-18 -1.7563296768e+01 )	( -1.4103575236e-02 -1.2821268220e-17 -1.0646861234e-02 )
1468             	( 6.7523032607e+00 -2.0360122177e-17 -1.7595607426e+01 )	( 6.7661827450e+00 -7.1990600488e-18 -1.7584981019e+01 )	( -1.3879484317e-02 -1.3161062128e-17 -1.0626407515e-02 )
1469             	( 6.7937221689e+00 -2.0569274599e-17 -1.7619106252e+01 )	( 6.8073532803e+00 -7.2521735952e-18 -1.7608503750e+01 )	( -1.3631111451e-02 -1.3317101004e-17 -1.0602501700e-02 )
1470             	( 6.8336071129e+00 -2.0886743474e-17 -1.7640203055e+01 )	( 6.8470119607e+00 -7.3039394841e-18 -1.7629617484e+01 )	( -1.3404847786e-02 -1.3582803990e-17 -1.0585571113e-02 )
1471             	( 6.8754572683e+00 -1.9278205044e-17 -1.7659497968e+01 )	( 6.8886093003e+00 -7.3473243200e-18 -1.7648920488e+01 )	( -1.3152032076e-02 -1.1930880724e-17 -1.0577480074e-02 )
1472             	( 6.9168425693e+00 -1.5659003926e-17 -1.7686319830e+01 )	( 6.9297344443e+00 -7.3857437756e-18 -1.7675716108e+01 )	( -1.2891875016e-02 -8.2732601500e-18 -1.0603722342e-02 )
1473             	( 6.9572459722e+00 -1.5074399483e-17 -1.7706974159e+01 )	( 6.9698142627e+00 -7.3832534567e-18 -1.7696332978e+01 )	( -1.2568290441e-02 -7.6911460259e-18 -1.0641180275e-02 )
1474             	( 6.9973028479e+00 -1.4221900046e-17 -1.7730150405e+01 )	( 7.0095832543e+00 -7.3648212803e-18 -1.7719451867e+01 )	( -1.2280406437e-02 -6.8570787657e-18 -1.0698538250e-02 )
1475             	( 7.0382002377e+00 -1.1085975924e-17 -1.7750567508e+01 )	( 7.0503175377e+00 -7.3378222605e-18 -1.7739796943e+01 )	( -1.2117300073e-02 -3.7481536630e-18 -1.0770565439e-02 )
1476             	( 7.0755233327e+00 -8.3678402575e-18 -1.7756746858e+01 )	( 7.0875308539e+00 -7.2816982117e-18 -1.7745920978e+01 )	( -1.2007521184e-02 -1.0861420458e-18 -1.0825879446e-02 )
1477             	( 7.1207663126e+00 -6.6265327474e-18 -1.7767645729e+01 )	( 7.1326921411e+00 -7.1784095743e-18 -1.7756777736e+01 )	( -1.1925828575e-02 5.5187682681e-19 -1.0867993408e-02 )
1478             	( 7.1627219141e+00 -8.4141689091e-18 -1.7776403866e+01 )	( 7.1745187581e+00 -7.0325304086e-18 -1.7765468652e+01 )	( -1.1796843956e-02 -1.3816385005e-18 -1.0935214002e-02 )
1479             	( 7.1976512470e+00 -1.0018043090e-17 -1.7777823721e+01 )	( 7.2093055051e+00 -6.9059279652e-18 -1.7766843090e+01 )	( -1.1654258127e-02 -3.1121151253e-18 -1.0980630156e-02 )
1480             	( 7.2331527555e+00 -9.6466483126e-18 -1.7781122258e+01 )	( 7.2446860959e+00 -6.7843250224e-18 -1.7770100291e+01 )	( -1.1533340347e-02 -2.8623232902e-18 -1.1021966649e-02 )
1481             	( 7.2763151834e+00 -6.9209428916e-18 -1.7798573795e+01 )	( 7.2876548366e+00 -6.6750925218e-18 -1.7787528665e+01 )	( -1.1339653213e-02 -2.4585036985e-19 -1.1045130073e-02 )
1482             	( 7.3062302800e+00 -4.2759042864e-18 -1.7810031444e+01 )	( 7.3173195878e+00 -6.6465447601e-18 -1.7798970322e+01 )	( -1.1089307795e-02 2.3706404737e-18 -1.1061121838e-02 )
1483             	( 7.3344588938e+00 -4.3086336696e-18 -1.7811577610e+01 )	( 7.3452460247e+00 -6.6305467836e-18 -1.7800504311e+01 )	( -1.0787130882e-02 2.3219131140e-18 -1.1073299756e-02 )
1484             	( 7.3691718751e+00 -4.3003432613e-18 -1.7797307603e+01 )	( 7.3796237534e+00 -6.5917220527e-18 -1.7786243244e+01 )	( -1.0451878223e-02 2.2913787915e-18 -1.1064359153e-02 )
1485             	( 7.3961406534e+00 9.8465025612e-19 -1.7778412674e+01 )	( 7.4062280024e+00 -6.6439240869e-18 -1.7767377165e+01 )	( -1.0087348950e-02 7.6285743430e-18 -1.1035509191e-02 )
1486             	( 7.4245887791e+00 5.1819279215e-18 -1.7765912721e+01 )	( 7.4343107698e+00 -6.7755508094e-18 -1.7754920580e+01 )	( -9.7219906924e-03 1.1957478731e-17 -1.0992141498e-02 )
1487             	( 7.4652615183e+00 9.9492442662e-18 -1.7760991228e+01 )	( 7.4745567140e+00 -6.9404032146e-18 -1.7750052470e+01 )	( -9.2951957385e-03 1.6889647481e-17 -1.0938757638e-02 )
1488             	( 7.4998787053e+00 7.4962418709e-18 -1.7747069876e+01 )	( 7.5087775418e+00 -7.1944505188e-18 -1.7736130148e+01 )	( -8.8988365351e-03 1.4690692390e-17 -1.0939727524e-02 )
1489             	( 7.5356871821e+00 6.8830899455e-18 -1.7737900187e+01 )	( 7.5442417341e+00 -7.4387634236e-18 -1.7726991424e+01 )	( -8.5545520500e-03 1.4321853369e-17 -1.0908762985e-02 )
1490             	( 7.5760892940e+00 1.3330288701e-17 -1.7732216938e+01 )	( 7.5843462541e+00 -7.6278401409e-18 -1.7721359070e+01 )	( -8.2569601062e-03 2.0958128842e-17 -1.0857868597e-02 )
1491             	( 7.6141828574e+00 2.4464344486e-17 -1.7729716077e+01 )	( 7.6220895313e+00 -7.8464538885e-18 -1.7718921468e+01 )	( -7.9066738979e-03 3.2310798374e-17 -1.0794609168e-02 )
1492             	( 7.6480110829e+00 2.0347144592e-17 -1.7718306256e+01 )	( 7.6556284584e+00 -8.0501468540e-18 -1.7707566478e+01 )	( -7.6173754610e-03 2.8397291446e-17 -1.0739777676e-02 )
1493             	( 7.6853003106e+00 1.8167273141e-17 -1.7703404532e+01 )	( 7.6926293416e+00 -8.2697076405e-18 -1.7692711145e+01 )	( -7.3290309940e-03 2.6436980781e-17 -1.0693387371e-02 )
1494             	( 7.7234857178e+00 3.7816090161e-18 -1.7678582497e+01 )	( 7.7304914786e+00 -8.4050654526e-18 -1.7667917761e+01 )	( -7.0057607777e-03 1.2186674469e-17 -1.0664735136e-02 )
1495             	( 7.7508808227e+00 -2.0763069264e-17 -1.7648650241e+01 )	( 7.7575128501e+00 -8.3911241984e-18 -1.7637999086e+01 )	( -6.6320274251e-03 -1.2371945065e-17 -1.0651154944e-02 )
1496             	( 7.7723039559e+00 -2.5540438854e-17 -1.7601494086e+01 )	( 7.7786177271e+00 -8.2267107370e-18 -1.7590883482e+01 )	( -6.3137712123e-03 -1.7313728117e-17 -1.0610603762e-02 )
1497             	( 7.7949281088e+00 -2.1946689151e-17 -1.7566243540e+01 )	( 7.8009530133e+00 -8.0985816209e-18 -1.7555709039e+01 )	( -6.0249045132e-03 -1.3848107530e-17 -1.0534500538e-02 )
1498             	( 7.8207370179e+00 -2.1719375216e-17 -1.7535614498e+01 )	( 7.8264512796e+00 -7.9681964258e-18 -1.7525149710e+01 )	( -5.7142616730e-03 -1.3751178791e-17 -1.0464787910e-02 )
1499             	( 7.8485653156e+00 -1.1800781333e-17 -1.7514457539e+01 )	( 7.8540193360e+00 -7.8600704595e-18 -1.7503959472e+01 )	( -5.4540204171e-03 -3.9407108731e-18 -1.0498066270e-02 )
1500             	( 7.8655813645e+00 1.9652137391e-18 -1.7474556977e+01 )	( 7.8708984203e+00 -7.7382944213e-18 -1.7463950060e+01 )	( -5.3170557461e-03 9.7035081603e-18 -1.0606916856e-02 )
1501             	( 7.8876612269e+00 9.6487681288e-18 -1.7423370628e+01 )	( 7.8929397494e+00 -7.4848472158e-18 -1.7412706101e+01 )	( -5.2785225094e-03 1.7133615345e-17 -1.0664527052e-02 )
1502             	( 7.9108529136e+00 2.7192177420e-18 -1.7390605925e+01 )	( 7.9162068321e+00 -7.2514875525e-18 -1.7379896392e+01 )	( -5.3539184723e-03 9.9707052944e-18 -1.0709532962e-02 )
1503             	( 7.9330389260e+00 4.3107801477e-19 -1.7355102971e+01 )	( 7.9384124213e+00 -7.0461769184e-18 -1.7344408652e+01 )	( -5.3734953421e-03 7.4772549332e-18 -1.0694319601e-02 )
1504             	( 7.9673021303e+00 -1.0493436570e-17 -1.7346863144e+01 )	( 7.9726158586e+00 -6.9038485603e-18 -1.7336199984e+01 )	( -5.3137282423e-03 -3.5895880102e-18 -1.0663159384e-02 )
1505             	( 7.9945686133e+00 -1.1258357007e-17 -1.7340415778e+01 )	( 7.9997513708e+00 -6.7939235734e-18 -1.7329784441e+01 )	( -5.1827574802e-03 -4.4644334331e-18 -1.0631337273e-02 )
1506             	( 8.0438894661e+00 -5.0203049178e-18 -1.7370628926e+01 )	( 8.0489476685e+00 -6.7640760124e-18 -1.7359998355e+01 )	( -5.0582023499e-03 1.7437710946e-18 -1.0630570879e-02 )
1507             	( 8.0778406597e+00 -1.7210734238e-17 -1.7365259100e+01 )	( 8.0827242982e+00 -6.7538411634e-18 -1.7354619733e+01 )	( -4.8836384876e-03 -1.0456893074e-17 -1.0639367004e-02 )
1508             	( 8.1043114804e+00 -1.0503266775e-18 -1.7326668937e+01 )	( 8.1090159016e+00 -6.7718155796e-18 -1.7316034034e+01 )	( -4.7044212288e-03 5.7214889021e-18 -1.0634902777e-02 )
1509             	( 8.1353545117e+00 -4.0755355501e-18 -1.7292999765e+01 )	( 8.1398524256e+00 -6.7948306966e-18 -1.7282393003e+01 )	( -4.4979138963e-03 2.7192951465e-18 -1.0606761901e-02 )
1510             	( 8.1679670450e+00 -4.3234858934e-18 -1.7269282585e+01 )	( 8.1722463778e+00 -6.8468319312e-18 -1.7258644637e+01 )	( -4.2793327492e-03 2.5233460378e-18 -1.0637947633e-02 )
1511             	( 8.2105083258e+00 -4.4897275871e-18 -1.7256291874e+01 )	( 8.2145835717e+00 -6.9155851862e-18 -1.7245601072e+01 )	( -4.0752458204e-03 2.4258575990e-18 -1.0690802232e-02 )
1512             	( 8.2557917955e+00 -4.7069614050e-18 -1.7249992914e+01 )	( 8.2597914722e+00 -7.0127457619e-18 -1.7239265001e+01 )	( -3.9996766981e-03 2.3057843569e-18 -1.0727913773e-02 )
1513             	( 8.3067510352e+00 -3.5440472298e-18 -1.7241039744e+01 )	( 8.3107388655e+00 -7.1239164820e-18 -1.7230262288e+01 )	( -3.9878303624e-03 3.5798692522e-18 -1.0777456527e-02 )
1514             	( 8.3449988398e+00 4.8306198449e-18 -1.7203952423e+01 )	( 8.3490110568e+00 -7.1805689679e-18 -1.7193088678e+01 )	( -4.0122170082e-03 1.2011188813e-17 -1.0863745328e-02 )
1515             	( 8.3880241020e+00 5.6398163007e-18 -1.7179158316e+01 )	( 8.3919854977e+00 -7.1749379159e-18 -1.7168214259e+01 )	( -3.9613956566e-03 1.2814754217e-17 -1.0944056976e-02 )
1516             	( 8.4291248643e+00 -1.2571296391e-17 -1.7152601027e+01 )	( 8.4329956250e+00 -7.1470307824e-18 -1.7141548071e+01 )	( -3.8707607359e-03 -5.4242656082e-18 -1.1052955548e-02 )
1517             	( 8.4689668798e+00 -2.2194499091e-17 -1.7111980236e+01 )	( 8.4728020784e+00 -6.9926998315e-18 -1.7100807409e+01 )	( -3.8351986074e-03 -1.5201799260e-17 -1.1172826530e-02 )
1518             	( 8.5145198704e+00 -1.7853226908e-17 -1.7083838732e+01 )	( 8.5185609850e+00 -6.7985030784e-18 -1.7072508661e+01 )	( -4.0411145835e-03 -1.1054723830e-17 -1.1330071164e-02 )
1519             	( 8.5665706114e+00 -1.7621719300e-17 -1.7083961979e+01 )	( 8.5708232325e+00 -6.5728068341e-18 -1.7072439443e+01 )	( -4.2526210546e-03 -1.1048912466e-17 -1.1522535993e-02 )
1520             	( 8.6247064707e+00 9.8400864410e-18 -1.7100202146e+01 )	( 8.6291110438e+00 -6.3681507404e-18 -1.7088458940e+01 )	( -4.4045730785e-03 1.6208237181e-17 -1.1743206821e-02 )
1521             	( 8.6763116687e+00 1.2911806351e-17 -1.7101099633e+01 )	( 8.6806699529e+00 -6.1125198808e-18 -1.7089105685e+01 )	( -4.3582842093e-03 1.9024326232e-17 -1.1993948166e-02 )
1522             	( 8.7336872091e+00 1.3881015145e-17 -1.7109123275e+01 )	( 8.7380607423e+00 -5.8555232972e-18 -1.7096906402e+01 )	( -4.3735332778e-03 1.9736538443e-17 -1.2216873479e-02 )
1523             	( 8.7901229751e+00 1.9210368967e-17 -1.7128078764e+01 )	( 8.7944853093e+00 -5.5974887988e-18 -1.7115700685e+01 )	( -4.3623341961e-03 2.4807857766e-17 -1.2378078762e-02 )
1524             	( 8.8510703207e+00 7.9501670525e-18 -1.7169947362e+01 )	( 8.8554743697e+00 -5.3578789959e-18 -1.7157426328e+01 )	( -4.4040489587e-03 1.3308046048e-17 -1.2521033245e-02 )
1525             	( 8.9187808537e+00 5.0215224539e-18 -1.7225205044e+01 )	( 8.9232109863e+00 -5.2015464078e-18 -1.7212561287e+01 )	( -4.4301326202e-03 1.0223068862e-17 -1.2643757047e-02 )
1526             	( 8.9809149680e+00 -7.3344509731e-18 -1.7277611706e+01 )	( 8.9853969816e+00 -5.1221943101e-18 -1.7264832786e+01 )	( -4.4820135227e-03 -2.2122566630e-18 -1.2778919817e-02 )
1527             	( 9.0406692089e+00 6.6252380186e-19 -1.7328388920e+01 )	( 9.0451836105e+00 -5.0528613780e-18 -1.7315463586e+01 )	( -4.5144016175e-03 5.7153851799e-18 -1.2925334451e-02 )
1528             	( 9.0962169926e+00 -4.4255417516e-18 -1.7387908458e+01 )	( 9.1008080908e+00 -5.0373177443e-18 -1.7374790135e+01 )	( -4.5910982298e-03 6.1177599269e-19 -1.3118322271e-02 )
1529             	( 9.1544551368e+00 -3.5547670329e-18 -1.7443718551e+01 )	( 9.1590723768e+00 -5.0750801648e-18 -1.7430395000e+01 )	( -4.6172399682e-03 1.5203131318e-18 -1.3323551134e-02 )
1530             	( 9.2059549573e+00 6.7643002803e-18 -1.7472132086e+01 )	( 9.2105604833e+00 -5.1323232031e-18 -1.7458619222e+01 )	( -4.6055260769e-03 1.1896623483e-17 -1.3512864226e-02 )
1531             	( 9.2577598560e+00 1.0260624028e-17 -1.7500758822e+01 )	( 9.2623298395e+00 -5.1957754245e-18 -1.7487092599e+01 )	( -4.5699835313e-03 1.5456399453e-17 -1.3666223035e-02 )
1532             	( 9.2992713435e+00 8.4777999983e-18 -1.7526758588e+01 )	( 9.3038391036e+00 -5.2742021579e-18 -1.7512881378e+01 )	( -4.5677600936e-03 1.3752002156e-17 -1.3877209899e-02 )
1533             	( 9.3336444658e+00 7.9741585805e-18 -1.7544186269e+01 )	( 9.3382671892e+00 -5.3875016764e-18 -1.7530100406e+01 )	( -4.6227234436e-03 1.3361660257e-17 -1.4085862720e-02 )
1534             	( 9.3701526452e+00 4.0900112904e-18 -1.7565911764e+01 )	( 9.3748416254e+00 -5.5092781251e-18 -1.7551659078e+01 )	( -4.6889802650e-03 9.5992894155e-18 -1.4252685393e-02 )
1535             	( 9.3965956237e+00 -1.6227588110e-17 -1.7563811703e+01 )	( 9.4013330684e+00 -5.5897906428e-18 -1.7549421580e+01 )	( -4.7374446757e-03 -1.0637797467e-17 -1.4390123547e-02 )
1536             	( 9.4177547169e+00 1.3633366478e-17 -1.7554073270e+01 )	( 9.4225386795e+00 -5.6416770025e-18 -1.7539540782e+01 )	( -4.7839625682e-03 1.9275043481e-17 -1.4532487856e-02 )
1537             	( 9.4288995576e+00 8.6987007081e-18 -1.7520708604e+01 )	( 9.4337111781e+00 -5.6565638836e-18 -1.7506043088e+01 )	( -4.8116205065e-03 1.4355264592e-17 -1.4665516188e-02 )
1538             	( 9.4318734802e+00 -7.6386958732e-18 -1.7477643918e+01 )	( 9.4366452900e+00 -5.6231051998e-18 -1.7462847360e+01 )	( -4.7718098314e-03 -2.0155906734e-18 -1.4796557549e-02 )
1539             	( 9.4332883652e+00 -3.4235968141e-18 -1.7414889192e+01 )	( 9.4380353218e+00 -5.4721792607e-18 -1.7400042185e+01 )	( -4.7469565952e-03 2.0485824466e-18 -1.4847007230e-02 )
1540             	( 9.4473167406e+00 -3.2188626357e-18 -1.7364268675e+01 )	( 9.4521190794e+00 -5.2790774915e-18 -1.7349368718e+01 )	( -4.8023387564e-03 2.0602148558e-18 -1.4899957252e-02 )
1541             	( 9.4615051076e+00 7.9668023317e-18 -1.7307044807e+01 )	( 9.4663239188e+00 -5.1066844578e-18 -1.7292104630e+01 )	( -4.8188112493e-03 1.3073486790e-17 -1.4940177315e-02 )
1542             	( 9.4735638247e+00 9.6379897347e-18 -1.7237213393e+01 )	( 9.4782861911e+00 -4.9135372778e-18 -1.7222182079e+01 )	( -4.7223663844e-03 1.4551527013e-17 -1.5031314209e-02 )
1543             	( 9.4857432195e+00 9.4377959650e-18 -1.7155114239e+01 )	( 9.4903597444e+00 -4.7272370043e-18 -1.7140061935e+01 )	( -4.6165249200e-03 1.4165032969e-17 -1.5052303749e-02 )
1544             	( 9.5037642029e+00 8.5950632718e-18 -1.7086758960e+01 )	( 9.5082757411e+00 -4.5573910392e-18 -1.7071754346e+01 )	( -4.5115382570e-03 1.3152454311e-17 -1.5004613733e-02 )
1545             	( 9.5045706262e+00 -3.0996935566e-18 -1.6990538711e+01 )	( 9.5089586810e+00 -4.3933548647e-18 -1.6975651031e+01 )	( -4.3880547182e-03 1.2936613081e-18 -1.4887680374e-02 )
1546             	( 9.4887002821e+00 -7.8625619316e-18 -1.6880736924e+01 )	( 9.4929852324e+00 -4.2662651558e-18 -1.6866020055e+01 )	( -4.2849503639e-03 -3.5962967758e-18 -1.4716869157e-02 )
1547             	( 9.4690259246e+00 -1.5472097864e-17 -1.6752398627e+01 )	( 9.4732049809e+00 -4.1987531804e-18 -1.6737890017e+01 )	( -4.1790563776e-03 -1.1273344684e-17 -1.4508610410e-02 )
1548             	( 9.4629296911e+00 -1.2330182683e-17 -1.6631975304e+01 )	( 9.4669636330e+00 -4.1472233636e-18 -1.6617704384e+01 )	( -4.0339418750e-03 -8.1829593193e-18 -1.4270919748e-02 )
1549             	( 9.4536740358e+00 -1.3230452747e-17 -1.6514778914e+01 )	( 9.4575450176e+00 -4.1703698731e-18 -1.6500757654e+01 )	( -3.8709817867e-03 -9.0600828735e-18 -1.4021260570e-02 )
1550             	( 9.4027099781e+00 -7.3753906062e-19 -1.6329280870e+01 )	( 9.4063713893e+00 -4.2298930879e-18 -1.6315535843e+01 )	( -3.6614111808e-03 3.4923540273e-18 -1.3745027271e-02 )
1551             	( 9.3483577839e+00 -4.8556507183e-18 -1.6120609901e+01 )	( 9.3517098364e+00 -4.2812283280e-18 -1.6107177291e+01 )	( -3.3520524775e-03 -5.7442239032e-19 -1.3432610470e-02 )
1552             	( 9.2440273885e+00 -1.0570116830e-17 -1.5855129271e+01 )	( 9.2470681403e+00 -4.3618374545e-18 -1.5842028803e+01 )	( -3.0407518328e-03 -6.2082793752e-18 -1.3100467892e-02 )
1553             	( 9.1309739606e+00 -1.3846644826e-17 -1.5575212967e+01 )	( 9.1336962906e+00 -4.4315399293e-18 -1.5562466380e+01 )	( -2.7223299972e-03 -9.4151048970e-18 -1.2746587506e-02 )
1554             	( 8.9763589980e+00 -8.2518971660e-18 -1.5272633000e+01 )	( 8.9787669103e+00 -4.5100444574e-18 -1.5260205514e+01 )	( -2.4079122940e-03 -3.7418527086e-18 -1.2427485779e-02 )
1555             	( 8.8077987760e+00 -1.3982776618e-17 -1.4939056113e+01 )	( 8.8100267709e+00 -4.5757678145e-18 -1.4927000265e+01 )	( -2.2279949155e-03 -9.4070088033e-18 -1.2055848571e-02 )
1556             	( 8.6284569333e+00 -1.3038711389e-17 -1.4572318028e+01 )	( 8.6305205220e+00 -4.5953846219e-18 -1.4560686868e+01 )	( -2.0635886401e-03 -8.4433267669e-18 -1.1631159267e-02 )
1557             	( 8.4792438430e+00 -1.2014897467e-17 -1.4263965271e+01 )	( 8.4810806602e+00 -4.6057791048e-18 -1.4252780604e+01 )	( -1.8368172239e-03 -7.4091183617e-18 -1.1184666932e-02 )
1558             	( 8.2892650286e+00 -8.5016458406e-18 -1.3885198537e+01 )	( 8.2908026180e+00 -4.5568784593e-18 -1.3874480668e+01 )	( -1.5375894349e-03 -3.9447673813e-18 -1.0717868899e-02 )
1559             	( 8.1034584582e+00 -1.3255544846e-17 -1.3511110257e+01 )	( 8.1046146815e+00 -4.4606260255e-18 -1.3500892664e+01 )	( -1.1562233656e-03 -8.7949188208e-18 -1.0217593631e-02 )
1560             	( 7.9127352047e+00 -8.0892328048e-18 -1.3143034901e+01 )	( 7.9135317847e+00 -4.3087456292e-18 -1.3133348471e+01 )	( -7.9657998507e-04 -3.7804871756e-18 -9.6864300679e-03 )
1561             	( 7.7361190382e+00 -9.7335678733e-19 -1.2790105246e+01 )	( 7.7366370165e+00 -4.0979700573e-18 -1.2780987335e+01 )	( -5.1797833394e-04 3.1246132700e-18 -9.1179111657e-03 )
1562             	( 7.5911083727e+00 -3.1535711231e-19 -1.2485607690e+01 )	( 7.5912963521e+00 -3.8494245450e-18 -1.2477070522e+01 )	( -1.8797946532e-04 3.5340674327e-18 -8.5371684647e-03 )
1563             	( 7.4316475750e+00 6.6296244714e-18 -1.2158067026e+01 )	( 7.4314700034e+00 -3.5590072850e-18 -1.2150107939e+01 )	( 1.7757163658e-04 1.0188631756e-17 -7.9590871062e-03 )
1564             	( 7.2857776531e+00 5.8980906832e-18 -1.1845218713e+01 )	( 7.2851852028e+00 -3.2665157138e-18 -1.1837761221e+01 )	( 5.9245036122e-04 9.1646063970e-18 -7.4574912125e-03 )
1565             	( 7.1411580011e+00 1.6653339448e-18 -1.1541035878e+01 )	( 7.1402061357e+00 -2.9920675487e-18 -1.1534099393e+01 )	( 9.5186544504e-04 4.6574014935e-18 -6.9364856663e-03 )
1566             	( 6.9975297933e+00 -2.8499140803e-18 -1.1235469237e+01 )	( 6.9962092527e+00 -2.7381425666e-18 -1.1229133355e+01 )	( 1.3205405456e-03 -1.1177151368e-19 -6.3358821612e-03 )
1567             	( 6.8858501839e+00 -9.4898010335e-18 -1.0984252902e+01 )	( 6.8841053878e+00 -2.5369241917e-18 -1.0978576438e+01 )	( 1.7447960973e-03 -6.9528768417e-18 -5.6764640930e-03 )
1568             	( 6.7586409025e+00 -5.7429585566e-18 -1.0708644293e+01 )	( 6.7564556435e+00 -2.3446087761e-18 -1.0703688537e+01 )	( 2.1852590172e-03 -3.3983497805e-18 -4.9557559520e-03 )
1569             	( 6.6458457809e+00 -7.6290254361e-18 -1.0446977498e+01 )	( 6.6431955482e+00 -2.1641401280e-18 -1.0442756497e+01 )	( 2.6502327109e-03 -5.4648853082e-18 -4.2210009601e-03 )
1570             	( 6.5304783653e+00 -2.2150461753e-18 -1.0199120653e+01 )	( 6.5273487124e+00 -2.0484008189e-18 -1.0195633829e+01 )	( 3.1296528256e-03 -1.6664535642e-19 -3.4868237104e-03 )
1571             	( 6.4205305436e+00 -2.4197064353e-18 -9.9449020379e+00 )	( 6.4168597182e+00 -1.9548138068e-18 -9.9421629347e+00 )	( 3.6708253969e-03 -4.6489262848e-19 -2.7391032366e-03 )
1572             	( 6.3284786127e+00 -7.4240726463e-18 -9.7152318761e+00 )	( 6.3242740713e+00 -1.8895470165e-18 -9.7132133179e+00 )	( 4.2045414038e-03 -5.5345256297e-18 -2.0185581527e-03 )
1573             	( 6.2245434392e+00 -4.6855146901e-18 -9.4724056808e+00 )	( 6.2197318533e+00 -1.8368526099e-18 -9.4711191602e+00 )	( 4.8115859586e-03 -2.8486620802e-18 -1.2865206763e-03 )
1574             	( 6.1118694999e+00 -5.7728294746e-18 -9.1884448811e+00 )	( 6.1064095041e+00 -1.7343184821e-18 -9.1879120180e+00 )	( 5.4599957489e-03 -4.0385109925e-18 -5.3286313670e-04 )
1575             	( 6.0209037204e+00 -5.2808584071e-18 -8.9410316922e+00 )	( 6.0147266598e+00 -1.6834679084e-18 -8.9412788152e+00 )	( 6.1770605929e-03 -3.5973904987e-18 2.4712298561e-04 )
