# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -3.3660784398e+00 1.1533478757e+00 -1.3449828698e+00 )	( -3.3679535906e+00 1.1538277961e+00 -1.3367897028e+00 )	( 1.8751508627e-03 -4.7992039179e-04 -8.1931670750e-03 )
128              	( -3.3621728994e+00 1.1521893627e+00 -1.3440410118e+00 )	( -3.3640490008e+00 1.1526692202e+00 -1.3358500894e+00 )	( 1.8761013620e-03 -4.7985755588e-04 -8.1909224036e-03 )
129              	( -3.3585491743e+00 1.1511404993e+00 -1.3432543043e+00 )	( -3.3604264681e+00 1.1516203150e+00 -1.3350651385e+00 )	( 1.8772937505e-03 -4.7981571956e-04 -8.1891658118e-03 )
130              	( -3.3552690134e+00 1.1502179545e+00 -1.3426307026e+00 )	( -3.3571476720e+00 1.1506977406e+00 -1.3344428474e+00 )	( 1.8786585657e-03 -4.7978608121e-04 -8.1878552417e-03 )
131              	( -3.3523397748e+00 1.1494145962e+00 -1.3421492075e+00 )	( -3.3542199255e+00 1.1498943629e+00 -1.3339622284e+00 )	( 1.8801506382e-03 -4.7976669186e-04 -8.1869790915e-03 )
132              	( -3.3497488894e+00 1.1487149888e+00 -1.3417833363e+00 )	( -3.3516306174e+00 1.1491947440e+00 -1.3335968274e+00 )	( 1.8817280013e-03 -4.7975519381e-04 -8.1865088477e-03 )
133              	( -3.3474863039e+00 1.1481074855e+00 -1.3415089385e+00 )	( -3.3493696699e+00 1.1485872400e+00 -1.3333225147e+00 )	( 1.8833660195e-03 -4.7975445255e-04 -8.1864238863e-03 )
134              	( -3.3455082359e+00 1.1475681199e+00 -1.3412888923e+00 )	( -3.3473932739e+00 1.1480478859e+00 -1.3331022061e+00 )	( 1.8850379675e-03 -4.7976594461e-04 -8.1866862863e-03 )
135              	( -3.3437731348e+00 1.1470779538e+00 -1.3410964787e+00 )	( -3.3456598688e+00 1.1475577482e+00 -1.3329092026e+00 )	( 1.8867339911e-03 -4.7979439652e-04 -8.1872760943e-03 )
136              	( -3.3422102449e+00 1.1466022880e+00 -1.3408849258e+00 )	( -3.3440986825e+00 1.1470821293e+00 -1.3326967756e+00 )	( 1.8884375786e-03 -4.7984124407e-04 -8.1881501711e-03 )
137              	( -3.3408147005e+00 1.1461467157e+00 -1.3406611700e+00 )	( -3.3427048567e+00 1.1466266289e+00 -1.3324718752e+00 )	( 1.8901561616e-03 -4.7991322247e-04 -8.1892947798e-03 )
138              	( -3.3395411580e+00 1.1456941937e+00 -1.3404036511e+00 )	( -3.3414330283e+00 1.1461742028e+00 -1.3322130006e+00 )	( 1.8918702365e-03 -4.8000908033e-04 -8.1906504692e-03 )
139              	( -3.3383629520e+00 1.1452322332e+00 -1.3401013344e+00 )	( -3.3402565213e+00 1.1457123592e+00 -1.3319091446e+00 )	( 1.8935693246e-03 -4.8012603615e-04 -8.1921897861e-03 )
140              	( -3.3372914694e+00 1.1447813956e+00 -1.3397812858e+00 )	( -3.3391867600e+00 1.1452616706e+00 -1.3315873515e+00 )	( 1.8952906304e-03 -4.8027504674e-04 -8.1939343797e-03 )
141              	( -3.3363459159e+00 1.1443580751e+00 -1.3394659893e+00 )	( -3.3382429277e+00 1.1448385255e+00 -1.3312701584e+00 )	( 1.8970117837e-03 -4.8045037274e-04 -8.1958308841e-03 )
142              	( -3.3355296207e+00 1.1439691505e+00 -1.3391634531e+00 )	( -3.3374283411e+00 1.1444497995e+00 -1.3309656060e+00 )	( 1.8987203507e-03 -4.8064899884e-04 -8.1978470668e-03 )
143              	( -3.3348880702e+00 1.1436425284e+00 -1.3389105984e+00 )	( -3.3367884618e+00 1.1441233925e+00 -1.3307106666e+00 )	( 1.9003916242e-03 -4.8086416646e-04 -8.1999318155e-03 )
144              	( -3.3344544302e+00 1.1434005864e+00 -1.3387390320e+00 )	( -3.3363564262e+00 1.1438816734e+00 -1.3305369899e+00 )	( 1.9019959982e-03 -4.8108704411e-04 -8.2020420947e-03 )
145              	( -3.3342750473e+00 1.1432644936e+00 -1.3386768279e+00 )	( -3.3361785590e+00 1.1437458051e+00 -1.3304726857e+00 )	( 1.9035116860e-03 -4.8131148394e-04 -8.2041421173e-03 )
146              	( -3.3342999826e+00 1.1432134330e+00 -1.3386955662e+00 )	( -3.3362049010e+00 1.1436949645e+00 -1.3304893536e+00 )	( 1.9049184393e-03 -4.8153149362e-04 -8.2062126527e-03 )
147              	( -3.3345743534e+00 1.1432724834e+00 -1.3388303587e+00 )	( -3.3364805653e+00 1.1437542281e+00 -1.3306221073e+00 )	( 1.9062119050e-03 -4.8174467830e-04 -8.2082514488e-03 )
148              	( -3.3351094431e+00 1.1434476760e+00 -1.3390906910e+00 )	( -3.3370168167e+00 1.1439296211e+00 -1.3308804503e+00 )	( 1.9073735904e-03 -4.8194512462e-04 -8.2102407320e-03 )
149              	( -3.3358892777e+00 1.1437287207e+00 -1.3394639788e+00 )	( -3.3377976668e+00 1.1442108487e+00 -1.3312518114e+00 )	( 1.9083890384e-03 -4.8212806833e-04 -8.2121674119e-03 )
150              	( -3.3368818426e+00 1.1440992026e+00 -1.3399298817e+00 )	( -3.3387910980e+00 1.1445814949e+00 -1.3317158562e+00 )	( 1.9092553756e-03 -4.8229235269e-04 -8.2140255984e-03 )
151              	( -3.3380679939e+00 1.1445485949e+00 -1.3404765423e+00 )	( -3.3399779606e+00 1.1450310306e+00 -1.3322607372e+00 )	( 1.9099667247e-03 -4.8243568423e-04 -8.2158051391e-03 )
152              	( -3.3394204404e+00 1.1450630775e+00 -1.3410876210e+00 )	( -3.3413309620e+00 1.1455456348e+00 -1.3328701262e+00 )	( 1.9105216680e-03 -4.8255734952e-04 -8.2174947682e-03 )
153              	( -3.3408186146e+00 1.1455811190e+00 -1.3416837383e+00 )	( -3.3427295305e+00 1.1460637750e+00 -1.3334646699e+00 )	( 1.9109159039e-03 -4.8265595280e-04 -8.2190684546e-03 )
154              	( -3.3422501626e+00 1.1461029419e+00 -1.3422682530e+00 )	( -3.3441613299e+00 1.1465856769e+00 -1.3340477225e+00 )	( 1.9111672608e-03 -4.8273500778e-04 -8.2205305392e-03 )
155              	( -3.3436784312e+00 1.1466140884e+00 -1.3428257519e+00 )	( -3.3455897222e+00 1.1470968856e+00 -1.3346038699e+00 )	( 1.9112909764e-03 -4.8279719686e-04 -8.2218820728e-03 )
156              	( -3.3450046154e+00 1.1470678429e+00 -1.3432975409e+00 )	( -3.3469159162e+00 1.1475506880e+00 -1.3350744328e+00 )	( 1.9113007656e-03 -4.8284509408e-04 -8.2231080493e-03 )
157              	( -3.3463240659e+00 1.1475208602e+00 -1.3437632294e+00 )	( -3.3482352990e+00 1.1480037458e+00 -1.3355389834e+00 )	( 1.9112331016e-03 -4.8288557716e-04 -8.2242460081e-03 )
158              	( -3.3475761154e+00 1.1479404133e+00 -1.3441815986e+00 )	( -3.3494872063e+00 1.1484233315e+00 -1.3359563196e+00 )	( 1.9110908575e-03 -4.8291818965e-04 -8.2252789621e-03 )
159              	( -3.3487641155e+00 1.1483352751e+00 -1.3445665554e+00 )	( -3.3506750210e+00 1.1488182240e+00 -1.3363403204e+00 )	( 1.9109055901e-03 -4.8294887106e-04 -8.2262350923e-03 )
160              	( -3.3498554619e+00 1.1486868960e+00 -1.3448952750e+00 )	( -3.3517661392e+00 1.1491698723e+00 -1.3366681800e+00 )	( 1.9106773715e-03 -4.8297634966e-04 -8.2270949841e-03 )
161              	( -3.3508312453e+00 1.1489880643e+00 -1.3451598230e+00 )	( -3.3527416675e+00 1.1494710674e+00 -1.3369319570e+00 )	( 1.9104221869e-03 -4.8300312338e-04 -8.2278659708e-03 )
162              	( -3.3517050361e+00 1.1492483634e+00 -1.3453741322e+00 )	( -3.3536151869e+00 1.1497313937e+00 -1.3371455808e+00 )	( 1.9101508412e-03 -4.8303027374e-04 -8.2285513094e-03 )
163              	( -3.3524900026e+00 1.1494762333e+00 -1.3455502597e+00 )	( -3.3543998664e+00 1.1499592894e+00 -1.3373211132e+00 )	( 1.9098638168e-03 -4.8305605825e-04 -8.2291464422e-03 )
164              	( -3.3531999567e+00 1.1496796256e+00 -1.3456990511e+00 )	( -3.3551095208e+00 1.1501627053e+00 -1.3374693995e+00 )	( 1.9095640688e-03 -4.8307972150e-04 -8.2296516448e-03 )
165              	( -3.3538500680e+00 1.1498662577e+00 -1.3458306429e+00 )	( -3.3557593247e+00 1.1503493588e+00 -1.3376005673e+00 )	( 1.9092566905e-03 -4.8310109039e-04 -8.2300756553e-03 )
166              	( -3.3544629876e+00 1.1500477786e+00 -1.3459609649e+00 )	( -3.3563719303e+00 1.1505308980e+00 -1.3377305441e+00 )	( 1.9089426979e-03 -4.8311942559e-04 -8.2304207505e-03 )
167              	( -3.3550390179e+00 1.1502221590e+00 -1.3460872458e+00 )	( -3.3569476380e+00 1.1507052920e+00 -1.3378565555e+00 )	( 1.9086201073e-03 -4.8313303074e-04 -8.2306903451e-03 )
168              	( -3.3555984624e+00 1.1503987128e+00 -1.3462210926e+00 )	( -3.3575067499e+00 1.1508818536e+00 -1.3379902047e+00 )	( 1.9082875146e-03 -4.8314082260e-04 -8.2308879542e-03 )
169              	( -3.3561487778e+00 1.1505801476e+00 -1.3463653291e+00 )	( -3.3580567192e+00 1.1510632889e+00 -1.3381343117e+00 )	( 1.9079413635e-03 -4.8314126665e-04 -8.2310173585e-03 )
170              	( -3.3566930142e+00 1.1507665483e+00 -1.3465195669e+00 )	( -3.3586005938e+00 1.1512496820e+00 -1.3382884863e+00 )	( 1.9075795888e-03 -4.8313370614e-04 -8.2310806246e-03 )
171              	( -3.3572296248e+00 1.1509558037e+00 -1.3466807915e+00 )	( -3.3591368273e+00 1.1514389218e+00 -1.3384497069e+00 )	( 1.9072024957e-03 -4.8311810903e-04 -8.2310846103e-03 )
172              	( -3.3577413167e+00 1.1511373838e+00 -1.3468347487e+00 )	( -3.3596481249e+00 1.1516204781e+00 -1.3386037214e+00 )	( 1.9068082261e-03 -4.8309431717e-04 -8.2310273452e-03 )
173              	( -3.3582090551e+00 1.1513009072e+00 -1.3469677126e+00 )	( -3.3601154540e+00 1.1517839702e+00 -1.3387368008e+00 )	( 1.9063988342e-03 -4.8306307068e-04 -8.2309118297e-03 )
174              	( -3.3586494237e+00 1.1514563585e+00 -1.3470939177e+00 )	( -3.3605554070e+00 1.1519393852e+00 -1.3388631671e+00 )	( 1.9059832752e-03 -4.8302675857e-04 -8.2307505584e-03 )
175              	( -3.3590536705e+00 1.1515985657e+00 -1.3472067790e+00 )	( -3.3609592341e+00 1.1520815516e+00 -1.3389762311e+00 )	( 1.9055635473e-03 -4.8298586966e-04 -8.2305478889e-03 )
176              	( -3.3594119199e+00 1.1517221529e+00 -1.3472994604e+00 )	( -3.3613170637e+00 1.1522050945e+00 -1.3390691537e+00 )	( 1.9051437623e-03 -4.8294169542e-04 -8.2303066874e-03 )
177              	( -3.3597185337e+00 1.1518246483e+00 -1.3473691051e+00 )	( -3.3616232637e+00 1.1523075441e+00 -1.3391390709e+00 )	( 1.9047300060e-03 -4.8289584805e-04 -8.2300341914e-03 )
178              	( -3.3599696334e+00 1.1519047695e+00 -1.3474144232e+00 )	( -3.3618739603e+00 1.1523876191e+00 -1.3391846897e+00 )	( 1.9043269018e-03 -4.8284960239e-04 -8.2297335199e-03 )
179              	( -3.3601631004e+00 1.1519617520e+00 -1.3474346093e+00 )	( -3.3620670399e+00 1.1524445562e+00 -1.3392051987e+00 )	( 1.9039395388e-03 -4.8280422166e-04 -8.2294106164e-03 )
180              	( -3.3602992542e+00 1.1519963908e+00 -1.3474310083e+00 )	( -3.3622028253e+00 1.1524791513e+00 -1.3392019407e+00 )	( 1.9035711293e-03 -4.8276052008e-04 -8.2290675775e-03 )
181              	( -3.3603808584e+00 1.1520108304e+00 -1.3474066947e+00 )	( -3.3622840853e+00 1.1524935502e+00 -1.3391779848e+00 )	( 1.9032269368e-03 -4.8271981370e-04 -8.2287099202e-03 )
182              	( -3.3604115894e+00 1.1520070458e+00 -1.3473642730e+00 )	( -3.3623144954e+00 1.1524897274e+00 -1.3391359359e+00 )	( 1.9029059757e-03 -4.8268159152e-04 -8.2283371500e-03 )
183              	( -3.3603946890e+00 1.1519866902e+00 -1.3473057440e+00 )	( -3.3622972995e+00 1.1524693365e+00 -1.3390777895e+00 )	( 1.9026104880e-03 -4.8264625580e-04 -8.2279545160e-03 )
184              	( -3.3603372369e+00 1.1519533496e+00 -1.3472356411e+00 )	( -3.3622395796e+00 1.1524359641e+00 -1.3390080758e+00 )	( 1.9023426747e-03 -4.8261442755e-04 -8.2275653492e-03 )
185              	( -3.3602470935e+00 1.1519107454e+00 -1.3471585604e+00 )	( -3.3621491973e+00 1.1523933318e+00 -1.3389313859e+00 )	( 1.9021037776e-03 -4.8258638168e-04 -8.2271745722e-03 )
186              	( -3.3601275277e+00 1.1518599201e+00 -1.3470753226e+00 )	( -3.3620294184e+00 1.1523424815e+00 -1.3388485422e+00 )	( 1.9018907458e-03 -4.8256134689e-04 -8.2267803852e-03 )
187              	( -3.3599827264e+00 1.1518023927e+00 -1.3469873945e+00 )	( -3.3618844276e+00 1.1522849314e+00 -1.3387610108e+00 )	( 1.9017012044e-03 -4.8253867898e-04 -8.2263836410e-03 )
188              	( -3.3598341255e+00 1.1517491875e+00 -1.3469092436e+00 )	( -3.3617356603e+00 1.1522317058e+00 -1.3386832543e+00 )	( 1.9015348549e-03 -4.8251825441e-04 -8.2259893572e-03 )
189              	( -3.3596902697e+00 1.1517034369e+00 -1.3468445248e+00 )	( -3.3615916581e+00 1.1521859361e+00 -1.3386189244e+00 )	( 1.9013883970e-03 -4.8249919487e-04 -8.2256003708e-03 )
190              	( -3.3595566894e+00 1.1516666672e+00 -1.3467947957e+00 )	( -3.3614579486e+00 1.1521491482e+00 -1.3385695767e+00 )	( 1.9012591857e-03 -4.8248097239e-04 -8.2252189717e-03 )
191              	( -3.3594353595e+00 1.1516386350e+00 -1.3467592255e+00 )	( -3.3613365044e+00 1.1521210981e+00 -1.3385343771e+00 )	( 1.9011449541e-03 -4.8246318204e-04 -8.2248484101e-03 )
192              	( -3.3593259581e+00 1.1516180936e+00 -1.3467356974e+00 )	( -3.3612270010e+00 1.1521005390e+00 -1.3385112079e+00 )	( 1.9010429091e-03 -4.8244539591e-04 -8.2244894463e-03 )
193              	( -3.3592195566e+00 1.1515993302e+00 -1.3467161926e+00 )	( -3.3611205069e+00 1.1520817574e+00 -1.3384920507e+00 )	( 1.9009503302e-03 -4.8242722993e-04 -8.2241419866e-03 )
194              	( -3.3591100651e+00 1.1515787933e+00 -1.3466957871e+00 )	( -3.3610109307e+00 1.1520612019e+00 -1.3384719820e+00 )	( 1.9008655790e-03 -4.8240861506e-04 -8.2238051761e-03 )
195              	( -3.3590026501e+00 1.1515594319e+00 -1.3466785544e+00 )	( -3.3609034396e+00 1.1520418218e+00 -1.3384550712e+00 )	( 1.9007894887e-03 -4.8238987297e-04 -8.2234831691e-03 )
196              	( -3.3588949710e+00 1.1515396285e+00 -1.3466623594e+00 )	( -3.3607956923e+00 1.1520219996e+00 -1.3384391831e+00 )	( 1.9007213572e-03 -4.8237105954e-04 -8.2231762473e-03 )
197              	( -3.3587833922e+00 1.1515172645e+00 -1.3466444168e+00 )	( -3.3606840545e+00 1.1519996171e+00 -1.3384215298e+00 )	( 1.9006622952e-03 -4.8235264699e-04 -8.2228870557e-03 )
198              	( -3.3586642273e+00 1.1514904276e+00 -1.3466222320e+00 )	( -3.3605648402e+00 1.1519727626e+00 -1.3383996160e+00 )	( 1.9006129196e-03 -4.8233500903e-04 -8.2226159998e-03 )
199              	( -3.3585347356e+00 1.1514578223e+00 -1.3465941472e+00 )	( -3.3604353103e+00 1.1519401409e+00 -1.3383717821e+00 )	( 1.9005747291e-03 -4.8231865928e-04 -8.2223650983e-03 )
200              	( -3.3583936183e+00 1.1514190641e+00 -1.3465597635e+00 )	( -3.3602941676e+00 1.1519013682e+00 -1.3383376282e+00 )	( 1.9005493368e-03 -4.8230418715e-04 -8.2221353383e-03 )
201              	( -3.3582379691e+00 1.1513726788e+00 -1.3465172053e+00 )	( -3.3601385072e+00 1.1518549708e+00 -1.3382952772e+00 )	( 1.9005380965e-03 -4.8229199021e-04 -8.2219281534e-03 )
202              	( -3.3580696037e+00 1.1513198065e+00 -1.3464678096e+00 )	( -3.3599701450e+00 1.1518020887e+00 -1.3382460666e+00 )	( 1.9005412619e-03 -4.8228220303e-04 -8.2217429919e-03 )
203              	( -3.3578910700e+00 1.1512619411e+00 -1.3464134137e+00 )	( -3.3597916293e+00 1.1517442161e+00 -1.3381918331e+00 )	( 1.9005592509e-03 -4.8227495073e-04 -8.2215806129e-03 )
204              	( -3.3577055180e+00 1.1512007462e+00 -1.3463560615e+00 )	( -3.3596061096e+00 1.1516830164e+00 -1.3381346212e+00 )	( 1.9005915660e-03 -4.8227015857e-04 -8.2214402630e-03 )
205              	( -3.3575163455e+00 1.1511378863e+00 -1.3462977451e+00 )	( -3.3594169834e+00 1.1516201540e+00 -1.3380764226e+00 )	( 1.9006379167e-03 -4.8226778272e-04 -8.2213224217e-03 )
206              	( -3.3573273396e+00 1.1510751352e+00 -1.3462405542e+00 )	( -3.3592280367e+00 1.1515574028e+00 -1.3380193280e+00 )	( 1.9006971269e-03 -4.8226759568e-04 -8.2212261665e-03 )
207              	( -3.3571425348e+00 1.1510143000e+00 -1.3461865787e+00 )	( -3.3590433030e+00 1.1514965693e+00 -1.3379654271e+00 )	( 1.9007681177e-03 -4.8226938088e-04 -8.2211515965e-03 )
208              	( -3.3569658104e+00 1.1509570317e+00 -1.3461376744e+00 )	( -3.3588666595e+00 1.1514393045e+00 -1.3379165768e+00 )	( 1.9008490453e-03 -4.8227277744e-04 -8.2210975248e-03 )
209              	( -3.3568005109e+00 1.1509046613e+00 -1.3460952831e+00 )	( -3.3587014493e+00 1.1513869387e+00 -1.3378742193e+00 )	( 1.9009383463e-03 -4.8227749148e-04 -8.2210638014e-03 )
210              	( -3.3566494813e+00 1.1508582392e+00 -1.3460604872e+00 )	( -3.3585505153e+00 1.1513405223e+00 -1.3378394380e+00 )	( 1.9010339925e-03 -4.8228315843e-04 -8.2210492348e-03 )
211              	( -3.3565143938e+00 1.1508182103e+00 -1.3460335735e+00 )	( -3.3584155281e+00 1.1513004998e+00 -1.3378125200e+00 )	( 1.9011343480e-03 -4.8228951587e-04 -8.2210534634e-03 )
212              	( -3.3563961032e+00 1.1507846362e+00 -1.3460143626e+00 )	( -3.3582973407e+00 1.1512669325e+00 -1.3377932874e+00 )	( 1.9012375474e-03 -4.8229628325e-04 -8.2210751567e-03 )
213              	( -3.3562945290e+00 1.1507571607e+00 -1.3460021795e+00 )	( -3.3581958714e+00 1.1512394641e+00 -1.3377810656e+00 )	( 1.9013423397e-03 -4.8230332559e-04 -8.2211138832e-03 )
214              	( -3.3562089227e+00 1.1507351582e+00 -1.3459960351e+00 )	( -3.3581103701e+00 1.1512174687e+00 -1.3377748668e+00 )	( 1.9014473943e-03 -4.8231051159e-04 -8.2211683373e-03 )
215              	( -3.3561379050e+00 1.1507177445e+00 -1.3459946274e+00 )	( -3.3580394569e+00 1.1512000623e+00 -1.3377733896e+00 )	( 1.9015519373e-03 -4.8231784058e-04 -8.2212378237e-03 )
216              	( -3.3560793019e+00 1.1507038043e+00 -1.3459964502e+00 )	( -3.3579809572e+00 1.1511861296e+00 -1.3377751292e+00 )	( 1.9016552321e-03 -4.8232530217e-04 -8.2213210367e-03 )
217              	( -3.3560316686e+00 1.1506925341e+00 -1.3460003513e+00 )	( -3.3579334257e+00 1.1511748671e+00 -1.3377789340e+00 )	( 1.9017571183e-03 -4.8233303697e-04 -8.2214172474e-03 )
218              	( -3.3559926742e+00 1.1506828899e+00 -1.3460049921e+00 )	( -3.3578945314e+00 1.1511652310e+00 -1.3377834671e+00 )	( 1.9018572538e-03 -4.8234111192e-04 -8.2215249790e-03 )
219              	( -3.3559606389e+00 1.1506741694e+00 -1.3460094450e+00 )	( -3.3578625947e+00 1.1511565190e+00 -1.3377878016e+00 )	( 1.9019557907e-03 -4.8234968027e-04 -8.2216434300e-03 )
220              	( -3.3559341374e+00 1.1506658517e+00 -1.3460130454e+00 )	( -3.3578361900e+00 1.1511482106e+00 -1.3377912744e+00 )	( 1.9020526304e-03 -4.8235882324e-04 -8.2217710276e-03 )
221              	( -3.3559122644e+00 1.1506577096e+00 -1.3460155239e+00 )	( -3.3578144123e+00 1.1511400783e+00 -1.3377936172e+00 )	( 1.9021479314e-03 -4.8236864585e-04 -8.2219067797e-03 )
222              	( -3.3558945843e+00 1.1506497648e+00 -1.3460169338e+00 )	( -3.3577968258e+00 1.1511321439e+00 -1.3377948848e+00 )	( 1.9022415250e-03 -4.8237915696e-04 -8.2220490547e-03 )
223              	( -3.3558812285e+00 1.1506423174e+00 -1.3460176898e+00 )	( -3.3577835619e+00 1.1511247077e+00 -1.3377954930e+00 )	( 1.9023333843e-03 -4.8239036642e-04 -8.2221967833e-03 )
224              	( -3.3558727390e+00 1.1506358505e+00 -1.3460184323e+00 )	( -3.3577751621e+00 1.1511182527e+00 -1.3377960840e+00 )	( 1.9024230915e-03 -4.8240217862e-04 -8.2223483169e-03 )
225              	( -3.3558699721e+00 1.1506309714e+00 -1.3460199547e+00 )	( -3.3577724825e+00 1.1511133859e+00 -1.3377974521e+00 )	( 1.9025103200e-03 -4.8241449664e-04 -8.2225025639e-03 )
226              	( -3.3558739490e+00 1.1506283291e+00 -1.3460230924e+00 )	( -3.3577765434e+00 1.1511107562e+00 -1.3378004345e+00 )	( 1.9025943545e-03 -4.8242712668e-04 -8.2226579061e-03 )
227              	( -3.3558822473e+00 1.1506266379e+00 -1.3460260309e+00 )	( -3.3577849212e+00 1.1511090776e+00 -1.3378032190e+00 )	( 1.9026739093e-03 -4.8243974072e-04 -8.2228118620e-03 )
228              	( -3.3558983873e+00 1.1506280134e+00 -1.3460316322e+00 )	( -3.3578011361e+00 1.1511104657e+00 -1.3378086683e+00 )	( 1.9027488710e-03 -4.8245227968e-04 -8.2229638966e-03 )
229              	( -3.3559253779e+00 1.1506340966e+00 -1.3460420968e+00 )	( -3.3578281965e+00 1.1511165611e+00 -1.3378189834e+00 )	( 1.9028185919e-03 -4.8246452234e-04 -8.2231134404e-03 )
230              	( -3.3559639983e+00 1.1506451931e+00 -1.3460578199e+00 )	( -3.3578668805e+00 1.1511276693e+00 -1.3378345603e+00 )	( 1.9028822706e-03 -4.8247623654e-04 -8.2232596026e-03 )
231              	( -3.3560140691e+00 1.1506611216e+00 -1.3460785552e+00 )	( -3.3579170085e+00 1.1511436089e+00 -1.3378551534e+00 )	( 1.9029393595e-03 -4.8248726478e-04 -8.2234018633e-03 )
232              	( -3.3560746507e+00 1.1506813507e+00 -1.3461036057e+00 )	( -3.3579776398e+00 1.1511638481e+00 -1.3378800665e+00 )	( 1.9029891174e-03 -4.8249739930e-04 -8.2235392313e-03 )
233              	( -3.3561444103e+00 1.1507051732e+00 -1.3461320654e+00 )	( -3.3580474416e+00 1.1511876797e+00 -1.3379083942e+00 )	( 1.9030312915e-03 -4.8250657753e-04 -8.2236712276e-03 )
234              	( -3.3562215841e+00 1.1507317179e+00 -1.3461628352e+00 )	( -3.3581246498e+00 1.1512142327e+00 -1.3379390381e+00 )	( 1.9030656604e-03 -4.8251474913e-04 -8.2237970895e-03 )
235              	( -3.3563037426e+00 1.1507597967e+00 -1.3461944120e+00 )	( -3.3582068348e+00 1.1512423186e+00 -1.3379704959e+00 )	( 1.9030921623e-03 -4.8252189485e-04 -8.2239161172e-03 )
236              	( -3.3563868204e+00 1.1507873996e+00 -1.3462241975e+00 )	( -3.3582899310e+00 1.1512699276e+00 -1.3380001707e+00 )	( 1.9031105633e-03 -4.8252796188e-04 -8.2240267847e-03 )
237              	( -3.3564719527e+00 1.1508155023e+00 -1.3462537059e+00 )	( -3.3583750747e+00 1.1512980355e+00 -1.3380295760e+00 )	( 1.9031219683e-03 -4.8253318136e-04 -8.2241298239e-03 )
238              	( -3.3565578785e+00 1.1508436015e+00 -1.3462824066e+00 )	( -3.3584610050e+00 1.1513261390e+00 -1.3380581820e+00 )	( 1.9031265068e-03 -4.8253753510e-04 -8.2242245150e-03 )
239              	( -3.3566429759e+00 1.1508710218e+00 -1.3463095553e+00 )	( -3.3585461008e+00 1.1513535630e+00 -1.3380852444e+00 )	( 1.9031248868e-03 -4.8254114237e-04 -8.2243109378e-03 )
240              	( -3.3567260755e+00 1.1508973498e+00 -1.3463347425e+00 )	( -3.3586291932e+00 1.1513798939e+00 -1.3381103537e+00 )	( 1.9031176932e-03 -4.8254409042e-04 -8.2243888174e-03 )
241              	( -3.3568063231e+00 1.1509223685e+00 -1.3463578354e+00 )	( -3.3587094290e+00 1.1514049150e+00 -1.3381333769e+00 )	( 1.9031058250e-03 -4.8254653851e-04 -8.2244584794e-03 )
242              	( -3.3568825406e+00 1.1509456355e+00 -1.3463784106e+00 )	( -3.3587856306e+00 1.1514281841e+00 -1.3381538906e+00 )	( 1.9030900140e-03 -4.8254859772e-04 -8.2245199321e-03 )
243              	( -3.3569543945e+00 1.1509671170e+00 -1.3463965075e+00 )	( -3.3588574653e+00 1.1514496674e+00 -1.3381719342e+00 )	( 1.9030708155e-03 -4.8255030952e-04 -8.2245732714e-03 )
244              	( -3.3570220379e+00 1.1509870582e+00 -1.3464125131e+00 )	( -3.3589250865e+00 1.1514696098e+00 -1.3381878948e+00 )	( 1.9030485441e-03 -4.8255166281e-04 -8.2246183064e-03 )
245              	( -3.3570858064e+00 1.1510057598e+00 -1.3464268912e+00 )	( -3.3589888299e+00 1.1514883124e+00 -1.3382022361e+00 )	( 1.9030235102e-03 -4.8255263431e-04 -8.2246551500e-03 )
246              	( -3.3571460906e+00 1.1510235081e+00 -1.3464400858e+00 )	( -3.3590490865e+00 1.1515060613e+00 -1.3382154021e+00 )	( 1.9029959047e-03 -4.8255318332e-04 -8.2246837659e-03 )
247              	( -3.3572033010e+00 1.1510405586e+00 -1.3464524898e+00 )	( -3.3591062670e+00 1.1515231119e+00 -1.3382277853e+00 )	( 1.9029659684e-03 -4.8255328056e-04 -8.2247044473e-03 )
248              	( -3.3572578231e+00 1.1510571259e+00 -1.3464644336e+00 )	( -3.3591607569e+00 1.1515396787e+00 -1.3382397163e+00 )	( 1.9029338310e-03 -4.8255288325e-04 -8.2247173290e-03 )
249              	( -3.3573099806e+00 1.1510733704e+00 -1.3464761689e+00 )	( -3.3592128802e+00 1.1515559223e+00 -1.3382514461e+00 )	( 1.9028996763e-03 -4.8255196214e-04 -8.2247228343e-03 )
250              	( -3.3573599911e+00 1.1510893784e+00 -1.3464878419e+00 )	( -3.3592628547e+00 1.1515719289e+00 -1.3382631207e+00 )	( 1.9028635984e-03 -4.8255048157e-04 -8.2247212052e-03 )
251              	( -3.3574079209e+00 1.1511051484e+00 -1.3464994818e+00 )	( -3.3593107467e+00 1.1515876968e+00 -1.3382747688e+00 )	( 1.9028257809e-03 -4.8254843082e-04 -8.2247129497e-03 )
252              	( -3.3574536652e+00 1.1511205882e+00 -1.3465109990e+00 )	( -3.3593564516e+00 1.1516031340e+00 -1.3382863006e+00 )	( 1.9027863679e-03 -4.8254580476e-04 -8.2246984103e-03 )
253              	( -3.3574969512e+00 1.1511355210e+00 -1.3465221943e+00 )	( -3.3593996968e+00 1.1516180636e+00 -1.3382975161e+00 )	( 1.9027456223e-03 -4.8254262977e-04 -8.2246781683e-03 )
