# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 2.7687647455e+00 0.0000000000e+00 -6.9227640071e+00 )	( 2.7518849384e+00 0.0000000000e+00 -6.9266335534e+00 )	( 1.6879807139e-02 0.0000000000e+00 3.8695463225e-03 )
130              	( 2.7674793550e+00 0.0000000000e+00 -6.9160028198e+00 )	( 2.7506022493e+00 0.0000000000e+00 -6.9198751793e+00 )	( 1.6877105744e-02 0.0000000000e+00 3.8723595294e-03 )
131              	( 2.7664868797e+00 0.0000000000e+00 -6.9099649664e+00 )	( 2.7496115799e+00 0.0000000000e+00 -6.9138404015e+00 )	( 1.6875299791e-02 0.0000000000e+00 3.8754350435e-03 )
132              	( 2.7657327326e+00 0.0000000000e+00 -6.9046245388e+00 )	( 2.7488584021e+00 0.0000000000e+00 -6.9085032251e+00 )	( 1.6874330508e-02 0.0000000000e+00 3.8786863619e-03 )
133              	( 2.7651671340e+00 0.0000000000e+00 -6.8999608151e+00 )	( 2.7482929786e+00 0.0000000000e+00 -6.9038428778e+00 )	( 1.6874155382e-02 0.0000000000e+00 3.8820627047e-03 )
134              	( 2.7647135668e+00 0.0000000000e+00 -6.8958835492e+00 )	( 2.7478388705e+00 0.0000000000e+00 -6.8997690582e+00 )	( 1.6874696251e-02 0.0000000000e+00 3.8855089849e-03 )
135              	( 2.7643169567e+00 0.0000000000e+00 -6.8923070956e+00 )	( 2.7474410448e+00 0.0000000000e+00 -6.8961961005e+00 )	( 1.6875911984e-02 0.0000000000e+00 3.8890048907e-03 )
136              	( 2.7638808962e+00 0.0000000000e+00 -6.8890856100e+00 )	( 2.7470031825e+00 0.0000000000e+00 -6.8929781264e+00 )	( 1.6877713663e-02 0.0000000000e+00 3.8925163873e-03 )
137              	( 2.7634196826e+00 0.0000000000e+00 -6.8862090631e+00 )	( 2.7465396097e+00 0.0000000000e+00 -6.8901051219e+00 )	( 1.6880072973e-02 0.0000000000e+00 3.8960587933e-03 )
138              	( 2.7628888751e+00 0.0000000000e+00 -6.8835839908e+00 )	( 2.7460060078e+00 0.0000000000e+00 -6.8874835827e+00 )	( 1.6882867369e-02 0.0000000000e+00 3.8995919070e-03 )
139              	( 2.7622657290e+00 0.0000000000e+00 -6.8811554296e+00 )	( 2.7453796888e+00 0.0000000000e+00 -6.8850585237e+00 )	( 1.6886040265e-02 0.0000000000e+00 3.9030941294e-03 )
140              	( 2.7616060333e+00 0.0000000000e+00 -6.8789468505e+00 )	( 2.7447163970e+00 0.0000000000e+00 -6.8828534927e+00 )	( 1.6889636285e-02 0.0000000000e+00 3.9066421475e-03 )
141              	( 2.7609561326e+00 0.0000000000e+00 -6.8769978412e+00 )	( 2.7440625872e+00 0.0000000000e+00 -6.8809080311e+00 )	( 1.6893545429e-02 0.0000000000e+00 3.9101898514e-03 )
142              	( 2.7603325338e+00 0.0000000000e+00 -6.8753152638e+00 )	( 2.7434348326e+00 0.0000000000e+00 -6.8792289754e+00 )	( 1.6897701258e-02 0.0000000000e+00 3.9137116120e-03 )
143              	( 2.7598113406e+00 0.0000000000e+00 -6.8739928765e+00 )	( 2.7429093422e+00 0.0000000000e+00 -6.8779100330e+00 )	( 1.6901998418e-02 0.0000000000e+00 3.9171565019e-03 )
144              	( 2.7594577016e+00 0.0000000000e+00 -6.8730990420e+00 )	( 2.7425513534e+00 0.0000000000e+00 -6.8770195055e+00 )	( 1.6906348203e-02 0.0000000000e+00 3.9204634960e-03 )
145              	( 2.7593294842e+00 0.0000000000e+00 -6.8727292913e+00 )	( 2.7424188074e+00 0.0000000000e+00 -6.8766528790e+00 )	( 1.6910676846e-02 0.0000000000e+00 3.9235876871e-03 )
146              	( 2.7593681084e+00 0.0000000000e+00 -6.8727806888e+00 )	( 2.7424531637e+00 0.0000000000e+00 -6.8767071762e+00 )	( 1.6914944709e-02 0.0000000000e+00 3.9264873382e-03 )
147              	( 2.7596459476e+00 0.0000000000e+00 -6.8733462319e+00 )	( 2.7427268005e+00 0.0000000000e+00 -6.8772753854e+00 )	( 1.6919147150e-02 0.0000000000e+00 3.9291534769e-03 )
148              	( 2.7601825541e+00 0.0000000000e+00 -6.8744491784e+00 )	( 2.7432593066e+00 0.0000000000e+00 -6.8783807263e+00 )	( 1.6923247533e-02 0.0000000000e+00 3.9315479852e-03 )
149              	( 2.7609519884e+00 0.0000000000e+00 -6.8760566020e+00 )	( 2.7440247695e+00 0.0000000000e+00 -6.8799902431e+00 )	( 1.6927218876e-02 0.0000000000e+00 3.9336410636e-03 )
150              	( 2.7619123246e+00 0.0000000000e+00 -6.8781025129e+00 )	( 2.7449812755e+00 0.0000000000e+00 -6.8820379397e+00 )	( 1.6931049037e-02 0.0000000000e+00 3.9354267896e-03 )
151              	( 2.7630391213e+00 0.0000000000e+00 -6.8805474512e+00 )	( 2.7461044042e+00 0.0000000000e+00 -6.8844843443e+00 )	( 1.6934717092e-02 0.0000000000e+00 3.9368930483e-03 )
152              	( 2.7642986990e+00 0.0000000000e+00 -6.8833351632e+00 )	( 2.7473604991e+00 0.0000000000e+00 -6.8872732001e+00 )	( 1.6938199817e-02 0.0000000000e+00 3.9380369176e-03 )
153              	( 2.7655274377e+00 0.0000000000e+00 -6.8862171308e+00 )	( 2.7485859941e+00 0.0000000000e+00 -6.8901559804e+00 )	( 1.6941443557e-02 0.0000000000e+00 3.9388495309e-03 )
154              	( 2.7667322607e+00 0.0000000000e+00 -6.8891678899e+00 )	( 2.7497878034e+00 0.0000000000e+00 -6.8931072575e+00 )	( 1.6944457259e-02 0.0000000000e+00 3.9393676370e-03 )
155              	( 2.7678813978e+00 0.0000000000e+00 -6.8921118892e+00 )	( 2.7509341547e+00 0.0000000000e+00 -6.8960515118e+00 )	( 1.6947243089e-02 0.0000000000e+00 3.9396226441e-03 )
156              	( 2.7688538664e+00 0.0000000000e+00 -6.8948454684e+00 )	( 2.7519040962e+00 0.0000000000e+00 -6.8987851113e+00 )	( 1.6949770116e-02 0.0000000000e+00 3.9396428218e-03 )
157              	( 2.7698137605e+00 0.0000000000e+00 -6.8975651678e+00 )	( 2.7528616448e+00 0.0000000000e+00 -6.9015046712e+00 )	( 1.6952115718e-02 0.0000000000e+00 3.9395033505e-03 )
158              	( 2.7706761183e+00 0.0000000000e+00 -6.9001459380e+00 )	( 2.7537218734e+00 0.0000000000e+00 -6.9040851481e+00 )	( 1.6954244881e-02 0.0000000000e+00 3.9392101518e-03 )
159              	( 2.7714696055e+00 0.0000000000e+00 -6.9025946869e+00 )	( 2.7545133898e+00 0.0000000000e+00 -6.9065335152e+00 )	( 1.6956215691e-02 0.0000000000e+00 3.9388282717e-03 )
160              	( 2.7721471742e+00 0.0000000000e+00 -6.9048442099e+00 )	( 2.7551891860e+00 0.0000000000e+00 -6.9087825678e+00 )	( 1.6957988132e-02 0.0000000000e+00 3.9383578592e-03 )
161              	( 2.7726924702e+00 0.0000000000e+00 -6.9068555303e+00 )	( 2.7557328929e+00 0.0000000000e+00 -6.9107933621e+00 )	( 1.6959577318e-02 0.0000000000e+00 3.9378318634e-03 )
162              	( 2.7731342120e+00 0.0000000000e+00 -6.9086566198e+00 )	( 2.7561732221e+00 0.0000000000e+00 -6.9125938923e+00 )	( 1.6960989963e-02 0.0000000000e+00 3.9372725558e-03 )
163              	( 2.7734972525e+00 0.0000000000e+00 -6.9102746213e+00 )	( 2.7565350358e+00 0.0000000000e+00 -6.9142113022e+00 )	( 1.6962216672e-02 0.0000000000e+00 3.9366809307e-03 )
164              	( 2.7738039468e+00 0.0000000000e+00 -6.9117380046e+00 )	( 2.7568406888e+00 0.0000000000e+00 -6.9156740677e+00 )	( 1.6963258014e-02 0.0000000000e+00 3.9360630791e-03 )
165              	( 2.7740751887e+00 0.0000000000e+00 -6.9130780377e+00 )	( 2.7571110567e+00 0.0000000000e+00 -6.9170134672e+00 )	( 1.6964132000e-02 0.0000000000e+00 3.9354294998e-03 )
166              	( 2.7743438130e+00 0.0000000000e+00 -6.9143414100e+00 )	( 2.7573789697e+00 0.0000000000e+00 -6.9182761923e+00 )	( 1.6964843323e-02 0.0000000000e+00 3.9347822868e-03 )
167              	( 2.7746041079e+00 0.0000000000e+00 -6.9155287446e+00 )	( 2.7576387089e+00 0.0000000000e+00 -6.9194628619e+00 )	( 1.6965399021e-02 0.0000000000e+00 3.9341173514e-03 )
168              	( 2.7748799978e+00 0.0000000000e+00 -6.9166818921e+00 )	( 2.7579141915e+00 0.0000000000e+00 -6.9206153239e+00 )	( 1.6965806340e-02 0.0000000000e+00 3.9334317991e-03 )
169              	( 2.7751773032e+00 0.0000000000e+00 -6.9178162223e+00 )	( 2.7582112301e+00 0.0000000000e+00 -6.9217489406e+00 )	( 1.6966073073e-02 0.0000000000e+00 3.9327182999e-03 )
170              	( 2.7754952239e+00 0.0000000000e+00 -6.9189380221e+00 )	( 2.7585290205e+00 0.0000000000e+00 -6.9228699947e+00 )	( 1.6966203479e-02 0.0000000000e+00 3.9319725967e-03 )
171              	( 2.7758275459e+00 0.0000000000e+00 -6.9200441034e+00 )	( 2.7588613342e+00 0.0000000000e+00 -6.9239752987e+00 )	( 1.6966211695e-02 0.0000000000e+00 3.9311953185e-03 )
172              	( 2.7761448881e+00 0.0000000000e+00 -6.9210988214e+00 )	( 2.7591787945e+00 0.0000000000e+00 -6.9250292040e+00 )	( 1.6966093658e-02 0.0000000000e+00 3.9303826357e-03 )
173              	( 2.7764189582e+00 0.0000000000e+00 -6.9220629410e+00 )	( 2.7594531026e+00 0.0000000000e+00 -6.9259924797e+00 )	( 1.6965855553e-02 0.0000000000e+00 3.9295387822e-03 )
174              	( 2.7766790966e+00 0.0000000000e+00 -6.9229706448e+00 )	( 2.7597135735e+00 0.0000000000e+00 -6.9268993270e+00 )	( 1.6965523135e-02 0.0000000000e+00 3.9286822169e-03 )
175              	( 2.7769117305e+00 0.0000000000e+00 -6.9238038930e+00 )	( 2.7599466251e+00 0.0000000000e+00 -6.9277317101e+00 )	( 1.6965105385e-02 0.0000000000e+00 3.9278170584e-03 )
176              	( 2.7771027687e+00 0.0000000000e+00 -6.9245423297e+00 )	( 2.7601381605e+00 0.0000000000e+00 -6.9284692814e+00 )	( 1.6964608212e-02 0.0000000000e+00 3.9269517823e-03 )
177              	( 2.7772463230e+00 0.0000000000e+00 -6.9251743332e+00 )	( 2.7602822765e+00 0.0000000000e+00 -6.9291004321e+00 )	( 1.6964046533e-02 0.0000000000e+00 3.9260989327e-03 )
178              	( 2.7773397344e+00 0.0000000000e+00 -6.9256919091e+00 )	( 2.7603763076e+00 0.0000000000e+00 -6.9296171772e+00 )	( 1.6963426778e-02 0.0000000000e+00 3.9252680396e-03 )
179              	( 2.7773813426e+00 0.0000000000e+00 -6.9260906902e+00 )	( 2.7604185814e+00 0.0000000000e+00 -6.9300151598e+00 )	( 1.6962761197e-02 0.0000000000e+00 3.9244695928e-03 )
180              	( 2.7773739201e+00 0.0000000000e+00 -6.9263713354e+00 )	( 2.7604118660e+00 0.0000000000e+00 -6.9302950456e+00 )	( 1.6962054113e-02 0.0000000000e+00 3.9237102138e-03 )
181              	( 2.7773238041e+00 0.0000000000e+00 -6.9265395410e+00 )	( 2.7603624872e+00 0.0000000000e+00 -6.9304625418e+00 )	( 1.6961316897e-02 0.0000000000e+00 3.9230007516e-03 )
182              	( 2.7772363630e+00 0.0000000000e+00 -6.9266028848e+00 )	( 2.7602758144e+00 0.0000000000e+00 -6.9305252240e+00 )	( 1.6960548529e-02 0.0000000000e+00 3.9223391748e-03 )
183              	( 2.7771157207e+00 0.0000000000e+00 -6.9265680491e+00 )	( 2.7601559609e+00 0.0000000000e+00 -6.9304897792e+00 )	( 1.6959759830e-02 0.0000000000e+00 3.9217301049e-03 )
184              	( 2.7769712222e+00 0.0000000000e+00 -6.9264496267e+00 )	( 2.7600122646e+00 0.0000000000e+00 -6.9303708048e+00 )	( 1.6958957666e-02 0.0000000000e+00 3.9211780783e-03 )
185              	( 2.7768123407e+00 0.0000000000e+00 -6.9262638200e+00 )	( 2.7598541885e+00 0.0000000000e+00 -6.9301845057e+00 )	( 1.6958152182e-02 0.0000000000e+00 3.9206856549e-03 )
186              	( 2.7766407678e+00 0.0000000000e+00 -6.9260173665e+00 )	( 2.7596834281e+00 0.0000000000e+00 -6.9299376131e+00 )	( 1.6957339669e-02 0.0000000000e+00 3.9202465460e-03 )
187              	( 2.7764595271e+00 0.0000000000e+00 -6.9257188969e+00 )	( 2.7595030053e+00 0.0000000000e+00 -6.9296387528e+00 )	( 1.6956521886e-02 0.0000000000e+00 3.9198558564e-03 )
188              	( 2.7762984397e+00 0.0000000000e+00 -6.9254125951e+00 )	( 2.7593427305e+00 0.0000000000e+00 -6.9293321081e+00 )	( 1.6955709173e-02 0.0000000000e+00 3.9195129707e-03 )
189              	( 2.7761650389e+00 0.0000000000e+00 -6.9251160744e+00 )	( 2.7592101316e+00 0.0000000000e+00 -6.9290352855e+00 )	( 1.6954907380e-02 0.0000000000e+00 3.9192110863e-03 )
190              	( 2.7760625355e+00 0.0000000000e+00 -6.9248407338e+00 )	( 2.7591084143e+00 0.0000000000e+00 -6.9287596785e+00 )	( 1.6954121227e-02 0.0000000000e+00 3.9189447514e-03 )
191              	( 2.7759892169e+00 0.0000000000e+00 -6.9245906442e+00 )	( 2.7590358595e+00 0.0000000000e+00 -6.9285093534e+00 )	( 1.6953357411e-02 0.0000000000e+00 3.9187092929e-03 )
192              	( 2.7759407199e+00 0.0000000000e+00 -6.9243651420e+00 )	( 2.7589881024e+00 0.0000000000e+00 -6.9282836409e+00 )	( 1.6952617502e-02 0.0000000000e+00 3.9184989541e-03 )
193              	( 2.7759005160e+00 0.0000000000e+00 -6.9241458234e+00 )	( 2.7589486147e+00 0.0000000000e+00 -6.9280641315e+00 )	( 1.6951901306e-02 0.0000000000e+00 3.9183081271e-03 )
194              	( 2.7758584555e+00 0.0000000000e+00 -6.9239201356e+00 )	( 2.7589072484e+00 0.0000000000e+00 -6.9278382691e+00 )	( 1.6951207059e-02 0.0000000000e+00 3.9181334348e-03 )
195              	( 2.7758229347e+00 0.0000000000e+00 -6.9236987278e+00 )	( 2.7588723913e+00 0.0000000000e+00 -6.9276167044e+00 )	( 1.6950543327e-02 0.0000000000e+00 3.9179765947e-03 )
196              	( 2.7757895529e+00 0.0000000000e+00 -6.9234767757e+00 )	( 2.7588396423e+00 0.0000000000e+00 -6.9273946118e+00 )	( 1.6949910689e-02 0.0000000000e+00 3.9178361595e-03 )
197              	( 2.7757525691e+00 0.0000000000e+00 -6.9232467855e+00 )	( 2.7588032545e+00 0.0000000000e+00 -6.9271644999e+00 )	( 1.6949314596e-02 0.0000000000e+00 3.9177144188e-03 )
198              	( 2.7757068409e+00 0.0000000000e+00 -6.9230011584e+00 )	( 2.7587580850e+00 0.0000000000e+00 -6.9269187711e+00 )	( 1.6948755886e-02 0.0000000000e+00 3.9176126440e-03 )
199              	( 2.7756489514e+00 0.0000000000e+00 -6.9227342454e+00 )	( 2.7587007127e+00 0.0000000000e+00 -6.9266517793e+00 )	( 1.6948238719e-02 0.0000000000e+00 3.9175339244e-03 )
200              	( 2.7755780786e+00 0.0000000000e+00 -6.9224433692e+00 )	( 2.7586303135e+00 0.0000000000e+00 -6.9263608508e+00 )	( 1.6947765129e-02 0.0000000000e+00 3.9174815848e-03 )
201              	( 2.7754903561e+00 0.0000000000e+00 -6.9221225395e+00 )	( 2.7585430180e+00 0.0000000000e+00 -6.9260399979e+00 )	( 1.6947338072e-02 0.0000000000e+00 3.9174584159e-03 )
202              	( 2.7753885399e+00 0.0000000000e+00 -6.9217754986e+00 )	( 2.7584415835e+00 0.0000000000e+00 -6.9256929635e+00 )	( 1.6946956410e-02 0.0000000000e+00 3.9174649406e-03 )
203              	( 2.7752764170e+00 0.0000000000e+00 -6.9214074984e+00 )	( 2.7583297953e+00 0.0000000000e+00 -6.9253250004e+00 )	( 1.6946621709e-02 0.0000000000e+00 3.9175020203e-03 )
204              	( 2.7751582005e+00 0.0000000000e+00 -6.9210250319e+00 )	( 2.7582118681e+00 0.0000000000e+00 -6.9249426005e+00 )	( 1.6946332415e-02 0.0000000000e+00 3.9175686292e-03 )
205              	( 2.7750379966e+00 0.0000000000e+00 -6.9206351025e+00 )	( 2.7580919071e+00 0.0000000000e+00 -6.9245527667e+00 )	( 1.6946089516e-02 0.0000000000e+00 3.9176641690e-03 )
206              	( 2.7749201127e+00 0.0000000000e+00 -6.9202455167e+00 )	( 2.7579742216e+00 0.0000000000e+00 -6.9241633029e+00 )	( 1.6945891111e-02 0.0000000000e+00 3.9177862153e-03 )
207              	( 2.7748088564e+00 0.0000000000e+00 -6.9198645904e+00 )	( 2.7578631190e+00 0.0000000000e+00 -6.9237825230e+00 )	( 1.6945737405e-02 0.0000000000e+00 3.9179325441e-03 )
208              	( 2.7747080531e+00 0.0000000000e+00 -6.9195003196e+00 )	( 2.7577624271e+00 0.0000000000e+00 -6.9234184190e+00 )	( 1.6945625950e-02 0.0000000000e+00 3.9180993550e-03 )
209              	( 2.7746206747e+00 0.0000000000e+00 -6.9191595982e+00 )	( 2.7576751182e+00 0.0000000000e+00 -6.9230778817e+00 )	( 1.6945556438e-02 0.0000000000e+00 3.9182834255e-03 )
210              	( 2.7745489521e+00 0.0000000000e+00 -6.9188482905e+00 )	( 2.7576034256e+00 0.0000000000e+00 -6.9227667711e+00 )	( 1.6945526413e-02 0.0000000000e+00 3.9184805750e-03 )
211              	( 2.7744934765e+00 0.0000000000e+00 -6.9185698432e+00 )	( 2.7575479414e+00 0.0000000000e+00 -6.9224885306e+00 )	( 1.6945535129e-02 0.0000000000e+00 3.9186874314e-03 )
212              	( 2.7744538783e+00 0.0000000000e+00 -6.9183260182e+00 )	( 2.7575082984e+00 0.0000000000e+00 -6.9222449184e+00 )	( 1.6945579844e-02 0.0000000000e+00 3.9189001497e-03 )
213              	( 2.7744287661e+00 0.0000000000e+00 -6.9181166499e+00 )	( 2.7574831064e+00 0.0000000000e+00 -6.9220357660e+00 )	( 1.6945659668e-02 0.0000000000e+00 3.9191161514e-03 )
214              	( 2.7744161011e+00 0.0000000000e+00 -6.9179401951e+00 )	( 2.7574703292e+00 0.0000000000e+00 -6.9218595278e+00 )	( 1.6945771911e-02 0.0000000000e+00 3.9193326938e-03 )
215              	( 2.7744131995e+00 0.0000000000e+00 -6.9177938107e+00 )	( 2.7574672844e+00 0.0000000000e+00 -6.9217133589e+00 )	( 1.6945915139e-02 0.0000000000e+00 3.9195481816e-03 )
216              	( 2.7744169567e+00 0.0000000000e+00 -6.9176730160e+00 )	( 2.7574708700e+00 0.0000000000e+00 -6.9215927771e+00 )	( 1.6946086661e-02 0.0000000000e+00 3.9197610967e-03 )
217              	( 2.7744249977e+00 0.0000000000e+00 -6.9175748324e+00 )	( 2.7574787127e+00 0.0000000000e+00 -6.9214948035e+00 )	( 1.6946284974e-02 0.0000000000e+00 3.9199711082e-03 )
218              	( 2.7744345635e+00 0.0000000000e+00 -6.9174944557e+00 )	( 2.7574880565e+00 0.0000000000e+00 -6.9214146332e+00 )	( 1.6946507034e-02 0.0000000000e+00 3.9201775111e-03 )
219              	( 2.7744437420e+00 0.0000000000e+00 -6.9174284235e+00 )	( 2.7574969908e+00 0.0000000000e+00 -6.9213488041e+00 )	( 1.6946751190e-02 0.0000000000e+00 3.9203806190e-03 )
220              	( 2.7744511633e+00 0.0000000000e+00 -6.9173737975e+00 )	( 2.7575041491e+00 0.0000000000e+00 -6.9212943778e+00 )	( 1.6947014199e-02 0.0000000000e+00 3.9205802285e-03 )
221              	( 2.7744562721e+00 0.0000000000e+00 -6.9173287121e+00 )	( 2.7575089781e+00 0.0000000000e+00 -6.9212494887e+00 )	( 1.6947294016e-02 0.0000000000e+00 3.9207766663e-03 )
222              	( 2.7744591782e+00 0.0000000000e+00 -6.9172922693e+00 )	( 2.7575115910e+00 0.0000000000e+00 -6.9212132388e+00 )	( 1.6947587278e-02 0.0000000000e+00 3.9209695849e-03 )
223              	( 2.7744607365e+00 0.0000000000e+00 -6.9172647399e+00 )	( 2.7575128447e+00 0.0000000000e+00 -6.9211858988e+00 )	( 1.6947891782e-02 0.0000000000e+00 3.9211589286e-03 )
224              	( 2.7744622670e+00 0.0000000000e+00 -6.9172472409e+00 )	( 2.7575140629e+00 0.0000000000e+00 -6.9211685847e+00 )	( 1.6948204128e-02 0.0000000000e+00 3.9213438365e-03 )
225              	( 2.7744654049e+00 0.0000000000e+00 -6.9172415378e+00 )	( 2.7575168828e+00 0.0000000000e+00 -6.9211630614e+00 )	( 1.6948522068e-02 0.0000000000e+00 3.9215236350e-03 )
226              	( 2.7744718726e+00 0.0000000000e+00 -6.9172497351e+00 )	( 2.7575230303e+00 0.0000000000e+00 -6.9211714320e+00 )	( 1.6948842265e-02 0.0000000000e+00 3.9216968499e-03 )
227              	( 2.7744779294e+00 0.0000000000e+00 -6.9172668397e+00 )	( 2.7575287698e+00 0.0000000000e+00 -6.9211887006e+00 )	( 1.6949159604e-02 0.0000000000e+00 3.9218608313e-03 )
228              	( 2.7744894750e+00 0.0000000000e+00 -6.9173001081e+00 )	( 2.7575400021e+00 0.0000000000e+00 -6.9212221234e+00 )	( 1.6949472984e-02 0.0000000000e+00 3.9220153449e-03 )
229              	( 2.7745110452e+00 0.0000000000e+00 -6.9173557421e+00 )	( 2.7575612639e+00 0.0000000000e+00 -6.9212779012e+00 )	( 1.6949781229e-02 0.0000000000e+00 3.9221590563e-03 )
230              	( 2.7745434542e+00 0.0000000000e+00 -6.9174353479e+00 )	( 2.7575933717e+00 0.0000000000e+00 -6.9213576382e+00 )	( 1.6950082504e-02 0.0000000000e+00 3.9222903131e-03 )
231              	( 2.7745861945e+00 0.0000000000e+00 -6.9175385557e+00 )	( 2.7576358188e+00 0.0000000000e+00 -6.9214609637e+00 )	( 1.6950375736e-02 0.0000000000e+00 3.9224079869e-03 )
232              	( 2.7746378295e+00 0.0000000000e+00 -6.9176634287e+00 )	( 2.7576871706e+00 0.0000000000e+00 -6.9215859393e+00 )	( 1.6950658884e-02 0.0000000000e+00 3.9225105496e-03 )
233              	( 2.7746964916e+00 0.0000000000e+00 -6.9178072197e+00 )	( 2.7577455607e+00 0.0000000000e+00 -6.9217298171e+00 )	( 1.6950930960e-02 0.0000000000e+00 3.9225974804e-03 )
234              	( 2.7747599154e+00 0.0000000000e+00 -6.9179662932e+00 )	( 2.7578087250e+00 0.0000000000e+00 -6.9218889615e+00 )	( 1.6951190391e-02 0.0000000000e+00 3.9226683229e-03 )
235              	( 2.7748250028e+00 0.0000000000e+00 -6.9181356413e+00 )	( 2.7578735670e+00 0.0000000000e+00 -6.9220583642e+00 )	( 1.6951435735e-02 0.0000000000e+00 3.9227229495e-03 )
236              	( 2.7748863976e+00 0.0000000000e+00 -6.9183068843e+00 )	( 2.7579347338e+00 0.0000000000e+00 -6.9222296452e+00 )	( 1.6951663847e-02 0.0000000000e+00 3.9227608782e-03 )
237              	( 2.7749472214e+00 0.0000000000e+00 -6.9184823620e+00 )	( 2.7579953452e+00 0.0000000000e+00 -6.9224051464e+00 )	( 1.6951876235e-02 0.0000000000e+00 3.9227843867e-03 )
238              	( 2.7750063803e+00 0.0000000000e+00 -6.9186594754e+00 )	( 2.7580543089e+00 0.0000000000e+00 -6.9225822691e+00 )	( 1.6952071416e-02 0.0000000000e+00 3.9227937416e-03 )
239              	( 2.7750623404e+00 0.0000000000e+00 -6.9188348813e+00 )	( 2.7581100908e+00 0.0000000000e+00 -6.9227576717e+00 )	( 1.6952249554e-02 0.0000000000e+00 3.9227904025e-03 )
240              	( 2.7751142572e+00 0.0000000000e+00 -6.9190061693e+00 )	( 2.7581618471e+00 0.0000000000e+00 -6.9229289448e+00 )	( 1.6952410082e-02 0.0000000000e+00 3.9227755747e-03 )
241              	( 2.7751618571e+00 0.0000000000e+00 -6.9191715786e+00 )	( 2.7582093034e+00 0.0000000000e+00 -6.9230943297e+00 )	( 1.6952553672e-02 0.0000000000e+00 3.9227511116e-03 )
242              	( 2.7752042673e+00 0.0000000000e+00 -6.9193286809e+00 )	( 2.7582515869e+00 0.0000000000e+00 -6.9232513994e+00 )	( 1.6952680341e-02 0.0000000000e+00 3.9227185213e-03 )
243              	( 2.7752415693e+00 0.0000000000e+00 -6.9194767887e+00 )	( 2.7582887790e+00 0.0000000000e+00 -6.9233994677e+00 )	( 1.6952790286e-02 0.0000000000e+00 3.9226789487e-03 )
244              	( 2.7752745608e+00 0.0000000000e+00 -6.9196162178e+00 )	( 2.7583216777e+00 0.0000000000e+00 -6.9235388508e+00 )	( 1.6952883113e-02 0.0000000000e+00 3.9226330420e-03 )
245              	( 2.7753041974e+00 0.0000000000e+00 -6.9197476596e+00 )	( 2.7583512383e+00 0.0000000000e+00 -6.9236702410e+00 )	( 1.6952959057e-02 0.0000000000e+00 3.9225814413e-03 )
246              	( 2.7753313946e+00 0.0000000000e+00 -6.9198719198e+00 )	( 2.7583783766e+00 0.0000000000e+00 -6.9237944443e+00 )	( 1.6953018041e-02 0.0000000000e+00 3.9225245399e-03 )
247              	( 2.7753569621e+00 0.0000000000e+00 -6.9199898439e+00 )	( 2.7584039014e+00 0.0000000000e+00 -6.9239123067e+00 )	( 1.6953060670e-02 0.0000000000e+00 3.9224628341e-03 )
248              	( 2.7753815811e+00 0.0000000000e+00 -6.9201022267e+00 )	( 2.7584284939e+00 0.0000000000e+00 -6.9240246233e+00 )	( 1.6953087222e-02 0.0000000000e+00 3.9223965913e-03 )
249              	( 2.7754057703e+00 0.0000000000e+00 -6.9202097357e+00 )	( 2.7584526718e+00 0.0000000000e+00 -6.9241320619e+00 )	( 1.6953098570e-02 0.0000000000e+00 3.9223261904e-03 )
250              	( 2.7754298311e+00 0.0000000000e+00 -6.9203128192e+00 )	( 2.7584767359e+00 0.0000000000e+00 -6.9242350711e+00 )	( 1.6953095212e-02 0.0000000000e+00 3.9222518253e-03 )
251              	( 2.7754538236e+00 0.0000000000e+00 -6.9204116139e+00 )	( 2.7585007454e+00 0.0000000000e+00 -6.9243337878e+00 )	( 1.6953078196e-02 0.0000000000e+00 3.9221738745e-03 )
252              	( 2.7754775633e+00 0.0000000000e+00 -6.9205059036e+00 )	( 2.7585245151e+00 0.0000000000e+00 -6.9244279963e+00 )	( 1.6953048226e-02 0.0000000000e+00 3.9220926350e-03 )
253              	( 2.7755006395e+00 0.0000000000e+00 -6.9205951263e+00 )	( 2.7585476330e+00 0.0000000000e+00 -6.9245171350e+00 )	( 1.6953006503e-02 0.0000000000e+00 3.9220086487e-03 )
254              	( 2.7755225122e+00 0.0000000000e+00 -6.9206784934e+00 )	( 2.7585695583e+00 0.0000000000e+00 -6.9246004158e+00 )	( 1.6952953890e-02 0.0000000000e+00 3.9219224383e-03 )
255              	( 2.7755425046e+00 0.0000000000e+00 -6.9207549689e+00 )	( 2.7585896129e+00 0.0000000000e+00 -6.9246768037e+00 )	( 1.6952891684e-02 0.0000000000e+00 3.9218347782e-03 )
256              	( 2.7755599229e+00 0.0000000000e+00 -6.9208234404e+00 )	( 2.7586071021e+00 0.0000000000e+00 -6.9247451868e+00 )	( 1.6952820827e-02 0.0000000000e+00 3.9217464172e-03 )
257              	( 2.7755741249e+00 0.0000000000e+00 -6.9208828289e+00 )	( 2.7586213823e+00 0.0000000000e+00 -6.9248044872e+00 )	( 1.6952742637e-02 0.0000000000e+00 3.9216583148e-03 )
