# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -4.4424123270e+00 1.3164763196e+00 -6.1455447220e-01 )	( -4.4431897605e+00 1.3176373175e+00 -5.9830848949e-01 )	( 7.7743341235e-04 -1.1609978727e-03 -1.6245982715e-02 )
128              	( -4.4425413347e+00 1.3158733424e+00 -6.1333407361e-01 )	( -4.4433101405e+00 1.3170313286e+00 -5.9710511753e-01 )	( 7.6880584245e-04 -1.1579861630e-03 -1.6228956080e-02 )
129              	( -4.4420131879e+00 1.3151036946e+00 -6.1209700652e-01 )	( -4.4427735680e+00 1.3162586511e+00 -5.9588513102e-01 )	( 7.6038014538e-04 -1.1549565122e-03 -1.6211875496e-02 )
130              	( -4.4408034073e+00 1.3141532269e+00 -6.1083400454e-01 )	( -4.4415557264e+00 1.3153052090e+00 -5.9463905094e-01 )	( 7.5231901605e-04 -1.1519820569e-03 -1.6194953601e-02 )
131              	( -4.4391195395e+00 1.3131343618e+00 -6.0965192889e-01 )	( -4.4398642233e+00 1.3142834491e+00 -5.9347343751e-01 )	( 7.4468379354e-04 -1.1490873148e-03 -1.6178491385e-02 )
132              	( -4.4369346999e+00 1.3120096508e+00 -6.0849837106e-01 )	( -4.4376721671e+00 1.3131559249e+00 -5.9233592394e-01 )	( 7.3746715093e-04 -1.1462741643e-03 -1.6162447122e-02 )
133              	( -4.4341421128e+00 1.3107037397e+00 -6.0730594885e-01 )	( -4.4348727895e+00 1.3118472861e+00 -5.9115907646e-01 )	( 7.3067664820e-04 -1.1435464435e-03 -1.6146872383e-02 )
134              	( -4.4308990298e+00 1.3093016269e+00 -6.0614892283e-01 )	( -4.4316233993e+00 1.3104425588e+00 -5.9001701345e-01 )	( 7.2436958289e-04 -1.1409318577e-03 -1.6131909383e-02 )
135              	( -4.4272197709e+00 1.3077997355e+00 -6.0500699857e-01 )	( -4.4279382904e+00 1.3089381612e+00 -5.8888949876e-01 )	( 7.1851953381e-04 -1.1384256273e-03 -1.6117499806e-02 )
136              	( -4.4231813610e+00 1.3062345439e+00 -6.0390992513e-01 )	( -4.4238945254e+00 1.3073705902e+00 -5.8780616519e-01 )	( 7.1316439841e-04 -1.1360463061e-03 -1.6103759938e-02 )
137              	( -4.4188442476e+00 1.3046308265e+00 -6.0286583521e-01 )	( -4.4195525452e+00 1.3057646194e+00 -5.8677510748e-01 )	( 7.0829763594e-04 -1.1337929405e-03 -1.6090727723e-02 )
138              	( -4.4143149445e+00 1.3030351636e+00 -6.0190582637e-01 )	( -4.4150188507e+00 1.3041668304e+00 -5.8582738387e-01 )	( 7.0390616152e-04 -1.1316667700e-03 -1.6078442504e-02 )
139              	( -4.4095151839e+00 1.3013951794e+00 -6.0097749274e-01 )	( -4.4102151647e+00 1.3025248468e+00 -5.8491060271e-01 )	( 6.9998079985e-04 -1.1296674191e-03 -1.6066890032e-02 )
140              	( -4.4045181706e+00 1.2997386586e+00 -6.0010407309e-01 )	( -4.4052147113e+00 1.3008664690e+00 -5.8404793540e-01 )	( 6.9654066058e-04 -1.1278103861e-03 -1.6056137694e-02 )
141              	( -4.3993621602e+00 1.2980784070e+00 -5.9929122656e-01 )	( -4.4000557337e+00 1.2992045008e+00 -5.8324501937e-01 )	( 6.9357355367e-04 -1.1260937329e-03 -1.6046207192e-02 )
142              	( -4.3939906039e+00 1.2963709700e+00 -5.9849686559e-01 )	( -4.3946817012e+00 1.2974955017e+00 -5.8245973090e-01 )	( 6.9109726581e-04 -1.1245317339e-03 -1.6037134698e-02 )
143              	( -4.3884723325e+00 1.2946478495e+00 -5.9775070040e-01 )	( -4.3891614527e+00 1.2957709806e+00 -5.8172173184e-01 )	( 6.8912015649e-04 -1.1231311811e-03 -1.6028968563e-02 )
144              	( -4.3827301515e+00 1.2928458048e+00 -5.9698272285e-01 )	( -4.3834177424e+00 1.2939676753e+00 -5.8096107386e-01 )	( 6.8759085271e-04 -1.1218705130e-03 -1.6021648990e-02 )
145              	( -4.3767774810e+00 1.2909694640e+00 -5.9619681976e-01 )	( -4.3774640063e+00 1.2920902281e+00 -5.8018157850e-01 )	( 6.8652536006e-04 -1.1207640513e-03 -1.6015241265e-02 )
146              	( -4.3707246688e+00 1.2890739351e+00 -5.9543427678e-01 )	( -4.3714105838e+00 1.2901937468e+00 -5.7942457431e-01 )	( 6.8591496940e-04 -1.1198116997e-03 -1.6009702474e-02 )
147              	( -4.3647918984e+00 1.2872819069e+00 -5.9477423569e-01 )	( -4.3654775565e+00 1.2884008764e+00 -5.7876931936e-01 )	( 6.8565808715e-04 -1.1189695420e-03 -1.6004916331e-02 )
148              	( -4.3590144722e+00 1.2855981513e+00 -5.9421176554e-01 )	( -4.3597002040e+00 1.2867163907e+00 -5.7821093550e-01 )	( 6.8573180364e-04 -1.1182393827e-03 -1.6000830036e-02 )
149              	( -4.3533604365e+00 1.2839876898e+00 -5.9371951812e-01 )	( -4.3540465293e+00 1.2851052958e+00 -5.7772211396e-01 )	( 6.8609282457e-04 -1.1176059705e-03 -1.5997404159e-02 )
150              	( -4.3479152574e+00 1.2824917184e+00 -5.9332742375e-01 )	( -4.3486019522e+00 1.2836087698e+00 -5.7733281558e-01 )	( 6.8669475148e-04 -1.1170513408e-03 -1.5994608170e-02 )
151              	( -4.3427142125e+00 1.2811216245e+00 -5.9304497252e-01 )	( -4.3434017630e+00 1.2822382128e+00 -5.7705248022e-01 )	( 6.8755055037e-04 -1.1165882439e-03 -1.5992492293e-02 )
152              	( -4.3377264508e+00 1.2798479823e+00 -5.9284579892e-01 )	( -4.3384151441e+00 1.2809642222e+00 -5.7685467740e-01 )	( 6.8869337435e-04 -1.1162398072e-03 -1.5991121521e-02 )
153              	( -4.3329455543e+00 1.2786549094e+00 -5.9271267935e-01 )	( -4.3336356953e+00 1.2797709304e+00 -5.7672214319e-01 )	( 6.9014102905e-04 -1.1160210099e-03 -1.5990536162e-02 )
154              	( -4.3283661927e+00 1.2775305160e+00 -5.9263206693e-01 )	( -4.3290580914e+00 1.2786464559e+00 -5.7664131298e-01 )	( 6.9189867455e-04 -1.1159399048e-03 -1.5990753953e-02 )
155              	( -4.3239621209e+00 1.2764519744e+00 -5.9257613482e-01 )	( -4.3246560612e+00 1.2775679641e+00 -5.7658440592e-01 )	( 6.9394030451e-04 -1.1159896614e-03 -1.5991728893e-02 )
156              	( -4.3197246347e+00 1.2754099972e+00 -5.9253545875e-01 )	( -4.3204208659e+00 1.2765261510e+00 -5.7654208460e-01 )	( 6.9623123923e-04 -1.1161538420e-03 -1.5993374153e-02 )
157              	( -4.3157539892e+00 1.2744649083e+00 -5.9254920120e-01 )	( -4.3164527163e+00 1.2755813234e+00 -5.7655359471e-01 )	( 6.9872715761e-04 -1.1164150339e-03 -1.5995606489e-02 )
158              	( -4.3120466566e+00 1.2736067399e+00 -5.9260710935e-01 )	( -4.3127480486e+00 1.2747235073e+00 -5.7660870618e-01 )	( 7.0139206200e-04 -1.1167674549e-03 -1.5998403165e-02 )
159              	( -4.3086044932e+00 1.2728313550e+00 -5.9270243006e-01 )	( -4.3093086824e+00 1.2739485548e+00 -5.7670071972e-01 )	( 7.0418914121e-04 -1.1171997886e-03 -1.6001710334e-02 )
160              	( -4.3054766893e+00 1.2721651761e+00 -5.9285402527e-01 )	( -4.3061837864e+00 1.2732828834e+00 -5.7684852975e-01 )	( 7.0709710984e-04 -1.1177073750e-03 -1.6005495526e-02 )
161              	( -4.3026710518e+00 1.2716085822e+00 -5.9305889794e-01 )	( -4.3033811493e+00 1.2727268699e+00 -5.7704916631e-01 )	( 7.1009748610e-04 -1.1182877764e-03 -1.6009731628e-02 )
162              	( -4.3001756662e+00 1.2711523305e+00 -5.9330927249e-01 )	( -4.3008888415e+00 1.2722712691e+00 -5.7729485985e-01 )	( 7.1317529830e-04 -1.1189385977e-03 -1.6014412641e-02 )
163              	( -4.2979664319e+00 1.2707804110e+00 -5.9359135147e-01 )	( -4.2986827463e+00 1.2719000629e+00 -5.7757191521e-01 )	( 7.1631436527e-04 -1.1196519223e-03 -1.6019436263e-02 )
164              	( -4.2960478707e+00 1.2704944065e+00 -5.9390491630e-01 )	( -4.2967673662e+00 1.2716148279e+00 -5.7788014557e-01 )	( 7.1949555310e-04 -1.1204214120e-03 -1.6024770729e-02 )
165              	( -4.2944349668e+00 1.2703028338e+00 -5.9425580941e-01 )	( -4.2951576723e+00 1.2714240772e+00 -5.7822542456e-01 )	( 7.2270548025e-04 -1.1212434449e-03 -1.6030384855e-02 )
166              	( -4.2931237824e+00 1.2702028800e+00 -5.9463926900e-01 )	( -4.2938497062e+00 1.2713249911e+00 -5.7860303518e-01 )	( 7.2592380447e-04 -1.1221110778e-03 -1.6036233826e-02 )
167              	( -4.2921336090e+00 1.2702032763e+00 -5.9506366046e-01 )	( -4.2928627446e+00 1.2713262956e+00 -5.7902137803e-01 )	( 7.2913563995e-04 -1.1230193422e-03 -1.6042282426e-02 )
168              	( -4.2914636660e+00 1.2703017430e+00 -5.9552007943e-01 )	( -4.2921959565e+00 1.2714256885e+00 -5.7947163363e-01 )	( 7.3229051208e-04 -1.1239455344e-03 -1.6048445801e-02 )
169              	( -4.2910891788e+00 1.2704854089e+00 -5.9599944194e-01 )	( -4.2918245572e+00 1.2716102947e+00 -5.7994474738e-01 )	( 7.3537844119e-04 -1.1248857840e-03 -1.6054694560e-02 )
170              	( -4.2909917603e+00 1.2707436649e+00 -5.9649577823e-01 )	( -4.2917301501e+00 1.2718695035e+00 -5.8043479120e-01 )	( 7.3838981388e-04 -1.1258385907e-03 -1.6060987033e-02 )
171              	( -4.2911667289e+00 1.2710731991e+00 -5.9700530924e-01 )	( -4.2919080307e+00 1.2721999914e+00 -5.8093802477e-01 )	( 7.4130176550e-04 -1.1267923703e-03 -1.6067284469e-02 )
172              	( -4.2915903620e+00 1.2714660127e+00 -5.9752350696e-01 )	( -4.2923344696e+00 1.2725937563e+00 -5.8144994659e-01 )	( 7.4410751379e-04 -1.1277436805e-03 -1.6073560370e-02 )
173              	( -4.2922438682e+00 1.2719140160e+00 -5.9804301941e-01 )	( -4.2929906805e+00 1.2730427124e+00 -5.8196322355e-01 )	( 7.4681230337e-04 -1.1286964774e-03 -1.6079795854e-02 )
174              	( -4.2931232852e+00 1.2724175356e+00 -5.9856648997e-01 )	( -4.2938726978e+00 1.2735471845e+00 -5.8248051794e-01 )	( 7.4941255656e-04 -1.1296488987e-03 -1.6085972032e-02 )
175              	( -4.2942677589e+00 1.2730000980e+00 -5.9912051736e-01 )	( -4.2950196799e+00 1.2741307063e+00 -5.8302841715e-01 )	( 7.5192102956e-04 -1.1306082589e-03 -1.6092100211e-02 )
176              	( -4.2955887684e+00 1.2736182010e+00 -5.9966389348e-01 )	( -4.2963431090e+00 1.2747497702e+00 -5.8356568282e-01 )	( 7.5434060032e-04 -1.1315692390e-03 -1.6098210668e-02 )
177              	( -4.2970545527e+00 1.2742542815e+00 -6.0018424743e-01 )	( -4.2978112046e+00 1.2753868072e+00 -5.8408003421e-01 )	( 7.5665193359e-04 -1.1325257221e-03 -1.6104213223e-02 )
178              	( -4.2986596083e+00 1.2749087328e+00 -6.0068204932e-01 )	( -4.2994184468e+00 1.2760422018e+00 -5.8457199117e-01 )	( 7.5883848224e-04 -1.1334689722e-03 -1.6110058153e-02 )
179              	( -4.3003926122e+00 1.2755807354e+00 -6.0115850817e-01 )	( -4.3011534967e+00 1.2767151240e+00 -5.8504279470e-01 )	( 7.6088444864e-04 -1.1343885224e-03 -1.6115713465e-02 )
180              	( -4.3022468753e+00 1.2762718515e+00 -6.0162056153e-01 )	( -4.3030096687e+00 1.2774071345e+00 -5.8549938433e-01 )	( 7.6279330958e-04 -1.1352829951e-03 -1.6121177207e-02 )
181              	( -4.3042116697e+00 1.2769757027e+00 -6.0206155301e-01 )	( -4.3049762222e+00 1.2781118495e+00 -5.8593515118e-01 )	( 7.6455254390e-04 -1.1361468593e-03 -1.6126401828e-02 )
182              	( -4.3062639798e+00 1.2776855110e+00 -6.0247834799e-01 )	( -4.3070301357e+00 1.2788224860e+00 -5.8634698614e-01 )	( 7.6615592984e-04 -1.1369749475e-03 -1.6131361851e-02 )
183              	( -4.3084066940e+00 1.2784077059e+00 -6.0287897547e-01 )	( -4.3091742935e+00 1.2795454687e+00 -5.8674293106e-01 )	( 7.6759948486e-04 -1.1377628290e-03 -1.6136044416e-02 )
184              	( -4.3106326720e+00 1.2791428344e+00 -6.0326606925e-01 )	( -4.3114015576e+00 1.2802813440e+00 -5.8712562111e-01 )	( 7.6888560246e-04 -1.1385096058e-03 -1.6140448136e-02 )
185              	( -4.3129160577e+00 1.2798796731e+00 -6.0363133943e-01 )	( -4.3136860710e+00 1.2810188862e+00 -5.8748678256e-01 )	( 7.7001331792e-04 -1.1392130221e-03 -1.6144556867e-02 )
186              	( -4.3152551776e+00 1.2806211530e+00 -6.0397997417e-01 )	( -4.3160261631e+00 1.2817610255e+00 -5.8783160778e-01 )	( 7.7098545961e-04 -1.1398725273e-03 -1.6148366391e-02 )
187              	( -4.3176246143e+00 1.2813567271e+00 -6.0430665537e-01 )	( -4.3183964232e+00 1.2824972167e+00 -5.8815477711e-01 )	( 7.7180892891e-04 -1.1404895355e-03 -1.6151878261e-02 )
188              	( -4.3199983531e+00 1.2820754991e+00 -6.0460326619e-01 )	( -4.3207708335e+00 1.2832165592e+00 -5.8844819264e-01 )	( 7.7248035326e-04 -1.1410601600e-03 -1.6155073550e-02 )
189              	( -4.3223610018e+00 1.2827735002e+00 -6.0486861809e-01 )	( -4.3231340025e+00 1.2839150826e+00 -5.8871067522e-01 )	( 7.7300065762e-04 -1.1415824393e-03 -1.6157942868e-02 )
190              	( -4.3247028718e+00 1.2834492347e+00 -6.0510434898e-01 )	( -4.3254762468e+00 1.2845912911e+00 -5.8894386350e-01 )	( 7.7337491320e-04 -1.1420564076e-03 -1.6160485479e-02 )
191              	( -4.3270193197e+00 1.2841051877e+00 -6.0531441748e-01 )	( -4.3277929241e+00 1.2852476679e+00 -5.8915172136e-01 )	( 7.7360439626e-04 -1.1424802035e-03 -1.6162696126e-02 )
192              	( -4.3293031140e+00 1.2847412008e+00 -6.0550096878e-01 )	( -4.3300768070e+00 1.2858840542e+00 -5.8933639397e-01 )	( 7.7369307022e-04 -1.1428533972e-03 -1.6164574809e-02 )
193              	( -4.3315400282e+00 1.2853527938e+00 -6.0566234124e-01 )	( -4.3323136736e+00 1.2864959696e+00 -5.8949621785e-01 )	( 7.7364535203e-04 -1.1431757476e-03 -1.6166123381e-02 )
194              	( -4.3336826810e+00 1.2859155952e+00 -6.0577787637e-01 )	( -4.3344561444e+00 1.2870590417e+00 -5.8961054604e-01 )	( 7.7346349609e-04 -1.1434464875e-03 -1.6167330330e-02 )
195              	( -4.3357627616e+00 1.2864533536e+00 -6.0587151583e-01 )	( -4.3365359095e+00 1.2875970168e+00 -5.8970332036e-01 )	( 7.7314795928e-04 -1.1436632079e-03 -1.6168195475e-02 )
196              	( -4.3377809477e+00 1.2869694767e+00 -6.0594690665e-01 )	( -4.3385536473e+00 1.2881133008e+00 -5.8977818745e-01 )	( 7.7269958835e-04 -1.1438241032e-03 -1.6168719205e-02 )
197              	( -4.3397128998e+00 1.2874530827e+00 -6.0599618982e-01 )	( -4.3404850247e+00 1.2885970130e+00 -5.8982728312e-01 )	( 7.7212490437e-04 -1.1439303055e-03 -1.6168906698e-02 )
198              	( -4.3415727883e+00 1.2879142477e+00 -6.0603039687e-01 )	( -4.3423442137e+00 1.2890582278e+00 -5.8986163189e-01 )	( 7.7142542947e-04 -1.1439801320e-03 -1.6168764975e-02 )
199              	( -4.3433459749e+00 1.2883467412e+00 -6.0604576004e-01 )	( -4.3441165720e+00 1.2894907107e+00 -5.8987746993e-01 )	( 7.7059717010e-04 -1.1439694196e-03 -1.6168290114e-02 )
200              	( -4.3450274359e+00 1.2887498660e+00 -6.0604396512e-01 )	( -4.3457970891e+00 1.2898937683e+00 -5.8987646024e-01 )	( 7.6965320307e-04 -1.1439023393e-03 -1.6167504875e-02 )
201              	( -4.3466153794e+00 1.2891244094e+00 -6.0602779972e-01 )	( -4.3473839852e+00 1.2902681921e+00 -5.8986136734e-01 )	( 7.6860585654e-04 -1.1437827353e-03 -1.6166432378e-02 )
202              	( -4.3481011410e+00 1.2894669675e+00 -6.0599624917e-01 )	( -4.3488686102e+00 1.2906105827e+00 -5.8983115028e-01 )	( 7.6746919231e-04 -1.1436152524e-03 -1.6165098896e-02 )
203              	( -4.3494781473e+00 1.2897754630e+00 -6.0594876531e-01 )	( -4.3502444030e+00 1.2909188669e+00 -5.8978523787e-01 )	( 7.6625569737e-04 -1.1434039576e-03 -1.6163527434e-02 )
204              	( -4.3507425942e+00 1.2900490055e+00 -6.0588565483e-01 )	( -4.3515075715e+00 1.2911921583e+00 -5.8972391575e-01 )	( 7.6497730498e-04 -1.1431528565e-03 -1.6161739078e-02 )
205              	( -4.3518897987e+00 1.2902861511e+00 -6.0580712785e-01 )	( -4.3526534446e+00 1.2914290170e+00 -5.8964737032e-01 )	( 7.6364589060e-04 -1.1428658509e-03 -1.6159757536e-02 )
206              	( -4.3529174315e+00 1.2904866427e+00 -6.0571386252e-01 )	( -4.3536797042e+00 1.2916291895e+00 -5.8955625753e-01 )	( 7.6227272106e-04 -1.1425467623e-03 -1.6157604992e-02 )
207              	( -4.3538249044e+00 1.2906509173e+00 -6.0560702026e-01 )	( -4.3545857735e+00 1.2917931168e+00 -5.8945171621e-01 )	( 7.6086905955e-04 -1.1421995295e-03 -1.6155304051e-02 )
208              	( -4.3546105429e+00 1.2907784784e+00 -6.0548700006e-01 )	( -4.3553699887e+00 1.2919203065e+00 -5.8933412335e-01 )	( 7.5944576559e-04 -1.1418280857e-03 -1.6152876710e-02 )
209              	( -4.3552753136e+00 1.2908703570e+00 -6.0535521879e-01 )	( -4.3560333281e+00 1.2920117939e+00 -5.8920487264e-01 )	( 7.5801442182e-04 -1.1414369142e-03 -1.6150346143e-02 )
210              	( -4.3558202763e+00 1.2909273681e+00 -6.0521268481e-01 )	( -4.3565768614e+00 1.2920683979e+00 -5.8906495129e-01 )	( 7.5658509977e-04 -1.1410298748e-03 -1.6147733526e-02 )
211              	( -4.3562487605e+00 1.2909514214e+00 -6.0506127180e-01 )	( -4.3570039259e+00 1.2920920312e+00 -5.8891621524e-01 )	( 7.5516543208e-04 -1.1406098071e-03 -1.6145056563e-02 )
212              	( -4.3565606954e+00 1.2909420903e+00 -6.0490065942e-01 )	( -4.3573144595e+00 1.2920822705e+00 -5.8875832466e-01 )	( 7.5376413687e-04 -1.1401802202e-03 -1.6142334753e-02 )
213              	( -4.3567588361e+00 1.2909007913e+00 -6.0473219001e-01 )	( -4.3575112252e+00 1.2920405353e+00 -5.8859260206e-01 )	( 7.5238903716e-04 -1.1397440661e-03 -1.6139587951e-02 )
214              	( -4.3568469760e+00 1.2908292202e+00 -6.0455731512e-01 )	( -4.3575980234e+00 1.2919685245e+00 -5.8842047890e-01 )	( 7.5104745962e-04 -1.1393042336e-03 -1.6136836220e-02 )
215              	( -4.3568301479e+00 1.2907293818e+00 -6.0437755057e-01 )	( -4.3575798935e+00 1.2918682453e+00 -5.8824345582e-01 )	( 7.4974555923e-04 -1.1388635624e-03 -1.6134094745e-02 )
216              	( -4.3567132539e+00 1.2906032226e+00 -6.0419421927e-01 )	( -4.3574617427e+00 1.2917416473e+00 -5.8806284306e-01 )	( 7.4848874374e-04 -1.1384247356e-03 -1.6131376206e-02 )
217              	( -4.3565025185e+00 1.2904534244e+00 -6.0400928057e-01 )	( -4.3572498017e+00 1.2915914150e+00 -5.8788058401e-01 )	( 7.4728315689e-04 -1.1379906164e-03 -1.6128696556e-02 )
218              	( -4.3562024392e+00 1.2902813442e+00 -6.0382322346e-01 )	( -4.3569485733e+00 1.2914189079e+00 -5.8769715268e-01 )	( 7.4613408029e-04 -1.1375637441e-03 -1.6126070780e-02 )
219              	( -4.3558182960e+00 1.2900887755e+00 -6.0363697283e-01 )	( -4.3565633410e+00 1.2912259214e+00 -5.8751346347e-01 )	( 7.4504496288e-04 -1.1371459156e-03 -1.6123509363e-02 )
220              	( -4.3553547723e+00 1.2898776342e+00 -6.0345160915e-01 )	( -4.3560987927e+00 1.2910143734e+00 -5.8733058218e-01 )	( 7.4402041585e-04 -1.1367392620e-03 -1.6121026972e-02 )
221              	( -4.3548186367e+00 1.2896497498e+00 -6.0326800051e-01 )	( -4.3555617002e+00 1.2907860956e+00 -5.8714936634e-01 )	( 7.4306344980e-04 -1.1363457577e-03 -1.6118634172e-02 )
222              	( -4.3542138845e+00 1.2894066647e+00 -6.0308742438e-01 )	( -4.3549560650e+00 1.2905426338e+00 -5.8697108005e-01 )	( 7.4218057470e-04 -1.1359690539e-03 -1.6116344329e-02 )
223              	( -4.3535457653e+00 1.2891494464e+00 -6.0290959510e-01 )	( -4.3542871387e+00 1.2902850572e+00 -5.8679543238e-01 )	( 7.4137341335e-04 -1.1356107337e-03 -1.6114162725e-02 )
224              	( -4.3528245019e+00 1.2888823332e+00 -6.0273716284e-01 )	( -4.3535651462e+00 1.2900176044e+00 -5.8662505203e-01 )	( 7.4064424833e-04 -1.1352712452e-03 -1.6112110811e-02 )
225              	( -4.3520517996e+00 1.2886045882e+00 -6.0256807398e-01 )	( -4.3527917893e+00 1.2897395385e+00 -5.8645789118e-01 )	( 7.3998975661e-04 -1.1349503575e-03 -1.6110182794e-02 )
226              	( -4.3512290627e+00 1.2883153089e+00 -6.0240111787e-01 )	( -4.3519684735e+00 1.2894499583e+00 -5.8629273703e-01 )	( 7.3941072442e-04 -1.1346493923e-03 -1.6108380841e-02 )
227              	( -4.3503734296e+00 1.2880227807e+00 -6.0224296358e-01 )	( -4.3511123363e+00 1.2891571500e+00 -5.8613625789e-01 )	( 7.3890676277e-04 -1.1343693079e-03 -1.6106705695e-02 )
228              	( -4.3494933654e+00 1.2877300524e+00 -6.0209528769e-01 )	( -4.3502318467e+00 1.2888641645e+00 -5.8599011496e-01 )	( 7.3848124093e-04 -1.1341120688e-03 -1.6105172731e-02 )
229              	( -4.3485840418e+00 1.2874323145e+00 -6.0195211592e-01 )	( -4.3493221741e+00 1.2885661923e+00 -5.8584833462e-01 )	( 7.3813234527e-04 -1.1338777821e-03 -1.6103781298e-02 )
230              	( -4.3476535136e+00 1.2871326176e+00 -6.0181512854e-01 )	( -4.3483913706e+00 1.2882662835e+00 -5.8571259906e-01 )	( 7.3785703613e-04 -1.1336659608e-03 -1.6102529486e-02 )
231              	( -4.3467081784e+00 1.2868329971e+00 -6.0168519864e-01 )	( -4.3474458309e+00 1.2879664733e+00 -5.8558378287e-01 )	( 7.3765244900e-04 -1.1334762019e-03 -1.6101415768e-02 )
232              	( -4.3457550293e+00 1.2865358331e+00 -6.0156347597e-01 )	( -4.3464925455e+00 1.2876691413e+00 -5.8546303550e-01 )	( 7.3751619288e-04 -1.1333081953e-03 -1.6100440468e-02 )
233              	( -4.3448043877e+00 1.2862450326e+00 -6.0145218135e-01 )	( -4.3455418327e+00 1.2873781942e+00 -5.8535258022e-01 )	( 7.3744497538e-04 -1.1331616030e-03 -1.6099601129e-02 )
234              	( -4.3438601840e+00 1.2859611387e+00 -6.0135081359e-01 )	( -4.3445976192e+00 1.2870941745e+00 -5.8525191877e-01 )	( 7.3743518852e-04 -1.1330358078e-03 -1.6098894819e-02 )
235              	( -4.3429270464e+00 1.2856854061e+00 -6.0125980431e-01 )	( -4.3436645301e+00 1.2868183363e+00 -5.8516148417e-01 )	( 7.3748363550e-04 -1.1329301775e-03 -1.6098320135e-02 )
236              	( -4.3420111363e+00 1.2854196883e+00 -6.0117952748e-01 )	( -4.3427487225e+00 1.2865525321e+00 -5.8508165392e-01 )	( 7.3758626139e-04 -1.1328438086e-03 -1.6097873557e-02 )
237              	( -4.3411147319e+00 1.2851638624e+00 -6.0110891671e-01 )	( -4.3418524721e+00 1.2862966388e+00 -5.8501136454e-01 )	( 7.3774013776e-04 -1.1327763412e-03 -1.6097552164e-02 )
238              	( -4.3402415294e+00 1.2849188259e+00 -6.0104801213e-01 )	( -4.3409794729e+00 1.2860515539e+00 -5.8495065803e-01 )	( 7.3794349486e-04 -1.1327279975e-03 -1.6097354099e-02 )
239              	( -4.3393959144e+00 1.2846857582e+00 -6.0099693498e-01 )	( -4.3401341083e+00 1.2858184569e+00 -5.8489965858e-01 )	( 7.3819397268e-04 -1.1326987017e-03 -1.6097276405e-02 )
240              	( -4.3385818499e+00 1.2844657383e+00 -6.0095591442e-01 )	( -4.3393203387e+00 1.2855984264e+00 -5.8485859889e-01 )	( 7.3848878285e-04 -1.1326880948e-03 -1.6097315526e-02 )
241              	( -4.3377982517e+00 1.2842568846e+00 -6.0092225722e-01 )	( -4.3385370758e+00 1.2853895800e+00 -5.8482479257e-01 )	( 7.3882413592e-04 -1.1326953908e-03 -1.6097464648e-02 )
242              	( -4.3370486187e+00 1.2840603958e+00 -6.0089636932e-01 )	( -4.3377878150e+00 1.2851931155e+00 -5.8479865203e-01 )	( 7.3919634648e-04 -1.1327197668e-03 -1.6097717293e-02 )
243              	( -4.3363389123e+00 1.2838789809e+00 -6.0088006059e-01 )	( -4.3370785143e+00 1.2850117414e+00 -5.8478199251e-01 )	( 7.3960200853e-04 -1.1327604569e-03 -1.6098068079e-02 )
244              	( -4.3356728865e+00 1.2837138667e+00 -6.0087376991e-01 )	( -4.3364129244e+00 1.2848466835e+00 -5.8477525820e-01 )	( 7.4003791163e-04 -1.1328167985e-03 -1.6098511714e-02 )
245              	( -4.3350529994e+00 1.2835655396e+00 -6.0087720212e-01 )	( -4.3357934996e+00 1.2846984273e+00 -5.8477816025e-01 )	( 7.4050017257e-04 -1.1328877637e-03 -1.6099041871e-02 )
246              	( -4.3344820952e+00 1.2834348448e+00 -6.0089044347e-01 )	( -4.3352230800e+00 1.2845678170e+00 -5.8479079163e-01 )	( 7.4098477025e-04 -1.1329722275e-03 -1.6099651841e-02 )
247              	( -4.3339615381e+00 1.2833218425e+00 -6.0091301032e-01 )	( -4.3347030251e+00 1.2844549113e+00 -5.8481267674e-01 )	( 7.4148703270e-04 -1.1330687186e-03 -1.6100333584e-02 )
248              	( -4.3334924160e+00 1.2832265349e+00 -6.0094442025e-01 )	( -4.3342344182e+00 1.2843597106e+00 -5.8484334166e-01 )	( 7.4200220311e-04 -1.1331756668e-03 -1.6101078590e-02 )
249              	( -4.3330756716e+00 1.2831489105e+00 -6.0098430925e-01 )	( -4.3338181985e+00 1.2842822026e+00 -5.8488242871e-01 )	( 7.4252695623e-04 -1.1332921172e-03 -1.6101880538e-02 )
250              	( -4.3327118111e+00 1.2830888041e+00 -6.0103223627e-01 )	( -4.3334548693e+00 1.2842222213e+00 -5.8492950300e-01 )	( 7.4305818313e-04 -1.1334171624e-03 -1.6102733268e-02 )
251              	( -4.3324008021e+00 1.2830458067e+00 -6.0108758732e-01 )	( -4.3331443951e+00 1.2841793566e+00 -5.8498395648e-01 )	( 7.4359302276e-04 -1.1335499628e-03 -1.6103630844e-02 )
252              	( -4.3321421094e+00 1.2830193923e+00 -6.0114971172e-01 )	( -4.3328862383e+00 1.2841530820e+00 -5.8504514404e-01 )	( 7.4412890137e-04 -1.1336897167e-03 -1.6104567688e-02 )
253              	( -4.3319455142e+00 1.2830150682e+00 -6.0122390163e-01 )	( -4.3326901797e+00 1.2841489048e+00 -5.8511835732e-01 )	( 7.4466553827e-04 -1.1338366472e-03 -1.6105544319e-02 )
