# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 1.2616769903e+00 0.0000000000e+00 -9.1560418853e+00 )	( 1.2282604728e+00 0.0000000000e+00 -9.1576092090e+00 )	( 3.3416517422e-02 0.0000000000e+00 1.5673236808e-03 )
130              	( 1.2590736439e+00 0.0000000000e+00 -9.1535482409e+00 )	( 1.2256920065e+00 0.0000000000e+00 -9.1550989487e+00 )	( 3.3381637386e-02 0.0000000000e+00 1.5507077829e-03 )
131              	( 1.2566371058e+00 0.0000000000e+00 -9.1500773902e+00 )	( 1.2232894009e+00 0.0000000000e+00 -9.1516123599e+00 )	( 3.3347704858e-02 0.0000000000e+00 1.5349697798e-03 )
132              	( 1.2542593497e+00 0.0000000000e+00 -9.1455739181e+00 )	( 1.2209447159e+00 0.0000000000e+00 -9.1470940127e+00 )	( 3.3314633829e-02 0.0000000000e+00 1.5200945691e-03 )
133              	( 1.2518014850e+00 0.0000000000e+00 -9.1398177343e+00 )	( 1.2185189544e+00 0.0000000000e+00 -9.1413238320e+00 )	( 3.3282530602e-02 0.0000000000e+00 1.5060977337e-03 )
134              	( 1.2494165802e+00 0.0000000000e+00 -9.1331329715e+00 )	( 1.2161648918e+00 0.0000000000e+00 -9.1346260689e+00 )	( 3.3251688312e-02 0.0000000000e+00 1.4930973774e-03 )
135              	( 1.2470628036e+00 0.0000000000e+00 -9.1255491471e+00 )	( 1.2138408169e+00 0.0000000000e+00 -9.1270301861e+00 )	( 3.3221986758e-02 0.0000000000e+00 1.4810390399e-03 )
136              	( 1.2448014753e+00 0.0000000000e+00 -9.1172250272e+00 )	( 1.2116078096e+00 0.0000000000e+00 -9.1186950280e+00 )	( 3.3193665635e-02 0.0000000000e+00 1.4700008367e-03 )
137              	( 1.2426493585e+00 0.0000000000e+00 -9.1082852086e+00 )	( 1.2094825553e+00 0.0000000000e+00 -9.1097451779e+00 )	( 3.3166803151e-02 0.0000000000e+00 1.4599692859e-03 )
138              	( 1.2406705528e+00 0.0000000000e+00 -9.0989492415e+00 )	( 1.2075290724e+00 0.0000000000e+00 -9.1004001590e+00 )	( 3.3141480403e-02 0.0000000000e+00 1.4509174164e-03 )
139              	( 1.2387570372e+00 0.0000000000e+00 -9.0890557975e+00 )	( 1.2056393691e+00 0.0000000000e+00 -9.0904986238e+00 )	( 3.3117668020e-02 0.0000000000e+00 1.4428263157e-03 )
140              	( 1.2369567123e+00 0.0000000000e+00 -9.0787557689e+00 )	( 1.2038612074e+00 0.0000000000e+00 -9.0801915042e+00 )	( 3.3095504903e-02 0.0000000000e+00 1.4357353734e-03 )
141              	( 1.2352812429e+00 0.0000000000e+00 -9.0681280094e+00 )	( 1.2022062072e+00 0.0000000000e+00 -9.0695576288e+00 )	( 3.3075035786e-02 0.0000000000e+00 1.4296194629e-03 )
142              	( 1.2336438767e+00 0.0000000000e+00 -9.0570559590e+00 )	( 1.2005875415e+00 0.0000000000e+00 -9.0584804743e+00 )	( 3.3056335226e-02 0.0000000000e+00 1.4245152468e-03 )
143              	( 1.2321058534e+00 0.0000000000e+00 -9.0456814939e+00 )	( 1.1990663505e+00 0.0000000000e+00 -9.0471019338e+00 )	( 3.3039502885e-02 0.0000000000e+00 1.4204399559e-03 )
144              	( 1.2305228697e+00 0.0000000000e+00 -9.0338454980e+00 )	( 1.1974984542e+00 0.0000000000e+00 -9.0352627857e+00 )	( 3.3024415511e-02 0.0000000000e+00 1.4172876984e-03 )
145              	( 1.2289029372e+00 0.0000000000e+00 -9.0215756333e+00 )	( 1.1958917295e+00 0.0000000000e+00 -9.0229907247e+00 )	( 3.3011207672e-02 0.0000000000e+00 1.4150914655e-03 )
146              	( 1.2273311554e+00 0.0000000000e+00 -9.0090993529e+00 )	( 1.1943313645e+00 0.0000000000e+00 -9.0105131862e+00 )	( 3.2999790911e-02 0.0000000000e+00 1.4138333058e-03 )
147              	( 1.2259706543e+00 0.0000000000e+00 -8.9968705071e+00 )	( 1.1929807287e+00 0.0000000000e+00 -8.9982838109e+00 )	( 3.2989925536e-02 0.0000000000e+00 1.4133038106e-03 )
148              	( 1.2248112700e+00 0.0000000000e+00 -8.9849618626e+00 )	( 1.1918297673e+00 0.0000000000e+00 -8.9863753184e+00 )	( 3.2981502714e-02 0.0000000000e+00 1.4134557577e-03 )
149              	( 1.2237966314e+00 0.0000000000e+00 -8.9733075550e+00 )	( 1.1908221902e+00 0.0000000000e+00 -8.9747217549e+00 )	( 3.2974441168e-02 0.0000000000e+00 1.4141999074e-03 )
150              	( 1.2229884320e+00 0.0000000000e+00 -8.9620837505e+00 )	( 1.1900197540e+00 0.0000000000e+00 -8.9634991911e+00 )	( 3.2968677972e-02 0.0000000000e+00 1.4154406214e-03 )
151              	( 1.2224062331e+00 0.0000000000e+00 -8.9513631643e+00 )	( 1.1894419164e+00 0.0000000000e+00 -8.9527803689e+00 )	( 3.2964316649e-02 0.0000000000e+00 1.4172046257e-03 )
152              	( 1.2219956891e+00 0.0000000000e+00 -8.9410822054e+00 )	( 1.1890341979e+00 0.0000000000e+00 -8.9425017656e+00 )	( 3.2961491163e-02 0.0000000000e+00 1.4195602568e-03 )
153              	( 1.2217212981e+00 0.0000000000e+00 -8.9312276446e+00 )	( 1.1887610135e+00 0.0000000000e+00 -8.9326501889e+00 )	( 3.2960284601e-02 0.0000000000e+00 1.4225442162e-03 )
154              	( 1.2215551368e+00 0.0000000000e+00 -8.9217884952e+00 )	( 1.1885944033e+00 0.0000000000e+00 -8.9232146623e+00 )	( 3.2960733519e-02 0.0000000000e+00 1.4261671401e-03 )
155              	( 1.2214398475e+00 0.0000000000e+00 -8.9127106596e+00 )	( 1.1884771044e+00 0.0000000000e+00 -8.9141410350e+00 )	( 3.2962743102e-02 0.0000000000e+00 1.4303754233e-03 )
156              	( 1.2213560044e+00 0.0000000000e+00 -8.9039761961e+00 )	( 1.1883898701e+00 0.0000000000e+00 -8.9054112937e+00 )	( 3.2966134372e-02 0.0000000000e+00 1.4350975827e-03 )
157              	( 1.2213843309e+00 0.0000000000e+00 -8.8957917548e+00 )	( 1.1884135951e+00 0.0000000000e+00 -8.8972319971e+00 )	( 3.2970735746e-02 0.0000000000e+00 1.4402422620e-03 )
158              	( 1.2215036933e+00 0.0000000000e+00 -8.8881500637e+00 )	( 1.1885271929e+00 0.0000000000e+00 -8.8895957990e+00 )	( 3.2976500358e-02 0.0000000000e+00 1.4457352615e-03 )
159              	( 1.2217001719e+00 0.0000000000e+00 -8.8810549493e+00 )	( 1.1887168547e+00 0.0000000000e+00 -8.8825064501e+00 )	( 3.2983317216e-02 0.0000000000e+00 1.4515007046e-03 )
160              	( 1.2220126455e+00 0.0000000000e+00 -8.8746078042e+00 )	( 1.1890215261e+00 0.0000000000e+00 -8.8760652989e+00 )	( 3.2991119394e-02 0.0000000000e+00 1.4574947171e-03 )
161              	( 1.2224349367e+00 0.0000000000e+00 -8.8688247205e+00 )	( 1.1894350857e+00 0.0000000000e+00 -8.8702883997e+00 )	( 3.2999851004e-02 0.0000000000e+00 1.4636792036e-03 )
162              	( 1.2229510179e+00 0.0000000000e+00 -8.8636811393e+00 )	( 1.1899415183e+00 0.0000000000e+00 -8.8651511626e+00 )	( 3.3009499681e-02 0.0000000000e+00 1.4700233040e-03 )
163              	( 1.2235324496e+00 0.0000000000e+00 -8.8591273839e+00 )	( 1.1905125950e+00 0.0000000000e+00 -8.8606038775e+00 )	( 3.3019854556e-02 0.0000000000e+00 1.4764936649e-03 )
164              	( 1.2241787810e+00 0.0000000000e+00 -8.8551727744e+00 )	( 1.1911479308e+00 0.0000000000e+00 -8.8566558253e+00 )	( 3.3030850155e-02 0.0000000000e+00 1.4830508469e-03 )
165              	( 1.2249020549e+00 0.0000000000e+00 -8.8518481974e+00 )	( 1.1918596327e+00 0.0000000000e+00 -8.8533378646e+00 )	( 3.3042422199e-02 0.0000000000e+00 1.4896672675e-03 )
166              	( 1.2256924560e+00 0.0000000000e+00 -8.8491455355e+00 )	( 1.1926379776e+00 0.0000000000e+00 -8.8506418365e+00 )	( 3.3054478315e-02 0.0000000000e+00 1.4963009964e-03 )
167              	( 1.2265672273e+00 0.0000000000e+00 -8.8471045535e+00 )	( 1.1935002814e+00 0.0000000000e+00 -8.8486074748e+00 )	( 3.3066945913e-02 0.0000000000e+00 1.5029213505e-03 )
168              	( 1.2275080150e+00 0.0000000000e+00 -8.8457236421e+00 )	( 1.1944283649e+00 0.0000000000e+00 -8.8472330664e+00 )	( 3.3079650090e-02 0.0000000000e+00 1.5094242897e-03 )
169              	( 1.2284960947e+00 0.0000000000e+00 -8.8449517354e+00 )	( 1.1954035645e+00 0.0000000000e+00 -8.8464675246e+00 )	( 3.3092530262e-02 0.0000000000e+00 1.5157892434e-03 )
170              	( 1.2295191614e+00 0.0000000000e+00 -8.8447509326e+00 )	( 1.1964136609e+00 0.0000000000e+00 -8.8462729290e+00 )	( 3.3105500541e-02 0.0000000000e+00 1.5219963961e-03 )
171              	( 1.2305694256e+00 0.0000000000e+00 -8.8451115845e+00 )	( 1.1974509446e+00 0.0000000000e+00 -8.8466395831e+00 )	( 3.3118481049e-02 0.0000000000e+00 1.5279986185e-03 )
172              	( 1.2316375539e+00 0.0000000000e+00 -8.8459847928e+00 )	( 1.1985061367e+00 0.0000000000e+00 -8.8475185747e+00 )	( 3.3131417169e-02 0.0000000000e+00 1.5337819307e-03 )
173              	( 1.2327083922e+00 0.0000000000e+00 -8.8473318239e+00 )	( 1.1995641222e+00 0.0000000000e+00 -8.8488711811e+00 )	( 3.3144269979e-02 0.0000000000e+00 1.5393571430e-03 )
174              	( 1.2337873891e+00 0.0000000000e+00 -8.8491445108e+00 )	( 1.2006303885e+00 0.0000000000e+00 -8.8506892277e+00 )	( 3.3157000544e-02 0.0000000000e+00 1.5447168811e-03 )
175              	( 1.2349293708e+00 0.0000000000e+00 -8.8515035422e+00 )	( 1.2017597386e+00 0.0000000000e+00 -8.8530534296e+00 )	( 3.3169632174e-02 0.0000000000e+00 1.5498874384e-03 )
176              	( 1.2360493978e+00 0.0000000000e+00 -8.8542264558e+00 )	( 1.2028671705e+00 0.0000000000e+00 -8.8557813305e+00 )	( 3.3182227273e-02 0.0000000000e+00 1.5548747472e-03 )
177              	( 1.2371219706e+00 0.0000000000e+00 -8.8572477847e+00 )	( 1.2039273706e+00 0.0000000000e+00 -8.8588074236e+00 )	( 3.3194599962e-02 0.0000000000e+00 1.5596389528e-03 )
178              	( 1.2381480583e+00 0.0000000000e+00 -8.8605561847e+00 )	( 1.2049414105e+00 0.0000000000e+00 -8.8621203307e+00 )	( 3.3206647749e-02 0.0000000000e+00 1.5641459477e-03 )
179              	( 1.2391301529e+00 0.0000000000e+00 -8.8641283165e+00 )	( 1.2059118482e+00 0.0000000000e+00 -8.8656966796e+00 )	( 3.3218304687e-02 0.0000000000e+00 1.5683631693e-03 )
180              	( 1.2400825543e+00 0.0000000000e+00 -8.8679503922e+00 )	( 1.2068529876e+00 0.0000000000e+00 -8.8695226900e+00 )	( 3.3229566753e-02 0.0000000000e+00 1.5722977841e-03 )
181              	( 1.2409915423e+00 0.0000000000e+00 -8.8720002989e+00 )	( 1.2077512063e+00 0.0000000000e+00 -8.8735762229e+00 )	( 3.3240335937e-02 0.0000000000e+00 1.5759239830e-03 )
182              	( 1.2418506555e+00 0.0000000000e+00 -8.8762305964e+00 )	( 1.2086000958e+00 0.0000000000e+00 -8.8778098253e+00 )	( 3.3250559718e-02 0.0000000000e+00 1.5792289414e-03 )
183              	( 1.2426764437e+00 0.0000000000e+00 -8.8806472382e+00 )	( 1.2094162321e+00 0.0000000000e+00 -8.8822294426e+00 )	( 3.3260211595e-02 0.0000000000e+00 1.5822044504e-03 )
184              	( 1.2434743357e+00 0.0000000000e+00 -8.8852355063e+00 )	( 1.2102050470e+00 0.0000000000e+00 -8.8868203618e+00 )	( 3.3269288706e-02 0.0000000000e+00 1.5848554435e-03 )
185              	( 1.2442272441e+00 0.0000000000e+00 -8.8899421054e+00 )	( 1.2109494863e+00 0.0000000000e+00 -8.8915292854e+00 )	( 3.3277757774e-02 0.0000000000e+00 1.5871799324e-03 )
186              	( 1.2449458629e+00 0.0000000000e+00 -8.8947635859e+00 )	( 1.2116602528e+00 0.0000000000e+00 -8.8963527697e+00 )	( 3.3285610105e-02 0.0000000000e+00 1.5891837468e-03 )
187              	( 1.2456192303e+00 0.0000000000e+00 -8.8996475565e+00 )	( 1.2123263814e+00 0.0000000000e+00 -8.9012384376e+00 )	( 3.3292848903e-02 0.0000000000e+00 1.5908811122e-03 )
188              	( 1.2462306155e+00 0.0000000000e+00 -8.9045403947e+00 )	( 1.2129311804e+00 0.0000000000e+00 -8.9061326598e+00 )	( 3.3299435150e-02 0.0000000000e+00 1.5922650769e-03 )
189              	( 1.2467775687e+00 0.0000000000e+00 -8.9094103736e+00 )	( 1.2134722192e+00 0.0000000000e+00 -8.9110037112e+00 )	( 3.3305349494e-02 0.0000000000e+00 1.5933375475e-03 )
190              	( 1.2472634659e+00 0.0000000000e+00 -8.9142375228e+00 )	( 1.2139528755e+00 0.0000000000e+00 -8.9158316317e+00 )	( 3.3310590418e-02 0.0000000000e+00 1.5941089769e-03 )
191              	( 1.2476964669e+00 0.0000000000e+00 -8.9190122707e+00 )	( 1.2143813198e+00 0.0000000000e+00 -8.9206068527e+00 )	( 3.3315147086e-02 0.0000000000e+00 1.5945819959e-03 )
192              	( 1.2480809933e+00 0.0000000000e+00 -8.9237197120e+00 )	( 1.2147619738e+00 0.0000000000e+00 -8.9253144768e+00 )	( 3.3319019495e-02 0.0000000000e+00 1.5947647739e-03 )
193              	( 1.2484136202e+00 0.0000000000e+00 -8.9283305223e+00 )	( 1.2150914087e+00 0.0000000000e+00 -8.9299251888e+00 )	( 3.3322211470e-02 0.0000000000e+00 1.5946664154e-03 )
194              	( 1.2486517655e+00 0.0000000000e+00 -8.9327470374e+00 )	( 1.2153270662e+00 0.0000000000e+00 -8.9343413290e+00 )	( 3.3324699278e-02 0.0000000000e+00 1.5942915672e-03 )
195              	( 1.2488447786e+00 0.0000000000e+00 -8.9370345766e+00 )	( 1.2155182960e+00 0.0000000000e+00 -8.9386282178e+00 )	( 3.3326482547e-02 0.0000000000e+00 1.5936411711e-03 )
196              	( 1.2490001769e+00 0.0000000000e+00 -8.9411945365e+00 )	( 1.2156726148e+00 0.0000000000e+00 -8.9427872535e+00 )	( 3.3327562079e-02 0.0000000000e+00 1.5927169723e-03 )
197              	( 1.2491017612e+00 0.0000000000e+00 -8.9451767476e+00 )	( 1.2157738127e+00 0.0000000000e+00 -8.9467682800e+00 )	( 3.3327948545e-02 0.0000000000e+00 1.5915324125e-03 )
198              	( 1.2491722700e+00 0.0000000000e+00 -8.9490104185e+00 )	( 1.2158446136e+00 0.0000000000e+00 -8.9506005092e+00 )	( 3.3327656422e-02 0.0000000000e+00 1.5900906289e-03 )
199              	( 1.2492039372e+00 0.0000000000e+00 -8.9526653763e+00 )	( 1.2158772596e+00 0.0000000000e+00 -8.9542537597e+00 )	( 3.3326677621e-02 0.0000000000e+00 1.5883833901e-03 )
200              	( 1.2492002374e+00 0.0000000000e+00 -8.9561312659e+00 )	( 1.2158751784e+00 0.0000000000e+00 -8.9577177036e+00 )	( 3.3325059056e-02 0.0000000000e+00 1.5864376503e-03 )
201              	( 1.2491669167e+00 0.0000000000e+00 -8.9594043938e+00 )	( 1.2158440683e+00 0.0000000000e+00 -8.9609886726e+00 )	( 3.3322848386e-02 0.0000000000e+00 1.5842788209e-03 )
202              	( 1.2491018836e+00 0.0000000000e+00 -8.9624669005e+00 )	( 1.2157817838e+00 0.0000000000e+00 -8.9640488364e+00 )	( 3.3320099764e-02 0.0000000000e+00 1.5819358866e-03 )
203              	( 1.2490040081e+00 0.0000000000e+00 -8.9653052369e+00 )	( 1.2156871474e+00 0.0000000000e+00 -8.9668846714e+00 )	( 3.3316860609e-02 0.0000000000e+00 1.5794345859e-03 )
204              	( 1.2488739224e+00 0.0000000000e+00 -8.9679115616e+00 )	( 1.2155607480e+00 0.0000000000e+00 -8.9694883611e+00 )	( 3.3313174382e-02 0.0000000000e+00 1.5767995162e-03 )
205              	( 1.2487120597e+00 0.0000000000e+00 -8.9702762221e+00 )	( 1.2154029697e+00 0.0000000000e+00 -8.9718502772e+00 )	( 3.3309089955e-02 0.0000000000e+00 1.5740551557e-03 )
206              	( 1.2485198177e+00 0.0000000000e+00 -8.9723944168e+00 )	( 1.2152151647e+00 0.0000000000e+00 -8.9739656415e+00 )	( 3.3304653052e-02 0.0000000000e+00 1.5712247278e-03 )
207              	( 1.2482995905e+00 0.0000000000e+00 -8.9742649334e+00 )	( 1.2149996803e+00 0.0000000000e+00 -8.9758332649e+00 )	( 3.3299910268e-02 0.0000000000e+00 1.5683314488e-03 )
208              	( 1.2480522004e+00 0.0000000000e+00 -8.9758843207e+00 )	( 1.2147572935e+00 0.0000000000e+00 -8.9774497184e+00 )	( 3.3294906941e-02 0.0000000000e+00 1.5653977026e-03 )
209              	( 1.2477805680e+00 0.0000000000e+00 -8.9772545706e+00 )	( 1.2144908772e+00 0.0000000000e+00 -8.9788170180e+00 )	( 3.3289690843e-02 0.0000000000e+00 1.5624473639e-03 )
210              	( 1.2474867717e+00 0.0000000000e+00 -8.9783778677e+00 )	( 1.2142024661e+00 0.0000000000e+00 -8.9799373689e+00 )	( 3.3284305621e-02 0.0000000000e+00 1.5595011924e-03 )
211              	( 1.2471746736e+00 0.0000000000e+00 -8.9792610752e+00 )	( 1.2138958858e+00 0.0000000000e+00 -8.9808176502e+00 )	( 3.3278787766e-02 0.0000000000e+00 1.5565749209e-03 )
212              	( 1.2468436134e+00 0.0000000000e+00 -8.9799040470e+00 )	( 1.2135704360e+00 0.0000000000e+00 -8.9814577335e+00 )	( 3.3273177470e-02 0.0000000000e+00 1.5536865194e-03 )
213              	( 1.2464963581e+00 0.0000000000e+00 -8.9803124621e+00 )	( 1.2132288424e+00 0.0000000000e+00 -8.9818633142e+00 )	( 3.3267515660e-02 0.0000000000e+00 1.5508521130e-03 )
214              	( 1.2461358995e+00 0.0000000000e+00 -8.9804941391e+00 )	( 1.2128740558e+00 0.0000000000e+00 -8.9820422259e+00 )	( 3.3261843690e-02 0.0000000000e+00 1.5480868037e-03 )
215              	( 1.2457653621e+00 0.0000000000e+00 -8.9804594526e+00 )	( 1.2125091693e+00 0.0000000000e+00 -8.9820048559e+00 )	( 3.3256192862e-02 0.0000000000e+00 1.5454032785e-03 )
216              	( 1.2453874729e+00 0.0000000000e+00 -8.9802185063e+00 )	( 1.2121368836e+00 0.0000000000e+00 -8.9817613190e+00 )	( 3.3250589307e-02 0.0000000000e+00 1.5428126839e-03 )
217              	( 1.2450062704e+00 0.0000000000e+00 -8.9797841307e+00 )	( 1.2117612045e+00 0.0000000000e+00 -8.9813244584e+00 )	( 3.3245065914e-02 0.0000000000e+00 1.5403276837e-03 )
218              	( 1.2446227626e+00 0.0000000000e+00 -8.9791655961e+00 )	( 1.2113831090e+00 0.0000000000e+00 -8.9807035553e+00 )	( 3.3239653567e-02 0.0000000000e+00 1.5379591645e-03 )
219              	( 1.2442388559e+00 0.0000000000e+00 -8.9783737860e+00 )	( 1.2110044820e+00 0.0000000000e+00 -8.9799095002e+00 )	( 3.3234373880e-02 0.0000000000e+00 1.5357142354e-03 )
220              	( 1.2438567774e+00 0.0000000000e+00 -8.9774183537e+00 )	( 1.2106275203e+00 0.0000000000e+00 -8.9789519561e+00 )	( 3.3229257083e-02 0.0000000000e+00 1.5336024012e-03 )
221              	( 1.2434783165e+00 0.0000000000e+00 -8.9763132513e+00 )	( 1.2102539915e+00 0.0000000000e+00 -8.9778448812e+00 )	( 3.3224324955e-02 0.0000000000e+00 1.5316298674e-03 )
222              	( 1.2431061063e+00 0.0000000000e+00 -8.9750667135e+00 )	( 1.2098865013e+00 0.0000000000e+00 -8.9765965236e+00 )	( 3.3219605046e-02 0.0000000000e+00 1.5298100526e-03 )
223              	( 1.2427395580e+00 0.0000000000e+00 -8.9736895616e+00 )	( 1.2095244498e+00 0.0000000000e+00 -8.9752177079e+00 )	( 3.3215108244e-02 0.0000000000e+00 1.5281463017e-03 )
224              	( 1.2423841343e+00 0.0000000000e+00 -8.9722028669e+00 )	( 1.2091732555e+00 0.0000000000e+00 -8.9737295102e+00 )	( 3.3210878763e-02 0.0000000000e+00 1.5266433198e-03 )
225              	( 1.2420356020e+00 0.0000000000e+00 -8.9706101442e+00 )	( 1.2088286974e+00 0.0000000000e+00 -8.9721354385e+00 )	( 3.3206904662e-02 0.0000000000e+00 1.5252942573e-03 )
226              	( 1.2416914659e+00 0.0000000000e+00 -8.9689142886e+00 )	( 1.2084882755e+00 0.0000000000e+00 -8.9704383893e+00 )	( 3.3203190410e-02 0.0000000000e+00 1.5241007347e-03 )
227              	( 1.2413654725e+00 0.0000000000e+00 -8.9671506259e+00 )	( 1.2081657349e+00 0.0000000000e+00 -8.9686736878e+00 )	( 3.3199737537e-02 0.0000000000e+00 1.5230619503e-03 )
228              	( 1.2410610775e+00 0.0000000000e+00 -8.9653366051e+00 )	( 1.2078644997e+00 0.0000000000e+00 -8.9668587899e+00 )	( 3.3196577735e-02 0.0000000000e+00 1.5221848489e-03 )
229              	( 1.2407659665e+00 0.0000000000e+00 -8.9634622736e+00 )	( 1.2075722568e+00 0.0000000000e+00 -8.9649837392e+00 )	( 3.3193709663e-02 0.0000000000e+00 1.5214656923e-03 )
230              	( 1.2404836031e+00 0.0000000000e+00 -8.9615442345e+00 )	( 1.2072924737e+00 0.0000000000e+00 -8.9630651327e+00 )	( 3.3191129381e-02 0.0000000000e+00 1.5208982149e-03 )
231              	( 1.2402157867e+00 0.0000000000e+00 -8.9595956746e+00 )	( 1.2070269530e+00 0.0000000000e+00 -8.9611161511e+00 )	( 3.3188833745e-02 0.0000000000e+00 1.5204765124e-03 )
232              	( 1.2399648875e+00 0.0000000000e+00 -8.9576310084e+00 )	( 1.2067780640e+00 0.0000000000e+00 -8.9591512040e+00 )	( 3.3186823420e-02 0.0000000000e+00 1.5201956562e-03 )
233              	( 1.2397354829e+00 0.0000000000e+00 -8.9556715107e+00 )	( 1.2065503895e+00 0.0000000000e+00 -8.9571915596e+00 )	( 3.3185093343e-02 0.0000000000e+00 1.5200488601e-03 )
234              	( 1.2395265399e+00 0.0000000000e+00 -8.9537252831e+00 )	( 1.2063429024e+00 0.0000000000e+00 -8.9552453118e+00 )	( 3.3183637471e-02 0.0000000000e+00 1.5200286870e-03 )
235              	( 1.2393389482e+00 0.0000000000e+00 -8.9518018655e+00 )	( 1.2061564953e+00 0.0000000000e+00 -8.9533219941e+00 )	( 3.3182452911e-02 0.0000000000e+00 1.5201285477e-03 )
236              	( 1.2391734786e+00 0.0000000000e+00 -8.9499139576e+00 )	( 1.2059919462e+00 0.0000000000e+00 -8.9514342976e+00 )	( 3.3181532409e-02 0.0000000000e+00 1.5203400840e-03 )
237              	( 1.2390279331e+00 0.0000000000e+00 -8.9480662558e+00 )	( 1.2058470632e+00 0.0000000000e+00 -8.9495869131e+00 )	( 3.3180869941e-02 0.0000000000e+00 1.5206572597e-03 )
238              	( 1.2389023943e+00 0.0000000000e+00 -8.9462663785e+00 )	( 1.2057219326e+00 0.0000000000e+00 -8.9477874550e+00 )	( 3.3180461683e-02 0.0000000000e+00 1.5210764269e-03 )
239              	( 1.2387971122e+00 0.0000000000e+00 -8.9445233655e+00 )	( 1.2056168107e+00 0.0000000000e+00 -8.9460449582e+00 )	( 3.3180301537e-02 0.0000000000e+00 1.5215927210e-03 )
240              	( 1.2387125591e+00 0.0000000000e+00 -8.9428453857e+00 )	( 1.2055321769e+00 0.0000000000e+00 -8.9443675861e+00 )	( 3.3180382173e-02 0.0000000000e+00 1.5222003946e-03 )
241              	( 1.2386431837e+00 0.0000000000e+00 -8.9412302041e+00 )	( 1.2054624941e+00 0.0000000000e+00 -8.9427530957e+00 )	( 3.3180689551e-02 0.0000000000e+00 1.5228916368e-03 )
242              	( 1.2385898226e+00 0.0000000000e+00 -8.9396850327e+00 )	( 1.2054086123e+00 0.0000000000e+00 -8.9412086916e+00 )	( 3.3181210312e-02 0.0000000000e+00 1.5236588510e-03 )
243              	( 1.2385562064e+00 0.0000000000e+00 -8.9382221597e+00 )	( 1.2053742730e+00 0.0000000000e+00 -8.9397466547e+00 )	( 3.3181933364e-02 0.0000000000e+00 1.5244950166e-03 )
244              	( 1.2385432398e+00 0.0000000000e+00 -8.9368493227e+00 )	( 1.2053603920e+00 0.0000000000e+00 -8.9383747162e+00 )	( 3.3182847801e-02 0.0000000000e+00 1.5253935162e-03 )
245              	( 1.2385503144e+00 0.0000000000e+00 -8.9355715886e+00 )	( 1.2053663738e+00 0.0000000000e+00 -8.9370979349e+00 )	( 3.3183940580e-02 0.0000000000e+00 1.5263463455e-03 )
246              	( 1.2385776080e+00 0.0000000000e+00 -8.9343948198e+00 )	( 1.2053924101e+00 0.0000000000e+00 -8.9359221650e+00 )	( 3.3185197874e-02 0.0000000000e+00 1.5273452162e-03 )
247              	( 1.2386241236e+00 0.0000000000e+00 -8.9333218280e+00 )	( 1.2054375205e+00 0.0000000000e+00 -8.9348502085e+00 )	( 3.3186603107e-02 0.0000000000e+00 1.5283804981e-03 )
248              	( 1.2386888669e+00 0.0000000000e+00 -8.9323548562e+00 )	( 1.2055007282e+00 0.0000000000e+00 -8.9338842986e+00 )	( 3.3188138741e-02 0.0000000000e+00 1.5294423864e-03 )
249              	( 1.2387710876e+00 0.0000000000e+00 -8.9314958473e+00 )	( 1.2055812959e+00 0.0000000000e+00 -8.9330263713e+00 )	( 3.3189791746e-02 0.0000000000e+00 1.5305240270e-03 )
250              	( 1.2388698765e+00 0.0000000000e+00 -8.9307458446e+00 )	( 1.2056783271e+00 0.0000000000e+00 -8.9322774636e+00 )	( 3.3191549424e-02 0.0000000000e+00 1.5316190115e-03 )
251              	( 1.2389839682e+00 0.0000000000e+00 -8.9301047813e+00 )	( 1.2057905686e+00 0.0000000000e+00 -8.9316375027e+00 )	( 3.3193399542e-02 0.0000000000e+00 1.5327214427e-03 )
252              	( 1.2391120213e+00 0.0000000000e+00 -8.9295715544e+00 )	( 1.2059166907e+00 0.0000000000e+00 -8.9311053804e+00 )	( 3.3195330599e-02 0.0000000000e+00 1.5338260156e-03 )
253              	( 1.2392649443e+00 0.0000000000e+00 -8.9291663250e+00 )	( 1.2060676006e+00 0.0000000000e+00 -8.9307012572e+00 )	( 3.3197343666e-02 0.0000000000e+00 1.5349321514e-03 )
254              	( 1.2394277994e+00 0.0000000000e+00 -8.9288653382e+00 )	( 1.2062283748e+00 0.0000000000e+00 -8.9304013733e+00 )	( 3.3199424636e-02 0.0000000000e+00 1.5360350546e-03 )
255              	( 1.2395988732e+00 0.0000000000e+00 -8.9286664768e+00 )	( 1.2063973145e+00 0.0000000000e+00 -8.9302036030e+00 )	( 3.3201558712e-02 0.0000000000e+00 1.5371261633e-03 )
256              	( 1.2397783407e+00 0.0000000000e+00 -8.9285699388e+00 )	( 1.2065746219e+00 0.0000000000e+00 -8.9301081362e+00 )	( 3.3203718859e-02 0.0000000000e+00 1.5381974481e-03 )
257              	( 1.2399659817e+00 0.0000000000e+00 -8.9285738646e+00 )	( 1.2067600806e+00 0.0000000000e+00 -8.9301131101e+00 )	( 3.3205901149e-02 0.0000000000e+00 1.5392455060e-03 )
