# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
129              	( 7.9792655024e-01 0.0000000000e+00 -1.0088615393e+01 )	( 7.5127394717e-01 0.0000000000e+00 -1.0090927374e+01 )	( 4.6652603071e-02 0.0000000000e+00 2.3119810852e-03 )
130              	( 7.9755728795e-01 0.0000000000e+00 -1.0089618192e+01 )	( 7.5090475611e-01 0.0000000000e+00 -1.0091928332e+01 )	( 4.6652531847e-02 0.0000000000e+00 2.3101403550e-03 )
131              	( 7.9721549820e-01 0.0000000000e+00 -1.0090499494e+01 )	( 7.5056290583e-01 0.0000000000e+00 -1.0092807953e+01 )	( 4.6652592372e-02 0.0000000000e+00 2.3084591039e-03 )
132              	( 7.9690094425e-01 0.0000000000e+00 -1.0091269578e+01 )	( 7.5024815353e-01 0.0000000000e+00 -1.0093576516e+01 )	( 4.6652790717e-02 0.0000000000e+00 2.3069380560e-03 )
133              	( 7.9661325395e-01 0.0000000000e+00 -1.0091938008e+01 )	( 7.4996012451e-01 0.0000000000e+00 -1.0094243584e+01 )	( 4.6653129439e-02 0.0000000000e+00 2.3055760576e-03 )
134              	( 7.9635201252e-01 0.0000000000e+00 -1.0092514921e+01 )	( 7.4969840641e-01 0.0000000000e+00 -1.0094819291e+01 )	( 4.6653606110e-02 0.0000000000e+00 2.3043702764e-03 )
135              	( 7.9611663004e-01 0.0000000000e+00 -1.0093009411e+01 )	( 7.4946241584e-01 0.0000000000e+00 -1.0095312727e+01 )	( 4.6654214199e-02 0.0000000000e+00 2.3033159514e-03 )
136              	( 7.9590669310e-01 0.0000000000e+00 -1.0093433856e+01 )	( 7.4925174935e-01 0.0000000000e+00 -1.0095736264e+01 )	( 4.6654943753e-02 0.0000000000e+00 2.3024073942e-03 )
137              	( 7.9572123421e-01 0.0000000000e+00 -1.0093796348e+01 )	( 7.4906544887e-01 0.0000000000e+00 -1.0096097986e+01 )	( 4.6655785347e-02 0.0000000000e+00 2.3016379628e-03 )
138              	( 7.9555913429e-01 0.0000000000e+00 -1.0094104380e+01 )	( 7.4890240409e-01 0.0000000000e+00 -1.0096405380e+01 )	( 4.6656730208e-02 0.0000000000e+00 2.3010006116e-03 )
139              	( 7.9541908996e-01 0.0000000000e+00 -1.0094364731e+01 )	( 7.4876131966e-01 0.0000000000e+00 -1.0096665219e+01 )	( 4.6657770298e-02 0.0000000000e+00 2.3004881451e-03 )
140              	( 7.9529989383e-01 0.0000000000e+00 -1.0094584597e+01 )	( 7.4864099577e-01 0.0000000000e+00 -1.0096884690e+01 )	( 4.6658898066e-02 0.0000000000e+00 2.3000933827e-03 )
141              	( 7.9520030116e-01 0.0000000000e+00 -1.0094770534e+01 )	( 7.4854019518e-01 0.0000000000e+00 -1.0097070343e+01 )	( 4.6660105979e-02 0.0000000000e+00 2.2998087172e-03 )
142              	( 7.9511912204e-01 0.0000000000e+00 -1.0094928989e+01 )	( 7.4845773590e-01 0.0000000000e+00 -1.0097228615e+01 )	( 4.6661386139e-02 0.0000000000e+00 2.2996262819e-03 )
143              	( 7.9505504041e-01 0.0000000000e+00 -1.0095065550e+01 )	( 7.4839231090e-01 0.0000000000e+00 -1.0097365088e+01 )	( 4.6662729511e-02 0.0000000000e+00 2.2995378227e-03 )
144              	( 7.9500670196e-01 0.0000000000e+00 -1.0095185210e+01 )	( 7.4834257613e-01 0.0000000000e+00 -1.0097484745e+01 )	( 4.6664125831e-02 0.0000000000e+00 2.2995347915e-03 )
145              	( 7.9497291025e-01 0.0000000000e+00 -1.0095293195e+01 )	( 7.4830734622e-01 0.0000000000e+00 -1.0097592804e+01 )	( 4.6665564027e-02 0.0000000000e+00 2.2996084552e-03 )
146              	( 7.9495237984e-01 0.0000000000e+00 -1.0095393840e+01 )	( 7.4828534691e-01 0.0000000000e+00 -1.0097693590e+01 )	( 4.6667032933e-02 0.0000000000e+00 2.2997501320e-03 )
147              	( 7.9494387206e-01 0.0000000000e+00 -1.0095491192e+01 )	( 7.4827535013e-01 0.0000000000e+00 -1.0097791143e+01 )	( 4.6668521933e-02 0.0000000000e+00 2.2999513231e-03 )
148              	( 7.9494602031e-01 0.0000000000e+00 -1.0095588230e+01 )	( 7.4827599878e-01 0.0000000000e+00 -1.0097888434e+01 )	( 4.6670021533e-02 0.0000000000e+00 2.3002039454e-03 )
149              	( 7.9495755822e-01 0.0000000000e+00 -1.0095687700e+01 )	( 7.4828603485e-01 0.0000000000e+00 -1.0097988200e+01 )	( 4.6671523372e-02 0.0000000000e+00 2.3005003573e-03 )
150              	( 7.9497722800e-01 0.0000000000e+00 -1.0095791847e+01 )	( 7.4830420786e-01 0.0000000000e+00 -1.0098092680e+01 )	( 4.6673020149e-02 0.0000000000e+00 2.3008333684e-03 )
151              	( 7.9500380563e-01 0.0000000000e+00 -1.0095902461e+01 )	( 7.4832930042e-01 0.0000000000e+00 -1.0098203657e+01 )	( 4.6674505208e-02 0.0000000000e+00 2.3011961934e-03 )
152              	( 7.9503616307e-01 0.0000000000e+00 -1.0096021136e+01 )	( 7.4836019083e-01 0.0000000000e+00 -1.0098322718e+01 )	( 4.6675972239e-02 0.0000000000e+00 2.3015823964e-03 )
153              	( 7.9507324211e-01 0.0000000000e+00 -1.0096149187e+01 )	( 7.4839582704e-01 0.0000000000e+00 -1.0098451173e+01 )	( 4.6677415072e-02 0.0000000000e+00 2.3019858635e-03 )
154              	( 7.9511410064e-01 0.0000000000e+00 -1.0096287804e+01 )	( 7.4843527296e-01 0.0000000000e+00 -1.0098590204e+01 )	( 4.6678827680e-02 0.0000000000e+00 2.3024008075e-03 )
155              	( 7.9515780173e-01 0.0000000000e+00 -1.0096437750e+01 )	( 7.4847759741e-01 0.0000000000e+00 -1.0098740572e+01 )	( 4.6680204326e-02 0.0000000000e+00 2.3028218077e-03 )
156              	( 7.9520353898e-01 0.0000000000e+00 -1.0096599778e+01 )	( 7.4852199914e-01 0.0000000000e+00 -1.0098903022e+01 )	( 4.6681539838e-02 0.0000000000e+00 2.3032438462e-03 )
157              	( 7.9525031701e-01 0.0000000000e+00 -1.0096773226e+01 )	( 7.4856748715e-01 0.0000000000e+00 -1.0099076888e+01 )	( 4.6682829858e-02 0.0000000000e+00 2.3036624953e-03 )
158              	( 7.9529757418e-01 0.0000000000e+00 -1.0096958668e+01 )	( 7.4861350324e-01 0.0000000000e+00 -1.0099262741e+01 )	( 4.6684070943e-02 0.0000000000e+00 2.3040737774e-03 )
159              	( 7.9534455372e-01 0.0000000000e+00 -1.0097155525e+01 )	( 7.4865929312e-01 0.0000000000e+00 -1.0099459999e+01 )	( 4.6685260599e-02 0.0000000000e+00 2.3044742434e-03 )
160              	( 7.9539057105e-01 0.0000000000e+00 -1.0097362941e+01 )	( 7.4870417406e-01 0.0000000000e+00 -1.0099667802e+01 )	( 4.6686396991e-02 0.0000000000e+00 2.3048609423e-03 )
161              	( 7.9543526410e-01 0.0000000000e+00 -1.0097581071e+01 )	( 7.4874778532e-01 0.0000000000e+00 -1.0099886303e+01 )	( 4.6687478782e-02 0.0000000000e+00 2.3052312451e-03 )
162              	( 7.9547801412e-01 0.0000000000e+00 -1.0097808600e+01 )	( 7.4878950913e-01 0.0000000000e+00 -1.0100114183e+01 )	( 4.6688504989e-02 0.0000000000e+00 2.3055829491e-03 )
163              	( 7.9551847660e-01 0.0000000000e+00 -1.0098044908e+01 )	( 7.4882900187e-01 0.0000000000e+00 -1.0100350822e+01 )	( 4.6689474728e-02 0.0000000000e+00 2.3059141490e-03 )
164              	( 7.9555639324e-01 0.0000000000e+00 -1.0098289468e+01 )	( 7.4886600589e-01 0.0000000000e+00 -1.0100595692e+01 )	( 4.6690387353e-02 0.0000000000e+00 2.3062232126e-03 )
165              	( 7.9559131295e-01 0.0000000000e+00 -1.0098540574e+01 )	( 7.4890007049e-01 0.0000000000e+00 -1.0100847083e+01 )	( 4.6691242459e-02 0.0000000000e+00 2.3065088984e-03 )
166              	( 7.9562320700e-01 0.0000000000e+00 -1.0098797966e+01 )	( 7.4893116701e-01 0.0000000000e+00 -1.0101104737e+01 )	( 4.6692039997e-02 0.0000000000e+00 2.3067702126e-03 )
167              	( 7.9565187494e-01 0.0000000000e+00 -1.0099060490e+01 )	( 7.4895909443e-01 0.0000000000e+00 -1.0101367497e+01 )	( 4.6692780508e-02 0.0000000000e+00 2.3070065157e-03 )
168              	( 7.9567716847e-01 0.0000000000e+00 -1.0099326989e+01 )	( 7.4898370350e-01 0.0000000000e+00 -1.0101634206e+01 )	( 4.6693464972e-02 0.0000000000e+00 2.3072174894e-03 )
169              	( 7.9569900412e-01 0.0000000000e+00 -1.0099596386e+01 )	( 7.4900490929e-01 0.0000000000e+00 -1.0101903789e+01 )	( 4.6694094829e-02 0.0000000000e+00 2.3074031077e-03 )
170              	( 7.9571733571e-01 0.0000000000e+00 -1.0099867589e+01 )	( 7.4902266384e-01 0.0000000000e+00 -1.0102175152e+01 )	( 4.6694671868e-02 0.0000000000e+00 2.3075636018e-03 )
171              	( 7.9573215482e-01 0.0000000000e+00 -1.0100139479e+01 )	( 7.4903695672e-01 0.0000000000e+00 -1.0102447179e+01 )	( 4.6695198097e-02 0.0000000000e+00 2.3076994236e-03 )
172              	( 7.9574349383e-01 0.0000000000e+00 -1.0100411014e+01 )	( 7.4904781822e-01 0.0000000000e+00 -1.0102718825e+01 )	( 4.6695675607e-02 0.0000000000e+00 2.3078111955e-03 )
173              	( 7.9575143364e-01 0.0000000000e+00 -1.0100681252e+01 )	( 7.4905532712e-01 0.0000000000e+00 -1.0102989151e+01 )	( 4.6696106518e-02 0.0000000000e+00 2.3078996748e-03 )
174              	( 7.9575608334e-01 0.0000000000e+00 -1.0100949297e+01 )	( 7.4905959038e-01 0.0000000000e+00 -1.0103257263e+01 )	( 4.6696492958e-02 0.0000000000e+00 2.3079657365e-03 )
175              	( 7.9575757333e-01 0.0000000000e+00 -1.0101214300e+01 )	( 7.4906073624e-01 0.0000000000e+00 -1.0103522311e+01 )	( 4.6696837093e-02 0.0000000000e+00 2.3080103628e-03 )
176              	( 7.9575605986e-01 0.0000000000e+00 -1.0101475530e+01 )	( 7.4905891870e-01 0.0000000000e+00 -1.0103783565e+01 )	( 4.6697141167e-02 0.0000000000e+00 2.3080346296e-03 )
177              	( 7.9575167488e-01 0.0000000000e+00 -1.0101731985e+01 )	( 7.4905426731e-01 0.0000000000e+00 -1.0104040025e+01 )	( 4.6697407565e-02 0.0000000000e+00 2.3080397450e-03 )
178              	( 7.9574462505e-01 0.0000000000e+00 -1.0101983165e+01 )	( 7.4904698626e-01 0.0000000000e+00 -1.0104291192e+01 )	( 4.6697638795e-02 0.0000000000e+00 2.3080269772e-03 )
179              	( 7.9573507601e-01 0.0000000000e+00 -1.0102228328e+01 )	( 7.4903723855e-01 0.0000000000e+00 -1.0104536326e+01 )	( 4.6697837463e-02 0.0000000000e+00 2.3079976723e-03 )
180              	( 7.9572321900e-01 0.0000000000e+00 -1.0102466877e+01 )	( 7.4902521280e-01 0.0000000000e+00 -1.0104774830e+01 )	( 4.6698006204e-02 0.0000000000e+00 2.3079532226e-03 )
181              	( 7.9570925077e-01 0.0000000000e+00 -1.0102698288e+01 )	( 7.4901110315e-01 0.0000000000e+00 -1.0105006183e+01 )	( 4.6698147626e-02 0.0000000000e+00 2.3078950386e-03 )
182              	( 7.9569337836e-01 0.0000000000e+00 -1.0102922132e+01 )	( 7.4899511412e-01 0.0000000000e+00 -1.0105229956e+01 )	( 4.6698264244e-02 0.0000000000e+00 2.3078245257e-03 )
183              	( 7.9567581267e-01 0.0000000000e+00 -1.0103138058e+01 )	( 7.4897745422e-01 0.0000000000e+00 -1.0105445801e+01 )	( 4.6698358451e-02 0.0000000000e+00 2.3077430665e-03 )
184              	( 7.9565676351e-01 0.0000000000e+00 -1.0103345781e+01 )	( 7.4895833100e-01 0.0000000000e+00 -1.0105653433e+01 )	( 4.6698432509e-02 0.0000000000e+00 2.3076520103e-03 )
185              	( 7.9563643711e-01 0.0000000000e+00 -1.0103545081e+01 )	( 7.4893794855e-01 0.0000000000e+00 -1.0105852634e+01 )	( 4.6698488567e-02 0.0000000000e+00 2.3075526693e-03 )
186              	( 7.9561503394e-01 0.0000000000e+00 -1.0103735793e+01 )	( 7.4891650526e-01 0.0000000000e+00 -1.0106043239e+01 )	( 4.6698528683e-02 0.0000000000e+00 2.3074463166e-03 )
187              	( 7.9559274655e-01 0.0000000000e+00 -1.0103917797e+01 )	( 7.4889419170e-01 0.0000000000e+00 -1.0106225131e+01 )	( 4.6698554851e-02 0.0000000000e+00 2.3073341862e-03 )
188              	( 7.9556975695e-01 0.0000000000e+00 -1.0104091020e+01 )	( 7.4887118795e-01 0.0000000000e+00 -1.0106398237e+01 )	( 4.6698569000e-02 0.0000000000e+00 2.3072174686e-03 )
189              	( 7.9554624163e-01 0.0000000000e+00 -1.0104255446e+01 )	( 7.4884766864e-01 0.0000000000e+00 -1.0106562543e+01 )	( 4.6698572990e-02 0.0000000000e+00 2.3070973047e-03 )
190              	( 7.9552236617e-01 0.0000000000e+00 -1.0104411101e+01 )	( 7.4882379750e-01 0.0000000000e+00 -1.0106718075e+01 )	( 4.6698568667e-02 0.0000000000e+00 2.3069747850e-03 )
191              	( 7.9549829226e-01 0.0000000000e+00 -1.0104558080e+01 )	( 7.4879973452e-01 0.0000000000e+00 -1.0106864931e+01 )	( 4.6698557740e-02 0.0000000000e+00 2.3068509294e-03 )
192              	( 7.9547418569e-01 0.0000000000e+00 -1.0104696738e+01 )	( 7.4877564421e-01 0.0000000000e+00 -1.0107003465e+01 )	( 4.6698541477e-02 0.0000000000e+00 2.3067267067e-03 )
193              	( 7.9545013778e-01 0.0000000000e+00 -1.0104826733e+01 )	( 7.4875161633e-01 0.0000000000e+00 -1.0107133336e+01 )	( 4.6698521450e-02 0.0000000000e+00 2.3066029154e-03 )
194              	( 7.9542630361e-01 0.0000000000e+00 -1.0104948486e+01 )	( 7.4872780485e-01 0.0000000000e+00 -1.0107254967e+01 )	( 4.6698498762e-02 0.0000000000e+00 2.3064803308e-03 )
195              	( 7.9540280089e-01 0.0000000000e+00 -1.0105062386e+01 )	( 7.4870432653e-01 0.0000000000e+00 -1.0107368745e+01 )	( 4.6698474357e-02 0.0000000000e+00 2.3063596428e-03 )
196              	( 7.9537974185e-01 0.0000000000e+00 -1.0105168624e+01 )	( 7.4868129267e-01 0.0000000000e+00 -1.0107474865e+01 )	( 4.6698449175e-02 0.0000000000e+00 2.3062414800e-03 )
197              	( 7.9535723204e-01 0.0000000000e+00 -1.0105267475e+01 )	( 7.4865880795e-01 0.0000000000e+00 -1.0107573601e+01 )	( 4.6698424092e-02 0.0000000000e+00 2.3061264051e-03 )
198              	( 7.9533534229e-01 0.0000000000e+00 -1.0105359219e+01 )	( 7.4863694239e-01 0.0000000000e+00 -1.0107665234e+01 )	( 4.6698399902e-02 0.0000000000e+00 2.3060149080e-03 )
199              	( 7.9531412970e-01 0.0000000000e+00 -1.0105444175e+01 )	( 7.4861575244e-01 0.0000000000e+00 -1.0107750082e+01 )	( 4.6698377259e-02 0.0000000000e+00 2.3059074140e-03 )
200              	( 7.9529366845e-01 0.0000000000e+00 -1.0105522630e+01 )	( 7.4859531171e-01 0.0000000000e+00 -1.0107828435e+01 )	( 4.6698356736e-02 0.0000000000e+00 2.3058042883e-03 )
201              	( 7.9527400915e-01 0.0000000000e+00 -1.0105594931e+01 )	( 7.4857567034e-01 0.0000000000e+00 -1.0107900636e+01 )	( 4.6698338814e-02 0.0000000000e+00 2.3057058303e-03 )
202              	( 7.9525519223e-01 0.0000000000e+00 -1.0105661398e+01 )	( 7.4855686835e-01 0.0000000000e+00 -1.0107967011e+01 )	( 4.6698323887e-02 0.0000000000e+00 2.3056122786e-03 )
203              	( 7.9523725384e-01 0.0000000000e+00 -1.0105722371e+01 )	( 7.4853894159e-01 0.0000000000e+00 -1.0108027894e+01 )	( 4.6698312256e-02 0.0000000000e+00 2.3055238139e-03 )
204              	( 7.9522021988e-01 0.0000000000e+00 -1.0105778177e+01 )	( 7.4852191573e-01 0.0000000000e+00 -1.0108083617e+01 )	( 4.6698304147e-02 0.0000000000e+00 2.3054405621e-03 )
205              	( 7.9520410888e-01 0.0000000000e+00 -1.0105829141e+01 )	( 7.4850580916e-01 0.0000000000e+00 -1.0108134503e+01 )	( 4.6698299713e-02 0.0000000000e+00 2.3053626000e-03 )
206              	( 7.9518893265e-01 0.0000000000e+00 -1.0105875588e+01 )	( 7.4849063361e-01 0.0000000000e+00 -1.0108180878e+01 )	( 4.6698299047e-02 0.0000000000e+00 2.3052899601e-03 )
207              	( 7.9517469301e-01 0.0000000000e+00 -1.0105917820e+01 )	( 7.4847639081e-01 0.0000000000e+00 -1.0108223042e+01 )	( 4.6698302194e-02 0.0000000000e+00 2.3052226360e-03 )
208              	( 7.9516138725e-01 0.0000000000e+00 -1.0105956133e+01 )	( 7.4846307809e-01 0.0000000000e+00 -1.0108261294e+01 )	( 4.6698309158e-02 0.0000000000e+00 2.3051605862e-03 )
209              	( 7.9514900768e-01 0.0000000000e+00 -1.0105990821e+01 )	( 7.4845068778e-01 0.0000000000e+00 -1.0108295925e+01 )	( 4.6698319901e-02 0.0000000000e+00 2.3051037373e-03 )
210              	( 7.9513753937e-01 0.0000000000e+00 -1.0106022164e+01 )	( 7.4843920502e-01 0.0000000000e+00 -1.0108327216e+01 )	( 4.6698334348e-02 0.0000000000e+00 2.3050519876e-03 )
211              	( 7.9512696975e-01 0.0000000000e+00 -1.0106050434e+01 )	( 7.4842861735e-01 0.0000000000e+00 -1.0108355439e+01 )	( 4.6698352395e-02 0.0000000000e+00 2.3050052060e-03 )
212              	( 7.9511727427e-01 0.0000000000e+00 -1.0106075893e+01 )	( 7.4841890038e-01 0.0000000000e+00 -1.0108380856e+01 )	( 4.6698373895e-02 0.0000000000e+00 2.3049632396e-03 )
213              	( 7.9510842867e-01 0.0000000000e+00 -1.0106098789e+01 )	( 7.4841003000e-01 0.0000000000e+00 -1.0108403715e+01 )	( 4.6698398667e-02 0.0000000000e+00 2.3049259136e-03 )
214              	( 7.9510040601e-01 0.0000000000e+00 -1.0106119363e+01 )	( 7.4840197950e-01 0.0000000000e+00 -1.0108424256e+01 )	( 4.6698426506e-02 0.0000000000e+00 2.3048930351e-03 )
215              	( 7.9509317588e-01 0.0000000000e+00 -1.0106137841e+01 )	( 7.4839471870e-01 0.0000000000e+00 -1.0108442706e+01 )	( 4.6698457186e-02 0.0000000000e+00 2.3048643964e-03 )
216              	( 7.9508670562e-01 0.0000000000e+00 -1.0106154439e+01 )	( 7.4838821516e-01 0.0000000000e+00 -1.0108459279e+01 )	( 4.6698490467e-02 0.0000000000e+00 2.3048397795e-03 )
217              	( 7.9508096013e-01 0.0000000000e+00 -1.0106169357e+01 )	( 7.4838243403e-01 0.0000000000e+00 -1.0108474176e+01 )	( 4.6698526106e-02 0.0000000000e+00 2.3048189584e-03 )
218              	( 7.9507590254e-01 0.0000000000e+00 -1.0106182783e+01 )	( 7.4837733869e-01 0.0000000000e+00 -1.0108487585e+01 )	( 4.6698563856e-02 0.0000000000e+00 2.3048017028e-03 )
219              	( 7.9507149476e-01 0.0000000000e+00 -1.0106194894e+01 )	( 7.4837289129e-01 0.0000000000e+00 -1.0108499681e+01 )	( 4.6698603473e-02 0.0000000000e+00 2.3047877796e-03 )
220              	( 7.9506769682e-01 0.0000000000e+00 -1.0106205852e+01 )	( 7.4836905210e-01 0.0000000000e+00 -1.0108510629e+01 )	( 4.6698644714e-02 0.0000000000e+00 2.3047769544e-03 )
221              	( 7.9506447153e-01 0.0000000000e+00 -1.0106215811e+01 )	( 7.4836578419e-01 0.0000000000e+00 -1.0108520580e+01 )	( 4.6698687339e-02 0.0000000000e+00 2.3047689947e-03 )
222              	( 7.9506177781e-01 0.0000000000e+00 -1.0106224914e+01 )	( 7.4836304670e-01 0.0000000000e+00 -1.0108529677e+01 )	( 4.6698731111e-02 0.0000000000e+00 2.3047636675e-03 )
223              	( 7.9505957586e-01 0.0000000000e+00 -1.0106233290e+01 )	( 7.4836080007e-01 0.0000000000e+00 -1.0108538050e+01 )	( 4.6698775793e-02 0.0000000000e+00 2.3047607434e-03 )
224              	( 7.9505782728e-01 0.0000000000e+00 -1.0106241058e+01 )	( 7.4835900613e-01 0.0000000000e+00 -1.0108545818e+01 )	( 4.6698821154e-02 0.0000000000e+00 2.3047599973e-03 )
225              	( 7.9505649362e-01 0.0000000000e+00 -1.0106248334e+01 )	( 7.4835762665e-01 0.0000000000e+00 -1.0108553095e+01 )	( 4.6698866969e-02 0.0000000000e+00 2.3047612077e-03 )
226              	( 7.9505553646e-01 0.0000000000e+00 -1.0106255209e+01 )	( 7.4835662343e-01 0.0000000000e+00 -1.0108559973e+01 )	( 4.6698913024e-02 0.0000000000e+00 2.3047641615e-03 )
227              	( 7.9505491975e-01 0.0000000000e+00 -1.0106261776e+01 )	( 7.4835596064e-01 0.0000000000e+00 -1.0108566544e+01 )	( 4.6698959116e-02 0.0000000000e+00 2.3047686526e-03 )
228              	( 7.9505460719e-01 0.0000000000e+00 -1.0106268110e+01 )	( 7.4835560214e-01 0.0000000000e+00 -1.0108572884e+01 )	( 4.6699005054e-02 0.0000000000e+00 2.3047744844e-03 )
229              	( 7.9505456495e-01 0.0000000000e+00 -1.0106274284e+01 )	( 7.4835551429e-01 0.0000000000e+00 -1.0108579065e+01 )	( 4.6699050662e-02 0.0000000000e+00 2.3047814688e-03 )
230              	( 7.9505475958e-01 0.0000000000e+00 -1.0106280356e+01 )	( 7.4835566380e-01 0.0000000000e+00 -1.0108585145e+01 )	( 4.6699095777e-02 0.0000000000e+00 2.3047894275e-03 )
231              	( 7.9505515976e-01 0.0000000000e+00 -1.0106286379e+01 )	( 7.4835601951e-01 0.0000000000e+00 -1.0108591177e+01 )	( 4.6699140249e-02 0.0000000000e+00 2.3047981918e-03 )
232              	( 7.9505573451e-01 0.0000000000e+00 -1.0106292391e+01 )	( 7.4835655057e-01 0.0000000000e+00 -1.0108597199e+01 )	( 4.6699183939e-02 0.0000000000e+00 2.3048076041e-03 )
233              	( 7.9505646026e-01 0.0000000000e+00 -1.0106298451e+01 )	( 7.4835723354e-01 0.0000000000e+00 -1.0108603269e+01 )	( 4.6699226720e-02 0.0000000000e+00 2.3048175138e-03 )
234              	( 7.9505730576e-01 0.0000000000e+00 -1.0106304571e+01 )	( 7.4835803729e-01 0.0000000000e+00 -1.0108609399e+01 )	( 4.6699268475e-02 0.0000000000e+00 2.3048277825e-03 )
235              	( 7.9505824842e-01 0.0000000000e+00 -1.0106310782e+01 )	( 7.4835893932e-01 0.0000000000e+00 -1.0108615621e+01 )	( 4.6699309101e-02 0.0000000000e+00 2.3048382815e-03 )
236              	( 7.9505926550e-01 0.0000000000e+00 -1.0106317105e+01 )	( 7.4835991700e-01 0.0000000000e+00 -1.0108621954e+01 )	( 4.6699348505e-02 0.0000000000e+00 2.3048488924e-03 )
237              	( 7.9506033576e-01 0.0000000000e+00 -1.0106323553e+01 )	( 7.4836094915e-01 0.0000000000e+00 -1.0108628412e+01 )	( 4.6699386609e-02 0.0000000000e+00 2.3048595070e-03 )
238              	( 7.9506143983e-01 0.0000000000e+00 -1.0106330135e+01 )	( 7.4836201649e-01 0.0000000000e+00 -1.0108635005e+01 )	( 4.6699423346e-02 0.0000000000e+00 2.3048700273e-03 )
239              	( 7.9506256003e-01 0.0000000000e+00 -1.0106336856e+01 )	( 7.4836310137e-01 0.0000000000e+00 -1.0108641737e+01 )	( 4.6699458661e-02 0.0000000000e+00 2.3048803654e-03 )
240              	( 7.9506368023e-01 0.0000000000e+00 -1.0106343718e+01 )	( 7.4836418772e-01 0.0000000000e+00 -1.0108648608e+01 )	( 4.6699492511e-02 0.0000000000e+00 2.3048904427e-03 )
241              	( 7.9506478599e-01 0.0000000000e+00 -1.0106350716e+01 )	( 7.4836526113e-01 0.0000000000e+00 -1.0108655617e+01 )	( 4.6699524864e-02 0.0000000000e+00 2.3049001902e-03 )
242              	( 7.9506586445e-01 0.0000000000e+00 -1.0106357847e+01 )	( 7.4836630875e-01 0.0000000000e+00 -1.0108662756e+01 )	( 4.6699555695e-02 0.0000000000e+00 2.3049095474e-03 )
243              	( 7.9506690438e-01 0.0000000000e+00 -1.0106365100e+01 )	( 7.4836731939e-01 0.0000000000e+00 -1.0108670019e+01 )	( 4.6699584990e-02 0.0000000000e+00 2.3049184626e-03 )
244              	( 7.9506789726e-01 0.0000000000e+00 -1.0106372473e+01 )	( 7.4836828452e-01 0.0000000000e+00 -1.0108677400e+01 )	( 4.6699612742e-02 0.0000000000e+00 2.3049268908e-03 )
245              	( 7.9506883067e-01 0.0000000000e+00 -1.0106379936e+01 )	( 7.4836919171e-01 0.0000000000e+00 -1.0108684870e+01 )	( 4.6699638953e-02 0.0000000000e+00 2.3049347974e-03 )
246              	( 7.9506970177e-01 0.0000000000e+00 -1.0106387490e+01 )	( 7.4837003814e-01 0.0000000000e+00 -1.0108692432e+01 )	( 4.6699663631e-02 0.0000000000e+00 2.3049421531e-03 )
247              	( 7.9507050312e-01 0.0000000000e+00 -1.0106395115e+01 )	( 7.4837081632e-01 0.0000000000e+00 -1.0108700064e+01 )	( 4.6699686796e-02 0.0000000000e+00 2.3049489360e-03 )
248              	( 7.9507123013e-01 0.0000000000e+00 -1.0106402794e+01 )	( 7.4837152167e-01 0.0000000000e+00 -1.0108707750e+01 )	( 4.6699708469e-02 0.0000000000e+00 2.3049551308e-03 )
249              	( 7.9507187912e-01 0.0000000000e+00 -1.0106410511e+01 )	( 7.4837215044e-01 0.0000000000e+00 -1.0108715472e+01 )	( 4.6699728681e-02 0.0000000000e+00 2.3049607282e-03 )
250              	( 7.9507244751e-01 0.0000000000e+00 -1.0106418246e+01 )	( 7.4837270004e-01 0.0000000000e+00 -1.0108723212e+01 )	( 4.6699747468e-02 0.0000000000e+00 2.3049657249e-03 )
251              	( 7.9507293372e-01 0.0000000000e+00 -1.0106425982e+01 )	( 7.4837316885e-01 0.0000000000e+00 -1.0108730952e+01 )	( 4.6699764871e-02 0.0000000000e+00 2.3049701222e-03 )
252              	( 7.9507333703e-01 0.0000000000e+00 -1.0106433700e+01 )	( 7.4837355610e-01 0.0000000000e+00 -1.0108738674e+01 )	( 4.6699780933e-02 0.0000000000e+00 2.3049739263e-03 )
253              	( 7.9507365757e-01 0.0000000000e+00 -1.0106441382e+01 )	( 7.4837386187e-01 0.0000000000e+00 -1.0108746359e+01 )	( 4.6699795702e-02 0.0000000000e+00 2.3049771474e-03 )
254              	( 7.9507389616e-01 0.0000000000e+00 -1.0106449010e+01 )	( 7.4837408694e-01 0.0000000000e+00 -1.0108753990e+01 )	( 4.6699809228e-02 0.0000000000e+00 2.3049797995e-03 )
255              	( 7.9507405438e-01 0.0000000000e+00 -1.0106456567e+01 )	( 7.4837423282e-01 0.0000000000e+00 -1.0108761549e+01 )	( 4.6699821565e-02 0.0000000000e+00 2.3049818997e-03 )
256              	( 7.9507413461e-01 0.0000000000e+00 -1.0106464039e+01 )	( 7.4837430185e-01 0.0000000000e+00 -1.0108769023e+01 )	( 4.6699832767e-02 0.0000000000e+00 2.3049834678e-03 )
257              	( 7.9507413841e-01 0.0000000000e+00 -1.0106471402e+01 )	( 7.4837429552e-01 0.0000000000e+00 -1.0108776387e+01 )	( 4.6699842890e-02 0.0000000000e+00 2.3049845271e-03 )
