# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( -4.8932767889e+00 1.5248407866e+00 -3.8750875135e-01 )	( -4.8944004488e+00 1.5272189222e+00 -3.6487520789e-01 )	( 1.1236599080e-03 -2.3781356348e-03 -2.2633543454e-02 )
128              	( -4.8938959134e+00 1.5248935856e+00 -3.8730296780e-01 )	( -4.8950185298e+00 1.5272715812e+00 -3.6466957430e-01 )	( 1.1226163486e-03 -2.3779955953e-03 -2.2633393499e-02 )
129              	( -4.8944460097e+00 1.5249325290e+00 -3.8711044753e-01 )	( -4.8955676569e+00 1.5273103952e+00 -3.6447714871e-01 )	( 1.1216471395e-03 -2.3778661534e-03 -2.2633298827e-02 )
130              	( -4.8949325129e+00 1.5249595687e+00 -3.8693130161e-01 )	( -4.8960532670e+00 1.5273373176e+00 -3.6429803734e-01 )	( 1.1207541176e-03 -2.3777489194e-03 -2.2633264273e-02 )
131              	( -4.8953600725e+00 1.5249762063e+00 -3.8676548386e-01 )	( -4.8964800109e+00 1.5273538516e+00 -3.6413219023e-01 )	( 1.1199384662e-03 -2.3776452616e-03 -2.2633293636e-02 )
132              	( -4.8957336755e+00 1.5249838634e+00 -3.8661287944e-01 )	( -4.8968528760e+00 1.5273614197e+00 -3.6397948958e-01 )	( 1.1192005367e-03 -2.3775562629e-03 -2.2633389863e-02 )
133              	( -4.8960579614e+00 1.5249839204e+00 -3.8647330779e-01 )	( -4.8971765012e+00 1.5273614031e+00 -3.6383975360e-01 )	( 1.1185397694e-03 -2.3774826796e-03 -2.2633554192e-02 )
134              	( -4.8963378479e+00 1.5249779902e+00 -3.8634656770e-01 )	( -4.8974558027e+00 1.5273554151e+00 -3.6371278225e-01 )	( 1.1179547901e-03 -2.3774249553e-03 -2.2633785447e-02 )
135              	( -4.8965777477e+00 1.5249672846e+00 -3.8623237296e-01 )	( -4.8976951910e+00 1.5273446678e+00 -3.6359829250e-01 )	( 1.1174432891e-03 -2.3773831978e-03 -2.2634080458e-02 )
136              	( -4.8967836653e+00 1.5249537776e+00 -3.8613052300e-01 )	( -4.8979006678e+00 1.5273311349e+00 -3.6349608861e-01 )	( 1.1170025067e-03 -2.3773572931e-03 -2.2634434398e-02 )
137              	( -4.8969595266e+00 1.5249384245e+00 -3.8604054847e-01 )	( -4.8980761558e+00 1.5273157714e+00 -3.6340570577e-01 )	( 1.1166292205e-03 -2.3773469346e-03 -2.2634842694e-02 )
138              	( -4.8971089667e+00 1.5249220505e+00 -3.8596190642e-01 )	( -4.8982252867e+00 1.5272994021e+00 -3.6332660533e-01 )	( 1.1163200125e-03 -2.3773516769e-03 -2.2635301089e-02 )
139              	( -4.8972352750e+00 1.5249053106e+00 -3.8589396455e-01 )	( -4.8983513464e+00 1.5272826816e+00 -3.6325815887e-01 )	( 1.1160713917e-03 -2.3773709907e-03 -2.2635805684e-02 )
140              	( -4.8973419419e+00 1.5248890212e+00 -3.8583613709e-01 )	( -4.8984578217e+00 1.5272664255e+00 -3.6319978428e-01 )	( 1.1158798745e-03 -2.3774042852e-03 -2.2636352815e-02 )
141              	( -4.8974321486e+00 1.5248737992e+00 -3.8578782016e-01 )	( -4.8985478903e+00 1.5272512501e+00 -3.6315088133e-01 )	( 1.1157417703e-03 -2.3774508590e-03 -2.2636938829e-02 )
142              	( -4.8975090220e+00 1.5248603074e+00 -3.8574843648e-01 )	( -4.8986246753e+00 1.5272378173e+00 -3.6311087658e-01 )	( 1.1156532627e-03 -2.3775099165e-03 -2.2637559893e-02 )
143              	( -4.8975752740e+00 1.5248490373e+00 -3.8571734756e-01 )	( -4.8986908844e+00 1.5272266179e+00 -3.6307913594e-01 )	( 1.1156103471e-03 -2.3775805511e-03 -2.2638211623e-02 )
144              	( -4.8976333265e+00 1.5248403801e+00 -3.8569389638e-01 )	( -4.8987489353e+00 1.5272180419e+00 -3.6305500734e-01 )	( 1.1156088765e-03 -2.3776617647e-03 -2.2638889042e-02 )
145              	( -4.8976857151e+00 1.5248348013e+00 -3.8567750249e-01 )	( -4.8988013597e+00 1.5272125538e+00 -3.6303791571e-01 )	( 1.1156446141e-03 -2.3777524906e-03 -2.2639586776e-02 )
146              	( -4.8977345423e+00 1.5248326030e+00 -3.8566754225e-01 )	( -4.8988502556e+00 1.5272104547e+00 -3.6302724284e-01 )	( 1.1157133480e-03 -2.3778516316e-03 -2.2640299409e-02 )
147              	( -4.8977817721e+00 1.5248340256e+00 -3.8566341474e-01 )	( -4.8988975831e+00 1.5272119836e+00 -3.6302239295e-01 )	( 1.1158109549e-03 -2.3779580771e-03 -2.2641021791e-02 )
148              	( -4.8978288497e+00 1.5248391349e+00 -3.8566445696e-01 )	( -4.8989447832e+00 1.5272172056e+00 -3.6302270764e-01 )	( 1.1159335135e-03 -2.3780707487e-03 -2.2641749315e-02 )
149              	( -4.8978771072e+00 1.5248479602e+00 -3.8567005452e-01 )	( -4.8989931845e+00 1.5272261488e+00 -3.6302757660e-01 )	( 1.1160773164e-03 -2.3781886022e-03 -2.2642477925e-02 )
150              	( -4.8979276336e+00 1.5248604579e+00 -3.8567959723e-01 )	( -4.8990438725e+00 1.5272387686e+00 -3.6303639315e-01 )	( 1.1162388752e-03 -2.3783106389e-03 -2.2643204080e-02 )
151              	( -4.8979812978e+00 1.5248765263e+00 -3.8569249124e-01 )	( -4.8990977127e+00 1.5272549622e+00 -3.6304856669e-01 )	( 1.1164148981e-03 -2.3784358996e-03 -2.2643924549e-02 )
152              	( -4.8980388722e+00 1.5248960595e+00 -3.8570818931e-01 )	( -4.8991554744e+00 1.5272746230e+00 -3.6306355303e-01 )	( 1.1166022628e-03 -2.3785634619e-03 -2.2644636273e-02 )
153              	( -4.8981009957e+00 1.5249189330e+00 -3.8572617804e-01 )	( -4.8992177937e+00 1.5272976254e+00 -3.6308084178e-01 )	( 1.1167980030e-03 -2.3786924385e-03 -2.2645336257e-02 )
154              	( -4.8981682449e+00 1.5249450373e+00 -3.8574600037e-01 )	( -4.8992852442e+00 1.5273238593e+00 -3.6309997879e-01 )	( 1.1169993112e-03 -2.3788219796e-03 -2.2646021577e-02 )
155              	( -4.8982409908e+00 1.5249742013e+00 -3.8576720175e-01 )	( -4.8993581944e+00 1.5273531526e+00 -3.6312051230e-01 )	( 1.1172035575e-03 -2.3789512789e-03 -2.2646689450e-02 )
156              	( -4.8983195980e+00 1.5250062791e+00 -3.8578939097e-01 )	( -4.8994370063e+00 1.5273853586e+00 -3.6314205360e-01 )	( 1.1174083076e-03 -2.3790795799e-03 -2.2647337368e-02 )
157              	( -4.8984037451e+00 1.5250408777e+00 -3.8581208512e-01 )	( -4.8995213565e+00 1.5274200839e+00 -3.6316412190e-01 )	( 1.1176114133e-03 -2.3792062042e-03 -2.2647963216e-02 )
158              	( -4.8984937115e+00 1.5250778791e+00 -3.8583501172e-01 )	( -4.8996115224e+00 1.5274572097e+00 -3.6318644640e-01 )	( 1.1178109449e-03 -2.3793305342e-03 -2.2648565322e-02 )
159              	( -4.8985892158e+00 1.5251169521e+00 -3.8585780363e-01 )	( -4.8997072211e+00 1.5274964041e+00 -3.6320866115e-01 )	( 1.1180052292e-03 -2.3794520269e-03 -2.2649142479e-02 )
160              	( -4.8986898427e+00 1.5251577463e+00 -3.8588012873e-01 )	( -4.8998080356e+00 1.5275373165e+00 -3.6323043494e-01 )	( 1.1181928344e-03 -2.3795702076e-03 -2.2649693794e-02 )
161              	( -4.8987956678e+00 1.5252001379e+00 -3.8590181136e-01 )	( -4.8999140403e+00 1.5275798225e+00 -3.6325159274e-01 )	( 1.1183724851e-03 -2.3796846494e-03 -2.2650218620e-02 )
162              	( -4.8989060523e+00 1.5252437346e+00 -3.8592255134e-01 )	( -4.9000245954e+00 1.5276235296e+00 -3.6327183486e-01 )	( 1.1185431128e-03 -2.3797949887e-03 -2.2650716480e-02 )
163              	( -4.8990206961e+00 1.5252883171e+00 -3.8594218153e-01 )	( -4.9001393999e+00 1.5276682180e+00 -3.6329099458e-01 )	( 1.1187037929e-03 -2.3799009051e-03 -2.2651186944e-02 )
164              	( -4.8991393434e+00 1.5253337038e+00 -3.8596057662e-01 )	( -4.9002581972e+00 1.5277137060e+00 -3.6330894692e-01 )	( 1.1188537337e-03 -2.3800021217e-03 -2.2651629700e-02 )
165              	( -4.8992611663e+00 1.5253794978e+00 -3.8597751775e-01 )	( -4.9003801587e+00 1.5277595962e+00 -3.6332547320e-01 )	( 1.1189923328e-03 -2.3800984180e-03 -2.2652044551e-02 )
166              	( -4.8993860389e+00 1.5254256192e+00 -3.8599299101e-01 )	( -4.9005051580e+00 1.5278058088e+00 -3.6334055954e-01 )	( 1.1191191083e-03 -2.3801896140e-03 -2.2652431473e-02 )
167              	( -4.8995134011e+00 1.5254718128e+00 -3.8600689913e-01 )	( -4.9006326349e+00 1.5278520884e+00 -3.6335410840e-01 )	( 1.1192337496e-03 -2.3802755863e-03 -2.2652790728e-02 )
168              	( -4.8996426918e+00 1.5255178380e+00 -3.8601917017e-01 )	( -4.9007620279e+00 1.5278981942e+00 -3.6336604738e-01 )	( 1.1193361025e-03 -2.3803562604e-03 -2.2653122793e-02 )
169              	( -4.8997733887e+00 1.5255634850e+00 -3.8602976363e-01 )	( -4.9008928149e+00 1.5279439166e+00 -3.6337633527e-01 )	( 1.1194261545e-03 -2.3804316091e-03 -2.2653428365e-02 )
170              	( -4.8999049613e+00 1.5256085527e+00 -3.8603865712e-01 )	( -4.9010244653e+00 1.5279890544e+00 -3.6338494881e-01 )	( 1.1195040174e-03 -2.3805016477e-03 -2.2653708313e-02 )
171              	( -4.9000368678e+00 1.5256528493e+00 -3.8604584655e-01 )	( -4.9011564377e+00 1.5280334157e+00 -3.6339188294e-01 )	( 1.1195699108e-03 -2.3805664293e-03 -2.2653963610e-02 )
172              	( -4.9001686018e+00 1.5256962088e+00 -3.8605134761e-01 )	( -4.9012882259e+00 1.5280768348e+00 -3.6339715234e-01 )	( 1.1196241364e-03 -2.3806260371e-03 -2.2654195273e-02 )
173              	( -4.9002997062e+00 1.5257384957e+00 -3.8605519958e-01 )	( -4.9014193733e+00 1.5281191763e+00 -3.6340079525e-01 )	( 1.1196670617e-03 -2.3806805796e-03 -2.2654404327e-02 )
174              	( -4.9004297473e+00 1.5257795919e+00 -3.8605745536e-01 )	( -4.9015494464e+00 1.5281603221e+00 -3.6340286355e-01 )	( 1.1196991112e-03 -2.3807301879e-03 -2.2654591806e-02 )
175              	( -4.9005583124e+00 1.5258193931e+00 -3.8605817822e-01 )	( -4.9016780332e+00 1.5282001681e+00 -3.6340341946e-01 )	( 1.1197207615e-03 -2.3807750136e-03 -2.2654758762e-02 )
176              	( -4.9006850469e+00 1.5258578208e+00 -3.8605744397e-01 )	( -4.9018047795e+00 1.5282386360e+00 -3.6340253769e-01 )	( 1.1197325344e-03 -2.3808152266e-03 -2.2654906282e-02 )
177              	( -4.9008094649e+00 1.5258947513e+00 -3.8605531661e-01 )	( -4.9019291999e+00 1.5282756024e+00 -3.6340028109e-01 )	( 1.1197350161e-03 -2.3808510197e-03 -2.2655035524e-02 )
178              	( -4.9009313234e+00 1.5259301550e+00 -3.8605189642e-01 )	( -4.9020510522e+00 1.5283110376e+00 -3.6339674872e-01 )	( 1.1197288219e-03 -2.3808826002e-03 -2.2655147704e-02 )
179              	( -4.9010502635e+00 1.5259639572e+00 -3.8604726375e-01 )	( -4.9021699781e+00 1.5283448674e+00 -3.6339201966e-01 )	( 1.1197146048e-03 -2.3809101905e-03 -2.2655244087e-02 )
180              	( -4.9011659941e+00 1.5259961125e+00 -3.8604151137e-01 )	( -4.9022856871e+00 1.5283770465e+00 -3.6338618542e-01 )	( 1.1196930402e-03 -2.3809340233e-03 -2.2655325951e-02 )
181              	( -4.9012782622e+00 1.5260265904e+00 -3.8603473475e-01 )	( -4.9023979270e+00 1.5284075448e+00 -3.6337934019e-01 )	( 1.1196648125e-03 -2.3809543383e-03 -2.2655394561e-02 )
182              	( -4.9013868591e+00 1.5260553788e+00 -3.8602703433e-01 )	( -4.9025064897e+00 1.5284363502e+00 -3.6337158319e-01 )	( 1.1196306035e-03 -2.3809713781e-03 -2.2655451138e-02 )
183              	( -4.9014916145e+00 1.5260824796e+00 -3.8601851241e-01 )	( -4.9026112056e+00 1.5284634650e+00 -3.6336301557e-01 )	( 1.1195910839e-03 -2.3809853850e-03 -2.2655496842e-02 )
184              	( -4.9015923908e+00 1.5261079061e+00 -3.8600927080e-01 )	( -4.9027119377e+00 1.5284889027e+00 -3.6335373802e-01 )	( 1.1195469084e-03 -2.3809965995e-03 -2.2655532771e-02 )
185              	( -4.9016890803e+00 1.5261316808e+00 -3.8599940954e-01 )	( -4.9028085790e+00 1.5285126860e+00 -3.6334384957e-01 )	( 1.1194987136e-03 -2.3810052589e-03 -2.2655559967e-02 )
186              	( -4.9017816031e+00 1.5261538336e+00 -3.8598902588e-01 )	( -4.9029010502e+00 1.5285348452e+00 -3.6333344645e-01 )	( 1.1194471170e-03 -2.3810115965e-03 -2.2655579429e-02 )
187              	( -4.9018699016e+00 1.5261743997e+00 -3.8597821326e-01 )	( -4.9029892944e+00 1.5285554155e+00 -3.6332262114e-01 )	( 1.1193927175e-03 -2.3810158415e-03 -2.2655592125e-02 )
188              	( -4.9019539398e+00 1.5261934181e+00 -3.8596705996e-01 )	( -4.9030732758e+00 1.5285744364e+00 -3.6331146097e-01 )	( 1.1193360925e-03 -2.3810182180e-03 -2.2655598989e-02 )
189              	( -4.9020337103e+00 1.5262109360e+00 -3.8595565161e-01 )	( -4.9031529881e+00 1.5285919549e+00 -3.6330005068e-01 )	( 1.1192777955e-03 -2.3810189439e-03 -2.2655600924e-02 )
190              	( -4.9021092255e+00 1.5262270036e+00 -3.8594406854e-01 )	( -4.9032284438e+00 1.5286080218e+00 -3.6328846971e-01 )	( 1.1192183556e-03 -2.3810182294e-03 -2.2655598827e-02 )
191              	( -4.9021805319e+00 1.5262416815e+00 -3.8593238918e-01 )	( -4.9032996902e+00 1.5286226978e+00 -3.6327679566e-01 )	( 1.1191582677e-03 -2.3810162754e-03 -2.2655593526e-02 )
192              	( -4.9022478014e+00 1.5262550941e+00 -3.8592069399e-01 )	( -4.9033668994e+00 1.5286361073e+00 -3.6326510836e-01 )	( 1.1190980015e-03 -2.3810132753e-03 -2.2655585636e-02 )
193              	( -4.9023108678e+00 1.5262671720e+00 -3.8590902726e-01 )	( -4.9034299057e+00 1.5286481814e+00 -3.6325345134e-01 )	( 1.1190379448e-03 -2.3810094007e-03 -2.2655575920e-02 )
194              	( -4.9023699358e+00 1.5262780410e+00 -3.8589746422e-01 )	( -4.9034889143e+00 1.5286590458e+00 -3.6324189931e-01 )	( 1.1189784734e-03 -2.3810048155e-03 -2.2655564913e-02 )
195              	( -4.9024251936e+00 1.5262878021e+00 -3.8588606198e-01 )	( -4.9035441135e+00 1.5286688018e+00 -3.6323050891e-01 )	( 1.1189199222e-03 -2.3809996728e-03 -2.2655553073e-02 )
196              	( -4.9024767344e+00 1.5262965209e+00 -3.8587487499e-01 )	( -4.9035955970e+00 1.5286775150e+00 -3.6321933414e-01 )	( 1.1188625960e-03 -2.3809941141e-03 -2.2655540856e-02 )
197              	( -4.9025246917e+00 1.5263042714e+00 -3.8586395446e-01 )	( -4.9036434984e+00 1.5286852597e+00 -3.6320842577e-01 )	( 1.1188067680e-03 -2.3809882699e-03 -2.2655528687e-02 )
198              	( -4.9025692011e+00 1.5263111171e+00 -3.8585333475e-01 )	( -4.9036879538e+00 1.5286920994e+00 -3.6319781780e-01 )	( 1.1187526757e-03 -2.3809822596e-03 -2.2655516952e-02 )
199              	( -4.9026104167e+00 1.5263171255e+00 -3.8584304356e-01 )	( -4.9037291172e+00 1.5286981017e+00 -3.6318753759e-01 )	( 1.1187005254e-03 -2.3809761903e-03 -2.2655505967e-02 )
200              	( -4.9026484792e+00 1.5263223620e+00 -3.8583311687e-01 )	( -4.9037671297e+00 1.5287033321e+00 -3.6317762086e-01 )	( 1.1186504945e-03 -2.3809701596e-03 -2.2655496010e-02 )
201              	( -4.9026835553e+00 1.5263268957e+00 -3.8582357925e-01 )	( -4.9038021580e+00 1.5287078599e+00 -3.6316809194e-01 )	( 1.1186027280e-03 -2.3809642540e-03 -2.2655487315e-02 )
202              	( -4.9027158018e+00 1.5263307898e+00 -3.8581445031e-01 )	( -4.9038343592e+00 1.5287117483e+00 -3.6315897024e-01 )	( 1.1185573418e-03 -2.3809585490e-03 -2.2655480073e-02 )
203              	( -4.9027453822e+00 1.5263341080e+00 -3.8580574758e-01 )	( -4.9038638966e+00 1.5287150611e+00 -3.6315027315e-01 )	( 1.1185144236e-03 -2.3809531097e-03 -2.2655474431e-02 )
204              	( -4.9027724563e+00 1.5263369101e+00 -3.8579748363e-01 )	( -4.9038909303e+00 1.5287178581e+00 -3.6314201313e-01 )	( 1.1184740343e-03 -2.3809479913e-03 -2.2655470497e-02 )
205              	( -4.9027971813e+00 1.5263392527e+00 -3.8578966745e-01 )	( -4.9039156176e+00 1.5287201959e+00 -3.6313419911e-01 )	( 1.1184362114e-03 -2.3809432396e-03 -2.2655468345e-02 )
206              	( -4.9028197152e+00 1.5263411904e+00 -3.8578230478e-01 )	( -4.9039381162e+00 1.5287221293e+00 -3.6312683675e-01 )	( 1.1184009705e-03 -2.3809388920e-03 -2.2655468022e-02 )
207              	( -4.9028402034e+00 1.5263427712e+00 -3.8577539648e-01 )	( -4.9039585717e+00 1.5287237061e+00 -3.6311992693e-01 )	( 1.1183683085e-03 -2.3809349780e-03 -2.2655469549e-02 )
208              	( -4.9028587911e+00 1.5263440411e+00 -3.8576894125e-01 )	( -4.9039771293e+00 1.5287249727e+00 -3.6311346832e-01 )	( 1.1183382053e-03 -2.3809315197e-03 -2.2655472927e-02 )
209              	( -4.9028756199e+00 1.5263450438e+00 -3.8576293536e-01 )	( -4.9039939306e+00 1.5287259724e+00 -3.6310745722e-01 )	( 1.1183106253e-03 -2.3809285326e-03 -2.2655478140e-02 )
210              	( -4.9028908254e+00 1.5263458187e+00 -3.8575737156e-01 )	( -4.9040091109e+00 1.5287267447e+00 -3.6310188641e-01 )	( 1.1182855192e-03 -2.3809260259e-03 -2.2655485148e-02 )
211              	( -4.9029045408e+00 1.5263464043e+00 -3.8575224376e-01 )	( -4.9040228036e+00 1.5287273283e+00 -3.6309674985e-01 )	( 1.1182628233e-03 -2.3809240031e-03 -2.2655493904e-02 )
212              	( -4.9029168921e+00 1.5263468346e+00 -3.8574754004e-01 )	( -4.9040351346e+00 1.5287277571e+00 -3.6309203570e-01 )	( 1.1182424635e-03 -2.3809224621e-03 -2.2655504334e-02 )
213              	( -4.9029280000e+00 1.5263471410e+00 -3.8574324863e-01 )	( -4.9040462244e+00 1.5287280624e+00 -3.6308773228e-01 )	( 1.1182243550e-03 -2.3809213961e-03 -2.2655516353e-02 )
214              	( -4.9029379813e+00 1.5263473530e+00 -3.8573935648e-01 )	( -4.9040561897e+00 1.5287282738e+00 -3.6308382662e-01 )	( 1.1182084041e-03 -2.3809207938e-03 -2.2655529859e-02 )
215              	( -4.9029469460e+00 1.5263474968e+00 -3.8573584881e-01 )	( -4.9040651405e+00 1.5287284174e+00 -3.6308030407e-01 )	( 1.1181945102e-03 -2.3809206406e-03 -2.2655544743e-02 )
216              	( -4.9029549984e+00 1.5263475959e+00 -3.8573270980e-01 )	( -4.9040731809e+00 1.5287285168e+00 -3.6307714891e-01 )	( 1.1181825674e-03 -2.3809209184e-03 -2.2655560889e-02 )
217              	( -4.9029622357e+00 1.5263476710e+00 -3.8572992240e-01 )	( -4.9040804082e+00 1.5287285926e+00 -3.6307434422e-01 )	( 1.1181724661e-03 -2.3809216068e-03 -2.2655578179e-02 )
218              	( -4.9029687493e+00 1.5263477401e+00 -3.8572746873e-01 )	( -4.9040869134e+00 1.5287286628e+00 -3.6307187224e-01 )	( 1.1181640946e-03 -2.3809226837e-03 -2.2655596493e-02 )
219              	( -4.9029746246e+00 1.5263478189e+00 -3.8572533032e-01 )	( -4.9040927820e+00 1.5287287430e+00 -3.6306971460e-01 )	( 1.1181573399e-03 -2.3809241250e-03 -2.2655615713e-02 )
220              	( -4.9029799409e+00 1.5263479205e+00 -3.8572348776e-01 )	( -4.9040980930e+00 1.5287288464e+00 -3.6306785204e-01 )	( 1.1181520881e-03 -2.3809259057e-03 -2.2655635721e-02 )
221              	( -4.9029847724e+00 1.5263480574e+00 -3.8572192303e-01 )	( -4.9041029206e+00 1.5287289854e+00 -3.6306626663e-01 )	( 1.1181482265e-03 -2.3809279999e-03 -2.2655656401e-02 )
222              	( -4.9029891888e+00 1.5263482391e+00 -3.8572061618e-01 )	( -4.9041073344e+00 1.5287291694e+00 -3.6306493854e-01 )	( 1.1181456420e-03 -2.3809303808e-03 -2.2655677636e-02 )
223              	( -4.9029932522e+00 1.5263484733e+00 -3.8571954791e-01 )	( -4.9041113965e+00 1.5287294063e+00 -3.6306384860e-01 )	( 1.1181442234e-03 -2.3809330214e-03 -2.2655699314e-02 )
224              	( -4.9029970210e+00 1.5263487669e+00 -3.8571869960e-01 )	( -4.9041151649e+00 1.5287297028e+00 -3.6306297828e-01 )	( 1.1181438614e-03 -2.3809358944e-03 -2.2655721320e-02 )
225              	( -4.9030005508e+00 1.5263491256e+00 -3.8571805258e-01 )	( -4.9041186952e+00 1.5287300646e+00 -3.6306230903e-01 )	( 1.1181444487e-03 -2.3809389725e-03 -2.2655743547e-02 )
226              	( -4.9030038862e+00 1.5263495520e+00 -3.8571758822e-01 )	( -4.9041220321e+00 1.5287304942e+00 -3.6306182233e-01 )	( 1.1181458817e-03 -2.3809422290e-03 -2.2655765891e-02 )
227              	( -4.9030070721e+00 1.5263500491e+00 -3.8571728903e-01 )	( -4.9041252202e+00 1.5287309948e+00 -3.6306150077e-01 )	( 1.1181480605e-03 -2.3809456375e-03 -2.2655788252e-02 )
228              	( -4.9030101451e+00 1.5263506175e+00 -3.8571713739e-01 )	( -4.9041282960e+00 1.5287315667e+00 -3.6306132685e-01 )	( 1.1181508898e-03 -2.3809491727e-03 -2.2655810538e-02 )
229              	( -4.9030131403e+00 1.5263512576e+00 -3.8571711690e-01 )	( -4.9041312946e+00 1.5287322104e+00 -3.6306128423e-01 )	( 1.1181542782e-03 -2.3809528099e-03 -2.2655832665e-02 )
230              	( -4.9030160861e+00 1.5263519681e+00 -3.8571721132e-01 )	( -4.9041342442e+00 1.5287329246e+00 -3.6306135676e-01 )	( 1.1181581393e-03 -2.3809565255e-03 -2.2655854552e-02 )
231              	( -4.9030190081e+00 1.5263527472e+00 -3.8571740546e-01 )	( -4.9041371705e+00 1.5287337075e+00 -3.6306152933e-01 )	( 1.1181623913e-03 -2.3809602969e-03 -2.2655876128e-02 )
232              	( -4.9030219253e+00 1.5263535915e+00 -3.8571768430e-01 )	( -4.9041400922e+00 1.5287345556e+00 -3.6306178698e-01 )	( 1.1181669577e-03 -2.3809641028e-03 -2.2655897324e-02 )
233              	( -4.9030248651e+00 1.5263545016e+00 -3.8571803640e-01 )	( -4.9041430369e+00 1.5287354695e+00 -3.6306211832e-01 )	( 1.1181717653e-03 -2.3809679227e-03 -2.2655918079e-02 )
234              	( -4.9030278340e+00 1.5263554703e+00 -3.8571844659e-01 )	( -4.9041460108e+00 1.5287364420e+00 -3.6306250825e-01 )	( 1.1181767471e-03 -2.3809717376e-03 -2.2655938336e-02 )
235              	( -4.9030308475e+00 1.5263564950e+00 -3.8571890391e-01 )	( -4.9041490293e+00 1.5287374705e+00 -3.6306294587e-01 )	( 1.1181818406e-03 -2.3809755296e-03 -2.2655958046e-02 )
236              	( -4.9030339149e+00 1.5263575715e+00 -3.8571939735e-01 )	( -4.9041521019e+00 1.5287385508e+00 -3.6306342018e-01 )	( 1.1181869885e-03 -2.3809792822e-03 -2.2655977162e-02 )
237              	( -4.9030370431e+00 1.5263586952e+00 -3.8571991658e-01 )	( -4.9041552352e+00 1.5287396781e+00 -3.6306392093e-01 )	( 1.1181921381e-03 -2.3809829803e-03 -2.2655995648e-02 )
238              	( -4.9030402364e+00 1.5263598610e+00 -3.8572045221e-01 )	( -4.9041584336e+00 1.5287408476e+00 -3.6306443874e-01 )	( 1.1181972420e-03 -2.3809866099e-03 -2.2656013471e-02 )
239              	( -4.9030434972e+00 1.5263610639e+00 -3.8572099567e-01 )	( -4.9041616995e+00 1.5287420540e+00 -3.6306496507e-01 )	( 1.1182022575e-03 -2.3809901587e-03 -2.2656030604e-02 )
240              	( -4.9030468260e+00 1.5263622987e+00 -3.8572153913e-01 )	( -4.9041650332e+00 1.5287432923e+00 -3.6306549211e-01 )	( 1.1182071464e-03 -2.3809936154e-03 -2.2656047026e-02 )
241              	( -4.9030502214e+00 1.5263635601e+00 -3.8572207559e-01 )	( -4.9041684332e+00 1.5287445571e+00 -3.6306601286e-01 )	( 1.1182118754e-03 -2.3809969702e-03 -2.2656062722e-02 )
242              	( -4.9030536805e+00 1.5263648430e+00 -3.8572259879e-01 )	( -4.9041718969e+00 1.5287458433e+00 -3.6306652111e-01 )	( 1.1182164150e-03 -2.3810002143e-03 -2.2656077679e-02 )
243              	( -4.9030571996e+00 1.5263661423e+00 -3.8572310331e-01 )	( -4.9041754203e+00 1.5287471456e+00 -3.6306701142e-01 )	( 1.1182207401e-03 -2.3810033405e-03 -2.2656091892e-02 )
244              	( -4.9030607766e+00 1.5263674540e+00 -3.8572358501e-01 )	( -4.9041790014e+00 1.5287484604e+00 -3.6306747965e-01 )	( 1.1182248291e-03 -2.3810063422e-03 -2.2656105355e-02 )
245              	( -4.9030643969e+00 1.5263687699e+00 -3.8572403784e-01 )	( -4.9041826256e+00 1.5287497791e+00 -3.6306791977e-01 )	( 1.1182286649e-03 -2.3810092146e-03 -2.2656118072e-02 )
246              	( -4.9030680617e+00 1.5263700886e+00 -3.8572446046e-01 )	( -4.9041862940e+00 1.5287511006e+00 -3.6306833041e-01 )	( 1.1182322335e-03 -2.3810119535e-03 -2.2656130044e-02 )
247              	( -4.9030717610e+00 1.5263714044e+00 -3.8572484923e-01 )	( -4.9041899965e+00 1.5287524189e+00 -3.6306870794e-01 )	( 1.1182355242e-03 -2.3810145560e-03 -2.2656141282e-02 )
248              	( -4.9030754868e+00 1.5263727128e+00 -3.8572520193e-01 )	( -4.9041937253e+00 1.5287537299e+00 -3.6306905014e-01 )	( 1.1182385295e-03 -2.3810170201e-03 -2.2656151797e-02 )
249              	( -4.9030792304e+00 1.5263740097e+00 -3.8572551679e-01 )	( -4.9041974717e+00 1.5287550291e+00 -3.6306935518e-01 )	( 1.1182412451e-03 -2.3810193447e-03 -2.2656161603e-02 )
250              	( -4.9030829832e+00 1.5263752911e+00 -3.8572579254e-01 )	( -4.9042012268e+00 1.5287563126e+00 -3.6306962182e-01 )	( 1.1182436692e-03 -2.3810215298e-03 -2.2656170717e-02 )
251              	( -4.9030867362e+00 1.5263765532e+00 -3.8572602842e-01 )	( -4.9042049820e+00 1.5287575768e+00 -3.6306984926e-01 )	( 1.1182458025e-03 -2.3810235758e-03 -2.2656179160e-02 )
252              	( -4.9030904805e+00 1.5263777927e+00 -3.8572622408e-01 )	( -4.9042087281e+00 1.5287588182e+00 -3.6307003713e-01 )	( 1.1182476481e-03 -2.3810254842e-03 -2.2656186953e-02 )
253              	( -4.9030942074e+00 1.5263790065e+00 -3.8572637959e-01 )	( -4.9042124566e+00 1.5287600337e+00 -3.6307018547e-01 )	( 1.1182492108e-03 -2.3810272570e-03 -2.2656194118e-02 )
