# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1492             	( -1.7899105440e+00 7.5233309276e-01 -2.3753107348e-01 )	( -1.7861760567e+00 7.5573940753e-01 -2.1427333677e-01 )	( -3.7344872816e-03 -3.4063147795e-03 -2.3257736714e-02 )
1493             	( -1.7901195918e+00 7.5215130142e-01 -2.3738743451e-01 )	( -1.7863813586e+00 7.5555689470e-01 -2.1412946106e-01 )	( -3.7382332066e-03 -3.4055932757e-03 -2.3257973451e-02 )
1494             	( -1.7895419386e+00 7.5190445744e-01 -2.3737958684e-01 )	( -1.7858003830e+00 7.5530924263e-01 -2.1411456025e-01 )	( -3.7415556714e-03 -3.4047851865e-03 -2.3265026590e-02 )
1495             	( -1.7857684841e+00 7.5098021589e-01 -2.3820283798e-01 )	( -1.7820244797e+00 7.5438421312e-01 -2.1492774830e-01 )	( -3.7440044559e-03 -3.4039972295e-03 -2.3275089681e-02 )
1496             	( -1.7844103830e+00 7.5072173740e-01 -2.3833566341e-01 )	( -1.7806648146e+00 7.5412491055e-01 -2.1504926294e-01 )	( -3.7455684012e-03 -3.4031731449e-03 -2.3286400469e-02 )
1497             	( -1.7841915992e+00 7.5066037622e-01 -2.3826641390e-01 )	( -1.7804451321e+00 7.5406277357e-01 -2.1497119466e-01 )	( -3.7464670845e-03 -3.4023973458e-03 -2.3295219243e-02 )
1498             	( -1.7837121065e+00 7.5046664526e-01 -2.3829333144e-01 )	( -1.7799654317e+00 7.5386828858e-01 -2.1499344517e-01 )	( -3.7466747361e-03 -3.4016433214e-03 -2.3299886270e-02 )
1499             	( -1.7824777431e+00 7.5011368528e-01 -2.3844810496e-01 )	( -1.7787314721e+00 7.5351454724e-01 -2.1513859207e-01 )	( -3.7462710380e-03 -3.4008619564e-03 -2.3309512890e-02 )
1500             	( -1.7814945632e+00 7.4979487950e-01 -2.3848316514e-01 )	( -1.7777496480e+00 7.5319499368e-01 -2.1517039207e-01 )	( -3.7449152297e-03 -3.4001141789e-03 -2.3312773071e-02 )
1501             	( -1.7799894617e+00 7.4936881727e-01 -2.3862204416e-01 )	( -1.7762466282e+00 7.5276825025e-01 -2.1531174000e-01 )	( -3.7428335441e-03 -3.3994329841e-03 -2.3310304161e-02 )
1502             	( -1.7783978766e+00 7.4892961406e-01 -2.3869921986e-01 )	( -1.7746570751e+00 7.5232828038e-01 -2.1538767691e-01 )	( -3.7408015646e-03 -3.3986663165e-03 -2.3311542955e-02 )
1503             	( -1.7776349073e+00 7.4860161620e-01 -2.3857122211e-01 )	( -1.7738947826e+00 7.5199938058e-01 -2.1524907180e-01 )	( -3.7401247094e-03 -3.3977643803e-03 -2.3322150314e-02 )
1504             	( -1.7791951360e+00 7.4880664764e-01 -2.3761447535e-01 )	( -1.7754558406e+00 7.5220348055e-01 -2.1428645220e-01 )	( -3.7392954650e-03 -3.3968329163e-03 -2.3328023146e-02 )
1505             	( -1.7787031921e+00 7.4845721283e-01 -2.3722948482e-01 )	( -1.7749647540e+00 7.5185320411e-01 -2.1390574346e-01 )	( -3.7384381364e-03 -3.3959912767e-03 -2.3323741363e-02 )
1506             	( -1.7782955926e+00 7.4800570995e-01 -2.3693021520e-01 )	( -1.7745571419e+00 7.5140085006e-01 -2.1361589114e-01 )	( -3.7384507407e-03 -3.3951401075e-03 -2.3314324059e-02 )
1507             	( -1.7782507159e+00 7.4758759547e-01 -2.3650837187e-01 )	( -1.7745109635e+00 7.5098190333e-01 -2.1320866349e-01 )	( -3.7397523826e-03 -3.3943078683e-03 -2.3299708375e-02 )
1508             	( -1.7769972870e+00 7.4682619660e-01 -2.3647045992e-01 )	( -1.7732550979e+00 7.5021970961e-01 -2.1319394316e-01 )	( -3.7421891177e-03 -3.3935130096e-03 -2.3276516761e-02 )
1509             	( -1.7746985243e+00 7.4589766645e-01 -2.3662690880e-01 )	( -1.7709551367e+00 7.4929047406e-01 -2.1337520836e-01 )	( -3.7433875903e-03 -3.3928076126e-03 -2.3251700441e-02 )
1510             	( -1.7726762713e+00 7.4501967290e-01 -2.3670920703e-01 )	( -1.7689328203e+00 7.4841177445e-01 -2.1348043048e-01 )	( -3.7434509836e-03 -3.3921015480e-03 -2.3228776554e-02 )
1511             	( -1.7727081681e+00 7.4453238322e-01 -2.3628740503e-01 )	( -1.7689636508e+00 7.4792375083e-01 -2.1308085796e-01 )	( -3.7445173557e-03 -3.3913676149e-03 -2.3206547074e-02 )
1512             	( -1.7731167870e+00 7.4402754313e-01 -2.3607646442e-01 )	( -1.7693700201e+00 7.4741812792e-01 -2.1288965352e-01 )	( -3.7467668853e-03 -3.3905847829e-03 -2.3186810904e-02 )
1513             	( -1.7730333773e+00 7.4358493164e-01 -2.3586445894e-01 )	( -1.7692834653e+00 7.4697463926e-01 -2.1268578104e-01 )	( -3.7499119761e-03 -3.3897076163e-03 -2.3178677898e-02 )
1514             	( -1.7724738365e+00 7.4308794975e-01 -2.3578931053e-01 )	( -1.7687204485e+00 7.4647668345e-01 -2.1260854015e-01 )	( -3.7533880069e-03 -3.3887337031e-03 -2.3180770375e-02 )
1515             	( -1.7711518827e+00 7.4257249212e-01 -2.3583587321e-01 )	( -1.7673959271e+00 7.4596028141e-01 -2.1264906801e-01 )	( -3.7559556568e-03 -3.3877892876e-03 -2.3186805203e-02 )
1516             	( -1.7659355794e+00 7.4122545868e-01 -2.3691432953e-01 )	( -1.7621779062e+00 7.4461232314e-01 -2.1371781354e-01 )	( -3.7576731476e-03 -3.3868644601e-03 -2.3196515989e-02 )
1517             	( -1.7652533980e+00 7.4099170751e-01 -2.3682332638e-01 )	( -1.7614948720e+00 7.4437769429e-01 -2.1361710272e-01 )	( -3.7585259762e-03 -3.3859867776e-03 -2.3206223656e-02 )
1518             	( -1.7644427802e+00 7.4065691926e-01 -2.3683511654e-01 )	( -1.7606840461e+00 7.4404209588e-01 -2.1362307373e-01 )	( -3.7587340497e-03 -3.3851766194e-03 -2.3212042809e-02 )
1519             	( -1.7633933423e+00 7.4023823722e-01 -2.3696667871e-01 )	( -1.7596351679e+00 7.4362266480e-01 -2.1374895857e-01 )	( -3.7581743719e-03 -3.3844275889e-03 -2.3217720134e-02 )
1520             	( -1.7614795677e+00 7.3966780512e-01 -2.3719990958e-01 )	( -1.7577226623e+00 7.4305149890e-01 -2.1397542083e-01 )	( -3.7569053874e-03 -3.3836937841e-03 -2.3224488751e-02 )
1521             	( -1.7603778643e+00 7.3927348944e-01 -2.3725323525e-01 )	( -1.7566230952e+00 7.4265653918e-01 -2.1402648319e-01 )	( -3.7547691282e-03 -3.3830497347e-03 -2.3226752059e-02 )
1522             	( -1.7581924910e+00 7.3862727805e-01 -2.3754583156e-01 )	( -1.7544406047e+00 7.4200974241e-01 -2.1432238353e-01 )	( -3.7518863248e-03 -3.3824643588e-03 -2.3223448024e-02 )
1523             	( -1.7568164798e+00 7.3821262670e-01 -2.3756662752e-01 )	( -1.7530665567e+00 7.4159437999e-01 -2.1433639719e-01 )	( -3.7499230199e-03 -3.3817532969e-03 -2.3230230327e-02 )
1524             	( -1.7566546279e+00 7.3801783390e-01 -2.3722480169e-01 )	( -1.7529060177e+00 7.4139882281e-01 -2.1398330648e-01 )	( -3.7486101947e-03 -3.3809889161e-03 -2.3241495207e-02 )
1525             	( -1.7575531582e+00 7.3802918480e-01 -2.3654424920e-01 )	( -1.7538061583e+00 7.4140952078e-01 -2.1330075268e-01 )	( -3.7469998174e-03 -3.3803359837e-03 -2.3243496522e-02 )
1526             	( -1.7572340504e+00 7.3769757935e-01 -2.3621059209e-01 )	( -1.7534883324e+00 7.4107733650e-01 -2.1297338957e-01 )	( -3.7457180007e-03 -3.3797571526e-03 -2.3237202518e-02 )
1527             	( -1.7566879041e+00 7.3723672972e-01 -2.3602988233e-01 )	( -1.7529425282e+00 7.4061596447e-01 -2.1280282437e-01 )	( -3.7453759061e-03 -3.3792347473e-03 -2.3227057964e-02 )
1528             	( -1.7563957367e+00 7.3677696113e-01 -2.3577792950e-01 )	( -1.7526493769e+00 7.4015570627e-01 -2.1256664043e-01 )	( -3.7463598363e-03 -3.3787451393e-03 -2.3211289069e-02 )
1529             	( -1.7547800173e+00 7.3601187518e-01 -2.3592687903e-01 )	( -1.7510325301e+00 7.3939027570e-01 -2.1274011917e-01 )	( -3.7474871879e-03 -3.3784005133e-03 -2.3186759853e-02 )
1530             	( -1.7522835357e+00 7.3512487922e-01 -2.3625979970e-01 )	( -1.7485363397e+00 7.3850299822e-01 -2.1309504679e-01 )	( -3.7471959612e-03 -3.3781189993e-03 -2.3164752919e-02 )
1531             	( -1.7512481547e+00 7.3456117832e-01 -2.3615216157e-01 )	( -1.7475018591e+00 7.3793906480e-01 -2.1300858428e-01 )	( -3.7462956240e-03 -3.3778864721e-03 -2.3143577296e-02 )
1532             	( -1.7516583271e+00 7.3416051097e-01 -2.3597836610e-01 )	( -1.7479113257e+00 7.3753814225e-01 -2.1285483708e-01 )	( -3.7470014223e-03 -3.3776312833e-03 -2.3123529014e-02 )
1533             	( -1.7523407270e+00 7.3390056359e-01 -2.3579920718e-01 )	( -1.7485920491e+00 7.3727791340e-01 -2.1268999362e-01 )	( -3.7486778451e-03 -3.3773498084e-03 -2.3109213558e-02 )
1534             	( -1.7522312949e+00 7.3360050477e-01 -2.3576461838e-01 )	( -1.7484802938e+00 7.3697749282e-01 -2.1265821781e-01 )	( -3.7510011049e-03 -3.3769880443e-03 -2.3106400567e-02 )
1535             	( -1.7516457442e+00 7.3327906707e-01 -2.3585155332e-01 )	( -1.7478926018e+00 7.3665568517e-01 -2.1273903664e-01 )	( -3.7531424422e-03 -3.3766181010e-03 -2.3112516685e-02 )
1536             	( -1.7491110741e+00 7.3264854652e-01 -2.3644999877e-01 )	( -1.7453566764e+00 7.3602484330e-01 -2.1332833629e-01 )	( -3.7543976900e-03 -3.3762967803e-03 -2.3121662476e-02 )
1537             	( -1.7459567276e+00 7.3200955555e-01 -2.3713685232e-01 )	( -1.7422021732e+00 7.3538560374e-01 -2.1400318886e-01 )	( -3.7545543609e-03 -3.3760481892e-03 -2.3133663461e-02 )
1538             	( -1.7456513589e+00 7.3200605559e-01 -2.3722318347e-01 )	( -1.7418972803e+00 7.3538191852e-01 -2.1407849543e-01 )	( -3.7540785697e-03 -3.3758629318e-03 -2.3144688039e-02 )
1539             	( -1.7451867605e+00 7.3189023581e-01 -2.3740965707e-01 )	( -1.7414338340e+00 7.3526604326e-01 -2.1425876186e-01 )	( -3.7529264784e-03 -3.3758074462e-03 -2.3150895208e-02 )
1540             	( -1.7444421559e+00 7.3174016859e-01 -2.3767088728e-01 )	( -1.7406909361e+00 7.3511592513e-01 -2.1450928553e-01 )	( -3.7512198762e-03 -3.3757565357e-03 -2.3161601750e-02 )
1541             	( -1.7432836330e+00 7.3153132716e-01 -2.3796646635e-01 )	( -1.7395350638e+00 7.3490714024e-01 -2.1479761139e-01 )	( -3.7485692269e-03 -3.3758130849e-03 -2.3168854960e-02 )
1542             	( -1.7423985503e+00 7.3142307270e-01 -2.3819306266e-01 )	( -1.7386534051e+00 7.3479902147e-01 -2.1502167756e-01 )	( -3.7451452279e-03 -3.3759487716e-03 -2.3171385103e-02 )
1543             	( -1.7404805733e+00 7.3106013144e-01 -2.3864726822e-01 )	( -1.7367394402e+00 7.3443628181e-01 -2.1547414270e-01 )	( -3.7411330512e-03 -3.3761503637e-03 -2.3173125529e-02 )
1544             	( -1.7403628272e+00 7.3111622271e-01 -2.3865114921e-01 )	( -1.7366241082e+00 7.3449242760e-01 -2.1546458395e-01 )	( -3.7387189865e-03 -3.3762048879e-03 -2.3186565264e-02 )
1545             	( -1.7420964951e+00 7.3157674363e-01 -2.3801398938e-01 )	( -1.7383602713e+00 7.3495303143e-01 -2.1481520279e-01 )	( -3.7362237827e-03 -3.3762878003e-03 -2.3198786588e-02 )
1546             	( -1.7423162720e+00 7.3165938174e-01 -2.3777179968e-01 )	( -1.7385827230e+00 7.3503585422e-01 -2.1457124665e-01 )	( -3.7335490284e-03 -3.3764724796e-03 -2.3200553029e-02 )
1547             	( -1.7428068052e+00 7.3170932730e-01 -2.3757463521e-01 )	( -1.7390753012e+00 7.3508606103e-01 -2.1437812742e-01 )	( -3.7315039780e-03 -3.3767337350e-03 -2.3196507791e-02 )
1548             	( -1.7433253355e+00 7.3171980658e-01 -2.3739597089e-01 )	( -1.7395947120e+00 7.3509683119e-01 -2.1420787706e-01 )	( -3.7306234567e-03 -3.3770246134e-03 -2.3188093821e-02 )
1549             	( -1.7433966547e+00 7.3158700702e-01 -2.3737852836e-01 )	( -1.7396655731e+00 7.3496438468e-01 -2.1420396578e-01 )	( -3.7310816334e-03 -3.3773776637e-03 -2.3174562571e-02 )
1550             	( -1.7423320070e+00 7.3121199027e-01 -2.3766627977e-01 )	( -1.7386009212e+00 7.3458984781e-01 -2.1451308734e-01 )	( -3.7310857659e-03 -3.3778575446e-03 -2.3153192436e-02 )
1551             	( -1.7406550918e+00 7.3077086780e-01 -2.3808385803e-01 )	( -1.7369255830e+00 7.3414928239e-01 -2.1494882794e-01 )	( -3.7295087348e-03 -3.3784145826e-03 -2.3135030090e-02 )
1552             	( -1.7411546921e+00 7.3082676231e-01 -2.3784470029e-01 )	( -1.7374267497e+00 7.3420573400e-01 -2.1472831121e-01 )	( -3.7279423412e-03 -3.3789716939e-03 -2.3116389079e-02 )
1553             	( -1.7424084245e+00 7.3085162217e-01 -2.3786768724e-01 )	( -1.7386804028e+00 7.3423114781e-01 -2.1476759514e-01 )	( -3.7280217096e-03 -3.3795256381e-03 -2.3100092099e-02 )
1554             	( -1.7438321123e+00 7.3106251231e-01 -2.3777812111e-01 )	( -1.7401028651e+00 7.3444251085e-01 -2.1468557171e-01 )	( -3.7292471498e-03 -3.3799985412e-03 -2.3092549399e-02 )
1555             	( -1.7445374348e+00 7.3123046346e-01 -2.3783745532e-01 )	( -1.7408064821e+00 7.3461087631e-01 -2.1474098218e-01 )	( -3.7309527126e-03 -3.3804128503e-03 -2.3096473133e-02 )
1556             	( -1.7444583623e+00 7.3136492353e-01 -2.3804908458e-01 )	( -1.7407262256e+00 7.3474572565e-01 -2.1494168591e-01 )	( -3.7321366451e-03 -3.3808021283e-03 -2.3107398673e-02 )
1557             	( -1.7412373160e+00 7.3084571046e-01 -2.3911973325e-01 )	( -1.7375048771e+00 7.3422696713e-01 -2.1599842882e-01 )	( -3.7324388890e-03 -3.3812566750e-03 -2.3121304428e-02 )
1558             	( -1.7405815841e+00 7.3104386136e-01 -2.3945964382e-01 )	( -1.7368497413e+00 7.3442558931e-01 -2.1632287148e-01 )	( -3.7318427818e-03 -3.3817279439e-03 -2.3136772341e-02 )
1559             	( -1.7411897669e+00 7.3148518267e-01 -2.3961963632e-01 )	( -1.7374590502e+00 7.3486746425e-01 -2.1646939352e-01 )	( -3.7307167449e-03 -3.3822815869e-03 -2.3150242804e-02 )
1560             	( -1.7415240028e+00 7.3180492016e-01 -2.3988936658e-01 )	( -1.7377950517e+00 7.3518782474e-01 -2.1672975509e-01 )	( -3.7289510654e-03 -3.3829045798e-03 -2.3159611493e-02 )
1561             	( -1.7411157636e+00 7.3200242748e-01 -2.4029000665e-01 )	( -1.7373891140e+00 7.3538596503e-01 -2.1711634682e-01 )	( -3.7266495414e-03 -3.3835375549e-03 -2.3173659826e-02 )
1562             	( -1.7412447951e+00 7.3231998183e-01 -2.4051692082e-01 )	( -1.7375213904e+00 7.3570420980e-01 -2.1733374806e-01 )	( -3.7234047179e-03 -3.3842279772e-03 -2.3183172758e-02 )
1563             	( -1.7406111582e+00 7.3248285557e-01 -2.4092160303e-01 )	( -1.7368917995e+00 7.3586786824e-01 -2.1773461014e-01 )	( -3.7193587326e-03 -3.3850126674e-03 -2.3186992891e-02 )
1564             	( -1.7404405120e+00 7.3279154776e-01 -2.4114093810e-01 )	( -1.7367248226e+00 7.3617725258e-01 -2.1794387513e-01 )	( -3.7156893876e-03 -3.3857048136e-03 -2.3197062971e-02 )
1565             	( -1.7410318261e+00 7.3319763370e-01 -2.4116507181e-01 )	( -1.7373187629e+00 7.3658391603e-01 -2.1795015546e-01 )	( -3.7130632243e-03 -3.3862823257e-03 -2.3214916351e-02 )
1566             	( -1.7438600872e+00 7.3412188531e-01 -2.4042114990e-01 )	( -1.7401499074e+00 7.3750875665e-01 -2.1719539167e-01 )	( -3.7101798240e-03 -3.3868713418e-03 -2.3225758231e-02 )
1567             	( -1.7447059517e+00 7.3451178091e-01 -2.4024705082e-01 )	( -1.7409985439e+00 7.3789932845e-01 -2.1701988352e-01 )	( -3.7074078442e-03 -3.3875475434e-03 -2.3227167297e-02 )
1568             	( -1.7457014649e+00 7.3483436881e-01 -2.4013735432e-01 )	( -1.7419959199e+00 7.3822259148e-01 -2.1691368817e-01 )	( -3.7055449658e-03 -3.3882226773e-03 -2.3223666145e-02 )
1569             	( -1.7471216027e+00 7.3523913030e-01 -2.3988013979e-01 )	( -1.7434166567e+00 7.3862804545e-01 -2.1666497533e-01 )	( -3.7049459687e-03 -3.3889151561e-03 -2.3215164467e-02 )
1570             	( -1.7473376183e+00 7.3528249498e-01 -2.4004856057e-01 )	( -1.7436319486e+00 7.3867213685e-01 -2.1684974620e-01 )	( -3.7056696582e-03 -3.3896418679e-03 -2.3198814371e-02 )
1571             	( -1.7466020591e+00 7.3518449577e-01 -2.4035285276e-01 )	( -1.7428966425e+00 7.3857493526e-01 -2.1717211799e-01 )	( -3.7054166491e-03 -3.3904394889e-03 -2.3180734768e-02 )
1572             	( -1.7457729124e+00 7.3507584797e-01 -2.4066672798e-01 )	( -1.7420691364e+00 7.3846709516e-01 -2.1750230482e-01 )	( -3.7037759676e-03 -3.3912471831e-03 -2.3164423155e-02 )
1573             	( -1.7475676439e+00 7.3547502656e-01 -2.4033901495e-01 )	( -1.7438645504e+00 7.3886704314e-01 -2.1719073775e-01 )	( -3.7030934421e-03 -3.3920165849e-03 -2.3148277206e-02 )
1574             	( -1.7496359902e+00 7.3582651244e-01 -2.4027823603e-01 )	( -1.7459321050e+00 7.3921923488e-01 -2.1714399660e-01 )	( -3.7038851577e-03 -3.3927224342e-03 -2.3134239434e-02 )
1575             	( -1.7510721660e+00 7.3621265068e-01 -2.4022605463e-01 )	( -1.7473664744e+00 7.3960596021e-01 -2.1709413518e-01 )	( -3.7056915876e-03 -3.3933095340e-03 -2.3131919454e-02 )
1576             	( -1.7521641488e+00 7.3659545861e-01 -2.4025902186e-01 )	( -1.7484562641e+00 7.3998923442e-01 -2.1711908248e-01 )	( -3.7078846841e-03 -3.3937758095e-03 -2.3139939384e-02 )
1577             	( -1.7524172170e+00 7.3692376110e-01 -2.4045527779e-01 )	( -1.7487079153e+00 7.4031799675e-01 -2.1730291939e-01 )	( -3.7093017027e-03 -3.3942356452e-03 -2.3152358396e-02 )
1578             	( -1.7486671654e+00 7.3637767347e-01 -2.4172857734e-01 )	( -1.7449571533e+00 7.3977235954e-01 -2.1856018802e-01 )	( -3.7100120987e-03 -3.3946860669e-03 -2.3168389321e-02 )
1579             	( -1.7495553654e+00 7.3698875909e-01 -2.4173410047e-01 )	( -1.7458455746e+00 7.4038390438e-01 -2.1854977091e-01 )	( -3.7097907818e-03 -3.3951452917e-03 -2.3184329558e-02 )
1580             	( -1.7502985528e+00 7.3748559733e-01 -2.4188334776e-01 )	( -1.7465895407e+00 7.4088123387e-01 -2.1868690985e-01 )	( -3.7090121752e-03 -3.3956365437e-03 -2.3196437903e-02 )
1581             	( -1.7507958396e+00 7.3787846089e-01 -2.4212009908e-01 )	( -1.7470881895e+00 7.4127461232e-01 -2.1891309596e-01 )	( -3.7076501485e-03 -3.3961514308e-03 -2.3207003122e-02 )
1582             	( -1.7503583024e+00 7.3810603036e-01 -2.4247361967e-01 )	( -1.7466525965e+00 7.4150265674e-01 -2.1925386740e-01 )	( -3.7057059047e-03 -3.3966263801e-03 -2.3219752264e-02 )
1583             	( -1.7507535721e+00 7.3850834149e-01 -2.4260772071e-01 )	( -1.7470507089e+00 7.4190547183e-01 -2.1937893608e-01 )	( -3.7028631419e-03 -3.3971303344e-03 -2.3228784630e-02 )
1584             	( -1.7499584792e+00 7.3860965601e-01 -2.4299483378e-01 )	( -1.7462592247e+00 7.4200732473e-01 -2.1976387884e-01 )	( -3.6992545451e-03 -3.3976687146e-03 -2.3230954946e-02 )
1585             	( -1.7503536303e+00 7.3900442424e-01 -2.4300787301e-01 )	( -1.7466567651e+00 7.4240244801e-01 -2.1976314925e-01 )	( -3.6968652722e-03 -3.3980237676e-03 -2.3244723757e-02 )
1586             	( -1.7517786353e+00 7.3957138639e-01 -2.4264239365e-01 )	( -1.7480838249e+00 7.4296965662e-01 -2.1938058454e-01 )	( -3.6948104181e-03 -3.3982702311e-03 -2.3261809107e-02 )
1587             	( -1.7539720900e+00 7.4025957073e-01 -2.4201741834e-01 )	( -1.7502795348e+00 7.4365813487e-01 -2.1874936771e-01 )	( -3.6925551786e-03 -3.3985641456e-03 -2.3268050627e-02 )
1588             	( -1.7549865253e+00 7.4059572453e-01 -2.4170950587e-01 )	( -1.7512957459e+00 7.4399458665e-01 -2.1844330609e-01 )	( -3.6907793104e-03 -3.3988621237e-03 -2.3266199779e-02 )
1589             	( -1.7559336221e+00 7.4081791078e-01 -2.4150839265e-01 )	( -1.7522435550e+00 7.4421705493e-01 -2.1824820542e-01 )	( -3.6900671220e-03 -3.3991441519e-03 -2.3260187232e-02 )
1590             	( -1.7569645526e+00 7.4102836857e-01 -2.4120750435e-01 )	( -1.7532738303e+00 7.4442776074e-01 -2.1795924882e-01 )	( -3.6907222795e-03 -3.3993921652e-03 -2.3248255526e-02 )
1591             	( -1.7567060669e+00 7.4084788933e-01 -2.4135528312e-01 )	( -1.7530136695e+00 7.4424756930e-01 -2.1812648204e-01 )	( -3.6923974274e-03 -3.3996799682e-03 -2.3228801080e-02 )
1592             	( -1.7555102159e+00 7.4054338751e-01 -2.4161226055e-01 )	( -1.7518175103e+00 7.4394336042e-01 -2.1840216803e-01 )	( -3.6927055358e-03 -3.3999729141e-03 -2.3210092520e-02 )
1593             	( -1.7553056253e+00 7.4046888196e-01 -2.4156830133e-01 )	( -1.7516135881e+00 7.4386914600e-01 -2.1837647488e-01 )	( -3.6920372387e-03 -3.4002640440e-03 -2.3191826449e-02 )
1594             	( -1.7569033353e+00 7.4064002943e-01 -2.4125653473e-01 )	( -1.7532105696e+00 7.4404049625e-01 -2.1808272248e-01 )	( -3.6927657039e-03 -3.4004668235e-03 -2.3173812243e-02 )
1595             	( -1.7589645371e+00 7.4089907647e-01 -2.4099459439e-01 )	( -1.7552695995e+00 7.4429965448e-01 -2.1783378740e-01 )	( -3.6949376245e-03 -3.4005780096e-03 -2.3160806994e-02 )
1596             	( -1.7597872134e+00 7.4102308469e-01 -2.4091485582e-01 )	( -1.7560892826e+00 7.4442361876e-01 -2.1775544975e-01 )	( -3.6979307807e-03 -3.4005340617e-03 -2.3159406067e-02 )
1597             	( -1.7603605690e+00 7.4116188101e-01 -2.4087171590e-01 )	( -1.7566596091e+00 7.4456227346e-01 -2.1770455539e-01 )	( -3.7009598898e-03 -3.4003924548e-03 -2.3167160511e-02 )
1598             	( -1.7591595985e+00 7.4099547161e-01 -2.4126591560e-01 )	( -1.7554563218e+00 7.4439567423e-01 -2.1808757890e-01 )	( -3.7032767090e-03 -3.4002026119e-03 -2.3178336702e-02 )
1599             	( -1.7563165652e+00 7.4052754798e-01 -2.4205832834e-01 )	( -1.7526118849e+00 7.4392755533e-01 -2.1886610185e-01 )	( -3.7046803002e-03 -3.4000073508e-03 -2.3192226489e-02 )
1600             	( -1.7567030157e+00 7.4084141373e-01 -2.4202597359e-01 )	( -1.7529977215e+00 7.4424121161e-01 -2.1882083758e-01 )	( -3.7052942480e-03 -3.3997978827e-03 -2.3205136011e-02 )
1601             	( -1.7570453371e+00 7.4104705283e-01 -2.4207197529e-01 )	( -1.7533400851e+00 7.4444669384e-01 -2.1885860525e-01 )	( -3.7052519785e-03 -3.3996410139e-03 -2.3213370039e-02 )
1602             	( -1.7568490682e+00 7.4110810179e-01 -2.4223999936e-01 )	( -1.7531443044e+00 7.4450753864e-01 -2.1901594715e-01 )	( -3.7047638778e-03 -3.3994368491e-03 -2.3224052213e-02 )
1603             	( -1.7559776026e+00 7.4104295978e-01 -2.4245274057e-01 )	( -1.7522742817e+00 7.4444220866e-01 -2.1921966415e-01 )	( -3.7033208459e-03 -3.3992488875e-03 -2.3233076415e-02 )
1604             	( -1.7556940012e+00 7.4108626256e-01 -2.4252578124e-01 )	( -1.7519929108e+00 7.4448533739e-01 -2.1928900810e-01 )	( -3.7010904360e-03 -3.3990748267e-03 -2.3236773146e-02 )
1605             	( -1.7540214342e+00 7.4079977046e-01 -2.4288539602e-01 )	( -1.7503232157e+00 7.4419869485e-01 -2.1964842309e-01 )	( -3.6982184357e-03 -3.3989243980e-03 -2.3236972931e-02 )
1606             	( -1.7544649069e+00 7.4095177544e-01 -2.4266135018e-01 )	( -1.7507679692e+00 7.4435032684e-01 -2.1941185324e-01 )	( -3.6969377230e-03 -3.3985514047e-03 -2.3249496945e-02 )
1607             	( -1.7562405941e+00 7.4137988745e-01 -2.4191154655e-01 )	( -1.7525448245e+00 7.4477801091e-01 -2.1864987038e-01 )	( -3.6957696648e-03 -3.3981234661e-03 -2.3261676165e-02 )
1608             	( -1.7569554109e+00 7.4151682065e-01 -2.4141663491e-01 )	( -1.7532609990e+00 7.4491456425e-01 -2.1815388994e-01 )	( -3.6944119387e-03 -3.3977436001e-03 -2.3262744969e-02 )
1609             	( -1.7573530578e+00 7.4145607635e-01 -2.4105600492e-01 )	( -1.7536594762e+00 7.4485346580e-01 -2.1779914309e-01 )	( -3.6935816034e-03 -3.3973894525e-03 -2.3256861829e-02 )
1610             	( -1.7577603829e+00 7.4133197175e-01 -2.4073390924e-01 )	( -1.7540664085e+00 7.4472897326e-01 -2.1748702332e-01 )	( -3.6939743817e-03 -3.3970015097e-03 -2.3246885915e-02 )
1611             	( -1.7578947636e+00 7.4107539836e-01 -2.4045901246e-01 )	( -1.7541989680e+00 7.4447201204e-01 -2.1722781552e-01 )	( -3.6957955745e-03 -3.3966136707e-03 -2.3231196943e-02 )
1612             	( -1.7568794771e+00 7.4052293568e-01 -2.4053990864e-01 )	( -1.7531814185e+00 7.4391921027e-01 -2.1733199774e-01 )	( -3.6980585460e-03 -3.3962745831e-03 -2.3207910904e-02 )
1613             	( -1.7548063964e+00 7.3980051722e-01 -2.4080591495e-01 )	( -1.7511078008e+00 7.4319649520e-01 -2.1761874520e-01 )	( -3.6985956182e-03 -3.3959779778e-03 -2.3187169750e-02 )
1614             	( -1.7547295335e+00 7.3953627658e-01 -2.4044794378e-01 )	( -1.7510308450e+00 7.4293193014e-01 -2.1728224344e-01 )	( -3.6986885907e-03 -3.3956535613e-03 -2.3165700337e-02 )
1615             	( -1.7557674376e+00 7.3932087084e-01 -2.4016757440e-01 )	( -1.7520670769e+00 7.4271615256e-01 -2.1702209565e-01 )	( -3.7003606826e-03 -3.3952817151e-03 -2.3145478753e-02 )
1616             	( -1.7569287548e+00 7.3918479446e-01 -2.3989637585e-01 )	( -1.7532252710e+00 7.4257958665e-01 -2.1676321826e-01 )	( -3.7034837221e-03 -3.3947921894e-03 -2.3133157593e-02 )
1617             	( -1.7570334811e+00 7.3895888547e-01 -2.3977570229e-01 )	( -1.7533263477e+00 7.4235308021e-01 -2.1664303851e-01 )	( -3.7071334023e-03 -3.3941947359e-03 -2.3132663781e-02 )
