# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
714              	( 4.7712714842e-01 2.3234574551e-18 -2.6966918143e+00 )	( 4.3560088199e-01 2.3120150695e-18 -2.6895910550e+00 )	( 4.1526266425e-02 1.1442385561e-20 -7.1007592961e-03 )
715              	( 4.7916780527e-01 2.3402862008e-18 -2.6893235984e+00 )	( 4.3765180906e-01 2.3230768254e-18 -2.6822477510e+00 )	( 4.1515996206e-02 1.7209375410e-20 -7.0758473998e-03 )
716              	( 4.7754659838e-01 2.3336550754e-18 -2.6663726631e+00 )	( 4.3610897442e-01 2.3295496705e-18 -2.6592860192e+00 )	( 4.1437623957e-02 4.1054048347e-21 -7.0866439432e-03 )
717              	( 4.7769782689e-01 2.3411655396e-18 -2.6499211346e+00 )	( 4.3631103781e-01 2.3380465537e-18 -2.6428386911e+00 )	( 4.1386789084e-02 3.1189859541e-21 -7.0824435329e-03 )
718              	( 4.7824444330e-01 2.3482359944e-18 -2.6365172551e+00 )	( 4.3689852536e-01 2.3450373327e-18 -2.6294461167e+00 )	( 4.1345917943e-02 3.1986616918e-21 -7.0711383990e-03 )
719              	( 4.7620339846e-01 2.3350604050e-18 -2.6114337967e+00 )	( 4.3495295936e-01 2.3491055703e-18 -2.6043448469e+00 )	( 4.1250439104e-02 -1.4045165232e-20 -7.0889497462e-03 )
720              	( 4.7925943371e-01 2.3570260139e-18 -2.6089775186e+00 )	( 4.3800910393e-01 2.3577526229e-18 -2.6019213566e+00 )	( 4.1250329779e-02 -7.2660893310e-22 -7.0561620448e-03 )
721              	( 4.7724759487e-01 2.3339573146e-18 -2.5858791932e+00 )	( 4.3607548324e-01 2.3600251129e-18 -2.5788137032e+00 )	( 4.1172111627e-02 -2.6067798290e-20 -7.0654899979e-03 )
722              	( 4.7581319828e-01 2.3294175470e-18 -2.5626338143e+00 )	( 4.3473599272e-01 2.3640116277e-18 -2.5555544610e+00 )	( 4.1077205562e-02 -3.4594080631e-20 -7.0793532935e-03 )
723              	( 4.7859273074e-01 2.3417884768e-18 -2.5603093658e+00 )	( 4.3751715763e-01 2.3706346364e-18 -2.5532625363e+00 )	( 4.1075573113e-02 -2.8846159650e-20 -7.0468295025e-03 )
724              	( 4.7663894720e-01 2.3197493371e-18 -2.5380267632e+00 )	( 4.3564639548e-01 2.3718778596e-18 -2.5309700856e+00 )	( 4.0992551728e-02 -5.2128522426e-20 -7.0566776144e-03 )
725              	( 4.7556343558e-01 1.5250247690e-18 -2.5177462367e+00 )	( 4.3465700096e-01 2.3756354041e-18 -2.5106803131e+00 )	( 4.0906434619e-02 -8.5061063515e-19 -7.0659235844e-03 )
726              	( 4.7809820016e-01 2.1999742383e-18 -2.5149499217e+00 )	( 4.3720400167e-01 2.3819007808e-18 -2.5079133424e+00 )	( 4.0894198490e-02 -1.8192654248e-19 -7.0365793223e-03 )
727              	( 4.7636355280e-01 6.6048494938e-19 -2.4939066177e+00 )	( 4.3555104834e-01 2.3840647475e-18 -2.4868609719e+00 )	( 4.0812504455e-02 -1.7235797981e-18 -7.0456457503e-03 )
728              	( 4.7565043549e-01 6.2216917272e-19 -2.4759831788e+00 )	( 4.3491883918e-01 2.3893067795e-18 -2.4689317400e+00 )	( 4.0731596312e-02 -1.7671376068e-18 -7.0514388417e-03 )
729              	( 4.7795792805e-01 2.8384400144e-18 -2.4729866873e+00 )	( 4.3723829128e-01 2.3964740100e-18 -2.4659631810e+00 )	( 4.0719636767e-02 4.4196600441e-19 -7.0235063015e-03 )
730              	( 4.7646663750e-01 3.0792696176e-18 -2.4539962459e+00 )	( 4.3582769002e-01 2.4010682648e-18 -2.4469634859e+00 )	( 4.0638947475e-02 6.7820135278e-19 -7.0327599745e-03 )
731              	( 4.7629249531e-01 2.2720525306e-18 -2.4390239592e+00 )	( 4.3571766911e-01 2.4088257026e-18 -2.4319904485e+00 )	( 4.0574826209e-02 -1.3677317196e-19 -7.0335106481e-03 )
732              	( 4.7842353160e-01 3.5179961314e-18 -2.4357904103e+00 )	( 4.3786572092e-01 2.4180012489e-18 -2.4287810977e+00 )	( 4.0557810678e-02 1.0999948825e-18 -7.0093126013e-03 )
733              	( 4.7738299981e-01 3.7823558885e-18 -2.4191671929e+00 )	( 4.3689730251e-01 2.4259709952e-18 -2.4121497041e+00 )	( 4.0485697295e-02 1.3563848933e-18 -7.0174888447e-03 )
734              	( 4.7820178716e-01 3.6536680454e-18 -2.4097915811e+00 )	( 4.3776031124e-01 2.4375382574e-18 -2.4027806849e+00 )	( 4.0441475919e-02 1.2161297880e-18 -7.0108962722e-03 )
735              	( 4.7926083496e-01 3.0677034719e-18 -2.4030479620e+00 )	( 4.3884789935e-01 2.4492725682e-18 -2.3960497451e+00 )	( 4.0412935615e-02 6.1843090368e-19 -6.9982168673e-03 )
736              	( 4.7884202880e-01 1.9300503274e-18 -2.3897250138e+00 )	( 4.3849405063e-01 2.4612530030e-18 -2.3827185918e+00 )	( 4.0347978162e-02 -5.3120267556e-19 -7.0064219984e-03 )
737              	( 4.8249856551e-01 3.1294399505e-18 -2.3954439414e+00 )	( 4.4213075840e-01 2.4779528349e-18 -2.3884710912e+00 )	( 4.0367807112e-02 6.5148711559e-19 -6.9728502149e-03 )
738              	( 4.8219687683e-01 2.1431419251e-18 -2.3855079064e+00 )	( 4.4187227669e-01 2.4917695027e-18 -2.3785320419e+00 )	( 4.0324600138e-02 -3.4862757767e-19 -6.9758644989e-03 )
739              	( 4.8272308820e-01 2.2131779714e-18 -2.3773895898e+00 )	( 4.4243254497e-01 2.5081868122e-18 -2.3704123741e+00 )	( 4.0290543229e-02 -2.9500884083e-19 -6.9772157114e-03 )
740              	( 4.8552239556e-01 2.2527944254e-18 -2.3817843599e+00 )	( 4.4521158843e-01 2.5250509693e-18 -2.3748325094e+00 )	( 4.0310807129e-02 -2.7225654395e-19 -6.9518505219e-03 )
741              	( 4.8568806025e-01 2.2527532787e-18 -2.3757335590e+00 )	( 4.4539428084e-01 2.5402737292e-18 -2.3687831526e+00 )	( 4.0293779414e-02 -2.8752045052e-19 -6.9504064550e-03 )
742              	( 4.8673028073e-01 2.2584947931e-18 -2.3722492064e+00 )	( 4.4644094772e-01 2.5578965373e-18 -2.3653049345e+00 )	( 4.0289333010e-02 -2.9940174424e-19 -6.9442719425e-03 )
743              	( 4.9009182838e-01 2.1902285310e-18 -2.3808492451e+00 )	( 4.4974521273e-01 2.5768710850e-18 -2.3739370407e+00 )	( 4.0346615650e-02 -3.8664255400e-19 -6.9122044411e-03 )
744              	( 4.9092387305e-01 2.2346538403e-18 -2.3794852644e+00 )	( 4.5056067347e-01 2.5942007679e-18 -2.3725788700e+00 )	( 4.0363199581e-02 -3.5954692765e-19 -6.9063944154e-03 )
745              	( 4.9285177385e-01 2.2354712435e-18 -2.3820989089e+00 )	( 4.5245375158e-01 2.6141156823e-18 -2.3752034191e+00 )	( 4.0398022276e-02 -3.7864443880e-19 -6.8954898805e-03 )
746              	( 4.9455476770e-01 2.2684637932e-18 -2.3863168809e+00 )	( 4.5412897318e-01 2.6316640802e-18 -2.3794298641e+00 )	( 4.0425794522e-02 -3.6320028696e-19 -6.8870167384e-03 )
747              	( 4.9968804005e-01 2.1933611705e-18 -2.4076527897e+00 )	( 4.5915397839e-01 2.6516026456e-18 -2.4008111467e+00 )	( 4.0534061655e-02 -4.5824147509e-19 -6.8416429709e-03 )
748              	( 5.0152545631e-01 2.3350973645e-18 -2.4159587620e+00 )	( 4.6093316303e-01 2.6689907271e-18 -2.4091340758e+00 )	( 4.0592293278e-02 -3.3389336260e-19 -6.8246861918e-03 )
749              	( 5.0461664079e-01 2.4408273902e-18 -2.4287968309e+00 )	( 4.6394548736e-01 2.6886649503e-18 -2.4219956137e+00 )	( 4.0671153430e-02 -2.4783756010e-19 -6.8012171438e-03 )
750              	( 5.0784105057e-01 2.5513599049e-18 -2.4442874628e+00 )	( 4.6708409766e-01 2.7068939617e-18 -2.4375116783e+00 )	( 4.0756952910e-02 -1.5553405675e-19 -6.7757845194e-03 )
751              	( 5.1125554324e-01 2.6932052823e-18 -2.4617933237e+00 )	( 4.7040070384e-01 2.7248697149e-18 -2.4550465814e+00 )	( 4.0854839399e-02 -3.1664432581e-20 -6.7467423563e-03 )
752              	( 5.1462471646e-01 2.8694812584e-18 -2.4784060664e+00 )	( 4.7367288691e-01 2.7435029924e-18 -2.4716884262e+00 )	( 4.0951829552e-02 1.2597826594e-19 -6.7176401516e-03 )
753              	( 5.1798629659e-01 3.0867045189e-18 -2.4960652055e+00 )	( 4.7692769276e-01 2.7610374901e-18 -2.4893788873e+00 )	( 4.1058603839e-02 3.2566702883e-19 -6.6863181576e-03 )
754              	( 5.2099598466e-01 3.3266501575e-18 -2.5117107432e+00 )	( 4.7982686734e-01 2.7789733579e-18 -2.5050548206e+00 )	( 4.1169117323e-02 5.4767679960e-19 -6.6559226123e-03 )
755              	( 5.2379717348e-01 3.5884493408e-18 -2.5270655192e+00 )	( 4.8251611898e-01 2.7951291215e-18 -2.5204397535e+00 )	( 4.1281054501e-02 7.9332021930e-19 -6.6257656492e-03 )
756              	( 5.2641668653e-01 3.9107686805e-18 -2.5407150393e+00 )	( 4.8502917900e-01 2.8104245093e-18 -2.5341171518e+00 )	( 4.1387507531e-02 1.1003441713e-18 -6.5978874841e-03 )
757              	( 5.2883229003e-01 3.6907973651e-18 -2.5535319215e+00 )	( 4.8733863318e-01 2.8242871380e-18 -2.5469606029e+00 )	( 4.1493656852e-02 8.6651022707e-19 -6.5713186512e-03 )
758              	( 5.3108842806e-01 3.6892741752e-18 -2.5668662194e+00 )	( 4.8949612772e-01 2.8360771840e-18 -2.5603190216e+00 )	( 4.1592300342e-02 8.5319699122e-19 -6.5471977999e-03 )
759              	( 5.3306708563e-01 3.7023480054e-18 -2.5785049007e+00 )	( 4.9137752729e-01 2.8468655308e-18 -2.5719809546e+00 )	( 4.1689558336e-02 8.5548247460e-19 -6.5239460406e-03 )
760              	( 5.3480047449e-01 3.7237345550e-18 -2.5894764123e+00 )	( 4.9302289845e-01 2.8561513714e-18 -2.5829729112e+00 )	( 4.1777576037e-02 8.6758318356e-19 -6.5035010869e-03 )
761              	( 5.3633699691e-01 3.7408682636e-18 -2.5999962448e+00 )	( 4.9447467573e-01 2.8646791395e-18 -2.5935117433e+00 )	( 4.1862321180e-02 8.7618912416e-19 -6.4845015313e-03 )
762              	( 5.3770098244e-01 3.7592951383e-18 -2.6103819167e+00 )	( 4.9576534434e-01 2.8725003103e-18 -2.6039141743e+00 )	( 4.1935638100e-02 8.8679482794e-19 -6.4677424064e-03 )
763              	( 5.3906766469e-01 3.7615747266e-18 -2.6210380604e+00 )	( 4.9706153744e-01 2.8799554680e-18 -2.6145863806e+00 )	( 4.2006127252e-02 8.8161925854e-19 -6.4516798573e-03 )
764              	( 5.4004409188e-01 3.7833762408e-18 -2.6301125573e+00 )	( 4.9797839060e-01 2.8862805433e-18 -2.6236742616e+00 )	( 4.2065701274e-02 8.9709569743e-19 -6.4382957862e-03 )
765              	( 5.4068660827e-01 3.8085949206e-18 -2.6379015836e+00 )	( 4.9856538751e-01 2.8918084023e-18 -2.6314751668e+00 )	( 4.2121220759e-02 9.1678651830e-19 -6.4264168460e-03 )
766              	( 5.4111306869e-01 3.8297168742e-18 -2.6456560375e+00 )	( 4.9894552121e-01 2.8965356374e-18 -2.6392391188e+00 )	( 4.2167547480e-02 9.3318123681e-19 -6.4169186786e-03 )
767              	( 5.4138916685e-01 3.8467045309e-18 -2.6533985224e+00 )	( 4.9917840319e-01 2.9009892297e-18 -2.6469901477e+00 )	( 4.2210763659e-02 9.4571530123e-19 -6.4083746830e-03 )
768              	( 5.4151645972e-01 3.8613175618e-18 -2.6606537135e+00 )	( 4.9926974210e-01 2.9053919616e-18 -2.6542519121e+00 )	( 4.2246717625e-02 9.5592560024e-19 -6.4018014088e-03 )
769              	( 5.4147883130e-01 3.8759876337e-18 -2.6677270800e+00 )	( 4.9919660693e-01 2.9095172008e-18 -2.6613313217e+00 )	( 4.2282224372e-02 9.6647043294e-19 -6.3957583266e-03 )
770              	( 5.4130185016e-01 3.8912312386e-18 -2.6750648104e+00 )	( 4.9899007823e-01 2.9132387844e-18 -2.6686734300e+00 )	( 4.2311771927e-02 9.7799245422e-19 -6.3913804578e-03 )
771              	( 5.4103768164e-01 3.9013245825e-18 -2.6827018733e+00 )	( 4.9869724659e-01 2.9167958219e-18 -2.6763144297e+00 )	( 4.2340435051e-02 9.8452876057e-19 -6.3874435957e-03 )
772              	( 5.4071613772e-01 3.9125106395e-18 -2.6909040848e+00 )	( 4.9835252206e-01 2.9198593206e-18 -2.6845191177e+00 )	( 4.2363615659e-02 9.9265131899e-19 -6.3849670857e-03 )
773              	( 5.4038041748e-01 3.9197126090e-18 -2.6996810842e+00 )	( 4.9799153558e-01 2.9224292363e-18 -2.6932983660e+00 )	( 4.2388881899e-02 9.9728337273e-19 -6.3827181542e-03 )
774              	( 5.4000654112e-01 3.9283819556e-18 -2.7093455501e+00 )	( 4.9759581509e-01 2.9247871842e-18 -2.7029638571e+00 )	( 4.2410726026e-02 1.0035947714e-18 -6.3816929614e-03 )
775              	( 5.3965265569e-01 3.9344360278e-18 -2.7197726487e+00 )	( 4.9721692932e-01 2.9270101769e-18 -2.7133922669e+00 )	( 4.2435726379e-02 1.0074258508e-18 -6.3803817969e-03 )
776              	( 5.3930981542e-01 3.9407600200e-18 -2.7309121307e+00 )	( 4.9685116898e-01 2.9290569118e-18 -2.7245321849e+00 )	( 4.2458646446e-02 1.0117031081e-18 -6.3799457870e-03 )
777              	( 5.3908063919e-01 3.9422258228e-18 -2.7437497113e+00 )	( 4.9659499632e-01 2.9308947109e-18 -2.7373707658e+00 )	( 4.2485642874e-02 1.0113311118e-18 -6.3789454385e-03 )
778              	( 5.3890549105e-01 3.9446562781e-18 -2.7569390653e+00 )	( 4.9639438247e-01 2.9323280396e-18 -2.7505604103e+00 )	( 4.2511108573e-02 1.0123282384e-18 -6.3786549426e-03 )
779              	( 5.3866347268e-01 3.9481572648e-18 -2.7704952764e+00 )	( 4.9612273945e-01 2.9329274282e-18 -2.7641172913e+00 )	( 4.2540733231e-02 1.0152298366e-18 -6.3779851668e-03 )
780              	( 5.3838284307e-01 3.9518733257e-18 -2.7839347387e+00 )	( 4.9581387688e-01 2.9330131507e-18 -2.7775565394e+00 )	( 4.2568966182e-02 1.0188601750e-18 -6.3781993781e-03 )
781              	( 5.3810572878e-01 3.9529902356e-18 -2.7974438276e+00 )	( 4.9550439705e-01 2.9326022808e-18 -2.7910657414e+00 )	( 4.2601331728e-02 1.0203879548e-18 -6.3780861979e-03 )
782              	( 5.3784524591e-01 3.9551547596e-18 -2.8110411480e+00 )	( 4.9521292066e-01 2.9319576903e-18 -2.8046623989e+00 )	( 4.2632325258e-02 1.0231970693e-18 -6.3787490949e-03 )
783              	( 5.3761727112e-01 3.9556771535e-18 -2.8242909110e+00 )	( 4.9494938982e-01 2.9311182975e-18 -2.8179119892e+00 )	( 4.2667881292e-02 1.0245588560e-18 -6.3789218386e-03 )
784              	( 5.3732067289e-01 3.9596818559e-18 -2.8366220030e+00 )	( 4.9461889171e-01 2.9299924268e-18 -2.8302421218e+00 )	( 4.2701781177e-02 1.0296894291e-18 -6.3798812049e-03 )
785              	( 5.3698323336e-01 3.9624353900e-18 -2.8480564207e+00 )	( 4.9424462846e-01 2.9280969495e-18 -2.8416757951e+00 )	( 4.2738604899e-02 1.0343384405e-18 -6.3806255976e-03 )
786              	( 5.3663174528e-01 3.9643954535e-18 -2.8581237774e+00 )	( 4.9385917616e-01 2.9257971417e-18 -2.8517413903e+00 )	( 4.2772569116e-02 1.0385983117e-18 -6.3823870411e-03 )
787              	( 5.3625102738e-01 3.9657191557e-18 -2.8673217631e+00 )	( 4.9344185549e-01 2.9231612182e-18 -2.8609377068e+00 )	( 4.2809171889e-02 1.0425579375e-18 -6.3840562941e-03 )
788              	( 5.3582683321e-01 3.9676909505e-18 -2.8754727554e+00 )	( 4.9298446631e-01 2.9200904821e-18 -2.8690859243e+00 )	( 4.2842366902e-02 1.0476004684e-18 -6.3868311154e-03 )
789              	( 5.3535910313e-01 3.9674638149e-18 -2.8826277194e+00 )	( 4.9248183766e-01 2.9165524758e-18 -2.8762383900e+00 )	( 4.2877265469e-02 1.0509113391e-18 -6.3893294436e-03 )
790              	( 5.3485396470e-01 3.9674850022e-18 -2.8890606748e+00 )	( 4.9194644191e-01 2.9127514311e-18 -2.8826678497e+00 )	( 4.2907522794e-02 1.0547335711e-18 -6.3928251186e-03 )
791              	( 5.3433964135e-01 3.9664158857e-18 -2.8946271453e+00 )	( 4.9140138222e-01 2.9089409598e-18 -2.8882310354e+00 )	( 4.2938259129e-02 1.0574749259e-18 -6.3961099289e-03 )
792              	( 5.3378134401e-01 3.9670663901e-18 -2.8994321709e+00 )	( 4.9081677788e-01 2.9049223053e-18 -2.8930318857e+00 )	( 4.2964566131e-02 1.0621440848e-18 -6.4002852190e-03 )
793              	( 5.3324369886e-01 3.9650218071e-18 -2.9037477112e+00 )	( 4.9025167577e-01 2.9010908751e-18 -2.8973436249e+00 )	( 4.2992023089e-02 1.0639309320e-18 -6.4040863141e-03 )
794              	( 5.3266902429e-01 3.9646197138e-18 -2.9072021852e+00 )	( 4.8965370241e-01 2.8971498655e-18 -2.9007934947e+00 )	( 4.3015321878e-02 1.0674698483e-18 -6.4086904317e-03 )
795              	( 5.3203041669e-01 3.9638106586e-18 -2.9100021655e+00 )	( 4.8899081070e-01 2.8931295635e-18 -2.9035892369e+00 )	( 4.3039605994e-02 1.0706810951e-18 -6.4129286540e-03 )
796              	( 5.3135320326e-01 3.9638449461e-18 -2.9120844907e+00 )	( 4.8829352607e-01 2.8891022068e-18 -2.9056665852e+00 )	( 4.3059677191e-02 1.0747427393e-18 -6.4179055271e-03 )
797              	( 5.3065549892e-01 3.9624895408e-18 -2.9136421416e+00 )	( 4.8757495546e-01 2.8851394720e-18 -2.9072197697e+00 )	( 4.3080543462e-02 1.0773500688e-18 -6.4223719454e-03 )
798              	( 5.2994556171e-01 3.9629681714e-18 -2.9151004014e+00 )	( 4.8684852441e-01 2.8813603803e-18 -2.9086729415e+00 )	( 4.3097037297e-02 1.0816077911e-18 -6.4274599093e-03 )
799              	( 5.2923174396e-01 3.9636779965e-18 -2.9169811277e+00 )	( 4.8611761321e-01 2.8778850723e-18 -2.9105489913e+00 )	( 4.3114130749e-02 1.0857929242e-18 -6.4321363212e-03 )
800              	( 5.2849742279e-01 3.9661226757e-18 -2.9190578299e+00 )	( 4.8536952693e-01 2.8746061597e-18 -2.9126203761e+00 )	( 4.3127895864e-02 1.0915165159e-18 -6.4374538300e-03 )
801              	( 5.2773057083e-01 3.9678245855e-18 -2.9213613902e+00 )	( 4.8458699295e-01 2.8713375422e-18 -2.9149189745e+00 )	( 4.3143577885e-02 1.0964870433e-18 -6.4424157399e-03 )
802              	( 5.2692779282e-01 3.9718902576e-18 -2.9240195103e+00 )	( 4.8377239894e-01 2.8680995122e-18 -2.9175712713e+00 )	( 4.3155393879e-02 1.1037907455e-18 -6.4482390024e-03 )
803              	( 5.2611282446e-01 3.9741999190e-18 -2.9268212337e+00 )	( 4.8294380843e-01 2.8649895850e-18 -2.9203676228e+00 )	( 4.3169016031e-02 1.1092103340e-18 -6.4536109130e-03 )
804              	( 5.2526863912e-01 3.9789727802e-18 -2.9298946830e+00 )	( 4.8209015606e-01 2.8618907648e-18 -2.9234348789e+00 )	( 4.3178483055e-02 1.1170820153e-18 -6.4598041195e-03 )
805              	( 5.2441301948e-01 3.9830215928e-18 -2.9333531919e+00 )	( 4.8122331955e-01 2.8588605984e-18 -2.9268876343e+00 )	( 4.3189699932e-02 1.1241609943e-18 -6.4655576482e-03 )
806              	( 5.2351450988e-01 3.9894408293e-18 -2.9371911232e+00 )	( 4.8031762946e-01 2.8558471219e-18 -2.9307189723e+00 )	( 4.3196880420e-02 1.1335937075e-18 -6.4721509194e-03 )
807              	( 5.2261679947e-01 3.9944597949e-18 -2.9413896107e+00 )	( 4.7941073574e-01 2.8528997246e-18 -2.9349112546e+00 )	( 4.3206063733e-02 1.1415600703e-18 -6.4783561794e-03 )
808              	( 5.2169278128e-01 3.9603528802e-18 -2.9459224937e+00 )	( 4.7848155745e-01 2.8500048503e-18 -2.9394370526e+00 )	( 4.3211223826e-02 1.1103480299e-18 -6.4854411022e-03 )
809              	( 5.2073135000e-01 3.8907140323e-18 -2.9505571385e+00 )	( 4.7751315259e-01 2.8470485306e-18 -2.9440649458e+00 )	( 4.3218197404e-02 1.0436655017e-18 -6.4921927449e-03 )
810              	( 5.1974434108e-01 3.8399875033e-18 -2.9551860682e+00 )	( 4.7652298290e-01 2.8440664202e-18 -2.9486862208e+00 )	( 4.3221358179e-02 9.9592108308e-19 -6.4998474164e-03 )
811              	( 5.1871367864e-01 3.7856351773e-18 -2.9599089648e+00 )	( 4.7548772669e-01 2.8409054513e-18 -2.9534017080e+00 )	( 4.3225951950e-02 9.4472972596e-19 -6.5072568410e-03 )
812              	( 5.1765877899e-01 3.7337183315e-18 -2.9644526917e+00 )	( 4.7443150157e-01 2.8377243840e-18 -2.9579372149e+00 )	( 4.3227277422e-02 8.9599394749e-19 -6.5154767614e-03 )
813              	( 5.1658575589e-01 3.6875628650e-18 -2.9692000679e+00 )	( 4.7335585444e-01 2.8345438315e-18 -2.9626766264e+00 )	( 4.3229901450e-02 8.5301903353e-19 -6.5234415351e-03 )
814              	( 5.1545938488e-01 3.6419472321e-18 -2.9738902782e+00 )	( 4.7222992913e-01 2.8311462275e-18 -2.9673581839e+00 )	( 4.3229455750e-02 8.1080100462e-19 -6.5320943523e-03 )
815              	( 5.1433522535e-01 3.5950460315e-18 -2.9782119257e+00 )	( 4.7110496763e-01 2.8277145399e-18 -2.9716715207e+00 )	( 4.3230257713e-02 7.6733149162e-19 -6.5404049565e-03 )
816              	( 5.1317779362e-01 3.5523482316e-18 -2.9821760177e+00 )	( 4.6994994874e-01 2.8242292491e-18 -2.9756266630e+00 )	( 4.3227844881e-02 7.2811898251e-19 -6.5493547814e-03 )
817              	( 5.1201191573e-01 3.5121880247e-18 -2.9857439961e+00 )	( 4.6878434824e-01 2.8207096791e-18 -2.9791863129e+00 )	( 4.3227567490e-02 6.9147834561e-19 -6.5576831480e-03 )
818              	( 5.1084396473e-01 3.4783557882e-18 -2.9887814451e+00 )	( 4.6761992526e-01 2.8172853151e-18 -2.9822148604e+00 )	( 4.3224039466e-02 6.6107047307e-19 -6.5665846807e-03 )
819              	( 5.0967401859e-01 3.4464270947e-18 -2.9914621411e+00 )	( 4.6645146403e-01 2.8139802051e-18 -2.9848872206e+00 )	( 4.3222554555e-02 6.3244688958e-19 -6.5749204952e-03 )
820              	( 5.0852246692e-01 3.4191502275e-18 -2.9937278242e+00 )	( 4.6530333402e-01 2.8106894398e-18 -2.9871440972e+00 )	( 4.3219132896e-02 6.0846078774e-19 -6.5837269763e-03 )
821              	( 5.0737517142e-01 3.3920235604e-18 -2.9957554232e+00 )	( 4.6415732190e-01 2.8074674840e-18 -2.9891634030e+00 )	( 4.3217849519e-02 5.8455607634e-19 -6.5920202220e-03 )
822              	( 5.0622837917e-01 3.3682280004e-18 -2.9975204189e+00 )	( 4.6301375556e-01 2.8042402333e-18 -2.9909196448e+00 )	( 4.3214623612e-02 5.6398776708e-19 -6.6007740199e-03 )
823              	( 5.0510067055e-01 3.3447162024e-18 -2.9990148259e+00 )	( 4.6188730595e-01 2.8011280233e-18 -2.9924057977e+00 )	( 4.3213364590e-02 5.4358817908e-19 -6.6090281280e-03 )
824              	( 5.0399482691e-01 3.3256632235e-18 -3.0003486876e+00 )	( 4.6078467137e-01 2.7981113780e-18 -2.9937309393e+00 )	( 4.3210155538e-02 5.2755184547e-19 -6.6177482685e-03 )
825              	( 5.0291465748e-01 3.3064728987e-18 -3.0015622000e+00 )	( 4.5970444691e-01 2.7952593414e-18 -2.9949364016e+00 )	( 4.3210210564e-02 5.1121355731e-19 -6.6257983822e-03 )
826              	( 5.0185644668e-01 3.2907226729e-18 -3.0026725614e+00 )	( 4.5864828089e-01 2.7924941412e-18 -2.9960382595e+00 )	( 4.3208165794e-02 4.9822853174e-19 -6.6343019771e-03 )
827              	( 5.0082820147e-01 2.9416927939e-18 -3.0036774022e+00 )	( 4.5761859883e-01 2.7898097195e-18 -2.9970352989e+00 )	( 4.3209602649e-02 1.5188307441e-19 -6.6421032953e-03 )
828              	( 4.9982592137e-01 2.3306852242e-18 -3.0046232256e+00 )	( 4.5661681974e-01 2.7872449512e-18 -2.9979728973e+00 )	( 4.3209101634e-02 -4.5655972696e-19 -6.6503283792e-03 )
829              	( 4.9884740978e-01 1.8443041333e-18 -3.0057369164e+00 )	( 4.5563589676e-01 2.7848546965e-18 -2.9990791796e+00 )	( 4.3211513015e-02 -9.4055056322e-19 -6.6577367465e-03 )
830              	( 4.9789938226e-01 1.9858139206e-18 -3.0068393657e+00 )	( 4.5468760369e-01 2.7827488633e-18 -3.0001739944e+00 )	( 4.3211778571e-02 -7.9693494271e-19 -6.6653712546e-03 )
831              	( 4.9698330649e-01 2.9152296300e-18 -3.0080472385e+00 )	( 4.5376908427e-01 2.7808914953e-18 -3.0013749890e+00 )	( 4.3214222217e-02 1.3433813470e-19 -6.6722495872e-03 )
832              	( 4.9610460495e-01 4.4620144185e-18 -3.0093223531e+00 )	( 4.5288862569e-01 2.7790377173e-18 -3.0026430051e+00 )	( 4.3215979258e-02 1.6829767013e-18 -6.6793479716e-03 )
833              	( 4.9526071500e-01 2.9911263351e-18 -3.0107727601e+00 )	( 4.5203988182e-01 2.7772165592e-18 -3.0040870174e+00 )	( 4.3220833177e-02 2.1390977592e-19 -6.6857426911e-03 )
834              	( 4.9446233246e-01 4.4185415093e-18 -3.0123297480e+00 )	( 4.5123716744e-01 2.7754925418e-18 -3.0056373974e+00 )	( 4.3225165025e-02 1.6430489675e-18 -6.6923505270e-03 )
835              	( 4.9369637809e-01 2.9968632943e-18 -3.0141302469e+00 )	( 4.5046323626e-01 2.7739001100e-18 -3.0074320573e+00 )	( 4.3233141827e-02 2.2296318435e-19 -6.6981895971e-03 )
836              	( 4.9296584514e-01 3.2656807569e-18 -3.0161432839e+00 )	( 4.4972603383e-01 2.7724464359e-18 -3.0094389819e+00 )	( 4.3239811311e-02 4.9323432100e-19 -6.7043019259e-03 )
837              	( 4.9227540145e-01 3.2748327209e-18 -3.0185089351e+00 )	( 4.4902501101e-01 2.7710198662e-18 -3.0117993524e+00 )	( 4.3250390449e-02 5.0381285472e-19 -6.7095826513e-03 )
838              	( 4.9161893656e-01 3.2880762672e-18 -3.0210981847e+00 )	( 4.4835878535e-01 2.7697046553e-18 -3.0143831247e+00 )	( 4.3260151212e-02 5.1837161192e-19 -6.7150600297e-03 )
839              	( 4.9101392645e-01 3.3028185303e-18 -3.0239727570e+00 )	( 4.4774031821e-01 2.7685705216e-18 -3.0172530209e+00 )	( 4.3273608241e-02 5.3424800868e-19 -6.7197361326e-03 )
840              	( 4.9045741994e-01 3.3229389847e-18 -3.0270295368e+00 )	( 4.4717151705e-01 2.7675060880e-18 -3.0203050014e+00 )	( 4.3285902889e-02 5.5543289667e-19 -6.7245354402e-03 )
841              	( 4.8995051801e-01 3.3446863290e-18 -3.0304047618e+00 )	( 4.4664947646e-01 2.7665968346e-18 -3.0236762249e+00 )	( 4.3301041549e-02 5.7808949440e-19 -6.7285368894e-03 )
