# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
249              	( 7.7420918853e-01 -2.0351139115e-17 -1.3860315477e+01 )	( 7.3014607928e-01 -1.9768400740e-17 -1.3850260686e+01 )	( 4.4063109251e-02 -5.8273837569e-19 -1.0054790499e-02 )
250              	( 7.7546806377e-01 -2.0337013092e-17 -1.3846142415e+01 )	( 7.3146035574e-01 -1.9755041534e-17 -1.3836097114e+01 )	( 4.4007708037e-02 -5.8197155835e-19 -1.0045301388e-02 )
251              	( 7.7727623519e-01 -2.0322735060e-17 -1.3832938419e+01 )	( 7.3325166381e-01 -1.9741513088e-17 -1.3822921254e+01 )	( 4.4024571381e-02 -5.8122197201e-19 -1.0017164727e-02 )
252              	( 7.7853363867e-01 -2.0307889076e-17 -1.3817438789e+01 )	( 7.3457261185e-01 -1.9727438874e-17 -1.3807426532e+01 )	( 4.3961026824e-02 -5.8045020148e-19 -1.0012256603e-02 )
253              	( 7.7929572665e-01 -2.0292576169e-17 -1.3800376757e+01 )	( 7.3534430100e-01 -1.9712902055e-17 -1.3790379545e+01 )	( 4.3951425653e-02 -5.7967411376e-19 -9.9972115310e-03 )
254              	( 7.8176170110e-01 -2.0276622119e-17 -1.3785995664e+01 )	( 7.3788662033e-01 -1.9697740630e-17 -1.3775996248e+01 )	( 4.3875080774e-02 -5.7888148952e-19 -9.9994155335e-03 )
255              	( 7.8364935607e-01 -2.0260224366e-17 -1.3769985042e+01 )	( 7.3977579238e-01 -1.9682122247e-17 -1.3760003832e+01 )	( 4.3873563686e-02 -5.7810211937e-19 -9.9812100755e-03 )
256              	( 7.8517572357e-01 -2.0243814349e-17 -1.3753876562e+01 )	( 7.4136706604e-01 -1.9666469586e-17 -1.3743897111e+01 )	( 4.3808657535e-02 -5.7734476269e-19 -9.9794510519e-03 )
257              	( 7.8678177712e-01 -2.0227169386e-17 -1.3738091154e+01 )	( 7.4296135686e-01 -1.9650545073e-17 -1.3728134277e+01 )	( 4.3820420259e-02 -5.7662431258e-19 -9.9568767700e-03 )
258              	( 7.8829413258e-01 -2.0209745643e-17 -1.3720718907e+01 )	( 7.4452043132e-01 -1.9633855647e-17 -1.3710770994e+01 )	( 4.3773701258e-02 -5.7588999648e-19 -9.9479128856e-03 )
259              	( 7.8950335653e-01 -2.0192242093e-17 -1.3703221907e+01 )	( 7.4571936608e-01 -1.9617057387e-17 -1.3693295026e+01 )	( 4.3783990456e-02 -5.7518470540e-19 -9.9268811531e-03 )
260              	( 7.9065601177e-01 -2.0174473991e-17 -1.3685860508e+01 )	( 7.4694023116e-01 -1.9599960047e-17 -1.3675931602e+01 )	( 4.3715780617e-02 -5.7451394384e-19 -9.9289068669e-03 )
261              	( 7.9266272634e-01 -2.0155905803e-17 -1.3668939475e+01 )	( 7.4896022336e-01 -1.9582061721e-17 -1.3659019642e+01 )	( 4.3702502978e-02 -5.7384408181e-19 -9.9198324981e-03 )
262              	( 7.9538547974e-01 -2.0137160315e-17 -1.3654330483e+01 )	( 7.5176290662e-01 -1.9563961799e-17 -1.3644401371e+01 )	( 4.3622573117e-02 -5.7319851614e-19 -9.9291121305e-03 )
263              	( 7.9690996419e-01 -2.0117738283e-17 -1.3635394882e+01 )	( 7.5329588038e-01 -1.9545151655e-17 -1.3625475973e+01 )	( 4.3614083813e-02 -5.7258662812e-19 -9.9189092576e-03 )
264              	( 7.9782217502e-01 -2.0097915334e-17 -1.3614910335e+01 )	( 7.5428132360e-01 -1.9525923543e-17 -1.3604984628e+01 )	( 4.3540851419e-02 -5.7199179126e-19 -9.9257064669e-03 )
265              	( 7.9851779638e-01 -2.0077462861e-17 -1.3593016142e+01 )	( 7.5498601583e-01 -1.9506043353e-17 -1.3583099713e+01 )	( 4.3531780556e-02 -5.7141950759e-19 -9.9164299071e-03 )
266              	( 7.9931424305e-01 -2.0056441006e-17 -1.3570983352e+01 )	( 7.5585264627e-01 -1.9485591555e-17 -1.3561060694e+01 )	( 4.3461596782e-02 -5.7084945094e-19 -9.9226575827e-03 )
267              	( 8.0059662497e-01 -2.0035119671e-17 -1.3550413584e+01 )	( 7.5713984123e-01 -1.9464796798e-17 -1.3540499911e+01 )	( 4.3456783740e-02 -5.7032287298e-19 -9.9136736344e-03 )
268              	( 8.0178427601e-01 -2.0013435586e-17 -1.3530200184e+01 )	( 7.5839091095e-01 -1.9443615350e-17 -1.3520280050e+01 )	( 4.3393365057e-02 -5.6982023639e-19 -9.9201341120e-03 )
269              	( 8.0279181546e-01 -1.9991589705e-17 -1.3509852781e+01 )	( 7.5940229498e-01 -1.9422250519e-17 -1.3499938964e+01 )	( 4.3389520486e-02 -5.6933918513e-19 -9.9138172070e-03 )
270              	( 8.0342082596e-01 -1.9968602307e-17 -1.3486062872e+01 )	( 7.6008743609e-01 -1.9399805965e-17 -1.3476143818e+01 )	( 4.3333389873e-02 -5.6879634212e-19 -9.9190535000e-03 )
271              	( 8.0538492928e-01 -1.9945214423e-17 -1.3466130626e+01 )	( 7.6204284261e-01 -1.9376973463e-17 -1.3456221167e+01 )	( 4.3342086676e-02 -5.6824095932e-19 -9.9094594558e-03 )
272              	( 8.0793637577e-01 -1.9921642640e-17 -1.3447668257e+01 )	( 7.6463829225e-01 -1.9353961301e-17 -1.3437755938e+01 )	( 4.3298083522e-02 -5.6768133915e-19 -9.9123190730e-03 )
273              	( 8.0988794871e-01 -1.9897623694e-17 -1.3426902335e+01 )	( 7.6655936090e-01 -1.9330547584e-17 -1.3417007855e+01 )	( 4.3328587818e-02 -5.6707611059e-19 -9.8944804321e-03 )
274              	( 8.1125313526e-01 -1.9873022109e-17 -1.3404764668e+01 )	( 7.6795148464e-01 -1.9306542888e-17 -1.3394874178e+01 )	( 4.3301650621e-02 -5.6647922060e-19 -9.8904895729e-03 )
275              	( 8.1273239391e-01 -1.9847927000e-17 -1.3382290852e+01 )	( 7.6940041627e-01 -1.9282027474e-17 -1.3372417204e+01 )	( 4.3331977640e-02 -5.6589952614e-19 -9.8736477815e-03 )
276              	( 8.1430005397e-01 -1.9822649199e-17 -1.3360405686e+01 )	( 7.7100903344e-01 -1.9257299836e-17 -1.3350528775e+01 )	( 4.3291020530e-02 -5.6534936335e-19 -9.8769113042e-03 )
277              	( 8.1573455481e-01 -1.9796374386e-17 -1.3335539827e+01 )	( 7.7242316500e-01 -1.9231600611e-17 -1.3325674936e+01 )	( 4.3311389807e-02 -5.6477377484e-19 -9.8648907048e-03 )
278              	( 8.1842734919e-01 -1.9770083109e-17 -1.3315404756e+01 )	( 7.7514205536e-01 -1.9205877624e-17 -1.3305542816e+01 )	( 4.3285293822e-02 -5.6420548477e-19 -9.8619404801e-03 )
279              	( 8.2038234449e-01 -1.9743545579e-17 -1.3293907924e+01 )	( 7.7704345123e-01 -1.9179885945e-17 -1.3284071652e+01 )	( 4.3338893258e-02 -5.6365963429e-19 -9.8362718802e-03 )
280              	( 8.2230368096e-01 -1.9716915461e-17 -1.3273234195e+01 )	( 7.7895965469e-01 -1.9153799340e-17 -1.3263411827e+01 )	( 4.3344026265e-02 -5.6311612194e-19 -9.8223672466e-03 )
281              	( 8.2300960588e-01 -1.9689764726e-17 -1.3248850353e+01 )	( 7.7959513876e-01 -1.9127242034e-17 -1.3239058374e+01 )	( 4.3414467119e-02 -5.6252269237e-19 -9.7919789476e-03 )
282              	( 8.2479534689e-01 -1.9662103929e-17 -1.3226365384e+01 )	( 7.8137884833e-01 -1.9100224181e-17 -1.3216584380e+01 )	( 4.3416498559e-02 -5.6187974804e-19 -9.7810034402e-03 )
283              	( 8.2613542185e-01 -1.9634239748e-17 -1.3203372397e+01 )	( 7.8267276874e-01 -1.9073009550e-17 -1.3193608729e+01 )	( 4.3462653113e-02 -5.6123019771e-19 -9.7636677865e-03 )
284              	( 8.2799288987e-01 -1.9605661725e-17 -1.3180420350e+01 )	( 7.8456116377e-01 -1.9045102309e-17 -1.3170650428e+01 )	( 4.3431726102e-02 -5.6055941552e-19 -9.7699218146e-03 )
285              	( 8.3043111339e-01 -1.9576255451e-17 -1.3157088277e+01 )	( 7.8697249457e-01 -1.9016402102e-17 -1.3147326316e+01 )	( 4.3458618821e-02 -5.5985334874e-19 -9.7619614550e-03 )
286              	( 8.3258366691e-01 -1.9546309276e-17 -1.3133233813e+01 )	( 7.8916219925e-01 -1.8987157321e-17 -1.3123462897e+01 )	( 4.3421467664e-02 -5.5915195557e-19 -9.7709157847e-03 )
287              	( 8.3474034059e-01 -1.9516078013e-17 -1.3109347886e+01 )	( 7.9128649472e-01 -1.8957598709e-17 -1.3099586403e+01 )	( 4.3453845872e-02 -5.5847930380e-19 -9.7614821444e-03 )
288              	( 8.3658108574e-01 -1.9485627110e-17 -1.3085432970e+01 )	( 7.9314763112e-01 -1.8927784169e-17 -1.3075668207e+01 )	( 4.3433454622e-02 -5.5784294158e-19 -9.7647625237e-03 )
289              	( 8.3837554629e-01 -1.9454515856e-17 -1.3060021172e+01 )	( 7.9489194694e-01 -1.8897307939e-17 -1.3050272195e+01 )	( 4.3483599349e-02 -5.5720791674e-19 -9.7489769926e-03 )
290              	( 8.3990121752e-01 -1.9423111546e-17 -1.3034436496e+01 )	( 7.9643624355e-01 -1.8866518458e-17 -1.3024684283e+01 )	( 4.3464973963e-02 -5.5659308815e-19 -9.7522133185e-03 )
291              	( 8.4142776160e-01 -1.9391418577e-17 -1.3009046119e+01 )	( 7.9792350582e-01 -1.8835410680e-17 -1.2999304538e+01 )	( 4.3504255782e-02 -5.5600789656e-19 -9.7415808964e-03 )
292              	( 8.4371752565e-01 -1.9359039972e-17 -1.2984333451e+01 )	( 8.0024052358e-01 -1.8803614862e-17 -1.2974584428e+01 )	( 4.3477002067e-02 -5.5542510958e-19 -9.7490225743e-03 )
293              	( 8.4660028936e-01 -1.9326408530e-17 -1.2961574383e+01 )	( 8.0308370559e-01 -1.8771544301e-17 -1.2951834782e+01 )	( 4.3516583769e-02 -5.5486422920e-19 -9.7396013795e-03 )
294              	( 8.4866657875e-01 -1.9293134572e-17 -1.2935709602e+01 )	( 8.0517022922e-01 -1.8738842476e-17 -1.2925964599e+01 )	( 4.3496349532e-02 -5.5429209581e-19 -9.7450034363e-03 )
295              	( 8.5044707394e-01 -1.9259368990e-17 -1.2908843960e+01 )	( 8.0690734585e-01 -1.8705661758e-17 -1.2899111422e+01 )	( 4.3539728094e-02 -5.5370723176e-19 -9.7325384887e-03 )
296              	( 8.5210212663e-01 -1.9224688651e-17 -1.2880338158e+01 )	( 8.0858475933e-01 -1.8671600144e-17 -1.2870601613e+01 )	( 4.3517367293e-02 -5.5308850641e-19 -9.7365450258e-03 )
297              	( 8.5381780488e-01 -1.9189563558e-17 -1.2851610556e+01 )	( 8.1025936022e-01 -1.8637139511e-17 -1.2841887576e+01 )	( 4.3558444660e-02 -5.5242404704e-19 -9.7229804031e-03 )
298              	( 8.5575586960e-01 -1.9153937542e-17 -1.2823585132e+01 )	( 8.1221900947e-01 -1.8602195799e-17 -1.2813859948e+01 )	( 4.3536860130e-02 -5.5174174307e-19 -9.7251840864e-03 )
299              	( 8.5793184942e-01 -1.9118003698e-17 -1.2796832007e+01 )	( 8.1435087358e-01 -1.8566948285e-17 -1.2787122100e+01 )	( 4.3580975841e-02 -5.5105541295e-19 -9.7099071120e-03 )
300              	( 8.5980913148e-01 -1.9081620534e-17 -1.2769551817e+01 )	( 8.1624989010e-01 -1.8531255468e-17 -1.2759839546e+01 )	( 4.3559241386e-02 -5.5036506598e-19 -9.7122713614e-03 )
301              	( 8.6198892054e-01 -1.9044767343e-17 -1.2742547665e+01 )	( 8.1840118932e-01 -1.8495106697e-17 -1.2732844118e+01 )	( 4.3587731214e-02 -5.4966064532e-19 -9.7035470040e-03 )
302              	( 8.6365636027e-01 -1.9007069685e-17 -1.2713397015e+01 )	( 8.2010561393e-01 -1.8458133818e-17 -1.2703684326e+01 )	( 4.3550746343e-02 -5.4893586714e-19 -9.7126897579e-03 )
303              	( 8.6633653118e-01 -1.8968402361e-17 -1.2685270883e+01 )	( 8.2275874254e-01 -1.8420190444e-17 -1.2675565406e+01 )	( 4.3577788635e-02 -5.4821191687e-19 -9.7054765118e-03 )
304              	( 8.6944064939e-01 -1.8930238597e-17 -1.2659570437e+01 )	( 8.2588608186e-01 -1.8382663524e-17 -1.2649860172e+01 )	( 4.3554567521e-02 -5.4757507350e-19 -9.7102650378e-03 )
305              	( 8.7188759306e-01 -1.8892288545e-17 -1.2632366759e+01 )	( 8.2827629993e-01 -1.8345590510e-17 -1.2622675074e+01 )	( 4.3611293134e-02 -5.4669803524e-19 -9.6916847259e-03 )
306              	( 8.7441440505e-01 -1.8853808870e-17 -1.2605317028e+01 )	( 8.3080129142e-01 -1.8307996054e-17 -1.2595630620e+01 )	( 4.3613113625e-02 -5.4581281650e-19 -9.6864083754e-03 )
307              	( 8.7678803426e-01 -1.8814336714e-17 -1.2576707730e+01 )	( 8.3310336137e-01 -1.8269508653e-17 -1.2567046080e+01 )	( 4.3684672892e-02 -5.4482806109e-19 -9.6616497496e-03 )
308              	( 8.7893925424e-01 -1.8774540098e-17 -1.2548935310e+01 )	( 8.3526018814e-01 -1.8230710793e-17 -1.2539276003e+01 )	( 4.3679066099e-02 -5.4382930475e-19 -9.6593072861e-03 )
309              	( 8.8118516111e-01 -1.8733714514e-17 -1.2518296474e+01 )	( 8.3745193395e-01 -1.8191002425e-17 -1.2508655127e+01 )	( 4.3733227160e-02 -5.4271208929e-19 -9.6413468245e-03 )
310              	( 8.8334850505e-01 -1.8692632736e-17 -1.2488872236e+01 )	( 8.3962005222e-01 -1.8151057340e-17 -1.2479233964e+01 )	( 4.3728452827e-02 -5.4157539648e-19 -9.6382716315e-03 )
311              	( 8.8632199137e-01 -1.8651557484e-17 -1.2462927019e+01 )	( 8.4251408532e-01 -1.8111138444e-17 -1.2453316351e+01 )	( 4.3807906053e-02 -5.4041904032e-19 -9.6106674594e-03 )
312              	( 8.8886701257e-01 -1.8609868681e-17 -1.2434731415e+01 )	( 8.4502230817e-01 -1.8070626900e-17 -1.2425140306e+01 )	( 4.3844704395e-02 -5.3924178020e-19 -9.5911094906e-03 )
313              	( 8.9142010015e-01 -1.8567739467e-17 -1.2406130016e+01 )	( 8.4746628435e-01 -1.8029794800e-17 -1.2396578949e+01 )	( 4.3953815802e-02 -5.3794466658e-19 -9.5510664193e-03 )
314              	( 8.9319900386e-01 -1.8525211657e-17 -1.2375814733e+01 )	( 8.4919761286e-01 -1.7988578143e-17 -1.2366288020e+01 )	( 4.4001391004e-02 -5.3663351357e-19 -9.5267131483e-03 )
315              	( 8.9530489622e-01 -1.8482186557e-17 -1.2346180580e+01 )	( 8.5119318846e-01 -1.7946931625e-17 -1.2336694730e+01 )	( 4.4111707767e-02 -5.3525493201e-19 -9.4858502995e-03 )
316              	( 8.9684396499e-01 -1.8438972550e-17 -1.2316176445e+01 )	( 8.5268558782e-01 -1.7905117188e-17 -1.2306715262e+01 )	( 4.4158377164e-02 -5.3385536207e-19 -9.4611835691e-03 )
317              	( 8.9863339083e-01 -1.8395616611e-17 -1.2286867623e+01 )	( 8.5438442620e-01 -1.7863004765e-17 -1.2277440827e+01 )	( 4.4248964630e-02 -5.3261184594e-19 -9.4267969622e-03 )
318              	( 8.9976674798e-01 -1.8352343374e-17 -1.2257118529e+01 )	( 8.5550030216e-01 -1.7820839655e-17 -1.2247705689e+01 )	( 4.4266445820e-02 -5.3150371900e-19 -9.4128401801e-03 )
319              	( 9.0169691644e-01 -1.8308737565e-17 -1.2227922462e+01 )	( 8.5735562843e-01 -1.7778204292e-17 -1.2218537613e+01 )	( 4.4341288007e-02 -5.3053327332e-19 -9.3848488079e-03 )
320              	( 9.0323962520e-01 -1.8264906619e-17 -1.2197203274e+01 )	( 8.5887661930e-01 -1.7735237444e-17 -1.2187833640e+01 )	( 4.4363005899e-02 -5.2966917523e-19 -9.3696338965e-03 )
321              	( 9.0425701714e-01 -1.8220904288e-17 -1.2165395809e+01 )	( 8.5980752054e-01 -1.7691949620e-17 -1.2156059309e+01 )	( 4.4449496608e-02 -5.2895466808e-19 -9.3364992671e-03 )
322              	( 9.0545648488e-01 -1.8176644895e-17 -1.2133976872e+01 )	( 8.6098077437e-01 -1.7648322890e-17 -1.2124658394e+01 )	( 4.4475710508e-02 -5.2832200499e-19 -9.3184777222e-03 )
323              	( 9.0660576594e-01 -1.8132009716e-17 -1.2101961391e+01 )	( 8.6203973601e-01 -1.7604183210e-17 -1.2092678368e+01 )	( 4.4566029929e-02 -5.2782650607e-19 -9.2830235408e-03 )
324              	( 9.0733643816e-01 -1.8087326300e-17 -1.2069565538e+01 )	( 8.6273769015e-01 -1.7559940499e-17 -1.2060304036e+01 )	( 4.4598748009e-02 -5.2738580096e-19 -9.2615012304e-03 )
325              	( 9.0826757436e-01 -1.8042407319e-17 -1.2037000957e+01 )	( 8.6357004301e-01 -1.7515376459e-17 -1.2027779285e+01 )	( 4.4697531343e-02 -5.2703086051e-19 -9.2216721325e-03 )
326              	( 9.0902490254e-01 -1.7997384172e-17 -1.2004112622e+01 )	( 8.6428481817e-01 -1.7470633811e-17 -1.1994917240e+01 )	( 4.4740084369e-02 -5.2675036125e-19 -9.1953812861e-03 )
327              	( 9.0987762001e-01 -1.7952628352e-17 -1.1971156475e+01 )	( 8.6503251439e-01 -1.7426153764e-17 -1.1962003672e+01 )	( 4.4845105623e-02 -5.2647458757e-19 -9.1528032926e-03 )
328              	( 9.1066771463e-01 -1.7907520996e-17 -1.1937995978e+01 )	( 8.6578328727e-01 -1.7381714067e-17 -1.1928867779e+01 )	( 4.4884427360e-02 -5.2580692951e-19 -9.1281988752e-03 )
329              	( 9.1131280299e-01 -1.7862163233e-17 -1.1905101634e+01 )	( 8.6633861590e-01 -1.7337091575e-17 -1.1896009282e+01 )	( 4.4974187095e-02 -5.2507165820e-19 -9.0923519799e-03 )
330              	( 9.1241219371e-01 -1.7815782362e-17 -1.1872577612e+01 )	( 8.6741457539e-01 -1.7291547818e-17 -1.1863503388e+01 )	( 4.4997618324e-02 -5.2423454396e-19 -9.0742240882e-03 )
331              	( 9.1374697419e-01 -1.7769581828e-17 -1.1842511510e+01 )	( 8.6866921382e-01 -1.7246076526e-17 -1.1833467686e+01 )	( 4.5077760373e-02 -5.2350530127e-19 -9.0438239212e-03 )
332              	( 9.1553476809e-01 -1.7723406409e-17 -1.1814137907e+01 )	( 8.7043614656e-01 -1.7200555482e-17 -1.1805108709e+01 )	( 4.5098621536e-02 -5.2285092670e-19 -9.0291986299e-03 )
333              	( 9.1699695682e-01 -1.7677452257e-17 -1.1783587844e+01 )	( 8.7181852138e-01 -1.7154594124e-17 -1.1774587874e+01 )	( 4.5178435436e-02 -5.2285813286e-19 -8.9999701261e-03 )
334              	( 9.1827067015e-01 -1.7630581842e-17 -1.1752465773e+01 )	( 8.7307248314e-01 -1.7108515271e-17 -1.1743480265e+01 )	( 4.5198187018e-02 -5.2206657054e-19 -8.9855080594e-03 )
335              	( 9.1961190307e-01 -1.7584567080e-17 -1.1721437184e+01 )	( 8.7433670526e-01 -1.7062526062e-17 -1.1712480256e+01 )	( 4.5275197809e-02 -5.2204101785e-19 -8.9569287410e-03 )
336              	( 9.2088112754e-01 -1.7537572896e-17 -1.1690703489e+01 )	( 8.7558574719e-01 -1.7016619089e-17 -1.1681761126e+01 )	( 4.5295380353e-02 -5.2095380687e-19 -8.9423628668e-03 )
337              	( 9.2247091707e-01 -1.7490940357e-17 -1.1660733103e+01 )	( 8.7709452915e-01 -1.6970749159e-17 -1.1651820589e+01 )	( 4.5376387918e-02 -5.2019119764e-19 -8.9125142115e-03 )
338              	( 9.2384260991e-01 -1.7443248498e-17 -1.1630059742e+01 )	( 8.7843913977e-01 -1.6924489859e-17 -1.1621164173e+01 )	( 4.5403470143e-02 -5.1875863889e-19 -8.8955683997e-03 )
339              	( 9.2511280101e-01 -1.7395686102e-17 -1.1599059645e+01 )	( 8.7961821789e-01 -1.6877860332e-17 -1.1590198020e+01 )	( 4.5494583123e-02 -5.1782577043e-19 -8.8616250263e-03 )
340              	( 9.2591494910e-01 -1.7347787440e-17 -1.1567346470e+01 )	( 8.8038217569e-01 -1.6831349289e-17 -1.1558506458e+01 )	( 4.5532773403e-02 -5.1643815099e-19 -8.8400121932e-03 )
341              	( 9.2678773534e-01 -1.7300931186e-17 -1.1537560832e+01 )	( 8.8115493058e-01 -1.6785462508e-17 -1.1528758098e+01 )	( 4.5632804755e-02 -5.1546867855e-19 -8.8027334271e-03 )
342              	( 9.2714885221e-01 -1.7254188461e-17 -1.1507503510e+01 )	( 8.8146969582e-01 -1.6739923548e-17 -1.1498725115e+01 )	( 4.5679156386e-02 -5.1426491353e-19 -8.7783944489e-03 )
343              	( 9.2702218706e-01 -1.7207661703e-17 -1.1476758028e+01 )	( 8.8123737069e-01 -1.6694522251e-17 -1.1468019213e+01 )	( 4.5784816375e-02 -5.1313945204e-19 -8.7388156786e-03 )
344              	( 9.2664840405e-01 -1.7160341421e-17 -1.1445920581e+01 )	( 8.8081371614e-01 -1.6649185585e-17 -1.1437207296e+01 )	( 4.5834687904e-02 -5.1115583537e-19 -8.7132844525e-03 )
345              	( 9.2545812647e-01 -1.7112629579e-17 -1.1413782766e+01 )	( 8.7951451399e-01 -1.6603608633e-17 -1.1405109978e+01 )	( 4.5943612479e-02 -5.0902094581e-19 -8.6727875110e-03 )
346              	( 9.2385025451e-01 -1.7064094886e-17 -1.1380725923e+01 )	( 8.7786462138e-01 -1.6557736714e-17 -1.1372075829e+01 )	( 4.5985633138e-02 -5.0635817200e-19 -8.6500939447e-03 )
347              	( 9.2207668810e-01 -1.7015368112e-17 -1.1346695196e+01 )	( 8.7599718376e-01 -1.6511737998e-17 -1.1338080596e+01 )	( 4.6079504339e-02 -5.0363011444e-19 -8.6145998894e-03 )
348              	( 9.2006849680e-01 -1.6853940614e-17 -1.1311776713e+01 )	( 8.7395500884e-01 -1.6465538309e-17 -1.1303182265e+01 )	( 4.6113487955e-02 -3.8840230545e-19 -8.5944476992e-03 )
349              	( 9.1792912589e-01 -1.6204503332e-17 -1.1275376584e+01 )	( 8.7172861746e-01 -1.6417781727e-17 -1.1266814753e+01 )	( 4.6200508435e-02 2.1327839450e-19 -8.5618304736e-03 )
350              	( 9.1538461989e-01 -1.5899633303e-17 -1.1239646107e+01 )	( 8.6915821303e-01 -1.6368171118e-17 -1.1231100520e+01 )	( 4.6226406863e-02 4.6853781484e-19 -8.5455867594e-03 )
351              	( 9.1264359858e-01 -1.5796052045e-17 -1.1203754638e+01 )	( 8.6633363459e-01 -1.6318707578e-17 -1.1195241340e+01 )	( 4.6309963986e-02 5.2265553316e-19 -8.5132979360e-03 )
352              	( 9.0943164951e-01 -1.5532699033e-17 -1.1166441167e+01 )	( 8.6308737076e-01 -1.6269833998e-17 -1.1157948588e+01 )	( 4.6344278751e-02 7.3713496457e-19 -8.4925797309e-03 )
353              	( 9.0566225422e-01 -1.5226551292e-17 -1.1127298723e+01 )	( 8.5922076500e-01 -1.6222403560e-17 -1.1118843729e+01 )	( 4.6441489220e-02 9.9585226821e-19 -8.4549932938e-03 )
354              	( 9.0158807048e-01 -1.5039129336e-17 -1.1087618493e+01 )	( 8.5510437102e-01 -1.6174486881e-17 -1.1079188037e+01 )	( 4.6483699462e-02 1.1353575459e-18 -8.4304563467e-03 )
355              	( 8.9736666827e-01 -1.4891762444e-17 -1.1047238965e+01 )	( 8.5078467043e-01 -1.6125708535e-17 -1.1038848425e+01 )	( 4.6581997845e-02 1.2339460906e-18 -8.3905397154e-03 )
356              	( 8.9274861010e-01 -1.4783484058e-17 -1.1006149656e+01 )	( 8.4612300531e-01 -1.6076748791e-17 -1.0997784592e+01 )	( 4.6625604789e-02 1.2932647330e-18 -8.3650640346e-03 )
357              	( 8.8823355815e-01 -1.4690766373e-17 -1.0965187022e+01 )	( 8.4150814264e-01 -1.6027936581e-17 -1.0956862761e+01 )	( 4.6725415505e-02 1.3371702084e-18 -8.3242612216e-03 )
358              	( 8.8374503844e-01 -1.4565897683e-17 -1.0924171579e+01 )	( 8.3697260464e-01 -1.5979402924e-17 -1.0915875083e+01 )	( 4.6772433802e-02 1.4135052416e-18 -8.2964966303e-03 )
359              	( 8.7934394907e-01 -1.4422709007e-17 -1.0884079039e+01 )	( 8.3246849302e-01 -1.5931751050e-17 -1.0875824999e+01 )	( 4.6875456050e-02 1.5090420434e-18 -8.2540400285e-03 )
360              	( 8.7493169624e-01 -1.4280371198e-17 -1.0844495381e+01 )	( 8.2800755987e-01 -1.5883947136e-17 -1.0836271468e+01 )	( 4.6924136369e-02 1.6035759379e-18 -8.2239129636e-03 )
361              	( 8.7094217652e-01 -1.4084819677e-17 -1.0805050367e+01 )	( 8.2391212235e-01 -1.5835358426e-17 -1.0796870675e+01 )	( 4.7030054169e-02 1.7505387492e-18 -8.1796920792e-03 )
362              	( 8.6729136116e-01 -1.3882180375e-17 -1.0766689054e+01 )	( 8.2020709890e-01 -1.5787305865e-17 -1.0758540188e+01 )	( 4.7084262255e-02 1.9051254900e-18 -8.1488655340e-03 )
363              	( 8.6419127800e-01 -1.3703196471e-17 -1.0729520513e+01 )	( 8.1699667242e-01 -1.5738807556e-17 -1.0721416789e+01 )	( 4.7194605579e-02 2.0356110847e-18 -8.1037240195e-03 )
364              	( 8.6113014631e-01 -1.3570940262e-17 -1.0692601399e+01 )	( 8.1388805946e-01 -1.5689330035e-17 -1.0684527233e+01 )	( 4.7242086845e-02 2.1183897732e-18 -8.0741663189e-03 )
365              	( 8.5868450058e-01 -1.3303004044e-17 -1.0657057254e+01 )	( 8.1134482505e-01 -1.5640349767e-17 -1.0649026264e+01 )	( 4.7339675530e-02 2.3373457230e-18 -8.0309899547e-03 )
366              	( 8.5643036811e-01 -1.2934871782e-17 -1.0621972391e+01 )	( 8.0905105452e-01 -1.5591413601e-17 -1.0613969506e+01 )	( 4.7379313588e-02 2.6565418187e-18 -8.0028848700e-03 )
367              	( 8.5481985384e-01 -1.2489253930e-17 -1.0588300980e+01 )	( 8.0735077991e-01 -1.5543084890e-17 -1.0580339913e+01 )	( 4.7469073925e-02 3.0538309605e-18 -7.9610668443e-03 )
368              	( 8.5369747972e-01 -1.1968476728e-17 -1.0556425400e+01 )	( 8.0619529716e-01 -1.5495034615e-17 -1.0548491005e+01 )	( 4.7502182554e-02 3.5265578866e-18 -7.9343948929e-03 )
369              	( 8.5300507239e-01 -1.1358994196e-17 -1.0525344160e+01 )	( 8.0541627429e-01 -1.5447229845e-17 -1.0517450050e+01 )	( 4.7588798102e-02 4.0882356496e-18 -7.8941097674e-03 )
370              	( 8.5280480082e-01 -1.0938810379e-17 -1.0495632842e+01 )	( 8.0518298403e-01 -1.5399408988e-17 -1.0487764797e+01 )	( 4.7621816786e-02 4.4605986087e-18 -7.8680449297e-03 )
371              	( 8.5311934455e-01 -1.0492476378e-17 -1.0468284536e+01 )	( 8.0541078233e-01 -1.5352725312e-17 -1.0460453869e+01 )	( 4.7708562220e-02 4.8602489335e-18 -7.8306669024e-03 )
372              	( 8.5370434963e-01 -1.0103187086e-17 -1.0442481718e+01 )	( 8.0596383764e-01 -1.5306900021e-17 -1.0434673804e+01 )	( 4.7740511989e-02 5.2037129351e-18 -7.8079145440e-03 )
373              	( 8.5493552247e-01 -9.7138073318e-18 -1.0418883778e+01 )	( 8.0711052719e-01 -1.5261967291e-17 -1.0411110696e+01 )	( 4.7824995284e-02 5.5481599595e-18 -7.7730817308e-03 )
