# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
324              	( -6.2623257897e+00 1.7255980690e+00 -4.7077389479e-01 )	( -6.2575204354e+00 1.7262096918e+00 -4.4763371721e-01 )	( -4.8053542462e-03 -6.1162288566e-04 -2.3140177579e-02 )
325              	( -6.2454295715e+00 1.7211636823e+00 -4.7125701725e-01 )	( -6.2406448827e+00 1.7217803452e+00 -4.4806558568e-01 )	( -4.7846888141e-03 -6.1666284624e-04 -2.3191431572e-02 )
326              	( -6.2283653722e+00 1.7166430654e+00 -4.7164995897e-01 )	( -6.2235943244e+00 1.7172637351e+00 -4.4843644865e-01 )	( -4.7710477394e-03 -6.2066974776e-04 -2.3213510321e-02 )
327              	( -6.2112659890e+00 1.7120945541e+00 -4.7209239367e-01 )	( -6.2065170330e+00 1.7127208048e+00 -4.4882439280e-01 )	( -4.7489560356e-03 -6.2625072975e-04 -2.3268000874e-02 )
328              	( -6.1940605778e+00 1.7075375196e+00 -4.7250233634e-01 )	( -6.1893243878e+00 1.7081674292e+00 -4.4921393328e-01 )	( -4.7361899690e-03 -6.2990960287e-04 -2.3288403061e-02 )
329              	( -6.1769932610e+00 1.7029382898e+00 -4.7283704213e-01 )	( -6.1722756703e+00 1.7035724165e+00 -4.4950206700e-01 )	( -4.7175907132e-03 -6.3412670250e-04 -2.3334975135e-02 )
330              	( -6.1601180868e+00 1.6985584058e+00 -4.7340746390e-01 )	( -6.1554099018e+00 1.6991948162e+00 -4.5006033141e-01 )	( -4.7081850089e-03 -6.3641040523e-04 -2.3347132490e-02 )
331              	( -6.1445182108e+00 1.6944193069e+00 -4.7410001825e-01 )	( -6.1398257989e+00 1.6950589422e+00 -4.5071130385e-01 )	( -4.6924118024e-03 -6.3963529344e-04 -2.3388714403e-02 )
332              	( -6.1297964926e+00 1.6905891139e+00 -4.7502761982e-01 )	( -6.1251116692e+00 1.6912304687e+00 -4.5162808155e-01 )	( -4.6848234316e-03 -6.4135478653e-04 -2.3399538272e-02 )
333              	( -6.1139455118e+00 1.6865030595e+00 -4.7578628028e-01 )	( -6.1092758536e+00 1.6871474764e+00 -4.5234533036e-01 )	( -4.6696581456e-03 -6.4441681400e-04 -2.3440949924e-02 )
334              	( -6.0977977436e+00 1.6823379824e+00 -4.7644714979e-01 )	( -6.0931355891e+00 1.6829840306e+00 -4.5299595171e-01 )	( -4.6621544643e-03 -6.4604812971e-04 -2.3451198084e-02 )
335              	( -6.0816984789e+00 1.6781825880e+00 -4.7714305201e-01 )	( -6.0770511529e+00 1.6788314194e+00 -4.5365189668e-01 )	( -4.6473260099e-03 -6.4883145521e-04 -2.3491155335e-02 )
336              	( -6.0657522203e+00 1.6740351513e+00 -4.7780159246e-01 )	( -6.0611124518e+00 1.6746855066e+00 -4.5429996536e-01 )	( -4.6397684678e-03 -6.5035525203e-04 -2.3501627101e-02 )
337              	( -6.0502020070e+00 1.6700469734e+00 -4.7862645894e-01 )	( -6.0455777256e+00 1.6707002217e+00 -4.5508280085e-01 )	( -4.6242814145e-03 -6.5324825111e-04 -2.3543658089e-02 )
338              	( -6.0342870527e+00 1.6659640629e+00 -4.7933816537e-01 )	( -6.0296715636e+00 1.6666191738e+00 -4.5578045560e-01 )	( -4.6154890356e-03 -6.5511086578e-04 -2.3557709773e-02 )
339              	( -6.0182025709e+00 1.6618010818e+00 -4.7999720736e-01 )	( -6.0136046935e+00 1.6624597932e+00 -4.5639222338e-01 )	( -4.5978774271e-03 -6.5871138445e-04 -2.3604983981e-02 )
340              	( -6.0017481069e+00 1.6574265462e+00 -4.8041340400e-01 )	( -5.9971614434e+00 1.6580879933e+00 -4.5678860489e-01 )	( -4.5866635519e-03 -6.6144717991e-04 -2.3624799109e-02 )
341              	( -5.9862937503e+00 1.6531712731e+00 -4.8086625144e-01 )	( -5.9817264289e+00 1.6538370033e+00 -4.5718955080e-01 )	( -4.5673213661e-03 -6.6573014464e-04 -2.3676700639e-02 )
342              	( -5.9706984298e+00 1.6487211967e+00 -4.8105361787e-01 )	( -5.9661437368e+00 1.6493902891e+00 -4.5735286757e-01 )	( -4.5546930234e-03 -6.6909244710e-04 -2.3700750304e-02 )
343              	( -5.9547460560e+00 1.6439878679e+00 -4.8098789733e-01 )	( -5.9502118986e+00 1.6446617232e+00 -4.5723232506e-01 )	( -4.5341574744e-03 -6.7385529481e-04 -2.3755572267e-02 )
344              	( -5.9387459652e+00 1.6391706803e+00 -4.8079395903e-01 )	( -5.9342250546e+00 1.6398481490e+00 -4.5701251079e-01 )	( -4.5209105306e-03 -6.7746877416e-04 -2.3781448241e-02 )
345              	( -5.9220711754e+00 1.6339271748e+00 -4.8017638038e-01 )	( -5.9175712768e+00 1.6346096751e+00 -4.5633841634e-01 )	( -4.4998985862e-03 -6.8250024382e-04 -2.3837964043e-02 )
346              	( -5.9049195456e+00 1.6284652663e+00 -4.7934213179e-01 )	( -5.9004314217e+00 1.6291507713e+00 -4.5548236522e-01 )	( -4.4881239697e-03 -6.8550501312e-04 -2.3859766572e-02 )
347              	( -5.8872626136e+00 1.6228422913e+00 -4.7842191220e-01 )	( -5.8827929058e+00 1.6235316216e+00 -4.5451344031e-01 )	( -4.4697077858e-03 -6.8933029721e-04 -2.3908471892e-02 )
348              	( -5.8691450669e+00 1.6170970232e+00 -4.7737995687e-01 )	( -5.8646858152e+00 1.6177886597e+00 -4.5345385249e-01 )	( -4.4592517690e-03 -6.9163649795e-04 -2.3926104380e-02 )
349              	( -5.8502587643e+00 1.6111153194e+00 -4.7626993865e-01 )	( -5.8458164361e+00 1.6118100096e+00 -4.5229868347e-01 )	( -4.4423282358e-03 -6.9469025642e-04 -2.3971255184e-02 )
350              	( -5.8317199127e+00 1.6050087228e+00 -4.7494971503e-01 )	( -5.8272860126e+00 1.6057046999e+00 -4.5096502238e-01 )	( -4.4339001420e-03 -6.9597715260e-04 -2.3984692652e-02 )
351              	( -5.8130975296e+00 1.5987891605e+00 -4.7352752892e-01 )	( -5.8086803826e+00 1.5994877500e+00 -4.4949948243e-01 )	( -4.4171470012e-03 -6.9858948556e-04 -2.4028046485e-02 )
352              	( -5.7937373373e+00 1.5922628836e+00 -4.7186100071e-01 )	( -5.7893309400e+00 1.5929634427e+00 -4.4781514992e-01 )	( -4.4063973060e-03 -7.0055909909e-04 -2.4045850790e-02 )
353              	( -5.7734281771e+00 1.5853676317e+00 -4.6990524005e-01 )	( -5.7690412816e+00 1.5860719476e+00 -4.4580895136e-01 )	( -4.3868954844e-03 -7.0431584205e-04 -2.4096288698e-02 )
354              	( -5.7528399859e+00 1.5783449516e+00 -4.6779133912e-01 )	( -5.7484658214e+00 1.5790519294e+00 -4.4367314953e-01 )	( -4.3741644249e-03 -7.0697779882e-04 -2.4118189593e-02 )
355              	( -5.7318889614e+00 1.5711797583e+00 -4.6560105349e-01 )	( -5.7275355078e+00 1.5718906335e+00 -4.4143186153e-01 )	( -4.3534535758e-03 -7.1087517618e-04 -2.4169191967e-02 )
356              	( -5.7105696654e+00 1.5638242139e+00 -4.6320496187e-01 )	( -5.7062294300e+00 1.5645377860e+00 -4.3901314433e-01 )	( -4.3402354520e-03 -7.1357207069e-04 -2.4191817545e-02 )
357              	( -5.6893160952e+00 1.5565119503e+00 -4.6086231531e-01 )	( -5.6849970304e+00 1.5572294723e+00 -4.3661871071e-01 )	( -4.3190648052e-03 -7.1752202584e-04 -2.4243604597e-02 )
358              	( -5.6680351250e+00 1.5491939594e+00 -4.5853343507e-01 )	( -5.6637304660e+00 1.5499143990e+00 -4.3426543490e-01 )	( -4.3046590741e-03 -7.2043957973e-04 -2.4268000164e-02 )
359              	( -5.6472330054e+00 1.5420218227e+00 -4.5624991828e-01 )	( -5.6429503750e+00 1.5427461926e+00 -4.3192846475e-01 )	( -4.2826303547e-03 -7.2436991563e-04 -2.4321453528e-02 )
360              	( -5.6266949205e+00 1.5349404645e+00 -4.5396060931e-01 )	( -5.6224279216e+00 1.5356677043e+00 -4.2961389787e-01 )	( -4.2669988479e-03 -7.2723976231e-04 -2.4346711439e-02 )
361              	( -5.6062287710e+00 1.5279923928e+00 -4.5189063652e-01 )	( -5.6019847163e+00 1.5287236818e+00 -4.2748896935e-01 )	( -4.2440547259e-03 -7.3128898800e-04 -2.4401667168e-02 )
362              	( -5.5863249030e+00 1.5213146655e+00 -4.4999640138e-01 )	( -5.5820968427e+00 1.5220489788e+00 -4.2556660820e-01 )	( -4.2280602919e-03 -7.3431322676e-04 -2.4429793176e-02 )
363              	( -5.5670399078e+00 1.5149562256e+00 -4.4838791509e-01 )	( -5.5628352693e+00 1.5156947560e+00 -4.2390086999e-01 )	( -4.2046384985e-03 -7.3853034069e-04 -2.4487045099e-02 )
364              	( -5.5478843288e+00 1.5086856641e+00 -4.4679963887e-01 )	( -5.5436950264e+00 1.5094267118e+00 -4.2228795799e-01 )	( -4.1893024079e-03 -7.4104777152e-04 -2.4511680879e-02 )
365              	( -5.5294421558e+00 1.5028007083e+00 -4.4553070916e-01 )	( -5.5252752556e+00 1.5035450342e+00 -4.2096839413e-01 )	( -4.1669002379e-03 -7.4432590129e-04 -2.4562315024e-02 )
366              	( -5.5112382823e+00 1.4970551797e+00 -4.4436114660e-01 )	( -5.5070859644e+00 1.4978013248e+00 -4.1977826526e-01 )	( -4.1523178409e-03 -7.4614512458e-04 -2.4582881335e-02 )
367              	( -5.4937677824e+00 1.4916787521e+00 -4.4352552704e-01 )	( -5.4896371619e+00 1.4924275219e+00 -4.1889607332e-01 )	( -4.1306204483e-03 -7.4876980951e-04 -2.4629453722e-02 )
368              	( -5.4772290537e+00 1.4867056094e+00 -4.4294318028e-01 )	( -5.4731122720e+00 1.4874556493e+00 -4.1829654806e-01 )	( -4.1167816363e-03 -7.5003989408e-04 -2.4646632221e-02 )
369              	( -5.4611024705e+00 1.4820039590e+00 -4.4258392292e-01 )	( -5.4570065910e+00 1.4827562902e+00 -4.1789234999e-01 )	( -4.0958795931e-03 -7.5233114774e-04 -2.4691572926e-02 )
370              	( -5.4456866752e+00 1.4776790126e+00 -4.4248001148e-01 )	( -5.4416043194e+00 1.4784325115e+00 -4.1777130673e-01 )	( -4.0823557835e-03 -7.5349888917e-04 -2.4708704757e-02 )
371              	( -5.4314969349e+00 1.4737602497e+00 -4.4264321333e-01 )	( -5.4274339728e+00 1.4745157473e+00 -4.1788950047e-01 )	( -4.0629620959e-03 -7.5549763657e-04 -2.4753712853e-02 )
372              	( -5.4181090751e+00 1.4700934550e+00 -4.4294674475e-01 )	( -5.4140579181e+00 1.4708495612e+00 -4.1817645468e-01 )	( -4.0511569749e-03 -7.5610615665e-04 -2.4770290075e-02 )
373              	( -5.4058652218e+00 1.4668454620e+00 -4.4358554201e-01 )	( -5.4018321380e+00 1.4676030604e+00 -4.1877141756e-01 )	( -4.0330838783e-03 -7.5759835205e-04 -2.4814124454e-02 )
374              	( -5.3944034793e+00 1.4639130705e+00 -4.4445792458e-01 )	( -5.3903810266e+00 1.4646711418e+00 -4.1962729217e-01 )	( -4.0224526686e-03 -7.5807137497e-04 -2.4830632410e-02 )
375              	( -5.3839314750e+00 1.4614451051e+00 -4.4567835574e-01 )	( -5.3799263757e+00 1.4622047682e+00 -4.2080301880e-01 )	( -4.0050992672e-03 -7.5966309456e-04 -2.4875336942e-02 )
376              	( -5.3743674348e+00 1.4593758223e+00 -4.4715892964e-01 )	( -5.3703725334e+00 1.4601359385e+00 -4.2226653775e-01 )	( -3.9949014252e-03 -7.6011613908e-04 -2.4892391885e-02 )
377              	( -5.3655123040e+00 1.4576778575e+00 -4.4891931576e-01 )	( -5.3615343816e+00 1.4584392660e+00 -4.2398307639e-01 )	( -3.9779223567e-03 -7.6140853654e-04 -2.4936239375e-02 )
378              	( -5.3576381670e+00 1.4564199600e+00 -4.5095582466e-01 )	( -5.3536700020e+00 1.4571814196e+00 -4.2600437839e-01 )	( -3.9681649933e-03 -7.6145964239e-04 -2.4951446266e-02 )
379              	( -5.3511308784e+00 1.4557791501e+00 -4.5350939501e-01 )	( -5.3471791976e+00 1.4565416043e+00 -4.2851578955e-01 )	( -3.9516807859e-03 -7.6245420225e-04 -2.4993605464e-02 )
380              	( -5.3455637449e+00 1.4555485680e+00 -4.5631644965e-01 )	( -5.3416221791e+00 1.4563109262e+00 -4.3130864868e-01 )	( -3.9415658029e-03 -7.6235820376e-04 -2.5007800962e-02 )
381              	( -5.3406739437e+00 1.4556209085e+00 -4.5932749823e-01 )	( -5.3367494694e+00 1.4563841930e+00 -4.3427896501e-01 )	( -3.9244742747e-03 -7.6328449368e-04 -2.5048533215e-02 )
382              	( -5.3367472860e+00 1.4561053024e+00 -4.6264409439e-01 )	( -5.3328324517e+00 1.4568685031e+00 -4.3758161577e-01 )	( -3.9148342359e-03 -7.6320068082e-04 -2.5062478618e-02 )
383              	( -5.3334822579e+00 1.4568065726e+00 -4.6610537435e-01 )	( -5.3295838592e+00 1.4575707635e+00 -4.4100089163e-01 )	( -3.8983987434e-03 -7.6419090431e-04 -2.5104482719e-02 )
384              	( -5.3310784807e+00 1.4578627449e+00 -4.6977123577e-01 )	( -5.3271892265e+00 1.4586268963e+00 -4.4465150839e-01 )	( -3.8892541357e-03 -7.6415143152e-04 -2.5119727384e-02 )
385              	( -5.3294973504e+00 1.4592569160e+00 -4.7366844927e-01 )	( -5.3256237370e+00 1.4600220841e+00 -4.4850604887e-01 )	( -3.8736134007e-03 -7.6516815668e-04 -2.5162400397e-02 )
386              	( -5.3285567249e+00 1.4608570168e+00 -4.7759454326e-01 )	( -5.3246951156e+00 1.4616221875e+00 -4.5241557067e-01 )	( -3.8616093533e-03 -7.6517064401e-04 -2.5178972582e-02 )
387              	( -5.3281039292e+00 1.4626428406e+00 -4.8164509894e-01 )	( -5.3242615285e+00 1.4634091414e+00 -4.5642176072e-01 )	( -3.8424007290e-03 -7.6630080603e-04 -2.5223338215e-02 )
388              	( -5.3283283053e+00 1.4646789835e+00 -4.8582182954e-01 )	( -5.3244983086e+00 1.4654456083e+00 -4.6058010005e-01 )	( -3.8299967073e-03 -7.6662479841e-04 -2.5241729492e-02 )
389              	( -5.3292091207e+00 1.4669683279e+00 -4.9017839714e-01 )	( -5.3253978611e+00 1.4677365640e+00 -4.6489021597e-01 )	( -3.8112595664e-03 -7.6823610992e-04 -2.5288181161e-02 )
390              	( -5.3304666038e+00 1.4694065217e+00 -4.9456063874e-01 )	( -5.3266671011e+00 1.4701755561e+00 -4.6925308281e-01 )	( -3.7995027099e-03 -7.6903443544e-04 -2.5307555931e-02 )
391              	( -5.3321505038e+00 1.4719739930e+00 -4.9898979762e-01 )	( -5.3283671180e+00 1.4727450550e+00 -4.7363546017e-01 )	( -3.7833858181e-03 -7.7106200570e-04 -2.5354337456e-02 )
392              	( -5.3337610947e+00 1.4744454301e+00 -5.0323954507e-01 )	( -5.3299849465e+00 1.4752177795e+00 -4.7786302060e-01 )	( -3.7761481444e-03 -7.7234938749e-04 -2.5376524466e-02 )
393              	( -5.3349447334e+00 1.4765988166e+00 -5.0721145334e-01 )	( -5.3311802764e+00 1.4773737172e+00 -4.8178320605e-01 )	( -3.7644570203e-03 -7.7490062799e-04 -2.5428247283e-02 )
394              	( -5.3356561867e+00 1.4783723261e+00 -5.1072392888e-01 )	( -5.3318976916e+00 1.4791490380e+00 -4.8526685046e-01 )	( -3.7584950620e-03 -7.7671196039e-04 -2.5457078422e-02 )
395              	( -5.3359208171e+00 1.4798309866e+00 -5.1391246494e-01 )	( -5.3321750553e+00 1.4806107451e+00 -4.8839808342e-01 )	( -3.7457618018e-03 -7.7975849421e-04 -2.5514381520e-02 )
396              	( -5.3355755522e+00 1.4809118270e+00 -5.1669571993e-01 )	( -5.3318354671e+00 1.4816939039e+00 -4.9114841413e-01 )	( -3.7400850316e-03 -7.8207690544e-04 -2.5547305797e-02 )
397              	( -5.3347560478e+00 1.4816918199e+00 -5.1917983819e-01 )	( -5.3310282427e+00 1.4824775098e+00 -4.9357180965e-01 )	( -3.7278050418e-03 -7.8568981543e-04 -2.5608028539e-02 )
398              	( -5.3335757190e+00 1.4822598110e+00 -5.2140375115e-01 )	( -5.3298543394e+00 1.4830484110e+00 -4.9576004426e-01 )	( -3.7213795446e-03 -7.8860003035e-04 -2.5643706889e-02 )
399              	( -5.3322627505e+00 1.4826978757e+00 -5.2347816750e-01 )	( -5.3285548207e+00 1.4834906783e+00 -4.9777135701e-01 )	( -3.7079297280e-03 -7.9280259462e-04 -2.5706810487e-02 )
400              	( -5.3299727679e+00 1.4826223663e+00 -5.2502624415e-01 )	( -5.3262723093e+00 1.4834186807e+00 -4.9928161070e-01 )	( -3.7004586475e-03 -7.9631439902e-04 -2.5744633449e-02 )
401              	( -5.3270322204e+00 1.4821782691e+00 -5.2620503996e-01 )	( -5.3233461290e+00 1.4829794040e+00 -5.0039518542e-01 )	( -3.6860914145e-03 -8.0113489457e-04 -2.5809854547e-02 )
402              	( -5.3228689779e+00 1.4810478428e+00 -5.2673997138e-01 )	( -5.3191911338e+00 1.4818531013e+00 -5.0089104872e-01 )	( -3.6778440848e-03 -8.0525859036e-04 -2.5848922663e-02 )
403              	( -5.3182305794e+00 1.4796328004e+00 -5.2702227883e-01 )	( -5.3145671093e+00 1.4804434343e+00 -5.0110893445e-01 )	( -3.6634700664e-03 -8.1063386301e-04 -2.5913344383e-02 )
404              	( -5.3128087265e+00 1.4777976609e+00 -5.2692078790e-01 )	( -5.3091535939e+00 1.4786130051e+00 -5.0096893635e-01 )	( -3.6551325850e-03 -8.1534422502e-04 -2.5951851556e-02 )
405              	( -5.3062184573e+00 1.4752588963e+00 -5.2618086263e-01 )	( -5.3025778995e+00 1.4760801282e+00 -5.0016468697e-01 )	( -3.6405578087e-03 -8.2123191587e-04 -2.6016175655e-02 )
406              	( -5.2983704019e+00 1.4719728095e+00 -5.2468903816e-01 )	( -5.2947378539e+00 1.4727990739e+00 -4.9863555906e-01 )	( -3.6325480522e-03 -8.2626434599e-04 -2.6053479096e-02 )
407              	( -5.2895402394e+00 1.4682780556e+00 -5.2285807676e-01 )	( -5.2859219289e+00 1.4691103915e+00 -4.9674257586e-01 )	( -3.6183104832e-03 -8.3233594141e-04 -2.6115500907e-02 )
408              	( -5.2803570841e+00 1.4644499729e+00 -5.2090068238e-01 )	( -5.2767458626e+00 1.4652870399e+00 -4.9475230425e-01 )	( -3.6112214607e-03 -8.3706701545e-04 -2.6148378130e-02 )
409              	( -5.2706050805e+00 1.4603617088e+00 -5.1875223838e-01 )	( -5.2670068164e+00 1.4612042656e+00 -4.9254742994e-01 )	( -3.5982641090e-03 -8.4255676671e-04 -2.6204808438e-02 )
410              	( -5.2602070117e+00 1.4559093052e+00 -5.1622375050e-01 )	( -5.2566153477e+00 1.4567563131e+00 -4.8998962265e-01 )	( -3.5916639889e-03 -8.4700796351e-04 -2.6234127845e-02 )
411              	( -5.2491497381e+00 1.4512548736e+00 -5.1354113751e-01 )	( -5.2455707676e+00 1.4521071732e+00 -4.8725348337e-01 )	( -3.5789704631e-03 -8.5229961124e-04 -2.6287654140e-02 )
412              	( -5.2375190478e+00 1.4463685468e+00 -5.1065132433e-01 )	( -5.2339464877e+00 1.4472250756e+00 -4.8433708140e-01 )	( -3.5725601023e-03 -8.5652881340e-04 -2.6314242923e-02 )
413              	( -5.2261110091e+00 1.4415961081e+00 -5.0787808435e-01 )	( -5.2225511686e+00 1.4424578504e+00 -4.8151234994e-01 )	( -3.5598405019e-03 -8.6174227200e-04 -2.6365734415e-02 )
414              	( -5.2148447423e+00 1.4368642129e+00 -5.0510509251e-01 )	( -5.2112913243e+00 1.4377301475e+00 -4.7871437662e-01 )	( -3.5534179363e-03 -8.6593457677e-04 -2.6390715886e-02 )
415              	( -5.2039194836e+00 1.4322887127e+00 -5.0248650373e-01 )	( -5.2003784300e+00 1.4331596654e+00 -4.7604611366e-01 )	( -3.5410536013e-03 -8.7095270738e-04 -2.6440390074e-02 )
416              	( -5.1936161162e+00 1.4279232251e+00 -4.9998064158e-01 )	( -5.1900808607e+00 1.4287981196e+00 -4.7351669261e-01 )	( -3.5352555085e-03 -8.7489450191e-04 -2.6463948974e-02 )
417              	( -5.1839146111e+00 1.4237693356e+00 -4.9763601492e-01 )	( -5.1803908987e+00 1.4246490063e+00 -4.7112342044e-01 )	( -3.5237124794e-03 -8.7967073366e-04 -2.6512594480e-02 )
418              	( -5.1744219799e+00 1.4197408753e+00 -4.9533675747e-01 )	( -5.1709036147e+00 1.4206243226e+00 -4.6880161648e-01 )	( -3.5183652119e-03 -8.8344730882e-04 -2.6535140987e-02 )
419              	( -5.1655560839e+00 1.4160960766e+00 -4.9337879771e-01 )	( -5.1620491287e+00 1.4169841439e+00 -4.6679700073e-01 )	( -3.5069551534e-03 -8.8806725129e-04 -2.6581796980e-02 )
420              	( -5.1573253359e+00 1.4127241037e+00 -4.9159866987e-01 )	( -5.1538234665e+00 1.4136157532e+00 -4.6499635108e-01 )	( -3.5018693387e-03 -8.9164954101e-04 -2.6602318788e-02 )
421              	( -5.1497812359e+00 1.4096550012e+00 -4.9004924695e-01 )	( -5.1462904852e+00 1.4105511929e+00 -4.6340134863e-01 )	( -3.4907507034e-03 -8.9619164078e-04 -2.6647898314e-02 )
422              	( -5.1432439772e+00 1.4070709512e+00 -4.8887232066e-01 )	( -5.1397578955e+00 1.4079706323e+00 -4.6220439545e-01 )	( -3.4860817475e-03 -8.9968114190e-04 -2.6667925212e-02 )
423              	( -5.1377365624e+00 1.4049696757e+00 -4.8808867188e-01 )	( -5.1342612671e+00 1.4058738348e+00 -4.6137490830e-01 )	( -3.4752953053e-03 -9.0415912893e-04 -2.6713763584e-02 )
424              	( -5.1330806542e+00 1.4032192235e+00 -4.8752429595e-01 )	( -5.1296098014e+00 1.4041268716e+00 -4.6078963501e-01 )	( -3.4708527965e-03 -9.0764807806e-04 -2.6734660946e-02 )
425              	( -5.1293799496e+00 1.4019143230e+00 -4.8733372675e-01 )	( -5.1259193950e+00 1.4028263612e+00 -4.6055257208e-01 )	( -3.4605545489e-03 -9.1203816664e-04 -2.6781154664e-02 )
426              	( -5.1267914343e+00 1.4011373858e+00 -4.8753642050e-01 )	( -5.1233350404e+00 1.4020528939e+00 -4.6073321617e-01 )	( -3.4563939322e-03 -9.1550804367e-04 -2.6803204331e-02 )
427              	( -5.1250479925e+00 1.4007456175e+00 -4.8804938798e-01 )	( -5.1216018355e+00 1.4016656136e+00 -4.6119805592e-01 )	( -3.4461570032e-03 -9.1999612346e-04 -2.6851332053e-02 )
428              	( -5.1238818357e+00 1.4005645606e+00 -4.8866905222e-01 )	( -5.1204397240e+00 1.4014880655e+00 -4.6179438660e-01 )	( -3.4421117218e-03 -9.2350487661e-04 -2.6874665623e-02 )
429              	( -5.1229591800e+00 1.4004404127e+00 -4.8934414475e-01 )	( -5.1195271501e+00 1.4013683418e+00 -4.6242107068e-01 )	( -3.4320299036e-03 -9.2792912337e-04 -2.6923074077e-02 )
430              	( -5.1228371613e+00 1.4006480470e+00 -4.9024716878e-01 )	( -5.1194089306e+00 1.4015793439e+00 -4.6330118179e-01 )	( -3.4282307424e-03 -9.3129690979e-04 -2.6945986995e-02 )
431              	( -5.1236221968e+00 1.4011532399e+00 -4.9131486952e-01 )	( -5.1202027893e+00 1.4020884223e+00 -4.6432342194e-01 )	( -3.4194075135e-03 -9.3518236567e-04 -2.6991447577e-02 )
432              	( -5.1248611851e+00 1.4018369820e+00 -4.9244860126e-01 )	( -5.1214432865e+00 1.4027745810e+00 -4.6543961550e-01 )	( -3.4178986109e-03 -9.3759893319e-04 -2.7008985760e-02 )
433              	( -5.1263487089e+00 1.4026351861e+00 -4.9364950279e-01 )	( -5.1229367569e+00 1.4035755004e+00 -4.6660199985e-01 )	( -3.4119519843e-03 -9.4031438241e-04 -2.7047502940e-02 )
434              	( -5.1279106270e+00 1.4034750449e+00 -4.9483825012e-01 )	( -5.1244968726e+00 1.4044164101e+00 -4.6778140361e-01 )	( -3.4137543503e-03 -9.4136518463e-04 -2.7056846505e-02 )
435              	( -5.1295923641e+00 1.4043631128e+00 -4.9607534544e-01 )	( -5.1261811863e+00 1.4053057978e+00 -4.6898826284e-01 )	( -3.4111778710e-03 -9.4268493552e-04 -2.7087082597e-02 )
436              	( -5.1314579510e+00 1.4051523276e+00 -4.9709447625e-01 )	( -5.1280428310e+00 1.4060952371e+00 -4.7000288894e-01 )	( -3.4151199710e-03 -9.4290949026e-04 -2.7091587312e-02 )
437              	( -5.1335398574e+00 1.4060522900e+00 -4.9822723329e-01 )	( -5.1301269217e+00 1.4069964736e+00 -4.7110593503e-01 )	( -3.4129356990e-03 -9.4418362559e-04 -2.7121298265e-02 )
438              	( -5.1356776070e+00 1.4069783863e+00 -4.9936115007e-01 )	( -5.1322608383e+00 1.4079229228e+00 -4.7223449885e-01 )	( -3.4167687041e-03 -9.4453649113e-04 -2.7126651214e-02 )
439              	( -5.1378915460e+00 1.4079618582e+00 -5.0054713016e-01 )	( -5.1344766438e+00 1.4089076259e+00 -4.7339099127e-01 )	( -3.4149021942e-03 -9.4576777021e-04 -2.7156138889e-02 )
440              	( -5.1402244714e+00 1.4089787799e+00 -5.0169507627e-01 )	( -5.1368056318e+00 1.4099249331e+00 -4.7453342723e-01 )	( -3.4188396923e-03 -9.4615323179e-04 -2.7161649036e-02 )
441              	( -5.1426594862e+00 1.4100004035e+00 -5.0284841456e-01 )	( -5.1392431121e+00 1.4109480951e+00 -4.7565554345e-01 )	( -3.4163740581e-03 -9.4769159528e-04 -2.7192871111e-02 )
442              	( -5.1453988058e+00 1.4110570843e+00 -5.0394668964e-01 )	( -5.1419795801e+00 1.4120056784e+00 -4.7674493548e-01 )	( -3.4192256566e-03 -9.4859415861e-04 -2.7201754163e-02 )
443              	( -5.1484932108e+00 1.4122641977e+00 -5.0518884201e-01 )	( -5.1450772953e+00 1.4132147920e+00 -4.7795225721e-01 )	( -3.4159155099e-03 -9.5059422171e-04 -2.7236584799e-02 )
444              	( -5.1518399892e+00 1.4135596330e+00 -5.0646185650e-01 )	( -5.1484216643e+00 1.4145114150e+00 -4.7921366076e-01 )	( -3.4183248914e-03 -9.5178199540e-04 -2.7248195744e-02 )
445              	( -5.1554302849e+00 1.4149530869e+00 -5.0781273270e-01 )	( -5.1520155200e+00 1.4159070597e+00 -4.8052801554e-01 )	( -3.4147648699e-03 -9.5397282120e-04 -2.7284717161e-02 )
446              	( -5.1593853671e+00 1.4164107058e+00 -5.0913329438e-01 )	( -5.1559681325e+00 1.4173659191e+00 -4.8183637533e-01 )	( -3.4172346080e-03 -9.5521323572e-04 -2.7296919046e-02 )
447              	( -5.1639530779e+00 1.4180070628e+00 -5.1049921034e-01 )	( -5.1605388604e+00 1.4189643530e+00 -4.8316634486e-01 )	( -3.4142175005e-03 -9.5729017247e-04 -2.7332865480e-02 )
448              	( -5.1684885030e+00 1.4196618703e+00 -5.1186263500e-01 )	( -5.1650712046e+00 1.4206202377e+00 -4.8451840176e-01 )	( -3.4172984343e-03 -9.5836740439e-04 -2.7344233234e-02 )
449              	( -5.1731715696e+00 1.4213847651e+00 -5.1326220471e-01 )	( -5.1697567083e+00 1.4223450354e+00 -4.8588319492e-01 )	( -3.4148613371e-03 -9.6027025894e-04 -2.7379009782e-02 )
450              	( -5.1782128341e+00 1.4232879150e+00 -5.1477261453e-01 )	( -5.1747944973e+00 1.4242491484e+00 -4.8738324140e-01 )	( -3.4183368516e-03 -9.6123342685e-04 -2.7389373129e-02 )
