# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
259              	( 3.9809933103e-01 -3.2360684567e-18 -1.0694128828e+01 )	( 3.2259139370e-01 -3.2442267314e-18 -1.0683407853e+01 )	( 7.5507937334e-02 8.1582747064e-21 -1.0720975152e-02 )
260              	( 3.9711410346e-01 -3.2438440280e-18 -1.0701574894e+01 )	( 3.2161386000e-01 -3.2498561180e-18 -1.0690831026e+01 )	( 7.5500243465e-02 6.0120900254e-21 -1.0743867952e-02 )
261              	( 3.9618079986e-01 -3.2483161695e-18 -1.0708821950e+01 )	( 3.2063448331e-01 -3.2554332729e-18 -1.0698065308e+01 )	( 7.5546316545e-02 7.1171033898e-21 -1.0756641827e-02 )
262              	( 3.9505953381e-01 -3.2561513112e-18 -1.0715975463e+01 )	( 3.1951896071e-01 -3.2611108544e-18 -1.0705197864e+01 )	( 7.5540573100e-02 4.9595432184e-21 -1.0777599310e-02 )
263              	( 3.9401887010e-01 -3.2605070589e-18 -1.0722819860e+01 )	( 3.1843159340e-01 -3.2665569965e-18 -1.0712031118e+01 )	( 7.5587276691e-02 6.0499376066e-21 -1.0788741185e-02 )
264              	( 3.9291204945e-01 -3.2681179094e-18 -1.0729456726e+01 )	( 3.1733026863e-01 -3.2720113258e-18 -1.0718648039e+01 )	( 7.5581780816e-02 3.8934164215e-21 -1.0808687049e-02 )
265              	( 3.9185486073e-01 -3.2724267066e-18 -1.0736004868e+01 )	( 3.1622743964e-01 -3.2774081122e-18 -1.0725185572e+01 )	( 7.5627421097e-02 4.9814055587e-21 -1.0819296126e-02 )
266              	( 3.9075547544e-01 -3.2799155033e-18 -1.0742513742e+01 )	( 3.1513342684e-01 -3.2827503059e-18 -1.0731675484e+01 )	( 7.5622048599e-02 2.8348026718e-21 -1.0838258561e-02 )
267              	( 3.8968898291e-01 -3.2841375189e-18 -1.0748865338e+01 )	( 3.1402000874e-01 -3.2880593344e-18 -1.0738017957e+01 )	( 7.5668974168e-02 3.9218154954e-21 -1.0847380821e-02 )
268              	( 3.8853248862e-01 -3.2915361077e-18 -1.0754975924e+01 )	( 3.1286846052e-01 -3.2933177655e-18 -1.0744110678e+01 )	( 7.5664028093e-02 1.7816578029e-21 -1.0865245938e-02 )
269              	( 3.8742936721e-01 -3.2956632802e-18 -1.0760963597e+01 )	( 3.1171959594e-01 -3.2985306950e-18 -1.0750089619e+01 )	( 7.5709771276e-02 2.8674148290e-21 -1.0873978228e-02 )
270              	( 3.8631294091e-01 -3.3029630282e-18 -1.0766989370e+01 )	( 3.1060950247e-01 -3.3037028576e-18 -1.0756097631e+01 )	( 7.5703438442e-02 7.3982942358e-22 -1.0891738691e-02 )
271              	( 3.8524290571e-01 -3.3070128692e-18 -1.0772907030e+01 )	( 3.0949547888e-01 -3.3088419034e-18 -1.0762006734e+01 )	( 7.5747426831e-02 1.8290341939e-21 -1.0900295507e-02 )
272              	( 3.8414389664e-01 -3.3142198906e-18 -1.0778743736e+01 )	( 3.0840396970e-01 -3.3139387834e-18 -1.0767826138e+01 )	( 7.5739926940e-02 -2.8110718580e-22 -1.0917598045e-02 )
273              	( 3.8311842100e-01 -3.3181938293e-18 -1.0784545289e+01 )	( 3.0733570266e-01 -3.3190143087e-18 -1.0773619448e+01 )	( 7.5782718332e-02 8.2047940128e-22 -1.0925841110e-02 )
274              	( 3.8205354135e-01 -3.3252868797e-18 -1.0790265679e+01 )	( 3.0627972902e-01 -3.3240267492e-18 -1.0779322521e+01 )	( 7.5773812326e-02 -1.2601304787e-21 -1.0943158376e-02 )
275              	( 3.8106137157e-01 -3.3291296376e-18 -1.0795913318e+01 )	( 3.0524739384e-01 -3.3289879875e-18 -1.0784961589e+01 )	( 7.5813977735e-02 -1.4165010073e-22 -1.0951729320e-02 )
276              	( 3.8005027570e-01 -3.3360589490e-18 -1.0801624562e+01 )	( 3.0424786764e-01 -3.3338690770e-18 -1.0790655079e+01 )	( 7.5802408066e-02 -2.1898720601e-21 -1.0969482803e-02 )
277              	( 3.7907831738e-01 -3.3397222166e-18 -1.0807241022e+01 )	( 3.0323843409e-01 -3.3386762112e-18 -1.0796262417e+01 )	( 7.5839883284e-02 -1.0460053979e-21 -1.0978604574e-02 )
278              	( 3.7811327949e-01 -3.3464899871e-18 -1.0812827338e+01 )	( 3.0228697757e-01 -3.3434321240e-18 -1.0801830679e+01 )	( 7.5826301914e-02 -3.0578630591e-21 -1.0996658770e-02 )
279              	( 3.7721860495e-01 -3.3500594263e-18 -1.0818328038e+01 )	( 3.0135678819e-01 -3.3481672445e-18 -1.0807322034e+01 )	( 7.5861816753e-02 -1.8921817710e-21 -1.1006003106e-02 )
280              	( 3.7630505503e-01 -3.3566958109e-18 -1.0823711472e+01 )	( 3.0045788306e-01 -3.3528308400e-18 -1.0812687513e+01 )	( 7.5847171971e-02 -3.8649708652e-21 -1.1023958091e-02 )
281              	( 3.7545408329e-01 -3.3601036977e-18 -1.0829043291e+01 )	( 2.9957276019e-01 -3.3574317655e-18 -1.0818010065e+01 )	( 7.5881323103e-02 -2.6719321762e-21 -1.1033226179e-02 )
282              	( 3.7459216406e-01 -3.3665118576e-18 -1.0834413516e+01 )	( 2.9872669592e-01 -3.3619000200e-18 -1.0823362471e+01 )	( 7.5865468145e-02 -4.6118376033e-21 -1.1051044690e-02 )
283              	( 3.7383017909e-01 -3.3697217518e-18 -1.0839815434e+01 )	( 2.9793134057e-01 -3.3663201151e-18 -1.0828755618e+01 )	( 7.5898838520e-02 -3.4016367089e-21 -1.1059815849e-02 )
284              	( 3.7302279079e-01 -3.3760005944e-18 -1.0845072107e+01 )	( 2.9713759550e-01 -3.3706837165e-18 -1.0833996432e+01 )	( 7.5885195290e-02 -5.3168779058e-21 -1.1075675388e-02 )
285              	( 3.7228057797e-01 -3.3790775019e-18 -1.0850234425e+01 )	( 2.9636180906e-01 -3.3749738357e-18 -1.0839150835e+01 )	( 7.5918768912e-02 -4.1036661534e-21 -1.1083589885e-02 )
286              	( 3.7148511826e-01 -3.3851956870e-18 -1.0855234393e+01 )	( 2.9558211552e-01 -3.3791860593e-18 -1.0844134503e+01 )	( 7.5903002746e-02 -6.0096277311e-21 -1.1099890010e-02 )
287              	( 3.7075175843e-01 -3.3881196653e-18 -1.0860135875e+01 )	( 2.9481759366e-01 -3.3833136074e-18 -1.0849027684e+01 )	( 7.5934164767e-02 -4.8060579215e-21 -1.1108191566e-02 )
288              	( 3.6998350907e-01 -3.3940897898e-18 -1.0865002176e+01 )	( 2.9406798888e-01 -3.3873788355e-18 -1.0853877037e+01 )	( 7.5915520191e-02 -6.7109542610e-21 -1.1125138891e-02 )
289              	( 3.6928952024e-01 -3.3968648903e-18 -1.0869750766e+01 )	( 2.9334523186e-01 -3.3913493407e-18 -1.0858616968e+01 )	( 7.5944288377e-02 -5.5155496453e-21 -1.1133798525e-02 )
290              	( 3.6856633691e-01 -3.4026305976e-18 -1.0874395140e+01 )	( 2.9264212916e-01 -3.3952202201e-18 -1.0863244171e+01 )	( 7.5924207746e-02 -7.4103775335e-21 -1.1150969328e-02 )
291              	( 3.6789326057e-01 -3.4052215225e-18 -1.0878864520e+01 )	( 2.9194147744e-01 -3.3989985711e-18 -1.0867704900e+01 )	( 7.5951783128e-02 -6.2229514080e-21 -1.1159620284e-02 )
292              	( 3.6719559914e-01 -3.4108225282e-18 -1.0883234147e+01 )	( 2.9126495369e-01 -3.4027055703e-18 -1.0872057405e+01 )	( 7.5930645450e-02 -8.1169578696e-21 -1.1176741732e-02 )
293              	( 3.6652261512e-01 -3.4132846372e-18 -1.0887412915e+01 )	( 2.9056565039e-01 -3.4063441905e-18 -1.0876227519e+01 )	( 7.5956964728e-02 -6.9404467146e-21 -1.1185396299e-02 )
294              	( 3.6581974034e-01 -3.4187016347e-18 -1.0891493555e+01 )	( 2.8988500483e-01 -3.4098723446e-18 -1.0880291016e+01 )	( 7.5934735511e-02 -8.8292901064e-21 -1.1202539062e-02 )
295              	( 3.6519810972e-01 -3.4209750916e-18 -1.0895490339e+01 )	( 2.8923827712e-01 -3.4133144752e-18 -1.0884279100e+01 )	( 7.5959832599e-02 -7.6606164231e-21 -1.1211239128e-02 )
296              	( 3.6455740939e-01 -3.4262225790e-18 -1.0899426124e+01 )	( 2.8862064293e-01 -3.4166803860e-18 -1.0888197822e+01 )	( 7.5936766458e-02 -9.5421929262e-21 -1.1228302675e-02 )
297              	( 3.6401416570e-01 -3.4283341745e-18 -1.0903364520e+01 )	( 2.8805336624e-01 -3.4199624660e-18 -1.0892127526e+01 )	( 7.5960799460e-02 -8.3717084875e-21 -1.1236993704e-02 )
298              	( 3.6338914518e-01 -3.4333901288e-18 -1.0907042121e+01 )	( 2.8745150427e-01 -3.4231547132e-18 -1.0895788497e+01 )	( 7.5937640907e-02 -1.0235415547e-20 -1.1253623783e-02 )
299              	( 3.6283205082e-01 -3.4353172124e-18 -1.0910615812e+01 )	( 2.8687008835e-01 -3.4262525498e-18 -1.0899354210e+01 )	( 7.5961962473e-02 -9.0646625660e-21 -1.1261601509e-02 )
300              	( 3.6215428021e-01 -3.4401764289e-18 -1.0913859021e+01 )	( 2.8621509527e-01 -3.4292591770e-18 -1.0902581492e+01 )	( 7.5939184933e-02 -1.0917251900e-20 -1.1277528897e-02 )
301              	( 3.6138105136e-01 -3.4419253332e-18 -1.0916546632e+01 )	( 2.8541666952e-01 -3.4321643270e-18 -1.0905262274e+01 )	( 7.5964381836e-02 -9.7610061712e-21 -1.1284358419e-02 )
302              	( 3.6051296947e-01 -3.4465968637e-18 -1.0918939526e+01 )	( 2.8456929918e-01 -3.4349740060e-18 -1.0907640989e+01 )	( 7.5943670286e-02 -1.1622857769e-20 -1.1298536804e-02 )
303              	( 3.5960145229e-01 -3.4481757544e-18 -1.0920857821e+01 )	( 2.8363059888e-01 -3.4376801442e-18 -1.0909554219e+01 )	( 7.5970853416e-02 -1.0495610256e-20 -1.1303602718e-02 )
304              	( 3.5864588616e-01 -3.4526603919e-18 -1.0922573404e+01 )	( 2.8269080051e-01 -3.4402861753e-18 -1.0911258613e+01 )	( 7.5955085652e-02 -1.2374216555e-20 -1.1314791228e-02 )
305              	( 3.5812208630e-01 -3.4540553243e-18 -1.0925140031e+01 )	( 2.8213210336e-01 -3.4428033869e-18 -1.0913824219e+01 )	( 7.5989982938e-02 -1.1251937405e-20 -1.1315812071e-02 )
306              	( 3.5775699192e-01 -3.4583149337e-18 -1.0928180917e+01 )	( 2.8177464917e-01 -3.4452334938e-18 -1.0916858013e+01 )	( 7.5982342756e-02 -1.3081439951e-20 -1.1322903388e-02 )
307              	( 3.5746551626e-01 -3.4594882747e-18 -1.0931203695e+01 )	( 2.8144243821e-01 -3.4475716476e-18 -1.0919882897e+01 )	( 7.6023078043e-02 -1.1916627107e-20 -1.1320798124e-02 )
308              	( 3.5707641339e-01 -3.4635206614e-18 -1.0933949978e+01 )	( 2.8105845459e-01 -3.4498155295e-18 -1.0922623551e+01 )	( 7.6017958805e-02 -1.3705131909e-20 -1.1326427612e-02 )
309              	( 3.5657697239e-01 -3.4644949035e-18 -1.0936175908e+01 )	( 2.8051726433e-01 -3.4519636781e-18 -1.0924852700e+01 )	( 7.6059708055e-02 -1.2531225422e-20 -1.1323207814e-02 )
310              	( 3.5594556725e-01 -3.4683277189e-18 -1.0937907454e+01 )	( 2.7989160127e-01 -3.4540109699e-18 -1.0926579079e+01 )	( 7.6053965972e-02 -1.4316749039e-20 -1.1328375471e-02 )
311              	( 3.5526046365e-01 -3.4691352389e-18 -1.0939163423e+01 )	( 2.7917211893e-01 -3.4559553442e-18 -1.0927835368e+01 )	( 7.6088344720e-02 -1.3179894672e-20 -1.1328055387e-02 )
312              	( 3.5445236103e-01 -3.4727985912e-18 -1.0940037590e+01 )	( 2.7837662363e-01 -3.4578010940e-18 -1.0928701503e+01 )	( 7.6075737401e-02 -1.4997497258e-20 -1.1336087618e-02 )
313              	( 3.5381897467e-01 -3.4734436098e-18 -1.0941211929e+01 )	( 2.7771143708e-01 -3.4595551424e-18 -1.0929875355e+01 )	( 7.6107537592e-02 -1.3888467373e-20 -1.1336573804e-02 )
314              	( 3.5301581544e-01 -3.4769131924e-18 -1.0941894720e+01 )	( 2.7692174170e-01 -3.4612086920e-18 -1.0930550094e+01 )	( 7.6094073735e-02 -1.5704500469e-20 -1.1344625390e-02 )
315              	( 3.5207029829e-01 -3.4774025639e-18 -1.0941836352e+01 )	( 2.7594460759e-01 -3.4627690582e-18 -1.0930491696e+01 )	( 7.6125690697e-02 -1.4633505721e-20 -1.1344655450e-02 )
316              	( 3.5107410318e-01 -3.4807134730e-18 -1.0941590721e+01 )	( 2.7496208312e-01 -3.4642290838e-18 -1.0930238448e+01 )	( 7.6112020060e-02 -1.6484389144e-20 -1.1352272663e-02 )
317              	( 3.5037796572e-01 -3.4810412901e-18 -1.0941993179e+01 )	( 2.7423685351e-01 -3.4656105035e-18 -1.0930640108e+01 )	( 7.6141112211e-02 -1.5430786590e-20 -1.1353070994e-02 )
318              	( 3.4977860452e-01 -3.4841609011e-18 -1.0942760222e+01 )	( 2.7365509106e-01 -3.4669179617e-18 -1.0931397746e+01 )	( 7.6123513462e-02 -1.7242939398e-20 -1.1362476524e-02 )
319              	( 3.4935843900e-01 -3.4842928045e-18 -1.0943672304e+01 )	( 2.7321047431e-01 -3.4681423381e-18 -1.0932306779e+01 )	( 7.6147964691e-02 -1.6150466450e-20 -1.1365524425e-02 )
320              	( 3.4895048366e-01 -3.4872175882e-18 -1.0944466613e+01 )	( 2.7282143051e-01 -3.4692823236e-18 -1.0933091099e+01 )	( 7.6129053146e-02 -1.7935264670e-20 -1.1375514395e-02 )
321              	( 3.4839818828e-01 -3.4871652946e-18 -1.0944536054e+01 )	( 2.7224164260e-01 -3.4703257474e-18 -1.0933159468e+01 )	( 7.6156545682e-02 -1.6839547203e-20 -1.1376586220e-02 )
322              	( 3.4784679649e-01 -3.4899215587e-18 -1.0944618942e+01 )	( 2.7170283946e-01 -3.4712900712e-18 -1.0933235715e+01 )	( 7.6143957029e-02 -1.8631487460e-20 -1.1383226783e-02 )
323              	( 3.4740797370e-01 -3.4896986836e-18 -1.0944723305e+01 )	( 2.7123567772e-01 -3.4721716704e-18 -1.0933339449e+01 )	( 7.6172295983e-02 -1.7527013140e-20 -1.1383855725e-02 )
324              	( 3.4674546596e-01 -3.4922959205e-18 -1.0944228722e+01 )	( 2.7058882207e-01 -3.4729707563e-18 -1.0932837017e+01 )	( 7.6156643890e-02 -1.9325164221e-20 -1.1391705778e-02 )
325              	( 3.4598167035e-01 -3.4919236871e-18 -1.0943241819e+01 )	( 2.6979752161e-01 -3.4736864680e-18 -1.0931849548e+01 )	( 7.6184148740e-02 -1.8237219144e-20 -1.1392270999e-02 )
326              	( 3.4506827161e-01 -3.4943932654e-18 -1.0941766487e+01 )	( 2.6889978924e-01 -3.4743280282e-18 -1.0930366608e+01 )	( 7.6168482374e-02 -2.0065237151e-20 -1.1399879303e-02 )
327              	( 3.4405296095e-01 -3.4938924525e-18 -1.0939774222e+01 )	( 2.6785636633e-01 -3.4748870428e-18 -1.0928374464e+01 )	( 7.6196594626e-02 -1.9005409737e-20 -1.1399757861e-02 )
328              	( 3.4340158092e-01 -3.4962298465e-18 -1.0938640306e+01 )	( 2.6722044550e-01 -3.4753795503e-18 -1.0927233179e+01 )	( 7.6181135414e-02 -2.0850296241e-20 -1.1407127418e-02 )
329              	( 3.4287050287e-01 -3.4955769585e-18 -1.0937664745e+01 )	( 2.6665925586e-01 -3.4758064734e-18 -1.0926258987e+01 )	( 7.6211247006e-02 -1.9770485095e-20 -1.1405757401e-02 )
330              	( 3.4244973875e-01 -3.4977676927e-18 -1.0937145516e+01 )	( 2.6625087433e-01 -3.4761837551e-18 -1.0925734251e+01 )	( 7.6198864423e-02 -2.1583937599e-20 -1.1411265213e-02 )
331              	( 3.4207905058e-01 -3.4969548326e-18 -1.0936514440e+01 )	( 2.6584747101e-01 -3.4764984331e-18 -1.0925106141e+01 )	( 7.6231579562e-02 -2.0456399441e-20 -1.1408298839e-02 )
332              	( 3.4172215651e-01 -3.4989986127e-18 -1.0935957182e+01 )	( 2.6549983752e-01 -3.4767586951e-18 -1.0924545001e+01 )	( 7.6222318991e-02 -2.2239917681e-20 -1.1412181505e-02 )
333              	( 3.4142529739e-01 -3.4980385355e-18 -1.0935338318e+01 )	( 2.6516851841e-01 -3.4769596694e-18 -1.0923930072e+01 )	( 7.6256778982e-02 -2.1078866121e-20 -1.1408245986e-02 )
334              	( 3.4110327032e-01 -3.4999526260e-18 -1.0934702660e+01 )	( 2.6485537410e-01 -3.4771093392e-18 -1.0923290832e+01 )	( 7.6247896221e-02 -2.2843286808e-20 -1.1411828481e-02 )
335              	( 3.4086098465e-01 -3.4988685980e-18 -1.0934103360e+01 )	( 2.6457893681e-01 -3.4772088310e-18 -1.0922695568e+01 )	( 7.6282047841e-02 -2.1659766988e-20 -1.1407791650e-02 )
336              	( 3.4061541688e-01 -3.5006755495e-18 -1.0933569075e+01 )	( 2.6434157969e-01 -3.4772645488e-18 -1.0922158416e+01 )	( 7.6273837192e-02 -2.3411000709e-20 -1.1410659208e-02 )
337              	( 3.4044691052e-01 -3.4994804084e-18 -1.0933087618e+01 )	( 2.6413743131e-01 -3.4772747474e-18 -1.0921682202e+01 )	( 7.6309479211e-02 -2.2205660919e-20 -1.1405416539e-02 )
338              	( 3.4026519095e-01 -3.5011857213e-18 -1.0932670031e+01 )	( 2.6396263596e-01 -3.4772481357e-18 -1.0921262825e+01 )	( 7.6302554990e-02 -2.3937585615e-20 -1.1407206584e-02 )
339              	( 3.4013492701e-01 -3.4998859681e-18 -1.0932285658e+01 )	( 2.6379688360e-01 -3.4771839428e-18 -1.0920884078e+01 )	( 7.6338043415e-02 -2.2702025331e-20 -1.1401579431e-02 )
340              	( 3.3996287088e-01 -3.5014989061e-18 -1.0931949787e+01 )	( 2.6363330702e-01 -3.4770942279e-18 -1.0920546024e+01 )	( 7.6329563864e-02 -2.4404678262e-20 -1.1403762576e-02 )
341              	( 3.3982381972e-01 -3.5001072559e-18 -1.0931585213e+01 )	( 2.6346084304e-01 -3.4769733191e-18 -1.0920186428e+01 )	( 7.6362976680e-02 -2.3133936745e-20 -1.1398785083e-02 )
342              	( 3.3964926988e-01 -3.5016373443e-18 -1.0931235983e+01 )	( 2.6329625318e-01 -3.4768273439e-18 -1.0919834574e+01 )	( 7.6353016698e-02 -2.4810000401e-20 -1.1401408592e-02 )
343              	( 3.3951983203e-01 -3.5001661538e-18 -1.0930891935e+01 )	( 2.6313516099e-01 -3.4766547389e-18 -1.0919495005e+01 )	( 7.6384671037e-02 -2.3511414890e-20 -1.1396930020e-02 )
344              	( 3.3939165743e-01 -3.5016270833e-18 -1.0930656029e+01 )	( 2.6301848639e-01 -3.4764640325e-18 -1.0919255933e+01 )	( 7.6373171039e-02 -2.5163050817e-20 -1.1400096325e-02 )
345              	( 3.3936403312e-01 -3.5000895467e-18 -1.0930579961e+01 )	( 2.6296119794e-01 -3.4762530539e-18 -1.0919183600e+01 )	( 7.6402835187e-02 -2.3836492829e-20 -1.1396360988e-02 )
346              	( 3.3935014847e-01 -3.5014898130e-18 -1.0930687845e+01 )	( 2.6296078376e-01 -3.4760315933e-18 -1.0919287538e+01 )	( 7.6389364715e-02 -2.5458219740e-20 -1.1400306605e-02 )
347              	( 3.3946818237e-01 -3.4998939481e-18 -1.0931111343e+01 )	( 2.6305071000e-01 -3.4758010105e-18 -1.0919714215e+01 )	( 7.6417472376e-02 -2.4092937597e-20 -1.1397127621e-02 )
348              	( 3.3958583514e-01 -3.5012357030e-18 -1.0931715559e+01 )	( 2.6318288089e-01 -3.4755674508e-18 -1.0920314042e+01 )	( 7.6402954252e-02 -2.5668252198e-20 -1.1401517266e-02 )
349              	( 3.3972431524e-01 -3.4995899491e-18 -1.0932260014e+01 )	( 2.6329460128e-01 -3.4753263114e-18 -1.0920861159e+01 )	( 7.6429713959e-02 -2.4263637708e-20 -1.1398855458e-02 )
350              	( 3.3980483736e-01 -3.5008874537e-18 -1.0932861524e+01 )	( 2.6339116448e-01 -3.4750848287e-18 -1.0921457717e+01 )	( 7.6413672877e-02 -2.5802624983e-20 -1.1403807378e-02 )
351              	( 3.3988142180e-01 -3.4992088199e-18 -1.0933423813e+01 )	( 2.6344322155e-01 -3.4748430825e-18 -1.0922021837e+01 )	( 7.6438200254e-02 -2.4365737449e-20 -1.1401976166e-02 )
352              	( 3.3994474957e-01 -3.5004754655e-18 -1.0934146796e+01 )	( 2.6352460401e-01 -3.4746107759e-18 -1.0922739011e+01 )	( 7.6420145557e-02 -2.5864689569e-20 -1.1407785122e-02 )
353              	( 3.4009531722e-01 -3.4987731748e-18 -1.0935079169e+01 )	( 2.6365281129e-01 -3.4743835619e-18 -1.0923672198e+01 )	( 7.6442505928e-02 -2.4389612912e-20 -1.1406970897e-02 )
354              	( 3.4022429850e-01 -3.5000108565e-18 -1.0936155697e+01 )	( 2.6380543204e-01 -3.4741705061e-18 -1.0924740317e+01 )	( 7.6418866469e-02 -2.5840350375e-20 -1.1415380037e-02 )
355              	( 3.4045053396e-01 -3.4982980848e-18 -1.0937438508e+01 )	( 2.6401355096e-01 -3.4739712950e-18 -1.0926022145e+01 )	( 7.6436983005e-02 -2.4326789822e-20 -1.1416362751e-02 )
356              	( 3.4068800637e-01 -3.4995177538e-18 -1.0938976117e+01 )	( 2.6427371626e-01 -3.4737942358e-18 -1.0927552185e+01 )	( 7.6414290111e-02 -2.5723517961e-20 -1.1423932331e-02 )
357              	( 3.4099594223e-01 -3.4978010245e-18 -1.0940665398e+01 )	( 2.6456259745e-01 -3.4736365495e-18 -1.0929241314e+01 )	( 7.6433344785e-02 -2.4164475014e-20 -1.1424083853e-02 )
358              	( 3.4130658989e-01 -3.4990099912e-18 -1.0942564209e+01 )	( 2.6489492063e-01 -3.4735047295e-18 -1.0931133026e+01 )	( 7.6411669265e-02 -2.5505261684e-20 -1.1431183324e-02 )
359              	( 3.4170526043e-01 -3.4972956290e-18 -1.0944715569e+01 )	( 2.6527462157e-01 -3.4733967821e-18 -1.0933284353e+01 )	( 7.6430638864e-02 -2.3898846824e-20 -1.1431216250e-02 )
360              	( 3.4208132972e-01 -3.4985017412e-18 -1.0946960044e+01 )	( 2.6567243429e-01 -3.4733176016e-18 -1.0935521846e+01 )	( 7.6408895425e-02 -2.5184139568e-20 -1.1438197186e-02 )
361              	( 3.4231967650e-01 -3.4968090823e-18 -1.0948675204e+01 )	( 2.6589152132e-01 -3.4732490822e-18 -1.0937237255e+01 )	( 7.6428155180e-02 -2.3560000149e-20 -1.1437949438e-02 )
362              	( 3.4255484229e-01 -3.4980426954e-18 -1.0950617871e+01 )	( 2.6614713223e-01 -3.4732112458e-18 -1.0939173694e+01 )	( 7.6407710054e-02 -2.4831449633e-20 -1.1444177320e-02 )
363              	( 3.4288110275e-01 -3.4963912218e-18 -1.0952936709e+01 )	( 2.6645269322e-01 -3.4732103095e-18 -1.0941493650e+01 )	( 7.6428409532e-02 -2.3180912334e-20 -1.1443058286e-02 )
364              	( 3.4302888166e-01 -3.4976532032e-18 -1.0954807801e+01 )	( 2.6661908126e-01 -3.4732356189e-18 -1.0943359523e+01 )	( 7.6409800403e-02 -2.4417584282e-20 -1.1448277602e-02 )
365              	( 3.4317318391e-01 -3.4960542211e-18 -1.0956595701e+01 )	( 2.6674020694e-01 -3.4732860427e-18 -1.0945149971e+01 )	( 7.6432976968e-02 -2.2768178449e-20 -1.1445730173e-02 )
366              	( 3.4357727078e-01 -3.4973649078e-18 -1.0959312751e+01 )	( 2.6715998849e-01 -3.4733884591e-18 -1.0947863323e+01 )	( 7.6417282290e-02 -2.3976448709e-20 -1.1449427954e-02 )
367              	( 3.4402066242e-01 -3.4958116413e-18 -1.0962107800e+01 )	( 2.6757739205e-01 -3.4735284862e-18 -1.0950662282e+01 )	( 7.6443270369e-02 -2.2283155151e-20 -1.1445517987e-02 )
368              	( 3.4418576841e-01 -3.4971583404e-18 -1.0964204221e+01 )	( 2.6775482982e-01 -3.4736972459e-18 -1.0952756662e+01 )	( 7.6430938585e-02 -2.3461094488e-20 -1.1447559088e-02 )
369              	( 3.4427929981e-01 -3.4956746365e-18 -1.0966090116e+01 )	( 2.6782769684e-01 -3.4738975901e-18 -1.0954644518e+01 )	( 7.6451602976e-02 -2.1777046390e-20 -1.1445598848e-02 )
370              	( 3.4437025347e-01 -3.4970886075e-18 -1.0968144867e+01 )	( 2.6794033488e-01 -3.4741449724e-18 -1.0956693218e+01 )	( 7.6429918583e-02 -2.2943635105e-20 -1.1451649100e-02 )
371              	( 3.4455210203e-01 -3.4956725302e-18 -1.0970309906e+01 )	( 2.6810818686e-01 -3.4744253464e-18 -1.0958856894e+01 )	( 7.6443915168e-02 -2.1247183805e-20 -1.1453011851e-02 )
372              	( 3.4477053239e-01 -3.4971445316e-18 -1.0972572574e+01 )	( 2.6835144862e-01 -3.4747400212e-18 -1.0961111475e+01 )	( 7.6419083776e-02 -2.2404510422e-20 -1.1461099420e-02 )
373              	( 3.4506695409e-01 -3.4958051399e-18 -1.0974948832e+01 )	( 2.6863303414e-01 -3.4750854382e-18 -1.0963486322e+01 )	( 7.6433919951e-02 -2.0719701714e-20 -1.1462510330e-02 )
374              	( 3.4518305805e-01 -3.4973460951e-18 -1.0977074738e+01 )	( 2.6877323546e-01 -3.4754664163e-18 -1.0965603958e+01 )	( 7.6409822591e-02 -2.1879678848e-20 -1.1470779448e-02 )
375              	( 3.4534023158e-01 -3.4960927084e-18 -1.0979264005e+01 )	( 2.6891730457e-01 -3.4758831373e-18 -1.0967790537e+01 )	( 7.6422927001e-02 -2.0209571022e-20 -1.1473468209e-02 )
376              	( 3.4546690553e-01 -3.4977126191e-18 -1.0981520737e+01 )	( 2.6906952539e-01 -3.4763409449e-18 -1.0970038141e+01 )	( 7.6397380147e-02 -2.1371674132e-20 -1.1482595880e-02 )
377              	( 3.4564281925e-01 -3.4965488345e-18 -1.0983838001e+01 )	( 2.6923332661e-01 -3.4768345763e-18 -1.0972352114e+01 )	( 7.6409492633e-02 -1.9714258172e-20 -1.1485886102e-02 )
378              	( 3.4577829650e-01 -3.4982562544e-18 -1.0986197749e+01 )	( 2.6939590515e-01 -3.4773685819e-18 -1.0974701783e+01 )	( 7.6382391344e-02 -2.0887672575e-20 -1.1495965893e-02 )
379              	( 3.4603633867e-01 -3.4971705735e-18 -1.0988818950e+01 )	( 2.6964332291e-01 -3.4779420365e-18 -1.0977318803e+01 )	( 7.6393015759e-02 -1.9228536912e-20 -1.1500147094e-02 )
380              	( 3.4633648253e-01 -3.4989699139e-18 -1.0991728150e+01 )	( 2.6997221608e-01 -3.4785603385e-18 -1.0980216884e+01 )	( 7.6364266453e-02 -2.0409575479e-20 -1.1511266379e-02 )
381              	( 3.4669525603e-01 -3.4979463879e-18 -1.0994740426e+01 )	( 2.7032168203e-01 -3.4792175177e-18 -1.0983224210e+01 )	( 7.6373574001e-02 -1.8728870258e-20 -1.1516216343e-02 )
382              	( 3.4702810178e-01 -3.4998370483e-18 -1.0997855722e+01 )	( 2.7068358477e-01 -3.4799184045e-18 -1.0986328137e+01 )	( 7.6344517011e-02 -1.9918643846e-20 -1.1527584971e-02 )
383              	( 3.4739342283e-01 -3.4988790022e-18 -1.1000992311e+01 )	( 2.7103983151e-01 -3.4806566782e-18 -1.0989459801e+01 )	( 7.6353591314e-02 -1.8222324011e-20 -1.1532510108e-02 )
