# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
373              	( -5.6943601047e+00 1.7949183646e+00 -1.7903823762e-01 )	( -5.6884127729e+00 1.7974479481e+00 -1.3938044321e-01 )	( -5.9473317390e-03 -2.5295835527e-03 -3.9657794408e-02 )
374              	( -5.6954631324e+00 1.7953188101e+00 -1.7909847824e-01 )	( -5.6895115102e+00 1.7978463769e+00 -1.3945318676e-01 )	( -5.9516221771e-03 -2.5275668288e-03 -3.9645291475e-02 )
375              	( -5.6965990354e+00 1.7957320952e+00 -1.7918002784e-01 )	( -5.6906460181e+00 1.7982591871e+00 -1.3952793713e-01 )	( -5.9530172424e-03 -2.5270918556e-03 -3.9652090708e-02 )
376              	( -5.6977699424e+00 1.7961615966e+00 -1.7924575271e-01 )	( -5.6918121892e+00 1.7986863726e+00 -1.3960691701e-01 )	( -5.9577531413e-03 -2.5247760248e-03 -3.9638835704e-02 )
377              	( -5.6989722562e+00 1.7966075923e+00 -1.7933702567e-01 )	( -5.6930127959e+00 1.7991316829e+00 -1.3969190539e-01 )	( -5.9594602753e-03 -2.5240906513e-03 -3.9645120276e-02 )
378              	( -5.7001966135e+00 1.7970626450e+00 -1.7940731814e-01 )	( -5.6942319234e+00 1.7995840916e+00 -1.3977625938e-01 )	( -5.9646901818e-03 -2.5214465627e-03 -3.9631058753e-02 )
379              	( -5.7015566255e+00 1.7975979618e+00 -1.7954120351e-01 )	( -5.6955897659e+00 1.8001184171e+00 -1.3990463227e-01 )	( -5.9668596010e-03 -2.5204552750e-03 -3.9636571238e-02 )
380              	( -5.7030660659e+00 1.7982165748e+00 -1.7969693336e-01 )	( -5.6970934371e+00 1.8007340326e+00 -1.4007527872e-01 )	( -5.9726288502e-03 -2.5174578019e-03 -3.9621654640e-02 )
381              	( -5.7046289876e+00 1.7988627335e+00 -1.7988308325e-01 )	( -5.6986537905e+00 1.8013789427e+00 -1.4025659938e-01 )	( -5.9751971428e-03 -2.5162092290e-03 -3.9626483868e-02 )
382              	( -5.7062453611e+00 1.7995333222e+00 -1.8005578051e-01 )	( -5.7002642653e+00 1.8020464536e+00 -1.4044437288e-01 )	( -5.9810957635e-03 -2.5131313798e-03 -3.9611407628e-02 )
383              	( -5.7078727825e+00 1.8002066977e+00 -1.8024532760e-01 )	( -5.7018891313e+00 1.8027185989e+00 -1.4062921176e-01 )	( -5.9836511744e-03 -2.5119012415e-03 -3.9616115837e-02 )
384              	( -5.7095501467e+00 1.8009038396e+00 -1.8042149938e-01 )	( -5.7035604510e+00 1.8034125757e+00 -1.4082077329e-01 )	( -5.9896956903e-03 -2.5087360771e-03 -3.9600726094e-02 )
385              	( -5.7113440938e+00 1.8016625019e+00 -1.8064593259e-01 )	( -5.7053516243e+00 1.8041698709e+00 -1.4104080186e-01 )	( -5.9924695479e-03 -2.5073689825e-03 -3.9605130733e-02 )
386              	( -5.7131936467e+00 1.8024437991e+00 -1.8085411584e-01 )	( -5.7071950853e+00 1.8049479797e+00 -1.4126432586e-01 )	( -5.9985613303e-03 -2.5041806861e-03 -3.9589789979e-02 )
387              	( -5.7150578972e+00 1.8032277194e+00 -1.8107865034e-01 )	( -5.7090566090e+00 1.8057305735e+00 -1.4148426601e-01 )	( -6.0012882044e-03 -2.5028541013e-03 -3.9594384325e-02 )
388              	( -5.7169280301e+00 1.8040057244e+00 -1.8127079613e-01 )	( -5.7109207354e+00 1.8065054543e+00 -1.4169143467e-01 )	( -6.0072946278e-03 -2.4997298896e-03 -3.9579361460e-02 )
389              	( -5.7188189796e+00 1.8047860620e+00 -1.8147668737e-01 )	( -5.7128096112e+00 1.8072849067e+00 -1.4189157943e-01 )	( -6.0093684490e-03 -2.4988447693e-03 -3.9585107936e-02 )
390              	( -5.7207040132e+00 1.8055586117e+00 -1.8165400460e-01 )	( -5.7146894711e+00 1.8080548899e+00 -1.4208237538e-01 )	( -6.0145421143e-03 -2.4962781716e-03 -3.9571629219e-02 )
391              	( -5.7225679447e+00 1.8063120874e+00 -1.8183489844e-01 )	( -5.7165517706e+00 1.8088077732e+00 -1.4225686358e-01 )	( -6.0161741613e-03 -2.4956857923e-03 -3.9578034855e-02 )
392              	( -5.7244124845e+00 1.8070455417e+00 -1.8197841218e-01 )	( -5.7183917183e+00 1.8095390505e+00 -1.4241269355e-01 )	( -6.0207662656e-03 -2.4935088272e-03 -3.9565718628e-02 )
393              	( -5.7262266288e+00 1.8077556463e+00 -1.8212418897e-01 )	( -5.7202047712e+00 1.8102489278e+00 -1.4255099600e-01 )	( -6.0218575634e-03 -2.4932815065e-03 -3.9573192965e-02 )
394              	( -5.7280583533e+00 1.8084650292e+00 -1.8224327969e-01 )	( -5.7220324044e+00 1.8109564726e+00 -1.4268134438e-01 )	( -6.0259488846e-03 -2.4914434139e-03 -3.9561935314e-02 )
395              	( -5.7298877954e+00 1.8091650656e+00 -1.8237172066e-01 )	( -5.7238611716e+00 1.8116565668e+00 -1.4280145106e-01 )	( -6.0266238101e-03 -2.4915011940e-03 -3.9570269593e-02 )
396              	( -5.7317054825e+00 1.8098486145e+00 -1.8246575288e-01 )	( -5.7256751870e+00 1.8123385636e+00 -1.4290582448e-01 )	( -6.0302954733e-03 -2.4899490475e-03 -3.9559928399e-02 )
397              	( -5.7334173886e+00 1.8104683959e+00 -1.8254191091e-01 )	( -5.7273868274e+00 1.8129586808e+00 -1.4297282160e-01 )	( -6.0305612077e-03 -2.4902849678e-03 -3.9569089307e-02 )
398              	( -5.7350130371e+00 1.8110173903e+00 -1.8255608741e-01 )	( -5.7289791469e+00 1.8135063473e+00 -1.4299682965e-01 )	( -6.0338902051e-03 -2.4889570244e-03 -3.9559257766e-02 )
399              	( -5.7365776609e+00 1.8115435096e+00 -1.8257484032e-01 )	( -5.7305439923e+00 1.8140331270e+00 -1.4300550484e-01 )	( -6.0336686222e-03 -2.4896173807e-03 -3.9569335479e-02 )
400              	( -5.7381198635e+00 1.8120454795e+00 -1.8255269721e-01 )	( -5.7320834746e+00 1.8145341787e+00 -1.4299174278e-01 )	( -6.0363889594e-03 -2.4886992568e-03 -3.9560954437e-02 )
401              	( -5.7395933305e+00 1.8125105917e+00 -1.8253494582e-01 )	( -5.7335576136e+00 1.8150002509e+00 -1.4296300011e-01 )	( -6.0357169029e-03 -2.4896591987e-03 -3.9571945714e-02 )
402              	( -5.7410346856e+00 1.8129505603e+00 -1.8247909196e-01 )	( -5.7349965453e+00 1.8154394910e+00 -1.4291511044e-01 )	( -6.0381403018e-03 -2.4889307159e-03 -3.9563981521e-02 )
403              	( -5.7424301323e+00 1.8133604949e+00 -1.8242388542e-01 )	( -5.7363929920e+00 1.8158506031e+00 -1.4284831358e-01 )	( -6.0371402940e-03 -2.4901082623e-03 -3.9575571842e-02 )
404              	( -5.7437927242e+00 1.8137468613e+00 -1.8233378150e-01 )	( -5.7377534848e+00 1.8162364572e+00 -1.4276550735e-01 )	( -6.0392394047e-03 -2.4895958845e-03 -3.9568274150e-02 )
405              	( -5.7451142090e+00 1.8141074374e+00 -1.8224803949e-01 )	( -5.7390762574e+00 1.8165984044e+00 -1.4266762448e-01 )	( -6.0379516410e-03 -2.4909669858e-03 -3.9580415013e-02 )
406              	( -5.7464047106e+00 1.8144466584e+00 -1.8212944419e-01 )	( -5.7403649168e+00 1.8169372852e+00 -1.4255578670e-01 )	( -6.0397938406e-03 -2.4906268407e-03 -3.9573657496e-02 )
407              	( -5.7476550095e+00 1.8147620093e+00 -1.8201713279e-01 )	( -5.7416167025e+00 1.8172541423e+00 -1.4243095132e-01 )	( -6.0383070200e-03 -2.4921329448e-03 -3.9586181461e-02 )
408              	( -5.7488802172e+00 1.8150606182e+00 -1.8187513838e-01 )	( -5.7428402352e+00 1.8175525243e+00 -1.4229534249e-01 )	( -6.0399820078e-03 -2.4919060941e-03 -3.9579795896e-02 )
409              	( -5.7500716240e+00 1.8153394527e+00 -1.8174127036e-01 )	( -5.7440332394e+00 1.8178329428e+00 -1.4214874256e-01 )	( -6.0383846537e-03 -2.4934901662e-03 -3.9592527804e-02 )
410              	( -5.7512395182e+00 1.8156031287e+00 -1.8157856943e-01 )	( -5.7451995344e+00 1.8180964469e+00 -1.4199224939e-01 )	( -6.0399838172e-03 -2.4933182102e-03 -3.9586320038e-02 )
411              	( -5.7523744630e+00 1.8158487298e+00 -1.8142548385e-01 )	( -5.7463361042e+00 1.8183436567e+00 -1.4182638780e-01 )	( -6.0383587352e-03 -2.4949269081e-03 -3.9599096051e-02 )
412              	( -5.7534886057e+00 1.8160815310e+00 -1.8124521399e-01 )	( -5.7474486563e+00 1.8185762971e+00 -1.4165226974e-01 )	( -6.0399493955e-03 -2.4947660940e-03 -3.9592944253e-02 )
413              	( -5.7545738065e+00 1.8162989024e+00 -1.8107610171e-01 )	( -5.7485354533e+00 1.8187952655e+00 -1.4147044215e-01 )	( -6.0383532211e-03 -2.4963630795e-03 -3.9605659567e-02 )
414              	( -5.7556392766e+00 1.8165054705e+00 -1.8088126963e-01 )	( -5.7495992956e+00 1.8190016562e+00 -1.4128179189e-01 )	( -6.0399810527e-03 -2.4961857051e-03 -3.9599477746e-02 )
415              	( -5.7566784309e+00 1.8166990173e+00 -1.8069876917e-01 )	( -5.7506400093e+00 1.8191967854e+00 -1.4108666100e-01 )	( -6.0384216661e-03 -2.4977681189e-03 -3.9612108171e-02 )
416              	( -5.7577021534e+00 1.8168842780e+00 -1.8049187519e-01 )	( -5.7516621026e+00 1.8193818756e+00 -1.4088593483e-01 )	( -6.0400507682e-03 -2.4975975694e-03 -3.9605940352e-02 )
417              	( -5.7587001784e+00 1.8170578913e+00 -1.8029835902e-01 )	( -5.7526616372e+00 1.8195570452e+00 -1.4067991205e-01 )	( -6.0385412179e-03 -2.4991538813e-03 -3.9618446973e-02 )
418              	( -5.7596851724e+00 1.8172250742e+00 -1.8008180761e-01 )	( -5.7536449350e+00 1.8197240176e+00 -1.4046964628e-01 )	( -6.0402373575e-03 -2.4989434465e-03 -3.9612161323e-02 )
419              	( -5.7606498174e+00 1.8173838664e+00 -1.7988047361e-01 )	( -5.7546110042e+00 1.8198843141e+00 -1.4025600828e-01 )	( -6.0388132397e-03 -2.5004476978e-03 -3.9624465338e-02 )
420              	( -5.7616032075e+00 1.8175379873e+00 -1.7965762083e-01 )	( -5.7555626049e+00 1.8200381670e+00 -1.4003961142e-01 )	( -6.0406026616e-03 -2.5001797801e-03 -3.9618009414e-02 )
421              	( -5.7625370884e+00 1.8176846677e+00 -1.7945079379e-01 )	( -5.7564977980e+00 1.8201862834e+00 -1.3982073199e-01 )	( -6.0392904018e-03 -2.5016157224e-03 -3.9630061793e-02 )
422              	( -5.7634621705e+00 1.8178281052e+00 -1.7922322139e-01 )	( -5.7574209890e+00 1.8203293891e+00 -1.3959980718e-01 )	( -6.0411815030e-03 -2.5012838774e-03 -3.9623414215e-02 )
423              	( -5.7643682246e+00 1.8179646892e+00 -1.7901238120e-01 )	( -5.7583282535e+00 1.8204673454e+00 -1.3937715242e-01 )	( -6.0399710965e-03 -2.5026561617e-03 -3.9635228784e-02 )
424              	( -5.7652663180e+00 1.8180994237e+00 -1.7878289658e-01 )	( -5.7592243707e+00 1.8206016984e+00 -1.3915446911e-01 )	( -6.0419472467e-03 -2.5022747123e-03 -3.9628427470e-02 )
425              	( -5.7661457648e+00 1.8182284712e+00 -1.7857188349e-01 )	( -5.7601049316e+00 1.8207320684e+00 -1.3893185710e-01 )	( -6.0408331892e-03 -2.5035971305e-03 -3.9640026388e-02 )
426              	( -5.7670204788e+00 1.8183564840e+00 -1.7834107835e-01 )	( -5.7609775968e+00 1.8208596623e+00 -1.3870800843e-01 )	( -6.0428820129e-03 -2.5031782045e-03 -3.9633069925e-02 )
427              	( -5.7678796881e+00 1.8184798641e+00 -1.7812786583e-01 )	( -5.7618378673e+00 1.8209843353e+00 -1.3848339122e-01 )	( -6.0418207465e-03 -2.5044711996e-03 -3.9644474610e-02 )
428              	( -5.7687335205e+00 1.8186029810e+00 -1.7789229508e-01 )	( -5.7626896549e+00 1.8211070303e+00 -1.3825488105e-01 )	( -6.0438655885e-03 -2.5040492456e-03 -3.9637414031e-02 )
429              	( -5.7695689974e+00 1.8187219449e+00 -1.7767506484e-01 )	( -5.7635261957e+00 1.8212272797e+00 -1.3802642539e-01 )	( -6.0428016748e-03 -2.5053347421e-03 -3.9648639451e-02 )
430              	( -5.7703968408e+00 1.8188406594e+00 -1.7744221671e-01 )	( -5.7643519945e+00 1.8213455690e+00 -1.3780073327e-01 )	( -6.0448463176e-03 -2.5049095707e-03 -3.9641483443e-02 )
431              	( -5.7712094160e+00 1.8189548551e+00 -1.7722833130e-01 )	( -5.7651656101e+00 1.8214610419e+00 -1.3757573821e-01 )	( -6.0438058858e-03 -2.5061868208e-03 -3.9652593095e-02 )
432              	( -5.7720132688e+00 1.8190681277e+00 -1.7699796328e-01 )	( -5.7659673964e+00 1.8215738880e+00 -1.3735254433e-01 )	( -6.0458724223e-03 -2.5057603412e-03 -3.9645418949e-02 )
433              	( -5.7727983877e+00 1.8191767770e+00 -1.7678748751e-01 )	( -5.7667535204e+00 1.8216838077e+00 -1.3713101825e-01 )	( -6.0448672340e-03 -2.5070306349e-03 -3.9656469259e-02 )
434              	( -5.7735772707e+00 1.8192841533e+00 -1.7655852055e-01 )	( -5.7675303146e+00 1.8217907581e+00 -1.3690920658e-01 )	( -6.0469561651e-03 -2.5066048634e-03 -3.9649313971e-02 )
435              	( -5.7743432767e+00 1.8193884810e+00 -1.7634872722e-01 )	( -5.7682972957e+00 1.8218963511e+00 -1.3668840164e-01 )	( -6.0459810508e-03 -2.5078701711e-03 -3.9660325582e-02 )
436              	( -5.7751059158e+00 1.8194932012e+00 -1.7612222201e-01 )	( -5.7690578314e+00 1.8220006475e+00 -1.3646902313e-01 )	( -6.0480844329e-03 -2.5074462802e-03 -3.9653198879e-02 )
437              	( -5.7758549821e+00 1.8195945120e+00 -1.7591507295e-01 )	( -5.7698078505e+00 1.8221032187e+00 -1.3625089731e-01 )	( -6.0471315342e-03 -2.5087066616e-03 -3.9664175641e-02 )
438              	( -5.7766006026e+00 1.8196961383e+00 -1.7569121362e-01 )	( -5.7705513616e+00 1.8222044233e+00 -1.3603413490e-01 )	( -6.0492410873e-03 -2.5082850101e-03 -3.9657078720e-02 )
439              	( -5.7773328944e+00 1.8197944870e+00 -1.7548680622e-01 )	( -5.7712845919e+00 1.8223040278e+00 -1.3581878648e-01 )	( -6.0483025338e-03 -2.5095408351e-03 -3.9668019737e-02 )
440              	( -5.7780607997e+00 1.8198926917e+00 -1.7526573642e-01 )	( -5.7720103889e+00 1.8224018135e+00 -1.3560478529e-01 )	( -6.0504108403e-03 -2.5091217161e-03 -3.9660951133e-02 )
441              	( -5.7787757355e+00 1.8199877391e+00 -1.7506428184e-01 )	( -5.7727262560e+00 1.8224981130e+00 -1.3539242428e-01 )	( -6.0494794807e-03 -2.5103738750e-03 -3.9671857563e-02 )
442              	( -5.7794867322e+00 1.8200828502e+00 -1.7484660881e-01 )	( -5.7734351506e+00 1.8225928083e+00 -1.3518179019e-01 )	( -6.0515816121e-03 -2.5099580864e-03 -3.9664818623e-02 )
443              	( -5.7801844490e+00 1.8201746941e+00 -1.7464862588e-01 )	( -5.7741337910e+00 1.8226858990e+00 -1.3497294009e-01 )	( -6.0506579523e-03 -2.5112049116e-03 -3.9675685789e-02 )
444              	( -5.7808781606e+00 1.8202664670e+00 -1.7443439252e-01 )	( -5.7748254066e+00 1.8227772584e+00 -1.3476571796e-01 )	( -6.0527539375e-03 -2.5107914199e-03 -3.9668674561e-02 )
445              	( -5.7815586272e+00 1.8203551145e+00 -1.7424012161e-01 )	( -5.7755067932e+00 1.8228671496e+00 -1.3456060940e-01 )	( -6.0518340384e-03 -2.5120351219e-03 -3.9679512211e-02 )
446              	( -5.7822356199e+00 1.8204439618e+00 -1.7403004127e-01 )	( -5.7761816946e+00 1.8229555852e+00 -1.3435750219e-01 )	( -6.0539253521e-03 -2.5116234295e-03 -3.9672539085e-02 )
447              	( -5.7829029809e+00 1.8205305293e+00 -1.7383954116e-01 )	( -5.7768499672e+00 1.8230433901e+00 -1.3415618529e-01 )	( -6.0530137769e-03 -2.5128607383e-03 -3.9683355868e-02 )
448              	( -5.7835633177e+00 1.8206169394e+00 -1.7363462510e-01 )	( -5.7775082150e+00 1.8231293872e+00 -1.3395820219e-01 )	( -6.0551027367e-03 -2.5124478139e-03 -3.9676422907e-02 )
449              	( -5.7842121922e+00 1.8207006564e+00 -1.7344907887e-01 )	( -5.7781579924e+00 1.8232143332e+00 -1.3376186762e-01 )	( -6.0541997968e-03 -2.5136767991e-03 -3.9687211243e-02 )
450              	( -5.7848568820e+00 1.8207846974e+00 -1.7324809081e-01 )	( -5.7788005954e+00 1.8232979591e+00 -1.3356778991e-01 )	( -6.0562865821e-03 -2.5132616697e-03 -3.9680300898e-02 )
451              	( -5.7854911880e+00 1.8208662374e+00 -1.7306744340e-01 )	( -5.7794357898e+00 1.8233807176e+00 -1.3337639804e-01 )	( -6.0553981323e-03 -2.5144802132e-03 -3.9691045357e-02 )
452              	( -5.7861229386e+00 1.8209483332e+00 -1.7287109846e-01 )	( -5.7800654468e+00 1.8234623916e+00 -1.3318695768e-01 )	( -6.0574918073e-03 -2.5140583897e-03 -3.9684140782e-02 )
453              	( -5.7867438487e+00 1.8210282516e+00 -1.7269454702e-01 )	( -5.7806872276e+00 1.8235435132e+00 -1.3299973267e-01 )	( -6.0566210728e-03 -2.5152616361e-03 -3.9694814352e-02 )
454              	( -5.7873622366e+00 1.8211089143e+00 -1.7250261583e-01 )	( -5.7813035175e+00 1.8236237453e+00 -1.3281471317e-01 )	( -6.0587190650e-03 -2.5148310925e-03 -3.9687902665e-02 )
455              	( -5.7879687004e+00 1.8211869777e+00 -1.7233054638e-01 )	( -5.7819108384e+00 1.8237029970e+00 -1.3263203994e-01 )	( -6.0578619582e-03 -2.5160193374e-03 -3.9698506441e-02 )
456              	( -5.7885707007e+00 1.8212646938e+00 -1.7214259161e-01 )	( -5.7825107496e+00 1.8237802806e+00 -1.3245098594e-01 )	( -6.0599510783e-03 -2.5155868289e-03 -3.9691605672e-02 )
457              	( -5.7891616980e+00 1.8213403512e+00 -1.7197484413e-01 )	( -5.7831026152e+00 1.8238571261e+00 -1.3227265949e-01 )	( -6.0590827956e-03 -2.5167749436e-03 -3.9702184641e-02 )
458              	( -5.7897510463e+00 1.8214172972e+00 -1.7179227886e-01 )	( -5.7836898903e+00 1.8239336414e+00 -1.3209696251e-01 )	( -6.0611559897e-03 -2.5163442081e-03 -3.9695316349e-02 )
459              	( -5.7903307551e+00 1.8214926663e+00 -1.7162988810e-01 )	( -5.7842704829e+00 1.8240102009e+00 -1.3192399404e-01 )	( -6.0602721653e-03 -2.5175346145e-03 -3.9705894063e-02 )
460              	( -5.7909082814e+00 1.8215691308e+00 -1.7145281508e-01 )	( -5.7848459823e+00 1.8240862563e+00 -1.3175369506e-01 )	( -6.0622990937e-03 -2.5171254967e-03 -3.9699120011e-02 )
461              	( -5.7914731191e+00 1.8216435169e+00 -1.7129633776e-01 )	( -5.7854117256e+00 1.8241618399e+00 -1.3158663648e-01 )	( -6.0613934568e-03 -2.5183230702e-03 -3.9709701280e-02 )
462              	( -5.7920405283e+00 1.8217200703e+00 -1.7112438795e-01 )	( -5.7859771325e+00 1.8242379930e+00 -1.3142141146e-01 )	( -6.0633957782e-03 -2.5179226785e-03 -3.9702976495e-02 )
463              	( -5.7925986966e+00 1.8217953462e+00 -1.7097231180e-01 )	( -5.7865362189e+00 1.8243144676e+00 -1.3125876734e-01 )	( -6.0624777421e-03 -2.5191213970e-03 -3.9713544463e-02 )
464              	( -5.7931553566e+00 1.8218721957e+00 -1.7080614447e-01 )	( -5.7870909027e+00 1.8243909250e+00 -1.3109927112e-01 )	( -6.0644538872e-03 -2.5187292998e-03 -3.9706873350e-02 )
465              	( -5.7937020537e+00 1.8219476600e+00 -1.7066042059e-01 )	( -5.7876385293e+00 1.8244675879e+00 -1.3094299113e-01 )	( -6.0635243416e-03 -2.5199278303e-03 -3.9717429465e-02 )
466              	( -5.7942481368e+00 1.8220249863e+00 -1.7050039107e-01 )	( -5.7881826549e+00 1.8245445256e+00 -1.3078959214e-01 )	( -6.0654819562e-03 -2.5195392978e-03 -3.9710798926e-02 )
467              	( -5.7947850563e+00 1.8221012338e+00 -1.7036061095e-01 )	( -5.7887205089e+00 1.8246219671e+00 -1.3063928240e-01 )	( -6.0645474405e-03 -2.5207333126e-03 -3.9721328554e-02 )
468              	( -5.7953212842e+00 1.8221794435e+00 -1.7020682323e-01 )	( -5.7892547928e+00 1.8246997883e+00 -1.3049209708e-01 )	( -6.0664913972e-03 -2.5203448925e-03 -3.9714726147e-02 )
469              	( -5.7958494083e+00 1.8222571390e+00 -1.7007351010e-01 )	( -5.7897838544e+00 1.8247786715e+00 -1.3034828783e-01 )	( -6.0655538831e-03 -2.5215325791e-03 -3.9725222266e-02 )
470              	( -5.7963755915e+00 1.8223360456e+00 -1.6992579790e-01 )	( -5.7903081067e+00 1.8248571887e+00 -1.3020715558e-01 )	( -6.0674848040e-03 -2.5211431929e-03 -3.9718642322e-02 )
471              	( -5.7968923939e+00 1.8224134031e+00 -1.6979760100e-01 )	( -5.7908258469e+00 1.8249357253e+00 -1.3006850592e-01 )	( -6.0665469649e-03 -2.5223222687e-03 -3.9729095078e-02 )
472              	( -5.7974069585e+00 1.8224918205e+00 -1.6965498772e-01 )	( -5.7913384918e+00 1.8250137507e+00 -1.2993245729e-01 )	( -6.0684666573e-03 -2.5219302644e-03 -3.9722530432e-02 )
473              	( -5.7979121581e+00 1.8225689101e+00 -1.6953218411e-01 )	( -5.7918446298e+00 1.8250920106e+00 -1.2979924683e-01 )	( -6.0675283242e-03 -2.5231004384e-03 -3.9732937273e-02 )
474              	( -5.7984159953e+00 1.8226474892e+00 -1.6939516078e-01 )	( -5.7923465585e+00 1.8251701946e+00 -1.2966877619e-01 )	( -6.0694368728e-03 -2.5227053297e-03 -3.9726384597e-02 )
475              	( -5.7989105074e+00 1.8227247573e+00 -1.6927787859e-01 )	( -5.7928420094e+00 1.8252486234e+00 -1.2954113614e-01 )	( -6.0684980308e-03 -2.5238660781e-03 -3.9736742445e-02 )
476              	( -5.7994037954e+00 1.8228034924e+00 -1.6914640393e-01 )	( -5.7933334009e+00 1.8253269604e+00 -1.2941620111e-01 )	( -6.0703944686e-03 -2.5234679688e-03 -3.9730202827e-02 )
477              	( -5.7998881690e+00 1.8228811223e+00 -1.6903469485e-01 )	( -5.7938187027e+00 1.8254057339e+00 -1.2929420372e-01 )	( -6.0694663253e-03 -2.5246116079e-03 -3.9740491129e-02 )
478              	( -5.8003719830e+00 1.8229606755e+00 -1.6890932106e-01 )	( -5.7943006209e+00 1.8254848785e+00 -1.2917537879e-01 )	( -6.0713621029e-03 -2.5242029697e-03 -3.9733942273e-02 )
479              	( -5.8008470695e+00 1.8230391089e+00 -1.6880356796e-01 )	( -5.7947766428e+00 1.8255644504e+00 -1.2905937198e-01 )	( -6.0704267950e-03 -2.5253415605e-03 -3.9744195977e-02 )
480              	( -5.8013225727e+00 1.8231197033e+00 -1.6868361512e-01 )	( -5.7952502651e+00 1.8256446352e+00 -1.2894595453e-01 )	( -6.0723076155e-03 -2.5249318804e-03 -3.9737660590e-02 )
481              	( -5.8017887411e+00 1.8231987915e+00 -1.6858321085e-01 )	( -5.7957173699e+00 1.8257248522e+00 -1.2883535261e-01 )	( -6.0713711804e-03 -2.5260606748e-03 -3.9747858241e-02 )
482              	( -5.8022532957e+00 1.8232793405e+00 -1.6846895343e-01 )	( -5.7961800613e+00 1.8258049911e+00 -1.2872761715e-01 )	( -6.0732344095e-03 -2.5256506029e-03 -3.9741336286e-02 )
483              	( -5.8027090878e+00 1.8233588058e+00 -1.6837436526e-01 )	( -5.7966367980e+00 1.8258855790e+00 -1.2862287637e-01 )	( -6.0722898248e-03 -2.5267732058e-03 -3.9751488891e-02 )
484              	( -5.8031643226e+00 1.8234399874e+00 -1.6826587834e-01 )	( -5.7970901845e+00 1.8259663475e+00 -1.2852090328e-01 )	( -6.0741381594e-03 -2.5263601295e-03 -3.9744975065e-02 )
485              	( -5.8036109216e+00 1.8235200075e+00 -1.6817675798e-01 )	( -5.7975377275e+00 1.8260474780e+00 -1.2842168951e-01 )	( -6.0731941639e-03 -2.5274705323e-03 -3.9755068472e-02 )
486              	( -5.8040562701e+00 1.8236015157e+00 -1.6807374420e-01 )	( -5.7979812328e+00 1.8261285638e+00 -1.2832520322e-01 )	( -6.0750373211e-03 -2.5270480900e-03 -3.9748540986e-02 )
487              	( -5.8044942681e+00 1.8236825127e+00 -1.6799033343e-01 )	( -5.7984201595e+00 1.8262106493e+00 -1.2823179488e-01 )	( -6.0741086135e-03 -2.5281366147e-03 -3.9758538555e-02 )
488              	( -5.8049320678e+00 1.8237655786e+00 -1.6789310157e-01 )	( -5.7988561130e+00 1.8262932788e+00 -1.2814117385e-01 )	( -6.0759548267e-03 -2.5277001815e-03 -3.9751927719e-02 )
489              	( -5.8053626712e+00 1.8238479687e+00 -1.6781544068e-01 )	( -5.7992876267e+00 1.8263767346e+00 -1.2805366646e-01 )	( -6.0750445235e-03 -2.5287658914e-03 -3.9761774221e-02 )
490              	( -5.8057928868e+00 1.8239320962e+00 -1.6772396556e-01 )	( -5.7997159799e+00 1.8264604024e+00 -1.2796886523e-01 )	( -6.0769069247e-03 -2.5283061953e-03 -3.9755100331e-02 )
491              	( -5.8062167701e+00 1.8240160325e+00 -1.6765196030e-01 )	( -5.8001407506e+00 1.8265453772e+00 -1.2788712880e-01 )	( -6.0760194761e-03 -2.5293447918e-03 -3.9764831505e-02 )
492              	( -5.8066278823e+00 1.8240954060e+00 -1.6756302420e-01 )	( -5.8005499954e+00 1.8266242743e+00 -1.2780491072e-01 )	( -6.0778868924e-03 -2.5288683294e-03 -3.9758113484e-02 )
493              	( -5.8070275728e+00 1.8241719995e+00 -1.6749214848e-01 )	( -5.8009505697e+00 1.8267018910e+00 -1.2772438069e-01 )	( -6.0770030837e-03 -2.5298914491e-03 -3.9767767790e-02 )
494              	( -5.8074237439e+00 1.8242486520e+00 -1.6740669474e-01 )	( -5.8013448900e+00 1.8267780637e+00 -1.2764564457e-01 )	( -6.0788538580e-03 -2.5294117135e-03 -3.9761050173e-02 )
495              	( -5.8078096487e+00 1.8243229543e+00 -1.6733929506e-01 )	( -5.8017316254e+00 1.8268533419e+00 -1.2756877218e-01 )	( -6.0780232895e-03 -2.5303875993e-03 -3.9770522877e-02 )
496              	( -5.8081925277e+00 1.8243975498e+00 -1.6725756125e-01 )	( -5.8021126166e+00 1.8269274198e+00 -1.2749386161e-01 )	( -6.0799110192e-03 -2.5298699616e-03 -3.9763699646e-02 )
497              	( -5.8085644450e+00 1.8244695095e+00 -1.6719394880e-01 )	( -5.8024853769e+00 1.8270003498e+00 -1.2742081518e-01 )	( -6.0790681109e-03 -2.5308403059e-03 -3.9773133622e-02 )
498              	( -5.8089343387e+00 1.8245424006e+00 -1.6711632314e-01 )	( -5.8028533869e+00 1.8270727118e+00 -1.2735003796e-01 )	( -6.0809517319e-03 -2.5303112147e-03 -3.9766285183e-02 )
499              	( -5.8092939879e+00 1.8246129089e+00 -1.6705668943e-01 )	( -5.8032138620e+00 1.8271441660e+00 -1.2728107432e-01 )	( -6.0801259692e-03 -2.5312571289e-03 -3.9775615108e-02 )
